# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2261          	(1.174405e+00 -4.354181e-03 7.278678e-01)	(1.163202e+00 -4.316596e-03 7.199120e-01)	(1.120355e-02 -3.758516e-05 7.955832e-03)
2262          	(1.291823e+00 -3.135184e-03 7.024146e-01)	(1.280285e+00 -3.091243e-03 6.944793e-01)	(1.153743e-02 -4.394116e-05 7.935247e-03)
2263          	(1.381290e+00 -1.130118e-03 6.848246e-01)	(1.369359e+00 -1.087622e-03 6.769553e-01)	(1.193189e-02 -4.249621e-05 7.869391e-03)
2264          	(1.464195e+00 1.860774e-03 6.756183e-01)	(1.451776e+00 1.891615e-03 6.678056e-01)	(1.241923e-02 -3.084145e-05 7.812706e-03)
2265          	(1.499828e+00 3.566298e-03 6.720822e-01)	(1.486896e+00 3.582788e-03 6.642835e-01)	(1.293218e-02 -1.649014e-05 7.798685e-03)
2266          	(1.455821e+00 4.447742e-03 6.678240e-01)	(1.442502e+00 4.450633e-03 6.599811e-01)	(1.331857e-02 -2.890476e-06 7.842898e-03)
2267          	(1.425312e+00 4.414887e-03 6.607308e-01)	(1.411715e+00 4.407253e-03 6.528149e-01)	(1.359768e-02 7.634080e-06 7.915911e-03)
2268          	(1.404071e+00 3.622218e-03 6.454895e-01)	(1.390257e+00 3.609120e-03 6.375166e-01)	(1.381392e-02 1.309787e-05 7.972893e-03)
2269          	(1.457330e+00 2.041414e-03 6.211474e-01)	(1.443230e+00 2.029428e-03 6.131716e-01)	(1.410046e-02 1.198609e-05 7.975782e-03)
2270          	(1.497297e+00 2.344568e-04 5.868354e-01)	(1.482880e+00 2.298256e-04 5.789346e-01)	(1.441699e-02 4.631177e-06 7.900888e-03)
2271          	(1.533766e+00 -1.467422e-03 5.447862e-01)	(1.519019e+00 -1.460050e-03 5.370378e-01)	(1.474708e-02 -7.372507e-06 7.748431e-03)
2272          	(1.533001e+00 -2.485363e-03 4.997169e-01)	(1.517989e+00 -2.464812e-03 4.921848e-01)	(1.501174e-02 -2.055064e-05 7.532083e-03)
2273          	(1.556149e+00 -2.922277e-03 4.535768e-01)	(1.540879e+00 -2.889896e-03 4.463189e-01)	(1.526946e-02 -3.238085e-05 7.257854e-03)
2274          	(1.579669e+00 -2.629054e-03 4.123895e-01)	(1.564126e+00 -2.588077e-03 4.054460e-01)	(1.554280e-02 -4.097766e-05 6.943574e-03)
2275          	(1.594104e+00 -1.580263e-03 3.774397e-01)	(1.578303e+00 -1.536290e-03 3.708395e-01)	(1.580128e-02 -4.397314e-05 6.600171e-03)
2276          	(1.617155e+00 -3.428378e-04 3.491805e-01)	(1.601106e+00 -3.009525e-04 3.429371e-01)	(1.604909e-02 -4.188533e-05 6.243418e-03)
2277          	(1.629026e+00 6.809089e-04 3.287230e-01)	(1.612754e+00 7.175619e-04 3.228448e-01)	(1.627164e-02 -3.665303e-05 5.878177e-03)
2278          	(1.632111e+00 1.369125e-03 3.182204e-01)	(1.615642e+00 1.399086e-03 3.127160e-01)	(1.646906e-02 -2.996072e-05 5.504378e-03)
2279          	(1.622187e+00 1.657865e-03 3.148746e-01)	(1.605579e+00 1.681239e-03 3.097220e-01)	(1.660716e-02 -2.337395e-05 5.152581e-03)
2280          	(1.599904e+00 1.579250e-03 3.166732e-01)	(1.583236e+00 1.597773e-03 3.118260e-01)	(1.666774e-02 -1.852345e-05 4.847140e-03)
2281          	(1.570825e+00 1.417942e-03 3.180934e-01)	(1.554173e+00 1.432860e-03 3.135135e-01)	(1.665138e-02 -1.491839e-05 4.579959e-03)
2282          	(1.544954e+00 1.242263e-03 3.201426e-01)	(1.528361e+00 1.254611e-03 3.157940e-01)	(1.659285e-02 -1.234863e-05 4.348593e-03)
2283          	(1.504009e+00 7.744150e-04 3.200428e-01)	(1.487513e+00 7.866252e-04 3.158829e-01)	(1.649551e-02 -1.221012e-05 4.159900e-03)
2284          	(1.471437e+00 2.871798e-04 3.167842e-01)	(1.455041e+00 3.011629e-04 3.127715e-01)	(1.639586e-02 -1.398312e-05 4.012649e-03)
2285          	(1.450441e+00 -4.553789e-05 3.108953e-01)	(1.434133e+00 -2.913365e-05 3.069961e-01)	(1.630803e-02 -1.640424e-05 3.899211e-03)
2286          	(1.437489e+00 -2.352696e-04 3.021611e-01)	(1.421246e+00 -2.165506e-04 2.983525e-01)	(1.624307e-02 -1.871894e-05 3.808559e-03)
2287          	(1.431448e+00 -2.570631e-04 2.907278e-01)	(1.415236e+00 -2.368248e-04 2.870022e-01)	(1.621190e-02 -2.023829e-05 3.725582e-03)
2288          	(1.449170e+00 -2.132729e-04 2.820353e-01)	(1.432923e+00 -1.921637e-04 2.783905e-01)	(1.624647e-02 -2.110916e-05 3.644775e-03)
2289          	(1.444932e+00 7.993923e-06 2.621268e-01)	(1.428637e+00 2.902494e-05 2.585970e-01)	(1.629466e-02 -2.103102e-05 3.529838e-03)
2290          	(1.442646e+00 2.345486e-04 2.507268e-01)	(1.426307e+00 2.544179e-04 2.473116e-01)	(1.633901e-02 -1.986929e-05 3.415208e-03)
2291          	(1.440697e+00 5.669513e-04 2.382309e-01)	(1.424318e+00 5.845950e-04 2.349571e-01)	(1.637929e-02 -1.764365e-05 3.273772e-03)
2292          	(1.439175e+00 8.001934e-04 2.243495e-01)	(1.422756e+00 8.149249e-04 2.212391e-01)	(1.641919e-02 -1.473145e-05 3.110416e-03)
2293          	(1.435313e+00 9.400368e-04 1.985525e-01)	(1.418855e+00 9.512617e-04 1.956615e-01)	(1.645880e-02 -1.122492e-05 2.891053e-03)
2294          	(1.431391e+00 1.046462e-03 1.841172e-01)	(1.414905e+00 1.054125e-03 1.814359e-01)	(1.648600e-02 -7.662235e-06 2.681272e-03)
2295          	(1.415609e+00 1.109020e-03 1.583158e-01)	(1.399123e+00 1.113058e-03 1.558800e-01)	(1.648650e-02 -4.037255e-06 2.435814e-03)
2296          	(1.408350e+00 1.146954e-03 1.469193e-01)	(1.391877e+00 1.147741e-03 1.447051e-01)	(1.647268e-02 -7.872404e-07 2.214151e-03)
2297          	(1.397659e+00 1.151124e-03 1.364622e-01)	(1.381237e+00 1.148871e-03 1.344745e-01)	(1.642259e-02 2.253687e-06 1.987620e-03)
2298          	(1.376860e+00 7.992744e-04 1.185695e-01)	(1.360521e+00 7.960450e-04 1.168206e-01)	(1.633950e-02 3.229450e-06 1.748915e-03)
2299          	(1.351271e+00 5.767437e-04 1.023233e-01)	(1.335040e+00 5.733936e-04 1.008150e-01)	(1.623031e-02 3.350101e-06 1.508332e-03)
2300          	(1.336291e+00 6.538261e-04 9.598115e-02)	(1.320184e+00 6.494580e-04 9.470479e-02)	(1.610702e-02 4.368114e-06 1.276362e-03)
2301          	(1.309452e+00 7.509665e-04 8.361367e-02)	(1.293506e+00 7.451599e-04 8.257728e-02)	(1.594602e-02 5.806644e-06 1.036386e-03)
2302          	(1.296719e+00 8.102229e-04 7.728312e-02)	(1.280915e+00 8.026415e-04 7.646376e-02)	(1.580464e-02 7.581344e-06 8.193584e-04)
2303          	(1.267118e+00 9.151339e-04 6.194985e-02)	(1.251492e+00 9.056954e-04 6.136589e-02)	(1.562651e-02 9.438556e-06 5.839583e-04)
2304          	(1.256853e+00 9.309695e-04 5.355943e-02)	(1.241374e+00 9.195795e-04 5.318942e-02)	(1.547992e-02 1.138999e-05 3.700048e-04)
2305          	(1.221547e+00 1.088427e-03 3.148224e-02)	(1.206251e+00 1.074604e-03 3.135579e-02)	(1.529680e-02 1.382283e-05 1.264471e-04)
2306          	(1.212225e+00 1.036336e-03 2.098609e-02)	(1.197081e+00 1.021039e-03 2.108027e-02)	(1.514330e-02 1.529735e-05 -9.417284e-05)
2307          	(1.203588e+00 9.883621e-04 8.724344e-03)	(1.188612e+00 9.727922e-04 9.041247e-03)	(1.497627e-02 1.556987e-05 -3.169028e-04)
2308          	(1.173676e+00 1.063477e-03 -1.534452e-02)	(1.158890e+00 1.046944e-03 -1.480183e-02)	(1.478591e-02 1.653316e-05 -5.426864e-04)
2309          	(1.166960e+00 9.527027e-04 -2.782873e-02)	(1.152339e+00 9.359752e-04 -2.707915e-02)	(1.462142e-02 1.672750e-05 -7.495795e-04)
2310          	(1.159932e+00 8.436535e-04 -4.017576e-02)	(1.145470e+00 8.274550e-04 -3.922608e-02)	(1.446153e-02 1.619850e-05 -9.496781e-04)
2311          	(1.151665e+00 7.403405e-04 -5.246846e-02)	(1.137349e+00 7.248519e-04 -5.133656e-02)	(1.431609e-02 1.548865e-05 -1.131894e-03)
2312          	(1.138776e+00 6.509663e-04 -6.507107e-02)	(1.124601e+00 6.363732e-04 -6.377039e-02)	(1.417504e-02 1.459310e-05 -1.300678e-03)
2313          	(1.127208e+00 5.793862e-04 -7.556163e-02)	(1.113166e+00 5.655171e-04 -7.410969e-02)	(1.404140e-02 1.386910e-05 -1.451941e-03)
2314          	(1.113859e+00 5.015263e-04 -8.447056e-02)	(1.099952e+00 4.883353e-04 -8.288817e-02)	(1.390706e-02 1.319101e-05 -1.582396e-03)
2315          	(1.090672e+00 3.080737e-04 -9.371608e-02)	(1.076911e+00 2.956653e-04 -9.202214e-02)	(1.376081e-02 1.240841e-05 -1.693939e-03)
2316          	(1.072904e+00 2.974618e-04 -9.754628e-02)	(1.059284e+00 2.857228e-04 -9.576624e-02)	(1.361981e-02 1.173899e-05 -1.780045e-03)
2317          	(1.060079e+00 2.693417e-04 -9.738716e-02)	(1.046620e+00 2.581535e-04 -9.553315e-02)	(1.345868e-02 1.118824e-05 -1.854011e-03)
2318          	(1.046537e+00 2.421371e-04 -9.345349e-02)	(1.033247e+00 2.316838e-04 -9.154391e-02)	(1.329047e-02 1.045332e-05 -1.909583e-03)
2319          	(1.029233e+00 2.346363e-04 -8.567972e-02)	(1.016121e+00 2.251386e-04 -8.373414e-02)	(1.311260e-02 9.497723e-06 -1.945584e-03)
2320          	(1.006136e+00 1.754258e-04 -6.815427e-02)	(9.932161e-01 1.675123e-04 -6.620605e-02)	(1.292022e-02 7.913485e-06 -1.948218e-03)
2321          	(9.943962e-01 1.587070e-04 -5.658649e-02)	(9.816513e-01 1.521172e-04 -5.464306e-02)	(1.274483e-02 6.589773e-06 -1.943422e-03)
2322          	(9.834416e-01 1.464253e-04 -4.243851e-02)	(9.708759e-01 1.412918e-04 -4.051059e-02)	(1.256573e-02 5.133524e-06 -1.927921e-03)
2323          	(9.733751e-01 1.437071e-04 -2.576392e-02)	(9.609773e-01 1.399456e-04 -2.386738e-02)	(1.239774e-02 3.761434e-06 -1.896544e-03)
2324          	(9.644257e-01 1.608194e-04 1.405692e-03)	(9.521849e-01 1.585136e-04 3.237300e-03)	(1.224079e-02 2.305764e-06 -1.831608e-03)
2325          	(9.582688e-01 1.898225e-04 1.847698e-02)	(9.461661e-01 1.884282e-04 2.024217e-02)	(1.210267e-02 1.394292e-06 -1.765192e-03)
2326          	(9.540347e-01 2.383498e-04 3.621686e-02)	(9.420653e-01 2.381112e-04 3.790405e-02)	(1.196943e-02 2.385689e-07 -1.687186e-03)
2327          	(9.518449e-01 3.050465e-04 5.475489e-02)	(9.399962e-01 3.056914e-04 5.635744e-02)	(1.184866e-02 -6.448878e-07 -1.602546e-03)
2328          	(9.577598e-01 4.119066e-04 8.162128e-02)	(9.460096e-01 4.126925e-04 8.311515e-02)	(1.175024e-02 -7.859195e-07 -1.493868e-03)
2329          	(9.590439e-01 4.815729e-04 9.846153e-02)	(9.473752e-01 4.817462e-04 9.984988e-02)	(1.166869e-02 -1.732843e-07 -1.388351e-03)
2330          	(9.620338e-01 5.489377e-04 1.150653e-01)	(9.504364e-01 5.479946e-04 1.163332e-01)	(1.159744e-02 9.431215e-07 -1.267910e-03)
2331          	(9.772736e-01 5.550014e-04 1.391262e-01)	(9.657168e-01 5.524195e-04 1.402583e-01)	(1.155688e-02 2.581886e-06 -1.132061e-03)
2332          	(9.813261e-01 5.905890e-04 1.529394e-01)	(9.697967e-01 5.864197e-04 1.539445e-01)	(1.152947e-02 4.169240e-06 -1.005022e-03)
2333          	(9.861913e-01 6.159961e-04 1.659804e-01)	(9.746869e-01 6.099526e-04 1.668465e-01)	(1.150443e-02 6.043429e-06 -8.661190e-04)
2334          	(9.914486e-01 6.190501e-04 1.782886e-01)	(9.799612e-01 6.115474e-04 1.790153e-01)	(1.148748e-02 7.502670e-06 -7.266291e-04)
2335          	(1.001206e+00 5.204745e-04 1.944165e-01)	(9.897228e-01 5.121126e-04 1.949940e-01)	(1.148312e-02 8.361943e-06 -5.774953e-04)
2336          	(1.005284e+00 4.891146e-04 2.026911e-01)	(9.937958e-01 4.812351e-04 2.031328e-01)	(1.148813e-02 7.879483e-06 -4.416278e-04)
2337          	(1.008119e+00 4.401894e-04 2.089961e-01)	(9.966321e-01 4.320649e-04 2.092953e-01)	(1.148696e-02 8.124537e-06 -2.991541e-04)
2338          	(1.009878e+00 3.816391e-04 2.135261e-01)	(9.983903e-01 3.734033e-04 2.136882e-01)	(1.148770e-02 8.235801e-06 -1.621472e-04)
2339          	(1.010832e+00 2.516028e-04 2.186884e-01)	(9.993398e-01 2.436072e-04 2.187152e-01)	(1.149201e-02 7.995505e-06 -2.680595e-05)
2340          	(1.010682e+00 2.042217e-04 2.198645e-01)	(9.991752e-01 1.971774e-04 2.197743e-01)	(1.150674e-02 7.044355e-06 9.017507e-05)
2341          	(1.009694e+00 1.639756e-04 2.203212e-01)	(9.981823e-01 1.576154e-04 2.201191e-01)	(1.151209e-02 6.360214e-06 2.020992e-04)
2342          	(1.003760e+00 1.237482e-04 2.226357e-01)	(9.922455e-01 1.183827e-04 2.223276e-01)	(1.151478e-02 5.365498e-06 3.080384e-04)
2343          	(1.002733e+00 1.073212e-04 2.228544e-01)	(9.912049e-01 1.030468e-04 2.224563e-01)	(1.152819e-02 4.274305e-06 3.981221e-04)
2344          	(1.001767e+00 1.006214e-04 2.237319e-01)	(9.902348e-01 9.767312e-05 2.232442e-01)	(1.153174e-02 2.948324e-06 4.876706e-04)
2345          	(1.000980e+00 1.037408e-04 2.254901e-01)	(9.894439e-01 1.023862e-04 2.249184e-01)	(1.153576e-02 1.354598e-06 5.717569e-04)
2346          	(9.981073e-01 1.431452e-04 2.316837e-01)	(9.865694e-01 1.437134e-04 2.310255e-01)	(1.153788e-02 -5.682116e-07 6.581606e-04)
2347          	(9.982438e-01 1.656147e-04 2.338470e-01)	(9.866930e-01 1.680040e-04 2.331181e-01)	(1.155072e-02 -2.389271e-06 7.288882e-04)
2348          	(9.987721e-01 1.967731e-04 2.361495e-01)	(9.872150e-01 2.013241e-04 2.353530e-01)	(1.155714e-02 -4.551002e-06 7.964722e-04)
2349          	(9.997766e-01 2.395325e-04 2.384823e-01)	(9.882116e-01 2.461493e-04 2.376255e-01)	(1.156500e-02 -6.616749e-06 8.568082e-04)
2350          	(1.001902e+00 3.095607e-04 2.438591e-01)	(9.903299e-01 3.178822e-04 2.429401e-01)	(1.157201e-02 -8.321447e-06 9.189735e-04)
2351          	(1.003552e+00 3.513444e-04 2.449716e-01)	(9.919718e-01 3.604753e-04 2.440022e-01)	(1.158013e-02 -9.130961e-06 9.694675e-04)
2352          	(1.005602e+00 3.907506e-04 2.455199e-01)	(9.940251e-01 4.002966e-04 2.445015e-01)	(1.157683e-02 -9.546030e-06 1.018375e-03)
2353          	(1.008273e+00 4.301448e-04 2.455084e-01)	(9.966984e-01 4.396003e-04 2.444484e-01)	(1.157451e-02 -9.455480e-06 1.060049e-03)
2354          	(1.013539e+00 4.517580e-04 2.472975e-01)	(1.001964e+00 4.608219e-04 2.462003e-01)	(1.157529e-02 -9.063954e-06 1.097206e-03)
2355          	(1.016536e+00 4.654514e-04 2.456906e-01)	(1.004954e+00 4.739083e-04 2.445682e-01)	(1.158145e-02 -8.456889e-06 1.122400e-03)
2356          	(1.019645e+00 4.625160e-04 2.434871e-01)	(1.008066e+00 4.707284e-04 2.423441e-01)	(1.157881e-02 -8.212403e-06 1.142961e-03)
2357          	(1.025611e+00 3.284255e-04 2.422955e-01)	(1.014032e+00 3.370756e-04 2.411428e-01)	(1.157867e-02 -8.650168e-06 1.152647e-03)
2358          	(1.028149e+00 3.141011e-04 2.390647e-01)	(1.016565e+00 3.232705e-04 2.379139e-01)	(1.158424e-02 -9.169346e-06 1.150816e-03)
2359          	(1.030512e+00 2.932399e-04 2.354724e-01)	(1.018930e+00 3.029899e-04 2.343296e-01)	(1.158261e-02 -9.749988e-06 1.142830e-03)
2360          	(1.032940e+00 1.347220e-04 2.320004e-01)	(1.021362e+00 1.455679e-04 2.308754e-01)	(1.157781e-02 -1.084583e-05 1.124944e-03)
2361          	(1.034755e+00 1.235385e-04 2.283722e-01)	(1.023175e+00 1.350321e-04 2.272715e-01)	(1.157994e-02 -1.149357e-05 1.100669e-03)
2362          	(1.036361e+00 1.129845e-04 2.246649e-01)	(1.024782e+00 1.249692e-04 2.235916e-01)	(1.157899e-02 -1.198471e-05 1.073237e-03)
2363          	(1.037746e+00 7.130812e-05 2.204152e-01)	(1.026170e+00 8.383022e-05 2.193759e-01)	(1.157656e-02 -1.252210e-05 1.039328e-03)
2364          	(1.038829e+00 5.977280e-05 2.170632e-01)	(1.027249e+00 7.265065e-05 2.160616e-01)	(1.158008e-02 -1.287785e-05 1.001672e-03)
2365          	(1.042151e+00 -1.802542e-05 2.130320e-01)	(1.030567e+00 -4.553301e-06 2.120711e-01)	(1.158400e-02 -1.347212e-05 9.608873e-04)
2366          	(1.042716e+00 -2.528776e-05 2.101898e-01)	(1.031123e+00 -1.162007e-05 2.092698e-01)	(1.159325e-02 -1.366769e-05 9.199650e-04)
2367          	(1.044629e+00 -4.891430e-05 2.066254e-01)	(1.033028e+00 -3.493439e-05 2.057473e-01)	(1.160094e-02 -1.397991e-05 8.781050e-04)
2368          	(1.045237e+00 -5.335899e-05 2.041647e-01)	(1.033623e+00 -3.940993e-05 2.033287e-01)	(1.161403e-02 -1.394906e-05 8.359639e-04)
2369          	(1.047372e+00 -6.230240e-05 2.007779e-01)	(1.035744e+00 -4.819768e-05 1.999835e-01)	(1.162798e-02 -1.410472e-05 7.943771e-04)
2370          	(1.048407e+00 -5.931488e-05 1.985258e-01)	(1.036761e+00 -4.549404e-05 1.977705e-01)	(1.164660e-02 -1.382084e-05 7.552710e-04)
2371          	(1.051891e+00 -5.064346e-05 1.951370e-01)	(1.040222e+00 -3.695991e-05 1.944170e-01)	(1.166878e-02 -1.368355e-05 7.200517e-04)
2372          	(1.053389e+00 -3.543620e-05 1.929719e-01)	(1.041696e+00 -2.213482e-05 1.922795e-01)	(1.169267e-02 -1.330138e-05 6.923961e-04)
2373          	(1.057986e+00 -1.042402e-05 1.894944e-01)	(1.046266e+00 2.641475e-06 1.888245e-01)	(1.172028e-02 -1.306550e-05 6.699797e-04)
2374          	(1.062559e+00 1.860337e-05 1.862062e-01)	(1.050807e+00 3.113934e-05 1.855552e-01)	(1.175107e-02 -1.253597e-05 6.509435e-04)
2375          	(1.064312e+00 4.523906e-05 1.842961e-01)	(1.052535e+00 5.693531e-05 1.836578e-01)	(1.177697e-02 -1.169625e-05 6.382669e-04)
2376          	(1.068729e+00 1.030819e-04 1.806955e-01)	(1.056924e+00 1.137893e-04 1.800689e-01)	(1.180462e-02 -1.070740e-05 6.266194e-04)
2377          	(1.072426e+00 1.495617e-04 1.772756e-01)	(1.060593e+00 1.589610e-04 1.766592e-01)	(1.183236e-02 -9.399302e-06 6.164497e-04)
2378          	(1.075440e+00 1.734770e-04 1.753375e-01)	(1.063580e+00 1.817644e-04 1.747291e-01)	(1.186010e-02 -8.287325e-06 6.083963e-04)
2379          	(1.079845e+00 1.850938e-04 1.716232e-01)	(1.067952e+00 1.926341e-04 1.710267e-01)	(1.189297e-02 -7.540230e-06 5.965002e-04)
2380          	(1.084598e+00 1.791165e-04 1.680133e-01)	(1.072667e+00 1.859889e-04 1.674311e-01)	(1.193040e-02 -6.872451e-06 5.821629e-04)
2381          	(1.089764e+00 1.669705e-04 1.646595e-01)	(1.077791e+00 1.733319e-04 1.640952e-01)	(1.197283e-02 -6.361427e-06 5.642755e-04)
2382          	(1.092175e+00 1.741650e-04 1.624722e-01)	(1.080161e+00 1.802576e-04 1.619273e-01)	(1.201432e-02 -6.092624e-06 5.448973e-04)
2383          	(1.097242e+00 1.446435e-04 1.588943e-01)	(1.085183e+00 1.505822e-04 1.583742e-01)	(1.205994e-02 -5.938747e-06 5.200562e-04)
2384          	(1.101944e+00 1.135541e-04 1.554112e-01)	(1.089835e+00 1.194507e-04 1.549192e-01)	(1.210904e-02 -5.896625e-06 4.920390e-04)
2385          	(1.106165e+00 8.411853e-05 1.521384e-01)	(1.094006e+00 9.013525e-05 1.516787e-01)	(1.215841e-02 -6.016719e-06 4.596966e-04)
2386          	(1.109901e+00 5.722825e-05 1.491528e-01)	(1.097695e+00 6.347947e-05 1.487294e-01)	(1.220622e-02 -6.251214e-06 4.233641e-04)
2387          	(1.112397e+00 4.921516e-05 1.464760e-01)	(1.100148e+00 5.544849e-05 1.460916e-01)	(1.224981e-02 -6.233328e-06 3.844588e-04)
2388          	(1.115226e+00 3.278009e-05 1.441534e-01)	(1.102936e+00 3.849904e-05 1.438091e-01)	(1.229016e-02 -5.718945e-06 3.443338e-04)
2389          	(1.117632e+00 2.453772e-05 1.421599e-01)	(1.105306e+00 2.923990e-05 1.418559e-01)	(1.232648e-02 -4.702189e-06 3.039752e-04)
2390          	(1.119683e+00 2.562375e-05 1.404934e-01)	(1.107325e+00 2.905850e-05 1.402290e-01)	(1.235798e-02 -3.434753e-06 2.643095e-04)
2391          	(1.121447e+00 3.471205e-05 1.391666e-01)	(1.109063e+00 3.667351e-05 1.389404e-01)	(1.238456e-02 -1.961454e-06 2.262224e-04)
2392          	(1.123002e+00 5.010307e-05 1.381932e-01)	(1.110595e+00 5.033872e-05 1.380028e-01)	(1.240658e-02 -2.356511e-07 1.903285e-04)
2393          	(1.124407e+00 6.842640e-05 1.375833e-01)	(1.111983e+00 6.668654e-05 1.374262e-01)	(1.242451e-02 1.739864e-06 1.570463e-04)
2394          	(1.125706e+00 8.638592e-05 1.373406e-01)	(1.113267e+00 8.257447e-05 1.372139e-01)	(1.243887e-02 3.811455e-06 1.266938e-04)
2395          	(1.126993e+00 1.010518e-04 1.374611e-01)	(1.114543e+00 9.507500e-05 1.373616e-01)	(1.245044e-02 5.976825e-06 9.945025e-05)
2396          	(1.128287e+00 1.099922e-04 1.379324e-01)	(1.115827e+00 1.017465e-04 1.378569e-01)	(1.246034e-02 8.245703e-06 7.548924e-05)
2397          	(1.129193e+00 1.205654e-04 1.387379e-01)	(1.116725e+00 1.098937e-04 1.386829e-01)	(1.246863e-02 1.067165e-05 5.496043e-05)
2398          	(1.130252e+00 1.178386e-04 1.398369e-01)	(1.117776e+00 1.048054e-04 1.397987e-01)	(1.247584e-02 1.303324e-05 3.816697e-05)
2399          	(1.131212e+00 1.052238e-04 1.411885e-01)	(1.118730e+00 9.004250e-05 1.411632e-01)	(1.248258e-02 1.518131e-05 2.525213e-05)
2400          	(1.132075e+00 8.106983e-05 1.427934e-01)	(1.119586e+00 6.400682e-05 1.427773e-01)	(1.248973e-02 1.706301e-05 1.613639e-05)
2401          	(1.133460e+00 4.983823e-05 1.445845e-01)	(1.120960e+00 3.112886e-05 1.445744e-01)	(1.249951e-02 1.870936e-05 1.011539e-05)
2402          	(1.134100e+00 1.845174e-05 1.466117e-01)	(1.121589e+00 -1.777055e-06 1.466047e-01)	(1.251117e-02 2.022879e-05 7.012432e-06)
2403          	(1.134652e+00 -1.399492e-05 1.488236e-01)	(1.122127e+00 -3.564715e-05 1.488172e-01)	(1.252509e-02 2.165223e-05 6.397420e-06)
