# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2277          	(-2.339561e-05 1.600669e-02 9.461421e-06)	(-2.312361e-05 1.579756e-02 1.046730e-05)	(-2.720068e-07 2.091261e-04 -1.005880e-06)
2278          	(-3.026357e-05 1.611288e-02 3.932981e-05)	(-2.992429e-05 1.590131e-02 4.013963e-05)	(-3.392782e-07 2.115731e-04 -8.098215e-07)
2279          	(-3.305366e-05 1.617923e-02 5.831079e-05)	(-3.264611e-05 1.596568e-02 5.891870e-05)	(-4.075452e-07 2.135434e-04 -6.079131e-07)
2280          	(-2.332783e-05 1.618710e-02 8.106831e-05)	(-2.291174e-05 1.597210e-02 8.144710e-05)	(-4.160929e-07 2.150093e-04 -3.787903e-07)
2281          	(-4.625602e-05 1.621760e-02 5.675891e-05)	(-4.570239e-05 1.600137e-02 5.706333e-05)	(-5.536276e-07 2.162349e-04 -3.044171e-07)
2282          	(-3.381929e-05 1.623486e-02 3.709213e-05)	(-3.320492e-05 1.601743e-02 3.734940e-05)	(-6.143608e-07 2.174242e-04 -2.572711e-07)
2283          	(-2.256320e-05 1.622520e-02 1.037219e-05)	(-2.191888e-05 1.600656e-02 1.068465e-05)	(-6.443223e-07 2.186396e-04 -3.124556e-07)
2284          	(-1.313740e-05 1.625378e-02 6.118653e-06)	(-1.249292e-05 1.603390e-02 6.452030e-06)	(-6.444834e-07 2.198870e-04 -3.333770e-07)
2285          	(-4.354388e-06 1.631411e-02 2.543022e-06)	(-3.730495e-06 1.609281e-02 2.872313e-06)	(-6.238921e-07 2.213002e-04 -3.292915e-07)
2286          	(1.797178e-06 1.639082e-02 2.594387e-06)	(2.382674e-06 1.616792e-02 2.903979e-06)	(-5.854958e-07 2.229012e-04 -3.095925e-07)
2287          	(5.310745e-06 1.644000e-02 1.766783e-06)	(5.864530e-06 1.621549e-02 2.041527e-06)	(-5.537846e-07 2.245112e-04 -2.747435e-07)
2288          	(4.501132e-06 1.648614e-02 3.428345e-06)	(5.049428e-06 1.625999e-02 3.648925e-06)	(-5.482968e-07 2.261467e-04 -2.205795e-07)
2289          	(1.494381e-06 1.656195e-02 1.417568e-05)	(2.037574e-06 1.633421e-02 1.430011e-05)	(-5.431927e-07 2.277407e-04 -1.244281e-07)
2290          	(-1.165459e-05 1.657693e-02 3.677187e-05)	(-1.107358e-05 1.634783e-02 3.671728e-05)	(-5.810117e-07 2.290994e-04 5.459168e-08)
2291          	(-2.754397e-05 1.653783e-02 5.466401e-05)	(-2.688015e-05 1.630767e-02 5.439810e-05)	(-6.638170e-07 2.301547e-04 2.659192e-07)
2292          	(-4.474366e-05 1.644662e-02 6.624397e-05)	(-4.395070e-05 1.621590e-02 6.577420e-05)	(-7.929547e-07 2.307228e-04 4.697735e-07)
2293          	(-6.085178e-05 1.632227e-02 6.676652e-05)	(-5.990773e-05 1.609148e-02 6.614165e-05)	(-9.440451e-07 2.307925e-04 6.248772e-07)
2294          	(-7.218973e-05 1.619454e-02 6.572700e-05)	(-7.109693e-05 1.596407e-02 6.500082e-05)	(-1.092794e-06 2.304759e-04 7.261792e-07)
2295          	(-8.450444e-05 1.606067e-02 5.346609e-05)	(-8.326418e-05 1.583097e-02 5.269657e-05)	(-1.240265e-06 2.297036e-04 7.695157e-07)
2296          	(-9.174599e-05 1.595413e-02 5.041737e-05)	(-9.038240e-05 1.572550e-02 4.963082e-05)	(-1.363588e-06 2.286316e-04 7.865464e-07)
2297          	(-9.961176e-05 1.588535e-02 3.891233e-05)	(-9.813737e-05 1.565789e-02 3.815872e-05)	(-1.474383e-06 2.274561e-04 7.536093e-07)
2298          	(-1.035979e-04 1.582494e-02 2.657505e-05)	(-1.020341e-04 1.559869e-02 2.590143e-05)	(-1.563784e-06 2.262457e-04 6.736245e-07)
2299          	(-1.030637e-04 1.576173e-02 1.494490e-05)	(-1.014419e-04 1.553670e-02 1.437429e-05)	(-1.621784e-06 2.250290e-04 5.706075e-07)
2300          	(-9.746927e-05 1.568000e-02 6.499388e-06)	(-9.582781e-05 1.545628e-02 6.028197e-06)	(-1.641457e-06 2.237262e-04 4.711909e-07)
2301          	(-8.756341e-05 1.556626e-02 7.275783e-06)	(-8.594262e-05 1.534407e-02 6.875264e-06)	(-1.620789e-06 2.221935e-04 4.005189e-07)
2302          	(-7.623468e-05 1.542531e-02 1.396488e-05)	(-7.466053e-05 1.520496e-02 1.359740e-05)	(-1.574147e-06 2.203456e-04 3.674825e-07)
2303          	(-6.680416e-05 1.527321e-02 2.444781e-05)	(-6.528214e-05 1.505503e-02 2.407235e-05)	(-1.522021e-06 2.181861e-04 3.754602e-07)
2304          	(-5.857981e-05 1.511078e-02 4.371052e-05)	(-5.711191e-05 1.489506e-02 4.327478e-05)	(-1.467903e-06 2.157272e-04 4.357436e-07)
2305          	(-5.395528e-05 1.495080e-02 6.466855e-05)	(-5.252644e-05 1.473778e-02 6.413671e-05)	(-1.428845e-06 2.130257e-04 5.318401e-07)
2306          	(-5.424642e-05 1.480495e-02 8.253919e-05)	(-5.283208e-05 1.459478e-02 8.190047e-05)	(-1.414345e-06 2.101756e-04 6.387188e-07)
2307          	(-5.798997e-05 1.469153e-02 1.024931e-04)	(-5.657617e-05 1.448420e-02 1.017407e-04)	(-1.413801e-06 2.073282e-04 7.524390e-07)
2308          	(-6.223154e-05 1.453797e-02 1.102150e-04)	(-6.080370e-05 1.433362e-02 1.093691e-04)	(-1.427836e-06 2.043540e-04 8.458187e-07)
2309          	(-6.523122e-05 1.437942e-02 1.144589e-04)	(-6.377694e-05 1.417811e-02 1.135320e-04)	(-1.454282e-06 2.013086e-04 9.268985e-07)
2310          	(-6.718480e-05 1.421148e-02 1.109153e-04)	(-6.570535e-05 1.401327e-02 1.099413e-04)	(-1.479453e-06 1.982063e-04 9.740703e-07)
2311          	(-6.636354e-05 1.411545e-02 1.106052e-04)	(-6.486414e-05 1.392011e-02 1.095885e-04)	(-1.499400e-06 1.953352e-04 1.016670e-06)
2312          	(-6.420462e-05 1.389186e-02 9.313490e-05)	(-6.270648e-05 1.369965e-02 9.213337e-05)	(-1.498137e-06 1.922114e-04 1.001529e-06)
2313          	(-6.073823e-05 1.367031e-02 7.455401e-05)	(-5.924810e-05 1.348120e-02 7.359004e-05)	(-1.490126e-06 1.891070e-04 9.639723e-07)
2314          	(-5.671239e-05 1.346658e-02 5.769873e-05)	(-5.525475e-05 1.328056e-02 5.680384e-05)	(-1.457642e-06 1.860231e-04 8.948905e-07)
2315          	(-5.260515e-05 1.329196e-02 4.353279e-05)	(-5.120470e-05 1.310889e-02 4.272616e-05)	(-1.400454e-06 1.830764e-04 8.066302e-07)
2316          	(-4.815939e-05 1.313924e-02 3.430208e-05)	(-4.683727e-05 1.295893e-02 3.357440e-05)	(-1.322124e-06 1.803045e-04 7.276848e-07)
2317          	(-4.194028e-05 1.305977e-02 3.263524e-05)	(-4.070396e-05 1.288190e-02 3.194591e-05)	(-1.236323e-06 1.778681e-04 6.893311e-07)
2318          	(-3.585101e-05 1.291069e-02 3.045859e-05)	(-3.473450e-05 1.273529e-02 2.978294e-05)	(-1.116510e-06 1.754048e-04 6.756443e-07)
2319          	(-2.866000e-05 1.276951e-02 2.981343e-05)	(-2.767836e-05 1.259641e-02 2.912823e-05)	(-9.816430e-07 1.731003e-04 6.851985e-07)
2320          	(-2.069585e-05 1.263972e-02 3.041988e-05)	(-1.988213e-05 1.246888e-02 2.971871e-05)	(-8.137186e-07 1.708409e-04 7.011642e-07)
2321          	(-1.241803e-05 1.252140e-02 3.161950e-05)	(-1.179458e-05 1.235278e-02 3.089824e-05)	(-6.234415e-07 1.686206e-04 7.212643e-07)
2322          	(-4.096094e-06 1.240908e-02 3.405790e-05)	(-3.677390e-06 1.224268e-02 3.331481e-05)	(-4.187040e-07 1.664074e-04 7.430868e-07)
2323          	(-2.213770e-06 1.233800e-02 3.500056e-05)	(-1.983110e-06 1.217368e-02 3.424836e-05)	(-2.306597e-07 1.643193e-04 7.522038e-07)
2324          	(8.068055e-06 1.224186e-02 3.702566e-05)	(8.083657e-06 1.207968e-02 3.627066e-05)	(-1.560261e-08 1.621896e-04 7.550019e-07)
2325          	(1.730955e-05 1.215407e-02 3.989531e-05)	(1.712636e-05 1.199398e-02 3.911838e-05)	(1.831891e-07 1.600913e-04 7.769344e-07)
2326          	(2.434425e-05 1.207952e-02 4.019347e-05)	(2.397163e-05 1.192147e-02 3.940212e-05)	(3.726202e-07 1.580462e-04 7.913561e-07)
2327          	(2.914438e-05 1.202639e-02 3.948771e-05)	(2.859593e-05 1.187027e-02 3.869633e-05)	(5.484540e-07 1.561157e-04 7.913832e-07)
2328          	(3.310880e-05 1.198199e-02 3.654344e-05)	(3.239344e-05 1.182767e-02 3.577927e-05)	(7.153585e-07 1.543155e-04 7.641749e-07)
2329          	(3.511414e-05 1.194083e-02 2.774496e-05)	(3.424524e-05 1.178824e-02 2.704571e-05)	(8.689022e-07 1.525949e-04 6.992499e-07)
2330          	(3.760730e-05 1.191688e-02 1.983881e-05)	(3.661936e-05 1.176596e-02 1.919918e-05)	(9.879370e-07 1.509166e-04 6.396254e-07)
2331          	(3.907642e-05 1.189686e-02 5.873664e-06)	(3.798945e-05 1.174749e-02 5.320763e-06)	(1.086968e-06 1.493719e-04 5.529010e-07)
2332          	(4.878928e-05 1.187953e-02 -7.941756e-07)	(4.758080e-05 1.173152e-02 -1.259988e-06)	(1.208479e-06 1.480184e-04 4.658121e-07)
2333          	(5.028426e-05 1.188756e-02 -7.874446e-06)	(4.897372e-05 1.174065e-02 -8.251019e-06)	(1.310541e-06 1.469056e-04 3.765727e-07)
2334          	(5.023018e-05 1.189709e-02 -1.497248e-05)	(4.884477e-05 1.175124e-02 -1.527494e-05)	(1.385412e-06 1.458537e-04 3.024619e-07)
2335          	(5.903111e-05 1.189969e-02 -2.238029e-05)	(5.755340e-05 1.175467e-02 -2.261932e-05)	(1.477717e-06 1.450225e-04 2.390313e-07)
2336          	(5.689958e-05 1.193433e-02 -2.660440e-05)	(5.535554e-05 1.178983e-02 -2.678121e-05)	(1.544045e-06 1.444907e-04 1.768078e-07)
2337          	(5.372397e-05 1.197267e-02 -3.045925e-05)	(5.212481e-05 1.182858e-02 -3.057616e-05)	(1.599164e-06 1.440957e-04 1.169034e-07)
2338          	(5.712492e-05 1.198974e-02 -3.666312e-05)	(5.545764e-05 1.184586e-02 -3.671087e-05)	(1.667289e-06 1.438804e-04 4.775358e-08)
2339          	(5.065286e-05 1.203398e-02 -3.777873e-05)	(4.896114e-05 1.189006e-02 -3.776224e-05)	(1.691717e-06 1.439171e-04 -1.648841e-08)
2340          	(4.407311e-05 1.207699e-02 -3.913101e-05)	(4.237842e-05 1.193291e-02 -3.905304e-05)	(1.694686e-06 1.440749e-04 -7.797332e-08)
2341          	(4.195882e-05 1.209657e-02 -4.410262e-05)	(4.026117e-05 1.195221e-02 -4.394453e-05)	(1.697642e-06 1.443554e-04 -1.580902e-07)
2342          	(3.446473e-05 1.213711e-02 -4.336024e-05)	(3.279536e-05 1.199228e-02 -4.313007e-05)	(1.669370e-06 1.448227e-04 -2.301793e-07)
2343          	(2.742884e-05 1.216584e-02 -4.301022e-05)	(2.579693e-05 1.202050e-02 -4.271268e-05)	(1.631914e-06 1.453459e-04 -2.975358e-07)
2344          	(2.069062e-05 1.218360e-02 -4.631935e-05)	(1.910115e-05 1.203769e-02 -4.595337e-05)	(1.589465e-06 1.459119e-04 -3.659769e-07)
2345          	(1.514963e-05 1.221882e-02 -4.483797e-05)	(1.361391e-05 1.207223e-02 -4.442022e-05)	(1.535715e-06 1.465865e-04 -4.177437e-07)
2346          	(1.038876e-05 1.225330e-02 -4.387136e-05)	(8.897087e-06 1.210599e-02 -4.340961e-05)	(1.491677e-06 1.473112e-04 -4.617501e-07)
2347          	(2.350432e-06 1.227354e-02 -4.490241e-05)	(9.174727e-07 1.212553e-02 -4.439069e-05)	(1.432959e-06 1.480078e-04 -5.117174e-07)
2348          	(-5.868598e-07 1.231248e-02 -4.428556e-05)	(-1.946736e-06 1.216372e-02 -4.372374e-05)	(1.359876e-06 1.487632e-04 -5.618209e-07)
2349          	(-2.821638e-06 1.235307e-02 -4.447395e-05)	(-4.112673e-06 1.220352e-02 -4.387070e-05)	(1.291035e-06 1.495442e-04 -6.032487e-07)
2350          	(-8.201906e-06 1.237955e-02 -4.448952e-05)	(-9.404566e-06 1.222928e-02 -4.383942e-05)	(1.202660e-06 1.502773e-04 -6.501035e-07)
2351          	(-9.215114e-06 1.242567e-02 -4.614851e-05)	(-1.031519e-05 1.227460e-02 -4.543886e-05)	(1.100080e-06 1.510700e-04 -7.096497e-07)
2352          	(-1.138684e-05 1.245581e-02 -4.633040e-05)	(-1.238766e-05 1.230400e-02 -4.557966e-05)	(1.000814e-06 1.518144e-04 -7.507446e-07)
2353          	(-1.181183e-05 1.250589e-02 -4.949910e-05)	(-1.270979e-05 1.235326e-02 -4.869524e-05)	(8.979664e-07 1.526283e-04 -8.038588e-07)
2354          	(-1.207394e-05 1.255393e-02 -5.257793e-05)	(-1.288082e-05 1.240045e-02 -5.173655e-05)	(8.068808e-07 1.534725e-04 -8.413794e-07)
2355          	(-1.044994e-05 1.258174e-02 -5.246749e-05)	(-1.117354e-05 1.242748e-02 -5.159513e-05)	(7.235936e-07 1.542534e-04 -8.723626e-07)
2356          	(-1.230641e-05 1.262644e-02 -5.573649e-05)	(-1.294270e-05 1.247138e-02 -5.481213e-05)	(6.362917e-07 1.550560e-04 -9.243622e-07)
2357          	(-9.995333e-06 1.265141e-02 -5.589801e-05)	(-1.056373e-05 1.249562e-02 -5.493672e-05)	(5.683970e-07 1.557899e-04 -9.612848e-07)
2358          	(-1.337164e-05 1.269236e-02 -5.920138e-05)	(-1.386314e-05 1.253583e-02 -5.821964e-05)	(4.915014e-07 1.565298e-04 -9.817395e-07)
2359          	(-1.564995e-05 1.272880e-02 -6.212019e-05)	(-1.605549e-05 1.257155e-02 -6.113482e-05)	(4.055389e-07 1.572525e-04 -9.853711e-07)
2360          	(-1.121654e-05 1.274705e-02 -6.345574e-05)	(-1.156166e-05 1.258917e-02 -6.246681e-05)	(3.451193e-07 1.578833e-04 -9.889335e-07)
2361          	(-1.391066e-05 1.277781e-02 -6.628073e-05)	(-1.419461e-05 1.261933e-02 -6.528736e-05)	(2.839449e-07 1.584771e-04 -9.933745e-07)
2362          	(-9.956366e-06 1.279336e-02 -6.916147e-05)	(-1.018535e-05 1.263437e-02 -6.819379e-05)	(2.289870e-07 1.589986e-04 -9.676895e-07)
2363          	(-1.302095e-05 1.282065e-02 -7.227166e-05)	(-1.319949e-05 1.266117e-02 -7.129706e-05)	(1.785463e-07 1.594830e-04 -9.745994e-07)
2364          	(-1.435652e-05 1.284443e-02 -7.593730e-05)	(-1.448979e-05 1.268450e-02 -7.493909e-05)	(1.332691e-07 1.599364e-04 -9.982108e-07)
2365          	(-1.068528e-05 1.285593e-02 -8.054899e-05)	(-1.078499e-05 1.269561e-02 -7.954053e-05)	(9.970936e-08 1.603209e-04 -1.008461e-06)
2366          	(-1.086249e-05 1.287617e-02 -8.439483e-05)	(-1.093766e-05 1.271551e-02 -8.336665e-05)	(7.517270e-08 1.606685e-04 -1.028180e-06)
2367          	(-9.865230e-06 1.289365e-02 -8.850413e-05)	(-9.927278e-06 1.273268e-02 -8.745899e-05)	(6.204835e-08 1.609766e-04 -1.045148e-06)
2368          	(-6.950470e-06 1.290223e-02 -9.303793e-05)	(-7.000600e-06 1.274100e-02 -9.196033e-05)	(5.013060e-08 1.612300e-04 -1.077599e-06)
2369          	(-5.910289e-06 1.292111e-02 -9.718094e-05)	(-5.962731e-06 1.275964e-02 -9.605430e-05)	(5.244244e-08 1.614720e-04 -1.126642e-06)
2370          	(-4.618274e-06 1.293529e-02 -1.011656e-04)	(-4.679937e-06 1.277361e-02 -9.999475e-05)	(6.166317e-08 1.616838e-04 -1.170870e-06)
2371          	(-2.985791e-06 1.294037e-02 -1.046242e-04)	(-3.058640e-06 1.277852e-02 -1.034060e-04)	(7.284917e-08 1.618504e-04 -1.218220e-06)
2372          	(-2.436973e-06 1.294924e-02 -1.075621e-04)	(-2.518659e-06 1.278726e-02 -1.062602e-04)	(8.168544e-08 1.619872e-04 -1.301928e-06)
2373          	(-2.792998e-06 1.295593e-02 -1.101123e-04)	(-2.895670e-06 1.279384e-02 -1.087342e-04)	(1.026726e-07 1.620939e-04 -1.378131e-06)
2374          	(-3.863279e-06 1.295938e-02 -1.122836e-04)	(-4.003454e-06 1.279721e-02 -1.108443e-04)	(1.401758e-07 1.621752e-04 -1.439310e-06)
2375          	(-5.502542e-06 1.295957e-02 -1.141520e-04)	(-5.691377e-06 1.279733e-02 -1.126630e-04)	(1.888349e-07 1.622358e-04 -1.488992e-06)
2376          	(-5.377277e-06 1.295612e-02 -1.161746e-04)	(-5.612944e-06 1.279383e-02 -1.146465e-04)	(2.356665e-07 1.622868e-04 -1.528086e-06)
2377          	(-9.243743e-06 1.295089e-02 -1.169832e-04)	(-9.487611e-06 1.278858e-02 -1.154107e-04)	(2.438683e-07 1.623077e-04 -1.572429e-06)
2378          	(-1.303294e-05 1.294346e-02 -1.176260e-04)	(-1.325774e-05 1.278116e-02 -1.160198e-04)	(2.247973e-07 1.622983e-04 -1.606205e-06)
2379          	(-1.615470e-05 1.293400e-02 -1.182178e-04)	(-1.634788e-05 1.277175e-02 -1.165748e-04)	(1.931833e-07 1.622498e-04 -1.643010e-06)
2380          	(-1.843496e-05 1.292271e-02 -1.189256e-04)	(-1.859839e-05 1.276055e-02 -1.172399e-04)	(1.634332e-07 1.621627e-04 -1.685741e-06)
2381          	(-1.996504e-05 1.290963e-02 -1.196916e-04)	(-2.009870e-05 1.274759e-02 -1.179640e-04)	(1.336609e-07 1.620370e-04 -1.727591e-06)
2382          	(-2.103950e-05 1.289488e-02 -1.205053e-04)	(-2.114983e-05 1.273301e-02 -1.187516e-04)	(1.103313e-07 1.618724e-04 -1.753694e-06)
2383          	(-2.194859e-05 1.287859e-02 -1.213837e-04)	(-2.203737e-05 1.271692e-02 -1.196096e-04)	(8.877779e-08 1.616691e-04 -1.774101e-06)
2384          	(-2.312637e-05 1.285696e-02 -1.219647e-04)	(-2.320173e-05 1.269554e-02 -1.201797e-04)	(7.535874e-08 1.614140e-04 -1.784992e-06)
2385          	(-2.418062e-05 1.283764e-02 -1.235302e-04)	(-2.424741e-05 1.267651e-02 -1.217462e-04)	(6.679231e-08 1.611340e-04 -1.783963e-06)
2386          	(-2.563210e-05 1.281495e-02 -1.265311e-04)	(-2.568387e-05 1.265413e-02 -1.247514e-04)	(5.177295e-08 1.608234e-04 -1.779645e-06)
2387          	(-2.658851e-05 1.279686e-02 -1.267120e-04)	(-2.662113e-05 1.263635e-02 -1.249477e-04)	(3.262284e-08 1.605101e-04 -1.764319e-06)
2388          	(-2.776828e-05 1.277934e-02 -1.266069e-04)	(-2.777042e-05 1.261914e-02 -1.248617e-04)	(2.137953e-09 1.601958e-04 -1.745160e-06)
2389          	(-2.952305e-05 1.275864e-02 -1.274619e-04)	(-2.948043e-05 1.259877e-02 -1.257384e-04)	(-4.261968e-08 1.598656e-04 -1.723493e-06)
2390          	(-3.131260e-05 1.274347e-02 -1.268129e-04)	(-3.121698e-05 1.258392e-02 -1.251103e-04)	(-9.561501e-08 1.595469e-04 -1.702612e-06)
2391          	(-3.359827e-05 1.272904e-02 -1.263241e-04)	(-3.344368e-05 1.256980e-02 -1.246385e-04)	(-1.545895e-07 1.592389e-04 -1.685554e-06)
2392          	(-3.649974e-05 1.271260e-02 -1.268455e-04)	(-3.628089e-05 1.255367e-02 -1.251662e-04)	(-2.188538e-07 1.589288e-04 -1.679331e-06)
2393          	(-3.957672e-05 1.270024e-02 -1.265619e-04)	(-3.929034e-05 1.254161e-02 -1.248853e-04)	(-2.863804e-07 1.586347e-04 -1.676539e-06)
2394          	(-4.296996e-05 1.268843e-02 -1.263947e-04)	(-4.261428e-05 1.253008e-02 -1.247191e-04)	(-3.556766e-07 1.583548e-04 -1.675566e-06)
2395          	(-4.654292e-05 1.267717e-02 -1.263129e-04)	(-4.611653e-05 1.251908e-02 -1.246384e-04)	(-4.263963e-07 1.580867e-04 -1.674534e-06)
2396          	(-5.013256e-05 1.266658e-02 -1.262583e-04)	(-4.963511e-05 1.250875e-02 -1.245841e-04)	(-4.974426e-07 1.578297e-04 -1.674200e-06)
2397          	(-5.358974e-05 1.265683e-02 -1.261814e-04)	(-5.302164e-05 1.249925e-02 -1.245056e-04)	(-5.681008e-07 1.575845e-04 -1.675750e-06)
2398          	(-5.678574e-05 1.264808e-02 -1.260328e-04)	(-5.614960e-05 1.249073e-02 -1.243563e-04)	(-6.361395e-07 1.573518e-04 -1.676491e-06)
2399          	(-5.962662e-05 1.264047e-02 -1.257959e-04)	(-5.892962e-05 1.248333e-02 -1.241233e-04)	(-6.970023e-07 1.571329e-04 -1.672626e-06)
