# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7013          	(2.745887e-01 3.706030e-01 2.197810e-01)	(2.564565e-01 3.649345e-01 2.143538e-01)	(1.813227e-02 5.668493e-03 5.427201e-03)
7014          	(2.634901e-01 3.494300e-01 2.049923e-01)	(2.463645e-01 3.439592e-01 1.994020e-01)	(1.712557e-02 5.470785e-03 5.590283e-03)
7015          	(4.441567e-01 3.865871e-01 1.848382e-01)	(4.274688e-01 3.812655e-01 1.792070e-01)	(1.668783e-02 5.321687e-03 5.631175e-03)
7016          	(7.025969e-01 4.635066e-01 1.611837e-01)	(6.857988e-01 4.582466e-01 1.556540e-01)	(1.679811e-02 5.259977e-03 5.529722e-03)
7017          	(9.417271e-01 5.433381e-01 1.418786e-01)	(9.244536e-01 5.380513e-01 1.365613e-01)	(1.727355e-02 5.286830e-03 5.317295e-03)
7018          	(1.109482e+00 6.099890e-01 1.300788e-01)	(1.091583e+00 6.046013e-01 1.250273e-01)	(1.789889e-02 5.387680e-03 5.051535e-03)
7019          	(1.122696e+00 6.406480e-01 1.263126e-01)	(1.104335e+00 6.350936e-01 1.215061e-01)	(1.836098e-02 5.554384e-03 4.806527e-03)
7020          	(1.124563e+00 6.447301e-01 1.278149e-01)	(1.105830e+00 6.390346e-01 1.232207e-01)	(1.873289e-02 5.695566e-03 4.594236e-03)
7021          	(1.068477e+00 6.346847e-01 1.323733e-01)	(1.049550e+00 6.288683e-01 1.279477e-01)	(1.892694e-02 5.816419e-03 4.425626e-03)
7022          	(1.000567e+00 6.109549e-01 1.368429e-01)	(9.815951e-01 6.050624e-01 1.325422e-01)	(1.897201e-02 5.892484e-03 4.300650e-03)
7023          	(9.366878e-01 5.838384e-01 1.385223e-01)	(9.177739e-01 5.779220e-01 1.343138e-01)	(1.891398e-02 5.916399e-03 4.208561e-03)
7024          	(8.898239e-01 5.563530e-01 1.358856e-01)	(8.710141e-01 5.504651e-01 1.317503e-01)	(1.880979e-02 5.887978e-03 4.135232e-03)
7025          	(8.886998e-01 5.443109e-01 1.285556e-01)	(8.699470e-01 5.384798e-01 1.244965e-01)	(1.875287e-02 5.831085e-03 4.059061e-03)
7026          	(8.782853e-01 5.345949e-01 1.184695e-01)	(8.595913e-01 5.288328e-01 1.144825e-01)	(1.869405e-02 5.762078e-03 3.986965e-03)
7027          	(8.685838e-01 5.288396e-01 1.084612e-01)	(8.499523e-01 5.231421e-01 1.045487e-01)	(1.863143e-02 5.697447e-03 3.912488e-03)
7028          	(8.656070e-01 5.276557e-01 1.002654e-01)	(8.470336e-01 5.220126e-01 9.642872e-02)	(1.857342e-02 5.643021e-03 3.836680e-03)
7029          	(8.521077e-01 5.249681e-01 9.503354e-02)	(8.336107e-01 5.193651e-01 9.127201e-02)	(1.849699e-02 5.603044e-03 3.761535e-03)
7030          	(8.667611e-01 5.264831e-01 9.331870e-02)	(8.482993e-01 5.209195e-01 8.963682e-02)	(1.846187e-02 5.563570e-03 3.681884e-03)
7031          	(8.592199e-01 5.242809e-01 9.816569e-02)	(8.408097e-01 5.187473e-01 9.455826e-02)	(1.841023e-02 5.533635e-03 3.607436e-03)
7032          	(8.473266e-01 5.156038e-01 1.068816e-01)	(8.289780e-01 5.101016e-01 1.033456e-01)	(1.834867e-02 5.502158e-03 3.536045e-03)
7033          	(8.288215e-01 5.046788e-01 1.186845e-01)	(8.105571e-01 4.992139e-01 1.152136e-01)	(1.826441e-02 5.464883e-03 3.470951e-03)
7034          	(8.058306e-01 4.923129e-01 1.326886e-01)	(7.876775e-01 4.868896e-01 1.292726e-01)	(1.815310e-02 5.423236e-03 3.415952e-03)
7035          	(7.699730e-01 4.793275e-01 1.473666e-01)	(7.519843e-01 4.739416e-01 1.439882e-01)	(1.798870e-02 5.385861e-03 3.378428e-03)
7036          	(7.384631e-01 4.630339e-01 1.643778e-01)	(7.206692e-01 4.576946e-01 1.610130e-01)	(1.779386e-02 5.339348e-03 3.364784e-03)
7037          	(7.332371e-01 4.565714e-01 1.765360e-01)	(7.156084e-01 4.512766e-01 1.731831e-01)	(1.762868e-02 5.294860e-03 3.352893e-03)
7038          	(7.248096e-01 4.492921e-01 1.893216e-01)	(7.073400e-01 4.440423e-01 1.859659e-01)	(1.746963e-02 5.249811e-03 3.355639e-03)
7039          	(7.146044e-01 4.416212e-01 2.034908e-01)	(6.972903e-01 4.364122e-01 2.001197e-01)	(1.731411e-02 5.208983e-03 3.371059e-03)
7040          	(6.975082e-01 4.308437e-01 2.207808e-01)	(6.803604e-01 4.256784e-01 2.173761e-01)	(1.714782e-02 5.165344e-03 3.404706e-03)
7041          	(6.761068e-01 4.175696e-01 2.410020e-01)	(6.591392e-01 4.124547e-01 2.375457e-01)	(1.696763e-02 5.114900e-03 3.456238e-03)
7042          	(6.541696e-01 4.035465e-01 2.622728e-01)	(6.373900e-01 3.984900e-01 2.587518e-01)	(1.677966e-02 5.056540e-03 3.520983e-03)
7043          	(6.261761e-01 3.896810e-01 2.807312e-01)	(6.096045e-01 3.846856e-01 2.771380e-01)	(1.657164e-02 4.995377e-03 3.593260e-03)
7044          	(6.018406e-01 3.761086e-01 2.981807e-01)	(5.854843e-01 3.711804e-01 2.945067e-01)	(1.635639e-02 4.928229e-03 3.674028e-03)
7045          	(6.006693e-01 3.734067e-01 3.080932e-01)	(5.844915e-01 3.685375e-01 3.043525e-01)	(1.617786e-02 4.869164e-03 3.740681e-03)
7046          	(6.021491e-01 3.731091e-01 3.149315e-01)	(5.861245e-01 3.682939e-01 3.111331e-01)	(1.602453e-02 4.815272e-03 3.798401e-03)
7047          	(6.049368e-01 3.739458e-01 3.205129e-01)	(5.890487e-01 3.691782e-01 3.166652e-01)	(1.588808e-02 4.767578e-03 3.847733e-03)
7048          	(6.089831e-01 3.755654e-01 3.258416e-01)	(5.932202e-01 3.708426e-01 3.219479e-01)	(1.576286e-02 4.722794e-03 3.893638e-03)
7049          	(6.139700e-01 3.777592e-01 3.310582e-01)	(5.983208e-01 3.730778e-01 3.271198e-01)	(1.564920e-02 4.681403e-03 3.938451e-03)
7050          	(6.199327e-01 3.805516e-01 3.359196e-01)	(6.043839e-01 3.759070e-01 3.319354e-01)	(1.554881e-02 4.644577e-03 3.984164e-03)
7051          	(6.266397e-01 3.838093e-01 3.399096e-01)	(6.111776e-01 3.791967e-01 3.358776e-01)	(1.546206e-02 4.612534e-03 4.032012e-03)
7052          	(6.339949e-01 3.874870e-01 3.424916e-01)	(6.186074e-01 3.829021e-01 3.384082e-01)	(1.538751e-02 4.584915e-03 4.083341e-03)
7053          	(6.472276e-01 3.936519e-01 3.432411e-01)	(6.318943e-01 3.890883e-01 3.391023e-01)	(1.533326e-02 4.563592e-03 4.138826e-03)
7054          	(6.610885e-01 4.007828e-01 3.411994e-01)	(6.457917e-01 3.962316e-01 3.370041e-01)	(1.529672e-02 4.551165e-03 4.195355e-03)
7055          	(6.642237e-01 4.038085e-01 3.373836e-01)	(6.489696e-01 3.992658e-01 3.331302e-01)	(1.525405e-02 4.542764e-03 4.253366e-03)
7056          	(6.756596e-01 4.091377e-01 3.304699e-01)	(6.604350e-01 4.046004e-01 3.261608e-01)	(1.522455e-02 4.537376e-03 4.309162e-03)
7057          	(6.793350e-01 4.116421e-01 3.243504e-01)	(6.641426e-01 4.071084e-01 3.199861e-01)	(1.519243e-02 4.533775e-03 4.364353e-03)
7058          	(6.839842e-01 4.143018e-01 3.174290e-01)	(6.688228e-01 4.097698e-01 3.130113e-01)	(1.516147e-02 4.532058e-03 4.417695e-03)
7059          	(6.919077e-01 4.180603e-01 3.088739e-01)	(6.767654e-01 4.135260e-01 3.044098e-01)	(1.514231e-02 4.534360e-03 4.464083e-03)
7060          	(6.987923e-01 4.216382e-01 2.999472e-01)	(6.836590e-01 4.170965e-01 2.954462e-01)	(1.513329e-02 4.541759e-03 4.500990e-03)
7061          	(7.066623e-01 4.257216e-01 2.900815e-01)	(6.915253e-01 4.211662e-01 2.855565e-01)	(1.513700e-02 4.555363e-03 4.525010e-03)
7062          	(7.175852e-01 4.309371e-01 2.793850e-01)	(7.024251e-01 4.263620e-01 2.748525e-01)	(1.516008e-02 4.575065e-03 4.532490e-03)
7063          	(7.278799e-01 4.358763e-01 2.689934e-01)	(7.126809e-01 4.312771e-01 2.644696e-01)	(1.519904e-02 4.599236e-03 4.523804e-03)
7064          	(7.370012e-01 4.404157e-01 2.595303e-01)	(7.217528e-01 4.357887e-01 2.550286e-01)	(1.524840e-02 4.627077e-03 4.501631e-03)
7065          	(7.437254e-01 4.438704e-01 2.514369e-01)	(7.284249e-01 4.392148e-01 2.469661e-01)	(1.530057e-02 4.655692e-03 4.470819e-03)
7066          	(7.477588e-01 4.461969e-01 2.447284e-01)	(7.324122e-01 4.415157e-01 2.402904e-01)	(1.534659e-02 4.681180e-03 4.438023e-03)
7067          	(7.511039e-01 4.479834e-01 2.391977e-01)	(7.357189e-01 4.432809e-01 2.347920e-01)	(1.538502e-02 4.702468e-03 4.405697e-03)
7068          	(7.522636e-01 4.487442e-01 2.349741e-01)	(7.368515e-01 4.440245e-01 2.305978e-01)	(1.541206e-02 4.719746e-03 4.376259e-03)
7069          	(7.519331e-01 4.487047e-01 2.319183e-01)	(7.365069e-01 4.439711e-01 2.275670e-01)	(1.542627e-02 4.733588e-03 4.351288e-03)
7070          	(7.499672e-01 4.478501e-01 2.298829e-01)	(7.345399e-01 4.431061e-01 2.255524e-01)	(1.542731e-02 4.744007e-03 4.330473e-03)
7071          	(7.473862e-01 4.465718e-01 2.286237e-01)	(7.319700e-01 4.418202e-01 2.243096e-01)	(1.541615e-02 4.751576e-03 4.314166e-03)
7072          	(7.437772e-01 4.448075e-01 2.279464e-01)	(7.283838e-01 4.400505e-01 2.236445e-01)	(1.539342e-02 4.757034e-03 4.301978e-03)
7073          	(7.398139e-01 4.428418e-01 2.276161e-01)	(7.244523e-01 4.380799e-01 2.233230e-01)	(1.536169e-02 4.761914e-03 4.293054e-03)
7074          	(7.357822e-01 4.408432e-01 2.274217e-01)	(7.204579e-01 4.360759e-01 2.231352e-01)	(1.532428e-02 4.767282e-03 4.286555e-03)
7075          	(7.319749e-01 4.389653e-01 2.271757e-01)	(7.166911e-01 4.341917e-01 2.228933e-01)	(1.528386e-02 4.773561e-03 4.282331e-03)
7076          	(7.285531e-01 4.372799e-01 2.267210e-01)	(7.133106e-01 4.324990e-01 2.224409e-01)	(1.524258e-02 4.780868e-03 4.280137e-03)
7077          	(7.257739e-01 4.359200e-01 2.259368e-01)	(7.105715e-01 4.311306e-01 2.216575e-01)	(1.520244e-02 4.789446e-03 4.279263e-03)
7078          	(7.236528e-01 4.348851e-01 2.247488e-01)	(7.084879e-01 4.300858e-01 2.204697e-01)	(1.516492e-02 4.799355e-03 4.279104e-03)
7079          	(7.222746e-01 4.342178e-01 2.231349e-01)	(7.071435e-01 4.294072e-01 2.188558e-01)	(1.513114e-02 4.810628e-03 4.279078e-03)
7080          	(7.216844e-01 4.339418e-01 2.211253e-01)	(7.065827e-01 4.291186e-01 2.168466e-01)	(1.510177e-02 4.823227e-03 4.278778e-03)
7081          	(7.218467e-01 4.340453e-01 2.187977e-01)	(7.067695e-01 4.292080e-01 2.145200e-01)	(1.507724e-02 4.837305e-03 4.277728e-03)
7082          	(7.226581e-01 4.344854e-01 2.162627e-01)	(7.076002e-01 4.296323e-01 2.119871e-01)	(1.505790e-02 4.853169e-03 4.275630e-03)
7083          	(7.240376e-01 4.352296e-01 2.136579e-01)	(7.089937e-01 4.303585e-01 2.093853e-01)	(1.504385e-02 4.871098e-03 4.272541e-03)
7084          	(7.255544e-01 4.361015e-01 2.111165e-01)	(7.105201e-01 4.312103e-01 2.068476e-01)	(1.503438e-02 4.891146e-03 4.268880e-03)
7085          	(7.275316e-01 4.372009e-01 2.088265e-01)	(7.125022e-01 4.322874e-01 2.045615e-01)	(1.502937e-02 4.913516e-03 4.265004e-03)
7086          	(7.292726e-01 4.382657e-01 2.068636e-01)	(7.142453e-01 4.333275e-01 2.026022e-01)	(1.502728e-02 4.938173e-03 4.261364e-03)
7087          	(7.308001e-01 4.392504e-01 2.053549e-01)	(7.157733e-01 4.342854e-01 2.010965e-01)	(1.502678e-02 4.965016e-03 4.258355e-03)
7088          	(7.341064e-01 4.407190e-01 2.042329e-01)	(7.190754e-01 4.357250e-01 1.999775e-01)	(1.503095e-02 4.993946e-03 4.255406e-03)
7089          	(7.365850e-01 4.418102e-01 2.037187e-01)	(7.215480e-01 4.367860e-01 1.994657e-01)	(1.503697e-02 5.024133e-03 4.253001e-03)
7090          	(7.379074e-01 4.424676e-01 2.037407e-01)	(7.228658e-01 4.374124e-01 1.994889e-01)	(1.504160e-02 5.055256e-03 4.251881e-03)
7091          	(7.371071e-01 4.423143e-01 2.041351e-01)	(7.220659e-01 4.372279e-01 1.998826e-01)	(1.504116e-02 5.086407e-03 4.252496e-03)
7092          	(7.355630e-01 4.417548e-01 2.047713e-01)	(7.205275e-01 4.366378e-01 2.005164e-01)	(1.503547e-02 5.116954e-03 4.254929e-03)
7093          	(7.340941e-01 4.409861e-01 2.055568e-01)	(7.190675e-01 4.358400e-01 2.012986e-01)	(1.502658e-02 5.146138e-03 4.258215e-03)
7094          	(7.313095e-01 4.397022e-01 2.061921e-01)	(7.162966e-01 4.345287e-01 2.019306e-01)	(1.501297e-02 5.173577e-03 4.261454e-03)
7095          	(7.280373e-01 4.381143e-01 2.066174e-01)	(7.130427e-01 4.329152e-01 2.023526e-01)	(1.499463e-02 5.199095e-03 4.264842e-03)
7096          	(7.243390e-01 4.363242e-01 2.067087e-01)	(7.093669e-01 4.311016e-01 2.024412e-01)	(1.497210e-02 5.222611e-03 4.267481e-03)
7097          	(7.206913e-01 4.344887e-01 2.063717e-01)	(7.057450e-01 4.292444e-01 2.021026e-01)	(1.494629e-02 5.244330e-03 4.269049e-03)
7098          	(7.181697e-01 4.327964e-01 2.055029e-01)	(7.032495e-01 4.275323e-01 2.012336e-01)	(1.492012e-02 5.264076e-03 4.269328e-03)
7099          	(7.161087e-01 4.314176e-01 2.041797e-01)	(7.012148e-01 4.261348e-01 1.999113e-01)	(1.489388e-02 5.282806e-03 4.268437e-03)
7100          	(7.141195e-01 4.303287e-01 2.025330e-01)	(6.992530e-01 4.250272e-01 1.982658e-01)	(1.486651e-02 5.301536e-03 4.267153e-03)
7101          	(7.127662e-01 4.295844e-01 2.004896e-01)	(6.979271e-01 4.242638e-01 1.962243e-01)	(1.483907e-02 5.320556e-03 4.265301e-03)
7102          	(7.122308e-01 4.292718e-01 1.981107e-01)	(6.974178e-01 4.239318e-01 1.938483e-01)	(1.481301e-02 5.339951e-03 4.262408e-03)
7103          	(7.122588e-01 4.292774e-01 1.954510e-01)	(6.974698e-01 4.239176e-01 1.911928e-01)	(1.478899e-02 5.359800e-03 4.258200e-03)
7104          	(7.127659e-01 4.295488e-01 1.926127e-01)	(6.979983e-01 4.241687e-01 1.883601e-01)	(1.476757e-02 5.380101e-03 4.252541e-03)
7105          	(7.136727e-01 4.300348e-01 1.897186e-01)	(6.989236e-01 4.246340e-01 1.854731e-01)	(1.474916e-02 5.400792e-03 4.245496e-03)
7106          	(7.148734e-01 4.306687e-01 1.868933e-01)	(7.001394e-01 4.252469e-01 1.826563e-01)	(1.473402e-02 5.421783e-03 4.237081e-03)
7107          	(7.162506e-01 4.313768e-01 1.842438e-01)	(7.015285e-01 4.259338e-01 1.800163e-01)	(1.472218e-02 5.442961e-03 4.227523e-03)
7108          	(7.176721e-01 4.320781e-01 1.818430e-01)	(7.029585e-01 4.266139e-01 1.776260e-01)	(1.471355e-02 5.464211e-03 4.217005e-03)
7109          	(7.190589e-01 4.327043e-01 1.797298e-01)	(7.043511e-01 4.272191e-01 1.755241e-01)	(1.470785e-02 5.485243e-03 4.205704e-03)
7110          	(7.202983e-01 4.331873e-01 1.779126e-01)	(7.055936e-01 4.276815e-01 1.737190e-01)	(1.470475e-02 5.505831e-03 4.193654e-03)
7111          	(7.214044e-01 4.334590e-01 1.763747e-01)	(7.067005e-01 4.279335e-01 1.721937e-01)	(1.470396e-02 5.525519e-03 4.180938e-03)
7112          	(7.226241e-01 4.337456e-01 1.750804e-01)	(7.079186e-01 4.282011e-01 1.709129e-01)	(1.470551e-02 5.544534e-03 4.167459e-03)
7113          	(7.227809e-01 4.336482e-01 1.740126e-01)	(7.080740e-01 4.280855e-01 1.698589e-01)	(1.470687e-02 5.562660e-03 4.153703e-03)
7114          	(7.225093e-01 4.333424e-01 1.730983e-01)	(7.078020e-01 4.277626e-01 1.689586e-01)	(1.470735e-02 5.579839e-03 4.139686e-03)
7115          	(7.218030e-01 4.328018e-01 1.722880e-01)	(7.070965e-01 4.272060e-01 1.681625e-01)	(1.470645e-02 5.595809e-03 4.125554e-03)
7116          	(7.206857e-01 4.320405e-01 1.715350e-01)	(7.059819e-01 4.264300e-01 1.674236e-01)	(1.470382e-02 5.610493e-03 4.111338e-03)
7117          	(7.192122e-01 4.310910e-01 1.707999e-01)	(7.045132e-01 4.254673e-01 1.667027e-01)	(1.469906e-02 5.623746e-03 4.097165e-03)
7118          	(7.174058e-01 4.299648e-01 1.700537e-01)	(7.027138e-01 4.243293e-01 1.659706e-01)	(1.469199e-02 5.635492e-03 4.083094e-03)
7119          	(7.154100e-01 4.287506e-01 1.692747e-01)	(7.007275e-01 4.231048e-01 1.652055e-01)	(1.468254e-02 5.645754e-03 4.069206e-03)
7120          	(7.133278e-01 4.275060e-01 1.684519e-01)	(6.986569e-01 4.218513e-01 1.643965e-01)	(1.467097e-02 5.654669e-03 4.055466e-03)
7121          	(7.110082e-01 4.261818e-01 1.675773e-01)	(6.963510e-01 4.205195e-01 1.635352e-01)	(1.465713e-02 5.662325e-03 4.042020e-03)
7122          	(7.088178e-01 4.249383e-01 1.666636e-01)	(6.941762e-01 4.192693e-01 1.626348e-01)	(1.464158e-02 5.669049e-03 4.028867e-03)
7123          	(7.068491e-01 4.238159e-01 1.657220e-01)	(6.922242e-01 4.181409e-01 1.617058e-01)	(1.462489e-02 5.675071e-03 4.016186e-03)
7124          	(7.057004e-01 4.229368e-01 1.647188e-01)	(6.910915e-01 4.172563e-01 1.607151e-01)	(1.460888e-02 5.680461e-03 4.003660e-03)
7125          	(7.048674e-01 4.222638e-01 1.637414e-01)	(6.902739e-01 4.165782e-01 1.597500e-01)	(1.459356e-02 5.685557e-03 3.991455e-03)
7126          	(7.039041e-01 4.217061e-01 1.628477e-01)	(6.893262e-01 4.160152e-01 1.588677e-01)	(1.457794e-02 5.690912e-03 3.979970e-03)
7127          	(7.031551e-01 4.212529e-01 1.619990e-01)	(6.885928e-01 4.155564e-01 1.580296e-01)	(1.456224e-02 5.696485e-03 3.969370e-03)
7128          	(7.030329e-01 4.209547e-01 1.611811e-01)	(6.884852e-01 4.152526e-01 1.572218e-01)	(1.454777e-02 5.702053e-03 3.959279e-03)
7129          	(7.025276e-01 4.206126e-01 1.604948e-01)	(6.879945e-01 4.149048e-01 1.565447e-01)	(1.453304e-02 5.707815e-03 3.950071e-03)
7130          	(7.020030e-01 4.202385e-01 1.599234e-01)	(6.874851e-01 4.145248e-01 1.559815e-01)	(1.451792e-02 5.713700e-03 3.941866e-03)
7131          	(7.018492e-01 4.198851e-01 1.594732e-01)	(6.873458e-01 4.141658e-01 1.555387e-01)	(1.450338e-02 5.719304e-03 3.934534e-03)
7132          	(7.012136e-01 4.194130e-01 1.592094e-01)	(6.867254e-01 4.136883e-01 1.552810e-01)	(1.448827e-02 5.724753e-03 3.928433e-03)
7133          	(7.003872e-01 4.188214e-01 1.591266e-01)	(6.859148e-01 4.130916e-01 1.552028e-01)	(1.447246e-02 5.729822e-03 3.923856e-03)
7134          	(6.992834e-01 4.180597e-01 1.592354e-01)	(6.848275e-01 4.123255e-01 1.553145e-01)	(1.445588e-02 5.734237e-03 3.920924e-03)
7135          	(6.979021e-01 4.171300e-01 1.595348e-01)	(6.834637e-01 4.113922e-01 1.556150e-01)	(1.443846e-02 5.737792e-03 3.919766e-03)
7136          	(6.962255e-01 4.160170e-01 1.600148e-01)	(6.818053e-01 4.102767e-01 1.560944e-01)	(1.442014e-02 5.740311e-03 3.920435e-03)
7137          	(6.942814e-01 4.147359e-01 1.606523e-01)	(6.798805e-01 4.089942e-01 1.567293e-01)	(1.440086e-02 5.741704e-03 3.922950e-03)
7138          	(6.920875e-01 4.132927e-01 1.614172e-01)	(6.777070e-01 4.075508e-01 1.574900e-01)	(1.438053e-02 5.741882e-03 3.927194e-03)
7139          	(6.897360e-01 4.117450e-01 1.622711e-01)	(6.753768e-01 4.060041e-01 1.583381e-01)	(1.435922e-02 5.740914e-03 3.932911e-03)
7140          	(6.872955e-01 4.101340e-01 1.631757e-01)	(6.729585e-01 4.043951e-01 1.592359e-01)	(1.433700e-02 5.738868e-03 3.939779e-03)
7141          	(6.848356e-01 4.085014e-01 1.640945e-01)	(6.705216e-01 4.027655e-01 1.601470e-01)	(1.431398e-02 5.735881e-03 3.947506e-03)
7142          	(6.828719e-01 4.069431e-01 1.650066e-01)	(6.685804e-01 4.012112e-01 1.610508e-01)	(1.429147e-02 5.731846e-03 3.955775e-03)
7143          	(6.807385e-01 4.055017e-01 1.658462e-01)	(6.664699e-01 3.997742e-01 1.618818e-01)	(1.426857e-02 5.727443e-03 3.964429e-03)
7144          	(6.787636e-01 4.041558e-01 1.666227e-01)	(6.645182e-01 3.984331e-01 1.626492e-01)	(1.424545e-02 5.722746e-03 3.973575e-03)
7145          	(6.770160e-01 4.029712e-01 1.673193e-01)	(6.627936e-01 3.972533e-01 1.633362e-01)	(1.422247e-02 5.717916e-03 3.983136e-03)
7146          	(6.754146e-01 4.018718e-01 1.679341e-01)	(6.612148e-01 3.961589e-01 1.639410e-01)	(1.419980e-02 5.712854e-03 3.993183e-03)
7147          	(6.739686e-01 4.008623e-01 1.684632e-01)	(6.597911e-01 3.951548e-01 1.644595e-01)	(1.417752e-02 5.707471e-03 4.003790e-03)
7148          	(6.726698e-01 3.999180e-01 1.689096e-01)	(6.585139e-01 3.942163e-01 1.648946e-01)	(1.415584e-02 5.701638e-03 4.015037e-03)
7149          	(6.715513e-01 3.990841e-01 1.692760e-01)	(6.574164e-01 3.933887e-01 1.652490e-01)	(1.413494e-02 5.695380e-03 4.026949e-03)
7150          	(6.706010e-01 3.983535e-01 1.695742e-01)	(6.564861e-01 3.926649e-01 1.655347e-01)	(1.411491e-02 5.688610e-03 4.039514e-03)
7151          	(6.697974e-01 3.977123e-01 1.698212e-01)	(6.557015e-01 3.920311e-01 1.657686e-01)	(1.409588e-02 5.681206e-03 4.052591e-03)
7152          	(6.691111e-01 3.971411e-01 1.700389e-01)	(6.550333e-01 3.914681e-01 1.659728e-01)	(1.407783e-02 5.673024e-03 4.066045e-03)
7153          	(6.689105e-01 3.967114e-01 1.702436e-01)	(6.548489e-01 3.910476e-01 1.661641e-01)	(1.406163e-02 5.663834e-03 4.079499e-03)
7154          	(6.684173e-01 3.962574e-01 1.704820e-01)	(6.543712e-01 3.906037e-01 1.663891e-01)	(1.404608e-02 5.653731e-03 4.092899e-03)
7155          	(6.679784e-01 3.958277e-01 1.707724e-01)	(6.539473e-01 3.901850e-01 1.666663e-01)	(1.403104e-02 5.642717e-03 4.106055e-03)
7156          	(6.675147e-01 3.953824e-01 1.711388e-01)	(6.534983e-01 3.897516e-01 1.670200e-01)	(1.401644e-02 5.630724e-03 4.118837e-03)
7157          	(6.669676e-01 3.948888e-01 1.715994e-01)	(6.529655e-01 3.892711e-01 1.674683e-01)	(1.400210e-02 5.617694e-03 4.131168e-03)
7158          	(6.663240e-01 3.943379e-01 1.721659e-01)	(6.523360e-01 3.887343e-01 1.680228e-01)	(1.398795e-02 5.603594e-03 4.143072e-03)
7159          	(6.655725e-01 3.937220e-01 1.728423e-01)	(6.515985e-01 3.881336e-01 1.686877e-01)	(1.397398e-02 5.588392e-03 4.154602e-03)
7160          	(6.647233e-01 3.930425e-01 1.736301e-01)	(6.507631e-01 3.874705e-01 1.694643e-01)	(1.396024e-02 5.572067e-03 4.165837e-03)
7161          	(6.637639e-01 3.922917e-01 1.745266e-01)	(6.498172e-01 3.867371e-01 1.703497e-01)	(1.394675e-02 5.554590e-03 4.176913e-03)
7162          	(6.627211e-01 3.914824e-01 1.755294e-01)	(6.487876e-01 3.859464e-01 1.713415e-01)	(1.393354e-02 5.535938e-03 4.187922e-03)
7163          	(6.619862e-01 3.906902e-01 1.766578e-01)	(6.480647e-01 3.851742e-01 1.724589e-01)	(1.392147e-02 5.515958e-03 4.198862e-03)
7164          	(6.609492e-01 3.898699e-01 1.778381e-01)	(6.470396e-01 3.843749e-01 1.736283e-01)	(1.390963e-02 5.495030e-03 4.209757e-03)
7165          	(6.598813e-01 3.890213e-01 1.791104e-01)	(6.459834e-01 3.835480e-01 1.748895e-01)	(1.389784e-02 5.473243e-03 4.220844e-03)
7166          	(6.588082e-01 3.881565e-01 1.804708e-01)	(6.449221e-01 3.827059e-01 1.762386e-01)	(1.388614e-02 5.450637e-03 4.232245e-03)
7167          	(6.577214e-01 3.872753e-01 1.819107e-01)	(6.438470e-01 3.818480e-01 1.776666e-01)	(1.387439e-02 5.427326e-03 4.244025e-03)
7168          	(6.566611e-01 3.863983e-01 1.834164e-01)	(6.427985e-01 3.809948e-01 1.791601e-01)	(1.386263e-02 5.403458e-03 4.256228e-03)
