# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7055          	(-5.192936e-03 2.104107e-02 -3.331218e-02)	(-5.123642e-03 2.078795e-02 -3.280529e-02)	(-6.929414e-05 2.531116e-04 -5.068964e-04)
7056          	(-5.701594e-03 2.113760e-02 -3.268197e-02)	(-5.631766e-03 2.088731e-02 -3.218027e-02)	(-6.982725e-05 2.502886e-04 -5.017004e-04)
7057          	(-6.032796e-03 2.108282e-02 -3.243621e-02)	(-5.962159e-03 2.083576e-02 -3.193925e-02)	(-7.063777e-05 2.470553e-04 -4.969544e-04)
7058          	(-6.369284e-03 2.105353e-02 -3.217920e-02)	(-6.297629e-03 2.080993e-02 -3.168658e-02)	(-7.165484e-05 2.436047e-04 -4.926145e-04)
7059          	(-6.776941e-03 2.108873e-02 -3.181981e-02)	(-6.703984e-03 2.084833e-02 -3.133134e-02)	(-7.295708e-05 2.404076e-04 -4.884753e-04)
7060          	(-7.178048e-03 2.109700e-02 -3.145002e-02)	(-7.103637e-03 2.085937e-02 -3.096560e-02)	(-7.441072e-05 2.376272e-04 -4.844168e-04)
7061          	(-7.620037e-03 2.111644e-02 -3.101344e-02)	(-7.544129e-03 2.088089e-02 -3.053330e-02)	(-7.590817e-05 2.355531e-04 -4.801416e-04)
7062          	(-8.127528e-03 2.119861e-02 -3.049659e-02)	(-8.049994e-03 2.096412e-02 -3.002116e-02)	(-7.753366e-05 2.344907e-04 -4.754309e-04)
7063          	(-8.635287e-03 2.125987e-02 -2.996142e-02)	(-8.556004e-03 2.102550e-02 -2.949120e-02)	(-7.928297e-05 2.343652e-04 -4.702213e-04)
7064          	(-9.126063e-03 2.129348e-02 -2.946552e-02)	(-9.044966e-03 2.105848e-02 -2.900102e-02)	(-8.109676e-05 2.350087e-04 -4.644964e-04)
7065          	(-9.569816e-03 2.127296e-02 -2.902129e-02)	(-9.486788e-03 2.103695e-02 -2.856274e-02)	(-8.302783e-05 2.360152e-04 -4.585509e-04)
7066          	(-9.968781e-03 2.118817e-02 -2.863972e-02)	(-9.883315e-03 2.095154e-02 -2.818659e-02)	(-8.546561e-05 2.366257e-04 -4.531291e-04)
7067          	(-1.035357e-02 2.108461e-02 -2.829301e-02)	(-1.026485e-02 2.084807e-02 -2.784455e-02)	(-8.871969e-05 2.365465e-04 -4.484575e-04)
7068          	(-1.069278e-02 2.093237e-02 -2.801229e-02)	(-1.060008e-02 2.069670e-02 -2.756770e-02)	(-9.270301e-05 2.356660e-04 -4.445886e-04)
7069          	(-1.098484e-02 2.075456e-02 -2.777716e-02)	(-1.088777e-02 2.052047e-02 -2.733565e-02)	(-9.707445e-05 2.340923e-04 -4.415167e-04)
7070          	(-1.121212e-02 2.055722e-02 -2.757879e-02)	(-1.111052e-02 2.032528e-02 -2.713952e-02)	(-1.016004e-04 2.319413e-04 -4.392676e-04)
7071          	(-1.137784e-02 2.037209e-02 -2.740358e-02)	(-1.127185e-02 2.014270e-02 -2.696586e-02)	(-1.059899e-04 2.293858e-04 -4.377198e-04)
7072          	(-1.146188e-02 2.019867e-02 -2.724090e-02)	(-1.135189e-02 1.997208e-02 -2.680431e-02)	(-1.099964e-04 2.265907e-04 -4.365831e-04)
7073          	(-1.146714e-02 2.005796e-02 -2.707860e-02)	(-1.135365e-02 1.983420e-02 -2.664318e-02)	(-1.134922e-04 2.237551e-04 -4.354187e-04)
7074          	(-1.139672e-02 1.995853e-02 -2.690695e-02)	(-1.128034e-02 1.973744e-02 -2.647307e-02)	(-1.163743e-04 2.210953e-04 -4.338825e-04)
7075          	(-1.125996e-02 1.990534e-02 -2.671795e-02)	(-1.114141e-02 1.968658e-02 -2.628609e-02)	(-1.185483e-04 2.187620e-04 -4.318612e-04)
7076          	(-1.106846e-02 1.989715e-02 -2.650256e-02)	(-1.094852e-02 1.968028e-02 -2.607316e-02)	(-1.199377e-04 2.168724e-04 -4.293959e-04)
7077          	(-1.084019e-02 1.993265e-02 -2.626127e-02)	(-1.071964e-02 1.971714e-02 -2.583472e-02)	(-1.205525e-04 2.155093e-04 -4.265431e-04)
7078          	(-1.059130e-02 2.000294e-02 -2.598978e-02)	(-1.047088e-02 1.978822e-02 -2.556645e-02)	(-1.204231e-04 2.147153e-04 -4.233300e-04)
7079          	(-1.033998e-02 2.010048e-02 -2.569298e-02)	(-1.022033e-02 1.988600e-02 -2.527312e-02)	(-1.196474e-04 2.144834e-04 -4.198665e-04)
7080          	(-1.010197e-02 2.021779e-02 -2.537989e-02)	(-9.983608e-03 2.000303e-02 -2.496360e-02)	(-1.183650e-04 2.147597e-04 -4.162933e-04)
7081          	(-9.888841e-03 2.034706e-02 -2.506019e-02)	(-9.772085e-03 2.013159e-02 -2.464743e-02)	(-1.167560e-04 2.154700e-04 -4.127607e-04)
7082          	(-9.707202e-03 2.048103e-02 -2.474139e-02)	(-9.592230e-03 2.026448e-02 -2.433206e-02)	(-1.149722e-04 2.165567e-04 -4.093263e-04)
7083          	(-9.561097e-03 2.061468e-02 -2.443762e-02)	(-9.447970e-03 2.039671e-02 -2.403159e-02)	(-1.131265e-04 2.179675e-04 -4.060300e-04)
7084          	(-9.446502e-03 2.073593e-02 -2.413972e-02)	(-9.335215e-03 2.051630e-02 -2.373683e-02)	(-1.112863e-04 2.196342e-04 -4.028900e-04)
7085          	(-9.370067e-03 2.085123e-02 -2.389526e-02)	(-9.260518e-03 2.062974e-02 -2.349525e-02)	(-1.095487e-04 2.214958e-04 -4.000048e-04)
7086          	(-9.319647e-03 2.094467e-02 -2.367108e-02)	(-9.211676e-03 2.072122e-02 -2.327369e-02)	(-1.079715e-04 2.234546e-04 -3.973913e-04)
7087          	(-9.294903e-03 2.101632e-02 -2.349172e-02)	(-9.188296e-03 2.079090e-02 -2.309663e-02)	(-1.066067e-04 2.254193e-04 -3.950888e-04)
7088          	(-9.302668e-03 2.112486e-02 -2.329064e-02)	(-9.197205e-03 2.089736e-02 -2.289766e-02)	(-1.054635e-04 2.274985e-04 -3.929818e-04)
7089          	(-9.329737e-03 2.119408e-02 -2.316524e-02)	(-9.225134e-03 2.096454e-02 -2.277403e-02)	(-1.046035e-04 2.295408e-04 -3.912147e-04)
7090          	(-9.372226e-03 2.121641e-02 -2.310002e-02)	(-9.268163e-03 2.098504e-02 -2.271014e-02)	(-1.040633e-04 2.313685e-04 -3.898872e-04)
7091          	(-9.417420e-03 2.116717e-02 -2.309864e-02)	(-9.313543e-03 2.093437e-02 -2.270954e-02)	(-1.038770e-04 2.328049e-04 -3.891052e-04)
7092          	(-9.471034e-03 2.108659e-02 -2.310959e-02)	(-9.366995e-03 2.085277e-02 -2.272080e-02)	(-1.040397e-04 2.338214e-04 -3.887978e-04)
7093          	(-9.538122e-03 2.099698e-02 -2.309158e-02)	(-9.433574e-03 2.076248e-02 -2.270276e-02)	(-1.045481e-04 2.345010e-04 -3.888179e-04)
7094          	(-9.602600e-03 2.086528e-02 -2.310326e-02)	(-9.497193e-03 2.063049e-02 -2.271407e-02)	(-1.054068e-04 2.347939e-04 -3.891903e-04)
7095          	(-9.671341e-03 2.071315e-02 -2.310423e-02)	(-9.564749e-03 2.047848e-02 -2.271445e-02)	(-1.065917e-04 2.346733e-04 -3.897789e-04)
7096          	(-9.745246e-03 2.054334e-02 -2.307511e-02)	(-9.637199e-03 2.030913e-02 -2.268462e-02)	(-1.080468e-04 2.342011e-04 -3.904839e-04)
7097          	(-9.825413e-03 2.037051e-02 -2.303626e-02)	(-9.715720e-03 2.013706e-02 -2.264501e-02)	(-1.096929e-04 2.334516e-04 -3.912448e-04)
7098          	(-9.917476e-03 2.022341e-02 -2.296014e-02)	(-9.806097e-03 1.999081e-02 -2.256821e-02)	(-1.113788e-04 2.325953e-04 -3.919277e-04)
7099          	(-1.001528e-02 2.009028e-02 -2.289687e-02)	(-9.902257e-03 1.985857e-02 -2.250433e-02)	(-1.130206e-04 2.317045e-04 -3.925418e-04)
7100          	(-1.011164e-02 1.996436e-02 -2.287113e-02)	(-9.997067e-03 1.973360e-02 -2.247803e-02)	(-1.145744e-04 2.307636e-04 -3.931009e-04)
7101          	(-1.020938e-02 1.986013e-02 -2.283816e-02)	(-1.009336e-02 1.963030e-02 -2.244460e-02)	(-1.160158e-04 2.298303e-04 -3.935605e-04)
7102          	(-1.030468e-02 1.978609e-02 -2.278959e-02)	(-1.018733e-02 1.955712e-02 -2.239570e-02)	(-1.173495e-04 2.289722e-04 -3.938951e-04)
7103          	(-1.038860e-02 1.973879e-02 -2.271994e-02)	(-1.027003e-02 1.951056e-02 -2.232585e-02)	(-1.185748e-04 2.282277e-04 -3.940924e-04)
7104          	(-1.045282e-02 1.971994e-02 -2.262640e-02)	(-1.033314e-02 1.949231e-02 -2.223228e-02)	(-1.196791e-04 2.276329e-04 -3.941215e-04)
7105          	(-1.048999e-02 1.973086e-02 -2.250657e-02)	(-1.036934e-02 1.950364e-02 -2.211259e-02)	(-1.206496e-04 2.272197e-04 -3.939797e-04)
7106          	(-1.049465e-02 1.977082e-02 -2.236119e-02)	(-1.037319e-02 1.954380e-02 -2.196755e-02)	(-1.214631e-04 2.270198e-04 -3.936393e-04)
7107          	(-1.046392e-02 1.983717e-02 -2.219574e-02)	(-1.034182e-02 1.961012e-02 -2.180261e-02)	(-1.221002e-04 2.270517e-04 -3.931304e-04)
7108          	(-1.039709e-02 1.992550e-02 -2.201576e-02)	(-1.027455e-02 1.969817e-02 -2.162330e-02)	(-1.225387e-04 2.273288e-04 -3.924560e-04)
7109          	(-1.029546e-02 2.003186e-02 -2.183011e-02)	(-1.017269e-02 1.980401e-02 -2.143842e-02)	(-1.227696e-04 2.278486e-04 -3.916822e-04)
7110          	(-1.016167e-02 2.015063e-02 -2.164690e-02)	(-1.003888e-02 1.992202e-02 -2.125606e-02)	(-1.227891e-04 2.286027e-04 -3.908380e-04)
7111          	(-9.999119e-03 2.027915e-02 -2.146901e-02)	(-9.876521e-03 2.004958e-02 -2.107903e-02)	(-1.225984e-04 2.295749e-04 -3.899860e-04)
7112          	(-9.820526e-03 2.042029e-02 -2.131577e-02)	(-9.698318e-03 2.018952e-02 -2.092662e-02)	(-1.222076e-04 2.307669e-04 -3.891499e-04)
7113          	(-9.624315e-03 2.053694e-02 -2.119249e-02)	(-9.502676e-03 2.030487e-02 -2.080408e-02)	(-1.216386e-04 2.320651e-04 -3.884161e-04)
7114          	(-9.417713e-03 2.064478e-02 -2.109941e-02)	(-9.296822e-03 2.041134e-02 -2.071165e-02)	(-1.208906e-04 2.334341e-04 -3.877638e-04)
7115          	(-9.203414e-03 2.074166e-02 -2.104102e-02)	(-9.083438e-03 2.050682e-02 -2.065375e-02)	(-1.199762e-04 2.348425e-04 -3.872647e-04)
7116          	(-8.984266e-03 2.082680e-02 -2.101794e-02)	(-8.865373e-03 2.059052e-02 -2.063105e-02)	(-1.188925e-04 2.362716e-04 -3.868899e-04)
7117          	(-8.762456e-03 2.090090e-02 -2.102684e-02)	(-8.644812e-03 2.066320e-02 -2.064015e-02)	(-1.176435e-04 2.376972e-04 -3.866867e-04)
7118          	(-8.538611e-03 2.096441e-02 -2.106459e-02)	(-8.422395e-03 2.072529e-02 -2.067794e-02)	(-1.162166e-04 2.391132e-04 -3.866440e-04)
7119          	(-8.314858e-03 2.102135e-02 -2.112410e-02)	(-8.200240e-03 2.078084e-02 -2.073732e-02)	(-1.146187e-04 2.405111e-04 -3.867742e-04)
7120          	(-8.091582e-03 2.107518e-02 -2.119907e-02)	(-7.978735e-03 2.083327e-02 -2.081202e-02)	(-1.128467e-04 2.419040e-04 -3.870479e-04)
7121          	(-7.864717e-03 2.112340e-02 -2.128089e-02)	(-7.753812e-03 2.088012e-02 -2.089343e-02)	(-1.109055e-04 2.432843e-04 -3.874652e-04)
7122          	(-7.639196e-03 2.117557e-02 -2.136662e-02)	(-7.530390e-03 2.093090e-02 -2.097865e-02)	(-1.088056e-04 2.446719e-04 -3.879700e-04)
7123          	(-7.414885e-03 2.123490e-02 -2.145161e-02)	(-7.308323e-03 2.098882e-02 -2.106306e-02)	(-1.065626e-04 2.460853e-04 -3.885475e-04)
7124          	(-7.185711e-03 2.132298e-02 -2.152467e-02)	(-7.081547e-03 2.107537e-02 -2.113556e-02)	(-1.041638e-04 2.476060e-04 -3.891164e-04)
7125          	(-6.961529e-03 2.141993e-02 -2.159267e-02)	(-6.859881e-03 2.117070e-02 -2.120298e-02)	(-1.016474e-04 2.492253e-04 -3.896876e-04)
7126          	(-6.745872e-03 2.151024e-02 -2.165788e-02)	(-6.646822e-03 2.125935e-02 -2.126765e-02)	(-9.905018e-05 2.508912e-04 -3.902306e-04)
7127          	(-6.525421e-03 2.161074e-02 -2.171455e-02)	(-6.429059e-03 2.135812e-02 -2.132382e-02)	(-9.636191e-05 2.526181e-04 -3.907298e-04)
7128          	(-6.292018e-03 2.173809e-02 -2.175934e-02)	(-6.198490e-03 2.148360e-02 -2.136823e-02)	(-9.352877e-05 2.544935e-04 -3.911103e-04)
7129          	(-6.058048e-03 2.185476e-02 -2.179885e-02)	(-5.967465e-03 2.159831e-02 -2.140747e-02)	(-9.058324e-05 2.564507e-04 -3.913821e-04)
7130          	(-5.812621e-03 2.197704e-02 -2.183086e-02)	(-5.725115e-03 2.171855e-02 -2.143934e-02)	(-8.750626e-05 2.584919e-04 -3.915192e-04)
7131          	(-5.550143e-03 2.211954e-02 -2.185247e-02)	(-5.465885e-03 2.185886e-02 -2.146097e-02)	(-8.425858e-05 2.606780e-04 -3.914997e-04)
7132          	(-5.284208e-03 2.224920e-02 -2.187297e-02)	(-5.203340e-03 2.198625e-02 -2.148162e-02)	(-8.086886e-05 2.629492e-04 -3.913490e-04)
7133          	(-5.005210e-03 2.237939e-02 -2.189000e-02)	(-4.927881e-03 2.211409e-02 -2.149891e-02)	(-7.732858e-05 2.652927e-04 -3.910833e-04)
7134          	(-4.712428e-03 2.250740e-02 -2.190505e-02)	(-4.638807e-03 2.223969e-02 -2.151431e-02)	(-7.362074e-05 2.677096e-04 -3.907443e-04)
7135          	(-4.408393e-03 2.263180e-02 -2.192062e-02)	(-4.338649e-03 2.236162e-02 -2.153027e-02)	(-6.974469e-05 2.701872e-04 -3.903579e-04)
7136          	(-4.095753e-03 2.275034e-02 -2.194034e-02)	(-4.030036e-03 2.247763e-02 -2.155038e-02)	(-6.571686e-05 2.727054e-04 -3.899635e-04)
7137          	(-3.779135e-03 2.286131e-02 -2.196768e-02)	(-3.717569e-03 2.258607e-02 -2.157808e-02)	(-6.156608e-05 2.752380e-04 -3.896061e-04)
7138          	(-3.463403e-03 2.296248e-02 -2.200622e-02)	(-3.406075e-03 2.268473e-02 -2.161690e-02)	(-5.732722e-05 2.777567e-04 -3.893167e-04)
7139          	(-3.155356e-03 2.305332e-02 -2.205891e-02)	(-3.102307e-03 2.277308e-02 -2.166977e-02)	(-5.304910e-05 2.802362e-04 -3.891361e-04)
7140          	(-2.860806e-03 2.313295e-02 -2.212865e-02)	(-2.812028e-03 2.285030e-02 -2.173955e-02)	(-4.877807e-05 2.826543e-04 -3.890962e-04)
7141          	(-2.584982e-03 2.320090e-02 -2.221811e-02)	(-2.540421e-03 2.291591e-02 -2.182888e-02)	(-4.456036e-05 2.849903e-04 -3.892314e-04)
7142          	(-2.326170e-03 2.327358e-02 -2.232570e-02)	(-2.285750e-03 2.298631e-02 -2.193618e-02)	(-4.041910e-05 2.872735e-04 -3.895210e-04)
7143          	(-2.106561e-03 2.332085e-02 -2.245650e-02)	(-2.070120e-03 2.303142e-02 -2.206648e-02)	(-3.644124e-05 2.894310e-04 -3.900184e-04)
7144          	(-1.915424e-03 2.335742e-02 -2.261309e-02)	(-1.882760e-03 2.306599e-02 -2.222237e-02)	(-3.266407e-05 2.914337e-04 -3.907244e-04)
7145          	(-1.754631e-03 2.338509e-02 -2.279907e-02)	(-1.725512e-03 2.309182e-02 -2.240742e-02)	(-2.911948e-05 2.932762e-04 -3.916572e-04)
7146          	(-1.621091e-03 2.340227e-02 -2.301391e-02)	(-1.595259e-03 2.310733e-02 -2.262110e-02)	(-2.583192e-05 2.949407e-04 -3.928104e-04)
7147          	(-1.513803e-03 2.340986e-02 -2.325607e-02)	(-1.490989e-03 2.311344e-02 -2.286189e-02)	(-2.281405e-05 2.964138e-04 -3.941834e-04)
7148          	(-1.430252e-03 2.340868e-02 -2.351973e-02)	(-1.410184e-03 2.311098e-02 -2.312398e-02)	(-2.006804e-05 2.976944e-04 -3.957517e-04)
7149          	(-1.369359e-03 2.340096e-02 -2.380172e-02)	(-1.351768e-03 2.310217e-02 -2.340423e-02)	(-1.759119e-05 2.987887e-04 -3.974883e-04)
7150          	(-1.328037e-03 2.338806e-02 -2.409706e-02)	(-1.312671e-03 2.308835e-02 -2.369769e-02)	(-1.536600e-05 2.997099e-04 -3.993700e-04)
7151          	(-1.302805e-03 2.337118e-02 -2.440143e-02)	(-1.289439e-03 2.307070e-02 -2.400005e-02)	(-1.336579e-05 3.004804e-04 -4.013798e-04)
7152          	(-1.290093e-03 2.335130e-02 -2.471121e-02)	(-1.278530e-03 2.305018e-02 -2.430771e-02)	(-1.156346e-05 3.011192e-04 -4.035035e-04)
7153          	(-1.289130e-03 2.333994e-02 -2.502890e-02)	(-1.279205e-03 2.303825e-02 -2.462320e-02)	(-9.924997e-06 3.016848e-04 -4.057040e-04)
7154          	(-1.291813e-03 2.331818e-02 -2.533743e-02)	(-1.283410e-03 2.301601e-02 -2.492947e-02)	(-8.403018e-06 3.021726e-04 -4.079674e-04)
7155          	(-1.297915e-03 2.329629e-02 -2.565026e-02)	(-1.290947e-03 2.299369e-02 -2.523998e-02)	(-6.967626e-06 3.026006e-04 -4.102812e-04)
7156          	(-1.304682e-03 2.327309e-02 -2.596599e-02)	(-1.299080e-03 2.297011e-02 -2.555336e-02)	(-5.602025e-06 3.029839e-04 -4.126299e-04)
