# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3050          	(2.619848e+00 9.758697e-01 -4.698712e+02)	(2.619433e+00 9.776528e-01 -4.698699e+02)	(4.148780e-04 -1.783023e-03 -1.319159e-03)
3051          	(2.624148e+00 9.772578e-01 -4.698715e+02)	(2.623734e+00 9.790466e-01 -4.698702e+02)	(4.134805e-04 -1.788796e-03 -1.320525e-03)
3052          	(2.627620e+00 9.785385e-01 -4.698717e+02)	(2.627207e+00 9.803341e-01 -4.698704e+02)	(4.125712e-04 -1.795610e-03 -1.322013e-03)
3053          	(2.627742e+00 9.790655e-01 -4.698718e+02)	(2.627331e+00 9.808676e-01 -4.698705e+02)	(4.108221e-04 -1.802079e-03 -1.323563e-03)
3054          	(2.627537e+00 9.797199e-01 -4.698719e+02)	(2.627129e+00 9.815275e-01 -4.698706e+02)	(4.081540e-04 -1.807537e-03 -1.325157e-03)
3055          	(2.627029e+00 9.804584e-01 -4.698720e+02)	(2.626624e+00 9.822703e-01 -4.698707e+02)	(4.046006e-04 -1.811907e-03 -1.326865e-03)
3056          	(2.626188e+00 9.812360e-01 -4.698722e+02)	(2.625788e+00 9.830511e-01 -4.698709e+02)	(4.002738e-04 -1.815059e-03 -1.328702e-03)
3057          	(2.624975e+00 9.820033e-01 -4.698724e+02)	(2.624580e+00 9.838203e-01 -4.698711e+02)	(3.952747e-04 -1.816987e-03 -1.330744e-03)
3058          	(2.621578e+00 9.821002e-01 -4.698726e+02)	(2.621188e+00 9.839181e-01 -4.698713e+02)	(3.896203e-04 -1.817830e-03 -1.333014e-03)
3059          	(2.610859e+00 9.799950e-01 -4.698734e+02)	(2.610478e+00 9.818117e-01 -4.698721e+02)	(3.817991e-04 -1.816671e-03 -1.335364e-03)
3060          	(2.599337e+00 9.776140e-01 -4.698744e+02)	(2.598965e+00 9.794273e-01 -4.698731e+02)	(3.726979e-04 -1.813322e-03 -1.337645e-03)
3061          	(2.597406e+00 9.780213e-01 -4.698747e+02)	(2.597040e+00 9.798311e-01 -4.698733e+02)	(3.658487e-04 -1.809787e-03 -1.339869e-03)
3062          	(2.595433e+00 9.782770e-01 -4.698749e+02)	(2.595072e+00 9.800834e-01 -4.698736e+02)	(3.611123e-04 -1.806447e-03 -1.342040e-03)
3063          	(2.582348e+00 9.750695e-01 -4.698767e+02)	(2.581993e+00 9.768705e-01 -4.698753e+02)	(3.553549e-04 -1.800954e-03 -1.343934e-03)
3064          	(2.580415e+00 9.749787e-01 -4.698769e+02)	(2.580062e+00 9.767742e-01 -4.698755e+02)	(3.527481e-04 -1.795483e-03 -1.345500e-03)
3065          	(2.578799e+00 9.748387e-01 -4.698771e+02)	(2.578446e+00 9.766294e-01 -4.698757e+02)	(3.528890e-04 -1.790719e-03 -1.347012e-03)
3066          	(2.577669e+00 9.747090e-01 -4.698772e+02)	(2.577314e+00 9.764946e-01 -4.698759e+02)	(3.550982e-04 -1.785653e-03 -1.348359e-03)
3067          	(2.577295e+00 9.746825e-01 -4.698774e+02)	(2.576936e+00 9.764623e-01 -4.698760e+02)	(3.590236e-04 -1.779888e-03 -1.349457e-03)
3068          	(2.577689e+00 9.747469e-01 -4.698775e+02)	(2.577324e+00 9.765202e-01 -4.698761e+02)	(3.641087e-04 -1.773335e-03 -1.350181e-03)
3069          	(2.578811e+00 9.749124e-01 -4.698776e+02)	(2.578441e+00 9.766785e-01 -4.698762e+02)	(3.696689e-04 -1.766034e-03 -1.350486e-03)
3070          	(2.580590e+00 9.751662e-01 -4.698777e+02)	(2.580214e+00 9.769241e-01 -4.698763e+02)	(3.751665e-04 -1.757913e-03 -1.350460e-03)
3071          	(2.582950e+00 9.754800e-01 -4.698778e+02)	(2.582570e+00 9.772292e-01 -4.698765e+02)	(3.800223e-04 -1.749210e-03 -1.350171e-03)
3072          	(2.585799e+00 9.758281e-01 -4.698779e+02)	(2.585416e+00 9.775683e-01 -4.698766e+02)	(3.838665e-04 -1.740187e-03 -1.349767e-03)
3073          	(2.594094e+00 9.779152e-01 -4.698786e+02)	(2.593707e+00 9.796461e-01 -4.698773e+02)	(3.872114e-04 -1.730915e-03 -1.349525e-03)
3074          	(2.601796e+00 9.798316e-01 -4.698792e+02)	(2.601407e+00 9.815530e-01 -4.698778e+02)	(3.893043e-04 -1.721325e-03 -1.349679e-03)
3075          	(2.604387e+00 9.799238e-01 -4.698793e+02)	(2.603998e+00 9.816361e-01 -4.698779e+02)	(3.896760e-04 -1.712297e-03 -1.350320e-03)
3076          	(2.611648e+00 9.816440e-01 -4.698799e+02)	(2.611259e+00 9.833476e-01 -4.698785e+02)	(3.892680e-04 -1.703658e-03 -1.351804e-03)
3077          	(2.617907e+00 9.829758e-01 -4.698804e+02)	(2.617519e+00 9.846721e-01 -4.698791e+02)	(3.880058e-04 -1.696278e-03 -1.354201e-03)
3078          	(2.619401e+00 9.827079e-01 -4.698805e+02)	(2.619015e+00 9.843988e-01 -4.698792e+02)	(3.854497e-04 -1.690876e-03 -1.357349e-03)
3079          	(2.624185e+00 9.835184e-01 -4.698811e+02)	(2.623802e+00 9.852061e-01 -4.698797e+02)	(3.827718e-04 -1.687699e-03 -1.361131e-03)
3080          	(2.625053e+00 9.831155e-01 -4.698812e+02)	(2.624674e+00 9.848022e-01 -4.698798e+02)	(3.791753e-04 -1.686764e-03 -1.365468e-03)
3081          	(2.629683e+00 9.839229e-01 -4.698818e+02)	(2.629307e+00 9.856112e-01 -4.698804e+02)	(3.759662e-04 -1.688372e-03 -1.370324e-03)
3082          	(2.633661e+00 9.846212e-01 -4.698824e+02)	(2.633288e+00 9.863136e-01 -4.698810e+02)	(3.728598e-04 -1.692416e-03 -1.375599e-03)
3083          	(2.635668e+00 9.848406e-01 -4.698828e+02)	(2.635298e+00 9.865387e-01 -4.698815e+02)	(3.697556e-04 -1.698100e-03 -1.380938e-03)
3084          	(2.635717e+00 9.846647e-01 -4.698831e+02)	(2.635351e+00 9.863692e-01 -4.698817e+02)	(3.664339e-04 -1.704542e-03 -1.386052e-03)
3085          	(2.635500e+00 9.845647e-01 -4.698833e+02)	(2.635137e+00 9.862762e-01 -4.698819e+02)	(3.630393e-04 -1.711492e-03 -1.390932e-03)
3086          	(2.634949e+00 9.845542e-01 -4.698836e+02)	(2.634589e+00 9.862729e-01 -4.698822e+02)	(3.596578e-04 -1.718687e-03 -1.395625e-03)
3087          	(2.633944e+00 9.845819e-01 -4.698839e+02)	(2.633588e+00 9.863076e-01 -4.698825e+02)	(3.562067e-04 -1.725705e-03 -1.400137e-03)
3088          	(2.632515e+00 9.846560e-01 -4.698843e+02)	(2.632162e+00 9.863882e-01 -4.698829e+02)	(3.526021e-04 -1.732197e-03 -1.404560e-03)
3089          	(2.617917e+00 9.807766e-01 -4.698881e+02)	(2.617571e+00 9.825132e-01 -4.698867e+02)	(3.456082e-04 -1.736637e-03 -1.408907e-03)
3090          	(2.604113e+00 9.772413e-01 -4.698918e+02)	(2.603776e+00 9.789802e-01 -4.698904e+02)	(3.371130e-04 -1.738873e-03 -1.413135e-03)
3091          	(2.601695e+00 9.772823e-01 -4.698923e+02)	(2.601364e+00 9.790232e-01 -4.698909e+02)	(3.309073e-04 -1.740827e-03 -1.417529e-03)
3092          	(2.599982e+00 9.777051e-01 -4.698927e+02)	(2.599656e+00 9.794472e-01 -4.698913e+02)	(3.261021e-04 -1.742192e-03 -1.422191e-03)
3093          	(2.598306e+00 9.781647e-01 -4.698931e+02)	(2.597983e+00 9.799071e-01 -4.698917e+02)	(3.222585e-04 -1.742447e-03 -1.426947e-03)
3094          	(2.596680e+00 9.786290e-01 -4.698934e+02)	(2.596361e+00 9.803708e-01 -4.698920e+02)	(3.191943e-04 -1.741801e-03 -1.431702e-03)
3095          	(2.594944e+00 9.790014e-01 -4.698937e+02)	(2.594627e+00 9.807418e-01 -4.698923e+02)	(3.168936e-04 -1.740362e-03 -1.436345e-03)
3096          	(2.593265e+00 9.792936e-01 -4.698939e+02)	(2.592949e+00 9.810320e-01 -4.698925e+02)	(3.154567e-04 -1.738322e-03 -1.440762e-03)
3097          	(2.591847e+00 9.795130e-01 -4.698941e+02)	(2.591532e+00 9.812490e-01 -4.698927e+02)	(3.151511e-04 -1.736020e-03 -1.444874e-03)
3098          	(2.590584e+00 9.796141e-01 -4.698942e+02)	(2.590268e+00 9.813478e-01 -4.698928e+02)	(3.159847e-04 -1.733626e-03 -1.448620e-03)
3099          	(2.589597e+00 9.796101e-01 -4.698942e+02)	(2.589279e+00 9.813412e-01 -4.698928e+02)	(3.180013e-04 -1.731137e-03 -1.451946e-03)
3100          	(2.588999e+00 9.795663e-01 -4.698942e+02)	(2.588678e+00 9.812946e-01 -4.698928e+02)	(3.212255e-04 -1.728240e-03 -1.454721e-03)
3101          	(2.588744e+00 9.794200e-01 -4.698942e+02)	(2.588419e+00 9.811448e-01 -4.698927e+02)	(3.255550e-04 -1.724805e-03 -1.456757e-03)
3102          	(2.588928e+00 9.792303e-01 -4.698941e+02)	(2.588597e+00 9.809512e-01 -4.698926e+02)	(3.306142e-04 -1.720856e-03 -1.457957e-03)
3103          	(2.589484e+00 9.790012e-01 -4.698940e+02)	(2.589148e+00 9.807174e-01 -4.698925e+02)	(3.360801e-04 -1.716222e-03 -1.458345e-03)
3104          	(2.590360e+00 9.787255e-01 -4.698939e+02)	(2.590019e+00 9.804365e-01 -4.698924e+02)	(3.414018e-04 -1.710984e-03 -1.458045e-03)
3105          	(2.591588e+00 9.784085e-01 -4.698938e+02)	(2.591242e+00 9.801139e-01 -4.698923e+02)	(3.462528e-04 -1.705402e-03 -1.457156e-03)
3106          	(2.593038e+00 9.780376e-01 -4.698937e+02)	(2.592688e+00 9.797373e-01 -4.698922e+02)	(3.504073e-04 -1.699733e-03 -1.455898e-03)
3107          	(2.594636e+00 9.776304e-01 -4.698936e+02)	(2.594282e+00 9.793246e-01 -4.698922e+02)	(3.538049e-04 -1.694223e-03 -1.454493e-03)
3108          	(2.596313e+00 9.772113e-01 -4.698936e+02)	(2.595956e+00 9.789004e-01 -4.698921e+02)	(3.563978e-04 -1.689058e-03 -1.453146e-03)
3109          	(2.598000e+00 9.767985e-01 -4.698935e+02)	(2.597642e+00 9.784829e-01 -4.698921e+02)	(3.581379e-04 -1.684428e-03 -1.452112e-03)
3110          	(2.599652e+00 9.764004e-01 -4.698935e+02)	(2.599293e+00 9.780810e-01 -4.698920e+02)	(3.590690e-04 -1.680623e-03 -1.451509e-03)
3111          	(2.606978e+00 9.778534e-01 -4.698942e+02)	(2.606618e+00 9.795315e-01 -4.698928e+02)	(3.604593e-04 -1.678094e-03 -1.451369e-03)
3112          	(2.615858e+00 9.798425e-01 -4.698950e+02)	(2.615496e+00 9.815201e-01 -4.698936e+02)	(3.620899e-04 -1.677589e-03 -1.451612e-03)
3113          	(2.624587e+00 9.818274e-01 -4.698960e+02)	(2.624223e+00 9.835068e-01 -4.698945e+02)	(3.637070e-04 -1.679424e-03 -1.452086e-03)
3114          	(2.631656e+00 9.833441e-01 -4.698969e+02)	(2.631291e+00 9.850278e-01 -4.698955e+02)	(3.649112e-04 -1.683696e-03 -1.452729e-03)
3115          	(2.636074e+00 9.840968e-01 -4.698978e+02)	(2.635709e+00 9.857871e-01 -4.698964e+02)	(3.652031e-04 -1.690238e-03 -1.453418e-03)
3116          	(2.638877e+00 9.844838e-01 -4.698989e+02)	(2.638512e+00 9.861824e-01 -4.698974e+02)	(3.644792e-04 -1.698562e-03 -1.454073e-03)
3117          	(2.639147e+00 9.842344e-01 -4.699005e+02)	(2.638784e+00 9.859423e-01 -4.698990e+02)	(3.630197e-04 -1.707878e-03 -1.454282e-03)
3118          	(2.637503e+00 9.835340e-01 -4.699004e+02)	(2.637142e+00 9.852517e-01 -4.698990e+02)	(3.610939e-04 -1.717702e-03 -1.454106e-03)
3119          	(2.635177e+00 9.827760e-01 -4.699004e+02)	(2.634818e+00 9.845038e-01 -4.698989e+02)	(3.590381e-04 -1.727810e-03 -1.453580e-03)
3120          	(2.625244e+00 9.798095e-01 -4.699020e+02)	(2.624889e+00 9.815466e-01 -4.699005e+02)	(3.551827e-04 -1.737155e-03 -1.452608e-03)
3121          	(2.616376e+00 9.773467e-01 -4.699031e+02)	(2.616025e+00 9.790921e-01 -4.699017e+02)	(3.507020e-04 -1.745364e-03 -1.451145e-03)
3122          	(2.613136e+00 9.767325e-01 -4.699032e+02)	(2.612788e+00 9.784859e-01 -4.699017e+02)	(3.475782e-04 -1.753355e-03 -1.449431e-03)
3123          	(2.609629e+00 9.761641e-01 -4.699032e+02)	(2.609284e+00 9.779251e-01 -4.699018e+02)	(3.453275e-04 -1.760953e-03 -1.447572e-03)
3124          	(2.602162e+00 9.745612e-01 -4.699036e+02)	(2.601819e+00 9.763281e-01 -4.699021e+02)	(3.424603e-04 -1.766878e-03 -1.445590e-03)
3125          	(2.594675e+00 9.730224e-01 -4.699039e+02)	(2.594336e+00 9.747935e-01 -4.699024e+02)	(3.393942e-04 -1.771133e-03 -1.443532e-03)
3126          	(2.587713e+00 9.716905e-01 -4.699041e+02)	(2.587376e+00 9.734645e-01 -4.699027e+02)	(3.364694e-04 -1.774051e-03 -1.441460e-03)
3127          	(2.585868e+00 9.719786e-01 -4.699042e+02)	(2.585533e+00 9.737546e-01 -4.699028e+02)	(3.348275e-04 -1.776032e-03 -1.439356e-03)
3128          	(2.580502e+00 9.711743e-01 -4.699043e+02)	(2.580169e+00 9.729510e-01 -4.699029e+02)	(3.332154e-04 -1.776693e-03 -1.437085e-03)
3129          	(2.577873e+00 9.710823e-01 -4.699044e+02)	(2.577540e+00 9.728589e-01 -4.699030e+02)	(3.328051e-04 -1.776559e-03 -1.434501e-03)
3130          	(2.576721e+00 9.713517e-01 -4.699043e+02)	(2.576387e+00 9.731278e-01 -4.699028e+02)	(3.339912e-04 -1.776098e-03 -1.431609e-03)
3131          	(2.575799e+00 9.715644e-01 -4.699041e+02)	(2.575463e+00 9.733397e-01 -4.699026e+02)	(3.366277e-04 -1.775305e-03 -1.428335e-03)
3132          	(2.574467e+00 9.714850e-01 -4.699037e+02)	(2.574126e+00 9.732592e-01 -4.699022e+02)	(3.404171e-04 -1.774201e-03 -1.424670e-03)
3133          	(2.571069e+00 9.706217e-01 -4.699026e+02)	(2.570724e+00 9.723940e-01 -4.699012e+02)	(3.446278e-04 -1.772262e-03 -1.420561e-03)
3134          	(2.570744e+00 9.704097e-01 -4.699021e+02)	(2.570393e+00 9.721798e-01 -4.699007e+02)	(3.505277e-04 -1.770161e-03 -1.415955e-03)
3135          	(2.567363e+00 9.688189e-01 -4.698978e+02)	(2.567005e+00 9.705876e-01 -4.698964e+02)	(3.577922e-04 -1.768669e-03 -1.410685e-03)
3136          	(2.581891e+00 9.727406e-01 -4.698906e+02)	(2.581521e+00 9.745094e-01 -4.698891e+02)	(3.697806e-04 -1.768875e-03 -1.404940e-03)
3137          	(2.584338e+00 9.729685e-01 -4.698861e+02)	(2.583957e+00 9.747367e-01 -4.698847e+02)	(3.804831e-04 -1.768205e-03 -1.398969e-03)
3138          	(2.587421e+00 9.735452e-01 -4.698858e+02)	(2.587032e+00 9.753102e-01 -4.698845e+02)	(3.888527e-04 -1.764995e-03 -1.392644e-03)
3139          	(2.590814e+00 9.740967e-01 -4.698856e+02)	(2.590419e+00 9.758572e-01 -4.698842e+02)	(3.950967e-04 -1.760432e-03 -1.386117e-03)
3140          	(2.604469e+00 9.775905e-01 -4.698809e+02)	(2.604067e+00 9.793471e-01 -4.698796e+02)	(4.022304e-04 -1.756636e-03 -1.379588e-03)
3141          	(2.606881e+00 9.775725e-01 -4.698807e+02)	(2.606474e+00 9.793255e-01 -4.698793e+02)	(4.068198e-04 -1.752954e-03 -1.373339e-03)
3142          	(2.609246e+00 9.774805e-01 -4.698805e+02)	(2.608837e+00 9.792296e-01 -4.698791e+02)	(4.094594e-04 -1.749101e-03 -1.367450e-03)
3143          	(2.611445e+00 9.773081e-01 -4.698803e+02)	(2.611035e+00 9.790540e-01 -4.698789e+02)	(4.106245e-04 -1.745922e-03 -1.362237e-03)
3144          	(2.613418e+00 9.770800e-01 -4.698801e+02)	(2.613007e+00 9.788237e-01 -4.698787e+02)	(4.106963e-04 -1.743725e-03 -1.357769e-03)
3145          	(2.615299e+00 9.768692e-01 -4.698799e+02)	(2.614889e+00 9.786119e-01 -4.698785e+02)	(4.099265e-04 -1.742715e-03 -1.354020e-03)
3146          	(2.616805e+00 9.765838e-01 -4.698797e+02)	(2.616396e+00 9.783270e-01 -4.698784e+02)	(4.085268e-04 -1.743170e-03 -1.350914e-03)
3147          	(2.618046e+00 9.762779e-01 -4.698795e+02)	(2.617639e+00 9.780232e-01 -4.698782e+02)	(4.067899e-04 -1.745271e-03 -1.348439e-03)
3148          	(2.623404e+00 9.773729e-01 -4.698792e+02)	(2.622998e+00 9.791223e-01 -4.698779e+02)	(4.056728e-04 -1.749353e-03 -1.346621e-03)
3149          	(2.632984e+00 9.797586e-01 -4.698788e+02)	(2.632578e+00 9.815152e-01 -4.698775e+02)	(4.063048e-04 -1.756606e-03 -1.345409e-03)
3150          	(2.638721e+00 9.811103e-01 -4.698787e+02)	(2.638313e+00 9.828766e-01 -4.698773e+02)	(4.076205e-04 -1.766253e-03 -1.344499e-03)
3151          	(2.641594e+00 9.818233e-01 -4.698787e+02)	(2.641185e+00 9.836000e-01 -4.698773e+02)	(4.088454e-04 -1.776771e-03 -1.343607e-03)
3152          	(2.641069e+00 9.817751e-01 -4.698787e+02)	(2.640660e+00 9.835621e-01 -4.698773e+02)	(4.088769e-04 -1.787018e-03 -1.342742e-03)
3153          	(2.640296e+00 9.818388e-01 -4.698787e+02)	(2.639888e+00 9.836356e-01 -4.698774e+02)	(4.080050e-04 -1.796825e-03 -1.341885e-03)
3154          	(2.640964e+00 9.825635e-01 -4.698802e+02)	(2.640558e+00 9.843698e-01 -4.698788e+02)	(4.065815e-04 -1.806325e-03 -1.341027e-03)
3155          	(2.636316e+00 9.817942e-01 -4.698837e+02)	(2.635913e+00 9.836090e-01 -4.698823e+02)	(4.032131e-04 -1.814861e-03 -1.340111e-03)
3156          	(2.624130e+00 9.788285e-01 -4.698883e+02)	(2.623733e+00 9.806497e-01 -4.698870e+02)	(3.966995e-04 -1.821190e-03 -1.339060e-03)
3157          	(2.610881e+00 9.756075e-01 -4.698925e+02)	(2.610493e+00 9.774328e-01 -4.698912e+02)	(3.882716e-04 -1.825231e-03 -1.337929e-03)
3158          	(2.599420e+00 9.729403e-01 -4.698960e+02)	(2.599040e+00 9.747680e-01 -4.698947e+02)	(3.796150e-04 -1.827747e-03 -1.336910e-03)
3159          	(2.595893e+00 9.726237e-01 -4.698963e+02)	(2.595520e+00 9.744539e-01 -4.698950e+02)	(3.736198e-04 -1.830229e-03 -1.336155e-03)
3160          	(2.593394e+00 9.727720e-01 -4.698965e+02)	(2.593025e+00 9.746041e-01 -4.698952e+02)	(3.695102e-04 -1.832104e-03 -1.335756e-03)
