# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3050          	(2.619848e+00 9.758697e-01 -4.698712e+02)	(2.619433e+00 9.776528e-01 -4.698699e+02)	(4.148780e-04 -1.783023e-03 -1.319159e-03)
3051          	(2.624148e+00 9.772578e-01 -4.698715e+02)	(2.623734e+00 9.790466e-01 -4.698702e+02)	(4.134805e-04 -1.788796e-03 -1.320525e-03)
3052          	(2.627620e+00 9.785385e-01 -4.698717e+02)	(2.627207e+00 9.803341e-01 -4.698704e+02)	(4.125712e-04 -1.795610e-03 -1.322013e-03)
3053          	(2.627742e+00 9.790655e-01 -4.698718e+02)	(2.627331e+00 9.808676e-01 -4.698705e+02)	(4.108221e-04 -1.802079e-03 -1.323563e-03)
3054          	(2.627537e+00 9.797199e-01 -4.698719e+02)	(2.627129e+00 9.815275e-01 -4.698706e+02)	(4.081540e-04 -1.807537e-03 -1.325157e-03)
3055          	(2.627029e+00 9.804584e-01 -4.698720e+02)	(2.626624e+00 9.822703e-01 -4.698707e+02)	(4.046006e-04 -1.811907e-03 -1.326865e-03)
3056          	(2.626188e+00 9.812360e-01 -4.698722e+02)	(2.625788e+00 9.830511e-01 -4.698709e+02)	(4.002738e-04 -1.815059e-03 -1.328702e-03)
3057          	(2.624975e+00 9.820033e-01 -4.698724e+02)	(2.624580e+00 9.838203e-01 -4.698711e+02)	(3.952747e-04 -1.816987e-03 -1.330744e-03)
3058          	(2.621578e+00 9.821002e-01 -4.698726e+02)	(2.621188e+00 9.839181e-01 -4.698713e+02)	(3.896203e-04 -1.817830e-03 -1.333014e-03)
3059          	(2.610859e+00 9.799950e-01 -4.698734e+02)	(2.610478e+00 9.818117e-01 -4.698721e+02)	(3.817991e-04 -1.816671e-03 -1.335364e-03)
3060          	(2.599337e+00 9.776140e-01 -4.698744e+02)	(2.598965e+00 9.794273e-01 -4.698731e+02)	(3.726979e-04 -1.813322e-03 -1.337645e-03)
3061          	(2.597406e+00 9.780213e-01 -4.698747e+02)	(2.597040e+00 9.798311e-01 -4.698733e+02)	(3.658487e-04 -1.809787e-03 -1.339869e-03)
3062          	(2.595433e+00 9.782770e-01 -4.698749e+02)	(2.595072e+00 9.800834e-01 -4.698736e+02)	(3.611123e-04 -1.806447e-03 -1.342040e-03)
3063          	(2.582348e+00 9.750695e-01 -4.698767e+02)	(2.581993e+00 9.768705e-01 -4.698753e+02)	(3.553549e-04 -1.800954e-03 -1.343934e-03)
3064          	(2.580415e+00 9.749787e-01 -4.698769e+02)	(2.580062e+00 9.767742e-01 -4.698755e+02)	(3.527481e-04 -1.795483e-03 -1.345500e-03)
3065          	(2.578799e+00 9.748387e-01 -4.698771e+02)	(2.578446e+00 9.766294e-01 -4.698757e+02)	(3.528890e-04 -1.790719e-03 -1.347012e-03)
3066          	(2.577669e+00 9.747090e-01 -4.698772e+02)	(2.577314e+00 9.764946e-01 -4.698759e+02)	(3.550982e-04 -1.785653e-03 -1.348359e-03)
3067          	(2.577295e+00 9.746825e-01 -4.698774e+02)	(2.576936e+00 9.764623e-01 -4.698760e+02)	(3.590236e-04 -1.779888e-03 -1.349457e-03)
3068          	(2.577689e+00 9.747469e-01 -4.698775e+02)	(2.577324e+00 9.765202e-01 -4.698761e+02)	(3.641087e-04 -1.773335e-03 -1.350181e-03)
3069          	(2.578811e+00 9.749124e-01 -4.698776e+02)	(2.578441e+00 9.766785e-01 -4.698762e+02)	(3.696689e-04 -1.766034e-03 -1.350486e-03)
3070          	(2.580590e+00 9.751662e-01 -4.698777e+02)	(2.580214e+00 9.769241e-01 -4.698763e+02)	(3.751665e-04 -1.757913e-03 -1.350460e-03)
3071          	(2.582950e+00 9.754800e-01 -4.698778e+02)	(2.582570e+00 9.772292e-01 -4.698765e+02)	(3.800223e-04 -1.749210e-03 -1.350171e-03)
3072          	(2.585799e+00 9.758281e-01 -4.698779e+02)	(2.585416e+00 9.775683e-01 -4.698766e+02)	(3.838665e-04 -1.740187e-03 -1.349767e-03)
3073          	(2.594094e+00 9.779152e-01 -4.698786e+02)	(2.593707e+00 9.796461e-01 -4.698773e+02)	(3.872114e-04 -1.730915e-03 -1.349525e-03)
3074          	(2.601796e+00 9.798316e-01 -4.698792e+02)	(2.601407e+00 9.815530e-01 -4.698778e+02)	(3.893043e-04 -1.721325e-03 -1.349679e-03)
