# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5035          	(-4.282879e-03 6.311803e-04 -8.300704e-03)	(-4.274839e-03 6.521975e-04 -8.336640e-03)	(-8.040830e-06 -2.101718e-05 3.593591e-05)
5036          	(-4.282692e-03 6.317788e-04 -8.301059e-03)	(-4.274649e-03 6.527234e-04 -8.336948e-03)	(-8.042834e-06 -2.094461e-05 3.588922e-05)
5037          	(-4.282253e-03 6.322434e-04 -8.298922e-03)	(-4.274210e-03 6.530946e-04 -8.334784e-03)	(-8.043378e-06 -2.085125e-05 3.586152e-05)
5038          	(-4.281580e-03 6.324930e-04 -8.294648e-03)	(-4.273539e-03 6.532372e-04 -8.330502e-03)	(-8.041825e-06 -2.074418e-05 3.585436e-05)
5039          	(-4.280702e-03 6.324861e-04 -8.288644e-03)	(-4.272662e-03 6.531105e-04 -8.324501e-03)	(-8.039607e-06 -2.062443e-05 3.585662e-05)
5040          	(-4.279553e-03 6.322682e-04 -8.281188e-03)	(-4.271514e-03 6.527525e-04 -8.317047e-03)	(-8.038516e-06 -2.048429e-05 3.585876e-05)
5041          	(-4.277970e-03 6.320981e-04 -8.271732e-03)	(-4.269932e-03 6.524425e-04 -8.307594e-03)	(-8.037976e-06 -2.034436e-05 3.586225e-05)
5042          	(-4.276055e-03 6.323563e-04 -8.260521e-03)	(-4.268018e-03 6.525817e-04 -8.296392e-03)	(-8.037215e-06 -2.022534e-05 3.587037e-05)
5043          	(-4.273812e-03 6.333152e-04 -8.247576e-03)	(-4.265775e-03 6.534423e-04 -8.283457e-03)	(-8.036844e-06 -2.012716e-05 3.588076e-05)
5044          	(-4.271125e-03 6.349724e-04 -8.232795e-03)	(-4.263088e-03 6.550217e-04 -8.268690e-03)	(-8.036802e-06 -2.004927e-05 3.589518e-05)
5045          	(-4.268160e-03 6.371364e-04 -8.217106e-03)	(-4.260123e-03 6.571321e-04 -8.253020e-03)	(-8.036949e-06 -1.999569e-05 3.591416e-05)
5046          	(-4.265319e-03 6.392744e-04 -8.201752e-03)	(-4.257282e-03 6.592469e-04 -8.237685e-03)	(-8.037424e-06 -1.997249e-05 3.593351e-05)
5047          	(-4.262335e-03 6.411699e-04 -8.188431e-03)	(-4.254297e-03 6.611487e-04 -8.224382e-03)	(-8.038260e-06 -1.997888e-05 3.595084e-05)
5048          	(-4.260028e-03 6.422954e-04 -8.177614e-03)	(-4.251990e-03 6.623204e-04 -8.213584e-03)	(-8.038276e-06 -2.002507e-05 3.596949e-05)
5049          	(-4.259359e-03 6.423052e-04 -8.171209e-03)	(-4.251323e-03 6.624342e-04 -8.207200e-03)	(-8.036225e-06 -2.012897e-05 3.599170e-05)
5050          	(-4.259273e-03 6.417562e-04 -8.167999e-03)	(-4.251242e-03 6.620638e-04 -8.204016e-03)	(-8.031559e-06 -2.030761e-05 3.601741e-05)
5051          	(-4.259715e-03 6.410797e-04 -8.167864e-03)	(-4.251690e-03 6.616320e-04 -8.203906e-03)	(-8.024945e-06 -2.055232e-05 3.604183e-05)
5052          	(-4.260569e-03 6.407686e-04 -8.170302e-03)	(-4.252551e-03 6.615996e-04 -8.206355e-03)	(-8.018118e-06 -2.083109e-05 3.605344e-05)
5053          	(-4.261665e-03 6.411513e-04 -8.174274e-03)	(-4.253653e-03 6.622724e-04 -8.210322e-03)	(-8.012152e-06 -2.112106e-05 3.604800e-05)
5054          	(-4.262930e-03 6.424771e-04 -8.179231e-03)	(-4.254922e-03 6.638647e-04 -8.215252e-03)	(-8.008526e-06 -2.138753e-05 3.602115e-05)
5055          	(-4.265130e-03 6.449978e-04 -8.185623e-03)	(-4.257121e-03 6.666022e-04 -8.221594e-03)	(-8.008952e-06 -2.160443e-05 3.597126e-05)
5056          	(-4.267545e-03 6.480586e-04 -8.192730e-03)	(-4.259532e-03 6.698249e-04 -8.228635e-03)	(-8.013042e-06 -2.176629e-05 3.590551e-05)
5057          	(-4.270204e-03 6.512028e-04 -8.200740e-03)	(-4.262184e-03 6.730798e-04 -8.236570e-03)	(-8.019933e-06 -2.187694e-05 3.583024e-05)
5058          	(-4.273560e-03 6.539551e-04 -8.209752e-03)	(-4.265531e-03 6.758921e-04 -8.245501e-03)	(-8.029088e-06 -2.193705e-05 3.574844e-05)
5059          	(-4.277105e-03 6.559165e-04 -8.220151e-03)	(-4.269065e-03 6.778800e-04 -8.255816e-03)	(-8.039588e-06 -2.196349e-05 3.566476e-05)
5060          	(-4.280732e-03 6.566489e-04 -8.232080e-03)	(-4.272682e-03 6.786426e-04 -8.267665e-03)	(-8.049525e-06 -2.199370e-05 3.558557e-05)
5061          	(-4.284255e-03 6.561469e-04 -8.244997e-03)	(-4.276196e-03 6.781842e-04 -8.280507e-03)	(-8.058765e-06 -2.203739e-05 3.550924e-05)
5062          	(-4.286566e-03 6.544488e-04 -8.256870e-03)	(-4.278499e-03 6.765324e-04 -8.292304e-03)	(-8.067820e-06 -2.208362e-05 3.543339e-05)
5063          	(-4.288495e-03 6.519287e-04 -8.267759e-03)	(-4.280419e-03 6.740610e-04 -8.303119e-03)	(-8.076585e-06 -2.213236e-05 3.536087e-05)
5064          	(-4.290082e-03 6.490159e-04 -8.277529e-03)	(-4.281997e-03 6.712054e-04 -8.312826e-03)	(-8.084402e-06 -2.218944e-05 3.529726e-05)
5065          	(-4.291203e-03 6.460078e-04 -8.285673e-03)	(-4.283112e-03 6.682582e-04 -8.320917e-03)	(-8.091202e-06 -2.225036e-05 3.524397e-05)
5066          	(-4.291777e-03 6.431430e-04 -8.291878e-03)	(-4.283679e-03 6.654312e-04 -8.327076e-03)	(-8.098214e-06 -2.228820e-05 3.519724e-05)
5067          	(-4.291792e-03 6.407102e-04 -8.296152e-03)	(-4.283687e-03 6.630097e-04 -8.331308e-03)	(-8.105591e-06 -2.229955e-05 3.515520e-05)
5068          	(-4.291119e-03 6.388516e-04 -8.297909e-03)	(-4.283004e-03 6.611318e-04 -8.333023e-03)	(-8.114443e-06 -2.228018e-05 3.511350e-05)
5069          	(-4.289741e-03 6.376882e-04 -8.296869e-03)	(-4.281616e-03 6.599124e-04 -8.331943e-03)	(-8.125195e-06 -2.222426e-05 3.507397e-05)
5070          	(-4.287667e-03 6.373371e-04 -8.292793e-03)	(-4.279529e-03 6.594705e-04 -8.327832e-03)	(-8.137885e-06 -2.213338e-05 3.503924e-05)
5071          	(-4.284959e-03 6.377897e-04 -8.285664e-03)	(-4.276807e-03 6.598043e-04 -8.320679e-03)	(-8.151841e-06 -2.201454e-05 3.501506e-05)
5072          	(-4.280752e-03 6.386166e-04 -8.275081e-03)	(-4.272587e-03 6.604975e-04 -8.310089e-03)	(-8.165447e-06 -2.188086e-05 3.500764e-05)
5073          	(-4.276227e-03 6.395460e-04 -8.262622e-03)	(-4.268048e-03 6.612766e-04 -8.297636e-03)	(-8.179571e-06 -2.173054e-05 3.501394e-05)
5074          	(-4.271551e-03 6.401496e-04 -8.249562e-03)	(-4.263357e-03 6.617250e-04 -8.284590e-03)	(-8.194435e-06 -2.157543e-05 3.502816e-05)
5075          	(-4.267219e-03 6.399371e-04 -8.237340e-03)	(-4.259010e-03 6.613681e-04 -8.272390e-03)	(-8.208601e-06 -2.143102e-05 3.504961e-05)
5076          	(-4.263440e-03 6.386478e-04 -8.227264e-03)	(-4.255219e-03 6.599479e-04 -8.262339e-03)	(-8.221105e-06 -2.130019e-05 3.507491e-05)
5077          	(-4.260591e-03 6.362503e-04 -8.219995e-03)	(-4.252359e-03 6.574427e-04 -8.255095e-03)	(-8.231496e-06 -2.119237e-05 3.509981e-05)
5078          	(-4.259622e-03 6.331330e-04 -8.216404e-03)	(-4.251385e-03 6.542608e-04 -8.251535e-03)	(-8.237762e-06 -2.112785e-05 3.513071e-05)
5079          	(-4.259439e-03 6.296733e-04 -8.215829e-03)	(-4.251201e-03 6.507912e-04 -8.251007e-03)	(-8.237695e-06 -2.111796e-05 3.517769e-05)
5080          	(-4.259798e-03 6.264272e-04 -8.217605e-03)	(-4.251566e-03 6.475715e-04 -8.252847e-03)	(-8.231270e-06 -2.114433e-05 3.524269e-05)
5081          	(-4.260537e-03 6.240418e-04 -8.221025e-03)	(-4.252317e-03 6.452333e-04 -8.256343e-03)	(-8.220123e-06 -2.119147e-05 3.531877e-05)
5082          	(-4.261527e-03 6.230224e-04 -8.225524e-03)	(-4.253322e-03 6.442675e-04 -8.260927e-03)	(-8.205488e-06 -2.124511e-05 3.540242e-05)
5083          	(-4.262708e-03 6.235402e-04 -8.230817e-03)	(-4.254518e-03 6.448246e-04 -8.266300e-03)	(-8.190106e-06 -2.128448e-05 3.548254e-05)
5084          	(-4.264082e-03 6.254041e-04 -8.236866e-03)	(-4.255906e-03 6.467126e-04 -8.272416e-03)	(-8.176175e-06 -2.130848e-05 3.555001e-05)
5085          	(-4.265757e-03 6.282552e-04 -8.243995e-03)	(-4.257594e-03 6.495825e-04 -8.279606e-03)	(-8.162726e-06 -2.132727e-05 3.561106e-05)
5086          	(-4.268001e-03 6.315694e-04 -8.252491e-03)	(-4.259852e-03 6.529074e-04 -8.288159e-03)	(-8.149547e-06 -2.133795e-05 3.566805e-05)
5087          	(-4.270686e-03 6.348144e-04 -8.261180e-03)	(-4.262548e-03 6.561504e-04 -8.296896e-03)	(-8.137592e-06 -2.133601e-05 3.571669e-05)
5088          	(-4.273899e-03 6.376493e-04 -8.268973e-03)	(-4.265771e-03 6.589672e-04 -8.304729e-03)	(-8.127481e-06 -2.131787e-05 3.575614e-05)
5089          	(-4.277162e-03 6.400361e-04 -8.275469e-03)	(-4.269043e-03 6.613153e-04 -8.311256e-03)	(-8.119069e-06 -2.127921e-05 3.578748e-05)
5090          	(-4.280099e-03 6.418961e-04 -8.280200e-03)	(-4.271987e-03 6.631228e-04 -8.316013e-03)	(-8.112063e-06 -2.122665e-05 3.581311e-05)
5091          	(-4.282720e-03 6.430679e-04 -8.282800e-03)	(-4.274614e-03 6.642195e-04 -8.318637e-03)	(-8.106528e-06 -2.115161e-05 3.583670e-05)
5092          	(-4.283874e-03 6.434778e-04 -8.283184e-03)	(-4.275771e-03 6.645225e-04 -8.319039e-03)	(-8.103228e-06 -2.104468e-05 3.585538e-05)
5093          	(-4.286412e-03 6.401627e-04 -8.281300e-03)	(-4.278310e-03 6.610957e-04 -8.317174e-03)	(-8.101298e-06 -2.093300e-05 3.587486e-05)
5094          	(-4.286654e-03 6.394520e-04 -8.277844e-03)	(-4.278550e-03 6.602370e-04 -8.313718e-03)	(-8.104097e-06 -2.078504e-05 3.587466e-05)
5095          	(-4.286510e-03 6.379630e-04 -8.273005e-03)	(-4.278401e-03 6.585944e-04 -8.308880e-03)	(-8.108732e-06 -2.063138e-05 3.587558e-05)
5096          	(-4.285939e-03 6.358137e-04 -8.267132e-03)	(-4.277826e-03 6.563079e-04 -8.303020e-03)	(-8.112685e-06 -2.049424e-05 3.588744e-05)
5097          	(-4.284270e-03 6.320427e-04 -8.252400e-03)	(-4.276154e-03 6.524267e-04 -8.288317e-03)	(-8.116600e-06 -2.038394e-05 3.591718e-05)
5098          	(-4.283129e-03 6.302764e-04 -8.245579e-03)	(-4.275010e-03 6.505757e-04 -8.281541e-03)	(-8.118903e-06 -2.029927e-05 3.596262e-05)
5099          	(-4.281705e-03 6.289896e-04 -8.238267e-03)	(-4.273587e-03 6.492375e-04 -8.274292e-03)	(-8.118470e-06 -2.024780e-05 3.602551e-05)
5100          	(-4.280047e-03 6.282224e-04 -8.230451e-03)	(-4.271930e-03 6.484515e-04 -8.266548e-03)	(-8.116392e-06 -2.022907e-05 3.609748e-05)
5101          	(-4.278126e-03 6.278497e-04 -8.221240e-03)	(-4.270011e-03 6.480892e-04 -8.257405e-03)	(-8.114750e-06 -2.023953e-05 3.616482e-05)
5102          	(-4.276033e-03 6.277428e-04 -8.211656e-03)	(-4.267918e-03 6.480197e-04 -8.247873e-03)	(-8.114931e-06 -2.027693e-05 3.621694e-05)
5103          	(-4.273880e-03 6.277175e-04 -8.202583e-03)	(-4.265764e-03 6.480559e-04 -8.238839e-03)	(-8.116063e-06 -2.033845e-05 3.625680e-05)
5104          	(-4.271893e-03 6.275236e-04 -8.194857e-03)	(-4.263776e-03 6.479410e-04 -8.231148e-03)	(-8.116959e-06 -2.041732e-05 3.629046e-05)
5105          	(-4.270010e-03 6.271778e-04 -8.188934e-03)	(-4.261894e-03 6.476961e-04 -8.225261e-03)	(-8.116094e-06 -2.051829e-05 3.632717e-05)
5106          	(-4.268430e-03 6.267783e-04 -8.184789e-03)	(-4.260316e-03 6.474180e-04 -8.221153e-03)	(-8.113926e-06 -2.063967e-05 3.636439e-05)
5107          	(-4.267881e-03 6.266112e-04 -8.182540e-03)	(-4.259768e-03 6.473727e-04 -8.218927e-03)	(-8.112887e-06 -2.076152e-05 3.638644e-05)
5108          	(-4.266584e-03 6.287041e-04 -8.180556e-03)	(-4.258467e-03 6.495558e-04 -8.216929e-03)	(-8.116971e-06 -2.085165e-05 3.637297e-05)
5109          	(-4.266310e-03 6.301377e-04 -8.179175e-03)	(-4.258185e-03 6.510650e-04 -8.215499e-03)	(-8.124944e-06 -2.092727e-05 3.632398e-05)
5110          	(-4.266159e-03 6.332097e-04 -8.181049e-03)	(-4.258019e-03 6.541298e-04 -8.217286e-03)	(-8.139440e-06 -2.092007e-05 3.623713e-05)
5111          	(-4.266222e-03 6.362171e-04 -8.180625e-03)	(-4.258062e-03 6.570871e-04 -8.216732e-03)	(-8.160287e-06 -2.087007e-05 3.610656e-05)
5112          	(-4.266614e-03 6.396022e-04 -8.181725e-03)	(-4.258428e-03 6.603607e-04 -8.217677e-03)	(-8.186399e-06 -2.075852e-05 3.595133e-05)
5113          	(-4.267492e-03 6.428320e-04 -8.185416e-03)	(-4.259281e-03 6.634926e-04 -8.221219e-03)	(-8.210776e-06 -2.066055e-05 3.580298e-05)
5114          	(-4.269076e-03 6.455207e-04 -8.193535e-03)	(-4.260846e-03 6.661440e-04 -8.229210e-03)	(-8.230202e-06 -2.062323e-05 3.567534e-05)
5115          	(-4.271284e-03 6.473106e-04 -8.205365e-03)	(-4.263039e-03 6.679670e-04 -8.240930e-03)	(-8.244649e-06 -2.065635e-05 3.556510e-05)
5116          	(-4.274052e-03 6.481874e-04 -8.220645e-03)	(-4.265798e-03 6.689372e-04 -8.256120e-03)	(-8.253723e-06 -2.074983e-05 3.547495e-05)
5117          	(-4.277037e-03 6.482269e-04 -8.237547e-03)	(-4.268779e-03 6.691081e-04 -8.272954e-03)	(-8.257945e-06 -2.088116e-05 3.540661e-05)
5118          	(-4.280023e-03 6.475079e-04 -8.254765e-03)	(-4.271764e-03 6.685437e-04 -8.290125e-03)	(-8.258269e-06 -2.103579e-05 3.535964e-05)
5119          	(-4.282623e-03 6.461002e-04 -8.270093e-03)	(-4.274368e-03 6.673056e-04 -8.305423e-03)	(-8.255605e-06 -2.120537e-05 3.533057e-05)
