# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
136           	(7.032473e-04 7.976112e-03 -7.232213e-04)	(6.908086e-04 7.857548e-03 -7.010497e-04)	(1.243868e-05 1.185641e-04 -2.217157e-05)
137           	(8.286332e-04 7.984965e-03 -7.610568e-04)	(8.154842e-04 7.866384e-03 -7.398966e-04)	(1.314902e-05 1.185815e-04 -2.116024e-05)
138           	(9.474477e-04 7.990008e-03 -7.988671e-04)	(9.335465e-04 7.871383e-03 -7.786261e-04)	(1.390119e-05 1.186246e-04 -2.024102e-05)
139           	(1.060580e-03 7.990247e-03 -8.338155e-04)	(1.045885e-03 7.871570e-03 -8.144109e-04)	(1.469479e-05 1.186771e-04 -1.940466e-05)
140           	(1.169303e-03 7.985143e-03 -8.635042e-04)	(1.153776e-03 7.866435e-03 -8.448764e-04)	(1.552680e-05 1.187085e-04 -1.862781e-05)
141           	(1.275083e-03 7.974586e-03 -8.859774e-04)	(1.258686e-03 7.855897e-03 -8.680997e-04)	(1.639712e-05 1.186884e-04 -1.787767e-05)
142           	(1.378539e-03 7.958804e-03 -8.996003e-04)	(1.361234e-03 7.840211e-03 -8.824947e-04)	(1.730454e-05 1.185931e-04 -1.710561e-05)
143           	(1.479597e-03 7.942766e-03 -9.025807e-04)	(1.461336e-03 7.824342e-03 -8.863290e-04)	(1.826178e-05 1.184242e-04 -1.625174e-05)
144           	(1.576014e-03 7.923084e-03 -8.969550e-04)	(1.556737e-03 7.804911e-03 -8.816793e-04)	(1.927699e-05 1.181722e-04 -1.527574e-05)
145           	(1.665795e-03 7.901648e-03 -8.851109e-04)	(1.645418e-03 7.783817e-03 -8.709670e-04)	(2.037675e-05 1.178310e-04 -1.414394e-05)
146           	(1.746763e-03 7.880884e-03 -8.700702e-04)	(1.725188e-03 7.763469e-03 -8.572062e-04)	(2.157525e-05 1.174155e-04 -1.286393e-05)
147           	(1.817425e-03 7.863595e-03 -8.548153e-04)	(1.794555e-03 7.746642e-03 -8.433210e-04)	(2.287029e-05 1.169523e-04 -1.149439e-05)
148           	(1.876843e-03 7.851366e-03 -8.413256e-04)	(1.852642e-03 7.734888e-03 -8.311951e-04)	(2.420058e-05 1.164788e-04 -1.013052e-05)
149           	(1.924877e-03 7.845696e-03 -8.313235e-04)	(1.899355e-03 7.729672e-03 -8.224768e-04)	(2.552293e-05 1.160238e-04 -8.846770e-06)
150           	(1.961613e-03 7.847591e-03 -8.260596e-04)	(1.934798e-03 7.731977e-03 -8.183640e-04)	(2.681501e-05 1.156138e-04 -7.695544e-06)
151           	(1.987341e-03 7.857562e-03 -8.263200e-04)	(1.959281e-03 7.742287e-03 -8.195905e-04)	(2.806017e-05 1.152750e-04 -6.729559e-06)
152           	(2.002046e-03 7.870121e-03 -8.333860e-04)	(1.972806e-03 7.755111e-03 -8.273937e-04)	(2.923985e-05 1.150100e-04 -5.992307e-06)
153           	(2.005791e-03 7.890304e-03 -8.471957e-04)	(1.975466e-03 7.775460e-03 -8.416744e-04)	(3.032554e-05 1.148438e-04 -5.521343e-06)
154           	(1.998373e-03 7.924325e-03 -8.683223e-04)	(1.967075e-03 7.809513e-03 -8.629890e-04)	(3.129895e-05 1.148127e-04 -5.333301e-06)
155           	(1.978572e-03 7.956093e-03 -8.991012e-04)	(1.946436e-03 7.841212e-03 -8.936554e-04)	(3.213675e-05 1.148812e-04 -5.445837e-06)
156           	(1.945956e-03 8.001047e-03 -9.407680e-04)	(1.913150e-03 7.885963e-03 -9.348826e-04)	(3.280632e-05 1.150846e-04 -5.885356e-06)
157           	(1.900542e-03 8.045983e-03 -9.925762e-04)	(1.867264e-03 7.930576e-03 -9.858941e-04)	(3.327769e-05 1.154072e-04 -6.682149e-06)
158           	(1.842961e-03 8.082162e-03 -1.056235e-03)	(1.809437e-03 7.966366e-03 -1.048382e-03)	(3.352416e-05 1.157957e-04 -7.852678e-06)
159           	(1.774328e-03 8.126512e-03 -1.129992e-03)	(1.740803e-03 8.010243e-03 -1.120630e-03)	(3.352544e-05 1.162695e-04 -9.362165e-06)
160           	(1.696087e-03 8.168223e-03 -1.211885e-03)	(1.662831e-03 8.051423e-03 -1.200717e-03)	(3.325643e-05 1.167998e-04 -1.116824e-05)
161           	(1.611256e-03 8.203916e-03 -1.296779e-03)	(1.578522e-03 8.086566e-03 -1.283529e-03)	(3.273403e-05 1.173501e-04 -1.324980e-05)
162           	(1.522169e-03 8.232896e-03 -1.379948e-03)	(1.490178e-03 8.115012e-03 -1.364411e-03)	(3.199071e-05 1.178845e-04 -1.553661e-05)
163           	(1.430982e-03 8.254629e-03 -1.455588e-03)	(1.399928e-03 8.136256e-03 -1.437649e-03)	(3.105410e-05 1.183734e-04 -1.793936e-05)
164           	(1.339567e-03 8.269429e-03 -1.517751e-03)	(1.309631e-03 8.150633e-03 -1.497399e-03)	(2.993603e-05 1.187959e-04 -2.035220e-05)
165           	(1.249451e-03 8.277785e-03 -1.562273e-03)	(1.220799e-03 8.158644e-03 -1.539594e-03)	(2.865160e-05 1.191409e-04 -2.267881e-05)
