# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.226929      	(-9.750120e-06 2.100030e-04 1.243931e-05)	(-9.610758e-06 2.078343e-04 1.273966e-05)	(-1.393616e-07 2.168682e-06 -3.003547e-07)
0.235714      	(-5.539218e-06 2.304957e-04 3.881786e-06)	(-5.380900e-06 2.281151e-04 4.077217e-06)	(-1.583183e-07 2.380646e-06 -1.954307e-07)
0.241504      	(-9.722509e-06 2.397841e-04 -1.448942e-06)	(-9.548229e-06 2.372424e-04 -1.304306e-06)	(-1.742805e-07 2.541712e-06 -1.446365e-07)
0.247429      	(-6.498911e-06 2.560379e-04 4.753468e-06)	(-6.341213e-06 2.533320e-04 4.890944e-06)	(-1.576988e-07 2.705912e-06 -1.374767e-07)
0.254089      	(-8.020384e-06 2.705544e-04 8.516728e-06)	(-7.948989e-06 2.676320e-04 8.664458e-06)	(-7.139495e-08 2.922401e-06 -1.477309e-07)
0.261779      	(-8.821227e-06 2.893036e-04 6.125873e-06)	(-8.723624e-06 2.861350e-04 6.254531e-06)	(-9.760280e-08 3.168566e-06 -1.286586e-07)
0.269803      	(-4.941064e-06 3.087235e-04 1.496948e-05)	(-4.671076e-06 3.052931e-04 1.504285e-05)	(-2.699879e-07 3.430397e-06 -7.337002e-08)
0.274805      	(-8.636479e-06 3.179691e-04 1.097800e-05)	(-8.483257e-06 3.143486e-04 1.101465e-05)	(-1.532217e-07 3.620567e-06 -3.665310e-08)
0.280515      	(-6.591855e-06 3.344593e-04 1.329457e-05)	(-6.588351e-06 3.306053e-04 1.335087e-05)	(-3.503312e-09 3.854072e-06 -5.629369e-08)
0.286997      	(-5.888209e-06 3.507410e-04 3.975454e-06)	(-5.919405e-06 3.466568e-04 3.959365e-06)	(3.119673e-08 4.084201e-06 1.608901e-08)
0.294199      	(-6.614595e-06 3.704620e-04 7.241609e-06)	(-6.606850e-06 3.661003e-04 7.248299e-06)	(-7.745002e-09 4.361626e-06 -6.689661e-09)
0.302406      	(-5.607831e-06 3.909484e-04 5.633772e-06)	(-5.577753e-06 3.862572e-04 5.592245e-06)	(-3.007725e-08 4.691161e-06 4.152677e-08)
0.310244      	(-6.522417e-06 4.087168e-04 -9.692603e-08)	(-6.473525e-06 4.036967e-04 -1.193066e-07)	(-4.889200e-08 5.020162e-06 2.238059e-08)
0.318975      	(-3.472758e-06 4.335441e-04 3.026435e-06)	(-3.347371e-06 4.281425e-04 3.046278e-06)	(-1.253869e-07 5.401575e-06 -1.984318e-08)
0.328845      	(-4.261574e-06 4.578343e-04 -2.463383e-06)	(-4.075495e-06 4.519801e-04 -2.644413e-06)	(-1.860787e-07 5.854130e-06 1.810299e-07)
0.337914      	(-9.614597e-07 4.865228e-04 -1.315930e-06)	(-8.182072e-07 4.802360e-04 -1.462790e-06)	(-1.432526e-07 6.286867e-06 1.468597e-07)
0.343989      	(-5.421595e-06 4.812424e-04 -3.026175e-06)	(-5.241983e-06 4.746205e-04 -2.770766e-06)	(-1.796124e-07 6.621917e-06 -2.554083e-07)
0.349322      	(2.926832e-06 5.039629e-04 3.434844e-06)	(3.095241e-06 4.970944e-04 3.553854e-06)	(-1.684089e-07 6.868485e-06 -1.190099e-07)
0.355347      	(8.912729e-07 5.124615e-04 -7.853234e-06)	(9.169440e-07 5.053334e-04 -7.858893e-06)	(-2.567111e-08 7.128108e-06 5.659252e-09)
0.362279      	(1.577541e-06 5.277747e-04 -1.042492e-05)	(1.782757e-06 5.203211e-04 -1.057306e-05)	(-2.052158e-07 7.453596e-06 1.481396e-07)
0.36734       	(3.805793e-06 5.364248e-04 4.796314e-06)	(3.931291e-06 5.286877e-04 4.946872e-06)	(-1.254980e-07 7.737107e-06 -1.505584e-07)
0.371486      	(5.384059e-06 5.421919e-04 1.940300e-06)	(5.480296e-06 5.342529e-04 2.187641e-06)	(-9.623668e-08 7.939010e-06 -2.473415e-07)
0.373321      	(4.019526e-06 5.355546e-04 1.143310e-05)	(4.120684e-06 5.275502e-04 1.145723e-05)	(-1.011581e-07 8.004452e-06 -2.413323e-08)
0.375506      	(9.065448e-06 5.472792e-04 2.331247e-05)	(9.173432e-06 5.391550e-04 2.339918e-05)	(-1.079839e-07 8.124197e-06 -8.671028e-08)
0.378046      	(8.278302e-06 5.561359e-04 -2.522407e-06)	(8.302143e-06 5.478831e-04 -2.477123e-06)	(-2.384083e-08 8.252784e-06 -4.528384e-08)
0.381021      	(7.681145e-06 5.622901e-04 -1.342897e-05)	(7.711094e-06 5.539050e-04 -1.340704e-05)	(-2.994884e-08 8.385106e-06 -2.193614e-08)
0.38452       	(1.030890e-05 5.695735e-04 -1.508032e-05)	(1.040381e-05 5.610243e-04 -1.506327e-05)	(-9.491166e-08 8.549158e-06 -1.705609e-08)
0.388644      	(1.282647e-05 5.746948e-04 -1.299919e-05)	(1.290907e-05 5.659411e-04 -1.291504e-05)	(-8.259484e-08 8.753745e-06 -8.415226e-08)
0.393486      	(1.470542e-05 5.832297e-04 -2.266347e-05)	(1.476385e-05 5.742307e-04 -2.253543e-05)	(-5.843530e-08 8.999035e-06 -1.280463e-07)
0.399092      	(1.682121e-05 5.896077e-04 -2.587595e-05)	(1.678301e-05 5.803355e-04 -2.576928e-05)	(3.819817e-08 9.272172e-06 -1.066658e-07)
0.405399      	(1.966807e-05 5.979285e-04 -2.865480e-05)	(1.952949e-05 5.883541e-04 -2.855269e-05)	(1.385757e-07 9.574381e-06 -1.021092e-07)
0.412676      	(2.335092e-05 6.041196e-04 -2.909185e-05)	(2.325595e-05 5.942147e-04 -2.895482e-05)	(9.497080e-08 9.904893e-06 -1.370261e-07)
0.421408      	(2.942983e-05 6.116424e-04 -4.096620e-05)	(2.933904e-05 6.013390e-04 -4.069015e-05)	(9.078703e-08 1.030343e-05 -2.760493e-07)
0.431232      	(3.554146e-05 6.172327e-04 -5.123076e-05)	(3.540753e-05 6.065308e-04 -5.093733e-05)	(1.339272e-07 1.070191e-05 -2.934308e-07)
0.442693      	(4.268318e-05 6.194387e-04 -6.410467e-05)	(4.238430e-05 6.082794e-04 -6.359883e-05)	(2.988825e-07 1.115925e-05 -5.058356e-07)
0.44571       	(4.444610e-05 6.030249e-04 -7.151871e-05)	(4.416972e-05 5.917586e-04 -7.118187e-05)	(2.763787e-07 1.126629e-05 -3.368456e-07)
0.449103      	(4.833512e-05 6.107368e-04 -7.990549e-05)	(4.793659e-05 5.993456e-04 -7.967271e-05)	(3.985301e-07 1.139127e-05 -2.327826e-07)
0.453018      	(5.214465e-05 6.093759e-04 -7.150637e-05)	(5.178712e-05 5.978477e-04 -7.114763e-05)	(3.575290e-07 1.152824e-05 -3.587373e-07)
0.457289      	(5.360085e-05 6.094381e-04 -8.115243e-05)	(5.323783e-05 5.977594e-04 -8.073213e-05)	(3.630215e-07 1.167873e-05 -4.202921e-07)
0.462628      	(5.672192e-05 6.059212e-04 -9.531630e-05)	(5.635858e-05 5.940615e-04 -9.479010e-05)	(3.633359e-07 1.185971e-05 -5.261989e-07)
0.468857      	(6.060683e-05 6.005862e-04 -1.049407e-04)	(6.016562e-05 5.885274e-04 -1.042743e-04)	(4.412043e-07 1.205883e-05 -6.664696e-07)
0.476642      	(6.652676e-05 5.926941e-04 -1.139540e-04)	(6.602801e-05 5.804064e-04 -1.131207e-04)	(4.987456e-07 1.228767e-05 -8.332592e-07)
0.484428      	(7.292693e-05 5.798963e-04 -1.299594e-04)	(7.230035e-05 5.674124e-04 -1.289468e-04)	(6.265792e-07 1.248382e-05 -1.012645e-06)
0.492214      	(7.736029e-05 5.673907e-04 -1.444636e-04)	(7.660386e-05 5.547351e-04 -1.431849e-04)	(7.564284e-07 1.265556e-05 -1.278780e-06)
0.5           	(8.447042e-05 5.515856e-04 -1.574441e-04)	(8.355921e-05 5.387952e-04 -1.559744e-04)	(9.112038e-07 1.279046e-05 -1.469677e-06)
0.507937      	(9.232674e-05 5.347374e-04 -1.761428e-04)	(9.145515e-05 5.218365e-04 -1.744016e-04)	(8.715929e-07 1.290087e-05 -1.741174e-06)
0.513794      	(9.480677e-05 5.212959e-04 -1.924630e-04)	(9.384373e-05 5.083232e-04 -1.905303e-04)	(9.630423e-07 1.297272e-05 -1.932616e-06)
0.519448      	(1.001745e-04 5.049935e-04 -2.013388e-04)	(9.898403e-05 4.919648e-04 -1.992196e-04)	(1.190501e-06 1.302874e-05 -2.119245e-06)
0.526031      	(1.054856e-04 4.867176e-04 -2.111962e-04)	(1.041914e-04 4.736596e-04 -2.088766e-04)	(1.294141e-06 1.305799e-05 -2.319572e-06)
0.533676      	(1.118965e-04 4.654392e-04 -2.353553e-04)	(1.109028e-04 4.523733e-04 -2.328014e-04)	(9.936452e-07 1.306595e-05 -2.553885e-06)
0.542154      	(1.150218e-04 4.405862e-04 -2.634380e-04)	(1.137330e-04 4.275820e-04 -2.609096e-04)	(1.288814e-06 1.300424e-05 -2.528389e-06)
0.547541      	(1.169146e-04 4.252161e-04 -2.686522e-04)	(1.154385e-04 4.122271e-04 -2.658339e-04)	(1.476044e-06 1.298898e-05 -2.818249e-06)
0.553417      	(1.220643e-04 4.022526e-04 -2.863532e-04)	(1.203883e-04 3.892940e-04 -2.832018e-04)	(1.675962e-06 1.295863e-05 -3.151438e-06)
0.560183      	(1.254787e-04 3.790479e-04 -2.996487e-04)	(1.236923e-04 3.661769e-04 -2.961791e-04)	(1.786426e-06 1.287105e-05 -3.469558e-06)
0.567766      	(1.270037e-04 3.563454e-04 -3.273349e-04)	(1.250537e-04 3.435823e-04 -3.235216e-04)	(1.949966e-06 1.276310e-05 -3.813283e-06)
0.576241      	(1.293434e-04 3.275596e-04 -3.517491e-04)	(1.272490e-04 3.149506e-04 -3.477730e-04)	(2.094487e-06 1.260893e-05 -3.976104e-06)
0.581409      	(1.297291e-04 3.114724e-04 -3.598219e-04)	(1.276166e-04 2.989490e-04 -3.555449e-04)	(2.112528e-06 1.252339e-05 -4.276992e-06)
0.587305      	(1.308260e-04 2.893611e-04 -3.770710e-04)	(1.286685e-04 2.769626e-04 -3.725200e-04)	(2.157500e-06 1.239854e-05 -4.551021e-06)
0.594183      	(1.311941e-04 2.657346e-04 -3.951137e-04)	(1.289539e-04 2.535277e-04 -3.903576e-04)	(2.240190e-06 1.220687e-05 -4.756091e-06)
0.602299      	(1.305099e-04 2.405084e-04 -4.172823e-04)	(1.281771e-04 2.285210e-04 -4.122184e-04)	(2.332866e-06 1.198740e-05 -5.063980e-06)
0.611548      	(1.283454e-04 2.092513e-04 -4.386374e-04)	(1.259132e-04 1.975261e-04 -4.331156e-04)	(2.432160e-06 1.172519e-05 -5.521778e-06)
0.622339      	(1.229459e-04 1.793017e-04 -4.652242e-04)	(1.204499e-04 1.679181e-04 -4.593000e-04)	(2.496052e-06 1.138358e-05 -5.924159e-06)
0.634927      	(1.145146e-04 1.457018e-04 -4.861721e-04)	(1.118667e-04 1.347265e-04 -4.796489e-04)	(2.647882e-06 1.097529e-05 -6.523195e-06)
0.648968      	(9.986582e-05 1.176986e-04 -5.052352e-04)	(9.715186e-05 1.071749e-04 -4.981003e-04)	(2.713957e-06 1.052372e-05 -7.134949e-06)
0.664924      	(5.883259e-05 1.602960e-04 -5.224527e-04)	(5.613347e-05 1.501119e-04 -5.148221e-04)	(2.699119e-06 1.018407e-05 -7.630586e-06)
0.681678      	(-2.592002e-05 4.960015e-04 -4.546272e-04)	(-2.841950e-05 4.852586e-04 -4.463064e-04)	(2.499485e-06 1.074284e-05 -8.320821e-06)
0.686812      	(1.359197e-04 -7.597709e-04 -5.935892e-04)	(1.333772e-04 -7.695838e-04 -5.849261e-04)	(2.542453e-06 9.812977e-06 -8.663090e-06)
0.689795      	(1.231079e-04 -4.881337e-04 -5.120971e-04)	(1.205477e-04 -4.975236e-04 -5.036210e-04)	(2.560139e-06 9.389829e-06 -8.476142e-06)
0.693204      	(7.724184e-05 4.943540e-05 -4.542123e-04)	(7.468406e-05 4.015301e-05 -4.457248e-04)	(2.557778e-06 9.282397e-06 -8.487480e-06)
0.697088      	(-2.989926e-05 2.585883e-04 -4.441385e-04)	(-3.241610e-05 2.492553e-04 -4.354971e-04)	(2.516840e-06 9.333002e-06 -8.641412e-06)
0.701677      	(-2.275156e-05 1.291639e-04 -4.718809e-04)	(-2.523853e-05 1.198865e-04 -4.629754e-04)	(2.486971e-06 9.277359e-06 -8.905497e-06)
0.707202      	(-2.328814e-05 -4.827722e-05 -4.728476e-04)	(-2.569352e-05 -5.732283e-05 -4.636896e-04)	(2.405374e-06 9.045608e-06 -9.158006e-06)
0.713567      	(-2.559592e-05 7.466817e-07 -4.249407e-04)	(-2.791113e-05 -8.103026e-06 -4.157386e-04)	(2.315211e-06 8.849707e-06 -9.202089e-06)
0.720911      	(-8.439766e-05 2.799755e-05 -3.940137e-04)	(-8.663307e-05 1.931604e-05 -3.847785e-04)	(2.235408e-06 8.681507e-06 -9.235174e-06)
0.729633      	(-1.036218e-04 3.950965e-05 -3.620797e-04)	(-1.056644e-04 3.097290e-05 -3.527381e-04)	(2.042603e-06 8.536754e-06 -9.341613e-06)
0.739646      	(-1.328213e-04 4.953987e-05 -2.893293e-04)	(-1.346305e-04 4.113552e-05 -2.799916e-04)	(1.809175e-06 8.404344e-06 -9.337677e-06)
0.750966      	(-1.936306e-04 6.323397e-05 -2.181424e-04)	(-1.951296e-04 5.492724e-05 -2.090066e-04)	(1.498952e-06 8.306733e-06 -9.135759e-06)
0.764073      	(-2.520764e-04 8.440603e-05 -1.044241e-04)	(-2.530630e-04 7.606225e-05 -9.578655e-05)	(9.866860e-07 8.343785e-06 -8.637516e-06)
0.769971      	(-2.441142e-04 2.313092e-05 -6.318624e-05)	(-2.449935e-04 1.485652e-05 -5.482715e-05)	(8.792359e-07 8.274398e-06 -8.359088e-06)
0.774482      	(-2.987462e-04 6.565565e-05 1.354032e-05)	(-2.994261e-04 5.742066e-05 2.186586e-05)	(6.799692e-07 8.234987e-06 -8.325540e-06)
0.779726      	(-2.966051e-04 5.199919e-05 5.604898e-05)	(-2.970930e-04 4.380091e-05 6.416000e-05)	(4.879407e-07 8.198276e-06 -8.111018e-06)
0.78568       	(-3.211650e-04 5.009086e-05 1.221670e-04)	(-3.212648e-04 4.188648e-05 1.298966e-04)	(9.974682e-08 8.204375e-06 -7.729630e-06)
0.792824      	(-3.642882e-04 4.360424e-05 2.199088e-04)	(-3.639204e-04 3.541003e-05 2.269878e-04)	(-3.677998e-07 8.194207e-06 -7.078994e-06)
0.801456      	(-3.905074e-04 2.319672e-05 3.226369e-04)	(-3.898183e-04 1.504434e-05 3.289575e-04)	(-6.890676e-07 8.152382e-06 -6.320615e-06)
0.811906      	(-4.310643e-04 -2.211588e-06 4.646352e-04)	(-4.297454e-04 -1.030301e-05 4.697739e-04)	(-1.318819e-06 8.091420e-06 -5.138674e-06)
0.819743      	(-4.518808e-04 -2.402841e-05 5.977593e-04)	(-4.499156e-04 -3.207696e-05 6.022155e-04)	(-1.965118e-06 8.048547e-06 -4.456135e-06)
0.823498      	(-4.630683e-04 -3.271802e-05 6.322873e-04)	(-4.608534e-04 -4.075032e-05 6.362113e-04)	(-2.214916e-06 8.032301e-06 -3.924017e-06)
0.825551      	(-4.690786e-04 -4.952790e-05 6.728627e-04)	(-4.669077e-04 -5.747653e-05 6.760546e-04)	(-2.170855e-06 7.948629e-06 -3.191905e-06)
0.827846      	(-4.798192e-04 -6.215615e-05 6.931546e-04)	(-4.775532e-04 -7.005228e-05 6.959019e-04)	(-2.266027e-06 7.896126e-06 -2.747234e-06)
0.830495      	(-4.844798e-04 -7.515223e-05 7.516843e-04)	(-4.820720e-04 -8.301948e-05 7.542006e-04)	(-2.407749e-06 7.867241e-06 -2.516261e-06)
0.833693      	(-4.927749e-04 -8.917178e-05 7.886421e-04)	(-4.901753e-04 -9.698961e-05 7.907721e-04)	(-2.599623e-06 7.817829e-06 -2.130010e-06)
0.83756       	(-5.006160e-04 -1.106753e-04 8.410382e-04)	(-4.976909e-04 -1.184287e-04 8.426786e-04)	(-2.925117e-06 7.753358e-06 -1.640421e-06)
0.842202      	(-5.087476e-04 -1.357334e-04 9.094332e-04)	(-5.056409e-04 -1.434121e-04 9.104812e-04)	(-3.106663e-06 7.678775e-06 -1.047937e-06)
0.847461      	(-5.154088e-04 -1.688413e-04 9.923419e-04)	(-5.120489e-04 -1.763932e-04 9.926166e-04)	(-3.359954e-06 7.551870e-06 -2.747873e-07)
0.853563      	(-5.233089e-04 -2.128633e-04 1.088561e-03)	(-5.195856e-04 -2.202247e-04 1.087818e-03)	(-3.723256e-06 7.361462e-06 7.429720e-07)
0.860885      	(-5.288257e-04 -2.694455e-04 1.197899e-03)	(-5.246563e-04 -2.765300e-04 1.195826e-03)	(-4.169368e-06 7.084463e-06 2.072750e-06)
0.86958       	(-5.281405e-04 -3.425576e-04 1.331344e-03)	(-5.234635e-04 -3.492285e-04 1.327615e-03)	(-4.676958e-06 6.670925e-06 3.728535e-06)
0.879612      	(-5.189794e-04 -4.373383e-04 1.478621e-03)	(-5.138413e-04 -4.434367e-04 1.472857e-03)	(-5.138085e-06 6.098388e-06 5.764519e-06)
0.887638      	(-4.967105e-04 -5.129197e-04 1.580665e-03)	(-4.913282e-04 -5.185088e-04 1.573151e-03)	(-5.382356e-06 5.589165e-06 7.514058e-06)
0.89466       	(-4.788396e-04 -5.922413e-04 1.680008e-03)	(-4.730505e-04 -5.973132e-04 1.670964e-03)	(-5.789156e-06 5.071915e-06 9.043595e-06)
0.900857      	(-4.583171e-04 -6.651793e-04 1.756264e-03)	(-4.520826e-04 -6.697125e-04 1.745889e-03)	(-6.234494e-06 4.533163e-06 1.037471e-05)
0.907466      	(-4.296070e-04 -7.457386e-04 1.830106e-03)	(-4.229374e-04 -7.496929e-04 1.818122e-03)	(-6.669626e-06 3.954306e-06 1.198306e-05)
0.91325       	(-3.996299e-04 -8.123910e-04 1.883180e-03)	(-3.930208e-04 -8.157593e-04 1.869832e-03)	(-6.609145e-06 3.368350e-06 1.334765e-05)
0.919923      	(-3.648317e-04 -9.000257e-04 1.956777e-03)	(-3.581294e-04 -9.026522e-04 1.941943e-03)	(-6.702273e-06 2.626519e-06 1.483359e-05)
0.927203      	(-3.196686e-04 -9.930818e-04 2.014218e-03)	(-3.128048e-04 -9.948283e-04 1.997983e-03)	(-6.863796e-06 1.746503e-06 1.623542e-05)
0.935291      	(-2.630630e-04 -1.097590e-03 2.062913e-03)	(-2.562954e-04 -1.098266e-03 2.044708e-03)	(-6.767585e-06 6.766046e-07 1.820443e-05)
0.939913      	(-2.211249e-04 -1.135471e-03 2.058062e-03)	(-2.142490e-04 -1.135554e-03 2.038607e-03)	(-6.875911e-06 8.285723e-08 1.945480e-05)
0.942775      	(-1.936509e-04 -1.172769e-03 2.055989e-03)	(-1.866625e-04 -1.172416e-03 2.036134e-03)	(-6.988408e-06 -3.528223e-07 1.985498e-05)
0.946141      	(-1.762195e-04 -1.231009e-03 2.090737e-03)	(-1.693193e-04 -1.230159e-03 2.070223e-03)	(-6.900223e-06 -8.501506e-07 2.051404e-05)
0.949988      	(-1.434139e-04 -1.276335e-03 2.096324e-03)	(-1.366006e-04 -1.274924e-03 2.075013e-03)	(-6.813236e-06 -1.410411e-06 2.131070e-05)
