# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
41            	(1.059540e-02 2.244899e-02 3.059240e-03)	(1.047113e-02 2.212581e-02 3.025040e-03)	(1.242735e-04 3.231796e-04 3.419987e-05)
42            	(1.018722e-02 2.330298e-02 2.767588e-03)	(1.006260e-02 2.296148e-02 2.736545e-03)	(1.246185e-04 3.415022e-04 3.104320e-05)
43            	(9.729897e-03 2.423941e-02 2.475490e-03)	(9.604799e-03 2.388188e-02 2.445873e-03)	(1.250977e-04 3.575244e-04 2.961689e-05)
44            	(9.175457e-03 2.504482e-02 2.176456e-03)	(9.050280e-03 2.467554e-02 2.146106e-03)	(1.251769e-04 3.692793e-04 3.034973e-05)
45            	(8.163892e-03 2.574203e-02 1.602247e-03)	(8.040377e-03 2.536463e-02 1.570208e-03)	(1.235150e-04 3.773918e-04 3.203965e-05)
46            	(7.509963e-03 2.584656e-02 1.335576e-03)	(7.389092e-03 2.546445e-02 1.301965e-03)	(1.208712e-04 3.821046e-04 3.361080e-05)
47            	(6.722597e-03 2.566146e-02 1.025795e-03)	(6.605394e-03 2.527687e-02 9.912066e-04)	(1.172038e-04 3.845937e-04 3.458871e-05)
48            	(5.943871e-03 2.536088e-02 7.100002e-04)	(5.830998e-03 2.497491e-02 6.747873e-04)	(1.128728e-04 3.859749e-04 3.521295e-05)
49            	(4.719414e-03 2.378416e-02 3.134469e-04)	(4.612316e-03 2.339971e-02 2.782839e-04)	(1.070981e-04 3.844474e-04 3.516301e-05)
50            	(4.007041e-03 2.343431e-02 -5.476745e-05)	(3.906736e-03 2.304982e-02 -8.957157e-05)	(1.003056e-04 3.844882e-04 3.480412e-05)
51            	(3.273051e-03 2.307025e-02 -4.394318e-04)	(3.179091e-03 2.268526e-02 -4.727620e-04)	(9.396021e-05 3.849970e-04 3.333018e-05)
52            	(2.516145e-03 2.270218e-02 -8.478491e-04)	(2.428194e-03 2.231605e-02 -8.784927e-04)	(8.795093e-05 3.861290e-04 3.064363e-05)
53            	(1.278129e-03 2.170109e-02 -1.520442e-03)	(1.196666e-03 2.131499e-02 -1.546725e-03)	(8.146285e-05 3.860987e-04 2.628309e-05)
54            	(7.422598e-04 2.146272e-02 -1.863650e-03)	(6.671925e-04 2.107624e-02 -1.885533e-03)	(7.506732e-05 3.864800e-04 2.188281e-05)
55            	(-1.747771e-04 2.082015e-02 -2.460977e-03)	(-2.427473e-04 2.043494e-02 -2.477671e-03)	(6.797027e-05 3.852072e-04 1.669339e-05)
56            	(-5.108004e-04 2.071048e-02 -2.745970e-03)	(-5.715249e-04 2.032641e-02 -2.757613e-03)	(6.072447e-05 3.840726e-04 1.164278e-05)
57            	(-8.602966e-04 2.061831e-02 -3.037675e-03)	(-9.137361e-04 2.023623e-02 -3.043969e-03)	(5.343944e-05 3.820771e-04 6.294237e-06)
58            	(-1.601475e-03 2.039424e-02 -3.583286e-03)	(-1.646695e-03 2.001450e-02 -3.583903e-03)	(4.522013e-05 3.797457e-04 6.167577e-07)
59            	(-1.954236e-03 2.040769e-02 -3.824571e-03)	(-1.991598e-03 2.003006e-02 -3.819318e-03)	(3.736247e-05 3.776290e-04 -5.253562e-06)
60            	(-2.363926e-03 2.049996e-02 -4.048261e-03)	(-2.393524e-03 2.012459e-02 -4.037539e-03)	(2.959825e-05 3.753731e-04 -1.072180e-05)
61            	(-2.843093e-03 2.066599e-02 -4.249992e-03)	(-2.864522e-03 2.029243e-02 -4.234228e-03)	(2.142903e-05 3.735643e-04 -1.576389e-05)
62            	(-3.624366e-03 2.140298e-02 -4.509771e-03)	(-3.636293e-03 2.102896e-02 -4.489379e-03)	(1.192720e-05 3.740242e-04 -2.039237e-05)
63            	(-4.092038e-03 2.160917e-02 -4.599934e-03)	(-4.094145e-03 2.123477e-02 -4.575216e-03)	(2.107719e-06 3.743969e-04 -2.471782e-05)
64            	(-4.819562e-03 2.234505e-02 -4.636511e-03)	(-4.811698e-03 2.196873e-02 -4.608572e-03)	(-7.863614e-06 3.763168e-04 -2.793940e-05)
65            	(-5.217122e-03 2.251426e-02 -4.608721e-03)	(-5.199884e-03 2.213646e-02 -4.577654e-03)	(-1.723770e-05 3.777972e-04 -3.106734e-05)
66            	(-5.625054e-03 2.267707e-02 -4.528520e-03)	(-5.598665e-03 2.229828e-02 -4.494605e-03)	(-2.638866e-05 3.787961e-04 -3.391516e-05)
67            	(-6.331943e-03 2.302650e-02 -4.341647e-03)	(-6.296402e-03 2.264614e-02 -4.305244e-03)	(-3.554045e-05 3.803565e-04 -3.640219e-05)
68            	(-6.734679e-03 2.313565e-02 -4.195924e-03)	(-6.691688e-03 2.275384e-02 -4.157204e-03)	(-4.299079e-05 3.818111e-04 -3.872036e-05)
69            	(-7.160007e-03 2.321489e-02 -4.025183e-03)	(-7.110607e-03 2.283191e-02 -3.984435e-03)	(-4.940007e-05 3.829760e-04 -4.074835e-05)
70            	(-7.605331e-03 2.326496e-02 -3.834024e-03)	(-7.550764e-03 2.288075e-02 -3.791486e-03)	(-5.456674e-05 3.842049e-04 -4.253865e-05)
71            	(-8.334151e-03 2.339208e-02 -3.474150e-03)	(-8.274554e-03 2.300658e-02 -3.430696e-03)	(-5.959629e-05 3.854951e-04 -4.345347e-05)
72            	(-8.684391e-03 2.335892e-02 -3.275925e-03)	(-8.620298e-03 2.297245e-02 -3.231699e-03)	(-6.409292e-05 3.864643e-04 -4.422569e-05)
73            	(-9.213170e-03 2.334191e-02 -2.924605e-03)	(-9.144078e-03 2.295506e-02 -2.880503e-03)	(-6.909204e-05 3.868509e-04 -4.410124e-05)
74            	(-9.617969e-03 2.314517e-02 -2.605742e-03)	(-9.543383e-03 2.275861e-02 -2.561828e-03)	(-7.458628e-05 3.865588e-04 -4.391407e-05)
75            	(-9.768272e-03 2.300988e-02 -2.475532e-03)	(-9.687881e-03 2.262426e-02 -2.432071e-03)	(-8.039071e-05 3.856172e-04 -4.346068e-05)
76            	(-9.883735e-03 2.285992e-02 -2.363799e-03)	(-9.797064e-03 2.247597e-02 -2.321357e-03)	(-8.667083e-05 3.839570e-04 -4.244175e-05)
77            	(-9.988805e-03 2.254263e-02 -2.242373e-03)	(-9.895607e-03 2.216111e-02 -2.200870e-03)	(-9.319826e-05 3.815201e-04 -4.150226e-05)
78            	(-1.005038e-02 2.230432e-02 -2.188074e-03)	(-9.951314e-03 2.192537e-02 -2.147406e-03)	(-9.906470e-05 3.789527e-04 -4.066808e-05)
79            	(-1.011819e-02 2.220025e-02 -2.164803e-03)	(-1.001397e-02 2.182366e-02 -2.125216e-03)	(-1.042198e-04 3.765862e-04 -3.958729e-05)
80            	(-1.015983e-02 2.210516e-02 -2.163785e-03)	(-1.005110e-02 2.173093e-02 -2.125316e-03)	(-1.087343e-04 3.742281e-04 -3.846945e-05)
81            	(-1.009184e-02 2.201851e-02 -2.217324e-03)	(-9.979733e-03 2.164646e-02 -2.179490e-03)	(-1.121055e-04 3.720460e-04 -3.783490e-05)
82            	(-1.009485e-02 2.195204e-02 -2.261737e-03)	(-9.980710e-03 2.158196e-02 -2.224419e-03)	(-1.141392e-04 3.700724e-04 -3.731737e-05)
83            	(-9.926308e-03 2.191189e-02 -2.326358e-03)	(-9.810472e-03 2.154384e-02 -2.290188e-03)	(-1.158369e-04 3.680450e-04 -3.616951e-05)
84            	(-9.874173e-03 2.188298e-02 -2.383364e-03)	(-9.757447e-03 2.151672e-02 -2.348384e-03)	(-1.167264e-04 3.662647e-04 -3.497966e-05)
85            	(-9.596394e-03 2.188879e-02 -2.385992e-03)	(-9.478992e-03 2.152435e-02 -2.352578e-03)	(-1.174017e-04 3.644408e-04 -3.341394e-05)
86            	(-9.287858e-03 2.190989e-02 -2.345287e-03)	(-9.171063e-03 2.154709e-02 -2.313170e-03)	(-1.167957e-04 3.627997e-04 -3.211675e-05)
87            	(-9.127632e-03 2.191919e-02 -2.346335e-03)	(-9.011227e-03 2.155791e-02 -2.315404e-03)	(-1.164053e-04 3.612835e-04 -3.093033e-05)
88            	(-8.702339e-03 2.194305e-02 -2.166698e-03)	(-8.585992e-03 2.158334e-02 -2.137432e-03)	(-1.163476e-04 3.597158e-04 -2.926643e-05)
89            	(-8.239912e-03 2.195384e-02 -1.944398e-03)	(-8.124562e-03 2.159518e-02 -1.916682e-03)	(-1.153497e-04 3.586594e-04 -2.771679e-05)
90            	(-7.941189e-03 2.194723e-02 -1.851123e-03)	(-7.826863e-03 2.158948e-02 -1.824584e-03)	(-1.143263e-04 3.577532e-04 -2.653857e-05)
91            	(-7.374923e-03 2.190039e-02 -1.545942e-03)	(-7.261983e-03 2.154405e-02 -1.521183e-03)	(-1.129395e-04 3.563383e-04 -2.475892e-05)
92            	(-6.777284e-03 2.182994e-02 -1.233417e-03)	(-6.666873e-03 2.147494e-02 -1.210216e-03)	(-1.104116e-04 3.550020e-04 -2.320101e-05)
93            	(-6.380908e-03 2.176847e-02 -1.125194e-03)	(-6.273452e-03 2.141498e-02 -1.103062e-03)	(-1.074555e-04 3.534912e-04 -2.213178e-05)
94            	(-5.721959e-03 2.160488e-02 -8.847697e-04)	(-5.618197e-03 2.125386e-02 -8.640704e-04)	(-1.037625e-04 3.510207e-04 -2.069929e-05)
95            	(-5.254086e-03 2.150255e-02 -8.120992e-04)	(-5.154324e-03 2.115371e-02 -7.920472e-04)	(-9.976186e-05 3.488350e-04 -2.005206e-05)
96            	(-4.500565e-03 2.128507e-02 -6.858764e-04)	(-4.405837e-03 2.093948e-02 -6.661549e-04)	(-9.472794e-05 3.455913e-04 -1.972153e-05)
97            	(-3.972827e-03 2.115226e-02 -6.840703e-04)	(-3.883658e-03 2.080955e-02 -6.633848e-04)	(-8.916887e-05 3.427127e-04 -2.068558e-05)
98            	(-3.171967e-03 2.088320e-02 -7.262149e-04)	(-3.089746e-03 2.054448e-02 -7.041295e-04)	(-8.222061e-05 3.387127e-04 -2.208535e-05)
99            	(-2.604994e-03 2.073734e-02 -7.912849e-04)	(-2.529591e-03 2.040223e-02 -7.673034e-04)	(-7.540370e-05 3.351069e-04 -2.398143e-05)
100           	(-1.993314e-03 2.058201e-02 -8.824725e-04)	(-1.925426e-03 2.025113e-02 -8.566360e-04)	(-6.788849e-05 3.308807e-04 -2.583650e-05)
101           	(-1.347372e-03 2.041869e-02 -9.898556e-04)	(-1.287198e-03 2.009214e-02 -9.618252e-04)	(-6.017363e-05 3.265500e-04 -2.803034e-05)
102           	(-4.714986e-04 2.011482e-02 -1.185592e-03)	(-4.194449e-04 1.979319e-02 -1.155214e-03)	(-5.205370e-05 3.216308e-04 -3.037752e-05)
103           	(9.422319e-05 1.998216e-02 -1.249572e-03)	(1.387607e-04 1.966494e-02 -1.217411e-03)	(-4.453755e-05 3.172207e-04 -3.216119e-05)
104           	(6.333423e-04 1.986523e-02 -1.278586e-03)	(6.699057e-04 1.955258e-02 -1.245247e-03)	(-3.656339e-05 3.126439e-04 -3.333866e-05)
105           	(1.149087e-03 1.976648e-02 -1.268364e-03)	(1.177590e-03 1.945818e-02 -1.234146e-03)	(-2.850289e-05 3.082966e-04 -3.421731e-05)
106           	(1.643348e-03 1.969022e-02 -1.218251e-03)	(1.663762e-03 1.938597e-02 -1.183513e-03)	(-2.041318e-05 3.042507e-04 -3.473797e-05)
107           	(2.113877e-03 1.964229e-02 -1.134336e-03)	(2.126280e-03 1.934173e-02 -1.099561e-03)	(-1.240289e-05 3.005645e-04 -3.477580e-05)
108           	(2.742013e-03 1.957850e-02 -9.939058e-04)	(2.745987e-03 1.928125e-02 -9.596059e-04)	(-3.974087e-06 2.972466e-04 -3.429990e-05)
109           	(3.092328e-03 1.961823e-02 -8.867225e-04)	(3.088685e-03 1.932357e-02 -8.533062e-04)	(3.642298e-06 2.946535e-04 -3.341624e-05)
110           	(3.402902e-03 1.970410e-02 -7.903368e-04)	(3.391683e-03 1.941187e-02 -7.588186e-04)	(1.121831e-05 2.922308e-04 -3.151813e-05)
111           	(3.683643e-03 1.983697e-02 -7.192709e-04)	(3.665282e-03 1.954665e-02 -6.900297e-04)	(1.836139e-05 2.903198e-04 -2.924119e-05)
112           	(4.069442e-03 2.009129e-02 -6.719316e-04)	(4.044155e-03 1.980199e-02 -6.450006e-04)	(2.528695e-05 2.893002e-04 -2.693099e-05)
113           	(4.266471e-03 2.028068e-02 -6.845267e-04)	(4.235248e-03 1.999186e-02 -6.595566e-04)	(3.122230e-05 2.888195e-04 -2.497007e-05)
114           	(4.433911e-03 2.048246e-02 -7.509352e-04)	(4.397276e-03 2.019397e-02 -7.278624e-04)	(3.663475e-05 2.884884e-04 -2.307280e-05)
115           	(4.580464e-03 2.070553e-02 -8.701894e-04)	(4.539040e-03 2.041713e-02 -8.487513e-04)	(4.142359e-05 2.883981e-04 -2.143808e-05)
116           	(4.790153e-03 2.109474e-02 -1.148982e-03)	(4.744070e-03 2.080576e-02 -1.128533e-03)	(4.608353e-05 2.889835e-04 -2.044941e-05)
117           	(4.882698e-03 2.128357e-02 -1.312597e-03)	(4.832596e-03 2.099406e-02 -1.292859e-03)	(5.010200e-05 2.895166e-04 -1.973853e-05)
118           	(4.960832e-03 2.145365e-02 -1.496013e-03)	(4.907074e-03 2.116384e-02 -1.476568e-03)	(5.375859e-05 2.898168e-04 -1.944550e-05)
119           	(5.065380e-03 2.173641e-02 -1.847250e-03)	(5.008192e-03 2.144593e-02 -1.827006e-03)	(5.718807e-05 2.904749e-04 -2.024384e-05)
120           	(5.115912e-03 2.184959e-02 -1.999709e-03)	(5.055894e-03 2.155862e-02 -1.978279e-03)	(6.001770e-05 2.909643e-04 -2.142938e-05)
121           	(5.161719e-03 2.193097e-02 -2.136543e-03)	(5.099026e-03 2.163987e-02 -2.113798e-03)	(6.269331e-05 2.910974e-04 -2.274542e-05)
122           	(5.210817e-03 2.206704e-02 -2.358778e-03)	(5.145515e-03 2.177568e-02 -2.334268e-03)	(6.530198e-05 2.913564e-04 -2.451039e-05)
123           	(5.244454e-03 2.210506e-02 -2.424855e-03)	(5.176760e-03 2.181358e-02 -2.398680e-03)	(6.769449e-05 2.914736e-04 -2.617430e-05)
124           	(5.258411e-03 2.215835e-02 -2.507927e-03)	(5.187914e-03 2.186701e-02 -2.480403e-03)	(7.049650e-05 2.913444e-04 -2.752452e-05)
125           	(5.267752e-03 2.217232e-02 -2.489907e-03)	(5.194640e-03 2.188120e-02 -2.461631e-03)	(7.311214e-05 2.911215e-04 -2.827529e-05)
126           	(5.218225e-03 2.219198e-02 -2.439689e-03)	(5.142312e-03 2.190120e-02 -2.411243e-03)	(7.591266e-05 2.907749e-04 -2.844609e-05)
127           	(5.176950e-03 2.220301e-02 -2.354791e-03)	(5.098744e-03 2.191247e-02 -2.326611e-03)	(7.820680e-05 2.905431e-04 -2.817980e-05)
128           	(5.025423e-03 2.222919e-02 -2.214414e-03)	(4.945313e-03 2.193880e-02 -2.187324e-03)	(8.010994e-05 2.903856e-04 -2.709067e-05)
129           	(4.825241e-03 2.226724e-02 -2.062694e-03)	(4.744005e-03 2.197669e-02 -2.037139e-03)	(8.123648e-05 2.905498e-04 -2.555494e-05)
130           	(4.680939e-03 2.230388e-02 -1.961131e-03)	(4.598843e-03 2.201312e-02 -1.937291e-03)	(8.209609e-05 2.907543e-04 -2.383922e-05)
131           	(4.329145e-03 2.238582e-02 -1.842908e-03)	(4.246814e-03 2.209459e-02 -1.821220e-03)	(8.233037e-05 2.912338e-04 -2.168802e-05)
132           	(3.919484e-03 2.249458e-02 -1.770188e-03)	(3.837488e-03 2.220250e-02 -1.750495e-03)	(8.199579e-05 2.920827e-04 -1.969363e-05)
133           	(3.466180e-03 2.261298e-02 -1.754750e-03)	(3.385012e-03 2.231984e-02 -1.736780e-03)	(8.116805e-05 2.931437e-04 -1.796986e-05)
134           	(2.977000e-03 2.273554e-02 -1.798012e-03)	(2.897030e-03 2.244122e-02 -1.781273e-03)	(7.996928e-05 2.943230e-04 -1.673917e-05)
135           	(2.458904e-03 2.284180e-02 -1.897761e-03)	(2.380584e-03 2.254631e-02 -1.881719e-03)	(7.832032e-05 2.954977e-04 -1.604130e-05)
136           	(1.907662e-03 2.294761e-02 -2.047734e-03)	(1.831578e-03 2.265098e-02 -2.031966e-03)	(7.608432e-05 2.966333e-04 -1.576829e-05)
137           	(1.328613e-03 2.304828e-02 -2.240068e-03)	(1.255467e-03 2.275055e-02 -2.224233e-03)	(7.314573e-05 2.977324e-04 -1.583585e-05)
138           	(7.304354e-04 2.314030e-02 -2.464901e-03)	(6.609514e-04 2.284151e-02 -2.448701e-03)	(6.948406e-05 2.987959e-04 -1.619963e-05)
139           	(1.237919e-04 2.322158e-02 -2.711872e-03)	(5.870486e-05 2.292175e-02 -2.695085e-03)	(6.508702e-05 2.998253e-04 -1.678738e-05)
140           	(-4.895209e-04 2.331539e-02 -2.978083e-03)	(-5.494981e-04 2.301449e-02 -2.960517e-03)	(5.997719e-05 3.009017e-04 -1.756626e-05)
141           	(-1.070452e-03 2.337153e-02 -3.234760e-03)	(-1.124690e-03 2.306958e-02 -3.216241e-03)	(5.423783e-05 3.019463e-04 -1.851909e-05)
142           	(-1.622820e-03 2.341645e-02 -3.482674e-03)	(-1.670870e-03 2.311347e-02 -3.462916e-03)	(4.804927e-05 3.029747e-04 -1.975740e-05)
143           	(-2.146103e-03 2.347337e-02 -3.721438e-03)	(-2.187676e-03 2.316929e-02 -3.700096e-03)	(4.157297e-05 3.040826e-04 -2.134155e-05)
144           	(-2.606591e-03 2.349672e-02 -3.926541e-03)	(-2.641631e-03 2.319158e-02 -3.903339e-03)	(3.503968e-05 3.051388e-04 -2.320197e-05)
145           	(-3.013878e-03 2.350952e-02 -4.105840e-03)	(-3.042502e-03 2.320340e-02 -4.080563e-03)	(2.862417e-05 3.061196e-04 -2.527736e-05)
146           	(-3.366081e-03 2.351134e-02 -4.259113e-03)	(-3.388583e-03 2.320431e-02 -4.231608e-03)	(2.250208e-05 3.070222e-04 -2.750482e-05)
147           	(-3.664240e-03 2.351353e-02 -4.387788e-03)	(-3.681065e-03 2.320568e-02 -4.357981e-03)	(1.682453e-05 3.078536e-04 -2.980707e-05)
148           	(-3.903993e-03 2.349543e-02 -4.490055e-03)	(-3.915640e-03 2.318688e-02 -4.457923e-03)	(1.164708e-05 3.085514e-04 -3.213176e-05)
149           	(-4.088619e-03 2.345717e-02 -4.568151e-03)	(-4.095567e-03 2.314810e-02 -4.533808e-03)	(6.948616e-06 3.090764e-04 -3.434363e-05)
150           	(-4.220335e-03 2.340147e-02 -4.622655e-03)	(-4.222982e-03 2.309203e-02 -4.586302e-03)	(2.646558e-06 3.094330e-04 -3.635323e-05)
151           	(-4.302367e-03 2.332625e-02 -4.654715e-03)	(-4.301031e-03 2.301664e-02 -4.616563e-03)	(-1.336514e-06 3.096080e-04 -3.815224e-05)
152           	(-4.337860e-03 2.322939e-02 -4.667141e-03)	(-4.332761e-03 2.291981e-02 -4.627440e-03)	(-5.098966e-06 3.095802e-04 -3.970067e-05)
153           	(-4.330687e-03 2.310998e-02 -4.663951e-03)	(-4.321986e-03 2.280064e-02 -4.622936e-03)	(-8.701170e-06 3.093341e-04 -4.101442e-05)
154           	(-4.288778e-03 2.296821e-02 -4.649749e-03)	(-4.276611e-03 2.265939e-02 -4.607694e-03)	(-1.216746e-05 3.088250e-04 -4.205516e-05)
155           	(-4.216952e-03 2.280634e-02 -4.631506e-03)	(-4.201481e-03 2.249830e-02 -4.588668e-03)	(-1.547133e-05 3.080391e-04 -4.283789e-05)
156           	(-4.122882e-03 2.262845e-02 -4.615992e-03)	(-4.104307e-03 2.232145e-02 -4.572541e-03)	(-1.857540e-05 3.069914e-04 -4.345083e-05)
157           	(-4.015544e-03 2.243985e-02 -4.607823e-03)	(-3.994065e-03 2.213415e-02 -4.563849e-03)	(-2.147894e-05 3.057048e-04 -4.397406e-05)
158           	(-3.900663e-03 2.224506e-02 -4.610422e-03)	(-3.876449e-03 2.194085e-02 -4.565970e-03)	(-2.421450e-05 3.042018e-04 -4.445196e-05)
159           	(-3.778296e-03 2.202874e-02 -4.626592e-03)	(-3.751511e-03 2.172631e-02 -4.581643e-03)	(-2.678503e-05 3.024306e-04 -4.494890e-05)
160           	(-3.654974e-03 2.181774e-02 -4.651426e-03)	(-3.625795e-03 2.151731e-02 -4.605951e-03)	(-2.917883e-05 3.004362e-04 -4.547478e-05)
161           	(-3.530399e-03 2.161909e-02 -4.679768e-03)	(-3.499031e-03 2.132082e-02 -4.633764e-03)	(-3.136792e-05 2.982708e-04 -4.600341e-05)
162           	(-3.404662e-03 2.144301e-02 -4.704891e-03)	(-3.371337e-03 2.114700e-02 -4.658433e-03)	(-3.332586e-05 2.960083e-04 -4.645782e-05)
