# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3625          	(1.171326e+00 9.964409e-01 -4.699774e+02)	(1.169277e+00 9.990382e-01 -4.699765e+02)	(2.048776e-03 -2.597339e-03 -8.963951e-04)
3626          	(1.171924e+00 9.971224e-01 -4.699774e+02)	(1.169877e+00 9.997164e-01 -4.699765e+02)	(2.046460e-03 -2.593942e-03 -8.964812e-04)
3627          	(1.172529e+00 9.977965e-01 -4.699774e+02)	(1.170485e+00 1.000387e+00 -4.699765e+02)	(2.044080e-03 -2.590463e-03 -8.965595e-04)
3628          	(1.173142e+00 9.984654e-01 -4.699774e+02)	(1.171100e+00 1.001052e+00 -4.699765e+02)	(2.041647e-03 -2.586947e-03 -8.966358e-04)
3629          	(1.174395e+00 9.996611e-01 -4.699773e+02)	(1.172355e+00 1.002244e+00 -4.699764e+02)	(2.039145e-03 -2.583302e-03 -8.967016e-04)
3630          	(1.178188e+00 1.002659e+00 -4.699765e+02)	(1.176150e+00 1.005239e+00 -4.699756e+02)	(2.037685e-03 -2.580159e-03 -8.967901e-04)
3631          	(1.181754e+00 1.005500e+00 -4.699752e+02)	(1.179717e+00 1.008077e+00 -4.699743e+02)	(2.036862e-03 -2.577350e-03 -8.969231e-04)
3632          	(1.182192e+00 1.006055e+00 -4.699751e+02)	(1.180157e+00 1.008629e+00 -4.699743e+02)	(2.035152e-03 -2.574253e-03 -8.970628e-04)
3633          	(1.182703e+00 1.006658e+00 -4.699739e+02)	(1.180670e+00 1.009229e+00 -4.699730e+02)	(2.032822e-03 -2.570979e-03 -8.971899e-04)
3634          	(1.183453e+00 1.007560e+00 -4.699737e+02)	(1.181423e+00 1.010127e+00 -4.699728e+02)	(2.029741e-03 -2.567270e-03 -8.972930e-04)
3635          	(1.183317e+00 1.007668e+00 -4.699725e+02)	(1.181291e+00 1.010231e+00 -4.699716e+02)	(2.026369e-03 -2.563590e-03 -8.973488e-04)
3636          	(1.183405e+00 1.007939e+00 -4.699714e+02)	(1.181382e+00 1.010499e+00 -4.699705e+02)	(2.023001e-03 -2.559985e-03 -8.973723e-04)
3637          	(1.183871e+00 1.008550e+00 -4.699714e+02)	(1.181852e+00 1.011107e+00 -4.699705e+02)	(2.019527e-03 -2.556259e-03 -8.973599e-04)
3638          	(1.184235e+00 1.009046e+00 -4.699713e+02)	(1.182219e+00 1.011599e+00 -4.699704e+02)	(2.016056e-03 -2.552517e-03 -8.973111e-04)
3639          	(1.184134e+00 1.009099e+00 -4.699713e+02)	(1.182121e+00 1.011648e+00 -4.699704e+02)	(2.012830e-03 -2.548990e-03 -8.972378e-04)
3640          	(1.184055e+00 1.009167e+00 -4.699713e+02)	(1.182045e+00 1.011713e+00 -4.699704e+02)	(2.009825e-03 -2.545594e-03 -8.971601e-04)
3641          	(1.184044e+00 1.009296e+00 -4.699712e+02)	(1.182037e+00 1.011838e+00 -4.699703e+02)	(2.006962e-03 -2.542234e-03 -8.970858e-04)
3642          	(1.184183e+00 1.009563e+00 -4.699712e+02)	(1.182179e+00 1.012102e+00 -4.699703e+02)	(2.004159e-03 -2.538820e-03 -8.970259e-04)
3643          	(1.184448e+00 1.009939e+00 -4.699712e+02)	(1.182446e+00 1.012474e+00 -4.699703e+02)	(2.001385e-03 -2.535334e-03 -8.969820e-04)
3644          	(1.186316e+00 1.011607e+00 -4.699712e+02)	(1.184318e+00 1.014139e+00 -4.699703e+02)	(1.998744e-03 -2.531669e-03 -8.969600e-04)
3645          	(1.188347e+00 1.013400e+00 -4.699713e+02)	(1.186351e+00 1.015928e+00 -4.699704e+02)	(1.996176e-03 -2.527886e-03 -8.969450e-04)
3646          	(1.190388e+00 1.015203e+00 -4.699713e+02)	(1.188394e+00 1.017727e+00 -4.699704e+02)	(1.993605e-03 -2.524028e-03 -8.969346e-04)
3647          	(1.192210e+00 1.016832e+00 -4.699715e+02)	(1.190219e+00 1.019353e+00 -4.699706e+02)	(1.990958e-03 -2.520135e-03 -8.969258e-04)
3648          	(1.192385e+00 1.017141e+00 -4.699715e+02)	(1.190397e+00 1.019658e+00 -4.699706e+02)	(1.988053e-03 -2.516320e-03 -8.968974e-04)
3649          	(1.192589e+00 1.017471e+00 -4.699715e+02)	(1.190604e+00 1.019983e+00 -4.699706e+02)	(1.985035e-03 -2.512594e-03 -8.968541e-04)
3650          	(1.192859e+00 1.017848e+00 -4.699715e+02)	(1.190877e+00 1.020357e+00 -4.699706e+02)	(1.982014e-03 -2.508979e-03 -8.967963e-04)
3651          	(1.194994e+00 1.019731e+00 -4.699723e+02)	(1.193015e+00 1.022237e+00 -4.699714e+02)	(1.979195e-03 -2.505331e-03 -8.967394e-04)
3652          	(1.196605e+00 1.021230e+00 -4.699735e+02)	(1.194629e+00 1.023732e+00 -4.699726e+02)	(1.976261e-03 -2.501588e-03 -8.966718e-04)
3653          	(1.196785e+00 1.021514e+00 -4.699735e+02)	(1.194812e+00 1.024012e+00 -4.699726e+02)	(1.973265e-03 -2.498057e-03 -8.965807e-04)
3654          	(1.196935e+00 1.021766e+00 -4.699736e+02)	(1.194965e+00 1.024260e+00 -4.699727e+02)	(1.970296e-03 -2.494705e-03 -8.964741e-04)
3655          	(1.196418e+00 1.021734e+00 -4.699761e+02)	(1.194452e+00 1.024225e+00 -4.699752e+02)	(1.966348e-03 -2.490734e-03 -8.963442e-04)
3656          	(1.196348e+00 1.021777e+00 -4.699761e+02)	(1.194385e+00 1.024264e+00 -4.699752e+02)	(1.962650e-03 -2.487123e-03 -8.961917e-04)
3657          	(1.196208e+00 1.021749e+00 -4.699762e+02)	(1.194248e+00 1.024233e+00 -4.699753e+02)	(1.959390e-03 -2.483888e-03 -8.960323e-04)
3658          	(1.195181e+00 1.021327e+00 -4.699792e+02)	(1.193225e+00 1.023807e+00 -4.699783e+02)	(1.955111e-03 -2.479932e-03 -8.958673e-04)
3659          	(1.193969e+00 1.020518e+00 -4.699819e+02)	(1.192018e+00 1.022994e+00 -4.699810e+02)	(1.950813e-03 -2.476181e-03 -8.956851e-04)
3660          	(1.192276e+00 1.019203e+00 -4.699839e+02)	(1.190329e+00 1.021676e+00 -4.699830e+02)	(1.947109e-03 -2.473032e-03 -8.955051e-04)
3661          	(1.191455e+00 1.018564e+00 -4.699838e+02)	(1.189511e+00 1.021034e+00 -4.699829e+02)	(1.944104e-03 -2.470303e-03 -8.953541e-04)
3662          	(1.190854e+00 1.018115e+00 -4.699838e+02)	(1.188913e+00 1.020582e+00 -4.699829e+02)	(1.941562e-03 -2.467829e-03 -8.952380e-04)
3663          	(1.190479e+00 1.017842e+00 -4.699837e+02)	(1.188540e+00 1.020308e+00 -4.699828e+02)	(1.939320e-03 -2.465559e-03 -8.951656e-04)
3664          	(1.190298e+00 1.017713e+00 -4.699837e+02)	(1.188360e+00 1.020177e+00 -4.699828e+02)	(1.937319e-03 -2.463487e-03 -8.951209e-04)
3665          	(1.190279e+00 1.017701e+00 -4.699837e+02)	(1.188343e+00 1.020163e+00 -4.699828e+02)	(1.935533e-03 -2.461609e-03 -8.950999e-04)
3666          	(1.190317e+00 1.017733e+00 -4.699837e+02)	(1.188383e+00 1.020193e+00 -4.699828e+02)	(1.933911e-03 -2.459897e-03 -8.950848e-04)
3667          	(1.190400e+00 1.017797e+00 -4.699837e+02)	(1.188468e+00 1.020255e+00 -4.699828e+02)	(1.932416e-03 -2.458341e-03 -8.950643e-04)
3668          	(1.190525e+00 1.017889e+00 -4.699837e+02)	(1.188594e+00 1.020346e+00 -4.699828e+02)	(1.931032e-03 -2.456941e-03 -8.950262e-04)
3669          	(1.190693e+00 1.018011e+00 -4.699837e+02)	(1.188763e+00 1.020467e+00 -4.699828e+02)	(1.929767e-03 -2.455704e-03 -8.949646e-04)
3670          	(1.190976e+00 1.018208e+00 -4.699837e+02)	(1.189047e+00 1.020662e+00 -4.699828e+02)	(1.928683e-03 -2.454671e-03 -8.948741e-04)
3671          	(1.193194e+00 1.019804e+00 -4.699839e+02)	(1.191265e+00 1.022258e+00 -4.699830e+02)	(1.928520e-03 -2.454217e-03 -8.947733e-04)
3672          	(1.195403e+00 1.021473e+00 -4.699841e+02)	(1.193474e+00 1.023927e+00 -4.699832e+02)	(1.928744e-03 -2.453961e-03 -8.946690e-04)
3673          	(1.195889e+00 1.021894e+00 -4.699841e+02)	(1.193960e+00 1.024348e+00 -4.699832e+02)	(1.928460e-03 -2.453499e-03 -8.945483e-04)
3674          	(1.196373e+00 1.022329e+00 -4.699842e+02)	(1.194446e+00 1.024781e+00 -4.699833e+02)	(1.927754e-03 -2.452863e-03 -8.944003e-04)
3675          	(1.196838e+00 1.022756e+00 -4.699842e+02)	(1.194911e+00 1.025208e+00 -4.699833e+02)	(1.926784e-03 -2.452121e-03 -8.942193e-04)
3676          	(1.197361e+00 1.023243e+00 -4.699843e+02)	(1.195436e+00 1.025695e+00 -4.699834e+02)	(1.925625e-03 -2.451285e-03 -8.940010e-04)
3677          	(1.197757e+00 1.023631e+00 -4.699844e+02)	(1.195832e+00 1.026082e+00 -4.699835e+02)	(1.924321e-03 -2.450403e-03 -8.937458e-04)
3678          	(1.197946e+00 1.023854e+00 -4.699845e+02)	(1.196024e+00 1.026303e+00 -4.699836e+02)	(1.922892e-03 -2.449502e-03 -8.934519e-04)
3679          	(1.197702e+00 1.023794e+00 -4.699846e+02)	(1.195781e+00 1.026242e+00 -4.699837e+02)	(1.921079e-03 -2.448386e-03 -8.931199e-04)
3680          	(1.196524e+00 1.023038e+00 -4.699846e+02)	(1.194605e+00 1.025485e+00 -4.699837e+02)	(1.918645e-03 -2.446938e-03 -8.927531e-04)
3681          	(1.194514e+00 1.021571e+00 -4.699846e+02)	(1.192598e+00 1.024016e+00 -4.699837e+02)	(1.915856e-03 -2.445422e-03 -8.923457e-04)
3682          	(1.191755e+00 1.019417e+00 -4.699845e+02)	(1.189842e+00 1.021861e+00 -4.699836e+02)	(1.913117e-03 -2.444165e-03 -8.919141e-04)
3683          	(1.188609e+00 1.016854e+00 -4.699842e+02)	(1.186699e+00 1.019298e+00 -4.699833e+02)	(1.910837e-03 -2.443441e-03 -8.914814e-04)
3684          	(1.185461e+00 1.014219e+00 -4.699837e+02)	(1.183551e+00 1.016663e+00 -4.699828e+02)	(1.909224e-03 -2.443311e-03 -8.910641e-04)
3685          	(1.185518e+00 1.013864e+00 -4.699816e+02)	(1.183609e+00 1.016308e+00 -4.699807e+02)	(1.909581e-03 -2.444366e-03 -8.907139e-04)
3686          	(1.185474e+00 1.013390e+00 -4.699797e+02)	(1.183563e+00 1.015837e+00 -4.699788e+02)	(1.911525e-03 -2.446486e-03 -8.904540e-04)
3687          	(1.184419e+00 1.012447e+00 -4.699789e+02)	(1.182506e+00 1.014895e+00 -4.699780e+02)	(1.913072e-03 -2.448367e-03 -8.902589e-04)
3688          	(1.184699e+00 1.012576e+00 -4.699788e+02)	(1.182785e+00 1.015026e+00 -4.699780e+02)	(1.914251e-03 -2.449957e-03 -8.900911e-04)
3689          	(1.185075e+00 1.012805e+00 -4.699788e+02)	(1.183160e+00 1.015256e+00 -4.699779e+02)	(1.915128e-03 -2.451329e-03 -8.899318e-04)
3690          	(1.185469e+00 1.013065e+00 -4.699788e+02)	(1.183554e+00 1.015518e+00 -4.699779e+02)	(1.915714e-03 -2.452484e-03 -8.897594e-04)
3691          	(1.185749e+00 1.013263e+00 -4.699787e+02)	(1.183833e+00 1.015716e+00 -4.699779e+02)	(1.916039e-03 -2.453406e-03 -8.895780e-04)
3692          	(1.185953e+00 1.013410e+00 -4.699787e+02)	(1.184037e+00 1.015864e+00 -4.699778e+02)	(1.916188e-03 -2.454147e-03 -8.893925e-04)
3693          	(1.186110e+00 1.013512e+00 -4.699787e+02)	(1.184193e+00 1.015967e+00 -4.699778e+02)	(1.916263e-03 -2.454789e-03 -8.892049e-04)
3694          	(1.186197e+00 1.013554e+00 -4.699786e+02)	(1.184281e+00 1.016009e+00 -4.699777e+02)	(1.916330e-03 -2.455389e-03 -8.890244e-04)
3695          	(1.188384e+00 1.014933e+00 -4.699760e+02)	(1.186466e+00 1.017390e+00 -4.699752e+02)	(1.917954e-03 -2.456942e-03 -8.888891e-04)
3696          	(1.188511e+00 1.014992e+00 -4.699760e+02)	(1.186591e+00 1.017450e+00 -4.699751e+02)	(1.919336e-03 -2.458344e-03 -8.887956e-04)
3697          	(1.188617e+00 1.015012e+00 -4.699760e+02)	(1.186697e+00 1.017472e+00 -4.699751e+02)	(1.920338e-03 -2.459638e-03 -8.887026e-04)
3698          	(1.188671e+00 1.014977e+00 -4.699760e+02)	(1.186749e+00 1.017438e+00 -4.699751e+02)	(1.921208e-03 -2.460988e-03 -8.886104e-04)
3699          	(1.188644e+00 1.014859e+00 -4.699759e+02)	(1.186722e+00 1.017322e+00 -4.699750e+02)	(1.922051e-03 -2.462450e-03 -8.884962e-04)
3700          	(1.188469e+00 1.014586e+00 -4.699759e+02)	(1.186546e+00 1.017050e+00 -4.699750e+02)	(1.922980e-03 -2.464140e-03 -8.883579e-04)
3701          	(1.188200e+00 1.014225e+00 -4.699759e+02)	(1.186276e+00 1.016691e+00 -4.699750e+02)	(1.924029e-03 -2.466056e-03 -8.881999e-04)
3702          	(1.187835e+00 1.013775e+00 -4.699758e+02)	(1.185910e+00 1.016243e+00 -4.699750e+02)	(1.925220e-03 -2.468188e-03 -8.880259e-04)
3703          	(1.187384e+00 1.013244e+00 -4.699758e+02)	(1.185458e+00 1.015715e+00 -4.699749e+02)	(1.926573e-03 -2.470529e-03 -8.878496e-04)
3704          	(1.186870e+00 1.012660e+00 -4.699758e+02)	(1.184942e+00 1.015133e+00 -4.699749e+02)	(1.928080e-03 -2.473044e-03 -8.876816e-04)
3705          	(1.186323e+00 1.012056e+00 -4.699758e+02)	(1.184394e+00 1.014531e+00 -4.699749e+02)	(1.929715e-03 -2.475679e-03 -8.875267e-04)
3706          	(1.185768e+00 1.011456e+00 -4.699758e+02)	(1.183837e+00 1.013935e+00 -4.699749e+02)	(1.931432e-03 -2.478373e-03 -8.873944e-04)
3707          	(1.185076e+00 1.010745e+00 -4.699758e+02)	(1.183143e+00 1.013226e+00 -4.699749e+02)	(1.933223e-03 -2.481136e-03 -8.872830e-04)
3708          	(1.183535e+00 1.009351e+00 -4.699757e+02)	(1.181600e+00 1.011835e+00 -4.699748e+02)	(1.935029e-03 -2.484033e-03 -8.871849e-04)
3709          	(1.183091e+00 1.008885e+00 -4.699757e+02)	(1.181154e+00 1.011371e+00 -4.699748e+02)	(1.936869e-03 -2.486798e-03 -8.871093e-04)
3710          	(1.181294e+00 1.007361e+00 -4.699757e+02)	(1.179356e+00 1.009851e+00 -4.699748e+02)	(1.938476e-03 -2.489463e-03 -8.870410e-04)
3711          	(1.181064e+00 1.007098e+00 -4.699757e+02)	(1.179124e+00 1.009590e+00 -4.699749e+02)	(1.940137e-03 -2.491946e-03 -8.869856e-04)
3712          	(1.180874e+00 1.006874e+00 -4.699758e+02)	(1.178932e+00 1.009368e+00 -4.699749e+02)	(1.941818e-03 -2.494268e-03 -8.869385e-04)
3713          	(1.180709e+00 1.006676e+00 -4.699758e+02)	(1.178766e+00 1.009173e+00 -4.699749e+02)	(1.943466e-03 -2.496444e-03 -8.869008e-04)
3714          	(1.180546e+00 1.006483e+00 -4.699758e+02)	(1.178601e+00 1.008981e+00 -4.699749e+02)	(1.945057e-03 -2.498483e-03 -8.868639e-04)
3715          	(1.180370e+00 1.006279e+00 -4.699758e+02)	(1.178423e+00 1.008779e+00 -4.699749e+02)	(1.946588e-03 -2.500412e-03 -8.868327e-04)
3716          	(1.180168e+00 1.006050e+00 -4.699758e+02)	(1.178220e+00 1.008552e+00 -4.699750e+02)	(1.948071e-03 -2.502267e-03 -8.868060e-04)
3717          	(1.179927e+00 1.005782e+00 -4.699759e+02)	(1.177977e+00 1.008286e+00 -4.699750e+02)	(1.949543e-03 -2.504099e-03 -8.867838e-04)
3718          	(1.179637e+00 1.005463e+00 -4.699759e+02)	(1.177686e+00 1.007969e+00 -4.699750e+02)	(1.951032e-03 -2.505955e-03 -8.867717e-04)
3719          	(1.179295e+00 1.005088e+00 -4.699760e+02)	(1.177343e+00 1.007596e+00 -4.699751e+02)	(1.952585e-03 -2.507893e-03 -8.867687e-04)
3720          	(1.178202e+00 1.004054e+00 -4.699761e+02)	(1.176248e+00 1.006564e+00 -4.699752e+02)	(1.954317e-03 -2.510142e-03 -8.867688e-04)
3721          	(1.177940e+00 1.003732e+00 -4.699761e+02)	(1.175984e+00 1.006244e+00 -4.699753e+02)	(1.956159e-03 -2.512440e-03 -8.867874e-04)
3722          	(1.177703e+00 1.003426e+00 -4.699762e+02)	(1.175745e+00 1.005940e+00 -4.699753e+02)	(1.958058e-03 -2.514777e-03 -8.868139e-04)
3723          	(1.177630e+00 1.003292e+00 -4.699762e+02)	(1.175670e+00 1.005809e+00 -4.699753e+02)	(1.959907e-03 -2.517026e-03 -8.868555e-04)
3724          	(1.177553e+00 1.003149e+00 -4.699762e+02)	(1.175591e+00 1.005669e+00 -4.699754e+02)	(1.961708e-03 -2.519211e-03 -8.869017e-04)
3725          	(1.177466e+00 1.002995e+00 -4.699763e+02)	(1.175502e+00 1.005516e+00 -4.699754e+02)	(1.963485e-03 -2.521360e-03 -8.869498e-04)
3726          	(1.177365e+00 1.002827e+00 -4.699763e+02)	(1.175400e+00 1.005350e+00 -4.699754e+02)	(1.965237e-03 -2.523471e-03 -8.869966e-04)
3727          	(1.177250e+00 1.002645e+00 -4.699763e+02)	(1.175283e+00 1.005170e+00 -4.699754e+02)	(1.966976e-03 -2.525555e-03 -8.870441e-04)
3728          	(1.177120e+00 1.002449e+00 -4.699763e+02)	(1.175151e+00 1.004977e+00 -4.699754e+02)	(1.968712e-03 -2.527618e-03 -8.870934e-04)
3729          	(1.176977e+00 1.002241e+00 -4.699763e+02)	(1.175007e+00 1.004771e+00 -4.699755e+02)	(1.970458e-03 -2.529673e-03 -8.871464e-04)
3730          	(1.176784e+00 1.001982e+00 -4.699764e+02)	(1.174812e+00 1.004514e+00 -4.699755e+02)	(1.972247e-03 -2.531767e-03 -8.872036e-04)
3731          	(1.176518e+00 1.001650e+00 -4.699764e+02)	(1.174544e+00 1.004184e+00 -4.699755e+02)	(1.974114e-03 -2.533955e-03 -8.872676e-04)
3732          	(1.176226e+00 1.001299e+00 -4.699764e+02)	(1.174250e+00 1.003835e+00 -4.699755e+02)	(1.976032e-03 -2.536221e-03 -8.873344e-04)
3733          	(1.175902e+00 1.000927e+00 -4.699764e+02)	(1.173924e+00 1.003465e+00 -4.699756e+02)	(1.977971e-03 -2.538546e-03 -8.874107e-04)
3734          	(1.175447e+00 1.000444e+00 -4.699765e+02)	(1.173467e+00 1.002985e+00 -4.699756e+02)	(1.979922e-03 -2.540953e-03 -8.874876e-04)
3735          	(1.174978e+00 9.999663e-01 -4.699765e+02)	(1.172996e+00 1.002510e+00 -4.699756e+02)	(1.981841e-03 -2.543378e-03 -8.875701e-04)
3736          	(1.174504e+00 9.994988e-01 -4.699765e+02)	(1.172520e+00 1.002045e+00 -4.699756e+02)	(1.983694e-03 -2.545762e-03 -8.876568e-04)
3737          	(1.174015e+00 9.990305e-01 -4.699765e+02)	(1.172029e+00 1.001579e+00 -4.699756e+02)	(1.985473e-03 -2.548078e-03 -8.877490e-04)
3738          	(1.173529e+00 9.985735e-01 -4.699765e+02)	(1.171542e+00 1.001124e+00 -4.699756e+02)	(1.987177e-03 -2.550302e-03 -8.878452e-04)
3739          	(1.173056e+00 9.981309e-01 -4.699765e+02)	(1.171067e+00 1.000683e+00 -4.699756e+02)	(1.988821e-03 -2.552426e-03 -8.879474e-04)
3740          	(1.172681e+00 9.977742e-01 -4.699765e+02)	(1.170691e+00 1.000329e+00 -4.699756e+02)	(1.990418e-03 -2.554427e-03 -8.880522e-04)
3741          	(1.172323e+00 9.974293e-01 -4.699765e+02)	(1.170331e+00 9.999856e-01 -4.699756e+02)	(1.991991e-03 -2.556333e-03 -8.881603e-04)
3742          	(1.172023e+00 9.971279e-01 -4.699765e+02)	(1.170029e+00 9.996861e-01 -4.699756e+02)	(1.993557e-03 -2.558162e-03 -8.882659e-04)
3743          	(1.171640e+00 9.967398e-01 -4.699764e+02)	(1.169645e+00 9.992998e-01 -4.699756e+02)	(1.995170e-03 -2.560006e-03 -8.883708e-04)
3744          	(1.169868e+00 9.952947e-01 -4.699764e+02)	(1.167871e+00 9.978565e-01 -4.699755e+02)	(1.996415e-03 -2.561778e-03 -8.884476e-04)
3745          	(1.169511e+00 9.948988e-01 -4.699763e+02)	(1.167513e+00 9.974625e-01 -4.699754e+02)	(1.997888e-03 -2.563649e-03 -8.885206e-04)
3746          	(1.169138e+00 9.944877e-01 -4.699763e+02)	(1.167138e+00 9.970533e-01 -4.699754e+02)	(1.999589e-03 -2.565630e-03 -8.885826e-04)
3747          	(1.167314e+00 9.930516e-01 -4.699759e+02)	(1.165313e+00 9.956189e-01 -4.699750e+02)	(2.000757e-03 -2.567306e-03 -8.886403e-04)
3748          	(1.165858e+00 9.918360e-01 -4.699752e+02)	(1.163856e+00 9.944049e-01 -4.699743e+02)	(2.001835e-03 -2.568966e-03 -8.886885e-04)
3749          	(1.166346e+00 9.919432e-01 -4.699736e+02)	(1.164341e+00 9.945145e-01 -4.699727e+02)	(2.004077e-03 -2.571324e-03 -8.887595e-04)
3750          	(1.168914e+00 9.936599e-01 -4.699721e+02)	(1.166907e+00 9.962341e-01 -4.699713e+02)	(2.007668e-03 -2.574271e-03 -8.888912e-04)
3751          	(1.169197e+00 9.937828e-01 -4.699721e+02)	(1.167186e+00 9.963598e-01 -4.699712e+02)	(2.010909e-03 -2.576993e-03 -8.890629e-04)
3752          	(1.169526e+00 9.939614e-01 -4.699721e+02)	(1.167513e+00 9.965409e-01 -4.699712e+02)	(2.013661e-03 -2.579461e-03 -8.892503e-04)
3753          	(1.169855e+00 9.941571e-01 -4.699721e+02)	(1.167839e+00 9.967388e-01 -4.699712e+02)	(2.016064e-03 -2.581728e-03 -8.894345e-04)
3754          	(1.170142e+00 9.943356e-01 -4.699721e+02)	(1.168124e+00 9.969194e-01 -4.699712e+02)	(2.018153e-03 -2.583805e-03 -8.896021e-04)
3755          	(1.170360e+00 9.944709e-01 -4.699721e+02)	(1.168340e+00 9.970567e-01 -4.699712e+02)	(2.019985e-03 -2.585717e-03 -8.897483e-04)
3756          	(1.170490e+00 9.945439e-01 -4.699721e+02)	(1.168468e+00 9.971314e-01 -4.699712e+02)	(2.021606e-03 -2.587478e-03 -8.898689e-04)
3757          	(1.170523e+00 9.945453e-01 -4.699721e+02)	(1.168500e+00 9.971344e-01 -4.699712e+02)	(2.023072e-03 -2.589115e-03 -8.899731e-04)
3758          	(1.170469e+00 9.944786e-01 -4.699721e+02)	(1.168445e+00 9.970693e-01 -4.699712e+02)	(2.024409e-03 -2.590642e-03 -8.900705e-04)
3759          	(1.170350e+00 9.943601e-01 -4.699721e+02)	(1.168325e+00 9.969522e-01 -4.699712e+02)	(2.025657e-03 -2.592083e-03 -8.901691e-04)
3760          	(1.170143e+00 9.941651e-01 -4.699720e+02)	(1.168116e+00 9.967586e-01 -4.699711e+02)	(2.026829e-03 -2.593463e-03 -8.902744e-04)
