# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
40            	(1.162586e-01 3.131346e-01 -4.700612e+02)	(1.104380e-01 3.137188e-01 -4.700611e+02)	(5.820612e-03 -5.841583e-04 -1.082244e-04)
41            	(1.181901e-01 3.211151e-01 -4.700603e+02)	(1.124746e-01 3.216846e-01 -4.700602e+02)	(5.715475e-03 -5.694601e-04 -1.039334e-04)
42            	(1.206149e-01 3.302666e-01 -4.700596e+02)	(1.149994e-01 3.308176e-01 -4.700595e+02)	(5.615486e-03 -5.510085e-04 -9.824128e-05)
43            	(1.234631e-01 3.403706e-01 -4.700591e+02)	(1.179421e-01 3.409011e-01 -4.700590e+02)	(5.520954e-03 -5.304137e-04 -9.202416e-05)
44            	(1.265656e-01 3.508979e-01 -4.700588e+02)	(1.211332e-01 3.514067e-01 -4.700588e+02)	(5.432380e-03 -5.088008e-04 -8.582016e-05)
45            	(1.297771e-01 3.613062e-01 -4.700593e+02)	(1.244264e-01 3.617931e-01 -4.700592e+02)	(5.350689e-03 -4.869516e-04 -8.006316e-05)
46            	(1.379779e-01 3.857709e-01 -4.700646e+02)	(1.326976e-01 3.862361e-01 -4.700646e+02)	(5.280346e-03 -4.652090e-04 -7.469259e-05)
47            	(1.370804e-01 3.865829e-01 -4.700686e+02)	(1.318712e-01 3.870251e-01 -4.700685e+02)	(5.209168e-03 -4.421703e-04 -7.000006e-05)
48            	(1.357582e-01 3.858066e-01 -4.700725e+02)	(1.306184e-01 3.862255e-01 -4.700724e+02)	(5.139803e-03 -4.188849e-04 -6.659474e-05)
49            	(1.343562e-01 3.841325e-01 -4.700759e+02)	(1.292830e-01 3.845276e-01 -4.700759e+02)	(5.073221e-03 -3.951446e-04 -6.396006e-05)
50            	(1.331771e-01 3.823375e-01 -4.700786e+02)	(1.281668e-01 3.827081e-01 -4.700786e+02)	(5.010349e-03 -3.706573e-04 -6.167521e-05)
51            	(1.323245e-01 3.807569e-01 -4.700805e+02)	(1.273727e-01 3.811025e-01 -4.700805e+02)	(4.951815e-03 -3.456249e-04 -5.926287e-05)
52            	(1.316576e-01 3.784959e-01 -4.700810e+02)	(1.267594e-01 3.788165e-01 -4.700809e+02)	(4.898233e-03 -3.206292e-04 -5.628638e-05)
53            	(1.312783e-01 3.771604e-01 -4.700814e+02)	(1.264306e-01 3.774557e-01 -4.700814e+02)	(4.847690e-03 -2.952697e-04 -5.244487e-05)
54            	(1.313522e-01 3.773306e-01 -4.700818e+02)	(1.265524e-01 3.776009e-01 -4.700818e+02)	(4.799739e-03 -2.702822e-04 -4.768693e-05)
55            	(1.318146e-01 3.789053e-01 -4.700822e+02)	(1.270615e-01 3.791514e-01 -4.700822e+02)	(4.753048e-03 -2.460389e-04 -4.234072e-05)
56            	(1.324973e-01 3.813241e-01 -4.700826e+02)	(1.277898e-01 3.815474e-01 -4.700826e+02)	(4.707518e-03 -2.232803e-04 -3.662985e-05)
57            	(1.332990e-01 3.842180e-01 -4.700829e+02)	(1.286367e-01 3.844203e-01 -4.700829e+02)	(4.662303e-03 -2.022949e-04 -3.102956e-05)
58            	(1.342284e-01 3.876433e-01 -4.700832e+02)	(1.296110e-01 3.878269e-01 -4.700832e+02)	(4.617390e-03 -1.835246e-04 -2.585392e-05)
59            	(1.351983e-01 3.912912e-01 -4.700835e+02)	(1.306263e-01 3.914581e-01 -4.700835e+02)	(4.572050e-03 -1.669570e-04 -2.142419e-05)
60            	(1.361324e-01 3.948832e-01 -4.700837e+02)	(1.316062e-01 3.950359e-01 -4.700837e+02)	(4.526139e-03 -1.527142e-04 -1.800010e-05)
61            	(1.369736e-01 3.982020e-01 -4.700838e+02)	(1.324945e-01 3.983428e-01 -4.700838e+02)	(4.479107e-03 -1.408169e-04 -1.566304e-05)
62            	(1.377849e-01 4.015131e-01 -4.700838e+02)	(1.333545e-01 4.016442e-01 -4.700838e+02)	(4.430389e-03 -1.310467e-04 -1.431628e-05)
63            	(1.385369e-01 4.046834e-01 -4.700838e+02)	(1.341567e-01 4.048068e-01 -4.700838e+02)	(4.380191e-03 -1.234477e-04 -1.371321e-05)
64            	(1.391962e-01 4.075299e-01 -4.700837e+02)	(1.348672e-01 4.076480e-01 -4.700837e+02)	(4.329007e-03 -1.181241e-04 -1.357417e-05)
65            	(1.391999e-01 4.087185e-01 -4.700840e+02)	(1.349237e-01 4.088335e-01 -4.700840e+02)	(4.276147e-03 -1.149643e-04 -1.361988e-05)
66            	(1.396140e-01 4.103541e-01 -4.700839e+02)	(1.353902e-01 4.104685e-01 -4.700839e+02)	(4.223834e-03 -1.144207e-04 -1.368976e-05)
67            	(1.398192e-01 4.109952e-01 -4.700837e+02)	(1.356462e-01 4.111117e-01 -4.700837e+02)	(4.173026e-03 -1.164770e-04 -1.374568e-05)
68            	(1.399227e-01 4.112138e-01 -4.700835e+02)	(1.357983e-01 4.113347e-01 -4.700835e+02)	(4.124440e-03 -1.208599e-04 -1.396546e-05)
69            	(1.399112e-01 4.110190e-01 -4.700835e+02)	(1.358328e-01 4.111461e-01 -4.700835e+02)	(4.078351e-03 -1.270903e-04 -1.446229e-05)
70            	(1.397765e-01 4.104509e-01 -4.700835e+02)	(1.357419e-01 4.105854e-01 -4.700835e+02)	(4.034578e-03 -1.344875e-04 -1.533601e-05)
71            	(1.395359e-01 4.096581e-01 -4.700837e+02)	(1.355431e-01 4.098005e-01 -4.700837e+02)	(3.992875e-03 -1.423773e-04 -1.667495e-05)
72            	(1.391900e-01 4.086757e-01 -4.700840e+02)	(1.352371e-01 4.088257e-01 -4.700839e+02)	(3.952860e-03 -1.500622e-04 -1.868090e-05)
73            	(1.387598e-01 4.075749e-01 -4.700843e+02)	(1.348451e-01 4.077321e-01 -4.700842e+02)	(3.914653e-03 -1.571370e-04 -2.147403e-05)
74            	(1.382921e-01 4.064965e-01 -4.700846e+02)	(1.344140e-01 4.066597e-01 -4.700846e+02)	(3.878048e-03 -1.631207e-04 -2.534591e-05)
75            	(1.378443e-01 4.055855e-01 -4.700850e+02)	(1.340014e-01 4.057527e-01 -4.700850e+02)	(3.842901e-03 -1.672010e-04 -3.067682e-05)
76            	(1.374793e-01 4.050049e-01 -4.700853e+02)	(1.336705e-01 4.051739e-01 -4.700853e+02)	(3.808759e-03 -1.689987e-04 -3.710873e-05)
77            	(1.372913e-01 4.050504e-01 -4.700856e+02)	(1.335165e-01 4.052186e-01 -4.700856e+02)	(3.774829e-03 -1.682106e-04 -4.414129e-05)
78            	(1.374259e-01 4.061499e-01 -4.700858e+02)	(1.336846e-01 4.063149e-01 -4.700858e+02)	(3.741323e-03 -1.649745e-04 -5.115707e-05)
79            	(1.382443e-01 4.085622e-01 -4.700852e+02)	(1.345345e-01 4.087222e-01 -4.700851e+02)	(3.709795e-03 -1.599770e-04 -5.782672e-05)
80            	(1.387073e-01 4.106329e-01 -4.700853e+02)	(1.350291e-01 4.107862e-01 -4.700852e+02)	(3.678272e-03 -1.532481e-04 -6.362256e-05)
81            	(1.393104e-01 4.130618e-01 -4.700853e+02)	(1.356633e-01 4.132071e-01 -4.700852e+02)	(3.647198e-03 -1.453422e-04 -6.839064e-05)
82            	(1.400260e-01 4.157516e-01 -4.700853e+02)	(1.364091e-01 4.158884e-01 -4.700852e+02)	(3.616855e-03 -1.367634e-04 -7.209304e-05)
83            	(1.413269e-01 4.192737e-01 -4.700843e+02)	(1.377383e-01 4.194017e-01 -4.700843e+02)	(3.588605e-03 -1.280128e-04 -7.476150e-05)
84            	(1.419583e-01 4.216205e-01 -4.700843e+02)	(1.383981e-01 4.217394e-01 -4.700842e+02)	(3.560197e-03 -1.189159e-04 -7.633643e-05)
85            	(1.425577e-01 4.238285e-01 -4.700842e+02)	(1.390260e-01 4.239383e-01 -4.700841e+02)	(3.531709e-03 -1.097558e-04 -7.684848e-05)
86            	(1.431095e-01 4.258428e-01 -4.700840e+02)	(1.396061e-01 4.259434e-01 -4.700840e+02)	(3.503386e-03 -1.006845e-04 -7.629386e-05)
87            	(1.436018e-01 4.276204e-01 -4.700839e+02)	(1.401262e-01 4.277123e-01 -4.700838e+02)	(3.475628e-03 -9.189541e-05 -7.484928e-05)
88            	(1.440266e-01 4.291324e-01 -4.700837e+02)	(1.405781e-01 4.292156e-01 -4.700837e+02)	(3.448519e-03 -8.322136e-05 -7.288965e-05)
89            	(1.446864e-01 4.308366e-01 -4.700829e+02)	(1.412633e-01 4.309112e-01 -4.700828e+02)	(3.423090e-03 -7.455156e-05 -7.067646e-05)
90            	(1.449012e-01 4.315978e-01 -4.700828e+02)	(1.415031e-01 4.316633e-01 -4.700828e+02)	(3.398154e-03 -6.550747e-05 -6.839421e-05)
91            	(1.450623e-01 4.321810e-01 -4.700828e+02)	(1.416885e-01 4.322371e-01 -4.700827e+02)	(3.373802e-03 -5.611149e-05 -6.646149e-05)
92            	(1.451779e-01 4.325963e-01 -4.700827e+02)	(1.418282e-01 4.326428e-01 -4.700827e+02)	(3.349690e-03 -4.647401e-05 -6.533514e-05)
93            	(1.452786e-01 4.329651e-01 -4.700827e+02)	(1.419532e-01 4.330017e-01 -4.700827e+02)	(3.325393e-03 -3.666318e-05 -6.503123e-05)
94            	(1.453664e-01 4.332586e-01 -4.700827e+02)	(1.420657e-01 4.332855e-01 -4.700827e+02)	(3.300721e-03 -2.688319e-05 -6.530014e-05)
95            	(1.454565e-01 4.335341e-01 -4.700828e+02)	(1.421807e-01 4.335516e-01 -4.700827e+02)	(3.275852e-03 -1.748017e-05 -6.591149e-05)
96            	(1.455482e-01 4.337590e-01 -4.700829e+02)	(1.422972e-01 4.337677e-01 -4.700828e+02)	(3.251009e-03 -8.734026e-06 -6.683217e-05)
97            	(1.456511e-01 4.339807e-01 -4.700830e+02)	(1.424250e-01 4.339815e-01 -4.700829e+02)	(3.226143e-03 -7.473719e-07 -6.813373e-05)
98            	(1.457671e-01 4.342111e-01 -4.700831e+02)	(1.425655e-01 4.342047e-01 -4.700830e+02)	(3.201600e-03 6.369935e-06 -6.979150e-05)
99            	(1.458956e-01 4.344667e-01 -4.700831e+02)	(1.427181e-01 4.344541e-01 -4.700831e+02)	(3.177510e-03 1.261899e-05 -7.171085e-05)
100           	(1.460414e-01 4.347780e-01 -4.700832e+02)	(1.428875e-01 4.347601e-01 -4.700831e+02)	(3.153924e-03 1.795801e-05 -7.366861e-05)
101           	(1.462133e-01 4.351767e-01 -4.700832e+02)	(1.430827e-01 4.351542e-01 -4.700831e+02)	(3.130639e-03 2.249463e-05 -7.550742e-05)
102           	(1.464235e-01 4.357364e-01 -4.700831e+02)	(1.433156e-01 4.357102e-01 -4.700830e+02)	(3.107865e-03 2.615337e-05 -7.697832e-05)
103           	(1.466859e-01 4.364887e-01 -4.700830e+02)	(1.436003e-01 4.364598e-01 -4.700829e+02)	(3.085531e-03 2.884065e-05 -7.796640e-05)
104           	(1.470233e-01 4.375408e-01 -4.700829e+02)	(1.439600e-01 4.375101e-01 -4.700828e+02)	(3.063244e-03 3.071392e-05 -7.845304e-05)
105           	(1.474481e-01 4.388975e-01 -4.700828e+02)	(1.444068e-01 4.388658e-01 -4.700827e+02)	(3.041276e-03 3.172656e-05 -7.842552e-05)
106           	(1.479725e-01 4.406183e-01 -4.700827e+02)	(1.449528e-01 4.405864e-01 -4.700826e+02)	(3.019699e-03 3.189414e-05 -7.805234e-05)
107           	(1.485962e-01 4.427103e-01 -4.700826e+02)	(1.455977e-01 4.426789e-01 -4.700825e+02)	(2.998407e-03 3.139652e-05 -7.755556e-05)
108           	(1.493366e-01 4.452407e-01 -4.700826e+02)	(1.463593e-01 4.452103e-01 -4.700825e+02)	(2.977312e-03 3.044634e-05 -7.717219e-05)
109           	(1.501563e-01 4.480547e-01 -4.700826e+02)	(1.471997e-01 4.480254e-01 -4.700825e+02)	(2.956515e-03 2.930149e-05 -7.715351e-05)
110           	(1.509610e-01 4.508135e-01 -4.700826e+02)	(1.480247e-01 4.507854e-01 -4.700826e+02)	(2.936225e-03 2.814536e-05 -7.766656e-05)
111           	(1.517447e-01 4.535129e-01 -4.700827e+02)	(1.488285e-01 4.534857e-01 -4.700826e+02)	(2.916230e-03 2.719555e-05 -7.881269e-05)
112           	(1.524743e-01 4.560397e-01 -4.700828e+02)	(1.495779e-01 4.560130e-01 -4.700828e+02)	(2.896424e-03 2.665941e-05 -8.056335e-05)
113           	(1.531235e-01 4.583038e-01 -4.700830e+02)	(1.502467e-01 4.582773e-01 -4.700829e+02)	(2.876834e-03 2.654174e-05 -8.285809e-05)
114           	(1.536669e-01 4.602299e-01 -4.700831e+02)	(1.508097e-01 4.602030e-01 -4.700830e+02)	(2.857170e-03 2.690975e-05 -8.564644e-05)
115           	(1.540904e-01 4.617843e-01 -4.700833e+02)	(1.512531e-01 4.617566e-01 -4.700832e+02)	(2.837300e-03 2.775182e-05 -8.878545e-05)
116           	(1.543525e-01 4.628543e-01 -4.700834e+02)	(1.515353e-01 4.628253e-01 -4.700834e+02)	(2.817232e-03 2.900267e-05 -9.228113e-05)
117           	(1.545289e-01 4.636775e-01 -4.700836e+02)	(1.517320e-01 4.636469e-01 -4.700835e+02)	(2.796898e-03 3.062724e-05 -9.610215e-05)
118           	(1.546410e-01 4.643194e-01 -4.700837e+02)	(1.518649e-01 4.642868e-01 -4.700836e+02)	(2.776100e-03 3.259445e-05 -1.001844e-04)
119           	(1.547112e-01 4.648419e-01 -4.700839e+02)	(1.519563e-01 4.648070e-01 -4.700838e+02)	(2.754900e-03 3.487715e-05 -1.045344e-04)
120           	(1.547178e-01 4.651422e-01 -4.700840e+02)	(1.519843e-01 4.651049e-01 -4.700839e+02)	(2.733584e-03 3.732531e-05 -1.090666e-04)
121           	(1.547310e-01 4.654685e-01 -4.700841e+02)	(1.520189e-01 4.654285e-01 -4.700840e+02)	(2.712110e-03 3.991985e-05 -1.137536e-04)
122           	(1.547611e-01 4.658559e-01 -4.700842e+02)	(1.520705e-01 4.658133e-01 -4.700841e+02)	(2.690678e-03 4.263247e-05 -1.185125e-04)
123           	(1.548118e-01 4.663205e-01 -4.700843e+02)	(1.521423e-01 4.662752e-01 -4.700842e+02)	(2.669495e-03 4.534107e-05 -1.233072e-04)
124           	(1.548815e-01 4.668643e-01 -4.700844e+02)	(1.522330e-01 4.668162e-01 -4.700843e+02)	(2.648470e-03 4.808162e-05 -1.280535e-04)
125           	(1.549678e-01 4.674833e-01 -4.700845e+02)	(1.523401e-01 4.674324e-01 -4.700843e+02)	(2.627724e-03 5.088503e-05 -1.326729e-04)
126           	(1.550671e-01 4.681668e-01 -4.700845e+02)	(1.524598e-01 4.681130e-01 -4.700844e+02)	(2.607325e-03 5.374342e-05 -1.370924e-04)
127           	(1.551745e-01 4.688980e-01 -4.700846e+02)	(1.525873e-01 4.688413e-01 -4.700844e+02)	(2.587206e-03 5.668990e-05 -1.411750e-04)
128           	(1.552849e-01 4.696572e-01 -4.700846e+02)	(1.527176e-01 4.695974e-01 -4.700844e+02)	(2.567288e-03 5.975386e-05 -1.448255e-04)
129           	(1.553942e-01 4.704261e-01 -4.700846e+02)	(1.528467e-01 4.703631e-01 -4.700844e+02)	(2.547555e-03 6.298964e-05 -1.479525e-04)
130           	(1.555012e-01 4.711926e-01 -4.700845e+02)	(1.529730e-01 4.711262e-01 -4.700844e+02)	(2.528126e-03 6.637337e-05 -1.504696e-04)
131           	(1.556278e-01 4.720389e-01 -4.700845e+02)	(1.531190e-01 4.719689e-01 -4.700843e+02)	(2.508854e-03 6.997123e-05 -1.523367e-04)
132           	(1.557459e-01 4.728393e-01 -4.700844e+02)	(1.532562e-01 4.727655e-01 -4.700842e+02)	(2.489715e-03 7.380703e-05 -1.535400e-04)
133           	(1.558331e-01 4.734910e-01 -4.700843e+02)	(1.533623e-01 4.734132e-01 -4.700841e+02)	(2.470867e-03 7.778575e-05 -1.541002e-04)
134           	(1.559375e-01 4.741758e-01 -4.700841e+02)	(1.534853e-01 4.740939e-01 -4.700840e+02)	(2.452230e-03 8.191643e-05 -1.541042e-04)
135           	(1.560291e-01 4.747695e-01 -4.700840e+02)	(1.535954e-01 4.746833e-01 -4.700838e+02)	(2.433778e-03 8.618418e-05 -1.536794e-04)
136           	(1.561106e-01 4.752769e-01 -4.700839e+02)	(1.536949e-01 4.751863e-01 -4.700837e+02)	(2.415684e-03 9.054107e-05 -1.529577e-04)
137           	(1.561906e-01 4.757231e-01 -4.700837e+02)	(1.537924e-01 4.756282e-01 -4.700836e+02)	(2.398183e-03 9.488724e-05 -1.520653e-04)
138           	(1.562678e-01 4.761116e-01 -4.700836e+02)	(1.538864e-01 4.760125e-01 -4.700835e+02)	(2.381332e-03 9.913978e-05 -1.511672e-04)
139           	(1.563475e-01 4.764684e-01 -4.700835e+02)	(1.539824e-01 4.763651e-01 -4.700834e+02)	(2.365106e-03 1.032966e-04 -1.503920e-04)
140           	(1.564359e-01 4.768231e-01 -4.700834e+02)	(1.540863e-01 4.767158e-01 -4.700833e+02)	(2.349646e-03 1.073016e-04 -1.498581e-04)
141           	(1.565154e-01 4.771208e-01 -4.700834e+02)	(1.541804e-01 4.770097e-01 -4.700832e+02)	(2.334978e-03 1.110946e-04 -1.497001e-04)
142           	(1.566178e-01 4.774873e-01 -4.700834e+02)	(1.542969e-01 4.773726e-01 -4.700832e+02)	(2.320968e-03 1.146960e-04 -1.500105e-04)
143           	(1.567451e-01 4.779369e-01 -4.700834e+02)	(1.544375e-01 4.778188e-01 -4.700832e+02)	(2.307616e-03 1.180788e-04 -1.508564e-04)
144           	(1.568950e-01 4.784695e-01 -4.700834e+02)	(1.546002e-01 4.783483e-01 -4.700833e+02)	(2.294861e-03 1.212136e-04 -1.523041e-04)
145           	(1.570625e-01 4.790734e-01 -4.700835e+02)	(1.547799e-01 4.789493e-01 -4.700834e+02)	(2.282590e-03 1.240866e-04 -1.543779e-04)
146           	(1.572415e-01 4.797326e-01 -4.700837e+02)	(1.549709e-01 4.796058e-01 -4.700835e+02)	(2.270633e-03 1.267151e-04 -1.571140e-04)
147           	(1.574532e-01 4.805269e-01 -4.700839e+02)	(1.551944e-01 4.803977e-01 -4.700837e+02)	(2.258828e-03 1.291662e-04 -1.605071e-04)
148           	(1.576591e-01 4.813188e-01 -4.700841e+02)	(1.554120e-01 4.811873e-01 -4.700839e+02)	(2.247168e-03 1.314835e-04 -1.645176e-04)
149           	(1.578620e-01 4.821110e-01 -4.700843e+02)	(1.556264e-01 4.819773e-01 -4.700841e+02)	(2.235629e-03 1.336760e-04 -1.690895e-04)
150           	(1.580631e-01 4.829061e-01 -4.700845e+02)	(1.558391e-01 4.827702e-01 -4.700844e+02)	(2.224026e-03 1.358374e-04 -1.741326e-04)
151           	(1.582676e-01 4.837191e-01 -4.700848e+02)	(1.560552e-01 4.835810e-01 -4.700846e+02)	(2.212351e-03 1.380361e-04 -1.795367e-04)
152           	(1.584819e-01 4.845691e-01 -4.700850e+02)	(1.562813e-01 4.844289e-01 -4.700848e+02)	(2.200650e-03 1.402437e-04 -1.851770e-04)
153           	(1.587426e-01 4.855779e-01 -4.700852e+02)	(1.565538e-01 4.854354e-01 -4.700850e+02)	(2.188762e-03 1.425115e-04 -1.909287e-04)
154           	(1.590216e-01 4.866418e-01 -4.700854e+02)	(1.568450e-01 4.864970e-01 -4.700852e+02)	(2.176659e-03 1.448711e-04 -1.966476e-04)
155           	(1.593160e-01 4.877443e-01 -4.700856e+02)	(1.571516e-01 4.875971e-01 -4.700854e+02)	(2.164424e-03 1.472728e-04 -2.022136e-04)
156           	(1.596171e-01 4.888595e-01 -4.700858e+02)	(1.574651e-01 4.887098e-01 -4.700856e+02)	(2.152048e-03 1.496781e-04 -2.075235e-04)
157           	(1.598821e-01 4.898458e-01 -4.700859e+02)	(1.577426e-01 4.896937e-01 -4.700857e+02)	(2.139447e-03 1.520996e-04 -2.124912e-04)
158           	(1.601489e-01 4.908402e-01 -4.700860e+02)	(1.580222e-01 4.906857e-01 -4.700858e+02)	(2.126625e-03 1.545542e-04 -2.170615e-04)
159           	(1.604121e-01 4.918315e-01 -4.700861e+02)	(1.582985e-01 4.916744e-01 -4.700859e+02)	(2.113613e-03 1.570423e-04 -2.212074e-04)
160           	(1.606653e-01 4.928027e-01 -4.700862e+02)	(1.585649e-01 4.926431e-01 -4.700860e+02)	(2.100391e-03 1.595986e-04 -2.249304e-04)
161           	(1.609097e-01 4.937549e-01 -4.700863e+02)	(1.588226e-01 4.935926e-01 -4.700861e+02)	(2.087015e-03 1.622303e-04 -2.282557e-04)
162           	(1.611317e-01 4.946468e-01 -4.700863e+02)	(1.590581e-01 4.944819e-01 -4.700861e+02)	(2.073532e-03 1.649118e-04 -2.312034e-04)
163           	(1.613294e-01 4.954708e-01 -4.700864e+02)	(1.592696e-01 4.953031e-01 -4.700862e+02)	(2.059827e-03 1.676810e-04 -2.338054e-04)
