# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13            	(-3.806505e-02 2.089998e-02 2.037905e-03)	(-3.809130e-02 2.065080e-02 2.176968e-03)	(2.624492e-05 2.491841e-04 -1.390627e-04)
14            	(-3.594365e-02 1.852984e-02 -8.780390e-03)	(-3.598362e-02 1.831047e-02 -8.669077e-03)	(3.996969e-05 2.193734e-04 -1.113123e-04)
15            	(-2.824061e-02 1.308572e-02 -2.165149e-02)	(-2.828986e-02 1.288026e-02 -2.154790e-02)	(4.925291e-05 2.054611e-04 -1.035908e-04)
16            	(-1.745039e-02 6.824347e-03 -3.389053e-02)	(-1.750149e-02 6.622150e-03 -3.378261e-02)	(5.110074e-05 2.021968e-04 -1.079277e-04)
17            	(-6.471377e-03 1.066917e-03 -4.233930e-02)	(-6.518288e-03 8.624158e-04 -4.221671e-02)	(4.691163e-05 2.045008e-04 -1.225859e-04)
18            	(1.049320e-03 -2.384272e-03 -4.541098e-02)	(1.010361e-03 -2.592705e-03 -4.527467e-02)	(3.895842e-05 2.084324e-04 -1.363154e-04)
19            	(3.470663e-03 -3.352452e-03 -4.447365e-02)	(3.440428e-03 -3.563494e-03 -4.432850e-02)	(3.023476e-05 2.110413e-04 -1.451561e-04)
20            	(2.859516e-03 -2.499486e-03 -4.150465e-02)	(2.837291e-03 -2.709077e-03 -4.135876e-02)	(2.222476e-05 2.095907e-04 -1.458910e-04)
21            	(-2.507164e-05 -5.625763e-04 -3.452047e-02)	(-4.148626e-05 -7.655639e-04 -3.438331e-02)	(1.641462e-05 2.029876e-04 -1.371580e-04)
22            	(-3.984805e-03 1.798854e-03 -2.828350e-02)	(-3.998166e-03 1.605714e-03 -2.816055e-02)	(1.336120e-05 1.931403e-04 -1.229534e-04)
23            	(-7.872328e-03 3.915801e-03 -2.404584e-02)	(-7.884917e-03 3.733240e-03 -2.393808e-02)	(1.258907e-05 1.825608e-04 -1.077642e-04)
24            	(-1.063721e-02 5.295809e-03 -2.263008e-02)	(-1.065043e-02 5.122686e-03 -2.253554e-02)	(1.322138e-05 1.731225e-04 -9.454548e-05)
25            	(-1.206916e-02 5.802957e-03 -2.378407e-02)	(-1.208344e-02 5.637503e-03 -2.369840e-02)	(1.427645e-05 1.654531e-04 -8.566831e-05)
26            	(-1.216821e-02 5.614677e-03 -2.590844e-02)	(-1.218351e-02 5.454879e-03 -2.582568e-02)	(1.529611e-05 1.597977e-04 -8.275946e-05)
27            	(-1.142826e-02 5.043877e-03 -3.051917e-02)	(-1.144390e-02 4.887940e-03 -3.043343e-02)	(1.563684e-05 1.559364e-04 -8.573822e-05)
28            	(-1.024613e-02 4.167538e-03 -3.490445e-02)	(-1.026132e-02 4.014336e-03 -3.481144e-02)	(1.519786e-05 1.532024e-04 -9.300482e-05)
29            	(-9.432858e-03 3.373763e-03 -3.721915e-02)	(-9.447026e-03 3.223080e-03 -3.711659e-02)	(1.416775e-05 1.506829e-04 -1.025572e-04)
30            	(-8.088561e-03 2.612450e-03 -4.004869e-02)	(-8.101227e-03 2.464835e-03 -3.993523e-02)	(1.266618e-05 1.476154e-04 -1.134593e-04)
31            	(-7.566839e-03 2.337553e-03 -4.072217e-02)	(-7.577869e-03 2.193574e-03 -4.059844e-02)	(1.102970e-05 1.439790e-04 -1.237262e-04)
32            	(-7.227826e-03 2.187323e-03 -4.085491e-02)	(-7.237315e-03 2.047798e-03 -4.072172e-02)	(9.489593e-06 1.395244e-04 -1.331948e-04)
33            	(-7.057169e-03 2.134146e-03 -4.067504e-02)	(-7.065341e-03 1.999670e-03 -4.053392e-02)	(8.171969e-06 1.344760e-04 -1.411176e-04)
34            	(-6.998135e-03 2.150106e-03 -4.043946e-02)	(-7.005262e-03 2.020960e-03 -4.029213e-02)	(7.127625e-06 1.291454e-04 -1.473274e-04)
35            	(-6.987529e-03 2.194012e-03 -4.011230e-02)	(-6.993898e-03 2.070073e-03 -3.996039e-02)	(6.368551e-06 1.239385e-04 -1.519116e-04)
36            	(-7.015719e-03 2.256812e-03 -3.982276e-02)	(-7.021561e-03 2.137683e-03 -3.966767e-02)	(5.842213e-06 1.191285e-04 -1.550943e-04)
37            	(-7.082614e-03 2.335831e-03 -3.960271e-02)	(-7.088092e-03 2.220938e-03 -3.944551e-02)	(5.478200e-06 1.148937e-04 -1.571988e-04)
38            	(-7.170950e-03 2.432860e-03 -3.946228e-02)	(-7.176198e-03 2.321458e-03 -3.930370e-02)	(5.247366e-06 1.114021e-04 -1.585871e-04)
39            	(-7.278379e-03 2.549121e-03 -3.939697e-02)	(-7.283503e-03 2.440348e-03 -3.923754e-02)	(5.123643e-06 1.087731e-04 -1.594264e-04)
40            	(-7.410711e-03 2.685052e-03 -3.939156e-02)	(-7.415763e-03 2.578130e-03 -3.923167e-02)	(5.051412e-06 1.069216e-04 -1.598842e-04)
41            	(-7.573003e-03 2.839419e-03 -3.942480e-02)	(-7.578028e-03 2.733652e-03 -3.926498e-02)	(5.025239e-06 1.057674e-04 -1.598224e-04)
42            	(-7.763147e-03 3.006017e-03 -3.946908e-02)	(-7.768167e-03 2.900929e-03 -3.931008e-02)	(5.019798e-06 1.050880e-04 -1.589965e-04)
43            	(-7.977199e-03 3.178151e-03 -3.949105e-02)	(-7.982226e-03 3.073445e-03 -3.933375e-02)	(5.027361e-06 1.047060e-04 -1.572948e-04)
44            	(-8.203580e-03 3.347501e-03 -3.947702e-02)	(-8.208636e-03 3.242978e-03 -3.932238e-02)	(5.056469e-06 1.045237e-04 -1.546480e-04)
45            	(-8.428720e-03 3.512711e-03 -3.944115e-02)	(-8.433825e-03 3.408254e-03 -3.928992e-02)	(5.104481e-06 1.044575e-04 -1.512334e-04)
46            	(-8.969116e-03 3.870424e-03 -3.950288e-02)	(-8.974242e-03 3.766006e-03 -3.935584e-02)	(5.125699e-06 1.044178e-04 -1.470383e-04)
47            	(-9.009906e-03 3.769523e-03 -3.946034e-02)	(-9.015026e-03 3.665230e-03 -3.931778e-02)	(5.120453e-06 1.042926e-04 -1.425605e-04)
48            	(-9.014827e-03 3.650386e-03 -3.939410e-02)	(-9.019871e-03 3.546422e-03 -3.925595e-02)	(5.044344e-06 1.039638e-04 -1.381470e-04)
49            	(-8.995253e-03 3.540483e-03 -3.930518e-02)	(-9.000154e-03 3.436980e-03 -3.917141e-02)	(4.901424e-06 1.035031e-04 -1.337646e-04)
50            	(-8.967429e-03 3.455737e-03 -3.919661e-02)	(-8.972106e-03 3.352824e-03 -3.906713e-02)	(4.676386e-06 1.029139e-04 -1.294781e-04)
51            	(-8.939141e-03 3.399487e-03 -3.908114e-02)	(-8.943502e-03 3.297319e-03 -3.895586e-02)	(4.361264e-06 1.021684e-04 -1.252774e-04)
52            	(-8.886714e-03 3.376992e-03 -3.895173e-02)	(-8.890676e-03 3.275741e-03 -3.883054e-02)	(3.961386e-06 1.012505e-04 -1.211904e-04)
53            	(-8.858209e-03 3.354323e-03 -3.885974e-02)	(-8.861673e-03 3.254217e-03 -3.874256e-02)	(3.464208e-06 1.001061e-04 -1.171838e-04)
54            	(-8.867639e-03 3.334674e-03 -3.880692e-02)	(-8.870545e-03 3.235866e-03 -3.869361e-02)	(2.905706e-06 9.880861e-05 -1.133106e-04)
55            	(-8.913348e-03 3.313589e-03 -3.879525e-02)	(-8.915665e-03 3.216166e-03 -3.868561e-02)	(2.316656e-06 9.742325e-05 -1.096406e-04)
56            	(-8.981634e-03 3.288271e-03 -3.883032e-02)	(-8.983381e-03 3.192219e-03 -3.872410e-02)	(1.747009e-06 9.605183e-05 -1.062174e-04)
57            	(-9.062937e-03 3.259157e-03 -3.891569e-02)	(-9.064145e-03 3.164463e-03 -3.881261e-02)	(1.208441e-06 9.469467e-05 -1.030855e-04)
58            	(-9.157922e-03 3.229068e-03 -3.906129e-02)	(-9.158651e-03 3.135661e-03 -3.896099e-02)	(7.289035e-07 9.340729e-05 -1.002938e-04)
59            	(-9.257801e-03 3.201350e-03 -3.926265e-02)	(-9.258122e-03 3.109127e-03 -3.916474e-02)	(3.217517e-07 9.222281e-05 -9.791263e-05)
60            	(-9.354374e-03 3.180194e-03 -3.951205e-02)	(-9.354376e-03 3.089010e-03 -3.941607e-02)	(2.331183e-09 9.118487e-05 -9.598423e-05)
61            	(-9.441387e-03 3.168438e-03 -3.980916e-02)	(-9.441166e-03 3.078132e-03 -3.971465e-02)	(-2.213097e-07 9.030609e-05 -9.450377e-05)
62            	(-9.523902e-03 3.172547e-03 -4.013689e-02)	(-9.523555e-03 3.082953e-03 -4.004343e-02)	(-3.465987e-07 8.959377e-05 -9.345362e-05)
63            	(-9.598141e-03 3.194239e-03 -4.048837e-02)	(-9.597776e-03 3.105178e-03 -4.039556e-02)	(-3.653963e-07 8.906111e-05 -9.281022e-05)
64            	(-9.659795e-03 3.232614e-03 -4.085283e-02)	(-9.659521e-03 3.143908e-03 -4.076028e-02)	(-2.740389e-07 8.870585e-05 -9.254285e-05)
65            	(-9.683129e-03 3.251446e-03 -4.120617e-02)	(-9.683052e-03 3.162961e-03 -4.111357e-02)	(-7.739905e-08 8.848518e-05 -9.260798e-05)
66            	(-9.708538e-03 3.312592e-03 -4.155541e-02)	(-9.708768e-03 3.224177e-03 -4.146246e-02)	(2.299315e-07 8.841509e-05 -9.294494e-05)
67            	(-9.709009e-03 3.373541e-03 -4.188185e-02)	(-9.709643e-03 3.285073e-03 -4.178829e-02)	(6.337316e-07 8.846804e-05 -9.355433e-05)
68            	(-9.701126e-03 3.425643e-03 -4.219861e-02)	(-9.702229e-03 3.337056e-03 -4.210415e-02)	(1.102641e-06 8.858713e-05 -9.445647e-05)
69            	(-9.686680e-03 3.462472e-03 -4.250589e-02)	(-9.688287e-03 3.373745e-03 -4.241023e-02)	(1.606717e-06 8.872615e-05 -9.566223e-05)
70            	(-9.667863e-03 3.479053e-03 -4.280356e-02)	(-9.669974e-03 3.390222e-03 -4.270640e-02)	(2.111260e-06 8.883111e-05 -9.715391e-05)
71            	(-9.649195e-03 3.472083e-03 -4.309611e-02)	(-9.651777e-03 3.383234e-03 -4.299724e-02)	(2.582332e-06 8.884878e-05 -9.887436e-05)
72            	(-9.631544e-03 3.441465e-03 -4.336981e-02)	(-9.634521e-03 3.352760e-03 -4.326908e-02)	(2.976433e-06 8.870484e-05 -1.007329e-04)
73            	(-9.616102e-03 3.389698e-03 -4.361490e-02)	(-9.619368e-03 3.301342e-03 -4.351230e-02)	(3.265673e-06 8.835619e-05 -1.026003e-04)
74            	(-9.605249e-03 3.321700e-03 -4.382282e-02)	(-9.608661e-03 3.233970e-03 -4.371848e-02)	(3.411993e-06 8.773048e-05 -1.043393e-04)
75            	(-9.601085e-03 3.244107e-03 -4.398474e-02)	(-9.604449e-03 3.157360e-03 -4.387881e-02)	(3.363884e-06 8.674700e-05 -1.059262e-04)
76            	(-9.606067e-03 3.163878e-03 -4.409698e-02)	(-9.609204e-03 3.078417e-03 -4.398964e-02)	(3.137335e-06 8.546088e-05 -1.073424e-04)
77            	(-9.625998e-03 3.087982e-03 -4.416069e-02)	(-9.628763e-03 3.004026e-03 -4.405211e-02)	(2.765514e-06 8.395592e-05 -1.085758e-04)
78            	(-9.669637e-03 3.025276e-03 -4.418186e-02)	(-9.671941e-03 2.942904e-03 -4.407223e-02)	(2.304334e-06 8.237205e-05 -1.096311e-04)
79            	(-9.736193e-03 3.010332e-03 -4.415158e-02)	(-9.737995e-03 2.929505e-03 -4.404111e-02)	(1.802097e-06 8.082716e-05 -1.104692e-04)
80            	(-9.799022e-03 2.970500e-03 -4.408383e-02)	(-9.800325e-03 2.891114e-03 -4.397276e-02)	(1.302880e-06 7.938609e-05 -1.110721e-04)
81            	(-9.867731e-03 2.943976e-03 -4.397793e-02)	(-9.868574e-03 2.865859e-03 -4.386651e-02)	(8.429110e-07 7.811686e-05 -1.114207e-04)
82            	(-9.939777e-03 2.930956e-03 -4.384018e-02)	(-9.940225e-03 2.853900e-03 -4.372869e-02)	(4.471382e-07 7.705561e-05 -1.114935e-04)
83            	(-1.002155e-02 2.969790e-03 -4.366793e-02)	(-1.002169e-02 2.893537e-03 -4.355665e-02)	(1.359625e-07 7.625294e-05 -1.112774e-04)
84            	(-1.008044e-02 2.973621e-03 -4.349100e-02)	(-1.008035e-02 2.897947e-03 -4.338020e-02)	(-8.595026e-08 7.567471e-05 -1.107982e-04)
85            	(-1.013332e-02 2.986900e-03 -4.330876e-02)	(-1.013311e-02 2.911572e-03 -4.319870e-02)	(-2.075045e-07 7.532892e-05 -1.100604e-04)
86            	(-1.017916e-02 3.008250e-03 -4.312993e-02)	(-1.017893e-02 2.933027e-03 -4.302084e-02)	(-2.226427e-07 7.522299e-05 -1.090919e-04)
87            	(-1.021743e-02 3.035458e-03 -4.296250e-02)	(-1.021728e-02 2.960138e-03 -4.285458e-02)	(-1.423158e-07 7.531974e-05 -1.079218e-04)
88            	(-1.024809e-02 3.065873e-03 -4.281288e-02)	(-1.024808e-02 2.990355e-03 -4.270625e-02)	(-1.039947e-08 7.551838e-05 -1.066241e-04)
89            	(-1.027858e-02 3.119691e-03 -4.267628e-02)	(-1.027872e-02 3.043926e-03 -4.257099e-02)	(1.378123e-07 7.576472e-05 -1.052854e-04)
90            	(-1.029121e-02 3.145542e-03 -4.256990e-02)	(-1.029147e-02 3.069588e-03 -4.246591e-02)	(2.630580e-07 7.595470e-05 -1.039850e-04)
91            	(-1.030027e-02 3.167518e-03 -4.248751e-02)	(-1.030060e-02 3.091539e-03 -4.238476e-02)	(3.228567e-07 7.597924e-05 -1.027496e-04)
92            	(-1.030643e-02 3.184232e-03 -4.242851e-02)	(-1.030670e-02 3.108520e-03 -4.232693e-02)	(2.737999e-07 7.571180e-05 -1.015759e-04)
93            	(-1.031296e-02 3.194933e-03 -4.240086e-02)	(-1.031307e-02 3.119796e-03 -4.230039e-02)	(1.145367e-07 7.513688e-05 -1.004658e-04)
94            	(-1.031937e-02 3.198915e-03 -4.240112e-02)	(-1.031924e-02 3.124604e-03 -4.230171e-02)	(-1.279418e-07 7.431040e-05 -9.940886e-05)
95            	(-1.032723e-02 3.195808e-03 -4.243332e-02)	(-1.032681e-02 3.122507e-03 -4.233493e-02)	(-4.229344e-07 7.330069e-05 -9.839401e-05)
96            	(-1.033552e-02 3.186531e-03 -4.248702e-02)	(-1.033476e-02 3.114388e-03 -4.238960e-02)	(-7.565422e-07 7.214315e-05 -9.742465e-05)
97            	(-1.034495e-02 3.172936e-03 -4.256276e-02)	(-1.034382e-02 3.102085e-03 -4.246624e-02)	(-1.126002e-06 7.085067e-05 -9.651230e-05)
98            	(-1.035501e-02 3.158122e-03 -4.265105e-02)	(-1.035349e-02 3.088653e-03 -4.255537e-02)	(-1.518621e-06 6.946878e-05 -9.568357e-05)
99            	(-1.036521e-02 3.145471e-03 -4.274896e-02)	(-1.036329e-02 3.077422e-03 -4.265401e-02)	(-1.918519e-06 6.804973e-05 -9.495474e-05)
100           	(-1.037523e-02 3.139045e-03 -4.285322e-02)	(-1.037293e-02 3.072376e-03 -4.275890e-02)	(-2.297844e-06 6.666844e-05 -9.432057e-05)
101           	(-1.038500e-02 3.142177e-03 -4.295949e-02)	(-1.038236e-02 3.076794e-03 -4.286572e-02)	(-2.636494e-06 6.538261e-05 -9.377098e-05)
102           	(-1.039603e-02 3.156092e-03 -4.307664e-02)	(-1.039312e-02 3.091821e-03 -4.298335e-02)	(-2.903987e-06 6.427077e-05 -9.329102e-05)
103           	(-1.040895e-02 3.181566e-03 -4.319821e-02)	(-1.040587e-02 3.118188e-03 -4.310537e-02)	(-3.079545e-06 6.337777e-05 -9.283952e-05)
104           	(-1.042706e-02 3.216285e-03 -4.332670e-02)	(-1.042390e-02 3.153571e-03 -4.323431e-02)	(-3.158663e-06 6.271349e-05 -9.239074e-05)
105           	(-1.045132e-02 3.257280e-03 -4.346101e-02)	(-1.044818e-02 3.194991e-03 -4.336908e-02)	(-3.136005e-06 6.228963e-05 -9.193257e-05)
106           	(-1.048434e-02 3.300307e-03 -4.360359e-02)	(-1.048131e-02 3.238239e-03 -4.351214e-02)	(-3.025695e-06 6.206806e-05 -9.144810e-05)
107           	(-1.052720e-02 3.341823e-03 -4.375267e-02)	(-1.052435e-02 3.279839e-03 -4.366174e-02)	(-2.854476e-06 6.198397e-05 -9.093096e-05)
108           	(-1.058212e-02 3.379968e-03 -4.390302e-02)	(-1.057947e-02 3.318008e-03 -4.381264e-02)	(-2.654814e-06 6.196007e-05 -9.037999e-05)
109           	(-1.064549e-02 3.413478e-03 -4.405010e-02)	(-1.064303e-02 3.351564e-03 -4.396028e-02)	(-2.464469e-06 6.191336e-05 -8.981512e-05)
110           	(-1.070920e-02 3.440290e-03 -4.418739e-02)	(-1.070689e-02 3.378508e-03 -4.409813e-02)	(-2.312310e-06 6.178261e-05 -8.926006e-05)
111           	(-1.077307e-02 3.460566e-03 -4.431556e-02)	(-1.077085e-02 3.399050e-03 -4.422684e-02)	(-2.220731e-06 6.151532e-05 -8.871683e-05)
112           	(-1.083405e-02 3.474849e-03 -4.443100e-02)	(-1.083185e-02 3.413753e-03 -4.434280e-02)	(-2.198925e-06 6.109628e-05 -8.820123e-05)
113           	(-1.088967e-02 3.483777e-03 -4.453064e-02)	(-1.088742e-02 3.423247e-03 -4.444292e-02)	(-2.244749e-06 6.052944e-05 -8.771756e-05)
114           	(-1.093793e-02 3.487494e-03 -4.461106e-02)	(-1.093557e-02 3.427675e-03 -4.452379e-02)	(-2.355837e-06 5.981879e-05 -8.726954e-05)
115           	(-1.097795e-02 3.485892e-03 -4.466939e-02)	(-1.097544e-02 3.426900e-03 -4.458253e-02)	(-2.519693e-06 5.899198e-05 -8.686147e-05)
116           	(-1.100726e-02 3.477239e-03 -4.470391e-02)	(-1.100453e-02 3.419179e-03 -4.461741e-02)	(-2.731537e-06 5.806040e-05 -8.650003e-05)
117           	(-1.103125e-02 3.464274e-03 -4.471336e-02)	(-1.102826e-02 3.407236e-03 -4.462718e-02)	(-2.985364e-06 5.703841e-05 -8.617861e-05)
118           	(-1.105142e-02 3.447770e-03 -4.469902e-02)	(-1.104815e-02 3.391829e-03 -4.461315e-02)	(-3.272830e-06 5.594082e-05 -8.587568e-05)
119           	(-1.106909e-02 3.428908e-03 -4.466427e-02)	(-1.106550e-02 3.374134e-03 -4.457869e-02)	(-3.591919e-06 5.477435e-05 -8.557893e-05)
120           	(-1.108155e-02 3.408171e-03 -4.461348e-02)	(-1.107762e-02 3.354609e-03 -4.452820e-02)	(-3.932766e-06 5.356157e-05 -8.527436e-05)
121           	(-1.109459e-02 3.387739e-03 -4.455340e-02)	(-1.109029e-02 3.335433e-03 -4.446846e-02)	(-4.292991e-06 5.230541e-05 -8.494083e-05)
122           	(-1.110883e-02 3.368702e-03 -4.448961e-02)	(-1.110416e-02 3.317682e-03 -4.440503e-02)	(-4.667352e-06 5.102030e-05 -8.457627e-05)
123           	(-1.112446e-02 3.351921e-03 -4.442653e-02)	(-1.111941e-02 3.302211e-03 -4.434236e-02)	(-5.051965e-06 4.971048e-05 -8.417171e-05)
124           	(-1.114135e-02 3.338074e-03 -4.436725e-02)	(-1.113590e-02 3.289693e-03 -4.428353e-02)	(-5.444081e-06 4.838078e-05 -8.372587e-05)
125           	(-1.115923e-02 3.327769e-03 -4.431368e-02)	(-1.115338e-02 3.280729e-03 -4.423043e-02)	(-5.840375e-06 4.703993e-05 -8.325278e-05)
126           	(-1.117768e-02 3.321533e-03 -4.426577e-02)	(-1.117144e-02 3.275835e-03 -4.418301e-02)	(-6.236315e-06 4.569784e-05 -8.276039e-05)
127           	(-1.119617e-02 3.319787e-03 -4.422234e-02)	(-1.118955e-02 3.275413e-03 -4.414008e-02)	(-6.622442e-06 4.437419e-05 -8.225508e-05)
128           	(-1.121409e-02 3.322924e-03 -4.418140e-02)	(-1.120710e-02 3.279838e-03 -4.409966e-02)	(-6.990927e-06 4.308560e-05 -8.174354e-05)
129           	(-1.123093e-02 3.331198e-03 -4.414104e-02)	(-1.122359e-02 3.289347e-03 -4.405980e-02)	(-7.334809e-06 4.185114e-05 -8.124040e-05)
130           	(-1.124639e-02 3.344517e-03 -4.409992e-02)	(-1.123875e-02 3.303824e-03 -4.401916e-02)	(-7.645468e-06 4.069288e-05 -8.075923e-05)
131           	(-1.126260e-02 3.362887e-03 -4.405781e-02)	(-1.125468e-02 3.323269e-03 -4.397751e-02)	(-7.919874e-06 3.961810e-05 -8.030501e-05)
132           	(-1.127661e-02 3.385337e-03 -4.401372e-02)	(-1.126846e-02 3.346705e-03 -4.393383e-02)	(-8.156330e-06 3.863148e-05 -7.988474e-05)
133           	(-1.128616e-02 3.410630e-03 -4.396736e-02)	(-1.127781e-02 3.372895e-03 -4.388786e-02)	(-8.353388e-06 3.773475e-05 -7.950130e-05)
134           	(-1.129592e-02 3.438592e-03 -4.392021e-02)	(-1.128741e-02 3.401678e-03 -4.384106e-02)	(-8.516681e-06 3.691411e-05 -7.914775e-05)
135           	(-1.130322e-02 3.467372e-03 -4.387216e-02)	(-1.129457e-02 3.431223e-03 -4.379335e-02)	(-8.654537e-06 3.614925e-05 -7.881727e-05)
136           	(-1.130853e-02 3.495667e-03 -4.382500e-02)	(-1.129976e-02 3.460243e-03 -4.374649e-02)	(-8.774939e-06 3.542407e-05 -7.850638e-05)
137           	(-1.131277e-02 3.522377e-03 -4.378068e-02)	(-1.130389e-02 3.487652e-03 -4.370247e-02)	(-8.883958e-06 3.472532e-05 -7.820801e-05)
138           	(-1.131641e-02 3.546022e-03 -4.374081e-02)	(-1.130742e-02 3.511990e-03 -4.366290e-02)	(-8.990433e-06 3.403121e-05 -7.790686e-05)
139           	(-1.132035e-02 3.565604e-03 -4.370668e-02)	(-1.131124e-02 3.532281e-03 -4.362909e-02)	(-9.102881e-06 3.332284e-05 -7.759348e-05)
140           	(-1.132552e-02 3.580358e-03 -4.367957e-02)	(-1.131629e-02 3.547768e-03 -4.360230e-02)	(-9.226827e-06 3.259019e-05 -7.726468e-05)
141           	(-1.133082e-02 3.589137e-03 -4.365806e-02)	(-1.132145e-02 3.557318e-03 -4.358114e-02)	(-9.368993e-06 3.181851e-05 -7.691575e-05)
142           	(-1.133932e-02 3.592403e-03 -4.364488e-02)	(-1.132978e-02 3.561408e-03 -4.356834e-02)	(-9.535331e-06 3.099482e-05 -7.654103e-05)
143           	(-1.135139e-02 3.590091e-03 -4.363890e-02)	(-1.134166e-02 3.559978e-03 -4.356275e-02)	(-9.729079e-06 3.011285e-05 -7.614188e-05)
144           	(-1.136699e-02 3.582299e-03 -4.363805e-02)	(-1.135704e-02 3.553133e-03 -4.356233e-02)	(-9.953154e-06 2.916594e-05 -7.571920e-05)
145           	(-1.138574e-02 3.569304e-03 -4.363971e-02)	(-1.137553e-02 3.541154e-03 -4.356444e-02)	(-1.020897e-05 2.814982e-05 -7.527467e-05)
146           	(-1.140707e-02 3.551704e-03 -4.364132e-02)	(-1.139657e-02 3.524643e-03 -4.356651e-02)	(-1.049827e-05 2.706049e-05 -7.481216e-05)
147           	(-1.143260e-02 3.531145e-03 -4.364322e-02)	(-1.142178e-02 3.505247e-03 -4.356888e-02)	(-1.082165e-05 2.589819e-05 -7.433900e-05)
148           	(-1.145872e-02 3.507948e-03 -4.363998e-02)	(-1.144755e-02 3.483276e-03 -4.356610e-02)	(-1.117712e-05 2.467195e-05 -7.387193e-05)
149           	(-1.148509e-02 3.483834e-03 -4.363045e-02)	(-1.147353e-02 3.460441e-03 -4.355703e-02)	(-1.156044e-05 2.339306e-05 -7.342223e-05)
150           	(-1.151138e-02 3.460308e-03 -4.361471e-02)	(-1.149941e-02 3.438234e-03 -4.354171e-02)	(-1.196735e-05 2.207375e-05 -7.299744e-05)
151           	(-1.153759e-02 3.438845e-03 -4.359364e-02)	(-1.152520e-02 3.418113e-03 -4.352103e-02)	(-1.239190e-05 2.073189e-05 -7.260906e-05)
152           	(-1.156389e-02 3.420785e-03 -4.356836e-02)	(-1.155107e-02 3.401396e-03 -4.349610e-02)	(-1.282485e-05 1.938824e-05 -7.225953e-05)
153           	(-1.159295e-02 3.407884e-03 -4.354224e-02)	(-1.157969e-02 3.389827e-03 -4.347030e-02)	(-1.325938e-05 1.805666e-05 -7.194470e-05)
154           	(-1.162211e-02 3.400105e-03 -4.351380e-02)	(-1.160843e-02 3.383349e-03 -4.344214e-02)	(-1.368729e-05 1.675598e-05 -7.166438e-05)
155           	(-1.165090e-02 3.397716e-03 -4.348297e-02)	(-1.163680e-02 3.382212e-03 -4.341156e-02)	(-1.409996e-05 1.550370e-05 -7.141360e-05)
156           	(-1.167877e-02 3.400247e-03 -4.344979e-02)	(-1.166428e-02 3.385934e-03 -4.337861e-02)	(-1.448991e-05 1.431288e-05 -7.118348e-05)
157           	(-1.170245e-02 3.406191e-03 -4.341161e-02)	(-1.168759e-02 3.393000e-03 -4.334064e-02)	(-1.485255e-05 1.319147e-05 -7.096624e-05)
158           	(-1.172536e-02 3.415856e-03 -4.337200e-02)	(-1.171018e-02 3.403709e-03 -4.330125e-02)	(-1.518481e-05 1.214684e-05 -7.075845e-05)
159           	(-1.174742e-02 3.428458e-03 -4.333087e-02)	(-1.173193e-02 3.417275e-03 -4.326032e-02)	(-1.548531e-05 1.118310e-05 -7.055830e-05)
