# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
40            	(6.149650e-02 5.893474e-02 9.603769e+02)	(5.269301e-02 5.926643e-02 9.603746e+02)	(8.803482e-03 -3.316912e-04 2.314511e-03)
41            	(6.220700e-02 6.137131e-02 9.603776e+02)	(5.351138e-02 6.168749e-02 9.603753e+02)	(8.695617e-03 -3.161761e-04 2.335677e-03)
42            	(6.283272e-02 6.302504e-02 9.603784e+02)	(5.423903e-02 6.332177e-02 9.603760e+02)	(8.593692e-03 -2.967283e-04 2.356538e-03)
43            	(6.332599e-02 6.411372e-02 9.603791e+02)	(5.483092e-02 6.438928e-02 9.603768e+02)	(8.495069e-03 -2.755681e-04 2.378138e-03)
44            	(6.363878e-02 6.483184e-02 9.603799e+02)	(5.524084e-02 6.508706e-02 9.603775e+02)	(8.397941e-03 -2.552155e-04 2.401169e-03)
45            	(6.348439e-02 6.511675e-02 9.603842e+02)	(5.518409e-02 6.535487e-02 9.603818e+02)	(8.300301e-03 -2.381123e-04 2.426045e-03)
46            	(6.311305e-02 6.366523e-02 9.603922e+02)	(5.490797e-02 6.389290e-02 9.603897e+02)	(8.205077e-03 -2.276719e-04 2.452475e-03)
47            	(6.174480e-02 6.244393e-02 9.603981e+02)	(5.363583e-02 6.266546e-02 9.603956e+02)	(8.108971e-03 -2.215323e-04 2.479010e-03)
48            	(6.013389e-02 6.026200e-02 9.604040e+02)	(5.211975e-02 6.048165e-02 9.604015e+02)	(8.014149e-03 -2.196473e-04 2.504440e-03)
49            	(5.885537e-02 5.783885e-02 9.604078e+02)	(5.093092e-02 5.806014e-02 9.604052e+02)	(7.924446e-03 -2.212884e-04 2.527524e-03)
50            	(5.839626e-02 5.672785e-02 9.604076e+02)	(5.055451e-02 5.695163e-02 9.604051e+02)	(7.841744e-03 -2.237810e-04 2.547901e-03)
51            	(5.801257e-02 5.584814e-02 9.604072e+02)	(5.024723e-02 5.607419e-02 9.604046e+02)	(7.765343e-03 -2.260534e-04 2.565049e-03)
52            	(5.776775e-02 5.530281e-02 9.604066e+02)	(5.007303e-02 5.553049e-02 9.604040e+02)	(7.694725e-03 -2.276849e-04 2.578713e-03)
53            	(5.766894e-02 5.514308e-02 9.604060e+02)	(5.003956e-02 5.537136e-02 9.604034e+02)	(7.629378e-03 -2.282809e-04 2.589156e-03)
54            	(5.770313e-02 5.538895e-02 9.604054e+02)	(5.013451e-02 5.561662e-02 9.604028e+02)	(7.568619e-03 -2.276639e-04 2.596885e-03)
55            	(5.783197e-02 5.602340e-02 9.604048e+02)	(5.032041e-02 5.624930e-02 9.604022e+02)	(7.511555e-03 -2.258941e-04 2.602801e-03)
56            	(5.806546e-02 5.700727e-02 9.604042e+02)	(5.060798e-02 5.723039e-02 9.604016e+02)	(7.457483e-03 -2.231228e-04 2.607486e-03)
57            	(5.833604e-02 5.840407e-02 9.604045e+02)	(5.093041e-02 5.862334e-02 9.604019e+02)	(7.405634e-03 -2.192731e-04 2.611315e-03)
58            	(5.865541e-02 6.004979e-02 9.604052e+02)	(5.129958e-02 6.026427e-02 9.604025e+02)	(7.355825e-03 -2.144866e-04 2.614728e-03)
59            	(5.901581e-02 6.185831e-02 9.604060e+02)	(5.170780e-02 6.206709e-02 9.604034e+02)	(7.308016e-03 -2.087891e-04 2.618162e-03)
60            	(5.940645e-02 6.373308e-02 9.604071e+02)	(5.214413e-02 6.393522e-02 9.604045e+02)	(7.262322e-03 -2.021407e-04 2.621928e-03)
61            	(5.981082e-02 6.558610e-02 9.604083e+02)	(5.259204e-02 6.578066e-02 9.604057e+02)	(7.218783e-03 -1.945580e-04 2.626114e-03)
62            	(6.021899e-02 6.733278e-02 9.604096e+02)	(5.304163e-02 6.751885e-02 9.604070e+02)	(7.177363e-03 -1.860713e-04 2.630785e-03)
63            	(6.062791e-02 6.889591e-02 9.604109e+02)	(5.348986e-02 6.907274e-02 9.604083e+02)	(7.138051e-03 -1.768303e-04 2.636089e-03)
64            	(6.103316e-02 7.004334e-02 9.604115e+02)	(5.393218e-02 7.021086e-02 9.604089e+02)	(7.100974e-03 -1.675228e-04 2.642105e-03)
65            	(6.138354e-02 7.097935e-02 9.604121e+02)	(5.431785e-02 7.113751e-02 9.604095e+02)	(7.065691e-03 -1.581583e-04 2.649038e-03)
66            	(6.166726e-02 7.170502e-02 9.604128e+02)	(5.463533e-02 7.185381e-02 9.604101e+02)	(7.031932e-03 -1.487893e-04 2.656977e-03)
67            	(6.188916e-02 7.225104e-02 9.604135e+02)	(5.488966e-02 7.239049e-02 9.604108e+02)	(6.999502e-03 -1.394540e-04 2.666221e-03)
68            	(6.205576e-02 7.265171e-02 9.604142e+02)	(5.508742e-02 7.278163e-02 9.604115e+02)	(6.968339e-03 -1.299139e-04 2.677055e-03)
69            	(6.216960e-02 7.293098e-02 9.604151e+02)	(5.523116e-02 7.305096e-02 9.604124e+02)	(6.938440e-03 -1.199778e-04 2.689643e-03)
70            	(6.213555e-02 7.314677e-02 9.604165e+02)	(5.522614e-02 7.325607e-02 9.604138e+02)	(6.909410e-03 -1.093014e-04 2.704090e-03)
71            	(6.205418e-02 7.326168e-02 9.604180e+02)	(5.517269e-02 7.335981e-02 9.604152e+02)	(6.881492e-03 -9.812777e-05 2.720163e-03)
72            	(6.193354e-02 7.328410e-02 9.604193e+02)	(5.507879e-02 7.337080e-02 9.604165e+02)	(6.854752e-03 -8.670524e-05 2.737417e-03)
73            	(6.180639e-02 7.326825e-02 9.604204e+02)	(5.497714e-02 7.334352e-02 9.604176e+02)	(6.829252e-03 -7.527172e-05 2.755335e-03)
74            	(6.170554e-02 7.327401e-02 9.604212e+02)	(5.490036e-02 7.333809e-02 9.604184e+02)	(6.805186e-03 -6.408508e-05 2.773274e-03)
75            	(6.173102e-02 7.340644e-02 9.604215e+02)	(5.494808e-02 7.345980e-02 9.604187e+02)	(6.782937e-03 -5.335394e-05 2.790435e-03)
76            	(6.179671e-02 7.365217e-02 9.604214e+02)	(5.503436e-02 7.369505e-02 9.604186e+02)	(6.762355e-03 -4.287922e-05 2.806158e-03)
77            	(6.192986e-02 7.405174e-02 9.604212e+02)	(5.518656e-02 7.408434e-02 9.604184e+02)	(6.743303e-03 -3.260561e-05 2.819862e-03)
78            	(6.214001e-02 7.463215e-02 9.604208e+02)	(5.541448e-02 7.465454e-02 9.604180e+02)	(6.725534e-03 -2.238466e-05 2.831067e-03)
79            	(6.243179e-02 7.541529e-02 9.604202e+02)	(5.572293e-02 7.542732e-02 9.604174e+02)	(6.708856e-03 -1.203782e-05 2.839368e-03)
80            	(6.280493e-02 7.642160e-02 9.604195e+02)	(5.611188e-02 7.642313e-02 9.604167e+02)	(6.693049e-03 -1.534024e-06 2.844331e-03)
81            	(6.320454e-02 7.767447e-02 9.604190e+02)	(5.652684e-02 7.766519e-02 9.604162e+02)	(6.677700e-03 9.275692e-06 2.845451e-03)
82            	(6.366387e-02 7.912823e-02 9.604184e+02)	(5.700109e-02 7.910795e-02 9.604156e+02)	(6.662777e-03 2.028415e-05 2.842629e-03)
83            	(6.418017e-02 8.079650e-02 9.604177e+02)	(5.753192e-02 8.076500e-02 9.604148e+02)	(6.648254e-03 3.150062e-05 2.836033e-03)
84            	(6.477920e-02 8.259091e-02 9.604165e+02)	(5.814468e-02 8.254824e-02 9.604137e+02)	(6.634526e-03 4.267413e-05 2.826182e-03)
85            	(6.538932e-02 8.449597e-02 9.604154e+02)	(5.876763e-02 8.444209e-02 9.604125e+02)	(6.621691e-03 5.387744e-05 2.813601e-03)
86            	(6.595906e-02 8.640582e-02 9.604141e+02)	(5.934942e-02 8.634065e-02 9.604113e+02)	(6.609633e-03 6.517656e-05 2.798981e-03)
87            	(6.651008e-02 8.830474e-02 9.604129e+02)	(5.991161e-02 8.822801e-02 9.604101e+02)	(6.598468e-03 7.673610e-05 2.782774e-03)
88            	(6.703244e-02 9.014717e-02 9.604117e+02)	(6.044420e-02 9.005855e-02 9.604089e+02)	(6.588238e-03 8.861933e-05 2.765231e-03)
89            	(6.751968e-02 9.190098e-02 9.604106e+02)	(6.094076e-02 9.180010e-02 9.604078e+02)	(6.578928e-03 1.008836e-04 2.746565e-03)
90            	(6.797788e-02 9.356771e-02 9.604095e+02)	(6.140723e-02 9.345417e-02 9.604068e+02)	(6.570656e-03 1.135346e-04 2.726763e-03)
91            	(6.840682e-02 9.513801e-02 9.604085e+02)	(6.184337e-02 9.501144e-02 9.604058e+02)	(6.563458e-03 1.265764e-04 2.705844e-03)
92            	(6.942243e-02 9.850265e-02 9.604073e+02)	(6.286405e-02 9.835929e-02 9.604046e+02)	(6.558376e-03 1.433553e-04 2.681545e-03)
93            	(6.970801e-02 9.952709e-02 9.604066e+02)	(6.315493e-02 9.936885e-02 9.604039e+02)	(6.553084e-03 1.582400e-04 2.657465e-03)
94            	(6.995787e-02 1.004154e-01 9.604060e+02)	(6.340912e-02 1.002432e-01 9.604033e+02)	(6.548746e-03 1.722354e-04 2.633422e-03)
95            	(7.018452e-02 1.012260e-01 9.604054e+02)	(6.363981e-02 1.010406e-01 9.604028e+02)	(6.544709e-03 1.853388e-04 2.608685e-03)
96            	(7.039703e-02 1.020008e-01 9.604048e+02)	(6.385626e-02 1.018031e-01 9.604022e+02)	(6.540772e-03 1.976395e-04 2.583251e-03)
97            	(7.060228e-02 1.027693e-01 9.604041e+02)	(6.406565e-02 1.025601e-01 9.604016e+02)	(6.536635e-03 2.092128e-04 2.557579e-03)
98            	(7.100163e-02 1.043077e-01 9.604033e+02)	(6.446933e-02 1.040863e-01 9.604008e+02)	(6.532303e-03 2.214406e-04 2.531045e-03)
99            	(7.116736e-02 1.049318e-01 9.604028e+02)	(6.463979e-02 1.046998e-01 9.604003e+02)	(6.527570e-03 2.320106e-04 2.506013e-03)
100           	(7.132224e-02 1.055097e-01 9.604023e+02)	(6.479899e-02 1.052680e-01 9.603998e+02)	(6.523258e-03 2.416376e-04 2.482620e-03)
101           	(7.146697e-02 1.060470e-01 9.604019e+02)	(6.494761e-02 1.057968e-01 9.603994e+02)	(6.519364e-03 2.502027e-04 2.460224e-03)
102           	(7.159907e-02 1.065349e-01 9.604015e+02)	(6.508304e-02 1.062772e-01 9.603991e+02)	(6.516035e-03 2.577057e-04 2.438956e-03)
103           	(7.171405e-02 1.069582e-01 9.604012e+02)	(6.520060e-02 1.066939e-01 9.603988e+02)	(6.513447e-03 2.642401e-04 2.419198e-03)
104           	(7.180623e-02 1.073013e-01 9.604010e+02)	(6.529454e-02 1.070312e-01 9.603986e+02)	(6.511683e-03 2.700940e-04 2.401250e-03)
105           	(7.187454e-02 1.075612e-01 9.604009e+02)	(6.536367e-02 1.072857e-01 9.603985e+02)	(6.510870e-03 2.755379e-04 2.385341e-03)
106           	(7.190736e-02 1.077113e-01 9.604010e+02)	(6.539624e-02 1.074305e-01 9.603986e+02)	(6.511114e-03 2.808084e-04 2.371593e-03)
107           	(7.189600e-02 1.077376e-01 9.604012e+02)	(6.538355e-02 1.074516e-01 9.603988e+02)	(6.512448e-03 2.860434e-04 2.360048e-03)
108           	(7.183276e-02 1.076310e-01 9.604015e+02)	(6.531805e-02 1.073396e-01 9.603991e+02)	(6.514713e-03 2.914011e-04 2.350795e-03)
109           	(7.170874e-02 1.073853e-01 9.604019e+02)	(6.519109e-02 1.070884e-01 9.603996e+02)	(6.517649e-03 2.968752e-04 2.343791e-03)
110           	(7.142215e-02 1.067767e-01 9.604022e+02)	(6.490108e-02 1.064736e-01 9.603998e+02)	(6.521072e-03 3.031647e-04 2.341013e-03)
111           	(7.121113e-02 1.062946e-01 9.604026e+02)	(6.468724e-02 1.059860e-01 9.604003e+02)	(6.523888e-03 3.086072e-04 2.336972e-03)
112           	(7.094043e-02 1.056678e-01 9.604031e+02)	(6.441367e-02 1.053540e-01 9.604008e+02)	(6.526755e-03 3.138421e-04 2.336126e-03)
113           	(7.060830e-02 1.048998e-01 9.604036e+02)	(6.407915e-02 1.045814e-01 9.604012e+02)	(6.529155e-03 3.184641e-04 2.335651e-03)
114           	(7.021514e-02 1.039947e-01 9.604040e+02)	(6.368403e-02 1.036723e-01 9.604016e+02)	(6.531113e-03 3.224442e-04 2.335477e-03)
115           	(6.977253e-02 1.029829e-01 9.604043e+02)	(6.323998e-02 1.026573e-01 9.604020e+02)	(6.532559e-03 3.256676e-04 2.335580e-03)
116           	(6.929805e-02 1.019075e-01 9.604046e+02)	(6.276441e-02 1.015793e-01 9.604023e+02)	(6.533636e-03 3.281515e-04 2.335891e-03)
117           	(6.880957e-02 1.008086e-01 9.604049e+02)	(6.227509e-02 1.004787e-01 9.604025e+02)	(6.534472e-03 3.299488e-04 2.336317e-03)
118           	(6.832506e-02 9.972758e-02 9.604050e+02)	(6.178980e-02 9.939638e-02 9.604027e+02)	(6.535258e-03 3.311953e-04 2.336666e-03)
119           	(6.787047e-02 9.872346e-02 9.604050e+02)	(6.133426e-02 9.839137e-02 9.604027e+02)	(6.536213e-03 3.320882e-04 2.336718e-03)
120           	(6.746279e-02 9.783777e-02 9.604049e+02)	(6.092539e-02 9.750493e-02 9.604026e+02)	(6.537403e-03 3.328355e-04 2.336198e-03)
121           	(6.711486e-02 9.710546e-02 9.604047e+02)	(6.057601e-02 9.677181e-02 9.604024e+02)	(6.538857e-03 3.336467e-04 2.334831e-03)
122           	(6.683487e-02 9.655266e-02 9.604044e+02)	(6.029433e-02 9.621803e-02 9.604021e+02)	(6.540537e-03 3.346283e-04 2.332353e-03)
123           	(6.662835e-02 9.620042e-02 9.604040e+02)	(6.008598e-02 9.586460e-02 9.604017e+02)	(6.542368e-03 3.358153e-04 2.328488e-03)
124           	(6.649325e-02 9.604890e-02 9.604036e+02)	(5.994905e-02 9.571166e-02 9.604012e+02)	(6.544202e-03 3.372419e-04 2.323069e-03)
125           	(6.642579e-02 9.609552e-02 9.604030e+02)	(5.987994e-02 9.575660e-02 9.604007e+02)	(6.545856e-03 3.389218e-04 2.315964e-03)
126           	(6.641687e-02 9.632813e-02 9.604023e+02)	(5.986973e-02 9.598726e-02 9.604000e+02)	(6.547147e-03 3.408691e-04 2.307075e-03)
127           	(6.646138e-02 9.673401e-02 9.604016e+02)	(5.991341e-02 9.639097e-02 9.603993e+02)	(6.547977e-03 3.430399e-04 2.296407e-03)
128           	(6.654177e-02 9.727131e-02 9.604007e+02)	(5.999359e-02 9.692586e-02 9.603984e+02)	(6.548183e-03 3.454561e-04 2.284023e-03)
129           	(6.665221e-02 9.790764e-02 9.603998e+02)	(6.010451e-02 9.755964e-02 9.603976e+02)	(6.547697e-03 3.480027e-04 2.270133e-03)
130           	(6.678668e-02 9.862290e-02 9.603989e+02)	(6.024015e-02 9.827225e-02 9.603967e+02)	(6.546529e-03 3.506469e-04 2.254998e-03)
131           	(6.694556e-02 9.938802e-02 9.603982e+02)	(6.040079e-02 9.903463e-02 9.603960e+02)	(6.544764e-03 3.533924e-04 2.238899e-03)
132           	(6.711054e-02 1.001700e-01 9.603975e+02)	(6.056811e-02 9.981376e-02 9.603953e+02)	(6.542432e-03 3.562077e-04 2.222179e-03)
133           	(6.727711e-02 1.009497e-01 9.603969e+02)	(6.073751e-02 1.005907e-01 9.603947e+02)	(6.539599e-03 3.590109e-04 2.205207e-03)
134           	(6.743373e-02 1.016873e-01 9.603963e+02)	(6.089738e-02 1.013256e-01 9.603941e+02)	(6.536350e-03 3.616649e-04 2.188284e-03)
135           	(6.757456e-02 1.023592e-01 9.603957e+02)	(6.104182e-02 1.019951e-01 9.603936e+02)	(6.532740e-03 3.640989e-04 2.171680e-03)
136           	(6.774910e-02 1.029799e-01 9.603949e+02)	(6.122001e-02 1.026137e-01 9.603927e+02)	(6.529086e-03 3.662153e-04 2.155589e-03)
137           	(6.783235e-02 1.034334e-01 9.603945e+02)	(6.130731e-02 1.030655e-01 9.603923e+02)	(6.525038e-03 3.679401e-04 2.140232e-03)
138           	(6.788461e-02 1.037704e-01 9.603941e+02)	(6.136395e-02 1.034013e-01 9.603920e+02)	(6.520658e-03 3.691494e-04 2.125667e-03)
139           	(6.789718e-02 1.039693e-01 9.603938e+02)	(6.138121e-02 1.035994e-01 9.603917e+02)	(6.515970e-03 3.698224e-04 2.111801e-03)
140           	(6.787497e-02 1.040455e-01 9.603935e+02)	(6.136402e-02 1.036755e-01 9.603914e+02)	(6.510947e-03 3.699868e-04 2.098565e-03)
141           	(6.781512e-02 1.039945e-01 9.603933e+02)	(6.130964e-02 1.036248e-01 9.603912e+02)	(6.505482e-03 3.697246e-04 2.086034e-03)
142           	(6.771067e-02 1.037979e-01 9.603932e+02)	(6.121114e-02 1.034289e-01 9.603911e+02)	(6.499529e-03 3.690371e-04 2.074278e-03)
143           	(6.756849e-02 1.034844e-01 9.603931e+02)	(6.107536e-02 1.031165e-01 9.603910e+02)	(6.493130e-03 3.679251e-04 2.063369e-03)
144           	(6.739050e-02 1.030625e-01 9.603930e+02)	(6.090412e-02 1.026961e-01 9.603910e+02)	(6.486384e-03 3.663397e-04 2.053453e-03)
145           	(6.718102e-02 1.025467e-01 9.603930e+02)	(6.070162e-02 1.021824e-01 9.603910e+02)	(6.479401e-03 3.643558e-04 2.044623e-03)
146           	(6.694642e-02 1.019574e-01 9.603931e+02)	(6.047413e-02 1.015954e-01 9.603910e+02)	(6.472294e-03 3.620263e-04 2.036993e-03)
147           	(6.669179e-02 1.013090e-01 9.603932e+02)	(6.022659e-02 1.009495e-01 9.603911e+02)	(6.465198e-03 3.594428e-04 2.030444e-03)
148           	(6.642855e-02 1.006354e-01 9.603933e+02)	(5.997039e-02 1.002787e-01 9.603913e+02)	(6.458155e-03 3.566850e-04 2.024986e-03)
149           	(6.616465e-02 9.995779e-02 9.603934e+02)	(5.971350e-02 9.960391e-02 9.603914e+02)	(6.451153e-03 3.538735e-04 2.020328e-03)
150           	(6.591056e-02 9.930628e-02 9.603936e+02)	(5.946625e-02 9.895519e-02 9.603916e+02)	(6.444317e-03 3.510871e-04 2.016254e-03)
151           	(6.567468e-02 9.870251e-02 9.603937e+02)	(5.923694e-02 9.835412e-02 9.603917e+02)	(6.437734e-03 3.483935e-04 2.012485e-03)
152           	(6.546307e-02 9.816045e-02 9.603939e+02)	(5.903161e-02 9.781448e-02 9.603919e+02)	(6.431459e-03 3.459695e-04 2.009064e-03)
153           	(6.528176e-02 9.769687e-02 9.603940e+02)	(5.885623e-02 9.735293e-02 9.603920e+02)	(6.425530e-03 3.439386e-04 2.005912e-03)
154           	(6.513457e-02 9.732243e-02 9.603941e+02)	(5.871454e-02 9.698001e-02 9.603921e+02)	(6.420030e-03 3.424194e-04 2.002956e-03)
155           	(6.501940e-02 9.703232e-02 9.603942e+02)	(5.860432e-02 9.669083e-02 9.603922e+02)	(6.415082e-03 3.414881e-04 1.999994e-03)
156           	(6.493334e-02 9.682109e-02 9.603943e+02)	(5.852265e-02 9.647990e-02 9.603923e+02)	(6.410689e-03 3.411899e-04 1.996986e-03)
157           	(6.487049e-02 9.667662e-02 9.603943e+02)	(5.846364e-02 9.633506e-02 9.603923e+02)	(6.406841e-03 3.415648e-04 1.993792e-03)
158           	(6.482802e-02 9.659604e-02 9.603943e+02)	(5.842457e-02 9.625347e-02 9.603923e+02)	(6.403453e-03 3.425750e-04 1.990375e-03)
159           	(6.480168e-02 9.657305e-02 9.603943e+02)	(5.840124e-02 9.622890e-02 9.603923e+02)	(6.400439e-03 3.441494e-04 1.986617e-03)
160           	(6.476269e-02 9.659910e-02 9.603945e+02)	(5.836516e-02 9.625283e-02 9.603925e+02)	(6.397536e-03 3.462695e-04 1.982494e-03)
161           	(6.473137e-02 9.666733e-02 9.603947e+02)	(5.833684e-02 9.631856e-02 9.603928e+02)	(6.394528e-03 3.487756e-04 1.978059e-03)
162           	(6.471365e-02 9.678502e-02 9.603949e+02)	(5.832238e-02 9.643347e-02 9.603929e+02)	(6.391274e-03 3.515512e-04 1.973313e-03)
163           	(6.473410e-02 9.694497e-02 9.603948e+02)	(5.834631e-02 9.659064e-02 9.603928e+02)	(6.387792e-03 3.543348e-04 1.968277e-03)
164           	(6.476201e-02 9.713829e-02 9.603947e+02)	(5.837806e-02 9.678130e-02 9.603927e+02)	(6.383946e-03 3.569851e-04 1.962993e-03)
165           	(6.480091e-02 9.738075e-02 9.603945e+02)	(5.842122e-02 9.702136e-02 9.603926e+02)	(6.379695e-03 3.593881e-04 1.957465e-03)
166           	(6.479073e-02 9.803073e-02 9.603953e+02)	(5.841652e-02 9.766861e-02 9.603933e+02)	(6.374217e-03 3.621188e-04 1.951332e-03)
167           	(6.481177e-02 9.819960e-02 9.603952e+02)	(5.844325e-02 9.783564e-02 9.603933e+02)	(6.368521e-03 3.639617e-04 1.945103e-03)
168           	(6.481998e-02 9.833406e-02 9.603952e+02)	(5.845755e-02 9.796885e-02 9.603932e+02)	(6.362439e-03 3.652137e-04 1.939716e-03)
169           	(6.481203e-02 9.842854e-02 9.603951e+02)	(5.845595e-02 9.806277e-02 9.603932e+02)	(6.356082e-03 3.657693e-04 1.934425e-03)
