# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
40            	(6.149650e-02 5.893474e-02 9.603769e+02)	(5.269301e-02 5.926643e-02 9.603746e+02)	(8.803482e-03 -3.316912e-04 2.314511e-03)
41            	(6.220700e-02 6.137131e-02 9.603776e+02)	(5.351138e-02 6.168749e-02 9.603753e+02)	(8.695617e-03 -3.161761e-04 2.335677e-03)
42            	(6.283272e-02 6.302504e-02 9.603784e+02)	(5.423903e-02 6.332177e-02 9.603760e+02)	(8.593692e-03 -2.967283e-04 2.356538e-03)
43            	(6.332599e-02 6.411372e-02 9.603791e+02)	(5.483092e-02 6.438928e-02 9.603768e+02)	(8.495069e-03 -2.755681e-04 2.378138e-03)
44            	(6.363878e-02 6.483184e-02 9.603799e+02)	(5.524084e-02 6.508706e-02 9.603775e+02)	(8.397941e-03 -2.552155e-04 2.401169e-03)
45            	(6.348439e-02 6.511675e-02 9.603842e+02)	(5.518409e-02 6.535487e-02 9.603818e+02)	(8.300301e-03 -2.381123e-04 2.426045e-03)
46            	(6.311305e-02 6.366523e-02 9.603922e+02)	(5.490797e-02 6.389290e-02 9.603897e+02)	(8.205077e-03 -2.276719e-04 2.452475e-03)
47            	(6.174480e-02 6.244393e-02 9.603981e+02)	(5.363583e-02 6.266546e-02 9.603956e+02)	(8.108971e-03 -2.215323e-04 2.479010e-03)
48            	(6.013389e-02 6.026200e-02 9.604040e+02)	(5.211975e-02 6.048165e-02 9.604015e+02)	(8.014149e-03 -2.196473e-04 2.504440e-03)
49            	(5.885537e-02 5.783885e-02 9.604078e+02)	(5.093092e-02 5.806014e-02 9.604052e+02)	(7.924446e-03 -2.212884e-04 2.527524e-03)
50            	(5.839626e-02 5.672785e-02 9.604076e+02)	(5.055451e-02 5.695163e-02 9.604051e+02)	(7.841744e-03 -2.237810e-04 2.547901e-03)
51            	(5.801257e-02 5.584814e-02 9.604072e+02)	(5.024723e-02 5.607419e-02 9.604046e+02)	(7.765343e-03 -2.260534e-04 2.565049e-03)
52            	(5.776775e-02 5.530281e-02 9.604066e+02)	(5.007303e-02 5.553049e-02 9.604040e+02)	(7.694725e-03 -2.276849e-04 2.578713e-03)
53            	(5.766894e-02 5.514308e-02 9.604060e+02)	(5.003956e-02 5.537136e-02 9.604034e+02)	(7.629378e-03 -2.282809e-04 2.589156e-03)
54            	(5.770313e-02 5.538895e-02 9.604054e+02)	(5.013451e-02 5.561662e-02 9.604028e+02)	(7.568619e-03 -2.276639e-04 2.596885e-03)
55            	(5.783197e-02 5.602340e-02 9.604048e+02)	(5.032041e-02 5.624930e-02 9.604022e+02)	(7.511555e-03 -2.258941e-04 2.602801e-03)
56            	(5.806546e-02 5.700727e-02 9.604042e+02)	(5.060798e-02 5.723039e-02 9.604016e+02)	(7.457483e-03 -2.231228e-04 2.607486e-03)
57            	(5.833604e-02 5.840407e-02 9.604045e+02)	(5.093041e-02 5.862334e-02 9.604019e+02)	(7.405634e-03 -2.192731e-04 2.611315e-03)
58            	(5.865541e-02 6.004979e-02 9.604052e+02)	(5.129958e-02 6.026427e-02 9.604025e+02)	(7.355825e-03 -2.144866e-04 2.614728e-03)
59            	(5.901581e-02 6.185831e-02 9.604060e+02)	(5.170780e-02 6.206709e-02 9.604034e+02)	(7.308016e-03 -2.087891e-04 2.618162e-03)
60            	(5.940645e-02 6.373308e-02 9.604071e+02)	(5.214413e-02 6.393522e-02 9.604045e+02)	(7.262322e-03 -2.021407e-04 2.621928e-03)
61            	(5.981082e-02 6.558610e-02 9.604083e+02)	(5.259204e-02 6.578066e-02 9.604057e+02)	(7.218783e-03 -1.945580e-04 2.626114e-03)
62            	(6.021899e-02 6.733278e-02 9.604096e+02)	(5.304163e-02 6.751885e-02 9.604070e+02)	(7.177363e-03 -1.860713e-04 2.630785e-03)
63            	(6.062791e-02 6.889591e-02 9.604109e+02)	(5.348986e-02 6.907274e-02 9.604083e+02)	(7.138051e-03 -1.768303e-04 2.636089e-03)
64            	(6.103316e-02 7.004334e-02 9.604115e+02)	(5.393218e-02 7.021086e-02 9.604089e+02)	(7.100974e-03 -1.675228e-04 2.642105e-03)
65            	(6.138354e-02 7.097935e-02 9.604121e+02)	(5.431785e-02 7.113751e-02 9.604095e+02)	(7.065691e-03 -1.581583e-04 2.649038e-03)
66            	(6.166726e-02 7.170502e-02 9.604128e+02)	(5.463533e-02 7.185381e-02 9.604101e+02)	(7.031932e-03 -1.487893e-04 2.656977e-03)
67            	(6.188916e-02 7.225104e-02 9.604135e+02)	(5.488966e-02 7.239049e-02 9.604108e+02)	(6.999502e-03 -1.394540e-04 2.666221e-03)
68            	(6.205576e-02 7.265171e-02 9.604142e+02)	(5.508742e-02 7.278163e-02 9.604115e+02)	(6.968339e-03 -1.299139e-04 2.677055e-03)
69            	(6.216960e-02 7.293098e-02 9.604151e+02)	(5.523116e-02 7.305096e-02 9.604124e+02)	(6.938440e-03 -1.199778e-04 2.689643e-03)
70            	(6.213555e-02 7.314677e-02 9.604165e+02)	(5.522614e-02 7.325607e-02 9.604138e+02)	(6.909410e-03 -1.093014e-04 2.704090e-03)
71            	(6.205418e-02 7.326168e-02 9.604180e+02)	(5.517269e-02 7.335981e-02 9.604152e+02)	(6.881492e-03 -9.812777e-05 2.720163e-03)
72            	(6.193354e-02 7.328410e-02 9.604193e+02)	(5.507879e-02 7.337080e-02 9.604165e+02)	(6.854752e-03 -8.670524e-05 2.737417e-03)
73            	(6.180639e-02 7.326825e-02 9.604204e+02)	(5.497714e-02 7.334352e-02 9.604176e+02)	(6.829252e-03 -7.527172e-05 2.755335e-03)
74            	(6.170554e-02 7.327401e-02 9.604212e+02)	(5.490036e-02 7.333809e-02 9.604184e+02)	(6.805186e-03 -6.408508e-05 2.773274e-03)
75            	(6.173102e-02 7.340644e-02 9.604215e+02)	(5.494808e-02 7.345980e-02 9.604187e+02)	(6.782937e-03 -5.335394e-05 2.790435e-03)
76            	(6.179671e-02 7.365217e-02 9.604214e+02)	(5.503436e-02 7.369505e-02 9.604186e+02)	(6.762355e-03 -4.287922e-05 2.806158e-03)
77            	(6.192986e-02 7.405174e-02 9.604212e+02)	(5.518656e-02 7.408434e-02 9.604184e+02)	(6.743303e-03 -3.260561e-05 2.819862e-03)
78            	(6.214001e-02 7.463215e-02 9.604208e+02)	(5.541448e-02 7.465454e-02 9.604180e+02)	(6.725534e-03 -2.238466e-05 2.831067e-03)
79            	(6.243179e-02 7.541529e-02 9.604202e+02)	(5.572293e-02 7.542732e-02 9.604174e+02)	(6.708856e-03 -1.203782e-05 2.839368e-03)
80            	(6.280493e-02 7.642160e-02 9.604195e+02)	(5.611188e-02 7.642313e-02 9.604167e+02)	(6.693049e-03 -1.534024e-06 2.844331e-03)
81            	(6.320454e-02 7.767447e-02 9.604190e+02)	(5.652684e-02 7.766519e-02 9.604162e+02)	(6.677700e-03 9.275692e-06 2.845451e-03)
82            	(6.366387e-02 7.912823e-02 9.604184e+02)	(5.700109e-02 7.910795e-02 9.604156e+02)	(6.662777e-03 2.028415e-05 2.842629e-03)
83            	(6.418017e-02 8.079650e-02 9.604177e+02)	(5.753192e-02 8.076500e-02 9.604148e+02)	(6.648254e-03 3.150062e-05 2.836033e-03)
84            	(6.477920e-02 8.259091e-02 9.604165e+02)	(5.814468e-02 8.254824e-02 9.604137e+02)	(6.634526e-03 4.267413e-05 2.826182e-03)
85            	(6.538932e-02 8.449597e-02 9.604154e+02)	(5.876763e-02 8.444209e-02 9.604125e+02)	(6.621691e-03 5.387744e-05 2.813601e-03)
86            	(6.595906e-02 8.640582e-02 9.604141e+02)	(5.934942e-02 8.634065e-02 9.604113e+02)	(6.609633e-03 6.517656e-05 2.798981e-03)
87            	(6.651008e-02 8.830474e-02 9.604129e+02)	(5.991161e-02 8.822801e-02 9.604101e+02)	(6.598468e-03 7.673610e-05 2.782774e-03)
88            	(6.703244e-02 9.014717e-02 9.604117e+02)	(6.044420e-02 9.005855e-02 9.604089e+02)	(6.588238e-03 8.861933e-05 2.765231e-03)
89            	(6.751968e-02 9.190098e-02 9.604106e+02)	(6.094076e-02 9.180010e-02 9.604078e+02)	(6.578928e-03 1.008836e-04 2.746565e-03)
90            	(6.797788e-02 9.356771e-02 9.604095e+02)	(6.140723e-02 9.345417e-02 9.604068e+02)	(6.570656e-03 1.135346e-04 2.726763e-03)
91            	(6.840682e-02 9.513801e-02 9.604085e+02)	(6.184337e-02 9.501144e-02 9.604058e+02)	(6.563458e-03 1.265764e-04 2.705844e-03)
92            	(6.942243e-02 9.850265e-02 9.604073e+02)	(6.286405e-02 9.835929e-02 9.604046e+02)	(6.558376e-03 1.433553e-04 2.681545e-03)
93            	(6.970801e-02 9.952709e-02 9.604066e+02)	(6.315493e-02 9.936885e-02 9.604039e+02)	(6.553084e-03 1.582400e-04 2.657465e-03)
94            	(6.995787e-02 1.004154e-01 9.604060e+02)	(6.340912e-02 1.002432e-01 9.604033e+02)	(6.548746e-03 1.722354e-04 2.633422e-03)
95            	(7.018452e-02 1.012260e-01 9.604054e+02)	(6.363981e-02 1.010406e-01 9.604028e+02)	(6.544709e-03 1.853388e-04 2.608685e-03)
96            	(7.039703e-02 1.020008e-01 9.604048e+02)	(6.385626e-02 1.018031e-01 9.604022e+02)	(6.540772e-03 1.976395e-04 2.583251e-03)
97            	(7.060228e-02 1.027693e-01 9.604041e+02)	(6.406565e-02 1.025601e-01 9.604016e+02)	(6.536635e-03 2.092128e-04 2.557579e-03)
98            	(7.100163e-02 1.043077e-01 9.604033e+02)	(6.446933e-02 1.040863e-01 9.604008e+02)	(6.532303e-03 2.214406e-04 2.531045e-03)
99            	(7.116736e-02 1.049318e-01 9.604028e+02)	(6.463979e-02 1.046998e-01 9.604003e+02)	(6.527570e-03 2.320106e-04 2.506013e-03)
