# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
20            	(7.021116e-03 -4.226007e-04 -1.235401e-02)	(7.025512e-03 -8.057345e-04 -1.216116e-02)	(-4.395130e-06 3.831338e-04 -1.928539e-04)
21            	(4.688121e-03 1.397565e-03 -9.096110e-03)	(4.699099e-03 1.018534e-03 -8.914545e-03)	(-1.097703e-05 3.790316e-04 -1.815643e-04)
22            	(1.683149e-03 3.095608e-03 -6.051955e-03)	(1.700807e-03 2.719669e-03 -5.886041e-03)	(-1.765741e-05 3.759387e-04 -1.659135e-04)
23            	(-1.113619e-03 4.229299e-03 -3.989165e-03)	(-1.090236e-03 3.856949e-03 -3.837405e-03)	(-2.338289e-05 3.723497e-04 -1.517598e-04)
24            	(-3.127511e-03 4.549137e-03 -3.218716e-03)	(-3.100405e-03 4.180925e-03 -3.078100e-03)	(-2.710607e-05 3.682127e-04 -1.406154e-04)
25            	(-3.976580e-03 4.476520e-03 -3.504700e-03)	(-3.947897e-03 4.113511e-03 -3.371415e-03)	(-2.868287e-05 3.630098e-04 -1.332849e-04)
26            	(-3.798523e-03 4.371705e-03 -4.613192e-03)	(-3.769880e-03 4.014847e-03 -4.482086e-03)	(-2.864326e-05 3.568579e-04 -1.311062e-04)
27            	(-3.140632e-03 4.164543e-03 -5.471564e-03)	(-3.112913e-03 3.813409e-03 -5.338362e-03)	(-2.771911e-05 3.511339e-04 -1.332012e-04)
28            	(-1.965385e-03 3.821937e-03 -6.818660e-03)	(-1.939680e-03 3.477245e-03 -6.678988e-03)	(-2.570522e-05 3.446924e-04 -1.396725e-04)
29            	(-8.130335e-04 3.600855e-03 -7.843725e-03)	(-7.894191e-04 3.261209e-03 -7.696339e-03)	(-2.361445e-05 3.396456e-04 -1.473862e-04)
30            	(-1.813484e-04 3.606526e-03 -8.198358e-03)	(-1.588941e-04 3.271167e-03 -8.043167e-03)	(-2.245435e-05 3.353590e-04 -1.551905e-04)
31            	(2.213201e-04 3.719909e-03 -8.285101e-03)	(2.430578e-04 3.388285e-03 -8.122850e-03)	(-2.173777e-05 3.316241e-04 -1.622515e-04)
32            	(7.391223e-04 3.938453e-03 -8.160236e-03)	(7.593559e-04 3.609708e-03 -7.991831e-03)	(-2.023362e-05 3.287457e-04 -1.684052e-04)
33            	(7.618110e-04 4.200408e-03 -7.957944e-03)	(7.808603e-04 3.874425e-03 -7.784666e-03)	(-1.904929e-05 3.259830e-04 -1.732781e-04)
34            	(7.689325e-04 4.698978e-03 -7.592601e-03)	(7.864993e-04 4.374380e-03 -7.415633e-03)	(-1.756685e-05 3.245977e-04 -1.769677e-04)
35            	(5.590980e-04 4.830909e-03 -7.315426e-03)	(5.749705e-04 4.507528e-03 -7.135559e-03)	(-1.587248e-05 3.233809e-04 -1.798661e-04)
36            	(3.570708e-04 5.015524e-03 -7.093057e-03)	(3.711722e-04 4.692445e-03 -6.910957e-03)	(-1.410143e-05 3.230790e-04 -1.821001e-04)
37            	(2.354965e-04 5.202043e-03 -6.981197e-03)	(2.476799e-04 4.878849e-03 -6.797057e-03)	(-1.218339e-05 3.231942e-04 -1.841403e-04)
38            	(1.335622e-04 5.321371e-03 -6.942325e-03)	(1.438292e-04 4.997617e-03 -6.756228e-03)	(-1.026705e-05 3.237542e-04 -1.860966e-04)
39            	(4.821593e-05 5.404950e-03 -6.969046e-03)	(5.671474e-05 5.080260e-03 -6.780942e-03)	(-8.498806e-06 3.246902e-04 -1.881037e-04)
40            	(-2.266446e-05 5.452097e-03 -7.050814e-03)	(-1.567837e-05 5.126292e-03 -6.860608e-03)	(-6.986082e-06 3.258045e-04 -1.902062e-04)
41            	(-8.055852e-05 5.464686e-03 -7.173999e-03)	(-7.479659e-05 5.137828e-03 -6.981671e-03)	(-5.761921e-06 3.268581e-04 -1.923274e-04)
42            	(-1.278708e-04 5.454519e-03 -7.322316e-03)	(-1.230658e-04 5.126854e-03 -7.127936e-03)	(-4.804983e-06 3.276644e-04 -1.943795e-04)
43            	(-1.667908e-04 5.428464e-03 -7.486778e-03)	(-1.627350e-04 5.100352e-03 -7.290498e-03)	(-4.055781e-06 3.281112e-04 -1.962798e-04)
44            	(-1.982555e-04 5.395116e-03 -7.666184e-03)	(-1.948082e-04 5.066984e-03 -7.468196e-03)	(-3.447336e-06 3.281320e-04 -1.979889e-04)
45            	(-2.134683e-04 5.367132e-03 -7.944358e-03)	(-2.105493e-04 5.039512e-03 -7.744839e-03)	(-2.918931e-06 3.276193e-04 -1.995189e-04)
46            	(-2.382024e-04 5.194692e-03 -8.373891e-03)	(-2.358705e-04 4.868109e-03 -8.173157e-03)	(-2.331963e-06 3.265822e-04 -2.007332e-04)
47            	(-1.784676e-04 5.244868e-03 -8.560779e-03)	(-1.768377e-04 4.919502e-03 -8.359181e-03)	(-1.629812e-06 3.253656e-04 -2.015976e-04)
48            	(-1.013575e-04 5.273929e-03 -8.697301e-03)	(-1.004707e-04 4.950134e-03 -8.495158e-03)	(-8.868126e-07 3.237945e-04 -2.021433e-04)
49            	(-3.821383e-05 5.256494e-03 -8.760415e-03)	(-3.811214e-05 4.934421e-03 -8.558055e-03)	(-1.016968e-07 3.220729e-04 -2.023601e-04)
50            	(-1.741448e-05 5.227866e-03 -8.750493e-03)	(-1.800611e-05 4.907532e-03 -8.548163e-03)	(5.916371e-07 3.203338e-04 -2.023303e-04)
51            	(3.198711e-06 5.215804e-03 -8.709250e-03)	(2.076965e-06 4.897335e-03 -8.507106e-03)	(1.121746e-06 3.184692e-04 -2.021443e-04)
52            	(1.804792e-05 5.213394e-03 -8.653591e-03)	(1.657522e-05 4.896922e-03 -8.451762e-03)	(1.472699e-06 3.164719e-04 -2.018290e-04)
53            	(2.469099e-05 5.217542e-03 -8.593278e-03)	(2.304768e-05 4.903173e-03 -8.391824e-03)	(1.643304e-06 3.143687e-04 -2.014544e-04)
54            	(2.169096e-05 5.225297e-03 -8.536657e-03)	(2.004091e-05 4.913098e-03 -8.335609e-03)	(1.650048e-06 3.121992e-04 -2.010476e-04)
55            	(1.003559e-05 5.237258e-03 -8.490357e-03)	(8.491111e-06 4.927214e-03 -8.289798e-03)	(1.544477e-06 3.100446e-04 -2.005592e-04)
56            	(-1.098586e-05 5.249037e-03 -8.451363e-03)	(-1.234211e-05 4.941097e-03 -8.251441e-03)	(1.356248e-06 3.079394e-04 -1.999221e-04)
57            	(-3.705881e-05 5.274844e-03 -8.414589e-03)	(-3.815748e-05 4.968932e-03 -8.215512e-03)	(1.098677e-06 3.059122e-04 -1.990773e-04)
58            	(-6.739772e-05 5.306376e-03 -8.379553e-03)	(-6.819295e-05 5.002379e-03 -8.181572e-03)	(7.952299e-07 3.039974e-04 -1.979800e-04)
59            	(-1.000663e-04 5.343097e-03 -8.343583e-03)	(-1.005318e-04 5.040871e-03 -8.147033e-03)	(4.654470e-07 3.022265e-04 -1.965492e-04)
60            	(-1.332573e-04 5.383413e-03 -8.304595e-03)	(-1.333796e-04 5.082789e-03 -8.109855e-03)	(1.223404e-07 3.006242e-04 -1.947402e-04)
61            	(-1.647046e-04 5.427483e-03 -8.260190e-03)	(-1.644728e-04 5.128307e-03 -8.067631e-03)	(-2.317502e-07 2.991767e-04 -1.925589e-04)
62            	(-1.922485e-04 5.475612e-03 -8.204492e-03)	(-1.916575e-04 5.177743e-03 -8.014426e-03)	(-5.909745e-07 2.978692e-04 -1.900660e-04)
63            	(-2.141839e-04 5.527555e-03 -8.134780e-03)	(-2.132477e-04 5.230850e-03 -7.947425e-03)	(-9.361535e-07 2.967056e-04 -1.873553e-04)
64            	(-2.291573e-04 5.571908e-03 -8.054843e-03)	(-2.279280e-04 5.276229e-03 -7.870304e-03)	(-1.229266e-06 2.956786e-04 -1.845392e-04)
65            	(-2.340456e-04 5.629472e-03 -7.967589e-03)	(-2.325892e-04 5.334687e-03 -7.785875e-03)	(-1.456385e-06 2.947849e-04 -1.817135e-04)
66            	(-2.281543e-04 5.702067e-03 -7.876905e-03)	(-2.265477e-04 5.408048e-03 -7.697915e-03)	(-1.606568e-06 2.940192e-04 -1.789902e-04)
67            	(-2.120130e-04 5.790406e-03 -7.784932e-03)	(-2.103692e-04 5.496979e-03 -7.608480e-03)	(-1.643757e-06 2.934275e-04 -1.764519e-04)
68            	(-1.869220e-04 5.893280e-03 -7.692117e-03)	(-1.853910e-04 5.600193e-03 -7.517933e-03)	(-1.531043e-06 2.930875e-04 -1.741833e-04)
69            	(-1.544798e-04 6.007832e-03 -7.596286e-03)	(-1.532399e-04 5.714770e-03 -7.424044e-03)	(-1.239900e-06 2.930627e-04 -1.722422e-04)
70            	(-1.097112e-04 6.149199e-03 -7.490935e-03)	(-1.089526e-04 5.855822e-03 -7.320284e-03)	(-7.585842e-07 2.933774e-04 -1.706501e-04)
71            	(-6.277415e-05 6.288947e-03 -7.385583e-03)	(-6.267802e-05 5.994943e-03 -7.216166e-03)	(-9.612859e-08 2.940033e-04 -1.694170e-04)
72            	(-1.670764e-05 6.419172e-03 -7.283915e-03)	(-1.741760e-05 6.124311e-03 -7.115385e-03)	(7.099574e-07 2.948616e-04 -1.685301e-04)
73            	(2.455280e-05 6.533136e-03 -7.191182e-03)	(2.294154e-05 6.237286e-03 -7.023217e-03)	(1.611255e-06 2.958501e-04 -1.679648e-04)
74            	(5.789227e-05 6.626831e-03 -7.111108e-03)	(5.533934e-05 6.329963e-03 -6.943410e-03)	(2.552934e-06 2.968676e-04 -1.676987e-04)
75            	(7.636940e-05 6.690287e-03 -7.050553e-03)	(7.289692e-05 6.392485e-03 -6.882852e-03)	(3.472480e-06 2.978022e-04 -1.677019e-04)
76            	(8.552273e-05 6.735920e-03 -7.002489e-03)	(8.120634e-05 6.437352e-03 -6.834493e-03)	(4.316388e-06 2.985680e-04 -1.679957e-04)
77            	(8.404086e-05 6.763523e-03 -6.970262e-03)	(7.899260e-05 6.464409e-03 -6.801682e-03)	(5.048255e-06 2.991137e-04 -1.685793e-04)
78            	(7.133936e-05 6.773482e-03 -6.955594e-03)	(6.570233e-05 6.474089e-03 -6.786136e-03)	(5.637036e-06 2.993940e-04 -1.694575e-04)
79            	(4.722146e-05 6.766809e-03 -6.959829e-03)	(4.116416e-05 6.467431e-03 -6.789191e-03)	(6.057301e-06 2.993776e-04 -1.706383e-04)
80            	(1.178070e-05 6.745112e-03 -6.983588e-03)	(5.500873e-06 6.446091e-03 -6.811491e-03)	(6.279826e-06 2.990207e-04 -1.720961e-04)
81            	(-3.175571e-05 6.717525e-03 -7.030290e-03)	(-3.801836e-05 6.419273e-03 -6.856471e-03)	(6.262646e-06 2.982520e-04 -1.738186e-04)
82            	(-8.427846e-05 6.679464e-03 -7.095677e-03)	(-9.027125e-05 6.382412e-03 -6.919922e-03)	(5.992794e-06 2.970519e-04 -1.757544e-04)
83            	(-1.441323e-04 6.636407e-03 -7.174876e-03)	(-1.496001e-04 6.340984e-03 -6.997052e-03)	(5.467811e-06 2.954231e-04 -1.778241e-04)
84            	(-2.107870e-04 6.584798e-03 -7.259579e-03)	(-2.155037e-04 6.291372e-03 -7.079660e-03)	(4.716693e-06 2.934260e-04 -1.799193e-04)
85            	(-2.786742e-04 6.537316e-03 -7.342502e-03)	(-2.824390e-04 6.246201e-03 -7.160541e-03)	(3.764773e-06 2.911151e-04 -1.819612e-04)
86            	(-3.423954e-04 6.500767e-03 -7.414692e-03)	(-3.450498e-04 6.212207e-03 -7.230810e-03)	(2.654313e-06 2.885606e-04 -1.838815e-04)
87            	(-4.022840e-04 6.473833e-03 -7.468120e-03)	(-4.036951e-04 6.188013e-03 -7.282488e-03)	(1.411164e-06 2.858200e-04 -1.856319e-04)
88            	(-4.564816e-04 6.458497e-03 -7.495836e-03)	(-4.565370e-04 6.175570e-03 -7.308687e-03)	(5.540202e-08 2.829276e-04 -1.871485e-04)
89            	(-5.037838e-04 6.455867e-03 -7.493930e-03)	(-5.023904e-04 6.175945e-03 -7.305537e-03)	(-1.393436e-06 2.799213e-04 -1.883930e-04)
90            	(-5.440901e-04 6.466472e-03 -7.461436e-03)	(-5.411602e-04 6.189655e-03 -7.272090e-03)	(-2.929848e-06 2.768169e-04 -1.893465e-04)
91            	(-5.773724e-04 6.489720e-03 -7.399281e-03)	(-5.728282e-04 6.216082e-03 -7.209284e-03)	(-4.544226e-06 2.736373e-04 -1.899965e-04)
92            	(-6.508451e-04 6.535028e-03 -7.247351e-03)	(-6.443589e-04 6.264759e-03 -7.057254e-03)	(-6.486225e-06 2.702691e-04 -1.900969e-04)
93            	(-6.648285e-04 6.572393e-03 -7.156862e-03)	(-6.564718e-04 6.305528e-03 -6.966812e-03)	(-8.356687e-06 2.668648e-04 -1.900503e-04)
94            	(-6.729454e-04 6.615994e-03 -7.052015e-03)	(-6.627654e-04 6.352433e-03 -6.862276e-03)	(-1.018000e-05 2.635610e-04 -1.897382e-04)
95            	(-6.769909e-04 6.664967e-03 -6.933675e-03)	(-6.649955e-04 6.404707e-03 -6.744555e-03)	(-1.199535e-05 2.602594e-04 -1.891203e-04)
96            	(-6.785082e-04 6.717956e-03 -6.803988e-03)	(-6.647035e-04 6.460985e-03 -6.615827e-03)	(-1.380478e-05 2.569715e-04 -1.881604e-04)
97            	(-6.788579e-04 6.773213e-03 -6.666627e-03)	(-6.632887e-04 6.519431e-03 -6.479801e-03)	(-1.556919e-05 2.537819e-04 -1.868256e-04)
98            	(-6.909592e-04 6.850569e-03 -6.417114e-03)	(-6.736120e-04 6.599823e-03 -6.232441e-03)	(-1.734713e-05 2.507455e-04 -1.846735e-04)
99            	(-6.903904e-04 6.897152e-03 -6.302625e-03)	(-6.714527e-04 6.649165e-03 -6.120158e-03)	(-1.893769e-05 2.479875e-04 -1.824672e-04)
