# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
20            	(7.021116e-03 -4.226007e-04 -1.235401e-02)	(7.025512e-03 -8.057345e-04 -1.216116e-02)	(-4.395130e-06 3.831338e-04 -1.928539e-04)
21            	(4.688121e-03 1.397565e-03 -9.096110e-03)	(4.699099e-03 1.018534e-03 -8.914545e-03)	(-1.097703e-05 3.790316e-04 -1.815643e-04)
22            	(1.683149e-03 3.095608e-03 -6.051955e-03)	(1.700807e-03 2.719669e-03 -5.886041e-03)	(-1.765741e-05 3.759387e-04 -1.659135e-04)
23            	(-1.113619e-03 4.229299e-03 -3.989165e-03)	(-1.090236e-03 3.856949e-03 -3.837405e-03)	(-2.338289e-05 3.723497e-04 -1.517598e-04)
24            	(-3.127511e-03 4.549137e-03 -3.218716e-03)	(-3.100405e-03 4.180925e-03 -3.078100e-03)	(-2.710607e-05 3.682127e-04 -1.406154e-04)
25            	(-3.976580e-03 4.476520e-03 -3.504700e-03)	(-3.947897e-03 4.113511e-03 -3.371415e-03)	(-2.868287e-05 3.630098e-04 -1.332849e-04)
26            	(-3.798523e-03 4.371705e-03 -4.613192e-03)	(-3.769880e-03 4.014847e-03 -4.482086e-03)	(-2.864326e-05 3.568579e-04 -1.311062e-04)
27            	(-3.140632e-03 4.164543e-03 -5.471564e-03)	(-3.112913e-03 3.813409e-03 -5.338362e-03)	(-2.771911e-05 3.511339e-04 -1.332012e-04)
28            	(-1.965385e-03 3.821937e-03 -6.818660e-03)	(-1.939680e-03 3.477245e-03 -6.678988e-03)	(-2.570522e-05 3.446924e-04 -1.396725e-04)
29            	(-8.130335e-04 3.600855e-03 -7.843725e-03)	(-7.894191e-04 3.261209e-03 -7.696339e-03)	(-2.361445e-05 3.396456e-04 -1.473862e-04)
30            	(-1.813484e-04 3.606526e-03 -8.198358e-03)	(-1.588941e-04 3.271167e-03 -8.043167e-03)	(-2.245435e-05 3.353590e-04 -1.551905e-04)
31            	(2.213201e-04 3.719909e-03 -8.285101e-03)	(2.430578e-04 3.388285e-03 -8.122850e-03)	(-2.173777e-05 3.316241e-04 -1.622515e-04)
32            	(7.391223e-04 3.938453e-03 -8.160236e-03)	(7.593559e-04 3.609708e-03 -7.991831e-03)	(-2.023362e-05 3.287457e-04 -1.684052e-04)
33            	(7.618110e-04 4.200408e-03 -7.957944e-03)	(7.808603e-04 3.874425e-03 -7.784666e-03)	(-1.904929e-05 3.259830e-04 -1.732781e-04)
34            	(7.689325e-04 4.698978e-03 -7.592601e-03)	(7.864993e-04 4.374380e-03 -7.415633e-03)	(-1.756685e-05 3.245977e-04 -1.769677e-04)
35            	(5.590980e-04 4.830909e-03 -7.315426e-03)	(5.749705e-04 4.507528e-03 -7.135559e-03)	(-1.587248e-05 3.233809e-04 -1.798661e-04)
36            	(3.570708e-04 5.015524e-03 -7.093057e-03)	(3.711722e-04 4.692445e-03 -6.910957e-03)	(-1.410143e-05 3.230790e-04 -1.821001e-04)
37            	(2.354965e-04 5.202043e-03 -6.981197e-03)	(2.476799e-04 4.878849e-03 -6.797057e-03)	(-1.218339e-05 3.231942e-04 -1.841403e-04)
38            	(1.335622e-04 5.321371e-03 -6.942325e-03)	(1.438292e-04 4.997617e-03 -6.756228e-03)	(-1.026705e-05 3.237542e-04 -1.860966e-04)
39            	(4.821593e-05 5.404950e-03 -6.969046e-03)	(5.671474e-05 5.080260e-03 -6.780942e-03)	(-8.498806e-06 3.246902e-04 -1.881037e-04)
40            	(-2.266446e-05 5.452097e-03 -7.050814e-03)	(-1.567837e-05 5.126292e-03 -6.860608e-03)	(-6.986082e-06 3.258045e-04 -1.902062e-04)
41            	(-8.055852e-05 5.464686e-03 -7.173999e-03)	(-7.479659e-05 5.137828e-03 -6.981671e-03)	(-5.761921e-06 3.268581e-04 -1.923274e-04)
42            	(-1.278708e-04 5.454519e-03 -7.322316e-03)	(-1.230658e-04 5.126854e-03 -7.127936e-03)	(-4.804983e-06 3.276644e-04 -1.943795e-04)
43            	(-1.667908e-04 5.428464e-03 -7.486778e-03)	(-1.627350e-04 5.100352e-03 -7.290498e-03)	(-4.055781e-06 3.281112e-04 -1.962798e-04)
44            	(-1.982555e-04 5.395116e-03 -7.666184e-03)	(-1.948082e-04 5.066984e-03 -7.468196e-03)	(-3.447336e-06 3.281320e-04 -1.979889e-04)
45            	(-2.134683e-04 5.367132e-03 -7.944358e-03)	(-2.105493e-04 5.039512e-03 -7.744839e-03)	(-2.918931e-06 3.276193e-04 -1.995189e-04)
46            	(-2.382024e-04 5.194692e-03 -8.373891e-03)	(-2.358705e-04 4.868109e-03 -8.173157e-03)	(-2.331963e-06 3.265822e-04 -2.007332e-04)
47            	(-1.784676e-04 5.244868e-03 -8.560779e-03)	(-1.768377e-04 4.919502e-03 -8.359181e-03)	(-1.629812e-06 3.253656e-04 -2.015976e-04)
48            	(-1.013575e-04 5.273929e-03 -8.697301e-03)	(-1.004707e-04 4.950134e-03 -8.495158e-03)	(-8.868126e-07 3.237945e-04 -2.021433e-04)
49            	(-3.821383e-05 5.256494e-03 -8.760415e-03)	(-3.811214e-05 4.934421e-03 -8.558055e-03)	(-1.016968e-07 3.220729e-04 -2.023601e-04)
50            	(-1.741448e-05 5.227866e-03 -8.750493e-03)	(-1.800611e-05 4.907532e-03 -8.548163e-03)	(5.916371e-07 3.203338e-04 -2.023303e-04)
51            	(3.198711e-06 5.215804e-03 -8.709250e-03)	(2.076965e-06 4.897335e-03 -8.507106e-03)	(1.121746e-06 3.184692e-04 -2.021443e-04)
52            	(1.804792e-05 5.213394e-03 -8.653591e-03)	(1.657522e-05 4.896922e-03 -8.451762e-03)	(1.472699e-06 3.164719e-04 -2.018290e-04)
53            	(2.469099e-05 5.217542e-03 -8.593278e-03)	(2.304768e-05 4.903173e-03 -8.391824e-03)	(1.643304e-06 3.143687e-04 -2.014544e-04)
54            	(2.169096e-05 5.225297e-03 -8.536657e-03)	(2.004091e-05 4.913098e-03 -8.335609e-03)	(1.650048e-06 3.121992e-04 -2.010476e-04)
55            	(1.003559e-05 5.237258e-03 -8.490357e-03)	(8.491111e-06 4.927214e-03 -8.289798e-03)	(1.544477e-06 3.100446e-04 -2.005592e-04)
56            	(-1.098586e-05 5.249037e-03 -8.451363e-03)	(-1.234211e-05 4.941097e-03 -8.251441e-03)	(1.356248e-06 3.079394e-04 -1.999221e-04)
57            	(-3.705881e-05 5.274844e-03 -8.414589e-03)	(-3.815748e-05 4.968932e-03 -8.215512e-03)	(1.098677e-06 3.059122e-04 -1.990773e-04)
