# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12            	(-1.462144e-02 9.057599e-01 -5.963912e-03)	(-1.462180e-02 9.055548e-01 -6.069413e-03)	(3.603875e-07 2.050994e-04 1.055002e-04)
13            	(-1.171968e-02 5.975679e-01 2.366851e-03)	(-1.175154e-02 5.995384e-01 2.277378e-03)	(3.186606e-05 -1.970474e-03 8.947306e-05)
14            	(-7.211077e-03 2.231435e-01 1.000776e-02)	(-7.221094e-03 2.261860e-01 9.941780e-03)	(1.001655e-05 -3.042516e-03 6.598102e-05)
15            	(-2.084828e-03 -1.002149e-01 1.260888e-02)	(-2.055044e-03 -9.728818e-02 1.259807e-02)	(-2.978386e-05 -2.926750e-03 1.081824e-05)
16            	(1.995240e-03 -2.888765e-01 1.024508e-02)	(2.048055e-03 -2.867471e-01 1.027693e-02)	(-5.281475e-05 -2.129346e-03 -3.184991e-05)
17            	(4.867244e-03 -3.410944e-01 6.107997e-03)	(4.932218e-03 -3.400756e-01 6.158498e-03)	(-6.497444e-05 -1.018770e-03 -5.050017e-05)
18            	(5.301621e-03 -2.880300e-01 1.706822e-03)	(5.348486e-03 -2.881145e-01 1.739448e-03)	(-4.686434e-05 8.451773e-05 -3.262667e-05)
19            	(4.322680e-03 -1.811485e-01 -2.056404e-03)	(4.345222e-03 -1.820914e-01 -2.032158e-03)	(-2.254227e-05 9.428859e-04 -2.424587e-05)
20            	(3.222788e-03 -6.803891e-02 -4.348510e-03)	(3.227117e-03 -6.941683e-02 -4.347808e-03)	(-4.328816e-06 1.377921e-03 -7.014827e-07)
21            	(2.050780e-03 2.083183e-02 -4.259467e-03)	(2.039911e-03 1.939844e-02 -4.277088e-03)	(1.086917e-05 1.433396e-03 1.762115e-05)
22            	(6.591180e-04 7.137010e-02 -2.435589e-03)	(6.608130e-04 7.018225e-02 -2.484629e-03)	(-1.695022e-06 1.187852e-03 4.904005e-05)
23            	(-1.729534e-05 8.508763e-02 -1.923560e-04)	(1.684095e-06 8.430995e-02 -2.768349e-04)	(-1.897943e-05 7.776750e-04 8.447896e-05)
24            	(2.634477e-04 7.247129e-02 1.825229e-03)	(2.987617e-04 7.211456e-02 1.717349e-03)	(-3.531402e-05 3.567245e-04 1.078804e-04)
25            	(7.368137e-04 4.568255e-02 3.273007e-03)	(7.827845e-04 4.564196e-02 3.176721e-03)	(-4.597086e-05 4.059085e-05 9.628631e-05)
26            	(1.264709e-03 1.697974e-02 3.338092e-03)	(1.312741e-03 1.710518e-02 3.273639e-03)	(-4.803194e-05 -1.254420e-04 6.445316e-05)
27            	(1.906017e-03 -4.502486e-03 2.975818e-03)	(1.950459e-03 -4.347458e-03 2.925917e-03)	(-4.444169e-05 -1.550276e-04 4.990096e-05)
28            	(2.211569e-03 -1.535652e-02 2.021829e-03)	(2.255290e-03 -1.526275e-02 1.977175e-03)	(-4.372132e-05 -9.377091e-05 4.465406e-05)
29            	(2.549189e-03 -1.611063e-02 9.143140e-04)	(2.595664e-03 -1.611717e-02 8.721492e-04)	(-4.647487e-05 6.543702e-06 4.216479e-05)
30            	(2.996087e-03 -1.035279e-02 -2.342416e-06)	(3.047649e-03 -1.045905e-02 -3.989469e-05)	(-5.156211e-05 1.062551e-04 3.755227e-05)
31            	(3.514791e-03 -1.895281e-03 -5.106685e-04)	(3.564932e-03 -2.078287e-03 -5.444678e-04)	(-5.014067e-05 1.830064e-04 3.379931e-05)
32            	(4.075242e-03 5.912959e-03 -7.247468e-04)	(4.116725e-03 5.687898e-03 -7.604112e-04)	(-4.148350e-05 2.250612e-04 3.566439e-05)
33            	(4.754818e-03 1.159655e-02 -5.660043e-04)	(4.780326e-03 1.136359e-02 -5.989128e-04)	(-2.550762e-05 2.329609e-04 3.290848e-05)
34            	(5.250765e-03 1.467286e-02 -1.343986e-04)	(5.259164e-03 1.445701e-02 -1.648635e-04)	(-8.398586e-06 2.158564e-04 3.046488e-05)
35            	(5.643968e-03 1.395768e-02 1.687394e-04)	(5.635935e-03 1.377471e-02 1.435153e-04)	(8.033054e-06 1.829614e-04 2.522405e-05)
36            	(5.931799e-03 1.164821e-02 3.680982e-04)	(5.910353e-03 1.150008e-02 3.485506e-04)	(2.144549e-05 1.481238e-04 1.954758e-05)
37            	(6.027590e-03 9.516230e-03 2.934949e-04)	(5.996678e-03 9.393421e-03 2.808880e-04)	(3.091225e-05 1.228091e-04 1.260694e-05)
38            	(6.028478e-03 7.610383e-03 -3.984781e-05)	(5.989814e-03 7.499542e-03 -4.614086e-05)	(3.866416e-05 1.108415e-04 6.293047e-06)
39            	(5.913482e-03 6.141320e-03 -4.800028e-04)	(5.865903e-03 6.030205e-03 -4.816519e-04)	(4.757938e-05 1.111147e-04 1.649041e-06)
40            	(5.941791e-03 5.897435e-03 -1.090117e-03)	(5.885020e-03 5.775451e-03 -1.089719e-03)	(5.677081e-05 1.219843e-04 -3.983629e-07)
41            	(5.945701e-03 6.630539e-03 -1.613245e-03)	(5.881961e-03 6.491266e-03 -1.612826e-03)	(6.373996e-05 1.392731e-04 -4.187674e-07)
42            	(5.788450e-03 7.053946e-03 -1.811564e-03)	(5.719607e-03 6.897079e-03 -1.811957e-03)	(6.884366e-05 1.568674e-04 3.935214e-07)
43            	(5.744382e-03 7.609754e-03 -2.023756e-03)	(5.672456e-03 7.437747e-03 -2.024919e-03)	(7.192589e-05 1.720071e-04 1.163111e-06)
44            	(5.828014e-03 8.057616e-03 -2.127478e-03)	(5.753464e-03 7.876013e-03 -2.127898e-03)	(7.455054e-05 1.816034e-04 4.201127e-07)
45            	(5.982851e-03 8.425170e-03 -2.146844e-03)	(5.906815e-03 8.239101e-03 -2.145574e-03)	(7.603634e-05 1.860698e-04 -1.269980e-06)
46            	(6.111433e-03 8.733953e-03 -2.107954e-03)	(6.034138e-03 8.547295e-03 -2.104695e-03)	(7.729568e-05 1.866581e-04 -3.259073e-06)
47            	(6.133242e-03 8.923367e-03 -2.017725e-03)	(6.054557e-03 8.738344e-03 -2.012828e-03)	(7.868493e-05 1.850224e-04 -4.896885e-06)
48            	(6.002129e-03 8.987448e-03 -2.027384e-03)	(5.922167e-03 8.804823e-03 -2.021420e-03)	(7.996228e-05 1.826244e-04 -5.963279e-06)
49            	(5.858150e-03 9.145508e-03 -2.015661e-03)	(5.777038e-03 8.964604e-03 -2.009277e-03)	(8.111215e-05 1.809036e-04 -6.384274e-06)
50            	(5.496714e-03 9.702343e-03 -2.033580e-03)	(5.415462e-03 9.520750e-03 -2.027050e-03)	(8.125263e-05 1.815929e-04 -6.529677e-06)
51            	(5.215818e-03 1.035597e-02 -2.147694e-03)	(5.135196e-03 1.017112e-02 -2.140608e-03)	(8.062222e-05 1.848455e-04 -7.085286e-06)
52            	(5.196963e-03 1.072029e-02 -2.261783e-03)	(5.117159e-03 1.053127e-02 -2.253900e-03)	(7.980418e-05 1.890252e-04 -7.882061e-06)
53            	(4.931980e-03 1.124700e-02 -2.487104e-03)	(4.853815e-03 1.105321e-02 -2.478013e-03)	(7.816520e-05 1.937889e-04 -9.091325e-06)
54            	(4.594464e-03 1.155495e-02 -2.716111e-03)	(4.518765e-03 1.135601e-02 -2.705045e-03)	(7.569933e-05 1.989466e-04 -1.106610e-05)
55            	(4.339547e-03 1.177024e-02 -2.864447e-03)	(4.266799e-03 1.156695e-02 -2.851242e-03)	(7.274745e-05 2.032898e-04 -1.320438e-05)
56            	(3.765070e-03 1.203929e-02 -3.055721e-03)	(3.696481e-03 1.183194e-02 -3.040024e-03)	(6.858914e-05 2.073532e-04 -1.569625e-05)
57            	(3.379343e-03 1.226500e-02 -3.160831e-03)	(3.315097e-03 1.205366e-02 -3.142309e-03)	(6.424610e-05 2.113388e-04 -1.852266e-05)
58            	(2.958519e-03 1.250008e-02 -3.239721e-03)	(2.898952e-03 1.228505e-02 -3.218377e-03)	(5.956696e-05 2.150309e-04 -2.134336e-05)
59            	(2.336277e-03 1.280403e-02 -3.342643e-03)	(2.281998e-03 1.258431e-02 -3.318199e-03)	(5.427896e-05 2.197232e-04 -2.444413e-05)
60            	(1.943814e-03 1.313966e-02 -3.395559e-03)	(1.894896e-03 1.291437e-02 -3.368160e-03)	(4.891811e-05 2.252823e-04 -2.739869e-05)
61            	(1.571387e-03 1.349668e-02 -3.414788e-03)	(1.527911e-03 1.326554e-02 -3.384753e-03)	(4.347582e-05 2.311438e-04 -3.003482e-05)
62            	(1.059146e-03 1.347620e-02 -3.289417e-03)	(1.021416e-03 1.323935e-02 -3.257440e-03)	(3.772993e-05 2.368569e-04 -3.197731e-05)
63            	(5.368179e-04 1.354405e-02 -2.996487e-03)	(5.052379e-04 1.330109e-02 -2.963584e-03)	(3.157994e-05 2.429552e-04 -3.290376e-05)
64            	(2.013832e-04 1.405640e-02 -2.770350e-03)	(1.757887e-04 1.380645e-02 -2.737109e-03)	(2.559449e-05 2.499486e-04 -3.324144e-05)
65            	(-1.280923e-04 1.446666e-02 -2.447110e-03)	(-1.480012e-04 1.420991e-02 -2.414233e-03)	(1.990889e-05 2.567521e-04 -3.287739e-05)
66            	(-7.940166e-04 1.438693e-02 -1.491618e-03)	(-8.078892e-04 1.412486e-02 -1.461320e-03)	(1.387264e-05 2.620678e-04 -3.029779e-05)
67            	(-1.046649e-03 1.459391e-02 -1.171851e-03)	(-1.055036e-03 1.432612e-02 -1.144114e-03)	(8.386789e-06 2.677976e-04 -2.773725e-05)
68            	(-1.459231e-03 1.454750e-02 -6.291729e-04)	(-1.462212e-03 1.427571e-02 -6.047493e-04)	(2.981145e-06 2.717907e-04 -2.442361e-05)
69            	(-1.643061e-03 1.449285e-02 -3.796873e-04)	(-1.641102e-03 1.421727e-02 -3.583243e-04)	(-1.959049e-06 2.755791e-04 -2.136296e-05)
70            	(-1.819197e-03 1.438584e-02 -1.272890e-04)	(-1.812666e-03 1.410751e-02 -1.090460e-04)	(-6.531005e-06 2.783321e-04 -1.824305e-05)
71            	(-2.210945e-03 1.395526e-02 3.851722e-04)	(-2.199549e-03 1.367569e-02 3.995889e-04)	(-1.139601e-05 2.795668e-04 -1.441668e-05)
72            	(-2.343137e-03 1.380629e-02 6.441229e-04)	(-2.327186e-03 1.352524e-02 6.548431e-04)	(-1.595165e-05 2.810492e-04 -1.072025e-05)
73            	(-2.482958e-03 1.361668e-02 9.347141e-04)	(-2.462859e-03 1.333479e-02 9.416680e-04)	(-2.009851e-05 2.818895e-04 -6.953888e-06)
74            	(-2.641607e-03 1.337213e-02 1.253783e-03)	(-2.617512e-03 1.308978e-02 1.256925e-03)	(-2.409534e-05 2.823523e-04 -3.142312e-06)
75            	(-2.800787e-03 1.310749e-02 1.592042e-03)	(-2.772838e-03 1.282509e-02 1.591297e-03)	(-2.794933e-05 2.824086e-04 7.447327e-07)
76            	(-2.931339e-03 1.282020e-02 1.926925e-03)	(-2.899756e-03 1.253817e-02 1.922202e-03)	(-3.158331e-05 2.820280e-04 4.723243e-06)
77            	(-2.996610e-03 1.253155e-02 2.227064e-03)	(-2.961771e-03 1.225031e-02 2.218335e-03)	(-3.483884e-05 2.812460e-04 8.729279e-06)
78            	(-2.964162e-03 1.223960e-02 2.455176e-03)	(-2.926620e-03 1.195952e-02 2.442552e-03)	(-3.754198e-05 2.800827e-04 1.262407e-05)
79            	(-2.801114e-03 1.191123e-02 2.613255e-03)	(-2.761596e-03 1.163276e-02 2.596933e-03)	(-3.951827e-05 2.784713e-04 1.632235e-05)
80            	(-2.512974e-03 1.175176e-02 2.654845e-03)	(-2.472292e-03 1.147484e-02 2.635194e-03)	(-4.068207e-05 2.769155e-04 1.965155e-05)
81            	(-2.187972e-03 1.152312e-02 2.562123e-03)	(-2.146811e-03 1.124797e-02 2.539626e-03)	(-4.116174e-05 2.751422e-04 2.249723e-05)
82            	(-1.859926e-03 1.138303e-02 2.386365e-03)	(-1.818818e-03 1.110975e-02 2.361542e-03)	(-4.110827e-05 2.732736e-04 2.482308e-05)
83            	(-1.571855e-03 1.126361e-02 2.184149e-03)	(-1.531136e-03 1.099226e-02 2.157421e-03)	(-4.071913e-05 2.713563e-04 2.672854e-05)
84            	(-1.337202e-03 1.116676e-02 1.981677e-03)	(-1.297078e-03 1.089738e-02 1.953365e-03)	(-4.012389e-05 2.693806e-04 2.831263e-05)
85            	(-1.114316e-03 1.106349e-02 1.772706e-03)	(-1.074968e-03 1.079619e-02 1.743073e-03)	(-3.934798e-05 2.673007e-04 2.963332e-05)
86            	(-9.198427e-04 1.095121e-02 1.567808e-03)	(-8.814052e-04 1.068610e-02 1.537095e-03)	(-3.843742e-05 2.651068e-04 3.071266e-05)
87            	(-7.733671e-04 1.082653e-02 1.379871e-03)	(-7.359199e-04 1.056375e-02 1.348296e-03)	(-3.744714e-05 2.627824e-04 3.157502e-05)
88            	(-6.865432e-04 1.069639e-02 1.222594e-03)	(-6.500861e-04 1.043604e-02 1.190340e-03)	(-3.645711e-05 2.603423e-04 3.225386e-05)
89            	(-6.597905e-04 1.056554e-02 1.105279e-03)	(-6.242343e-04 1.030773e-02 1.072475e-03)	(-3.555619e-05 2.578169e-04 3.280378e-05)
90            	(-6.832739e-04 1.042947e-02 1.034734e-03)	(-6.484761e-04 1.017424e-02 1.001476e-03)	(-3.479786e-05 2.552281e-04 3.325796e-05)
91            	(-7.428397e-04 1.029601e-02 1.002492e-03)	(-7.086283e-04 1.004339e-02 9.688555e-04)	(-3.421134e-05 2.526168e-04 3.363648e-05)
92            	(-8.206465e-04 1.011863e-02 9.853334e-04)	(-7.868327e-04 9.868738e-03 9.514271e-04)	(-3.381381e-05 2.498907e-04 3.390638e-05)
93            	(-9.011714e-04 1.002840e-02 9.725091e-04)	(-8.675719e-04 9.781061e-03 9.384598e-04)	(-3.359953e-05 2.473412e-04 3.404936e-05)
94            	(-9.676255e-04 9.925304e-03 9.558101e-04)	(-9.340924e-04 9.680399e-03 9.217279e-04)	(-3.353310e-05 2.449049e-04 3.408218e-05)
95            	(-1.025926e-03 9.800926e-03 9.366548e-04)	(-9.923055e-04 9.558441e-03 9.025944e-04)	(-3.362012e-05 2.424858e-04 3.406045e-05)
96            	(-1.091877e-03 9.697275e-03 9.226964e-04)	(-1.057992e-03 9.457147e-03 8.886718e-04)	(-3.388559e-05 2.401279e-04 3.402454e-05)
97            	(-1.158458e-03 9.624161e-03 9.333899e-04)	(-1.124140e-03 9.386254e-03 8.993764e-04)	(-3.431802e-05 2.379069e-04 3.401358e-05)
98            	(-1.220634e-03 9.549181e-03 9.519026e-04)	(-1.185735e-03 9.313387e-03 9.179071e-04)	(-3.489873e-05 2.357936e-04 3.399546e-05)
99            	(-1.263453e-03 9.484012e-03 9.695523e-04)	(-1.227860e-03 9.250202e-03 9.356330e-04)	(-3.559257e-05 2.338100e-04 3.391929e-05)
100           	(-1.301915e-03 9.424077e-03 9.938444e-04)	(-1.265503e-03 9.192128e-03 9.600584e-04)	(-3.641129e-05 2.319498e-04 3.378592e-05)
101           	(-1.336322e-03 9.381647e-03 1.044420e-03)	(-1.298996e-03 9.151412e-03 1.010749e-03)	(-3.732595e-05 2.302348e-04 3.367016e-05)
102           	(-1.369831e-03 9.342832e-03 1.106219e-03)	(-1.331575e-03 9.114184e-03 1.072588e-03)	(-3.825607e-05 2.286483e-04 3.363104e-05)
103           	(-1.400718e-03 9.308958e-03 1.179452e-03)	(-1.361586e-03 9.081780e-03 1.145764e-03)	(-3.913153e-05 2.271785e-04 3.368818e-05)
104           	(-1.425557e-03 9.281283e-03 1.262563e-03)	(-1.385668e-03 9.055465e-03 1.228716e-03)	(-3.988833e-05 2.258187e-04 3.384651e-05)
105           	(-1.438374e-03 9.261405e-03 1.356584e-03)	(-1.397884e-03 9.036838e-03 1.322489e-03)	(-4.048988e-05 2.245669e-04 3.409451e-05)
106           	(-1.431146e-03 9.252116e-03 1.465441e-03)	(-1.390239e-03 9.028707e-03 1.431014e-03)	(-4.090675e-05 2.234091e-04 3.442762e-05)
107           	(-1.398176e-03 9.253971e-03 1.591259e-03)	(-1.357056e-03 9.031625e-03 1.556409e-03)	(-4.112013e-05 2.223464e-04 3.484941e-05)
108           	(-1.336444e-03 9.265934e-03 1.731487e-03)	(-1.295336e-03 9.044569e-03 1.696130e-03)	(-4.110827e-05 2.213646e-04 3.535648e-05)
109           	(-1.244423e-03 9.285393e-03 1.881171e-03)	(-1.203586e-03 9.064947e-03 1.845238e-03)	(-4.083684e-05 2.204465e-04 3.593329e-05)
110           	(-1.126585e-03 9.308836e-03 2.032197e-03)	(-1.086291e-03 9.089279e-03 1.995679e-03)	(-4.029431e-05 2.195573e-04 3.651790e-05)
111           	(-9.901453e-04 9.332729e-03 2.175639e-03)	(-9.506600e-04 9.114061e-03 2.138546e-03)	(-3.948533e-05 2.186678e-04 3.709307e-05)
112           	(-8.457127e-04 9.354532e-03 2.305191e-03)	(-8.072538e-04 9.136768e-03 2.267598e-03)	(-3.845891e-05 2.177640e-04 3.759314e-05)
113           	(-7.055885e-04 9.374222e-03 2.414887e-03)	(-6.682986e-04 9.157390e-03 2.376907e-03)	(-3.728985e-05 2.168320e-04 3.798031e-05)
114           	(-5.795722e-04 9.390193e-03 2.504578e-03)	(-5.435210e-04 9.174305e-03 2.466312e-03)	(-3.605125e-05 2.158879e-04 3.826516e-05)
115           	(-4.757530e-04 9.404569e-03 2.569815e-03)	(-4.409170e-04 9.189637e-03 2.531365e-03)	(-3.483608e-05 2.149315e-04 3.845035e-05)
116           	(-3.986121e-04 9.417763e-03 2.611427e-03)	(-3.648939e-04 9.203792e-03 2.572861e-03)	(-3.371818e-05 2.139715e-04 3.856618e-05)
117           	(-3.484462e-04 9.429484e-03 2.631786e-03)	(-3.156821e-04 9.216466e-03 2.593196e-03)	(-3.276413e-05 2.130186e-04 3.859040e-05)
118           	(-3.248988e-04 9.440663e-03 2.631092e-03)	(-2.928642e-04 9.228573e-03 2.592589e-03)	(-3.203456e-05 2.120904e-04 3.850251e-05)
119           	(-3.246317e-04 9.452257e-03 2.611058e-03)	(-2.930874e-04 9.241044e-03 2.572759e-03)	(-3.154428e-05 2.112133e-04 3.829837e-05)
120           	(-3.428653e-04 9.465824e-03 2.575720e-03)	(-3.115796e-04 9.255416e-03 2.537727e-03)	(-3.128576e-05 2.104081e-04 3.799328e-05)
121           	(-3.759506e-04 9.553346e-03 2.541550e-03)	(-3.447249e-04 9.343459e-03 2.503914e-03)	(-3.122570e-05 2.098870e-04 3.763626e-05)
122           	(-4.191948e-04 9.617337e-03 2.494342e-03)	(-3.878527e-04 9.407792e-03 2.457068e-03)	(-3.134211e-05 2.095451e-04 3.727405e-05)
123           	(-4.647947e-04 9.614310e-03 2.436285e-03)	(-4.331893e-04 9.405160e-03 2.399381e-03)	(-3.160532e-05 2.091500e-04 3.690335e-05)
124           	(-5.113475e-04 9.670470e-03 2.388274e-03)	(-4.793660e-04 9.461576e-03 2.351797e-03)	(-3.198150e-05 2.088937e-04 3.647711e-05)
125           	(-5.451980e-04 9.661382e-03 2.337801e-03)	(-5.127767e-04 9.452790e-03 2.301835e-03)	(-3.242133e-05 2.085927e-04 3.596575e-05)
126           	(-5.640058e-04 9.652772e-03 2.291154e-03)	(-5.311382e-04 9.444507e-03 2.255786e-03)	(-3.286759e-05 2.082645e-04 3.536763e-05)
127           	(-5.624105e-04 9.643935e-03 2.247238e-03)	(-5.291603e-04 9.435995e-03 2.212511e-03)	(-3.325017e-05 2.079398e-04 3.472659e-05)
128           	(-5.363976e-04 9.631086e-03 2.204037e-03)	(-5.029213e-04 9.423481e-03 2.169971e-03)	(-3.347629e-05 2.076043e-04 3.406627e-05)
129           	(-4.836301e-04 9.612262e-03 2.159120e-03)	(-4.501441e-04 9.405024e-03 2.125744e-03)	(-3.348603e-05 2.072383e-04 3.337641e-05)
130           	(-4.051467e-04 9.585715e-03 2.109141e-03)	(-3.719369e-04 9.378899e-03 2.076480e-03)	(-3.320980e-05 2.068159e-04 3.266113e-05)
131           	(-3.043107e-04 9.549941e-03 2.051550e-03)	(-2.717160e-04 9.343610e-03 2.019588e-03)	(-3.259469e-05 2.063305e-04 3.196126e-05)
132           	(-1.852832e-04 9.504470e-03 1.984363e-03)	(-1.536957e-04 9.298695e-03 1.953096e-03)	(-3.158751e-05 2.057752e-04 3.126670e-05)
133           	(-5.270436e-05 9.450256e-03 1.905884e-03)	(-2.252149e-05 9.245126e-03 1.875360e-03)	(-3.018287e-05 2.051298e-04 3.052402e-05)
134           	(8.856453e-05 9.388688e-03 1.815619e-03)	(1.169714e-04 9.184311e-03 1.785945e-03)	(-2.840683e-05 2.043771e-04 2.967421e-05)
135           	(2.334390e-04 9.321265e-03 1.712469e-03)	(2.597222e-04 9.117759e-03 1.683782e-03)	(-2.628317e-05 2.035061e-04 2.868702e-05)
136           	(3.760116e-04 9.250168e-03 1.595939e-03)	(3.998845e-04 9.047646e-03 1.568369e-03)	(-2.387296e-05 2.025228e-04 2.757064e-05)
137           	(5.109040e-04 9.178014e-03 1.465880e-03)	(5.321394e-04 8.976575e-03 1.439548e-03)	(-2.123536e-05 2.014391e-04 2.633166e-05)
138           	(6.341876e-04 9.107196e-03 1.323248e-03)	(6.525764e-04 8.906925e-03 1.298255e-03)	(-1.838875e-05 2.002706e-04 2.499308e-05)
139           	(7.439696e-04 9.038217e-03 1.170046e-03)	(7.593713e-04 8.839189e-03 1.146506e-03)	(-1.540174e-05 1.990281e-04 2.353999e-05)
140           	(8.398654e-04 8.974492e-03 1.010202e-03)	(8.522169e-04 8.776754e-03 9.882466e-04)	(-1.235149e-05 1.977383e-04 2.195587e-05)
141           	(9.224161e-04 8.917051e-03 8.467158e-04)	(9.317100e-04 8.720630e-03 8.264639e-04)	(-9.293919e-06 1.964215e-04 2.025190e-05)
142           	(9.935318e-04 8.866483e-03 6.825196e-04)	(9.997898e-04 8.671393e-03 6.640417e-04)	(-6.258056e-06 1.950899e-04 1.847787e-05)
143           	(1.055525e-03 8.822704e-03 5.194977e-04)	(1.058782e-03 8.628944e-03 5.028237e-04)	(-3.257843e-06 1.937597e-04 1.667407e-05)
144           	(1.110020e-03 8.779493e-03 3.598639e-04)	(1.110342e-03 8.587064e-03 3.450181e-04)	(-3.221526e-07 1.924294e-04 1.484576e-05)
145           	(1.161570e-03 8.746207e-03 2.079513e-04)	(1.159023e-03 8.555089e-03 1.949427e-04)	(2.547313e-06 1.911177e-04 1.300860e-05)
146           	(1.213147e-03 8.723428e-03 6.768893e-05)	(1.207776e-03 8.533582e-03 5.650447e-05)	(5.371574e-06 1.898458e-04 1.118446e-05)
147           	(1.265867e-03 8.710919e-03 -5.740710e-05)	(1.257707e-03 8.522288e-03 -6.680775e-05)	(8.159674e-06 1.886311e-04 9.400652e-06)
148           	(1.319016e-03 8.707275e-03 -1.634265e-04)	(1.308101e-03 8.519792e-03 -1.711130e-04)	(1.091473e-05 1.874830e-04 7.686591e-06)
149           	(1.371643e-03 8.712786e-03 -2.456522e-04)	(1.358010e-03 8.526371e-03 -2.517341e-04)	(1.363282e-05 1.864144e-04 6.081930e-06)
150           	(1.419596e-03 8.723397e-03 -3.009339e-04)	(1.403306e-03 8.537968e-03 -3.055635e-04)	(1.629039e-05 1.854296e-04 4.629647e-06)
151           	(1.462215e-03 8.755898e-03 -3.232970e-04)	(1.443376e-03 8.571316e-03 -3.266568e-04)	(1.883953e-05 1.845820e-04 3.359873e-06)
152           	(1.492187e-03 8.779998e-03 -3.180003e-04)	(1.470966e-03 8.596168e-03 -3.202813e-04)	(2.122087e-05 1.838300e-04 2.280973e-06)
153           	(1.506911e-03 8.793764e-03 -2.886477e-04)	(1.483533e-03 8.610624e-03 -2.900415e-04)	(2.337804e-05 1.831399e-04 1.393868e-06)
154           	(1.505298e-03 8.811560e-03 -2.402359e-04)	(1.480021e-03 8.629025e-03 -2.409370e-04)	(2.527691e-05 1.825348e-04 7.011183e-07)
155           	(1.491159e-03 8.840324e-03 -1.838266e-04)	(1.464239e-03 8.658271e-03 -1.840127e-04)	(2.692016e-05 1.820522e-04 1.860824e-07)
156           	(1.457801e-03 8.877748e-03 -1.218296e-04)	(1.429495e-03 8.696042e-03 -1.216614e-04)	(2.830538e-05 1.817060e-04 -1.682446e-07)
157           	(1.405082e-03 8.923692e-03 -6.031569e-05)	(1.375641e-03 8.742182e-03 -5.993419e-05)	(2.944055e-05 1.815106e-04 -3.814930e-07)
158           	(1.334824e-03 8.977174e-03 -5.174101e-06)	(1.304480e-03 8.795703e-03 -4.686652e-06)	(3.034326e-05 1.814714e-04 -4.874486e-07)
159           	(1.250075e-03 9.036438e-03 3.835185e-05)	(1.219048e-03 8.854851e-03 3.888025e-05)	(3.102710e-05 1.815867e-04 -5.284066e-07)
160           	(1.154178e-03 9.099280e-03 6.581181e-05)	(1.122684e-03 8.917431e-03 6.636172e-05)	(3.149464e-05 1.818491e-04 -5.499106e-07)
161           	(1.049734e-03 9.163544e-03 7.379989e-05)	(1.017991e-03 8.981299e-03 7.440112e-05)	(3.174346e-05 1.822449e-04 -6.012376e-07)
162           	(9.378374e-04 9.252163e-03 6.471583e-05)	(9.060750e-04 9.069332e-03 6.543218e-05)	(3.176242e-05 1.828311e-04 -7.163533e-07)
163           	(8.222047e-04 9.308685e-03 2.851929e-05)	(7.906474e-04 9.125202e-03 2.945880e-05)	(3.155727e-05 1.834829e-04 -9.395107e-07)
164           	(7.018828e-04 9.361133e-03 -2.868960e-05)	(6.707424e-04 9.176959e-03 -2.738659e-05)	(3.114044e-05 1.841737e-04 -1.303010e-06)
