# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
21            	(7.689716e-01 2.992605e-03 6.690167e-01)	(7.183848e-01 2.971441e-03 6.722758e-01)	(5.058680e-02 2.116386e-05 -3.259061e-03)
22            	(2.641725e+00 6.206367e-03 2.870894e-01)	(2.599269e+00 6.159534e-03 2.885979e-01)	(4.245640e-02 4.683345e-05 -1.508515e-03)
23            	(3.150783e+00 7.998204e-03 -1.725057e-02)	(3.122524e+00 7.917508e-03 -1.695847e-02)	(2.825961e-02 8.069640e-05 -2.920942e-04)
24            	(2.684266e+00 7.424350e-03 -1.677641e-01)	(2.670852e+00 7.319116e-03 -1.680796e-01)	(1.341472e-02 1.052339e-04 3.155131e-04)
25            	(1.692386e+00 5.234375e-03 -1.974790e-01)	(1.690395e+00 5.099915e-03 -1.977990e-01)	(1.991398e-03 1.344599e-04 3.200044e-04)
26            	(6.292428e-01 2.627124e-03 -1.463864e-01)	(6.334870e-01 2.446746e-03 -1.463203e-01)	(-4.244272e-03 1.803779e-04 -6.606534e-05)
27            	(-1.667117e-01 7.741713e-05 -3.817195e-02)	(-1.610444e-01 -1.265572e-04 -3.777055e-02)	(-5.667362e-03 2.039743e-04 -4.014012e-04)
28            	(-5.690586e-01 -2.138348e-03 8.541957e-02)	(-5.653041e-01 -2.359676e-03 8.594670e-02)	(-3.754513e-03 2.213282e-04 -5.271296e-04)
29            	(-5.970803e-01 -3.846122e-03 2.033797e-01)	(-5.969405e-01 -4.069945e-03 2.037961e-01)	(-1.397945e-04 2.238231e-04 -4.163832e-04)
30            	(-3.836102e-01 -4.819650e-03 3.057962e-01)	(-3.873733e-01 -5.043583e-03 3.058649e-01)	(3.763059e-03 2.239324e-04 -6.868608e-05)
31            	(-6.996743e-02 -4.916374e-03 3.799997e-01)	(-7.696983e-02 -5.153720e-03 3.794832e-01)	(7.002398e-03 2.373466e-04 5.165056e-04)
32            	(2.196411e-01 -4.010284e-03 4.259544e-01)	(2.106701e-01 -4.259429e-03 4.247140e-01)	(8.971042e-03 2.491451e-04 1.240342e-03)
33            	(4.304099e-01 -2.881236e-03 4.428319e-01)	(4.208833e-01 -3.136655e-03 4.408342e-01)	(9.526535e-03 2.554183e-04 1.997706e-03)
34            	(5.443977e-01 -1.804365e-03 4.527398e-01)	(5.354559e-01 -2.063699e-03 4.500364e-01)	(8.941817e-03 2.593336e-04 2.703396e-03)
35            	(5.177322e-01 -6.830774e-04 4.496787e-01)	(5.101867e-01 -9.428699e-04 4.463797e-01)	(7.545438e-03 2.597925e-04 3.299045e-03)
36            	(4.318935e-01 2.948066e-04 4.334720e-01)	(4.259414e-01 3.815725e-05 4.297068e-01)	(5.952141e-03 2.566494e-04 3.765164e-03)
37            	(3.526096e-01 1.261714e-03 4.073969e-01)	(3.479161e-01 1.013074e-03 4.033031e-01)	(4.693472e-03 2.486392e-04 4.093810e-03)
38            	(2.817791e-01 1.954296e-03 3.782098e-01)	(2.777709e-01 1.719736e-03 3.738950e-01)	(4.008212e-03 2.345600e-04 4.314821e-03)
39            	(2.272281e-01 2.129565e-03 3.562396e-01)	(2.233489e-01 1.913428e-03 3.517843e-01)	(3.879272e-03 2.161372e-04 4.455365e-03)
40            	(2.181283e-01 2.153731e-03 3.339368e-01)	(2.139113e-01 1.964198e-03 3.294271e-01)	(4.216984e-03 1.895332e-04 4.509674e-03)
41            	(2.452490e-01 1.999877e-03 3.201290e-01)	(2.404210e-01 1.843629e-03 3.156048e-01)	(4.827972e-03 1.562479e-04 4.524278e-03)
42            	(2.608959e-01 1.846825e-03 3.150254e-01)	(2.554495e-01 1.723821e-03 3.104757e-01)	(5.446363e-03 1.230041e-04 4.549653e-03)
43            	(2.814583e-01 1.480771e-03 3.135472e-01)	(2.754731e-01 1.388798e-03 3.089554e-01)	(5.985158e-03 9.197315e-05 4.591787e-03)
44            	(2.980307e-01 9.204303e-04 3.173358e-01)	(2.917046e-01 8.576057e-04 3.126627e-01)	(6.326141e-03 6.282460e-05 4.673066e-03)
45            	(3.116465e-01 2.773539e-04 3.244868e-01)	(3.051519e-01 2.411425e-04 3.196977e-01)	(6.494609e-03 3.621145e-05 4.789014e-03)
46            	(3.231021e-01 -3.882012e-04 3.313883e-01)	(3.165665e-01 -3.993700e-04 3.264718e-01)	(6.535584e-03 1.116881e-05 4.916480e-03)
47            	(3.301447e-01 -1.054648e-03 3.336094e-01)	(3.236425e-01 -1.041753e-03 3.285811e-01)	(6.502199e-03 -1.289526e-05 5.028362e-03)
48            	(3.325455e-01 -1.350189e-03 3.279735e-01)	(3.261048e-01 -1.315631e-03 3.228674e-01)	(6.440639e-03 -3.455855e-05 5.106057e-03)
49            	(3.384235e-01 -1.536275e-03 3.191800e-01)	(3.320229e-01 -1.482463e-03 3.140361e-01)	(6.400587e-03 -5.381225e-05 5.143885e-03)
50            	(3.590631e-01 -1.538460e-03 3.000712e-01)	(3.526212e-01 -1.468864e-03 2.949417e-01)	(6.441987e-03 -6.959606e-05 5.129500e-03)
51            	(3.832792e-01 -1.318980e-03 2.848208e-01)	(3.767091e-01 -1.237043e-03 2.797377e-01)	(6.570030e-03 -8.193757e-05 5.083076e-03)
52            	(3.967810e-01 -1.225011e-03 2.870309e-01)	(3.900480e-01 -1.131571e-03 2.819893e-01)	(6.732988e-03 -9.344010e-05 5.041611e-03)
53            	(4.163087e-01 -8.870909e-04 2.725564e-01)	(4.093796e-01 -7.850175e-04 2.675795e-01)	(6.929085e-03 -1.020734e-04 4.976867e-03)
54            	(4.277306e-01 -5.425021e-04 2.576796e-01)	(4.205942e-01 -4.326820e-04 2.527727e-01)	(7.136350e-03 -1.098201e-04 4.906941e-03)
55            	(4.357354e-01 -4.868414e-04 2.543838e-01)	(4.284069e-01 -3.691711e-04 2.495386e-01)	(7.328515e-03 -1.176703e-04 4.845205e-03)
56            	(4.457380e-01 -5.741554e-05 2.345672e-01)	(4.382213e-01 6.475482e-05 2.298094e-01)	(7.516692e-03 -1.221704e-04 4.757815e-03)
57            	(4.541353e-01 -1.564936e-05 2.304434e-01)	(4.464332e-01 1.111336e-04 2.257609e-01)	(7.702021e-03 -1.267830e-04 4.682466e-03)
58            	(4.628837e-01 3.788105e-05 2.256286e-01)	(4.550033e-01 1.673403e-04 2.210219e-01)	(7.880365e-03 -1.294593e-04 4.606652e-03)
59            	(4.741682e-01 5.417930e-04 2.112335e-01)	(4.660869e-01 6.708987e-04 2.067198e-01)	(8.081318e-03 -1.291057e-04 4.513669e-03)
60            	(4.866128e-01 6.445845e-04 2.093475e-01)	(4.783115e-01 7.736186e-04 2.049116e-01)	(8.301377e-03 -1.290341e-04 4.435893e-03)
61            	(4.998474e-01 7.398842e-04 2.079201e-01)	(4.913176e-01 8.669895e-04 2.035597e-01)	(8.529832e-03 -1.271053e-04 4.360339e-03)
62            	(4.990881e-01 9.763709e-04 2.040272e-01)	(4.903475e-01 1.100992e-03 1.997418e-01)	(8.740636e-03 -1.246213e-04 4.285479e-03)
63            	(5.015853e-01 1.080345e-03 2.019194e-01)	(4.926343e-01 1.204068e-03 1.976989e-01)	(8.951013e-03 -1.237225e-04 4.220409e-03)
64            	(5.205421e-01 9.937633e-04 2.015565e-01)	(5.113513e-01 1.117714e-03 1.973937e-01)	(9.190851e-03 -1.239511e-04 4.162764e-03)
65            	(5.357241e-01 8.648457e-04 2.004947e-01)	(5.262944e-01 9.900521e-04 1.963895e-01)	(9.429714e-03 -1.252065e-04 4.105253e-03)
66            	(5.327650e-01 6.067594e-04 2.000806e-01)	(5.231447e-01 7.364047e-04 1.960294e-01)	(9.620344e-03 -1.296453e-04 4.051196e-03)
67            	(5.404180e-01 5.501501e-04 1.969237e-01)	(5.305985e-01 6.855040e-04 1.929186e-01)	(9.819504e-03 -1.353539e-04 4.005154e-03)
68            	(5.387034e-01 5.129788e-04 1.946567e-01)	(5.287319e-01 6.561930e-04 1.907057e-01)	(9.971486e-03 -1.432142e-04 3.951035e-03)
69            	(5.366796e-01 6.333604e-04 1.896097e-01)	(5.265673e-01 7.854744e-04 1.857096e-01)	(1.011233e-02 -1.521140e-04 3.900110e-03)
70            	(5.327252e-01 7.838325e-04 1.841708e-01)	(5.225022e-01 9.454156e-04 1.803288e-01)	(1.022297e-02 -1.615831e-04 3.841927e-03)
71            	(5.167936e-01 8.657079e-04 1.794242e-01)	(5.065091e-01 1.037534e-03 1.756451e-01)	(1.028455e-02 -1.718266e-04 3.779163e-03)
72            	(5.112881e-01 1.027627e-03 1.736127e-01)	(5.009370e-01 1.209054e-03 1.698940e-01)	(1.035110e-02 -1.814267e-04 3.718657e-03)
73            	(5.042834e-01 1.131109e-03 1.681165e-01)	(4.938832e-01 1.322083e-03 1.644643e-01)	(1.040010e-02 -1.909734e-04 3.652232e-03)
74            	(4.952462e-01 1.163026e-03 1.631796e-01)	(4.848088e-01 1.362964e-03 1.595933e-01)	(1.043739e-02 -1.999386e-04 3.586324e-03)
75            	(4.854687e-01 1.104633e-03 1.594262e-01)	(4.750055e-01 1.312877e-03 1.559028e-01)	(1.046320e-02 -2.082437e-04 3.523404e-03)
76            	(4.748561e-01 9.461621e-04 1.570673e-01)	(4.643791e-01 1.162122e-03 1.536013e-01)	(1.047698e-02 -2.159601e-04 3.465988e-03)
77            	(4.641976e-01 6.901551e-04 1.560913e-01)	(4.537176e-01 9.134140e-04 1.526753e-01)	(1.048007e-02 -2.232590e-04 3.415971e-03)
78            	(4.534207e-01 3.543604e-04 1.562700e-01)	(4.429478e-01 5.845017e-04 1.528956e-01)	(1.047292e-02 -2.301413e-04 3.374455e-03)
79            	(4.412987e-01 -5.774439e-05 1.571143e-01)	(4.308455e-01 1.789601e-04 1.537728e-01)	(1.045326e-02 -2.367045e-04 3.341504e-03)
80            	(4.354340e-01 -5.188157e-04 1.583744e-01)	(4.249968e-01 -2.760703e-04 1.550591e-01)	(1.043716e-02 -2.427454e-04 3.315291e-03)
81            	(4.270089e-01 -9.652963e-04 1.595124e-01)	(4.165944e-01 -7.173646e-04 1.562178e-01)	(1.041443e-02 -2.479317e-04 3.294611e-03)
82            	(4.218657e-01 -1.380349e-03 1.602268e-01)	(4.114753e-01 -1.128174e-03 1.569492e-01)	(1.039036e-02 -2.521748e-04 3.277663e-03)
83            	(4.174894e-01 -1.778443e-03 1.605803e-01)	(4.071236e-01 -1.523075e-03 1.573172e-01)	(1.036580e-02 -2.553681e-04 3.263081e-03)
84            	(4.139508e-01 -2.169456e-03 1.607345e-01)	(4.036097e-01 -1.911879e-03 1.574842e-01)	(1.034112e-02 -2.575767e-04 3.250279e-03)
85            	(4.101768e-01 -2.568601e-03 1.601265e-01)	(3.998621e-01 -2.309715e-03 1.568892e-01)	(1.031472e-02 -2.588854e-04 3.237296e-03)
86            	(4.060707e-01 -2.952278e-03 1.587525e-01)	(3.957848e-01 -2.693014e-03 1.555299e-01)	(1.028585e-02 -2.592636e-04 3.222569e-03)
87            	(4.015069e-01 -3.292872e-03 1.567595e-01)	(3.912532e-01 -3.034177e-03 1.535542e-01)	(1.025375e-02 -2.586951e-04 3.205272e-03)
88            	(3.967421e-01 -3.582447e-03 1.543930e-01)	(3.865235e-01 -3.325225e-03 1.512077e-01)	(1.021858e-02 -2.572211e-04 3.185292e-03)
89            	(3.919521e-01 -3.814152e-03 1.518051e-01)	(3.817711e-01 -3.559239e-03 1.486422e-01)	(1.018100e-02 -2.549136e-04 3.162957e-03)
90            	(3.869688e-01 -3.998057e-03 1.491188e-01)	(3.768274e-01 -3.746136e-03 1.459799e-01)	(1.014143e-02 -2.519211e-04 3.138929e-03)
91            	(3.820819e-01 -4.146123e-03 1.464800e-01)	(3.719810e-01 -3.897706e-03 1.433660e-01)	(1.010089e-02 -2.484173e-04 3.113976e-03)
92            	(3.755687e-01 -4.251586e-03 1.438979e-01)	(3.655125e-01 -4.007197e-03 1.408091e-01)	(1.005623e-02 -2.443890e-04 3.088848e-03)
93            	(3.722820e-01 -4.312141e-03 1.417082e-01)	(3.622652e-01 -4.072278e-03 1.386443e-01)	(1.001673e-02 -2.398639e-04 3.063850e-03)
94            	(3.685171e-01 -4.339759e-03 1.399621e-01)	(3.585371e-01 -4.104866e-03 1.369223e-01)	(9.980070e-03 -2.348929e-04 3.039793e-03)
95            	(3.639633e-01 -4.306726e-03 1.385073e-01)	(3.540201e-01 -4.077450e-03 1.354904e-01)	(9.943223e-03 -2.292761e-04 3.016892e-03)
96            	(3.601762e-01 -4.243933e-03 1.372056e-01)	(3.502685e-01 -4.020915e-03 1.342108e-01)	(9.907636e-03 -2.230176e-04 2.994801e-03)
97            	(3.575184e-01 -4.190003e-03 1.358991e-01)	(3.476429e-01 -3.973654e-03 1.329263e-01)	(9.875456e-03 -2.163492e-04 2.972781e-03)
98            	(3.547897e-01 -4.105783e-03 1.347427e-01)	(3.449442e-01 -3.896523e-03 1.317920e-01)	(9.845501e-03 -2.092603e-04 2.950711e-03)
99            	(3.524221e-01 -3.976267e-03 1.336204e-01)	(3.426040e-01 -3.774685e-03 1.306925e-01)	(9.818068e-03 -2.015826e-04 2.927858e-03)
100           	(3.502460e-01 -3.807480e-03 1.326424e-01)	(3.404531e-01 -3.614480e-03 1.297380e-01)	(9.792908e-03 -1.929997e-04 2.904396e-03)
101           	(3.487160e-01 -3.629499e-03 1.316827e-01)	(3.389452e-01 -3.446142e-03 1.288026e-01)	(9.770800e-03 -1.833574e-04 2.880045e-03)
102           	(3.473176e-01 -3.420759e-03 1.305262e-01)	(3.375664e-01 -3.248209e-03 1.276719e-01)	(9.751186e-03 -1.725494e-04 2.854310e-03)
103           	(3.461000e-01 -3.189706e-03 1.290267e-01)	(3.363663e-01 -3.029129e-03 1.262000e-01)	(9.733750e-03 -1.605767e-04 2.826629e-03)
104           	(3.451101e-01 -2.941664e-03 1.271029e-01)	(3.353916e-01 -2.794176e-03 1.243064e-01)	(9.718417e-03 -1.474882e-04 2.796502e-03)
105           	(3.444070e-01 -2.682686e-03 1.247337e-01)	(3.347018e-01 -2.549259e-03 1.219703e-01)	(9.705196e-03 -1.334275e-04 2.763469e-03)
106           	(3.440945e-01 -2.426359e-03 1.219740e-01)	(3.344007e-01 -2.307652e-03 1.192466e-01)	(9.693873e-03 -1.187066e-04 2.727378e-03)
107           	(3.441934e-01 -2.190692e-03 1.189697e-01)	(3.345088e-01 -2.087092e-03 1.162813e-01)	(9.684618e-03 -1.036007e-04 2.688458e-03)
108           	(3.446656e-01 -1.987072e-03 1.158841e-01)	(3.349882e-01 -1.898731e-03 1.132366e-01)	(9.677375e-03 -8.834162e-05 2.647449e-03)
109           	(3.454149e-01 -1.818726e-03 1.128523e-01)	(3.357430e-01 -1.745462e-03 1.102470e-01)	(9.671992e-03 -7.326387e-05 2.605295e-03)
110           	(3.463120e-01 -1.687032e-03 1.099807e-01)	(3.366442e-01 -1.628243e-03 1.074177e-01)	(9.667852e-03 -5.878976e-05 2.562952e-03)
111           	(3.472265e-01 -1.593530e-03 1.073164e-01)	(3.375620e-01 -1.548291e-03 1.047951e-01)	(9.664431e-03 -4.523875e-05 2.521292e-03)
112           	(3.480645e-01 -1.538368e-03 1.048577e-01)	(3.384031e-01 -1.505614e-03 1.023768e-01)	(9.661426e-03 -3.275327e-05 2.480850e-03)
113           	(3.488255e-01 -1.514094e-03 1.025707e-01)	(3.391668e-01 -1.492715e-03 1.001288e-01)	(9.658616e-03 -2.137973e-05 2.441967e-03)
114           	(3.494496e-01 -1.524230e-03 1.004271e-01)	(3.397933e-01 -1.513073e-03 9.802244e-02)	(9.656290e-03 -1.115698e-05 2.404622e-03)
115           	(3.500156e-01 -1.556748e-03 9.839258e-02)	(3.403612e-01 -1.554713e-03 9.602400e-02)	(9.654426e-03 -2.034933e-06 2.368579e-03)
116           	(3.505386e-01 -1.608381e-03 9.644247e-02)	(3.408854e-01 -1.614403e-03 9.410898e-02)	(9.653136e-03 6.021076e-06 2.333487e-03)
117           	(3.510074e-01 -1.679875e-03 9.453427e-02)	(3.413549e-01 -1.692854e-03 9.223536e-02)	(9.652525e-03 1.297888e-05 2.298909e-03)
118           	(3.514561e-01 -1.765154e-03 9.263975e-02)	(3.418033e-01 -1.783945e-03 9.037525e-02)	(9.652849e-03 1.879113e-05 2.264501e-03)
119           	(3.519197e-01 -1.856991e-03 9.073049e-02)	(3.422652e-01 -1.880438e-03 8.850051e-02)	(9.654511e-03 2.344793e-05 2.229981e-03)
120           	(3.524553e-01 -1.952204e-03 8.876456e-02)	(3.427974e-01 -1.979149e-03 8.656954e-02)	(9.657812e-03 2.694487e-05 2.195020e-03)
121           	(3.557276e-01 -2.062742e-03 8.668252e-02)	(3.460583e-01 -2.091991e-03 8.452378e-02)	(9.669310e-03 2.924899e-05 2.158739e-03)
122           	(3.581262e-01 -2.141626e-03 8.456706e-02)	(3.484409e-01 -2.172242e-03 8.244575e-02)	(9.685206e-03 3.061626e-05 2.121313e-03)
123           	(3.580417e-01 -2.176351e-03 8.247030e-02)	(3.483435e-01 -2.207733e-03 8.038691e-02)	(9.698230e-03 3.138228e-05 2.083393e-03)
124           	(3.601476e-01 -2.200435e-03 8.035413e-02)	(3.504330e-01 -2.232092e-03 7.830949e-02)	(9.714610e-03 3.165777e-05 2.044636e-03)
125           	(3.598354e-01 -2.197600e-03 7.826809e-02)	(3.501075e-01 -2.229356e-03 7.626281e-02)	(9.727950e-03 3.175688e-05 2.005287e-03)
126           	(3.595398e-01 -2.186532e-03 7.625206e-02)	(3.498007e-01 -2.218399e-03 7.428649e-02)	(9.739105e-03 3.186668e-05 1.965576e-03)
127           	(3.592343e-01 -2.173124e-03 7.436569e-02)	(3.494854e-01 -2.205291e-03 7.243989e-02)	(9.748846e-03 3.216688e-05 1.925805e-03)
128           	(3.587789e-01 -2.161319e-03 7.264643e-02)	(3.490219e-01 -2.194068e-03 7.075987e-02)	(9.756939e-03 3.274896e-05 1.886560e-03)
129           	(3.581012e-01 -2.150843e-03 7.113143e-02)	(3.483383e-01 -2.184534e-03 6.928295e-02)	(9.762919e-03 3.369066e-05 1.848478e-03)
130           	(3.571368e-01 -2.134925e-03 6.987810e-02)	(3.473707e-01 -2.169912e-03 6.806598e-02)	(9.766111e-03 3.498725e-05 1.812120e-03)
131           	(3.558297e-01 -2.105242e-03 6.890512e-02)	(3.460636e-01 -2.141808e-03 6.712750e-02)	(9.766084e-03 3.656632e-05 1.777624e-03)
132           	(3.541625e-01 -2.055490e-03 6.820406e-02)	(3.444001e-01 -2.093722e-03 6.645884e-02)	(9.762456e-03 3.823211e-05 1.745226e-03)
133           	(3.521707e-01 -1.983819e-03 6.773721e-02)	(3.424160e-01 -2.023749e-03 6.602200e-02)	(9.754691e-03 3.992975e-05 1.715207e-03)
134           	(3.499060e-01 -1.893604e-03 6.746433e-02)	(3.401636e-01 -1.935209e-03 6.577655e-02)	(9.742440e-03 4.160496e-05 1.687780e-03)
135           	(3.474242e-01 -1.789954e-03 6.733487e-02)	(3.376987e-01 -1.833174e-03 6.567184e-02)	(9.725534e-03 4.322016e-05 1.663027e-03)
136           	(3.448060e-01 -1.680408e-03 6.731749e-02)	(3.351018e-01 -1.725168e-03 6.567682e-02)	(9.704140e-03 4.476010e-05 1.640665e-03)
137           	(3.421481e-01 -1.573158e-03 6.739812e-02)	(3.324696e-01 -1.619339e-03 6.577785e-02)	(9.678542e-03 4.618089e-05 1.620274e-03)
138           	(3.395391e-01 -1.476959e-03 6.757534e-02)	(3.298900e-01 -1.524399e-03 6.597385e-02)	(9.649149e-03 4.743974e-05 1.601483e-03)
139           	(3.369975e-01 -1.398469e-03 6.786457e-02)	(3.273812e-01 -1.447114e-03 6.628016e-02)	(9.616338e-03 4.864427e-05 1.584403e-03)
140           	(3.346496e-01 -1.340242e-03 6.829409e-02)	(3.250688e-01 -1.390217e-03 6.672485e-02)	(9.580883e-03 4.997502e-05 1.569237e-03)
141           	(3.325335e-01 -1.301804e-03 6.890320e-02)	(3.229901e-01 -1.353408e-03 6.734692e-02)	(9.543420e-03 5.160413e-05 1.556284e-03)
142           	(3.306709e-01 -1.280902e-03 6.973412e-02)	(3.211665e-01 -1.334525e-03 6.818824e-02)	(9.504418e-03 5.362260e-05 1.545886e-03)
143           	(3.290587e-01 -1.271852e-03 7.083076e-02)	(3.195943e-01 -1.327964e-03 6.929228e-02)	(9.464424e-03 5.611160e-05 1.538483e-03)
144           	(3.274666e-01 -1.272884e-03 7.222486e-02)	(3.180431e-01 -1.331953e-03 7.069033e-02)	(9.423454e-03 5.906909e-05 1.534533e-03)
145           	(3.262412e-01 -1.278035e-03 7.392479e-02)	(3.168589e-01 -1.340470e-03 7.239031e-02)	(9.382281e-03 6.243457e-05 1.534471e-03)
146           	(3.254040e-01 -1.283731e-03 7.592299e-02)	(3.160623e-01 -1.349818e-03 7.438422e-02)	(9.341721e-03 6.608705e-05 1.538767e-03)
147           	(3.249465e-01 -1.286590e-03 7.816794e-02)	(3.156440e-01 -1.356547e-03 7.662022e-02)	(9.302470e-03 6.995628e-05 1.547724e-03)
148           	(3.248165e-01 -1.284459e-03 8.059276e-02)	(3.155515e-01 -1.358446e-03 7.903126e-02)	(9.265004e-03 7.398763e-05 1.561495e-03)
149           	(3.250250e-01 -1.277075e-03 8.312205e-02)	(3.157952e-01 -1.355244e-03 8.154199e-02)	(9.229818e-03 7.816875e-05 1.580060e-03)
150           	(3.254217e-01 -1.264805e-03 8.564642e-02)	(3.162247e-01 -1.347311e-03 8.404334e-02)	(9.197046e-03 8.250579e-05 1.603080e-03)
151           	(3.266281e-01 -1.253350e-03 8.808456e-02)	(3.174598e-01 -1.340340e-03 8.645460e-02)	(9.168358e-03 8.698987e-05 1.629964e-03)
152           	(3.275225e-01 -1.239297e-03 9.037068e-02)	(3.183802e-01 -1.330963e-03 8.871049e-02)	(9.142349e-03 9.166631e-05 1.660199e-03)
153           	(3.280335e-01 -1.221288e-03 9.243310e-02)	(3.189156e-01 -1.317922e-03 9.074002e-02)	(9.117916e-03 9.663376e-05 1.693081e-03)
154           	(3.286927e-01 -1.199616e-03 9.418989e-02)	(3.195971e-01 -1.301568e-03 9.246221e-02)	(9.095665e-03 1.019525e-04 1.727675e-03)
155           	(3.297569e-01 -1.173476e-03 9.560348e-02)	(3.206803e-01 -1.281101e-03 9.384047e-02)	(9.076677e-03 1.076256e-04 1.763013e-03)
156           	(3.311405e-01 -1.140838e-03 9.681121e-02)	(3.220792e-01 -1.254487e-03 9.501256e-02)	(9.061368e-03 1.136486e-04 1.798656e-03)
157           	(3.328381e-01 -1.100831e-03 9.784210e-02)	(3.237880e-01 -1.220857e-03 9.600777e-02)	(9.050131e-03 1.200262e-04 1.834335e-03)
158           	(3.348134e-01 -1.052924e-03 9.872327e-02)	(3.257703e-01 -1.179593e-03 9.685343e-02)	(9.043173e-03 1.266694e-04 1.869837e-03)
159           	(3.370015e-01 -9.991473e-04 9.948499e-02)	(3.279609e-01 -1.132612e-03 9.757990e-02)	(9.040525e-03 1.334649e-04 1.905089e-03)
160           	(3.393208e-01 -9.445852e-04 1.001567e-01)	(3.302787e-01 -1.084862e-03 9.821653e-02)	(9.042051e-03 1.402764e-04 1.940160e-03)
161           	(3.416917e-01 -8.963513e-04 1.007642e-01)	(3.326442e-01 -1.043276e-03 9.878902e-02)	(9.047456e-03 1.469245e-04 1.975215e-03)
162           	(3.449633e-01 -8.699973e-04 1.013450e-01)	(3.359047e-01 -1.023163e-03 9.933487e-02)	(9.058625e-03 1.531659e-04 2.010152e-03)
163           	(3.470456e-01 -8.543135e-04 1.018712e-01)	(3.379739e-01 -1.013183e-03 9.982595e-02)	(9.071683e-03 1.588695e-04 2.045240e-03)
164           	(3.489771e-01 -8.607146e-04 1.023723e-01)	(3.398909e-01 -1.024616e-03 1.002918e-01)	(9.086191e-03 1.639016e-04 2.080537e-03)
165           	(3.508214e-01 -8.904211e-04 1.028330e-01)	(3.417193e-01 -1.058593e-03 1.007171e-01)	(9.102121e-03 1.681720e-04 2.115909e-03)
