# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
23            	(2.007090e-01 -3.104934e+02 9.002769e+02)	(1.902357e-01 -3.104907e+02 9.002732e+02)	(1.047327e-02 -2.667771e-03 3.631844e-03)
24            	(3.446604e-01 -3.103240e+02 9.002334e+02)	(3.344880e-01 -3.103214e+02 9.002299e+02)	(1.017239e-02 -2.566735e-03 3.487357e-03)
25            	(3.875708e-01 -3.102705e+02 9.002245e+02)	(3.777558e-01 -3.102679e+02 9.002211e+02)	(9.815001e-03 -2.561218e-03 3.381410e-03)
26            	(3.693033e-01 -3.102870e+02 9.002348e+02)	(3.598510e-01 -3.102844e+02 9.002315e+02)	(9.452274e-03 -2.609460e-03 3.324625e-03)
27            	(3.077850e-01 -3.103543e+02 9.002615e+02)	(2.986624e-01 -3.103517e+02 9.002582e+02)	(9.122608e-03 -2.675724e-03 3.325908e-03)
28            	(2.261520e-01 -3.104466e+02 9.002954e+02)	(2.173055e-01 -3.104439e+02 9.002920e+02)	(8.846438e-03 -2.732494e-03 3.386958e-03)
29            	(1.475713e-01 -3.105369e+02 9.003254e+02)	(1.389431e-01 -3.105342e+02 9.003219e+02)	(8.628256e-03 -2.763968e-03 3.497129e-03)
30            	(8.817398e-02 -3.106065e+02 9.003473e+02)	(7.971444e-02 -3.106038e+02 9.003436e+02)	(8.459540e-03 -2.761489e-03 3.636601e-03)
31            	(5.815653e-02 -3.106429e+02 9.003572e+02)	(4.982774e-02 -3.106402e+02 9.003534e+02)	(8.328785e-03 -2.725752e-03 3.782617e-03)
32            	(5.233998e-02 -3.106514e+02 9.003567e+02)	(4.411711e-02 -3.106487e+02 9.003528e+02)	(8.222878e-03 -2.666394e-03 3.922153e-03)
33            	(6.253354e-02 -3.106411e+02 9.003496e+02)	(5.440530e-02 -3.106385e+02 9.003455e+02)	(8.128240e-03 -2.596859e-03 4.047980e-03)
34            	(7.743113e-02 -3.106243e+02 9.003387e+02)	(6.940089e-02 -3.106218e+02 9.003346e+02)	(8.030237e-03 -2.536127e-03 4.158798e-03)
