# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
165           	(9.464534e-02 -3.991893e+02 8.728847e+02)	(8.892238e-02 -3.991886e+02 8.728815e+02)	(5.722955e-03 -6.189834e-04 3.246696e-03)
166           	(9.430734e-02 -3.991896e+02 8.728837e+02)	(8.859605e-02 -3.991889e+02 8.728805e+02)	(5.711291e-03 -6.188209e-04 3.238512e-03)
167           	(9.406075e-02 -3.991897e+02 8.728828e+02)	(8.836098e-02 -3.991891e+02 8.728796e+02)	(5.699768e-03 -6.183171e-04 3.230152e-03)
168           	(9.389703e-02 -3.991898e+02 8.728819e+02)	(8.820842e-02 -3.991892e+02 8.728787e+02)	(5.688617e-03 -6.173613e-04 3.221558e-03)
169           	(9.380172e-02 -3.991898e+02 8.728810e+02)	(8.812375e-02 -3.991892e+02 8.728778e+02)	(5.677967e-03 -6.158858e-04 3.212748e-03)
170           	(9.361764e-02 -3.991901e+02 8.728807e+02)	(8.795042e-02 -3.991895e+02 8.728775e+02)	(5.667217e-03 -6.138123e-04 3.203781e-03)
171           	(9.350514e-02 -3.991903e+02 8.728803e+02)	(8.784861e-02 -3.991897e+02 8.728771e+02)	(5.656528e-03 -6.112252e-04 3.194652e-03)
172           	(9.348189e-02 -3.991904e+02 8.728799e+02)	(8.783578e-02 -3.991898e+02 8.728767e+02)	(5.646119e-03 -6.081899e-04 3.185332e-03)
173           	(9.366653e-02 -3.991901e+02 8.728791e+02)	(8.803003e-02 -3.991895e+02 8.728759e+02)	(5.636508e-03 -6.048689e-04 3.175771e-03)
174           	(9.388240e-02 -3.991897e+02 8.728784e+02)	(8.825504e-02 -3.991891e+02 8.728752e+02)	(5.627357e-03 -6.014474e-04 3.165969e-03)
175           	(9.414820e-02 -3.991893e+02 8.728777e+02)	(8.852989e-02 -3.991887e+02 8.728745e+02)	(5.618309e-03 -5.979174e-04 3.155817e-03)
176           	(9.431559e-02 -3.991891e+02 8.728775e+02)	(8.870705e-02 -3.991885e+02 8.728743e+02)	(5.608545e-03 -5.941436e-04 3.145356e-03)
177           	(9.455829e-02 -3.991888e+02 8.728772e+02)	(8.895988e-02 -3.991882e+02 8.728740e+02)	(5.598407e-03 -5.901968e-04 3.134652e-03)
178           	(9.495963e-02 -3.991882e+02 8.728765e+02)	(8.937091e-02 -3.991876e+02 8.728734e+02)	(5.588721e-03 -5.862001e-04 3.123843e-03)
179           	(9.536721e-02 -3.991875e+02 8.728759e+02)	(8.978771e-02 -3.991869e+02 8.728728e+02)	(5.579499e-03 -5.820727e-04 3.112919e-03)
180           	(9.576780e-02 -3.991868e+02 8.728752e+02)	(9.019710e-02 -3.991862e+02 8.728721e+02)	(5.570702e-03 -5.775515e-04 3.101892e-03)
181           	(9.617890e-02 -3.991861e+02 8.728745e+02)	(9.061648e-02 -3.991855e+02 8.728714e+02)	(5.562414e-03 -5.724606e-04 3.090705e-03)
182           	(9.658161e-02 -3.991854e+02 8.728738e+02)	(9.102689e-02 -3.991848e+02 8.728707e+02)	(5.554716e-03 -5.666954e-04 3.079330e-03)
183           	(9.698565e-02 -3.991847e+02 8.728730e+02)	(9.143796e-02 -3.991842e+02 8.728700e+02)	(5.547687e-03 -5.602599e-04 3.067704e-03)
184           	(9.740139e-02 -3.991840e+02 8.728724e+02)	(9.186006e-02 -3.991835e+02 8.728693e+02)	(5.541330e-03 -5.531224e-04 3.055744e-03)
185           	(9.782172e-02 -3.991834e+02 8.728716e+02)	(9.228613e-02 -3.991828e+02 8.728686e+02)	(5.535598e-03 -5.453156e-04 3.043443e-03)
186           	(9.825930e-02 -3.991827e+02 8.728709e+02)	(9.272883e-02 -3.991821e+02 8.728679e+02)	(5.530471e-03 -5.368804e-04 3.030732e-03)
187           	(9.871717e-02 -3.991819e+02 8.728702e+02)	(9.319125e-02 -3.991814e+02 8.728672e+02)	(5.525913e-03 -5.279555e-04 3.017582e-03)
188           	(9.919211e-02 -3.991812e+02 8.728695e+02)	(9.367019e-02 -3.991807e+02 8.728665e+02)	(5.521925e-03 -5.186654e-04 3.003990e-03)
189           	(9.970402e-02 -3.991804e+02 8.728688e+02)	(9.418551e-02 -3.991799e+02 8.728658e+02)	(5.518506e-03 -5.090495e-04 2.989981e-03)
190           	(1.002500e-01 -3.991796e+02 8.728680e+02)	(9.473436e-02 -3.991791e+02 8.728651e+02)	(5.515656e-03 -4.991066e-04 2.975550e-03)
191           	(1.008355e-01 -3.991787e+02 8.728672e+02)	(9.532204e-02 -3.991782e+02 8.728643e+02)	(5.513472e-03 -4.888277e-04 2.960677e-03)
192           	(1.014775e-01 -3.991777e+02 8.728664e+02)	(9.596548e-02 -3.991772e+02 8.728635e+02)	(5.512044e-03 -4.781216e-04 2.945332e-03)
193           	(1.021715e-01 -3.991766e+02 8.728655e+02)	(9.666005e-02 -3.991761e+02 8.728626e+02)	(5.511455e-03 -4.669213e-04 2.929448e-03)
194           	(1.029233e-01 -3.991754e+02 8.728646e+02)	(9.741161e-02 -3.991749e+02 8.728617e+02)	(5.511732e-03 -4.550891e-04 2.912927e-03)
195           	(1.037393e-01 -3.991740e+02 8.728637e+02)	(9.822639e-02 -3.991736e+02 8.728608e+02)	(5.512875e-03 -4.424639e-04 2.895666e-03)
196           	(1.046264e-01 -3.991726e+02 8.728627e+02)	(9.911153e-02 -3.991721e+02 8.728598e+02)	(5.514841e-03 -4.288718e-04 2.877567e-03)
197           	(1.056911e-01 -3.991707e+02 8.728617e+02)	(1.001733e-01 -3.991703e+02 8.728588e+02)	(5.517806e-03 -4.141046e-04 2.858475e-03)
198           	(1.067199e-01 -3.991689e+02 8.728606e+02)	(1.011986e-01 -3.991685e+02 8.728578e+02)	(5.521305e-03 -3.980324e-04 2.838459e-03)
199           	(1.080499e-01 -3.991665e+02 8.728589e+02)	(1.025237e-01 -3.991661e+02 8.728561e+02)	(5.526178e-03 -3.808635e-04 2.817257e-03)
200           	(1.091424e-01 -3.991645e+02 8.728578e+02)	(1.036114e-01 -3.991641e+02 8.728550e+02)	(5.530987e-03 -3.624756e-04 2.794986e-03)
201           	(1.103053e-01 -3.991624e+02 8.728567e+02)	(1.047694e-01 -3.991621e+02 8.728539e+02)	(5.535933e-03 -3.430786e-04 2.771564e-03)
202           	(1.115160e-01 -3.991602e+02 8.728556e+02)	(1.059749e-01 -3.991599e+02 8.728528e+02)	(5.541081e-03 -3.228151e-04 2.746805e-03)
203           	(1.127798e-01 -3.991579e+02 8.728544e+02)	(1.072333e-01 -3.991576e+02 8.728517e+02)	(5.546475e-03 -3.019426e-04 2.720548e-03)
204           	(1.143102e-01 -3.991552e+02 8.728528e+02)	(1.087571e-01 -3.991549e+02 8.728501e+02)	(5.553104e-03 -2.808812e-04 2.692562e-03)
205           	(1.155987e-01 -3.991529e+02 8.728516e+02)	(1.100390e-01 -3.991526e+02 8.728489e+02)	(5.559632e-03 -2.595142e-04 2.663019e-03)
206           	(1.169099e-01 -3.991506e+02 8.728504e+02)	(1.113436e-01 -3.991504e+02 8.728477e+02)	(5.566292e-03 -2.380371e-04 2.631918e-03)
207           	(1.182235e-01 -3.991483e+02 8.728491e+02)	(1.126503e-01 -3.991481e+02 8.728465e+02)	(5.573178e-03 -2.164694e-04 2.599276e-03)
208           	(1.195748e-01 -3.991460e+02 8.728479e+02)	(1.139945e-01 -3.991458e+02 8.728453e+02)	(5.580295e-03 -1.946588e-04 2.565173e-03)
209           	(1.212104e-01 -3.991431e+02 8.728461e+02)	(1.156218e-01 -3.991430e+02 8.728436e+02)	(5.588619e-03 -1.726927e-04 2.529694e-03)
210           	(1.225311e-01 -3.991408e+02 8.728449e+02)	(1.169347e-01 -3.991407e+02 8.728424e+02)	(5.596450e-03 -1.502343e-04 2.493422e-03)
211           	(1.237966e-01 -3.991386e+02 8.728438e+02)	(1.181929e-01 -3.991385e+02 8.728414e+02)	(5.603736e-03 -1.276178e-04 2.456928e-03)
212           	(1.249569e-01 -3.991366e+02 8.728429e+02)	(1.193465e-01 -3.991365e+02 8.728405e+02)	(5.610395e-03 -1.052292e-04 2.420766e-03)
213           	(1.259629e-01 -3.991348e+02 8.728421e+02)	(1.203466e-01 -3.991348e+02 8.728397e+02)	(5.616300e-03 -8.365814e-05 2.385642e-03)
214           	(1.270190e-01 -3.991329e+02 8.728409e+02)	(1.213966e-01 -3.991328e+02 8.728385e+02)	(5.622429e-03 -6.373113e-05 2.352101e-03)
215           	(1.275377e-01 -3.991319e+02 8.728405e+02)	(1.219107e-01 -3.991318e+02 8.728382e+02)	(5.627065e-03 -4.567512e-05 2.320945e-03)
216           	(1.277462e-01 -3.991314e+02 8.728403e+02)	(1.221159e-01 -3.991314e+02 8.728380e+02)	(5.630322e-03 -3.013578e-05 2.292671e-03)
217           	(1.276382e-01 -3.991315e+02 8.728402e+02)	(1.220062e-01 -3.991315e+02 8.728380e+02)	(5.632029e-03 -1.762265e-05 2.267759e-03)
218           	(1.271822e-01 -3.991322e+02 8.728404e+02)	(1.215501e-01 -3.991322e+02 8.728381e+02)	(5.632084e-03 -8.634266e-06 2.246435e-03)
219           	(1.263780e-01 -3.991334e+02 8.728406e+02)	(1.207477e-01 -3.991334e+02 8.728384e+02)	(5.630243e-03 -3.564530e-06 2.228923e-03)
220           	(1.252120e-01 -3.991353e+02 8.728410e+02)	(1.195856e-01 -3.991353e+02 8.728388e+02)	(5.626420e-03 -2.690854e-06 2.215086e-03)
221           	(1.236718e-01 -3.991378e+02 8.728414e+02)	(1.180512e-01 -3.991378e+02 8.728392e+02)	(5.620516e-03 -6.212083e-06 2.204628e-03)
222           	(1.217664e-01 -3.991410e+02 8.728417e+02)	(1.161539e-01 -3.991410e+02 8.728395e+02)	(5.612487e-03 -1.413871e-05 2.197167e-03)
223           	(1.195994e-01 -3.991445e+02 8.728420e+02)	(1.139969e-01 -3.991445e+02 8.728398e+02)	(5.602433e-03 -2.609879e-05 2.192186e-03)
224           	(1.173179e-01 -3.991482e+02 8.728423e+02)	(1.117273e-01 -3.991482e+02 8.728401e+02)	(5.590655e-03 -4.129099e-05 2.189007e-03)
225           	(1.150234e-01 -3.991519e+02 8.728424e+02)	(1.094460e-01 -3.991519e+02 8.728402e+02)	(5.577433e-03 -5.881252e-05 2.187162e-03)
226           	(1.128131e-01 -3.991554e+02 8.728425e+02)	(1.072500e-01 -3.991554e+02 8.728403e+02)	(5.563163e-03 -7.765878e-05 2.186104e-03)
227           	(1.107550e-01 -3.991586e+02 8.728425e+02)	(1.052068e-01 -3.991585e+02 8.728404e+02)	(5.548170e-03 -9.698773e-05 2.185522e-03)
228           	(1.088911e-01 -3.991615e+02 8.728425e+02)	(1.033582e-01 -3.991614e+02 8.728403e+02)	(5.532850e-03 -1.159915e-04 2.185119e-03)
229           	(1.072459e-01 -3.991639e+02 8.728424e+02)	(1.017283e-01 -3.991637e+02 8.728402e+02)	(5.517521e-03 -1.340572e-04 2.184811e-03)
230           	(1.058286e-01 -3.991659e+02 8.728423e+02)	(1.003261e-01 -3.991657e+02 8.728401e+02)	(5.502517e-03 -1.506578e-04 2.184418e-03)
231           	(1.046420e-01 -3.991674e+02 8.728422e+02)	(9.915393e-02 -3.991672e+02 8.728400e+02)	(5.488024e-03 -1.654552e-04 2.183930e-03)
232           	(1.036877e-01 -3.991685e+02 8.728421e+02)	(9.821342e-02 -3.991683e+02 8.728399e+02)	(5.474250e-03 -1.782217e-04 2.183245e-03)
233           	(1.030066e-01 -3.991692e+02 8.728420e+02)	(9.754512e-02 -3.991690e+02 8.728398e+02)	(5.461436e-03 -1.888133e-04 2.182183e-03)
234           	(1.025107e-01 -3.991695e+02 8.728420e+02)	(9.706107e-02 -3.991693e+02 8.728398e+02)	(5.449600e-03 -1.973452e-04 2.180653e-03)
235           	(1.021786e-01 -3.991695e+02 8.728420e+02)	(9.673993e-02 -3.991693e+02 8.728398e+02)	(5.438654e-03 -2.040261e-04 2.178673e-03)
236           	(1.019857e-01 -3.991693e+02 8.728420e+02)	(9.655714e-02 -3.991691e+02 8.728398e+02)	(5.428570e-03 -2.091398e-04 2.176231e-03)
237           	(1.019055e-01 -3.991689e+02 8.728421e+02)	(9.648628e-02 -3.991687e+02 8.728399e+02)	(5.419188e-03 -2.129615e-04 2.173404e-03)
238           	(1.018245e-01 -3.991688e+02 8.728430e+02)	(9.641489e-02 -3.991686e+02 8.728408e+02)	(5.409607e-03 -2.154158e-04 2.170335e-03)
239           	(1.018958e-01 -3.991684e+02 8.728439e+02)	(9.649553e-02 -3.991682e+02 8.728417e+02)	(5.400248e-03 -2.170118e-04 2.167170e-03)
240           	(1.020519e-01 -3.991678e+02 8.728442e+02)	(9.666027e-02 -3.991676e+02 8.728421e+02)	(5.391600e-03 -2.184610e-04 2.164137e-03)
241           	(1.022234e-01 -3.991673e+02 8.728447e+02)	(9.684014e-02 -3.991670e+02 8.728425e+02)	(5.383227e-03 -2.198157e-04 2.161444e-03)
242           	(1.023895e-01 -3.991668e+02 8.728453e+02)	(9.701462e-02 -3.991666e+02 8.728432e+02)	(5.374859e-03 -2.212262e-04 2.159385e-03)
243           	(1.024439e-01 -3.991666e+02 8.728467e+02)	(9.707836e-02 -3.991664e+02 8.728445e+02)	(5.365499e-03 -2.223019e-04 2.158207e-03)
244           	(1.025139e-01 -3.991664e+02 8.728474e+02)	(9.715787e-02 -3.991661e+02 8.728453e+02)	(5.356058e-03 -2.236860e-04 2.158013e-03)
245           	(1.024100e-01 -3.991665e+02 8.728489e+02)	(9.706466e-02 -3.991663e+02 8.728467e+02)	(5.345342e-03 -2.248666e-04 2.159021e-03)
246           	(1.023461e-01 -3.991665e+02 8.728497e+02)	(9.701161e-02 -3.991663e+02 8.728475e+02)	(5.334533e-03 -2.262833e-04 2.161158e-03)
247           	(1.022118e-01 -3.991666e+02 8.728505e+02)	(9.688856e-02 -3.991664e+02 8.728483e+02)	(5.323262e-03 -2.276786e-04 2.164461e-03)
248           	(1.019013e-01 -3.991670e+02 8.728518e+02)	(9.659054e-02 -3.991668e+02 8.728497e+02)	(5.310779e-03 -2.286737e-04 2.169099e-03)
249           	(1.016419e-01 -3.991673e+02 8.728526e+02)	(9.634386e-02 -3.991670e+02 8.728504e+02)	(5.298002e-03 -2.293648e-04 2.174773e-03)
250           	(1.013392e-01 -3.991675e+02 8.728533e+02)	(9.605447e-02 -3.991673e+02 8.728511e+02)	(5.284756e-03 -2.296104e-04 2.181599e-03)
251           	(1.010024e-01 -3.991679e+02 8.728540e+02)	(9.573118e-02 -3.991676e+02 8.728518e+02)	(5.271175e-03 -2.292897e-04 2.189498e-03)
252           	(1.006493e-01 -3.991682e+02 8.728547e+02)	(9.539189e-02 -3.991680e+02 8.728525e+02)	(5.257367e-03 -2.284039e-04 2.198477e-03)
253           	(1.002876e-01 -3.991685e+02 8.728554e+02)	(9.504402e-02 -3.991683e+02 8.728532e+02)	(5.243534e-03 -2.268615e-04 2.208324e-03)
254           	(9.993057e-02 -3.991688e+02 8.728560e+02)	(9.470068e-02 -3.991686e+02 8.728538e+02)	(5.229892e-03 -2.247155e-04 2.218979e-03)
255           	(9.959132e-02 -3.991691e+02 8.728566e+02)	(9.437468e-02 -3.991689e+02 8.728544e+02)	(5.216644e-03 -2.219823e-04 2.230279e-03)
256           	(9.928190e-02 -3.991694e+02 8.728572e+02)	(9.407782e-02 -3.991691e+02 8.728549e+02)	(5.204074e-03 -2.187229e-04 2.242021e-03)
257           	(9.901180e-02 -3.991696e+02 8.728577e+02)	(9.381940e-02 -3.991694e+02 8.728554e+02)	(5.192403e-03 -2.150064e-04 2.254056e-03)
258           	(9.878693e-02 -3.991697e+02 8.728581e+02)	(9.360510e-02 -3.991695e+02 8.728559e+02)	(5.181833e-03 -2.109966e-04 2.266229e-03)
259           	(9.861014e-02 -3.991698e+02 8.728586e+02)	(9.343766e-02 -3.991696e+02 8.728563e+02)	(5.172482e-03 -2.067577e-04 2.278368e-03)
260           	(9.847594e-02 -3.991699e+02 8.728589e+02)	(9.331160e-02 -3.991697e+02 8.728567e+02)	(5.164336e-03 -2.025055e-04 2.290426e-03)
261           	(9.838269e-02 -3.991700e+02 8.728593e+02)	(9.322541e-02 -3.991698e+02 8.728570e+02)	(5.157277e-03 -1.983366e-04 2.302334e-03)
262           	(9.845331e-02 -3.991697e+02 8.728592e+02)	(9.330165e-02 -3.991695e+02 8.728569e+02)	(5.151663e-03 -1.944446e-04 2.314023e-03)
263           	(9.850384e-02 -3.991695e+02 8.728591e+02)	(9.335708e-02 -3.991693e+02 8.728568e+02)	(5.146765e-03 -1.907048e-04 2.325483e-03)
264           	(9.857372e-02 -3.991693e+02 8.728592e+02)	(9.343144e-02 -3.991691e+02 8.728568e+02)	(5.142273e-03 -1.870962e-04 2.336585e-03)
265           	(9.863813e-02 -3.991692e+02 8.728595e+02)	(9.350037e-02 -3.991690e+02 8.728572e+02)	(5.137757e-03 -1.834429e-04 2.347184e-03)
266           	(9.875554e-02 -3.991690e+02 8.728595e+02)	(9.362207e-02 -3.991688e+02 8.728571e+02)	(5.133473e-03 -1.799085e-04 2.357377e-03)
267           	(9.877437e-02 -3.991690e+02 8.728597e+02)	(9.364550e-02 -3.991688e+02 8.728573e+02)	(5.128871e-03 -1.763487e-04 2.367075e-03)
268           	(9.889661e-02 -3.991688e+02 8.728596e+02)	(9.377206e-02 -3.991686e+02 8.728572e+02)	(5.124546e-03 -1.730802e-04 2.376374e-03)
269           	(9.890650e-02 -3.991689e+02 8.728598e+02)	(9.378660e-02 -3.991687e+02 8.728574e+02)	(5.119899e-03 -1.698001e-04 2.385205e-03)
270           	(9.899978e-02 -3.991688e+02 8.728595e+02)	(9.388412e-02 -3.991686e+02 8.728571e+02)	(5.115659e-03 -1.669461e-04 2.393701e-03)
271           	(9.900566e-02 -3.991689e+02 8.728597e+02)	(9.389450e-02 -3.991688e+02 8.728573e+02)	(5.111163e-03 -1.640023e-04 2.401674e-03)
272           	(9.907533e-02 -3.991689e+02 8.728594e+02)	(9.396814e-02 -3.991687e+02 8.728570e+02)	(5.107199e-03 -1.615048e-04 2.409326e-03)
273           	(9.908436e-02 -3.991691e+02 8.728595e+02)	(9.398130e-02 -3.991689e+02 8.728571e+02)	(5.103063e-03 -1.589083e-04 2.416452e-03)
274           	(9.909199e-02 -3.991692e+02 8.728596e+02)	(9.399297e-02 -3.991691e+02 8.728572e+02)	(5.099018e-03 -1.563535e-04 2.423101e-03)
275           	(9.922332e-02 -3.991691e+02 8.728590e+02)	(9.412738e-02 -3.991689e+02 8.728566e+02)	(5.095939e-03 -1.541924e-04 2.429269e-03)
276           	(9.920257e-02 -3.991693e+02 8.728590e+02)	(9.410988e-02 -3.991691e+02 8.728566e+02)	(5.092682e-03 -1.520364e-04 2.434961e-03)
277           	(9.916881e-02 -3.991695e+02 8.728590e+02)	(9.407942e-02 -3.991694e+02 8.728565e+02)	(5.089394e-03 -1.499360e-04 2.440167e-03)
278           	(9.922385e-02 -3.991695e+02 8.728583e+02)	(9.413694e-02 -3.991693e+02 8.728558e+02)	(5.086917e-03 -1.484634e-04 2.444946e-03)
279           	(9.916346e-02 -3.991697e+02 8.728582e+02)	(9.407925e-02 -3.991696e+02 8.728557e+02)	(5.084206e-03 -1.470434e-04 2.449248e-03)
280           	(9.917454e-02 -3.991697e+02 8.728575e+02)	(9.409252e-02 -3.991696e+02 8.728551e+02)	(5.082015e-03 -1.462109e-04 2.453165e-03)
281           	(9.912091e-02 -3.991700e+02 8.728574e+02)	(9.404131e-02 -3.991698e+02 8.728550e+02)	(5.079599e-03 -1.454968e-04 2.456652e-03)
282           	(9.906380e-02 -3.991702e+02 8.728573e+02)	(9.398668e-02 -3.991700e+02 8.728548e+02)	(5.077123e-03 -1.450733e-04 2.459732e-03)
283           	(9.900722e-02 -3.991704e+02 8.728571e+02)	(9.393260e-02 -3.991702e+02 8.728546e+02)	(5.074626e-03 -1.450080e-04 2.462415e-03)
284           	(9.906237e-02 -3.991702e+02 8.728562e+02)	(9.398961e-02 -3.991700e+02 8.728538e+02)	(5.072756e-03 -1.456626e-04 2.464662e-03)
285           	(9.901343e-02 -3.991703e+02 8.728559e+02)	(9.394274e-02 -3.991701e+02 8.728534e+02)	(5.070698e-03 -1.465644e-04 2.466487e-03)
286           	(9.910163e-02 -3.991700e+02 8.728550e+02)	(9.403238e-02 -3.991699e+02 8.728525e+02)	(5.069258e-03 -1.481216e-04 2.467825e-03)
287           	(9.909003e-02 -3.991700e+02 8.728546e+02)	(9.402238e-02 -3.991698e+02 8.728521e+02)	(5.067655e-03 -1.498354e-04 2.468702e-03)
288           	(9.922698e-02 -3.991696e+02 8.728536e+02)	(9.416030e-02 -3.991694e+02 8.728511e+02)	(5.066680e-03 -1.520374e-04 2.469018e-03)
289           	(9.925666e-02 -3.991694e+02 8.728532e+02)	(9.419109e-02 -3.991693e+02 8.728507e+02)	(5.065571e-03 -1.542500e-04 2.468802e-03)
290           	(9.931152e-02 -3.991692e+02 8.728527e+02)	(9.424701e-02 -3.991691e+02 8.728503e+02)	(5.064512e-03 -1.565808e-04 2.468077e-03)
291           	(9.951060e-02 -3.991686e+02 8.728518e+02)	(9.444637e-02 -3.991685e+02 8.728493e+02)	(5.064226e-03 -1.592226e-04 2.466731e-03)
292           	(9.969475e-02 -3.991681e+02 8.728509e+02)	(9.463036e-02 -3.991679e+02 8.728485e+02)	(5.064384e-03 -1.619937e-04 2.464865e-03)
293           	(9.981640e-02 -3.991678e+02 8.728506e+02)	(9.475173e-02 -3.991676e+02 8.728481e+02)	(5.064677e-03 -1.646743e-04 2.462571e-03)
294           	(9.995549e-02 -3.991674e+02 8.728502e+02)	(9.489023e-02 -3.991673e+02 8.728477e+02)	(5.065258e-03 -1.673095e-04 2.459858e-03)
295           	(1.001072e-01 -3.991671e+02 8.728498e+02)	(9.504097e-02 -3.991669e+02 8.728474e+02)	(5.066230e-03 -1.698721e-04 2.456654e-03)
296           	(1.002710e-01 -3.991667e+02 8.728495e+02)	(9.520344e-02 -3.991665e+02 8.728470e+02)	(5.067614e-03 -1.723992e-04 2.452976e-03)
297           	(1.004453e-01 -3.991662e+02 8.728491e+02)	(9.537586e-02 -3.991661e+02 8.728467e+02)	(5.069461e-03 -1.747897e-04 2.448755e-03)
298           	(1.006252e-01 -3.991658e+02 8.728488e+02)	(9.555345e-02 -3.991656e+02 8.728463e+02)	(5.071792e-03 -1.770879e-04 2.444064e-03)
299           	(1.008148e-01 -3.991654e+02 8.728485e+02)	(9.574016e-02 -3.991652e+02 8.728460e+02)	(5.074640e-03 -1.791347e-04 2.438873e-03)
300           	(1.010122e-01 -3.991649e+02 8.728482e+02)	(9.593416e-02 -3.991647e+02 8.728458e+02)	(5.077997e-03 -1.809717e-04 2.433276e-03)
301           	(1.012149e-01 -3.991644e+02 8.728479e+02)	(9.613300e-02 -3.991643e+02 8.728455e+02)	(5.081867e-03 -1.824756e-04 2.427313e-03)
302           	(1.014344e-01 -3.991639e+02 8.728477e+02)	(9.634813e-02 -3.991638e+02 8.728453e+02)	(5.086270e-03 -1.835964e-04 2.421070e-03)
303           	(1.016578e-01 -3.991635e+02 8.728476e+02)	(9.656660e-02 -3.991633e+02 8.728452e+02)	(5.091192e-03 -1.842076e-04 2.414590e-03)
304           	(1.018836e-01 -3.991630e+02 8.728475e+02)	(9.678693e-02 -3.991628e+02 8.728451e+02)	(5.096638e-03 -1.843688e-04 2.407983e-03)
305           	(1.021095e-01 -3.991625e+02 8.728475e+02)	(9.700697e-02 -3.991623e+02 8.728451e+02)	(5.102492e-03 -1.840405e-04 2.401415e-03)
306           	(1.023428e-01 -3.991620e+02 8.728476e+02)	(9.723408e-02 -3.991618e+02 8.728452e+02)	(5.108698e-03 -1.833053e-04 2.395049e-03)
307           	(1.025816e-01 -3.991615e+02 8.728477e+02)	(9.746644e-02 -3.991613e+02 8.728453e+02)	(5.115168e-03 -1.820243e-04 2.389007e-03)
308           	(1.028090e-01 -3.991610e+02 8.728479e+02)	(9.768709e-02 -3.991608e+02 8.728455e+02)	(5.121875e-03 -1.803442e-04 2.383381e-03)
309           	(1.030185e-01 -3.991605e+02 8.728481e+02)	(9.788981e-02 -3.991604e+02 8.728458e+02)	(5.128705e-03 -1.781539e-04 2.378145e-03)
310           	(1.032037e-01 -3.991601e+02 8.728484e+02)	(9.806814e-02 -3.991599e+02 8.728460e+02)	(5.135556e-03 -1.757019e-04 2.373421e-03)
311           	(1.033379e-01 -3.991598e+02 8.728487e+02)	(9.819555e-02 -3.991596e+02 8.728463e+02)	(5.142300e-03 -1.729175e-04 2.369168e-03)
312           	(1.034439e-01 -3.991594e+02 8.728490e+02)	(9.829508e-02 -3.991593e+02 8.728466e+02)	(5.148810e-03 -1.700109e-04 2.365478e-03)
313           	(1.035223e-01 -3.991591e+02 8.728493e+02)	(9.836734e-02 -3.991590e+02 8.728469e+02)	(5.154979e-03 -1.668410e-04 2.362248e-03)
314           	(1.035746e-01 -3.991589e+02 8.728495e+02)	(9.841384e-02 -3.991587e+02 8.728472e+02)	(5.160719e-03 -1.636260e-04 2.359564e-03)
315           	(1.036033e-01 -3.991586e+02 8.728497e+02)	(9.843730e-02 -3.991584e+02 8.728474e+02)	(5.166012e-03 -1.602473e-04 2.357264e-03)
316           	(1.036133e-01 -3.991584e+02 8.728499e+02)	(9.844252e-02 -3.991582e+02 8.728476e+02)	(5.170810e-03 -1.568512e-04 2.355373e-03)
317           	(1.036109e-01 -3.991582e+02 8.728501e+02)	(9.843578e-02 -3.991580e+02 8.728477e+02)	(5.175116e-03 -1.534048e-04 2.353785e-03)
318           	(1.035995e-01 -3.991580e+02 8.728502e+02)	(9.842060e-02 -3.991578e+02 8.728478e+02)	(5.178902e-03 -1.500403e-04 2.352548e-03)
319           	(1.035903e-01 -3.991578e+02 8.728502e+02)	(9.840804e-02 -3.991577e+02 8.728479e+02)	(5.182232e-03 -1.466969e-04 2.351568e-03)
320           	(1.035826e-01 -3.991577e+02 8.728502e+02)	(9.839747e-02 -3.991575e+02 8.728479e+02)	(5.185164e-03 -1.434504e-04 2.350893e-03)
321           	(1.035987e-01 -3.991575e+02 8.728503e+02)	(9.841089e-02 -3.991574e+02 8.728479e+02)	(5.187768e-03 -1.402737e-04 2.350539e-03)
322           	(1.036459e-01 -3.991573e+02 8.728503e+02)	(9.845575e-02 -3.991572e+02 8.728480e+02)	(5.190169e-03 -1.371292e-04 2.350517e-03)
323           	(1.037336e-01 -3.991572e+02 8.728504e+02)	(9.854111e-02 -3.991570e+02 8.728481e+02)	(5.192449e-03 -1.340427e-04 2.350928e-03)
324           	(1.038644e-01 -3.991570e+02 8.728506e+02)	(9.866967e-02 -3.991568e+02 8.728482e+02)	(5.194702e-03 -1.309163e-04 2.351794e-03)
325           	(1.039304e-01 -3.991571e+02 8.728516e+02)	(9.873404e-02 -3.991570e+02 8.728492e+02)	(5.196340e-03 -1.273779e-04 2.353246e-03)
326           	(1.041564e-01 -3.991569e+02 8.728519e+02)	(9.895804e-02 -3.991568e+02 8.728496e+02)	(5.198383e-03 -1.239938e-04 2.355231e-03)
327           	(1.042813e-01 -3.991571e+02 8.728530e+02)	(9.908139e-02 -3.991570e+02 8.728507e+02)	(5.199873e-03 -1.202182e-04 2.357842e-03)
328           	(1.045004e-01 -3.991569e+02 8.728534e+02)	(9.929869e-02 -3.991568e+02 8.728511e+02)	(5.201713e-03 -1.166160e-04 2.360981e-03)
329           	(1.046917e-01 -3.991569e+02 8.728539e+02)	(9.948821e-02 -3.991567e+02 8.728515e+02)	(5.203519e-03 -1.131671e-04 2.364713e-03)
