# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
28            	(8.261705e-01 -2.026201e+02 9.517080e+02)	(8.248235e-01 -2.026174e+02 9.517044e+02)	(1.346965e-03 -2.699006e-03 3.518674e-03)
29            	(4.491432e-01 -2.026848e+02 9.517185e+02)	(4.473286e-01 -2.026822e+02 9.517152e+02)	(1.814613e-03 -2.574958e-03 3.369633e-03)
30            	(1.778116e-01 -2.027309e+02 9.517448e+02)	(1.753173e-01 -2.027285e+02 9.517415e+02)	(2.494273e-03 -2.367775e-03 3.337822e-03)
31            	(7.298070e-02 -2.027468e+02 9.517710e+02)	(6.983691e-02 -2.027447e+02 9.517676e+02)	(3.143790e-03 -2.141305e-03 3.446610e-03)
32            	(3.992086e-02 -2.027510e+02 9.518014e+02)	(3.633332e-02 -2.027490e+02 9.517977e+02)	(3.587538e-03 -1.942639e-03 3.676679e-03)
33            	(9.991595e-02 -2.027386e+02 9.518094e+02)	(9.610425e-02 -2.027368e+02 9.518054e+02)	(3.811700e-03 -1.798816e-03 3.944027e-03)
34            	(1.752112e-01 -2.027243e+02 9.518176e+02)	(1.714044e-01 -2.027226e+02 9.518134e+02)	(3.806847e-03 -1.719214e-03 4.227195e-03)
35            	(2.702255e-01 -2.027077e+02 9.518150e+02)	(2.665995e-01 -2.027060e+02 9.518105e+02)	(3.625941e-03 -1.698634e-03 4.474375e-03)
36            	(3.156988e-01 -2.026999e+02 9.518029e+02)	(3.123494e-01 -2.026982e+02 9.517982e+02)	(3.349330e-03 -1.714057e-03 4.652378e-03)
37            	(3.873757e-01 -2.026881e+02 9.517810e+02)	(3.843507e-01 -2.026864e+02 9.517763e+02)	(3.024997e-03 -1.760717e-03 4.716115e-03)
38            	(3.901695e-01 -2.026880e+02 9.517614e+02)	(3.874476e-01 -2.026862e+02 9.517567e+02)	(2.721891e-03 -1.809161e-03 4.718352e-03)
39            	(4.040293e-01 -2.026876e+02 9.517465e+02)	(4.015728e-01 -2.026858e+02 9.517419e+02)	(2.456498e-03 -1.848523e-03 4.624298e-03)
40            	(4.090692e-01 -2.026876e+02 9.517305e+02)	(4.067957e-01 -2.026857e+02 9.517260e+02)	(2.273453e-03 -1.873764e-03 4.488977e-03)
41            	(4.098985e-01 -2.026893e+02 9.517240e+02)	(4.077365e-01 -2.026874e+02 9.517197e+02)	(2.161975e-03 -1.872361e-03 4.315185e-03)
42            	(4.238123e-01 -2.026880e+02 9.517175e+02)	(4.216911e-01 -2.026861e+02 9.517133e+02)	(2.121278e-03 -1.853837e-03 4.130595e-03)
43            	(4.366566e-01 -2.026870e+02 9.517168e+02)	(4.345147e-01 -2.026852e+02 9.517129e+02)	(2.141940e-03 -1.818959e-03 3.958008e-03)
44            	(4.197986e-01 -2.026945e+02 9.517368e+02)	(4.175842e-01 -2.026927e+02 9.517329e+02)	(2.214350e-03 -1.768561e-03 3.815198e-03)
45            	(4.304684e-01 -2.026938e+02 9.517453e+02)	(4.281508e-01 -2.026920e+02 9.517416e+02)	(2.317536e-03 -1.714094e-03 3.700798e-03)
46            	(4.326580e-01 -2.026937e+02 9.517521e+02)	(4.302138e-01 -2.026920e+02 9.517485e+02)	(2.444165e-03 -1.660793e-03 3.636124e-03)
47            	(4.258676e-01 -2.026962e+02 9.517647e+02)	(4.232797e-01 -2.026946e+02 9.517610e+02)	(2.587946e-03 -1.611045e-03 3.617291e-03)
48            	(4.138666e-01 -2.026995e+02 9.517769e+02)	(4.111345e-01 -2.026980e+02 9.517733e+02)	(2.732084e-03 -1.565954e-03 3.636522e-03)
