# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12            	(1.608716e+02 -2.782470e-02 5.754425e+00)	(1.608723e+02 -2.813338e-02 5.755857e+00)	(-6.623243e-04 3.086795e-04 -1.432078e-03)
13            	(1.608451e+02 -6.922347e-02 6.067528e+00)	(1.608455e+02 -6.970717e-02 6.067535e+00)	(-4.349168e-04 4.836973e-04 -7.076743e-06)
14            	(1.608305e+02 -1.586149e-01 6.740838e+00)	(1.608306e+02 -1.591444e-01 6.740009e+00)	(-1.675962e-04 5.294996e-04 8.285965e-04)
15            	(1.608544e+02 -2.693374e-01 7.572614e+00)	(1.608544e+02 -2.698071e-01 7.571602e+00)	(-5.423195e-05 4.696887e-04 1.011367e-03)
16            	(1.608839e+02 -3.722974e-01 8.345562e+00)	(1.608839e+02 -3.726276e-01 8.344872e+00)	(-6.912924e-05 3.302164e-04 6.898753e-04)
17            	(1.609257e+02 -4.405582e-01 8.849721e+00)	(1.609259e+02 -4.407290e-01 8.849675e+00)	(-1.200381e-04 1.708080e-04 4.606458e-05)
18            	(1.609576e+02 -4.550105e-01 8.955952e+00)	(1.609577e+02 -4.550745e-01 8.956651e+00)	(-1.107262e-04 6.395638e-05 -6.995272e-04)
19            	(1.609805e+02 -4.448735e-01 8.878049e+00)	(1.609805e+02 -4.448644e-01 8.879356e+00)	(-6.518796e-07 -9.077945e-06 -1.306305e-03)
20            	(1.609902e+02 -4.186363e-01 8.679773e+00)	(1.609900e+02 -4.186046e-01 8.681409e+00)	(1.507467e-04 -3.171104e-05 -1.635592e-03)
21            	(1.609787e+02 -3.841975e-01 8.421008e+00)	(1.609784e+02 -3.841800e-01 8.422688e+00)	(3.146989e-04 -1.745894e-05 -1.679197e-03)
22            	(1.609704e+02 -3.519340e-01 8.181520e+00)	(1.609700e+02 -3.519527e-01 8.183009e+00)	(4.766437e-04 1.863430e-05 -1.489306e-03)
23            	(1.609509e+02 -3.246502e-01 7.976912e+00)	(1.609503e+02 -3.247176e-01 7.978078e+00)	(6.196633e-04 6.740789e-05 -1.165871e-03)
24            	(1.609308e+02 -3.105230e-01 7.872143e+00)	(1.609301e+02 -3.106380e-01 7.872956e+00)	(7.147056e-04 1.149805e-04 -8.133686e-04)
25            	(1.609125e+02 -3.080951e-01 7.856745e+00)	(1.609117e+02 -3.082469e-01 7.857245e+00)	(7.635494e-04 1.518457e-04 -5.002201e-04)
26            	(1.609045e+02 -3.135664e-01 7.900986e+00)	(1.609037e+02 -3.137403e-01 7.901259e+00)	(7.765677e-04 1.739334e-04 -2.734404e-04)
27            	(1.608974e+02 -3.233896e-01 7.978455e+00)	(1.608966e+02 -3.235707e-01 7.978615e+00)	(7.605804e-04 1.811581e-04 -1.602854e-04)
28            	(1.608954e+02 -3.311464e-01 8.037157e+00)	(1.608946e+02 -3.313306e-01 8.037314e+00)	(7.266377e-04 1.841932e-04 -1.570788e-04)
29            	(1.608934e+02 -3.405204e-01 8.109004e+00)	(1.608927e+02 -3.406984e-01 8.109234e+00)	(6.948341e-04 1.779808e-04 -2.301890e-04)
30            	(1.608943e+02 -3.473736e-01 8.160868e+00)	(1.608936e+02 -3.475402e-01 8.161212e+00)	(6.695691e-04 1.665955e-04 -3.442259e-04)
31            	(1.608966e+02 -3.501174e-01 8.180357e+00)	(1.608959e+02 -3.502721e-01 8.180814e+00)	(6.627144e-04 1.547225e-04 -4.563806e-04)
32            	(1.609012e+02 -3.509588e-01 8.185455e+00)	(1.609005e+02 -3.511006e-01 8.185992e+00)	(6.767712e-04 1.417896e-04 -5.367128e-04)
33            	(1.609021e+02 -3.496159e-01 8.173358e+00)	(1.609014e+02 -3.497466e-01 8.173939e+00)	(7.005022e-04 1.306807e-04 -5.812846e-04)
34            	(1.609042e+02 -3.477726e-01 8.157084e+00)	(1.609035e+02 -3.478945e-01 8.157673e+00)	(7.339823e-04 1.218726e-04 -5.886952e-04)
35            	(1.609048e+02 -3.454381e-01 8.136299e+00)	(1.609040e+02 -3.455540e-01 8.136866e+00)	(7.688868e-04 1.158822e-04 -5.674534e-04)
36            	(1.609037e+02 -3.442875e-01 8.126591e+00)	(1.609029e+02 -3.443975e-01 8.127120e+00)	(7.966415e-04 1.099712e-04 -5.286971e-04)
37            	(1.609012e+02 -3.424721e-01 8.111335e+00)	(1.609004e+02 -3.425797e-01 8.111815e+00)	(8.108965e-04 1.076157e-04 -4.800396e-04)
38            	(1.608986e+02 -3.423514e-01 8.110795e+00)	(1.608978e+02 -3.424560e-01 8.111228e+00)	(8.164086e-04 1.045363e-04 -4.328560e-04)
39            	(1.608971e+02 -3.419277e-01 8.108270e+00)	(1.608962e+02 -3.420305e-01 8.108659e+00)	(8.072671e-04 1.027382e-04 -3.893424e-04)
40            	(1.608944e+02 -3.418190e-01 8.108263e+00)	(1.608937e+02 -3.419203e-01 8.108622e+00)	(7.896795e-04 1.013320e-04 -3.590642e-04)
41            	(1.608935e+02 -3.417809e-01 8.109498e+00)	(1.608928e+02 -3.418814e-01 8.109838e+00)	(7.636685e-04 1.005310e-04 -3.402926e-04)
42            	(1.608920e+02 -3.414954e-01 8.108153e+00)	(1.608913e+02 -3.415959e-01 8.108488e+00)	(7.332467e-04 1.005033e-04 -3.345515e-04)
43            	(1.608914e+02 -3.412431e-01 8.107338e+00)	(1.608907e+02 -3.413445e-01 8.107679e+00)	(7.027237e-04 1.014557e-04 -3.401463e-04)
44            	(1.608942e+02 -3.417084e-01 8.113943e+00)	(1.608935e+02 -3.418098e-01 8.114298e+00)	(6.744753e-04 1.013451e-04 -3.543568e-04)
45            	(1.608950e+02 -3.415143e-01 8.112523e+00)	(1.608944e+02 -3.416167e-01 8.112899e+00)	(6.498746e-04 1.023911e-04 -3.754264e-04)
46            	(1.608957e+02 -3.415078e-01 8.112466e+00)	(1.608950e+02 -3.416121e-01 8.112867e+00)	(6.331720e-04 1.042484e-04 -4.014755e-04)
47            	(1.608973e+02 -3.417176e-01 8.113870e+00)	(1.608967e+02 -3.418240e-01 8.114301e+00)	(6.245149e-04 1.063474e-04 -4.302762e-04)
48            	(1.608990e+02 -3.420314e-01 8.115864e+00)	(1.608984e+02 -3.421396e-01 8.116322e+00)	(6.230981e-04 1.082779e-04 -4.584822e-04)
