# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3664          	(7.321072e-01 8.050510e-01 -4.700084e+02)	(7.292197e-01 8.070226e-01 -4.700076e+02)	(2.887567e-03 -1.971623e-03 -7.478022e-04)
3665          	(7.323063e-01 8.053564e-01 -4.700084e+02)	(7.294176e-01 8.073279e-01 -4.700076e+02)	(2.888715e-03 -1.971507e-03 -7.479172e-04)
3666          	(7.324986e-01 8.056646e-01 -4.700084e+02)	(7.296091e-01 8.076358e-01 -4.700076e+02)	(2.889537e-03 -1.971198e-03 -7.480155e-04)
3667          	(7.326492e-01 8.059240e-01 -4.700084e+02)	(7.297591e-01 8.078948e-01 -4.700076e+02)	(2.890109e-03 -1.970749e-03 -7.481052e-04)
3668          	(7.327870e-01 8.061762e-01 -4.700084e+02)	(7.298965e-01 8.081463e-01 -4.700076e+02)	(2.890467e-03 -1.970155e-03 -7.481743e-04)
3669          	(7.329151e-01 8.064271e-01 -4.700083e+02)	(7.300244e-01 8.083965e-01 -4.700076e+02)	(2.890615e-03 -1.969410e-03 -7.482437e-04)
3670          	(7.330311e-01 8.066728e-01 -4.700083e+02)	(7.301405e-01 8.086413e-01 -4.700075e+02)	(2.890567e-03 -1.968505e-03 -7.483030e-04)
3671          	(7.331305e-01 8.069034e-01 -4.700083e+02)	(7.302401e-01 8.088709e-01 -4.700075e+02)	(2.890336e-03 -1.967453e-03 -7.483648e-04)
3672          	(7.332111e-01 8.071131e-01 -4.700082e+02)	(7.303211e-01 8.090793e-01 -4.700075e+02)	(2.889950e-03 -1.966272e-03 -7.484209e-04)
3673          	(7.332745e-01 8.073055e-01 -4.700082e+02)	(7.303851e-01 8.092704e-01 -4.700074e+02)	(2.889407e-03 -1.964970e-03 -7.484831e-04)
3674          	(7.329203e-01 8.070831e-01 -4.700067e+02)	(7.300318e-01 8.090465e-01 -4.700060e+02)	(2.888473e-03 -1.963391e-03 -7.485548e-04)
3675          	(7.332307e-01 8.074971e-01 -4.700049e+02)	(7.303430e-01 8.094590e-01 -4.700041e+02)	(2.887741e-03 -1.961855e-03 -7.486494e-04)
3676          	(7.336876e-01 8.081807e-01 -4.700047e+02)	(7.308008e-01 8.101407e-01 -4.700040e+02)	(2.886842e-03 -1.960089e-03 -7.487326e-04)
3677          	(7.336937e-01 8.082340e-01 -4.700047e+02)	(7.308077e-01 8.101925e-01 -4.700040e+02)	(2.886035e-03 -1.958506e-03 -7.487826e-04)
3678          	(7.337008e-01 8.082882e-01 -4.700047e+02)	(7.308155e-01 8.102452e-01 -4.700039e+02)	(2.885348e-03 -1.957037e-03 -7.488008e-04)
3679          	(7.364212e-01 8.111541e-01 -4.700022e+02)	(7.335351e-01 8.131101e-01 -4.700014e+02)	(2.886041e-03 -1.956030e-03 -7.488751e-04)
3680          	(7.366776e-01 8.115850e-01 -4.700021e+02)	(7.337914e-01 8.135397e-01 -4.700013e+02)	(2.886160e-03 -1.954675e-03 -7.489336e-04)
3681          	(7.367258e-01 8.117116e-01 -4.700021e+02)	(7.338400e-01 8.136649e-01 -4.700013e+02)	(2.885803e-03 -1.953336e-03 -7.489301e-04)
3682          	(7.367755e-01 8.118619e-01 -4.700020e+02)	(7.338903e-01 8.138138e-01 -4.700013e+02)	(2.885168e-03 -1.951935e-03 -7.488817e-04)
3683          	(7.368248e-01 8.120376e-01 -4.700020e+02)	(7.339406e-01 8.139880e-01 -4.700012e+02)	(2.884283e-03 -1.950433e-03 -7.488128e-04)
3684          	(7.371305e-01 8.127025e-01 -4.700018e+02)	(7.342479e-01 8.146508e-01 -4.700011e+02)	(2.882600e-03 -1.948308e-03 -7.487405e-04)
3685          	(7.370920e-01 8.127851e-01 -4.700018e+02)	(7.342111e-01 8.147314e-01 -4.700010e+02)	(2.880864e-03 -1.946258e-03 -7.486355e-04)
3686          	(7.370343e-01 8.128567e-01 -4.700017e+02)	(7.341551e-01 8.148009e-01 -4.700010e+02)	(2.879157e-03 -1.944208e-03 -7.485297e-04)
3687          	(7.369801e-01 8.129587e-01 -4.700017e+02)	(7.341027e-01 8.149008e-01 -4.700009e+02)	(2.877368e-03 -1.942056e-03 -7.484548e-04)
3688          	(7.371744e-01 8.132316e-01 -4.699998e+02)	(7.342984e-01 8.151716e-01 -4.699991e+02)	(2.875934e-03 -1.940026e-03 -7.484301e-04)
3689          	(7.371902e-01 8.133970e-01 -4.699998e+02)	(7.343158e-01 8.153348e-01 -4.699990e+02)	(2.874417e-03 -1.937875e-03 -7.484494e-04)
3690          	(7.372448e-01 8.136041e-01 -4.699997e+02)	(7.343721e-01 8.155397e-01 -4.699990e+02)	(2.872732e-03 -1.935628e-03 -7.484906e-04)
3691          	(7.373422e-01 8.138599e-01 -4.699997e+02)	(7.344713e-01 8.157932e-01 -4.699989e+02)	(2.870905e-03 -1.933289e-03 -7.485508e-04)
3692          	(7.375467e-01 8.142692e-01 -4.699996e+02)	(7.346779e-01 8.162000e-01 -4.699989e+02)	(2.868876e-03 -1.930775e-03 -7.486164e-04)
3693          	(7.380312e-01 8.150478e-01 -4.699995e+02)	(7.351647e-01 8.169758e-01 -4.699988e+02)	(2.866529e-03 -1.927960e-03 -7.487084e-04)
3694          	(7.385798e-01 8.158764e-01 -4.699995e+02)	(7.357159e-01 8.178014e-01 -4.699987e+02)	(2.863981e-03 -1.924962e-03 -7.487882e-04)
3695          	(7.406326e-01 8.182638e-01 -4.699993e+02)	(7.377707e-01 8.201859e-01 -4.699986e+02)	(2.861917e-03 -1.922087e-03 -7.488711e-04)
3696          	(7.423453e-01 8.202700e-01 -4.699993e+02)	(7.394852e-01 8.221893e-01 -4.699985e+02)	(2.860088e-03 -1.919296e-03 -7.489497e-04)
3697          	(7.437745e-01 8.219561e-01 -4.699993e+02)	(7.409162e-01 8.238727e-01 -4.699986e+02)	(2.858281e-03 -1.916598e-03 -7.490184e-04)
3698          	(7.450167e-01 8.234504e-01 -4.699995e+02)	(7.421603e-01 8.253643e-01 -4.699987e+02)	(2.856380e-03 -1.913935e-03 -7.490671e-04)
3699          	(7.451318e-01 8.237627e-01 -4.699995e+02)	(7.422778e-01 8.256739e-01 -4.699987e+02)	(2.853956e-03 -1.911170e-03 -7.491099e-04)
3700          	(7.450691e-01 8.240750e-01 -4.700010e+02)	(7.422187e-01 8.259829e-01 -4.700002e+02)	(2.850472e-03 -1.907866e-03 -7.491197e-04)
3701          	(7.449225e-01 8.243003e-01 -4.700025e+02)	(7.420763e-01 8.262044e-01 -4.700018e+02)	(2.846184e-03 -1.904166e-03 -7.490953e-04)
3702          	(7.449321e-01 8.244696e-01 -4.700025e+02)	(7.420898e-01 8.263704e-01 -4.700018e+02)	(2.842284e-03 -1.900754e-03 -7.490536e-04)
3703          	(7.449900e-01 8.246956e-01 -4.700026e+02)	(7.421512e-01 8.265931e-01 -4.700018e+02)	(2.838833e-03 -1.897527e-03 -7.490318e-04)
3704          	(7.468060e-01 8.268800e-01 -4.700033e+02)	(7.439699e-01 8.287743e-01 -4.700026e+02)	(2.836026e-03 -1.894360e-03 -7.490373e-04)
3705          	(7.464849e-01 8.269594e-01 -4.700050e+02)	(7.436527e-01 8.288500e-01 -4.700043e+02)	(2.832207e-03 -1.890604e-03 -7.490384e-04)
3706          	(7.478029e-01 8.286288e-01 -4.700056e+02)	(7.449743e-01 8.305157e-01 -4.700049e+02)	(2.828611e-03 -1.886934e-03 -7.489991e-04)
3707          	(7.487047e-01 8.298603e-01 -4.700061e+02)	(7.458796e-01 8.317435e-01 -4.700054e+02)	(2.825130e-03 -1.883251e-03 -7.489685e-04)
3708          	(7.486352e-01 8.299990e-01 -4.700061e+02)	(7.458138e-01 8.318786e-01 -4.700054e+02)	(2.821446e-03 -1.879597e-03 -7.489069e-04)
3709          	(7.486203e-01 8.302069e-01 -4.700061e+02)	(7.458027e-01 8.320828e-01 -4.700054e+02)	(2.817615e-03 -1.875937e-03 -7.488346e-04)
3710          	(7.486997e-01 8.305362e-01 -4.700061e+02)	(7.458860e-01 8.324084e-01 -4.700054e+02)	(2.813699e-03 -1.872232e-03 -7.487534e-04)
3711          	(7.489054e-01 8.310237e-01 -4.700061e+02)	(7.460957e-01 8.328922e-01 -4.700054e+02)	(2.809718e-03 -1.868461e-03 -7.486847e-04)
3712          	(7.492741e-01 8.317182e-01 -4.700061e+02)	(7.464685e-01 8.335828e-01 -4.700053e+02)	(2.805667e-03 -1.864578e-03 -7.486150e-04)
3713          	(7.504046e-01 8.333806e-01 -4.700060e+02)	(7.476033e-01 8.352409e-01 -4.700053e+02)	(2.801310e-03 -1.860285e-03 -7.485671e-04)
3714          	(7.517035e-01 8.352377e-01 -4.700060e+02)	(7.489069e-01 8.370934e-01 -4.700052e+02)	(2.796655e-03 -1.855662e-03 -7.485048e-04)
3715          	(7.530194e-01 8.370738e-01 -4.700059e+02)	(7.502276e-01 8.389247e-01 -4.700052e+02)	(2.791824e-03 -1.850876e-03 -7.484218e-04)
3716          	(7.542575e-01 8.387615e-01 -4.700059e+02)	(7.514705e-01 8.406076e-01 -4.700052e+02)	(2.786966e-03 -1.846089e-03 -7.483028e-04)
3717          	(7.558804e-01 8.408390e-01 -4.700058e+02)	(7.530982e-01 8.426804e-01 -4.700051e+02)	(2.782187e-03 -1.841377e-03 -7.481661e-04)
3718          	(7.576820e-01 8.430580e-01 -4.700057e+02)	(7.549044e-01 8.448948e-01 -4.700050e+02)	(2.777618e-03 -1.836831e-03 -7.480180e-04)
3719          	(7.579837e-01 8.435448e-01 -4.700057e+02)	(7.552106e-01 8.453774e-01 -4.700050e+02)	(2.773100e-03 -1.832585e-03 -7.478832e-04)
3720          	(7.583511e-01 8.441048e-01 -4.700057e+02)	(7.555824e-01 8.459333e-01 -4.700049e+02)	(2.768705e-03 -1.828580e-03 -7.477765e-04)
3721          	(7.618245e-01 8.477909e-01 -4.700049e+02)	(7.590583e-01 8.496164e-01 -4.700042e+02)	(2.766192e-03 -1.825521e-03 -7.477601e-04)
3722          	(7.621768e-01 8.483415e-01 -4.700049e+02)	(7.594135e-01 8.501639e-01 -4.700042e+02)	(2.763312e-03 -1.822443e-03 -7.478013e-04)
3723          	(7.625750e-01 8.489655e-01 -4.700049e+02)	(7.598152e-01 8.507849e-01 -4.700041e+02)	(2.759851e-03 -1.819380e-03 -7.478450e-04)
3724          	(7.631764e-01 8.499056e-01 -4.700048e+02)	(7.604205e-01 8.517218e-01 -4.700040e+02)	(2.755948e-03 -1.816132e-03 -7.479163e-04)
3725          	(7.637592e-01 8.508155e-01 -4.700047e+02)	(7.610074e-01 8.526283e-01 -4.700039e+02)	(2.751801e-03 -1.812816e-03 -7.480030e-04)
3726          	(7.643084e-01 8.516688e-01 -4.700046e+02)	(7.615609e-01 8.534783e-01 -4.700039e+02)	(2.747563e-03 -1.809499e-03 -7.480826e-04)
3727          	(7.650592e-01 8.526990e-01 -4.700046e+02)	(7.623157e-01 8.545053e-01 -4.700039e+02)	(2.743439e-03 -1.806283e-03 -7.481561e-04)
3728          	(7.660015e-01 8.540044e-01 -4.700046e+02)	(7.632623e-01 8.558073e-01 -4.700038e+02)	(2.739224e-03 -1.802942e-03 -7.482151e-04)
3729          	(7.667956e-01 8.551067e-01 -4.700046e+02)	(7.640606e-01 8.569063e-01 -4.700038e+02)	(2.734998e-03 -1.799592e-03 -7.482635e-04)
3730          	(7.674460e-01 8.560137e-01 -4.700046e+02)	(7.647151e-01 8.578100e-01 -4.700038e+02)	(2.730869e-03 -1.796293e-03 -7.482902e-04)
3731          	(7.679688e-01 8.567450e-01 -4.700046e+02)	(7.652419e-01 8.585381e-01 -4.700038e+02)	(2.726901e-03 -1.793099e-03 -7.483141e-04)
3732          	(7.683022e-01 8.571846e-01 -4.700046e+02)	(7.655789e-01 8.589748e-01 -4.700039e+02)	(2.723292e-03 -1.790169e-03 -7.483171e-04)
3733          	(7.683612e-01 8.573681e-01 -4.700046e+02)	(7.656414e-01 8.591554e-01 -4.700039e+02)	(2.719779e-03 -1.787324e-03 -7.483252e-04)
3734          	(7.684604e-01 8.575989e-01 -4.700047e+02)	(7.657440e-01 8.593834e-01 -4.700039e+02)	(2.716372e-03 -1.784556e-03 -7.483235e-04)
3735          	(7.686335e-01 8.579165e-01 -4.700047e+02)	(7.659204e-01 8.596984e-01 -4.700039e+02)	(2.713080e-03 -1.781875e-03 -7.483380e-04)
3736          	(7.689032e-01 8.583443e-01 -4.700047e+02)	(7.661933e-01 8.601235e-01 -4.700039e+02)	(2.709913e-03 -1.779275e-03 -7.483490e-04)
3737          	(7.698602e-01 8.595586e-01 -4.700047e+02)	(7.671533e-01 8.613353e-01 -4.700040e+02)	(2.706908e-03 -1.776718e-03 -7.483779e-04)
3738          	(7.712095e-01 8.611581e-01 -4.700048e+02)	(7.685053e-01 8.629324e-01 -4.700041e+02)	(2.704222e-03 -1.774324e-03 -7.484021e-04)
3739          	(7.722707e-01 8.623995e-01 -4.700050e+02)	(7.695689e-01 8.641717e-01 -4.700042e+02)	(2.701774e-03 -1.772152e-03 -7.484258e-04)
3740          	(7.723877e-01 8.626657e-01 -4.700050e+02)	(7.696887e-01 8.644357e-01 -4.700042e+02)	(2.699000e-03 -1.769952e-03 -7.484266e-04)
3741          	(7.724751e-01 8.628880e-01 -4.700050e+02)	(7.697791e-01 8.646558e-01 -4.700042e+02)	(2.695984e-03 -1.767778e-03 -7.484159e-04)
3742          	(7.725271e-01 8.630616e-01 -4.700050e+02)	(7.698342e-01 8.648272e-01 -4.700042e+02)	(2.692883e-03 -1.765664e-03 -7.483911e-04)
3743          	(7.725616e-01 8.632012e-01 -4.700050e+02)	(7.698718e-01 8.649649e-01 -4.700043e+02)	(2.689797e-03 -1.763655e-03 -7.483731e-04)
3744          	(7.725782e-01 8.633011e-01 -4.700050e+02)	(7.698914e-01 8.650628e-01 -4.700043e+02)	(2.686823e-03 -1.761783e-03 -7.483540e-04)
3745          	(7.725831e-01 8.633690e-01 -4.700050e+02)	(7.698991e-01 8.651291e-01 -4.700043e+02)	(2.684005e-03 -1.760072e-03 -7.483534e-04)
3746          	(7.725930e-01 8.634072e-01 -4.700050e+02)	(7.699116e-01 8.651658e-01 -4.700043e+02)	(2.681425e-03 -1.758556e-03 -7.483536e-04)
3747          	(7.725842e-01 8.634280e-01 -4.700051e+02)	(7.699052e-01 8.651852e-01 -4.700043e+02)	(2.679008e-03 -1.757188e-03 -7.483731e-04)
3748          	(7.725582e-01 8.634371e-01 -4.700051e+02)	(7.698815e-01 8.651930e-01 -4.700043e+02)	(2.676700e-03 -1.755912e-03 -7.483961e-04)
3749          	(7.725236e-01 8.634311e-01 -4.700051e+02)	(7.698492e-01 8.651858e-01 -4.700043e+02)	(2.674480e-03 -1.754727e-03 -7.484360e-04)
3750          	(7.724855e-01 8.634122e-01 -4.700051e+02)	(7.698131e-01 8.651658e-01 -4.700043e+02)	(2.672367e-03 -1.753628e-03 -7.484788e-04)
3751          	(7.724547e-01 8.633809e-01 -4.700051e+02)	(7.697843e-01 8.651336e-01 -4.700043e+02)	(2.670391e-03 -1.752649e-03 -7.485383e-04)
3752          	(7.724373e-01 8.633464e-01 -4.700051e+02)	(7.697687e-01 8.650981e-01 -4.700043e+02)	(2.668582e-03 -1.751796e-03 -7.486044e-04)
3753          	(7.724323e-01 8.633080e-01 -4.700051e+02)	(7.697653e-01 8.650591e-01 -4.700043e+02)	(2.666947e-03 -1.751093e-03 -7.486966e-04)
3754          	(7.724419e-01 8.632677e-01 -4.700051e+02)	(7.697764e-01 8.650183e-01 -4.700043e+02)	(2.665512e-03 -1.750558e-03 -7.487983e-04)
3755          	(7.724663e-01 8.632260e-01 -4.700051e+02)	(7.698020e-01 8.649762e-01 -4.700043e+02)	(2.664284e-03 -1.750217e-03 -7.489210e-04)
3756          	(7.725028e-01 8.631830e-01 -4.700051e+02)	(7.698395e-01 8.649331e-01 -4.700043e+02)	(2.663264e-03 -1.750069e-03 -7.490458e-04)
3757          	(7.725458e-01 8.631365e-01 -4.700051e+02)	(7.698833e-01 8.648866e-01 -4.700043e+02)	(2.662438e-03 -1.750125e-03 -7.491766e-04)
3758          	(7.725748e-01 8.630623e-01 -4.700051e+02)	(7.699130e-01 8.648127e-01 -4.700043e+02)	(2.661802e-03 -1.750387e-03 -7.492918e-04)
3759          	(7.725896e-01 8.629735e-01 -4.700051e+02)	(7.699283e-01 8.647244e-01 -4.700043e+02)	(2.661313e-03 -1.750836e-03 -7.493986e-04)
3760          	(7.725755e-01 8.628602e-01 -4.700051e+02)	(7.699146e-01 8.646116e-01 -4.700043e+02)	(2.660922e-03 -1.751422e-03 -7.494734e-04)
