# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
42            	(-5.839250e-03 -3.748964e-04 -3.069511e-02)	(-5.843887e-03 -4.908769e-04 -3.057339e-02)	(4.637254e-06 1.159805e-04 -1.217159e-04)
43            	(-6.002564e-03 -2.644911e-04 -3.081195e-02)	(-6.006944e-03 -3.784917e-04 -3.069074e-02)	(4.380110e-06 1.140006e-04 -1.212095e-04)
44            	(-6.138118e-03 -2.387675e-04 -3.101277e-02)	(-6.142164e-03 -3.507713e-04 -3.089270e-02)	(4.046354e-06 1.120037e-04 -1.200646e-04)
45            	(-6.248396e-03 -2.041434e-04 -3.115154e-02)	(-6.252055e-03 -3.142532e-04 -3.103317e-02)	(3.659595e-06 1.101098e-04 -1.183676e-04)
46            	(-6.315726e-03 -1.667643e-04 -3.122727e-02)	(-6.318974e-03 -2.751590e-04 -3.111102e-02)	(3.248514e-06 1.083947e-04 -1.162591e-04)
47            	(-6.345745e-03 -1.377306e-04 -3.124592e-02)	(-6.348562e-03 -2.446026e-04 -3.113210e-02)	(2.817019e-06 1.068720e-04 -1.138135e-04)
48            	(-6.354963e-03 -1.205782e-04 -3.121219e-02)	(-6.357331e-03 -2.261171e-04 -3.110112e-02)	(2.367184e-06 1.055389e-04 -1.110623e-04)
49            	(-6.358089e-03 -1.111570e-04 -3.113262e-02)	(-6.359996e-03 -2.155336e-04 -3.102459e-02)	(1.907740e-06 1.043766e-04 -1.080357e-04)
50            	(-6.363668e-03 -1.055560e-04 -3.101261e-02)	(-6.365111e-03 -2.088796e-04 -3.090786e-02)	(1.443011e-06 1.033235e-04 -1.047486e-04)
51            	(-6.379411e-03 -9.996986e-05 -3.085534e-02)	(-6.380381e-03 -2.022701e-04 -3.075415e-02)	(9.703477e-07 1.023003e-04 -1.011976e-04)
52            	(-6.401214e-03 -8.076217e-05 -3.066397e-02)	(-6.401703e-03 -1.820035e-04 -3.056653e-02)	(4.891086e-07 1.012413e-04 -9.743880e-05)
53            	(-6.433095e-03 -6.023005e-05 -3.046065e-02)	(-6.433104e-03 -1.603463e-04 -3.036713e-02)	(8.955536e-09 1.001163e-04 -9.352161e-05)
54            	(-6.490557e-03 -4.943211e-05 -3.025450e-02)	(-6.490103e-03 -1.483671e-04 -3.016501e-02)	(-4.543345e-07 9.893502e-05 -8.948598e-05)
55            	(-6.569467e-03 -3.957786e-05 -3.006403e-02)	(-6.568578e-03 -1.372827e-04 -2.997860e-02)	(-8.892396e-07 9.770487e-05 -8.542475e-05)
56            	(-6.659683e-03 -2.266513e-05 -2.991301e-02)	(-6.658398e-03 -1.191096e-04 -2.983152e-02)	(-1.284700e-06 9.644447e-05 -8.148657e-05)
57            	(-6.756942e-03 -1.063028e-05 -2.980911e-02)	(-6.755299e-03 -1.057681e-04 -2.973135e-02)	(-1.642060e-06 9.513780e-05 -7.776246e-05)
58            	(-6.857928e-03 -2.495983e-06 -2.975931e-02)	(-6.855978e-03 -9.632237e-05 -2.968500e-02)	(-1.950042e-06 9.382639e-05 -7.430784e-05)
59            	(-6.956268e-03 2.484451e-06 -2.976795e-02)	(-6.954058e-03 -9.004764e-05 -2.969676e-02)	(-2.209207e-06 9.253209e-05 -7.118439e-05)
60            	(-7.045827e-03 5.452604e-06 -2.983715e-02)	(-7.043401e-03 -8.582885e-05 -2.976869e-02)	(-2.425890e-06 9.128145e-05 -6.845667e-05)
61            	(-7.118022e-03 7.211152e-06 -2.996679e-02)	(-7.115417e-03 -8.288541e-05 -2.990060e-02)	(-2.605553e-06 9.009656e-05 -6.619032e-05)
62            	(-7.174962e-03 8.772932e-06 -3.014908e-02)	(-7.172207e-03 -8.020412e-05 -3.008464e-02)	(-2.755268e-06 8.897705e-05 -6.443319e-05)
63            	(-7.215718e-03 1.050347e-05 -3.037510e-02)	(-7.212841e-03 -7.741734e-05 -3.031189e-02)	(-2.877139e-06 8.792082e-05 -6.321338e-05)
64            	(-7.239867e-03 1.302342e-05 -3.063392e-02)	(-7.236896e-03 -7.390406e-05 -3.057140e-02)	(-2.970492e-06 8.692748e-05 -6.252200e-05)
65            	(-7.238598e-03 1.627245e-05 -3.090317e-02)	(-7.235569e-03 -6.972963e-05 -3.084087e-02)	(-3.029163e-06 8.600209e-05 -6.230187e-05)
66            	(-7.228237e-03 2.205756e-05 -3.118192e-02)	(-7.225198e-03 -6.312318e-05 -3.111943e-02)	(-3.038179e-06 8.518074e-05 -6.248863e-05)
67            	(-7.210025e-03 3.109055e-05 -3.146467e-02)	(-7.207039e-03 -5.340312e-05 -3.140165e-02)	(-2.985842e-06 8.449367e-05 -6.301152e-05)
68            	(-7.184438e-03 4.352665e-05 -3.174454e-02)	(-7.181562e-03 -4.038500e-05 -3.168074e-02)	(-2.876130e-06 8.391164e-05 -6.380047e-05)
69            	(-7.152038e-03 5.929452e-05 -3.201712e-02)	(-7.149323e-03 -2.411633e-05 -3.195233e-02)	(-2.715458e-06 8.341085e-05 -6.479027e-05)
70            	(-7.104123e-03 7.299263e-05 -3.229605e-02)	(-7.101618e-03 -1.001058e-05 -3.223008e-02)	(-2.504882e-06 8.300321e-05 -6.596820e-05)
71            	(-7.045135e-03 6.985317e-05 -3.255156e-02)	(-7.042883e-03 -1.282812e-05 -3.248422e-02)	(-2.251741e-06 8.268130e-05 -6.734106e-05)
72            	(-6.992671e-03 8.548865e-05 -3.279309e-02)	(-6.990706e-03 3.044718e-06 -3.272421e-02)	(-1.964783e-06 8.244393e-05 -6.888540e-05)
73            	(-6.944234e-03 1.005428e-04 -3.301864e-02)	(-6.942574e-03 1.827060e-05 -3.294806e-02)	(-1.660252e-06 8.227221e-05 -7.058316e-05)
74            	(-6.903368e-03 1.138798e-04 -3.323104e-02)	(-6.902008e-03 3.174233e-05 -3.315866e-02)	(-1.360279e-06 8.213745e-05 -7.238171e-05)
75            	(-6.873914e-03 1.242531e-04 -3.343384e-02)	(-6.872825e-03 4.225076e-05 -3.335964e-02)	(-1.089348e-06 8.200230e-05 -7.419226e-05)
76            	(-6.856147e-03 1.302907e-04 -3.362680e-02)	(-6.855286e-03 4.845304e-05 -3.355084e-02)	(-8.610891e-07 8.183763e-05 -7.595479e-05)
77            	(-6.849563e-03 1.305040e-04 -3.381277e-02)	(-6.848887e-03 4.886322e-05 -3.373514e-02)	(-6.761555e-07 8.164074e-05 -7.763008e-05)
78            	(-6.854374e-03 1.249530e-04 -3.398574e-02)	(-6.853853e-03 4.350831e-05 -3.390659e-02)	(-5.205665e-07 8.144464e-05 -7.914870e-05)
79            	(-6.871471e-03 1.128868e-04 -3.414078e-02)	(-6.871086e-03 3.161845e-05 -3.406034e-02)	(-3.845025e-07 8.126837e-05 -8.043948e-05)
80            	(-6.908555e-03 9.630527e-05 -3.427020e-02)	(-6.908276e-03 1.522142e-05 -3.418872e-02)	(-2.785155e-07 8.108385e-05 -8.148236e-05)
81            	(-6.955099e-03 7.626216e-05 -3.436437e-02)	(-6.954877e-03 -4.575145e-06 -3.428207e-02)	(-2.221271e-07 8.083730e-05 -8.230133e-05)
82            	(-7.010120e-03 5.441563e-05 -3.442030e-02)	(-7.009882e-03 -2.605896e-05 -3.433735e-02)	(-2.382711e-07 8.047459e-05 -8.294671e-05)
83            	(-7.069452e-03 3.254578e-05 -3.443516e-02)	(-7.069131e-03 -4.747356e-05 -3.435173e-02)	(-3.203483e-07 8.001934e-05 -8.342974e-05)
84            	(-7.128293e-03 1.198300e-05 -3.440893e-02)	(-7.127835e-03 -6.750295e-05 -3.432520e-02)	(-4.584498e-07 7.948595e-05 -8.372424e-05)
85            	(-7.184411e-03 -5.813511e-06 -3.434505e-02)	(-7.183777e-03 -8.472520e-05 -3.426125e-02)	(-6.347256e-07 7.891168e-05 -8.379534e-05)
86            	(-7.234989e-03 -1.971587e-05 -3.424875e-02)	(-7.234160e-03 -9.804065e-05 -3.416517e-02)	(-8.292240e-07 7.832478e-05 -8.358629e-05)
87            	(-7.279322e-03 -2.878857e-05 -3.412591e-02)	(-7.278298e-03 -1.065334e-04 -3.404286e-02)	(-1.024102e-06 7.774484e-05 -8.304515e-05)
88            	(-7.316871e-03 -3.183119e-05 -3.398370e-02)	(-7.315669e-03 -1.090162e-04 -3.390157e-02)	(-1.201866e-06 7.718502e-05 -8.212622e-05)
89            	(-7.348047e-03 -2.786904e-05 -3.383100e-02)	(-7.346700e-03 -1.045237e-04 -3.375020e-02)	(-1.346352e-06 7.665465e-05 -8.080082e-05)
90            	(-7.375183e-03 -1.623731e-05 -3.367845e-02)	(-7.373737e-03 -9.239338e-05 -3.359938e-02)	(-1.446382e-06 7.615607e-05 -7.907228e-05)
91            	(-7.396073e-03 1.294625e-05 -3.353058e-02)	(-7.394583e-03 -6.277996e-05 -3.345359e-02)	(-1.489644e-06 7.572622e-05 -7.699253e-05)
92            	(-7.411674e-03 3.913528e-05 -3.340221e-02)	(-7.410201e-03 -3.623848e-05 -3.332756e-02)	(-1.473250e-06 7.537376e-05 -7.465615e-05)
93            	(-7.418242e-03 5.970861e-05 -3.330709e-02)	(-7.416841e-03 -1.538229e-05 -3.323490e-02)	(-1.400596e-06 7.509090e-05 -7.218860e-05)
94            	(-7.424364e-03 7.999671e-05 -3.324124e-02)	(-7.423084e-03 5.124589e-06 -3.317153e-02)	(-1.280762e-06 7.487212e-05 -6.971050e-05)
95            	(-7.431403e-03 9.785306e-05 -3.320412e-02)	(-7.430268e-03 2.317437e-05 -3.313679e-02)	(-1.134293e-06 7.467869e-05 -6.733558e-05)
96            	(-7.440144e-03 1.114997e-04 -3.319570e-02)	(-7.439157e-03 3.704090e-05 -3.313055e-02)	(-9.868137e-07 7.445881e-05 -6.514242e-05)
97            	(-7.451968e-03 1.211857e-04 -3.321628e-02)	(-7.451103e-03 4.703990e-05 -3.315310e-02)	(-8.647388e-07 7.414577e-05 -6.317845e-05)
98            	(-7.466967e-03 1.276762e-04 -3.326323e-02)	(-7.466180e-03 5.398787e-05 -3.320178e-02)	(-7.864648e-07 7.368834e-05 -6.145440e-05)
99            	(-7.484861e-03 1.323761e-04 -3.333491e-02)	(-7.484108e-03 5.927832e-05 -3.327496e-02)	(-7.525674e-07 7.309778e-05 -5.995947e-05)
100           	(-7.501700e-03 1.351308e-04 -3.341669e-02)	(-7.500948e-03 6.271474e-05 -3.335801e-02)	(-7.516726e-07 7.241610e-05 -5.867895e-05)
101           	(-7.521198e-03 1.423562e-04 -3.351611e-02)	(-7.520434e-03 7.064381e-05 -3.345851e-02)	(-7.637370e-07 7.171242e-05 -5.759147e-05)
102           	(-7.542270e-03 1.529410e-04 -3.362507e-02)	(-7.541496e-03 8.189615e-05 -3.356838e-02)	(-7.734730e-07 7.104489e-05 -5.669492e-05)
103           	(-7.561911e-03 1.648482e-04 -3.374147e-02)	(-7.561141e-03 9.439682e-05 -3.368550e-02)	(-7.696405e-07 7.045142e-05 -5.596719e-05)
104           	(-7.579773e-03 1.771329e-04 -3.386117e-02)	(-7.579030e-03 1.071795e-04 -3.380578e-02)	(-7.428940e-07 6.995338e-05 -5.539578e-05)
105           	(-7.595771e-03 1.885480e-04 -3.398026e-02)	(-7.595082e-03 1.189896e-04 -3.392528e-02)	(-6.885074e-07 6.955840e-05 -5.497690e-05)
106           	(-7.609908e-03 1.978989e-04 -3.409496e-02)	(-7.609308e-03 1.286239e-04 -3.404027e-02)	(-5.999899e-07 6.927498e-05 -5.469574e-05)
107           	(-7.622483e-03 2.039367e-04 -3.420378e-02)	(-7.622009e-03 1.348399e-04 -3.414926e-02)	(-4.736773e-07 6.909676e-05 -5.452279e-05)
108           	(-7.650269e-03 2.216317e-04 -3.430540e-02)	(-7.649960e-03 1.526189e-04 -3.425097e-02)	(-3.097776e-07 6.901273e-05 -5.443142e-05)
109           	(-7.658169e-03 2.175079e-04 -3.439941e-02)	(-7.658047e-03 1.485511e-04 -3.434497e-02)	(-1.219499e-07 6.895684e-05 -5.443590e-05)
110           	(-7.664642e-03 2.078971e-04 -3.449004e-02)	(-7.664717e-03 1.390093e-04 -3.443550e-02)	(7.492905e-08 6.888786e-05 -5.454405e-05)
111           	(-7.670441e-03 1.931692e-04 -3.458133e-02)	(-7.670705e-03 1.244018e-04 -3.452656e-02)	(2.634183e-07 6.876738e-05 -5.476317e-05)
112           	(-7.676516e-03 1.741644e-04 -3.467646e-02)	(-7.676938e-03 1.056305e-04 -3.462137e-02)	(4.222194e-07 6.853383e-05 -5.509294e-05)
113           	(-7.683692e-03 1.523069e-04 -3.477758e-02)	(-7.684225e-03 8.417376e-05 -3.472205e-02)	(5.337812e-07 6.813316e-05 -5.552586e-05)
114           	(-7.692840e-03 1.291885e-04 -3.488342e-02)	(-7.693431e-03 6.163512e-05 -3.482740e-02)	(5.906556e-07 6.755333e-05 -5.602468e-05)
115           	(-7.706711e-03 1.065265e-04 -3.499083e-02)	(-7.707304e-03 3.971972e-05 -3.493428e-02)	(5.929011e-07 6.680683e-05 -5.654645e-05)
116           	(-7.723150e-03 8.581678e-05 -3.509788e-02)	(-7.723698e-03 1.989770e-05 -3.504083e-02)	(5.486441e-07 6.591908e-05 -5.705088e-05)
117           	(-7.742130e-03 6.815644e-05 -3.520187e-02)	(-7.742598e-03 3.220746e-06 -3.514437e-02)	(4.680481e-07 6.493569e-05 -5.750464e-05)
118           	(-7.762843e-03 5.423487e-05 -3.529773e-02)	(-7.763207e-03 -9.674207e-06 -3.523985e-02)	(3.639936e-07 6.390908e-05 -5.788197e-05)
119           	(-7.784300e-03 4.415011e-05 -3.538052e-02)	(-7.784546e-03 -1.872419e-05 -3.532234e-02)	(2.466327e-07 6.287430e-05 -5.817217e-05)
120           	(-7.805724e-03 3.751417e-05 -3.544649e-02)	(-7.805850e-03 -2.435389e-05 -3.538811e-02)	(1.258813e-07 6.186806e-05 -5.837068e-05)
121           	(-7.826490e-03 3.363461e-05 -3.549324e-02)	(-7.826501e-03 -2.729187e-05 -3.543477e-02)	(1.080598e-08 6.092648e-05 -5.846854e-05)
122           	(-7.846664e-03 3.142071e-05 -3.552095e-02)	(-7.846567e-03 -2.862519e-05 -3.546249e-02)	(-9.755137e-08 6.004590e-05 -5.846102e-05)
123           	(-7.864554e-03 2.956799e-05 -3.553096e-02)	(-7.864353e-03 -2.964389e-05 -3.547261e-02)	(-2.007259e-07 5.921188e-05 -5.834980e-05)
124           	(-7.883355e-03 2.792063e-05 -3.552438e-02)	(-7.883051e-03 -3.048448e-05 -3.546625e-02)	(-3.041161e-07 5.840511e-05 -5.813141e-05)
125           	(-7.903342e-03 2.618962e-05 -3.550464e-02)	(-7.902929e-03 -3.140959e-05 -3.544684e-02)	(-4.127059e-07 5.759921e-05 -5.780338e-05)
126           	(-7.924656e-03 2.403638e-05 -3.547478e-02)	(-7.924124e-03 -3.273068e-05 -3.541741e-02)	(-5.323623e-07 5.676705e-05 -5.736994e-05)
127           	(-7.949558e-03 2.179638e-05 -3.543729e-02)	(-7.948891e-03 -3.409643e-05 -3.538045e-02)	(-6.671490e-07 5.589282e-05 -5.683555e-05)
128           	(-7.975797e-03 1.939004e-05 -3.539590e-02)	(-7.974977e-03 -3.557038e-05 -3.533969e-02)	(-8.194681e-07 5.496043e-05 -5.620834e-05)
129           	(-8.003263e-03 1.730964e-05 -3.535330e-02)	(-8.002274e-03 -3.665473e-05 -3.529781e-02)	(-9.885888e-07 5.396437e-05 -5.549087e-05)
130           	(-8.031802e-03 1.606303e-05 -3.531200e-02)	(-8.030628e-03 -3.684560e-05 -3.525731e-02)	(-1.173252e-06 5.290863e-05 -5.469200e-05)
131           	(-8.061018e-03 1.584032e-05 -3.527440e-02)	(-8.059645e-03 -3.596125e-05 -3.522057e-02)	(-1.373157e-06 5.180157e-05 -5.382672e-05)
132           	(-8.090757e-03 1.665150e-05 -3.524171e-02)	(-8.089169e-03 -3.399994e-05 -3.518881e-02)	(-1.587977e-06 5.065144e-05 -5.290937e-05)
133           	(-8.120144e-03 1.792628e-05 -3.521499e-02)	(-8.118325e-03 -3.152154e-05 -3.516303e-02)	(-1.818629e-06 4.944781e-05 -5.196041e-05)
134           	(-8.148223e-03 1.897401e-05 -3.519466e-02)	(-8.146157e-03 -2.921205e-05 -3.514364e-02)	(-2.065778e-06 4.818606e-05 -5.101290e-05)
135           	(-8.174229e-03 1.911098e-05 -3.518088e-02)	(-8.171901e-03 -2.778011e-05 -3.513079e-02)	(-2.327456e-06 4.689109e-05 -5.008714e-05)
136           	(-8.198885e-03 1.810247e-05 -3.517375e-02)	(-8.196282e-03 -2.746982e-05 -3.512455e-02)	(-2.602828e-06 4.557229e-05 -4.919891e-05)
137           	(-8.219137e-03 1.460968e-05 -3.517337e-02)	(-8.216243e-03 -2.960318e-05 -3.512499e-02)	(-2.893625e-06 4.421286e-05 -4.837933e-05)
138           	(-8.236465e-03 8.660108e-06 -3.518055e-02)	(-8.233265e-03 -3.414488e-05 -3.513289e-02)	(-3.200239e-06 4.280499e-05 -4.765312e-05)
139           	(-8.250985e-03 1.169879e-07 -3.519532e-02)	(-8.247466e-03 -4.125126e-05 -3.514831e-02)	(-3.518707e-06 4.136824e-05 -4.701695e-05)
140           	(-8.257904e-03 -1.179369e-05 -3.520829e-02)	(-8.254056e-03 -5.168548e-05 -3.516180e-02)	(-3.848588e-06 3.989179e-05 -4.648454e-05)
141           	(-8.265563e-03 -2.543610e-05 -3.523742e-02)	(-8.261373e-03 -6.380109e-05 -3.519136e-02)	(-4.190237e-06 3.836499e-05 -4.606602e-05)
142           	(-8.272231e-03 -4.041925e-05 -3.527731e-02)	(-8.267689e-03 -7.721757e-05 -3.523156e-02)	(-4.542051e-06 3.679832e-05 -4.575014e-05)
143           	(-8.277898e-03 -5.620235e-05 -3.532638e-02)	(-8.272995e-03 -9.139469e-05 -3.528085e-02)	(-4.903349e-06 3.519234e-05 -4.552567e-05)
144           	(-8.282561e-03 -7.228343e-05 -3.538216e-02)	(-8.277289e-03 -1.058487e-04 -3.533678e-02)	(-5.272507e-06 3.356522e-05 -4.537900e-05)
145           	(-8.286259e-03 -8.817667e-05 -3.544162e-02)	(-8.280612e-03 -1.201150e-04 -3.539633e-02)	(-5.647335e-06 3.193836e-05 -4.528892e-05)
146           	(-8.289106e-03 -1.034150e-04 -3.550178e-02)	(-8.283080e-03 -1.337372e-04 -3.545654e-02)	(-6.026179e-06 3.032219e-05 -4.523772e-05)
147           	(-8.291312e-03 -1.176329e-04 -3.556002e-02)	(-8.284905e-03 -1.463630e-04 -3.551482e-02)	(-6.406947e-06 2.873012e-05 -4.520469e-05)
148           	(-8.293231e-03 -1.307922e-04 -3.561547e-02)	(-8.286442e-03 -1.579643e-04 -3.557029e-02)	(-6.788768e-06 2.717217e-05 -4.517627e-05)
149           	(-8.295201e-03 -1.429752e-04 -3.566541e-02)	(-8.288029e-03 -1.686317e-04 -3.562026e-02)	(-7.172174e-06 2.565646e-05 -4.515068e-05)
150           	(-8.297654e-03 -1.546558e-04 -3.570923e-02)	(-8.290096e-03 -1.788418e-04 -3.566411e-02)	(-7.557339e-06 2.418597e-05 -4.512311e-05)
151           	(-8.301234e-03 -1.664015e-04 -3.574809e-02)	(-8.293291e-03 -1.891650e-04 -3.570300e-02)	(-7.943364e-06 2.276351e-05 -4.509099e-05)
152           	(-8.308041e-03 -1.791066e-04 -3.578537e-02)	(-8.299710e-03 -2.004946e-04 -3.574031e-02)	(-8.331382e-06 2.138804e-05 -4.506093e-05)
153           	(-8.317303e-03 -1.931328e-04 -3.581709e-02)	(-8.308580e-03 -2.131887e-04 -3.577206e-02)	(-8.722986e-06 2.005596e-05 -4.503498e-05)
154           	(-8.330105e-03 -2.087009e-04 -3.584535e-02)	(-8.320985e-03 -2.274612e-04 -3.580034e-02)	(-9.119891e-06 1.876032e-05 -4.501725e-05)
155           	(-8.346318e-03 -2.261395e-04 -3.587108e-02)	(-8.336795e-03 -2.436373e-04 -3.582607e-02)	(-9.522896e-06 1.749780e-05 -4.500859e-05)
156           	(-8.366793e-03 -2.452686e-04 -3.589621e-02)	(-8.356861e-03 -2.615324e-04 -3.585121e-02)	(-9.931829e-06 1.626382e-05 -4.500259e-05)
157           	(-8.390020e-03 -2.659040e-04 -3.592215e-02)	(-8.379675e-03 -2.809590e-04 -3.587716e-02)	(-1.034507e-05 1.505507e-05 -4.499098e-05)
