# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
15            	(2.212440e-01 8.335357e-01 -4.699799e+02)	(2.108898e-01 8.351380e-01 -4.699799e+02)	(1.035424e-02 -1.602317e-03 -3.186438e-05)
16            	(6.779312e-02 4.581210e-01 -4.699612e+02)	(5.755832e-02 4.597446e-01 -4.699612e+02)	(1.023480e-02 -1.623610e-03 -3.000512e-05)
17            	(-1.875604e-02 1.799656e-01 -4.699534e+02)	(-2.910795e-02 1.814466e-01 -4.699533e+02)	(1.035190e-02 -1.480968e-03 -1.418275e-05)
18            	(-5.180389e-02 -5.459735e-03 -4.699539e+02)	(-6.230498e-02 -4.222475e-03 -4.699539e+02)	(1.050109e-02 -1.237260e-03 4.349236e-06)
19            	(-4.180342e-02 -9.681082e-02 -4.699525e+02)	(-5.233374e-02 -9.585470e-02 -4.699525e+02)	(1.053032e-02 -9.561193e-04 2.310646e-05)
20            	(-4.863170e-03 -7.893728e-02 -4.699512e+02)	(-1.522511e-02 -7.825039e-02 -4.699513e+02)	(1.036194e-02 -6.868977e-04 3.963265e-05)
21            	(4.852963e-02 2.064701e-02 -4.699504e+02)	(3.849570e-02 2.113643e-02 -4.699504e+02)	(1.003393e-02 -4.894221e-04 4.785065e-05)
22            	(9.122471e-02 1.331568e-01 -4.699593e+02)	(8.165097e-02 1.335462e-01 -4.699594e+02)	(9.573736e-03 -3.894184e-04 4.663380e-05)
23            	(1.194350e-01 2.342392e-01 -4.699663e+02)	(1.103389e-01 2.346040e-01 -4.699664e+02)	(9.096133e-03 -3.647516e-04 3.807137e-05)
24            	(1.322757e-01 3.093145e-01 -4.699731e+02)	(1.236108e-01 3.096953e-01 -4.699731e+02)	(8.664929e-03 -3.807178e-04 2.409372e-05)
25            	(1.356247e-01 3.582649e-01 -4.699753e+02)	(1.273089e-01 3.586785e-01 -4.699753e+02)	(8.315797e-03 -4.136422e-04 9.904213e-06)
26            	(1.258886e-01 3.600739e-01 -4.699763e+02)	(1.178498e-01 3.605166e-01 -4.699763e+02)	(8.038865e-03 -4.426460e-04 -3.734129e-06)
27            	(1.152054e-01 3.486723e-01 -4.699778e+02)	(1.073786e-01 3.491320e-01 -4.699778e+02)	(7.826750e-03 -4.596468e-04 -1.477329e-05)
28            	(1.036242e-01 3.224995e-01 -4.699825e+02)	(9.596556e-02 3.229587e-01 -4.699825e+02)	(7.658671e-03 -4.591984e-04 -2.227515e-05)
29            	(9.446572e-02 2.875037e-01 -4.699839e+02)	(8.694924e-02 2.879488e-01 -4.699839e+02)	(7.516477e-03 -4.451304e-04 -2.659697e-05)
30            	(8.862729e-02 2.539226e-01 -4.699850e+02)	(8.124720e-02 2.543473e-01 -4.699850e+02)	(7.380093e-03 -4.247824e-04 -2.889837e-05)
31            	(8.614236e-02 2.278244e-01 -4.699856e+02)	(7.890346e-02 2.282291e-01 -4.699856e+02)	(7.238902e-03 -4.046947e-04 -3.064220e-05)
32            	(8.537185e-02 2.111801e-01 -4.699860e+02)	(7.828380e-02 2.115688e-01 -4.699859e+02)	(7.088046e-03 -3.887396e-04 -3.293580e-05)
33            	(8.519642e-02 2.027151e-01 -4.699861e+02)	(7.826703e-02 2.030933e-01 -4.699861e+02)	(6.929392e-03 -3.782621e-04 -3.660222e-05)
34            	(8.522414e-02 2.002368e-01 -4.699862e+02)	(7.845400e-02 2.006104e-01 -4.699861e+02)	(6.770137e-03 -3.736206e-04 -4.163039e-05)
35            	(8.476294e-02 1.993926e-01 -4.699861e+02)	(7.814760e-02 1.997672e-01 -4.699861e+02)	(6.615339e-03 -3.745331e-04 -4.792692e-05)
36            	(8.418947e-02 2.007383e-01 -4.699861e+02)	(7.772099e-02 2.011175e-01 -4.699860e+02)	(6.468479e-03 -3.792366e-04 -5.485728e-05)
37            	(8.379044e-02 2.036276e-01 -4.699860e+02)	(7.745811e-02 2.040129e-01 -4.699859e+02)	(6.332332e-03 -3.852901e-04 -6.174182e-05)
38            	(8.382908e-02 2.081218e-01 -4.699859e+02)	(7.762162e-02 2.085129e-01 -4.699859e+02)	(6.207459e-03 -3.911546e-04 -6.832407e-05)
39            	(8.450373e-02 2.143120e-01 -4.699859e+02)	(7.841053e-02 2.147074e-01 -4.699859e+02)	(6.093204e-03 -3.954839e-04 -7.420055e-05)
40            	(8.528079e-02 2.216894e-01 -4.699894e+02)	(7.929557e-02 2.220861e-01 -4.699893e+02)	(5.985223e-03 -3.967099e-04 -7.883950e-05)
41            	(8.661424e-02 2.286659e-01 -4.699930e+02)	(8.073122e-02 2.290608e-01 -4.699929e+02)	(5.883020e-03 -3.948934e-04 -8.189191e-05)
42            	(8.835662e-02 2.355569e-01 -4.699963e+02)	(8.257109e-02 2.359469e-01 -4.699962e+02)	(5.785533e-03 -3.900669e-04 -8.363222e-05)
43            	(9.051544e-02 2.428183e-01 -4.699968e+02)	(8.482186e-02 2.432012e-01 -4.699967e+02)	(5.693580e-03 -3.829324e-04 -8.434796e-05)
44            	(9.166556e-02 2.484666e-01 -4.700002e+02)	(8.606295e-02 2.488391e-01 -4.700001e+02)	(5.602606e-03 -3.724552e-04 -8.425644e-05)
45            	(9.251406e-02 2.531743e-01 -4.700030e+02)	(8.699983e-02 2.535332e-01 -4.700029e+02)	(5.514234e-03 -3.588682e-04 -8.399042e-05)
46            	(9.293915e-02 2.561779e-01 -4.700049e+02)	(8.751024e-02 2.565208e-01 -4.700048e+02)	(5.428908e-03 -3.428814e-04 -8.404646e-05)
47            	(9.294417e-02 2.576310e-01 -4.700063e+02)	(8.759705e-02 2.579559e-01 -4.700062e+02)	(5.347125e-03 -3.249120e-04 -8.477086e-05)
48            	(9.265459e-02 2.581771e-01 -4.700075e+02)	(8.738530e-02 2.584824e-01 -4.700074e+02)	(5.269287e-03 -3.052697e-04 -8.625701e-05)
49            	(9.224339e-02 2.584323e-01 -4.700085e+02)	(8.704771e-02 2.587166e-01 -4.700085e+02)	(5.195687e-03 -2.843273e-04 -8.818350e-05)
50            	(9.182526e-02 2.587628e-01 -4.700095e+02)	(8.669913e-02 2.590253e-01 -4.700094e+02)	(5.126129e-03 -2.624407e-04 -9.005607e-05)
51            	(9.149401e-02 2.595030e-01 -4.700102e+02)	(8.643411e-02 2.597427e-01 -4.700101e+02)	(5.059896e-03 -2.396940e-04 -9.131687e-05)
52            	(9.136662e-02 2.605611e-01 -4.700102e+02)	(8.636946e-02 2.607775e-01 -4.700101e+02)	(4.997161e-03 -2.163964e-04 -9.142297e-05)
53            	(9.134154e-02 2.620319e-01 -4.700101e+02)	(8.640433e-02 2.622246e-01 -4.700100e+02)	(4.937211e-03 -1.927204e-04 -8.975576e-05)
54            	(9.139896e-02 2.644867e-01 -4.700106e+02)	(8.651987e-02 2.646555e-01 -4.700106e+02)	(4.879095e-03 -1.687462e-04 -8.584956e-05)
55            	(9.161702e-02 2.678057e-01 -4.700111e+02)	(8.679465e-02 2.679507e-01 -4.700110e+02)	(4.822376e-03 -1.450101e-04 -7.985683e-05)
56            	(9.202729e-02 2.716187e-01 -4.700110e+02)	(8.726027e-02 2.717410e-01 -4.700109e+02)	(4.767021e-03 -1.222770e-04 -7.226120e-05)
57            	(9.250539e-02 2.756808e-01 -4.700108e+02)	(8.779280e-02 2.757818e-01 -4.700107e+02)	(4.712589e-03 -1.009726e-04 -6.354805e-05)
58            	(9.304530e-02 2.798625e-01 -4.700106e+02)	(8.838629e-02 2.799440e-01 -4.700105e+02)	(4.659015e-03 -8.150283e-05 -5.414932e-05)
59            	(9.361611e-02 2.839087e-01 -4.700104e+02)	(8.900996e-02 2.839727e-01 -4.700104e+02)	(4.606149e-03 -6.400594e-05 -4.458627e-05)
60            	(9.418332e-02 2.875771e-01 -4.700103e+02)	(8.962951e-02 2.876254e-01 -4.700103e+02)	(4.553811e-03 -4.834295e-05 -3.533112e-05)
61            	(9.469096e-02 2.905238e-01 -4.700102e+02)	(9.018883e-02 2.905583e-01 -4.700102e+02)	(4.502129e-03 -3.452453e-05 -2.682539e-05)
62            	(9.513996e-02 2.928446e-01 -4.700101e+02)	(9.068894e-02 2.928671e-01 -4.700101e+02)	(4.451019e-03 -2.251528e-05 -1.942810e-05)
63            	(9.550540e-02 2.945075e-01 -4.700101e+02)	(9.110491e-02 2.945198e-01 -4.700101e+02)	(4.400491e-03 -1.239401e-05 -1.339674e-05)
64            	(9.576562e-02 2.955023e-01 -4.700101e+02)	(9.141522e-02 2.955066e-01 -4.700101e+02)	(4.350407e-03 -4.261897e-06 -8.899713e-06)
65            	(9.584979e-02 2.954712e-01 -4.700101e+02)	(9.154927e-02 2.954695e-01 -4.700101e+02)	(4.300527e-03 1.676082e-06 -5.982629e-06)
66            	(9.586104e-02 2.950925e-01 -4.700101e+02)	(9.161006e-02 2.950873e-01 -4.700101e+02)	(4.250979e-03 5.227987e-06 -4.492558e-06)
67            	(9.580745e-02 2.944210e-01 -4.700101e+02)	(9.160551e-02 2.944147e-01 -4.700101e+02)	(4.201939e-03 6.289960e-06 -4.222797e-06)
68            	(9.569454e-02 2.934752e-01 -4.700102e+02)	(9.154120e-02 2.934703e-01 -4.700102e+02)	(4.153337e-03 4.891986e-06 -5.121336e-06)
69            	(9.552582e-02 2.922759e-01 -4.700102e+02)	(9.142106e-02 2.922746e-01 -4.700102e+02)	(4.104759e-03 1.276010e-06 -7.012501e-06)
70            	(9.521132e-02 2.904332e-01 -4.700103e+02)	(9.115502e-02 2.904374e-01 -4.700103e+02)	(4.056295e-03 -4.216066e-06 -9.522402e-06)
71            	(9.463468e-02 2.880442e-01 -4.700108e+02)	(9.062685e-02 2.880552e-01 -4.700107e+02)	(4.007832e-03 -1.103845e-05 -1.225594e-05)
72            	(9.425802e-02 2.860281e-01 -4.700108e+02)	(9.029687e-02 2.860470e-01 -4.700108e+02)	(3.961151e-03 -1.887898e-05 -1.494558e-05)
73            	(9.388886e-02 2.841714e-01 -4.700109e+02)	(8.997227e-02 2.841985e-01 -4.700109e+02)	(3.916594e-03 -2.710439e-05 -1.724685e-05)
74            	(9.354946e-02 2.826107e-01 -4.700109e+02)	(8.967505e-02 2.826457e-01 -4.700109e+02)	(3.874412e-03 -3.500786e-05 -1.895439e-05)
75            	(9.326603e-02 2.814941e-01 -4.700109e+02)	(8.943162e-02 2.815358e-01 -4.700109e+02)	(3.834402e-03 -4.177904e-05 -2.003096e-05)
76            	(9.304281e-02 2.808231e-01 -4.700110e+02)	(8.924648e-02 2.808700e-01 -4.700109e+02)	(3.796330e-03 -4.691648e-05 -2.056606e-05)
77            	(9.287985e-02 2.805670e-01 -4.700110e+02)	(8.911991e-02 2.806172e-01 -4.700110e+02)	(3.759934e-03 -5.024600e-05 -2.057096e-05)
78            	(9.279151e-02 2.807340e-01 -4.700110e+02)	(8.906659e-02 2.807858e-01 -4.700110e+02)	(3.724924e-03 -5.184289e-05 -1.996294e-05)
79            	(9.278994e-02 2.813549e-01 -4.700111e+02)	(8.909884e-02 2.814068e-01 -4.700111e+02)	(3.691100e-03 -5.192316e-05 -1.880140e-05)
80            	(9.294347e-02 2.827559e-01 -4.700112e+02)	(8.928504e-02 2.828065e-01 -4.700112e+02)	(3.658432e-03 -5.059240e-05 -1.742972e-05)
81            	(9.319041e-02 2.845144e-01 -4.700113e+02)	(8.956349e-02 2.845623e-01 -4.700113e+02)	(3.626921e-03 -4.790867e-05 -1.631206e-05)
82            	(9.352759e-02 2.866016e-01 -4.700114e+02)	(8.993115e-02 2.866453e-01 -4.700114e+02)	(3.596435e-03 -4.374535e-05 -1.586431e-05)
83            	(9.392603e-02 2.888608e-01 -4.700115e+02)	(9.035891e-02 2.888991e-01 -4.700115e+02)	(3.567124e-03 -3.824069e-05 -1.614232e-05)
84            	(9.434731e-02 2.911072e-01 -4.700116e+02)	(9.080857e-02 2.911388e-01 -4.700115e+02)	(3.538744e-03 -3.157235e-05 -1.711540e-05)
85            	(9.477160e-02 2.932609e-01 -4.700116e+02)	(9.126043e-02 2.932849e-01 -4.700116e+02)	(3.511173e-03 -2.394558e-05 -1.859686e-05)
86            	(9.517375e-02 2.952163e-01 -4.700116e+02)	(9.168959e-02 2.952320e-01 -4.700116e+02)	(3.484157e-03 -1.565059e-05 -2.033055e-05)
87            	(9.554515e-02 2.969518e-01 -4.700116e+02)	(9.208770e-02 2.969588e-01 -4.700116e+02)	(3.457446e-03 -6.947294e-06 -2.201654e-05)
88            	(9.588088e-02 2.984539e-01 -4.700115e+02)	(9.244981e-02 2.984521e-01 -4.700115e+02)	(3.431068e-03 1.820517e-06 -2.338873e-05)
89            	(9.618354e-02 2.997457e-01 -4.700114e+02)	(9.277846e-02 2.997354e-01 -4.700114e+02)	(3.405080e-03 1.031608e-05 -2.418207e-05)
90            	(9.647195e-02 3.009259e-01 -4.700113e+02)	(9.309254e-02 3.009076e-01 -4.700112e+02)	(3.379412e-03 1.833159e-05 -2.414612e-05)
91            	(9.683693e-02 3.019584e-01 -4.700107e+02)	(9.348207e-02 3.019327e-01 -4.700106e+02)	(3.354859e-03 2.566954e-05 -2.296994e-05)
92            	(9.709945e-02 3.027629e-01 -4.700101e+02)	(9.376819e-02 3.027305e-01 -4.700101e+02)	(3.331259e-03 3.237555e-05 -2.042026e-05)
93            	(9.722729e-02 3.031692e-01 -4.700099e+02)	(9.391869e-02 3.031307e-01 -4.700099e+02)	(3.308602e-03 3.851708e-05 -1.645558e-05)
94            	(9.734027e-02 3.035561e-01 -4.700097e+02)	(9.405321e-02 3.035118e-01 -4.700097e+02)	(3.287056e-03 4.422611e-05 -1.110047e-05)
95            	(9.743860e-02 3.039649e-01 -4.700095e+02)	(9.417221e-02 3.039152e-01 -4.700095e+02)	(3.266397e-03 4.974015e-05 -4.622319e-06)
96            	(9.752046e-02 3.044163e-01 -4.700093e+02)	(9.427396e-02 3.043611e-01 -4.700093e+02)	(3.246502e-03 5.515827e-05 2.511026e-06)
97            	(9.760057e-02 3.049674e-01 -4.700091e+02)	(9.437333e-02 3.049069e-01 -4.700091e+02)	(3.227238e-03 6.049774e-05 9.704640e-06)
98            	(9.768603e-02 3.056268e-01 -4.700090e+02)	(9.447775e-02 3.055611e-01 -4.700090e+02)	(3.208277e-03 6.569085e-05 1.644025e-05)
99            	(9.778256e-02 3.063923e-01 -4.700088e+02)	(9.459319e-02 3.063217e-01 -4.700088e+02)	(3.189368e-03 7.058162e-05 2.247084e-05)
100           	(9.786186e-02 3.071025e-01 -4.700084e+02)	(9.469167e-02 3.070274e-01 -4.700084e+02)	(3.170197e-03 7.507546e-05 2.777627e-05)
101           	(9.799421e-02 3.079486e-01 -4.700078e+02)	(9.484359e-02 3.078696e-01 -4.700079e+02)	(3.150622e-03 7.906549e-05 3.247901e-05)
102           	(9.815077e-02 3.088825e-01 -4.700078e+02)	(9.502017e-02 3.088000e-01 -4.700078e+02)	(3.130601e-03 8.252034e-05 3.668125e-05)
103           	(9.830519e-02 3.097680e-01 -4.700077e+02)	(9.519527e-02 3.096827e-01 -4.700077e+02)	(3.109912e-03 8.539768e-05 4.047158e-05)
104           	(9.845447e-02 3.105847e-01 -4.700076e+02)	(9.536596e-02 3.104970e-01 -4.700077e+02)	(3.088503e-03 8.766176e-05 4.390010e-05)
105           	(9.859704e-02 3.113201e-01 -4.700076e+02)	(9.553067e-02 3.112309e-01 -4.700076e+02)	(3.066376e-03 8.929779e-05 4.697670e-05)
106           	(9.873192e-02 3.119665e-01 -4.700075e+02)	(9.568844e-02 3.118762e-01 -4.700076e+02)	(3.043478e-03 9.025086e-05 4.977572e-05)
107           	(9.885764e-02 3.125273e-01 -4.700075e+02)	(9.583781e-02 3.124369e-01 -4.700076e+02)	(3.019828e-03 9.041224e-05 5.231286e-05)
108           	(9.922337e-02 3.137726e-01 -4.700071e+02)	(9.622716e-02 3.136830e-01 -4.700071e+02)	(2.996207e-03 8.963228e-05 5.447320e-05)
109           	(9.929961e-02 3.140760e-01 -4.700071e+02)	(9.632753e-02 3.139879e-01 -4.700072e+02)	(2.972078e-03 8.805642e-05 5.611790e-05)
110           	(9.935028e-02 3.142850e-01 -4.700072e+02)	(9.640249e-02 3.141992e-01 -4.700073e+02)	(2.947783e-03 8.580722e-05 5.709190e-05)
111           	(9.937661e-02 3.144325e-01 -4.700073e+02)	(9.645311e-02 3.143495e-01 -4.700073e+02)	(2.923503e-03 8.301024e-05 5.730979e-05)
112           	(9.938247e-02 3.145631e-01 -4.700074e+02)	(9.648309e-02 3.144832e-01 -4.700075e+02)	(2.899380e-03 7.985870e-05 5.661143e-05)
113           	(9.937567e-02 3.147195e-01 -4.700075e+02)	(9.650018e-02 3.146429e-01 -4.700076e+02)	(2.875486e-03 7.660011e-05 5.490400e-05)
114           	(9.936100e-02 3.149487e-01 -4.700077e+02)	(9.650925e-02 3.148752e-01 -4.700077e+02)	(2.851756e-03 7.343452e-05 5.231466e-05)
115           	(9.935795e-02 3.153748e-01 -4.700078e+02)	(9.652982e-02 3.153043e-01 -4.700079e+02)	(2.828129e-03 7.057818e-05 4.907284e-05)
116           	(9.935783e-02 3.159203e-01 -4.700079e+02)	(9.655308e-02 3.158522e-01 -4.700080e+02)	(2.804744e-03 6.812708e-05 4.541417e-05)
117           	(9.936482e-02 3.165917e-01 -4.700080e+02)	(9.658320e-02 3.165255e-01 -4.700081e+02)	(2.781614e-03 6.622870e-05 4.162649e-05)
118           	(9.937791e-02 3.173606e-01 -4.700081e+02)	(9.661913e-02 3.172957e-01 -4.700081e+02)	(2.758786e-03 6.493702e-05 3.800270e-05)
119           	(9.939584e-02 3.181870e-01 -4.700082e+02)	(9.665956e-02 3.181227e-01 -4.700082e+02)	(2.736279e-03 6.431157e-05 3.470605e-05)
120           	(9.941726e-02 3.190361e-01 -4.700082e+02)	(9.670308e-02 3.189717e-01 -4.700083e+02)	(2.714179e-03 6.435063e-05 3.187936e-05)
121           	(9.944105e-02 3.198769e-01 -4.700082e+02)	(9.674838e-02 3.198119e-01 -4.700083e+02)	(2.692671e-03 6.497639e-05 2.965876e-05)
122           	(9.946863e-02 3.207043e-01 -4.700083e+02)	(9.679680e-02 3.206381e-01 -4.700083e+02)	(2.671828e-03 6.614319e-05 2.799685e-05)
123           	(9.948845e-02 3.214399e-01 -4.700083e+02)	(9.683668e-02 3.213722e-01 -4.700083e+02)	(2.651769e-03 6.778636e-05 2.681607e-05)
124           	(9.952398e-02 3.222127e-01 -4.700083e+02)	(9.689153e-02 3.221429e-01 -4.700083e+02)	(2.632447e-03 6.986514e-05 2.604484e-05)
125           	(9.957768e-02 3.230316e-01 -4.700083e+02)	(9.696384e-02 3.229593e-01 -4.700083e+02)	(2.613835e-03 7.233599e-05 2.559362e-05)
126           	(9.965112e-02 3.238997e-01 -4.700083e+02)	(9.705524e-02 3.238246e-01 -4.700083e+02)	(2.595887e-03 7.519182e-05 2.539038e-05)
127           	(9.976120e-02 3.249114e-01 -4.700083e+02)	(9.718259e-02 3.248330e-01 -4.700083e+02)	(2.578607e-03 7.841572e-05 2.539210e-05)
128           	(9.989304e-02 3.259743e-01 -4.700083e+02)	(9.733100e-02 3.258924e-01 -4.700083e+02)	(2.562038e-03 8.194748e-05 2.552092e-05)
129           	(1.000477e-01 3.270873e-01 -4.700083e+02)	(9.750171e-02 3.270015e-01 -4.700084e+02)	(2.545977e-03 8.574303e-05 2.576834e-05)
130           	(1.002260e-01 3.282473e-01 -4.700083e+02)	(9.769576e-02 3.281575e-01 -4.700084e+02)	(2.530248e-03 8.976752e-05 2.611196e-05)
131           	(1.004260e-01 3.294394e-01 -4.700084e+02)	(9.791114e-02 3.293455e-01 -4.700084e+02)	(2.514820e-03 9.395260e-05 2.647623e-05)
132           	(1.006465e-01 3.306574e-01 -4.700084e+02)	(9.814696e-02 3.305592e-01 -4.700084e+02)	(2.499578e-03 9.820645e-05 2.676025e-05)
133           	(1.008780e-01 3.318620e-01 -4.700084e+02)	(9.839373e-02 3.317595e-01 -4.700084e+02)	(2.484272e-03 1.024887e-04 2.677362e-05)
134           	(1.011091e-01 3.330102e-01 -4.700085e+02)	(9.864025e-02 3.329034e-01 -4.700085e+02)	(2.468814e-03 1.067588e-04 2.631176e-05)
135           	(1.013288e-01 3.340665e-01 -4.700085e+02)	(9.887562e-02 3.339556e-01 -4.700085e+02)	(2.453193e-03 1.109111e-04 2.532464e-05)
136           	(1.015384e-01 3.350594e-01 -4.700086e+02)	(9.910100e-02 3.349446e-01 -4.700086e+02)	(2.437432e-03 1.148388e-04 2.372942e-05)
137           	(1.017063e-01 3.358565e-01 -4.700087e+02)	(9.928467e-02 3.357380e-01 -4.700087e+02)	(2.421585e-03 1.184926e-04 2.137973e-05)
138           	(1.018398e-01 3.365189e-01 -4.700088e+02)	(9.943419e-02 3.363971e-01 -4.700088e+02)	(2.405630e-03 1.218642e-04 1.825131e-05)
139           	(1.019376e-01 3.370506e-01 -4.700089e+02)	(9.954814e-02 3.369257e-01 -4.700089e+02)	(2.389420e-03 1.248783e-04 1.450984e-05)
140           	(1.019633e-01 3.372512e-01 -4.700090e+02)	(9.959020e-02 3.371236e-01 -4.700090e+02)	(2.373082e-03 1.275371e-04 1.017087e-05)
141           	(1.019796e-01 3.374716e-01 -4.700091e+02)	(9.962279e-02 3.373417e-01 -4.700091e+02)	(2.356780e-03 1.298842e-04 5.247506e-06)
142           	(1.019765e-01 3.376437e-01 -4.700092e+02)	(9.963590e-02 3.375118e-01 -4.700092e+02)	(2.340614e-03 1.319314e-04 -1.525095e-07)
143           	(1.019571e-01 3.377706e-01 -4.700094e+02)	(9.963240e-02 3.376369e-01 -4.700094e+02)	(2.324668e-03 1.337504e-04 -5.979170e-06)
144           	(1.019244e-01 3.378555e-01 -4.700095e+02)	(9.961543e-02 3.377200e-01 -4.700095e+02)	(2.308963e-03 1.354454e-04 -1.210121e-05)
145           	(1.018821e-01 3.379028e-01 -4.700096e+02)	(9.958855e-02 3.377657e-01 -4.700096e+02)	(2.293524e-03 1.370802e-04 -1.840279e-05)
146           	(1.018344e-01 3.379203e-01 -4.700098e+02)	(9.955605e-02 3.377816e-01 -4.700097e+02)	(2.278358e-03 1.387049e-04 -2.483847e-05)
147           	(1.017857e-01 3.379187e-01 -4.700099e+02)	(9.952228e-02 3.377783e-01 -4.700099e+02)	(2.263437e-03 1.403471e-04 -3.135463e-05)
148           	(1.017396e-01 3.379126e-01 -4.700101e+02)	(9.949077e-02 3.377706e-01 -4.700100e+02)	(2.248800e-03 1.420311e-04 -3.794279e-05)
149           	(1.016991e-01 3.379152e-01 -4.700102e+02)	(9.946458e-02 3.377714e-01 -4.700102e+02)	(2.234546e-03 1.437781e-04 -4.463016e-05)
150           	(1.016662e-01 3.379409e-01 -4.700104e+02)	(9.944543e-02 3.377954e-01 -4.700103e+02)	(2.220748e-03 1.455424e-04 -5.148469e-05)
151           	(1.016433e-01 3.380123e-01 -4.700105e+02)	(9.943586e-02 3.378651e-01 -4.700105e+02)	(2.207476e-03 1.472652e-04 -5.857681e-05)
152           	(1.016382e-01 3.382098e-01 -4.700107e+02)	(9.944349e-02 3.380608e-01 -4.700107e+02)	(2.194694e-03 1.489877e-04 -6.597796e-05)
153           	(1.016470e-01 3.384987e-01 -4.700109e+02)	(9.946457e-02 3.383480e-01 -4.700109e+02)	(2.182382e-03 1.507095e-04 -7.377000e-05)
154           	(1.016758e-01 3.389220e-01 -4.700112e+02)	(9.950532e-02 3.387696e-01 -4.700111e+02)	(2.170528e-03 1.524555e-04 -8.203202e-05)
155           	(1.017218e-01 3.394722e-01 -4.700114e+02)	(9.956274e-02 3.393180e-01 -4.700113e+02)	(2.159065e-03 1.542444e-04 -9.077714e-05)
156           	(1.017900e-01 3.401852e-01 -4.700117e+02)	(9.964210e-02 3.400292e-01 -4.700116e+02)	(2.147902e-03 1.560645e-04 -9.998764e-05)
157           	(1.018708e-01 3.410006e-01 -4.700120e+02)	(9.973387e-02 3.408427e-01 -4.700119e+02)	(2.136944e-03 1.579010e-04 -1.096000e-04)
158           	(1.019590e-01 3.418755e-01 -4.700122e+02)	(9.983292e-02 3.417157e-01 -4.700121e+02)	(2.126101e-03 1.597546e-04 -1.195194e-04)
159           	(1.020416e-01 3.427297e-01 -4.700125e+02)	(9.992623e-02 3.425681e-01 -4.700124e+02)	(2.115336e-03 1.616150e-04 -1.296418e-04)
160           	(1.021287e-01 3.436024e-01 -4.700128e+02)	(1.000242e-01 3.434389e-01 -4.700126e+02)	(2.104564e-03 1.634934e-04 -1.398218e-04)
161           	(1.022177e-01 3.444675e-01 -4.700130e+02)	(1.001239e-01 3.443021e-01 -4.700129e+02)	(2.093725e-03 1.653984e-04 -1.499206e-04)
162           	(1.023122e-01 3.453358e-01 -4.700132e+02)	(1.002294e-01 3.451685e-01 -4.700131e+02)	(2.082771e-03 1.673181e-04 -1.598172e-04)
163           	(1.024129e-01 3.462035e-01 -4.700135e+02)	(1.003413e-01 3.460343e-01 -4.700133e+02)	(2.071636e-03 1.692425e-04 -1.694060e-04)
