# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3526          	(-2.359500e-02 4.564969e-02 -2.881553e-02)	(-2.369006e-02 4.563956e-02 -2.888620e-02)	(9.505922e-05 1.012946e-05 7.066454e-05)
3527          	(-2.358058e-02 4.566837e-02 -2.888493e-02)	(-2.367583e-02 4.565815e-02 -2.895519e-02)	(9.525536e-05 1.022128e-05 7.026386e-05)
3528          	(-2.356672e-02 4.568677e-02 -2.895754e-02)	(-2.366213e-02 4.567648e-02 -2.902742e-02)	(9.540856e-05 1.029054e-05 6.988031e-05)
3529          	(-2.355444e-02 4.570471e-02 -2.902846e-02)	(-2.364995e-02 4.569437e-02 -2.909799e-02)	(9.551118e-05 1.033367e-05 6.952888e-05)
3530          	(-2.354491e-02 4.572403e-02 -2.910335e-02)	(-2.364046e-02 4.571369e-02 -2.917257e-02)	(9.555592e-05 1.034710e-05 6.921923e-05)
3531          	(-2.353832e-02 4.574293e-02 -2.916808e-02)	(-2.363386e-02 4.573260e-02 -2.923704e-02)	(9.553893e-05 1.032878e-05 6.896042e-05)
3532          	(-2.353486e-02 4.576129e-02 -2.921917e-02)	(-2.363032e-02 4.575101e-02 -2.928793e-02)	(9.545746e-05 1.027705e-05 6.875390e-05)
3533          	(-2.353595e-02 4.578616e-02 -2.926935e-02)	(-2.363126e-02 4.577596e-02 -2.933795e-02)	(9.531305e-05 1.019409e-05 6.859685e-05)
3534          	(-2.353978e-02 4.580924e-02 -2.929243e-02)	(-2.363490e-02 4.579916e-02 -2.936092e-02)	(9.511062e-05 1.008180e-05 6.848893e-05)
3535          	(-2.354555e-02 4.582252e-02 -2.928625e-02)	(-2.364040e-02 4.581258e-02 -2.935468e-02)	(9.485351e-05 9.941236e-06 6.842818e-05)
3536          	(-2.355326e-02 4.583308e-02 -2.926694e-02)	(-2.364781e-02 4.582331e-02 -2.933535e-02)	(9.454988e-05 9.777435e-06 6.840760e-05)
3537          	(-2.356221e-02 4.584071e-02 -2.923782e-02)	(-2.365642e-02 4.583111e-02 -2.930625e-02)	(9.421061e-05 9.596714e-06 6.842448e-05)
3538          	(-2.357155e-02 4.584522e-02 -2.920151e-02)	(-2.366540e-02 4.583581e-02 -2.926999e-02)	(9.384804e-05 9.405532e-06 6.847712e-05)
3539          	(-2.358027e-02 4.584652e-02 -2.915893e-02)	(-2.367375e-02 4.583730e-02 -2.922750e-02)	(9.347722e-05 9.211957e-06 6.856661e-05)
3540          	(-2.358729e-02 4.584465e-02 -2.910978e-02)	(-2.368040e-02 4.583563e-02 -2.917847e-02)	(9.311438e-05 9.024326e-06 6.869184e-05)
3541          	(-2.359159e-02 4.583972e-02 -2.905221e-02)	(-2.368437e-02 4.583087e-02 -2.912106e-02)	(9.277470e-05 8.850597e-06 6.885315e-05)
3542          	(-2.358597e-02 4.582950e-02 -2.896550e-02)	(-2.367845e-02 4.582080e-02 -2.903456e-02)	(9.247411e-05 8.698732e-06 6.905562e-05)
3543          	(-2.357459e-02 4.581589e-02 -2.886181e-02)	(-2.366682e-02 4.580732e-02 -2.893110e-02)	(9.222823e-05 8.577130e-06 6.928970e-05)
3544          	(-2.355737e-02 4.580002e-02 -2.874293e-02)	(-2.364942e-02 4.579153e-02 -2.881247e-02)	(9.204855e-05 8.491776e-06 6.953888e-05)
3545          	(-2.353610e-02 4.578333e-02 -2.861826e-02)	(-2.362804e-02 4.577488e-02 -2.868805e-02)	(9.194255e-05 8.447075e-06 6.978553e-05)
3546          	(-2.351353e-02 4.576695e-02 -2.850136e-02)	(-2.360544e-02 4.575851e-02 -2.857137e-02)	(9.190987e-05 8.442836e-06 7.001353e-05)
3547          	(-2.349172e-02 4.575119e-02 -2.840205e-02)	(-2.358366e-02 4.574271e-02 -2.847226e-02)	(9.194451e-05 8.476009e-06 7.021445e-05)
3548          	(-2.347129e-02 4.573575e-02 -2.832405e-02)	(-2.356333e-02 4.572720e-02 -2.839443e-02)	(9.203904e-05 8.542716e-06 7.038210e-05)
3549          	(-2.343421e-02 4.569745e-02 -2.822703e-02)	(-2.352640e-02 4.568881e-02 -2.829756e-02)	(9.219150e-05 8.639398e-06 7.052763e-05)
3550          	(-2.339287e-02 4.564744e-02 -2.813975e-02)	(-2.348526e-02 4.563868e-02 -2.821040e-02)	(9.239631e-05 8.762977e-06 7.064469e-05)
3551          	(-2.335097e-02 4.555490e-02 -2.805735e-02)	(-2.344361e-02 4.554600e-02 -2.812809e-02)	(9.263540e-05 8.896684e-06 7.074148e-05)
3552          	(-2.333645e-02 4.554855e-02 -2.807042e-02)	(-2.342936e-02 4.553949e-02 -2.814120e-02)	(9.291466e-05 9.063444e-06 7.077821e-05)
3553          	(-2.331983e-02 4.554236e-02 -2.808887e-02)	(-2.341306e-02 4.553311e-02 -2.815964e-02)	(9.323335e-05 9.257539e-06 7.077109e-05)
3554          	(-2.330387e-02 4.553841e-02 -2.811353e-02)	(-2.339745e-02 4.552894e-02 -2.818425e-02)	(9.357958e-05 9.470597e-06 7.072101e-05)
3555          	(-2.328885e-02 4.553689e-02 -2.814235e-02)	(-2.338279e-02 4.552720e-02 -2.821298e-02)	(9.394279e-05 9.694370e-06 7.063127e-05)
3556          	(-2.327454e-02 4.553789e-02 -2.817282e-02)	(-2.336885e-02 4.552797e-02 -2.824332e-02)	(9.431297e-05 9.920906e-06 7.050168e-05)
3557          	(-2.326018e-02 4.554131e-02 -2.820163e-02)	(-2.335486e-02 4.553116e-02 -2.827196e-02)	(9.468323e-05 1.014452e-05 7.033206e-05)
3558          	(-2.324534e-02 4.554740e-02 -2.822772e-02)	(-2.334039e-02 4.553704e-02 -2.829784e-02)	(9.504649e-05 1.035946e-05 7.012157e-05)
3559          	(-2.323019e-02 4.555491e-02 -2.825547e-02)	(-2.332559e-02 4.554435e-02 -2.832534e-02)	(9.539496e-05 1.056035e-05 6.987265e-05)
3560          	(-2.321598e-02 4.556322e-02 -2.829153e-02)	(-2.331169e-02 4.555248e-02 -2.836112e-02)	(9.571685e-05 1.074000e-05 6.958980e-05)
3561          	(-2.320362e-02 4.557103e-02 -2.833934e-02)	(-2.329962e-02 4.556014e-02 -2.840863e-02)	(9.599973e-05 1.089207e-05 6.928500e-05)
3562          	(-2.319372e-02 4.557965e-02 -2.838484e-02)	(-2.328996e-02 4.556864e-02 -2.845381e-02)	(9.623407e-05 1.101250e-05 6.897216e-05)
3563          	(-2.318406e-02 4.558732e-02 -2.843027e-02)	(-2.328047e-02 4.557622e-02 -2.849893e-02)	(9.641615e-05 1.110053e-05 6.866355e-05)
3564          	(-2.317451e-02 4.559368e-02 -2.847466e-02)	(-2.327106e-02 4.558253e-02 -2.854303e-02)	(9.654208e-05 1.115476e-05 6.836857e-05)
3565          	(-2.316687e-02 4.559604e-02 -2.854027e-02)	(-2.326348e-02 4.558486e-02 -2.860837e-02)	(9.660540e-05 1.117190e-05 6.810073e-05)
3566          	(-2.315885e-02 4.559583e-02 -2.859659e-02)	(-2.325546e-02 4.558468e-02 -2.866446e-02)	(9.660411e-05 1.115176e-05 6.787573e-05)
3567          	(-2.315017e-02 4.559259e-02 -2.863753e-02)	(-2.324671e-02 4.558149e-02 -2.870524e-02)	(9.653855e-05 1.109696e-05 6.770295e-05)
3568          	(-2.314052e-02 4.558599e-02 -2.865677e-02)	(-2.323693e-02 4.557498e-02 -2.872436e-02)	(9.640968e-05 1.100965e-05 6.758754e-05)
3569          	(-2.312981e-02 4.557609e-02 -2.864972e-02)	(-2.322603e-02 4.556520e-02 -2.871725e-02)	(9.622399e-05 1.089548e-05 6.753028e-05)
3570          	(-2.313099e-02 4.571660e-02 -2.857911e-02)	(-2.322702e-02 4.570578e-02 -2.864662e-02)	(9.603052e-05 1.081702e-05 6.751108e-05)
3571          	(-2.313464e-02 4.571317e-02 -2.852914e-02)	(-2.323042e-02 4.570247e-02 -2.859666e-02)	(9.578693e-05 1.070296e-05 6.752040e-05)
3572          	(-2.314228e-02 4.571031e-02 -2.847723e-02)	(-2.323778e-02 4.569975e-02 -2.854479e-02)	(9.549461e-05 1.055783e-05 6.755493e-05)
3573          	(-2.315297e-02 4.570734e-02 -2.843285e-02)	(-2.324815e-02 4.569694e-02 -2.850046e-02)	(9.517699e-05 1.039457e-05 6.760945e-05)
3574          	(-2.316450e-02 4.570295e-02 -2.839532e-02)	(-2.325935e-02 4.569273e-02 -2.846301e-02)	(9.484755e-05 1.022126e-05 6.768641e-05)
3575          	(-2.317574e-02 4.569681e-02 -2.836256e-02)	(-2.327026e-02 4.568676e-02 -2.843035e-02)	(9.452192e-05 1.004789e-05 6.779230e-05)
3576          	(-2.318576e-02 4.568882e-02 -2.833062e-02)	(-2.327998e-02 4.567894e-02 -2.839856e-02)	(9.421309e-05 9.882908e-06 6.793226e-05)
