# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5050          	(-3.441326e-05 1.586640e-02 -1.208181e-04)	(-3.255769e-05 1.562385e-02 -1.198679e-04)	(-1.855577e-06 2.425524e-04 -9.501265e-07)
5051          	(-3.405683e-05 1.591806e-02 -1.416723e-04)	(-3.221029e-05 1.567445e-02 -1.403879e-04)	(-1.846537e-06 2.436089e-04 -1.284430e-06)
5052          	(-3.068198e-05 1.596895e-02 -1.502027e-04)	(-2.883960e-05 1.572414e-02 -1.487056e-04)	(-1.842379e-06 2.448066e-04 -1.497083e-06)
5053          	(6.639583e-06 1.598524e-02 -2.396260e-05)	(8.265958e-06 1.573931e-02 -2.269215e-05)	(-1.626375e-06 2.459326e-04 -1.270457e-06)
5054          	(5.800336e-06 1.601055e-02 -3.185465e-05)	(7.279380e-06 1.576362e-02 -3.070646e-05)	(-1.479044e-06 2.469325e-04 -1.148196e-06)
5055          	(5.383766e-06 1.601636e-02 -3.045340e-05)	(6.784862e-06 1.576877e-02 -2.944333e-05)	(-1.401096e-06 2.475957e-04 -1.010072e-06)
5056          	(5.532069e-06 1.599997e-02 -2.089151e-05)	(6.893533e-06 1.575209e-02 -2.007521e-05)	(-1.361464e-06 2.478865e-04 -8.163063e-07)
5057          	(6.235099e-06 1.596022e-02 -1.746885e-06)	(7.562657e-06 1.571256e-02 -1.221301e-06)	(-1.327559e-06 2.476658e-04 -5.255842e-07)
5058          	(7.700329e-06 1.577385e-02 4.632276e-05)	(8.969873e-06 1.552746e-02 4.639108e-05)	(-1.269545e-06 2.463898e-04 -6.832048e-08)
5059          	(3.834379e-06 1.570997e-02 6.507031e-05)	(5.002201e-06 1.546523e-02 6.471712e-05)	(-1.167822e-06 2.447368e-04 3.531912e-07)
5060          	(-3.575405e-06 1.563755e-02 8.278879e-05)	(-2.466379e-06 1.539492e-02 8.205788e-05)	(-1.109026e-06 2.426339e-04 7.309067e-07)
5061          	(-1.416603e-05 1.556030e-02 9.824970e-05)	(-1.311482e-05 1.532002e-02 9.722220e-05)	(-1.051205e-06 2.402772e-04 1.027499e-06)
5062          	(-2.769232e-05 1.548059e-02 1.090200e-04)	(-2.669127e-05 1.524283e-02 1.077897e-04)	(-1.001052e-06 2.377594e-04 1.230285e-06)
5063          	(-4.381483e-05 1.535350e-02 1.096867e-04)	(-4.283497e-05 1.511847e-02 1.083709e-04)	(-9.798670e-07 2.350303e-04 1.315841e-06)
5064          	(-6.019994e-05 1.522766e-02 1.049317e-04)	(-5.920754e-05 1.499543e-02 1.036538e-04)	(-9.924064e-07 2.322303e-04 1.277882e-06)
5065          	(-7.490655e-05 1.511305e-02 9.390003e-05)	(-7.387487e-05 1.488354e-02 9.275952e-05)	(-1.031686e-06 2.295105e-04 1.140507e-06)
5066          	(-8.659008e-05 1.502094e-02 7.846251e-05)	(-8.551153e-05 1.479397e-02 7.752201e-05)	(-1.078540e-06 2.269680e-04 9.404945e-07)
5067          	(-9.430675e-05 1.495086e-02 6.018586e-05)	(-9.318520e-05 1.472621e-02 5.949216e-05)	(-1.121559e-06 2.246411e-04 6.937069e-07)
5068          	(-9.737993e-05 1.490090e-02 4.208431e-05)	(-9.622455e-05 1.467835e-02 4.164750e-05)	(-1.155383e-06 2.225491e-04 4.368091e-07)
5069          	(-9.533215e-05 1.485973e-02 2.222495e-05)	(-9.415563e-05 1.463907e-02 2.203632e-05)	(-1.176516e-06 2.206587e-04 1.886326e-07)
5070          	(-8.854283e-05 1.483322e-02 -5.456264e-06)	(-8.736150e-05 1.461426e-02 -5.405276e-06)	(-1.181326e-06 2.189605e-04 -5.098856e-08)
5071          	(-7.677883e-05 1.480074e-02 -3.021868e-05)	(-7.561900e-05 1.458337e-02 -2.994483e-05)	(-1.159828e-06 2.173698e-04 -2.738471e-07)
5072          	(-6.107214e-05 1.475969e-02 -4.903017e-05)	(-5.995878e-05 1.454386e-02 -4.857501e-05)	(-1.113357e-06 2.158226e-04 -4.551646e-07)
5073          	(-4.276747e-05 1.470846e-02 -5.943445e-05)	(-4.173212e-05 1.449419e-02 -5.886504e-05)	(-1.035352e-06 2.142731e-04 -5.694113e-07)
5074          	(-2.322313e-05 1.464697e-02 -6.042420e-05)	(-2.229753e-05 1.443431e-02 -5.982671e-05)	(-9.255948e-07 2.126547e-04 -5.974827e-07)
5075          	(-3.877249e-06 1.457347e-02 -5.101323e-05)	(-3.085714e-06 1.436257e-02 -5.048564e-05)	(-7.915350e-07 2.109022e-04 -5.275831e-07)
5076          	(1.411062e-05 1.448981e-02 -3.295536e-05)	(1.475807e-05 1.428083e-02 -3.259774e-05)	(-6.474494e-07 2.089847e-04 -3.576143e-07)
5077          	(2.950980e-05 1.439799e-02 -8.583656e-06)	(3.001071e-05 1.419108e-02 -8.483862e-06)	(-5.009070e-07 2.069105e-04 -9.979380e-08)
5078          	(4.118080e-05 1.430095e-02 1.903605e-05)	(4.153793e-05 1.409626e-02 1.880180e-05)	(-3.571245e-07 2.046983e-04 2.342446e-07)
5079          	(4.813336e-05 1.420207e-02 4.668240e-05)	(4.834688e-05 1.399970e-02 4.605819e-05)	(-2.135203e-07 2.023709e-04 6.242052e-07)
5080          	(4.984767e-05 1.410472e-02 7.132714e-05)	(4.992439e-05 1.390477e-02 7.030862e-05)	(-7.671792e-08 1.999506e-04 1.018522e-06)
5081          	(4.643381e-05 1.401171e-02 9.077662e-05)	(4.639964e-05 1.381423e-02 8.939803e-05)	(3.417259e-08 1.974741e-04 1.378589e-06)
5082          	(3.887523e-05 1.392376e-02 1.037129e-04)	(3.876159e-05 1.372877e-02 1.020403e-04)	(1.136393e-07 1.949833e-04 1.672565e-06)
5083          	(2.856650e-05 1.384449e-02 1.104117e-04)	(2.841348e-05 1.365195e-02 1.085332e-04)	(1.530225e-07 1.925326e-04 1.878460e-06)
5084          	(1.757179e-05 1.377565e-02 1.089832e-04)	(1.742415e-05 1.358547e-02 1.070007e-04)	(1.476340e-07 1.901863e-04 1.982480e-06)
5085          	(7.245051e-06 1.371877e-02 1.009173e-04)	(7.131017e-06 1.353077e-02 9.892549e-05)	(1.140344e-07 1.879947e-04 1.991765e-06)
5086          	(-1.371898e-06 1.367467e-02 8.717228e-05)	(-1.442709e-06 1.348868e-02 8.525936e-05)	(7.081102e-08 1.859956e-04 1.912922e-06)
5087          	(-4.279947e-06 1.355351e-02 6.268660e-05)	(-4.311053e-06 1.336964e-02 6.094752e-05)	(3.110640e-08 1.838674e-04 1.739077e-06)
5088          	(-8.906092e-06 1.354271e-02 4.285010e-05)	(-8.883336e-06 1.336061e-02 4.133308e-05)	(-2.275664e-08 1.820980e-04 1.517022e-06)
5089          	(-8.176537e-06 1.351964e-02 -9.676813e-07)	(-8.081298e-06 1.333901e-02 -2.149555e-06)	(-9.523855e-08 1.806348e-04 1.181874e-06)
5090          	(-6.212627e-06 1.355113e-02 -2.768347e-05)	(-6.040240e-06 1.337154e-02 -2.850861e-05)	(-1.723869e-07 1.795878e-04 8.251365e-07)
5091          	(-1.040825e-06 1.357608e-02 -5.031816e-05)	(-8.004482e-07 1.339720e-02 -5.079300e-05)	(-2.403771e-07 1.788757e-04 4.748384e-07)
5092          	(6.759351e-06 1.356610e-02 -6.613258e-05)	(7.051001e-06 1.338783e-02 -6.629361e-05)	(-2.916496e-07 1.782757e-04 1.610315e-07)
5093          	(1.679146e-05 1.355259e-02 -8.036280e-05)	(1.711458e-05 1.337482e-02 -8.025017e-05)	(-3.231153e-07 1.777619e-04 -1.126326e-07)
5094          	(2.824426e-05 1.353491e-02 -9.116072e-05)	(2.857636e-05 1.335758e-02 -9.082677e-05)	(-3.320968e-07 1.773255e-04 -3.339506e-07)
5095          	(4.005495e-05 1.351298e-02 -9.600639e-05)	(4.037172e-05 1.333605e-02 -9.551500e-05)	(-3.167666e-07 1.769292e-04 -4.913899e-07)
5096          	(5.113665e-05 1.348740e-02 -9.492529e-05)	(5.141637e-05 1.331086e-02 -9.434170e-05)	(-2.797226e-07 1.765408e-04 -5.835953e-07)
5097          	(6.087869e-05 1.345965e-02 -8.796409e-05)	(6.110134e-05 1.328351e-02 -8.735321e-05)	(-2.226424e-07 1.761401e-04 -6.108841e-07)
5098          	(6.899694e-05 1.343134e-02 -7.590671e-05)	(6.914840e-05 1.325562e-02 -7.534029e-05)	(-1.514615e-07 1.757112e-04 -5.664113e-07)
5099          	(7.523460e-05 1.340401e-02 -5.993069e-05)	(7.530344e-05 1.322877e-02 -5.947670e-05)	(-6.883568e-08 1.752418e-04 -4.539892e-07)
5100          	(7.942196e-05 1.337917e-02 -4.149702e-05)	(7.939957e-05 1.320445e-02 -4.120326e-05)	(2.238878e-08 1.747242e-04 -2.937599e-07)
5101          	(8.164104e-05 1.335813e-02 -2.226460e-05)	(8.151827e-05 1.318397e-02 -2.214972e-05)	(1.227699e-07 1.741628e-04 -1.148794e-07)
5102          	(8.212128e-05 1.334199e-02 -3.834848e-06)	(8.189236e-05 1.316842e-02 -3.895826e-06)	(2.289176e-07 1.735730e-04 6.097801e-08)
5103          	(8.109809e-05 1.333157e-02 1.238488e-05)	(8.076170e-05 1.315859e-02 1.217044e-05)	(3.363863e-07 1.729771e-04 2.144355e-07)
5104          	(7.860591e-05 1.332725e-02 2.556805e-05)	(7.816871e-05 1.315485e-02 2.523905e-05)	(4.371974e-07 1.724019e-04 3.289993e-07)
5105          	(7.448362e-05 1.332901e-02 3.540626e-05)	(7.395147e-05 1.315714e-02 3.500147e-05)	(5.321462e-07 1.718725e-04 4.047913e-07)
5106          	(6.860805e-05 1.333653e-02 4.176009e-05)	(6.798825e-05 1.316512e-02 4.132530e-05)	(6.197985e-07 1.714053e-04 4.347915e-07)
5107          	(6.112136e-05 1.335099e-02 4.493117e-05)	(6.042618e-05 1.317997e-02 4.451207e-05)	(6.951784e-07 1.710182e-04 4.190979e-07)
5108          	(5.199756e-05 1.337272e-02 4.370336e-05)	(5.124702e-05 1.320200e-02 4.334357e-05)	(7.505389e-07 1.707265e-04 3.597925e-07)
5109          	(4.143703e-05 1.341552e-02 3.234797e-05)	(4.065924e-05 1.324493e-02 3.210402e-05)	(7.777949e-07 1.705886e-04 2.439554e-07)
5110          	(3.119793e-05 1.347779e-02 3.273207e-05)	(3.041282e-05 1.330715e-02 3.260688e-05)	(7.851058e-07 1.706476e-04 1.251933e-07)
5111          	(1.865966e-05 1.349658e-02 2.156402e-05)	(1.790534e-05 1.332589e-02 2.157713e-05)	(7.543228e-07 1.706905e-04 -1.310986e-08)
5112          	(6.228464e-06 1.351603e-02 8.937401e-06)	(5.539305e-06 1.334532e-02 9.106318e-06)	(6.891591e-07 1.707142e-04 -1.689171e-07)
5113          	(-5.087063e-06 1.354303e-02 -1.158647e-05)	(-5.678342e-06 1.337224e-02 -1.123149e-05)	(5.912795e-07 1.707918e-04 -3.549794e-07)
5114          	(-1.574848e-05 1.357067e-02 -3.196360e-05)	(-1.621397e-05 1.339975e-02 -3.140771e-05)	(4.654927e-07 1.709235e-04 -5.558864e-07)
5115          	(-2.516047e-05 1.359821e-02 -4.597905e-05)	(-2.548347e-05 1.342711e-02 -4.524041e-05)	(3.229968e-07 1.711006e-04 -7.386374e-07)
5116          	(-3.208017e-05 1.362662e-02 -5.352183e-05)	(-3.225975e-05 1.345530e-02 -5.263763e-05)	(1.795850e-07 1.713239e-04 -8.842077e-07)
5117          	(-3.626832e-05 1.365511e-02 -5.468279e-05)	(-3.631481e-05 1.348352e-02 -5.370231e-05)	(4.649233e-08 1.715895e-04 -9.804813e-07)
5118          	(-3.790176e-05 1.368380e-02 -5.006662e-05)	(-3.783321e-05 1.351191e-02 -4.904708e-05)	(-6.854809e-08 1.718929e-04 -1.019544e-06)
5119          	(-3.738149e-05 1.371299e-02 -4.042996e-05)	(-3.722055e-05 1.354076e-02 -3.943230e-05)	(-1.609440e-07 1.722296e-04 -9.976618e-07)
5120          	(-3.527621e-05 1.374231e-02 -2.749285e-05)	(-3.504538e-05 1.356972e-02 -2.657485e-05)	(-2.308309e-07 1.725910e-04 -9.180031e-07)
5121          	(-3.219497e-05 1.377169e-02 -1.296673e-05)	(-3.191670e-05 1.359872e-02 -1.217228e-05)	(-2.782701e-07 1.729679e-04 -7.944504e-07)
5122          	(-2.865831e-05 1.380512e-02 1.301037e-06)	(-2.835211e-05 1.363176e-02 1.949129e-06)	(-3.061946e-07 1.733680e-04 -6.480912e-07)
5123          	(-1.912817e-05 1.390429e-02 2.981309e-05)	(-1.884698e-05 1.373026e-02 3.028491e-05)	(-2.811940e-07 1.740325e-04 -4.718195e-07)
5124          	(-1.842849e-05 1.392513e-02 3.722642e-05)	(-1.815749e-05 1.375053e-02 3.754400e-05)	(-2.709985e-07 1.745934e-04 -3.175843e-07)
5125          	(-1.940699e-05 1.393907e-02 3.967498e-05)	(-1.913119e-05 1.376402e-02 3.987150e-05)	(-2.757973e-07 1.750499e-04 -1.965263e-07)
5126          	(-2.205196e-05 1.395526e-02 3.994668e-05)	(-2.176213e-05 1.377980e-02 4.006013e-05)	(-2.898343e-07 1.754578e-04 -1.134480e-07)
5127          	(-2.642035e-05 1.397635e-02 3.868703e-05)	(-2.610263e-05 1.380049e-02 3.875262e-05)	(-3.177191e-07 1.758595e-04 -6.559140e-08)
5128          	(-3.260618e-05 1.400902e-02 3.650491e-05)	(-3.224345e-05 1.383272e-02 3.655670e-05)	(-3.627283e-07 1.763069e-04 -5.178947e-08)
5129          	(-4.181484e-05 1.408247e-02 2.883801e-05)	(-4.138289e-05 1.390551e-02 2.893339e-05)	(-4.319448e-07 1.769523e-04 -9.538391e-08)
5130          	(-4.896735e-05 1.411319e-02 2.330304e-05)	(-4.846849e-05 1.393561e-02 2.346395e-05)	(-4.988563e-07 1.775760e-04 -1.609037e-07)
5131          	(-5.585745e-05 1.413559e-02 1.669494e-05)	(-5.528557e-05 1.395742e-02 1.693968e-05)	(-5.718708e-07 1.781706e-04 -2.447314e-07)
5132          	(-6.211745e-05 1.415987e-02 1.025787e-05)	(-6.147396e-05 1.398111e-02 1.059345e-05)	(-6.434930e-07 1.787607e-04 -3.355818e-07)
5133          	(-6.756386e-05 1.419637e-02 3.397018e-06)	(-6.684775e-05 1.401697e-02 3.826667e-06)	(-7.161126e-07 1.794037e-04 -4.296493e-07)
5134          	(-7.537924e-05 1.426988e-02 -3.255006e-06)	(-7.457315e-05 1.408965e-02 -2.736054e-06)	(-8.060944e-07 1.802268e-04 -5.189524e-07)
5135          	(-7.676249e-05 1.428658e-02 -6.688448e-06)	(-7.588504e-05 1.410562e-02 -6.101972e-06)	(-8.774482e-07 1.809576e-04 -5.864756e-07)
5136          	(-7.687367e-05 1.430201e-02 -7.859625e-06)	(-7.593156e-05 1.412039e-02 -7.214509e-06)	(-9.421048e-07 1.816181e-04 -6.451164e-07)
5137          	(-7.608215e-05 1.431696e-02 -6.439183e-06)	(-7.508741e-05 1.413472e-02 -5.762202e-06)	(-9.947435e-07 1.822351e-04 -6.769804e-07)
5138          	(-7.777506e-05 1.435766e-02 7.282444e-06)	(-7.672939e-05 1.417476e-02 7.925737e-06)	(-1.045666e-06 1.829046e-04 -6.432929e-07)
5139          	(-7.498722e-05 1.436899e-02 8.722696e-06)	(-7.391281e-05 1.418549e-02 9.316179e-06)	(-1.074406e-06 1.835077e-04 -5.934832e-07)
5140          	(-7.186863e-05 1.437986e-02 1.105500e-05)	(-7.077615e-05 1.419581e-02 1.159767e-05)	(-1.092474e-06 1.840484e-04 -5.426694e-07)
5141          	(-6.873530e-05 1.439053e-02 1.444771e-05)	(-6.763319e-05 1.420599e-02 1.492348e-05)	(-1.102109e-06 1.845402e-04 -4.757697e-07)
5142          	(-6.677467e-05 1.442210e-02 2.602908e-05)	(-6.567048e-05 1.423705e-02 2.639828e-05)	(-1.104194e-06 1.850501e-04 -3.691994e-07)
5143          	(-6.376270e-05 1.443148e-02 2.812631e-05)	(-6.266783e-05 1.424598e-02 2.839039e-05)	(-1.094876e-06 1.855028e-04 -2.640776e-07)
5144          	(-6.105353e-05 1.444011e-02 2.991089e-05)	(-5.996958e-05 1.425423e-02 3.008697e-05)	(-1.083955e-06 1.858893e-04 -1.760752e-07)
5145          	(-5.879167e-05 1.444819e-02 3.141655e-05)	(-5.772080e-05 1.426196e-02 3.151151e-05)	(-1.070873e-06 1.862278e-04 -9.496115e-08)
5146          	(-5.669532e-05 1.446659e-02 4.008714e-05)	(-5.564275e-05 1.428004e-02 4.008371e-05)	(-1.052570e-06 1.865417e-04 3.434971e-09)
5147          	(-5.543773e-05 1.447296e-02 3.912486e-05)	(-5.440405e-05 1.428614e-02 3.903747e-05)	(-1.033678e-06 1.868195e-04 8.739198e-08)
5148          	(-5.460262e-05 1.447921e-02 3.875579e-05)	(-5.358416e-05 1.429215e-02 3.860546e-05)	(-1.018463e-06 1.870541e-04 1.503367e-07)
5149          	(-5.433354e-05 1.448309e-02 3.820090e-05)	(-5.332825e-05 1.429583e-02 3.800068e-05)	(-1.005284e-06 1.872530e-04 2.002264e-07)
5150          	(-5.379713e-05 1.446814e-02 3.819969e-05)	(-5.280178e-05 1.428082e-02 3.796776e-05)	(-9.953438e-07 1.873239e-04 2.319230e-07)
5151          	(-5.504156e-05 1.446802e-02 3.631181e-05)	(-5.405345e-05 1.428062e-02 3.606460e-05)	(-9.881131e-07 1.874006e-04 2.472047e-07)
5152          	(-5.685132e-05 1.446555e-02 3.448328e-05)	(-5.586514e-05 1.427808e-02 3.423189e-05)	(-9.861742e-07 1.874710e-04 2.513894e-07)
5153          	(-5.909707e-05 1.446075e-02 3.299557e-05)	(-5.810774e-05 1.427323e-02 3.274898e-05)	(-9.893280e-07 1.875248e-04 2.465881e-07)
5154          	(-6.092764e-05 1.443892e-02 3.323156e-05)	(-5.992533e-05 1.425144e-02 3.299971e-05)	(-1.002312e-06 1.874786e-04 2.318521e-07)
5155          	(-6.374690e-05 1.443238e-02 3.163222e-05)	(-6.273246e-05 1.424492e-02 3.142321e-05)	(-1.014443e-06 1.874586e-04 2.090164e-07)
5156          	(-6.648868e-05 1.442515e-02 3.042723e-05)	(-6.546198e-05 1.423771e-02 3.024051e-05)	(-1.026701e-06 1.874428e-04 1.867212e-07)
5157          	(-6.895110e-05 1.441745e-02 2.971135e-05)	(-6.791352e-05 1.423002e-02 2.954658e-05)	(-1.037578e-06 1.874286e-04 1.647707e-07)
5158          	(-7.159494e-05 1.440097e-02 2.982570e-05)	(-7.053926e-05 1.421360e-02 2.968029e-05)	(-1.055681e-06 1.873637e-04 1.454110e-07)
5159          	(-7.323147e-05 1.439468e-02 2.943866e-05)	(-7.216537e-05 1.420735e-02 2.931168e-05)	(-1.066100e-06 1.873267e-04 1.269805e-07)
5160          	(-7.458196e-05 1.438895e-02 2.907875e-05)	(-7.351034e-05 1.420165e-02 2.896914e-05)	(-1.071621e-06 1.872948e-04 1.096108e-07)
5161          	(-7.727007e-05 1.437941e-02 2.726256e-05)	(-7.618492e-05 1.419216e-02 2.716576e-05)	(-1.085146e-06 1.872432e-04 9.680254e-08)
