# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12            	(5.108661e+00 2.932781e+00 -4.699701e+02)	(5.094933e+00 2.929802e+00 -4.699706e+02)	(1.372777e-02 2.978470e-03 4.935961e-04)
13            	(6.726719e+00 3.774846e+00 -4.697930e+02)	(6.719689e+00 3.775191e+00 -4.697934e+02)	(7.030887e-03 -3.447882e-04 4.164716e-04)
14            	(6.422938e+00 3.554486e+00 -4.697374e+02)	(6.421599e+00 3.557672e+00 -4.697376e+02)	(1.339398e-03 -3.186272e-03 2.685927e-04)
15            	(5.147558e+00 2.807011e+00 -4.697401e+02)	(5.149793e+00 2.811873e+00 -4.697402e+02)	(-2.234488e-03 -4.862824e-03 7.500681e-05)
16            	(3.263606e+00 1.744529e+00 -4.697485e+02)	(3.267070e+00 1.749738e+00 -4.697484e+02)	(-3.464199e-03 -5.208595e-03 -8.432482e-05)
17            	(1.428233e+00 7.348783e-01 -4.697857e+02)	(1.431124e+00 7.394160e-01 -4.697856e+02)	(-2.890843e-03 -4.537721e-03 -1.472201e-04)
18            	(1.553934e-02 -1.651251e-02 -4.699336e+02)	(1.689603e-02 -1.319053e-02 -4.699335e+02)	(-1.356692e-03 -3.321979e-03 -1.205212e-04)
19            	(-6.240490e-01 -3.494586e-01 -4.700146e+02)	(-6.244683e-01 -3.474322e-01 -4.700145e+02)	(4.193128e-04 -2.026380e-03 -5.005369e-05)
20            	(-6.427008e-01 -3.476902e-01 -4.700259e+02)	(-6.445495e-01 -3.467064e-01 -4.700259e+02)	(1.848694e-03 -9.837429e-04 1.483475e-05)
21            	(-2.947660e-01 -1.383801e-01 -4.700194e+02)	(-2.973692e-01 -1.380582e-01 -4.700195e+02)	(2.603205e-03 -3.218695e-04 4.807995e-05)
22            	(2.843451e-01 1.893019e-01 -4.700221e+02)	(2.816796e-01 1.894006e-01 -4.700221e+02)	(2.665505e-03 -9.868644e-05 2.735652e-05)
23            	(9.457278e-01 5.601874e-01 -4.700206e+02)	(9.435053e-01 5.603857e-01 -4.700206e+02)	(2.222462e-03 -1.983710e-04 -3.036990e-05)
24            	(1.535894e+00 8.866449e-01 -4.700113e+02)	(1.534347e+00 8.871197e-01 -4.700112e+02)	(1.546943e-03 -4.748421e-04 -1.044137e-04)
25            	(1.945266e+00 1.112598e+00 -4.699582e+02)	(1.944385e+00 1.113377e+00 -4.699580e+02)	(8.812338e-04 -7.791476e-04 -1.771711e-04)
26            	(2.059036e+00 1.178949e+00 -4.699491e+02)	(2.058664e+00 1.179952e+00 -4.699488e+02)	(3.715105e-04 -1.002680e-03 -2.438627e-04)
27            	(2.023840e+00 1.160787e+00 -4.699334e+02)	(2.023744e+00 1.161894e+00 -4.699331e+02)	(9.608621e-05 -1.106245e-03 -3.041017e-04)
28            	(1.900079e+00 1.099675e+00 -4.699297e+02)	(1.900039e+00 1.100749e+00 -4.699293e+02)	(3.992611e-05 -1.073802e-03 -3.467934e-04)
29            	(1.752225e+00 1.027510e+00 -4.699245e+02)	(1.752074e+00 1.028433e+00 -4.699241e+02)	(1.510350e-04 -9.234199e-04 -3.674359e-04)
30            	(1.563853e+00 9.313650e-01 -4.699101e+02)	(1.563501e+00 9.320801e-01 -4.699098e+02)	(3.516172e-04 -7.150734e-04 -3.650516e-04)
31            	(1.503961e+00 9.066612e-01 -4.699039e+02)	(1.503406e+00 9.071687e-01 -4.699035e+02)	(5.549566e-04 -5.074637e-04 -3.506457e-04)
32            	(1.480480e+00 8.987384e-01 -4.698992e+02)	(1.479777e+00 8.990846e-01 -4.698988e+02)	(7.024739e-04 -3.461396e-04 -3.301266e-04)
33            	(1.476229e+00 8.987119e-01 -4.698958e+02)	(1.475456e+00 8.989577e-01 -4.698955e+02)	(7.729791e-04 -2.457573e-04 -3.065893e-04)
34            	(1.480156e+00 9.017932e-01 -4.698944e+02)	(1.479388e+00 9.019937e-01 -4.698941e+02)	(7.677139e-04 -2.004630e-04 -2.849985e-04)
35            	(1.480097e+00 9.027170e-01 -4.698937e+02)	(1.479395e+00 9.029145e-01 -4.698934e+02)	(7.023510e-04 -1.974838e-04 -2.664304e-04)
36            	(1.476412e+00 9.017041e-01 -4.698933e+02)	(1.475812e+00 9.019239e-01 -4.698930e+02)	(6.000270e-04 -2.197450e-04 -2.507742e-04)
37            	(1.473770e+00 9.014773e-01 -4.698926e+02)	(1.473284e+00 9.017252e-01 -4.698924e+02)	(4.862996e-04 -2.479065e-04 -2.370019e-04)
38            	(1.481127e+00 9.061489e-01 -4.698922e+02)	(1.480744e+00 9.064182e-01 -4.698920e+02)	(3.831286e-04 -2.693526e-04 -2.231219e-04)
39            	(1.499618e+00 9.169250e-01 -4.698923e+02)	(1.499316e+00 9.172021e-01 -4.698921e+02)	(3.013783e-04 -2.770585e-04 -2.085759e-04)
40            	(1.533906e+00 9.363808e-01 -4.698933e+02)	(1.533660e+00 9.366509e-01 -4.698931e+02)	(2.461597e-04 -2.701270e-04 -1.923714e-04)
41            	(1.583023e+00 9.641186e-01 -4.698958e+02)	(1.582807e+00 9.643715e-01 -4.698956e+02)	(2.155474e-04 -2.529083e-04 -1.740229e-04)
42            	(1.638877e+00 9.958394e-01 -4.698999e+02)	(1.638675e+00 9.960709e-01 -4.698998e+02)	(2.014242e-04 -2.315193e-04 -1.542563e-04)
43            	(1.687412e+00 1.023844e+00 -4.699052e+02)	(1.687217e+00 1.024054e+00 -4.699051e+02)	(1.951916e-04 -2.094698e-04 -1.336174e-04)
44            	(1.685208e+00 1.027108e+00 -4.699240e+02)	(1.685030e+00 1.027292e+00 -4.699239e+02)	(1.781119e-04 -1.841281e-04 -1.140855e-04)
45            	(1.703491e+00 1.037782e+00 -4.699276e+02)	(1.703329e+00 1.037950e+00 -4.699275e+02)	(1.616954e-04 -1.679976e-04 -9.689584e-05)
46            	(1.713571e+00 1.044236e+00 -4.699309e+02)	(1.713429e+00 1.044396e+00 -4.699308e+02)	(1.423303e-04 -1.607348e-04 -8.280967e-05)
47            	(1.704998e+00 1.041838e+00 -4.699381e+02)	(1.704883e+00 1.041991e+00 -4.699380e+02)	(1.147385e-04 -1.526223e-04 -7.143260e-05)
48            	(1.707144e+00 1.044121e+00 -4.699397e+02)	(1.707059e+00 1.044265e+00 -4.699397e+02)	(8.557868e-05 -1.436807e-04 -6.308795e-05)
49            	(1.707146e+00 1.045381e+00 -4.699413e+02)	(1.707092e+00 1.045514e+00 -4.699412e+02)	(5.359394e-05 -1.333701e-04 -5.831070e-05)
50            	(1.701400e+00 1.043562e+00 -4.699412e+02)	(1.701381e+00 1.043682e+00 -4.699411e+02)	(1.943180e-05 -1.201784e-04 -5.631106e-05)
51            	(1.695429e+00 1.041622e+00 -4.699411e+02)	(1.695444e+00 1.041726e+00 -4.699410e+02)	(-1.484234e-05 -1.038510e-04 -5.629788e-05)
52            	(1.692809e+00 1.041773e+00 -4.699413e+02)	(1.692857e+00 1.041859e+00 -4.699413e+02)	(-4.715891e-05 -8.546393e-05 -5.749445e-05)
53            	(1.690945e+00 1.042190e+00 -4.699416e+02)	(1.691021e+00 1.042257e+00 -4.699415e+02)	(-7.637495e-05 -6.639569e-05 -5.861413e-05)
54            	(1.689899e+00 1.042826e+00 -4.699418e+02)	(1.690001e+00 1.042874e+00 -4.699417e+02)	(-1.019805e-04 -4.779118e-05 -5.861130e-05)
55            	(1.689782e+00 1.043742e+00 -4.699419e+02)	(1.689906e+00 1.043772e+00 -4.699419e+02)	(-1.244442e-04 -2.979893e-05 -5.705664e-05)
56            	(1.690719e+00 1.045110e+00 -4.699419e+02)	(1.690863e+00 1.045122e+00 -4.699419e+02)	(-1.443373e-04 -1.187803e-05 -5.415562e-05)
57            	(1.694018e+00 1.047800e+00 -4.699418e+02)	(1.694180e+00 1.047793e+00 -4.699417e+02)	(-1.621412e-04 6.552650e-06 -5.048136e-05)
58            	(1.707801e+00 1.055783e+00 -4.699403e+02)	(1.707977e+00 1.055759e+00 -4.699402e+02)	(-1.757107e-04 2.411476e-05 -4.640118e-05)
59            	(1.732026e+00 1.069430e+00 -4.699337e+02)	(1.732211e+00 1.069390e+00 -4.699336e+02)	(-1.850173e-04 3.990009e-05 -4.177876e-05)
60            	(1.756200e+00 1.083627e+00 -4.699269e+02)	(1.756392e+00 1.083572e+00 -4.699269e+02)	(-1.923670e-04 5.465561e-05 -3.694684e-05)
61            	(1.778084e+00 1.097237e+00 -4.699208e+02)	(1.778283e+00 1.097168e+00 -4.699208e+02)	(-1.998126e-04 6.895625e-05 -3.194525e-05)
62            	(1.784165e+00 1.103420e+00 -4.699199e+02)	(1.784375e+00 1.103335e+00 -4.699199e+02)	(-2.105395e-04 8.491218e-05 -2.679968e-05)
63            	(1.802552e+00 1.115871e+00 -4.699161e+02)	(1.802771e+00 1.115771e+00 -4.699161e+02)	(-2.189378e-04 9.984841e-05 -2.130101e-05)
64            	(1.807644e+00 1.121769e+00 -4.699151e+02)	(1.807872e+00 1.121655e+00 -4.699151e+02)	(-2.273103e-04 1.144216e-04 -1.539732e-05)
65            	(1.822429e+00 1.132221e+00 -4.699122e+02)	(1.822660e+00 1.132094e+00 -4.699122e+02)	(-2.313581e-04 1.267163e-04 -8.974638e-06)
66            	(1.826765e+00 1.137321e+00 -4.699112e+02)	(1.826999e+00 1.137183e+00 -4.699112e+02)	(-2.341417e-04 1.374551e-04 -2.179378e-06)
67            	(1.837496e+00 1.145125e+00 -4.699096e+02)	(1.837729e+00 1.144979e+00 -4.699096e+02)	(-2.333469e-04 1.457967e-04 4.532866e-06)
68            	(1.846407e+00 1.151593e+00 -4.699082e+02)	(1.846637e+00 1.151441e+00 -4.699083e+02)	(-2.298763e-04 1.516556e-04 1.045891e-05)
69            	(1.853870e+00 1.156881e+00 -4.699071e+02)	(1.854094e+00 1.156725e+00 -4.699072e+02)	(-2.246056e-04 1.560248e-04 1.466382e-05)
70            	(1.860229e+00 1.161104e+00 -4.699062e+02)	(1.860447e+00 1.160944e+00 -4.699062e+02)	(-2.179547e-04 1.595408e-04 1.633581e-05)
71            	(1.865484e+00 1.164245e+00 -4.699054e+02)	(1.865694e+00 1.164082e+00 -4.699054e+02)	(-2.100386e-04 1.630234e-04 1.503092e-05)
72            	(1.869430e+00 1.166284e+00 -4.699047e+02)	(1.869632e+00 1.166117e+00 -4.699047e+02)	(-2.018549e-04 1.666596e-04 1.074625e-05)
73            	(1.872432e+00 1.167578e+00 -4.699041e+02)	(1.872627e+00 1.167407e+00 -4.699041e+02)	(-1.941667e-04 1.711513e-04 4.062175e-06)
74            	(1.875137e+00 1.168600e+00 -4.699037e+02)	(1.875325e+00 1.168424e+00 -4.699037e+02)	(-1.873656e-04 1.768062e-04 -4.323118e-06)
75            	(1.877898e+00 1.169594e+00 -4.699035e+02)	(1.878080e+00 1.169410e+00 -4.699035e+02)	(-1.815907e-04 1.838075e-04 -1.395254e-05)
76            	(1.882025e+00 1.171312e+00 -4.699035e+02)	(1.882203e+00 1.171120e+00 -4.699034e+02)	(-1.773787e-04 1.917778e-04 -2.436984e-05)
77            	(1.888023e+00 1.174034e+00 -4.699036e+02)	(1.888197e+00 1.173833e+00 -4.699036e+02)	(-1.744101e-04 2.009223e-04 -3.481598e-05)
78            	(1.895766e+00 1.177683e+00 -4.699040e+02)	(1.895937e+00 1.177472e+00 -4.699040e+02)	(-1.714116e-04 2.116184e-04 -4.414142e-05)
79            	(1.905212e+00 1.182173e+00 -4.699045e+02)	(1.905380e+00 1.181950e+00 -4.699044e+02)	(-1.675972e-04 2.235496e-04 -5.200823e-05)
80            	(1.916063e+00 1.187254e+00 -4.699050e+02)	(1.916226e+00 1.187018e+00 -4.699049e+02)	(-1.629134e-04 2.360362e-04 -5.770833e-05)
81            	(1.927880e+00 1.192696e+00 -4.699055e+02)	(1.928038e+00 1.192448e+00 -4.699054e+02)	(-1.576393e-04 2.483535e-04 -6.066302e-05)
82            	(1.940217e+00 1.198264e+00 -4.699058e+02)	(1.940368e+00 1.198004e+00 -4.699058e+02)	(-1.518200e-04 2.602169e-04 -6.045659e-05)
83            	(1.952564e+00 1.203717e+00 -4.699060e+02)	(1.952710e+00 1.203446e+00 -4.699060e+02)	(-1.455571e-04 2.715033e-04 -5.686578e-05)
84            	(1.964356e+00 1.208825e+00 -4.699061e+02)	(1.964495e+00 1.208543e+00 -4.699061e+02)	(-1.389774e-04 2.823690e-04 -4.976627e-05)
85            	(1.975373e+00 1.213481e+00 -4.699061e+02)	(1.975505e+00 1.213189e+00 -4.699061e+02)	(-1.319475e-04 2.923607e-04 -3.951173e-05)
86            	(1.985663e+00 1.217765e+00 -4.699060e+02)	(1.985787e+00 1.217464e+00 -4.699060e+02)	(-1.244021e-04 3.010743e-04 -2.683750e-05)
87            	(1.995082e+00 1.221642e+00 -4.699059e+02)	(1.995198e+00 1.221333e+00 -4.699059e+02)	(-1.164038e-04 3.081166e-04 -1.246035e-05)
88            	(2.003571e+00 1.225111e+00 -4.699057e+02)	(2.003680e+00 1.224798e+00 -4.699057e+02)	(-1.084223e-04 3.132597e-04 2.783148e-06)
89            	(2.010723e+00 1.227950e+00 -4.699055e+02)	(2.010823e+00 1.227634e+00 -4.699055e+02)	(-1.006265e-04 3.161103e-04 1.832373e-05)
90            	(2.010751e+00 1.227338e+00 -4.699051e+02)	(2.010845e+00 1.227021e+00 -4.699051e+02)	(-9.411229e-05 3.171101e-04 3.376321e-05)
91            	(2.015629e+00 1.229054e+00 -4.699047e+02)	(2.015716e+00 1.228738e+00 -4.699047e+02)	(-8.635312e-05 3.153303e-04 4.884202e-05)
92            	(2.014771e+00 1.228261e+00 -4.699043e+02)	(2.014850e+00 1.227950e+00 -4.699043e+02)	(-7.904738e-05 3.119414e-04 6.335676e-05)
93            	(2.018301e+00 1.229595e+00 -4.699035e+02)	(2.018371e+00 1.229288e+00 -4.699036e+02)	(-7.010965e-05 3.065396e-04 7.685084e-05)
94            	(2.016694e+00 1.228861e+00 -4.699031e+02)	(2.016755e+00 1.228561e+00 -4.699031e+02)	(-6.153972e-05 3.005642e-04 8.889244e-05)
95            	(2.014675e+00 1.228111e+00 -4.699026e+02)	(2.014728e+00 1.227816e+00 -4.699027e+02)	(-5.332514e-05 2.949068e-04 9.934450e-05)
96            	(2.012271e+00 1.227329e+00 -4.699021e+02)	(2.012316e+00 1.227039e+00 -4.699022e+02)	(-4.528481e-05 2.897736e-04 1.084388e-04)
97            	(2.009696e+00 1.226307e+00 -4.699014e+02)	(2.009733e+00 1.226022e+00 -4.699015e+02)	(-3.680054e-05 2.845609e-04 1.164410e-04)
98            	(2.007314e+00 1.225548e+00 -4.699008e+02)	(2.007342e+00 1.225269e+00 -4.699009e+02)	(-2.790583e-05 2.792432e-04 1.233772e-04)
99            	(2.004854e+00 1.225360e+00 -4.699004e+02)	(2.004874e+00 1.225084e+00 -4.699005e+02)	(-1.989021e-05 2.751335e-04 1.291211e-04)
100           	(2.002185e+00 1.225252e+00 -4.699001e+02)	(2.002198e+00 1.224979e+00 -4.699002e+02)	(-1.305245e-05 2.724451e-04 1.335323e-04)
101           	(1.999340e+00 1.224856e+00 -4.698996e+02)	(1.999347e+00 1.224586e+00 -4.698997e+02)	(-6.629859e-06 2.700907e-04 1.364779e-04)
102           	(1.996455e+00 1.224695e+00 -4.698991e+02)	(1.996456e+00 1.224427e+00 -4.698993e+02)	(-9.387468e-07 2.682278e-04 1.378197e-04)
103           	(1.993453e+00 1.224714e+00 -4.698988e+02)	(1.993449e+00 1.224447e+00 -4.698989e+02)	(4.048572e-06 2.670854e-04 1.374999e-04)
104           	(1.990369e+00 1.224833e+00 -4.698984e+02)	(1.990360e+00 1.224567e+00 -4.698985e+02)	(8.953864e-06 2.663276e-04 1.355021e-04)
105           	(1.987377e+00 1.225028e+00 -4.698981e+02)	(1.987363e+00 1.224762e+00 -4.698982e+02)	(1.395186e-05 2.653618e-04 1.319032e-04)
106           	(1.984732e+00 1.225315e+00 -4.698978e+02)	(1.984713e+00 1.225052e+00 -4.698979e+02)	(1.898347e-05 2.632521e-04 1.271751e-04)
107           	(1.982700e+00 1.225734e+00 -4.698976e+02)	(1.982676e+00 1.225475e+00 -4.698977e+02)	(2.401181e-05 2.592745e-04 1.221273e-04)
108           	(1.981605e+00 1.226382e+00 -4.698974e+02)	(1.981576e+00 1.226129e+00 -4.698975e+02)	(2.902786e-05 2.532876e-04 1.172035e-04)
109           	(1.981382e+00 1.227211e+00 -4.698974e+02)	(1.981347e+00 1.226965e+00 -4.698975e+02)	(3.418228e-05 2.456428e-04 1.121611e-04)
110           	(1.981916e+00 1.228152e+00 -4.698975e+02)	(1.981876e+00 1.227915e+00 -4.698976e+02)	(3.936943e-05 2.367062e-04 1.069279e-04)
111           	(1.983070e+00 1.229145e+00 -4.698977e+02)	(1.983026e+00 1.228918e+00 -4.698978e+02)	(4.438318e-05 2.267681e-04 1.015053e-04)
112           	(1.984718e+00 1.230140e+00 -4.698979e+02)	(1.984669e+00 1.229923e+00 -4.698980e+02)	(4.904061e-05 2.161356e-04 9.598436e-05)
113           	(1.986920e+00 1.231177e+00 -4.698983e+02)	(1.986867e+00 1.230972e+00 -4.698984e+02)	(5.311097e-05 2.049751e-04 9.034603e-05)
114           	(1.989982e+00 1.232426e+00 -4.698988e+02)	(1.989926e+00 1.232233e+00 -4.698989e+02)	(5.677133e-05 1.933594e-04 8.445795e-05)
115           	(1.994346e+00 1.234120e+00 -4.698994e+02)	(1.994285e+00 1.233939e+00 -4.698995e+02)	(6.042294e-05 1.812460e-04 7.827485e-05)
116           	(2.000227e+00 1.236383e+00 -4.699002e+02)	(2.000162e+00 1.236214e+00 -4.699003e+02)	(6.456603e-05 1.686632e-04 7.200547e-05)
117           	(2.007352e+00 1.239061e+00 -4.699011e+02)	(2.007283e+00 1.238906e+00 -4.699011e+02)	(6.977799e-05 1.556234e-04 6.597960e-05)
118           	(2.015077e+00 1.241819e+00 -4.699020e+02)	(2.015000e+00 1.241677e+00 -4.699020e+02)	(7.639736e-05 1.422352e-04 6.054802e-05)
119           	(2.022720e+00 1.244307e+00 -4.699027e+02)	(2.022636e+00 1.244179e+00 -4.699028e+02)	(8.483483e-05 1.288351e-04 5.572118e-05)
120           	(2.029847e+00 1.246326e+00 -4.699034e+02)	(2.029752e+00 1.246210e+00 -4.699035e+02)	(9.506519e-05 1.156405e-04 5.154009e-05)
121           	(2.036469e+00 1.247920e+00 -4.699040e+02)	(2.036363e+00 1.247817e+00 -4.699041e+02)	(1.066884e-04 1.026347e-04 4.802681e-05)
122           	(2.042703e+00 1.249208e+00 -4.699045e+02)	(2.042583e+00 1.249118e+00 -4.699045e+02)	(1.193427e-04 8.974016e-05 4.511937e-05)
123           	(2.049062e+00 1.250509e+00 -4.699049e+02)	(2.048929e+00 1.250432e+00 -4.699050e+02)	(1.329628e-04 7.679649e-05 4.275133e-05)
124           	(2.056080e+00 1.252140e+00 -4.699054e+02)	(2.055932e+00 1.252076e+00 -4.699054e+02)	(1.474477e-04 6.347608e-05 4.087790e-05)
125           	(2.064141e+00 1.254340e+00 -4.699058e+02)	(2.063979e+00 1.254291e+00 -4.699059e+02)	(1.628423e-04 4.925534e-05 3.945768e-05)
126           	(2.073256e+00 1.257157e+00 -4.699063e+02)	(2.073076e+00 1.257123e+00 -4.699064e+02)	(1.793758e-04 3.371675e-05 3.857044e-05)
127           	(2.083008e+00 1.260402e+00 -4.699068e+02)	(2.082811e+00 1.260385e+00 -4.699069e+02)	(1.968846e-04 1.664543e-05 3.831439e-05)
128           	(2.093113e+00 1.263946e+00 -4.699073e+02)	(2.092898e+00 1.263948e+00 -4.699073e+02)	(2.150087e-04 -2.385980e-06 3.868859e-05)
129           	(2.102215e+00 1.267129e+00 -4.699076e+02)	(2.101982e+00 1.267152e+00 -4.699076e+02)	(2.333815e-04 -2.364168e-05 3.967193e-05)
130           	(2.109596e+00 1.269591e+00 -4.699076e+02)	(2.109344e+00 1.269638e+00 -4.699077e+02)	(2.515575e-04 -4.714298e-05 4.102348e-05)
131           	(2.114702e+00 1.271063e+00 -4.699076e+02)	(2.114433e+00 1.271135e+00 -4.699076e+02)	(2.690161e-04 -7.258924e-05 4.247587e-05)
132           	(2.117065e+00 1.271646e+00 -4.699076e+02)	(2.116781e+00 1.271744e+00 -4.699077e+02)	(2.846288e-04 -9.880939e-05 4.386542e-05)
133           	(2.118349e+00 1.271300e+00 -4.699072e+02)	(2.118049e+00 1.271427e+00 -4.699072e+02)	(2.998646e-04 -1.268968e-04 4.494919e-05)
134           	(2.118018e+00 1.270398e+00 -4.699067e+02)	(2.117704e+00 1.270554e+00 -4.699068e+02)	(3.143738e-04 -1.558976e-04 4.546006e-05)
135           	(2.116589e+00 1.269167e+00 -4.699063e+02)	(2.116261e+00 1.269352e+00 -4.699063e+02)	(3.277213e-04 -1.845736e-04 4.521352e-05)
136           	(2.114060e+00 1.267521e+00 -4.699057e+02)	(2.113720e+00 1.267733e+00 -4.699057e+02)	(3.399772e-04 -2.122109e-04 4.414150e-05)
137           	(2.110579e+00 1.265575e+00 -4.699050e+02)	(2.110228e+00 1.265813e+00 -4.699051e+02)	(3.512135e-04 -2.380977e-04 4.235478e-05)
138           	(2.106412e+00 1.263464e+00 -4.699043e+02)	(2.106051e+00 1.263725e+00 -4.699044e+02)	(3.615078e-04 -2.617203e-04 4.004644e-05)
139           	(2.101825e+00 1.261288e+00 -4.699036e+02)	(2.101454e+00 1.261571e+00 -4.699037e+02)	(3.707751e-04 -2.826664e-04 3.732484e-05)
140           	(2.097042e+00 1.259125e+00 -4.699029e+02)	(2.096663e+00 1.259426e+00 -4.699029e+02)	(3.791681e-04 -3.007349e-04 3.429348e-05)
141           	(2.092154e+00 1.256977e+00 -4.699022e+02)	(2.091768e+00 1.257293e+00 -4.699022e+02)	(3.868547e-04 -3.161811e-04 3.102303e-05)
142           	(2.087207e+00 1.254834e+00 -4.699014e+02)	(2.086813e+00 1.255164e+00 -4.699015e+02)	(3.939282e-04 -3.296264e-04 2.765340e-05)
143           	(2.082298e+00 1.252710e+00 -4.699007e+02)	(2.081897e+00 1.253051e+00 -4.699008e+02)	(4.005592e-04 -3.418047e-04 2.419101e-05)
144           	(2.077564e+00 1.250642e+00 -4.699001e+02)	(2.077157e+00 1.250996e+00 -4.699001e+02)	(4.067227e-04 -3.530772e-04 2.056391e-05)
145           	(2.073194e+00 1.248711e+00 -4.698995e+02)	(2.072782e+00 1.249075e+00 -4.698995e+02)	(4.122947e-04 -3.636895e-04 1.683504e-05)
146           	(2.069357e+00 1.246993e+00 -4.698990e+02)	(2.068940e+00 1.247367e+00 -4.698990e+02)	(4.172216e-04 -3.738102e-04 1.321320e-05)
147           	(2.066129e+00 1.245532e+00 -4.698985e+02)	(2.065708e+00 1.245915e+00 -4.698985e+02)	(4.214962e-04 -3.834097e-04 9.823419e-06)
148           	(2.063472e+00 1.244298e+00 -4.698982e+02)	(2.063047e+00 1.244690e+00 -4.698982e+02)	(4.251110e-04 -3.925634e-04 6.709356e-06)
149           	(2.061305e+00 1.243226e+00 -4.698979e+02)	(2.060877e+00 1.243627e+00 -4.698979e+02)	(4.281078e-04 -4.012671e-04 3.888576e-06)
150           	(2.059582e+00 1.242255e+00 -4.698977e+02)	(2.059151e+00 1.242665e+00 -4.698978e+02)	(4.306535e-04 -4.097264e-04 1.305452e-06)
151           	(2.058145e+00 1.241216e+00 -4.698977e+02)	(2.057712e+00 1.241634e+00 -4.698977e+02)	(4.329306e-04 -4.182978e-04 -1.223694e-06)
152           	(2.057065e+00 1.240199e+00 -4.698979e+02)	(2.056630e+00 1.240626e+00 -4.698979e+02)	(4.348702e-04 -4.271389e-04 -4.028184e-06)
153           	(2.060807e+00 1.241812e+00 -4.699002e+02)	(2.060370e+00 1.242248e+00 -4.699002e+02)	(4.366657e-04 -4.359813e-04 -7.519428e-06)
154           	(2.047270e+00 1.234790e+00 -4.699078e+02)	(2.046837e+00 1.235233e+00 -4.699078e+02)	(4.331835e-04 -4.429271e-04 -1.192470e-05)
155           	(2.044445e+00 1.232285e+00 -4.699079e+02)	(2.044014e+00 1.232736e+00 -4.699079e+02)	(4.309290e-04 -4.510779e-04 -1.735001e-05)
156           	(2.041544e+00 1.229546e+00 -4.699080e+02)	(2.041114e+00 1.230007e+00 -4.699080e+02)	(4.298898e-04 -4.609129e-04 -2.352933e-05)
157           	(2.038854e+00 1.226752e+00 -4.699083e+02)	(2.038424e+00 1.227224e+00 -4.699083e+02)	(4.297686e-04 -4.717121e-04 -3.025972e-05)
158           	(2.036587e+00 1.224045e+00 -4.699087e+02)	(2.036157e+00 1.224529e+00 -4.699086e+02)	(4.305776e-04 -4.835027e-04 -3.723696e-05)
159           	(2.034851e+00 1.221517e+00 -4.699092e+02)	(2.034419e+00 1.222013e+00 -4.699091e+02)	(4.323541e-04 -4.962898e-04 -4.419705e-05)
160           	(2.033661e+00 1.219205e+00 -4.699098e+02)	(2.033226e+00 1.219716e+00 -4.699097e+02)	(4.352175e-04 -5.101437e-04 -5.092591e-05)
161           	(2.032917e+00 1.217098e+00 -4.699104e+02)	(2.032478e+00 1.217623e+00 -4.699104e+02)	(4.392197e-04 -5.249629e-04 -5.730740e-05)
162           	(2.032467e+00 1.215154e+00 -4.699111e+02)	(2.032023e+00 1.215695e+00 -4.699111e+02)	(4.445256e-04 -5.405474e-04 -6.317531e-05)
163           	(2.031994e+00 1.213194e+00 -4.699120e+02)	(2.031543e+00 1.213751e+00 -4.699119e+02)	(4.512736e-04 -5.569422e-04 -6.836950e-05)
