# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
40            	(3.327632e-02 6.378052e-03 -4.699503e+02)	(2.698105e-02 6.426854e-03 -4.699502e+02)	(6.295269e-03 -4.880130e-05 -1.574204e-04)
41            	(3.314616e-02 5.190758e-03 -4.699501e+02)	(2.692197e-02 5.236127e-03 -4.699499e+02)	(6.224188e-03 -4.536822e-05 -1.591218e-04)
42            	(3.295416e-02 3.671685e-03 -4.699500e+02)	(2.679365e-02 3.713426e-03 -4.699499e+02)	(6.160516e-03 -4.174140e-05 -1.594054e-04)
43            	(3.231755e-02 2.477291e-03 -4.699510e+02)	(2.621859e-02 2.515251e-03 -4.699508e+02)	(6.098952e-03 -3.795999e-05 -1.593993e-04)
44            	(3.144212e-02 1.170739e-03 -4.699521e+02)	(2.540511e-02 1.204773e-03 -4.699519e+02)	(6.037004e-03 -3.403401e-05 -1.599363e-04)
45            	(3.038836e-02 -2.038827e-04 -4.699533e+02)	(2.441450e-02 -1.737328e-04 -4.699531e+02)	(5.973858e-03 -3.014986e-05 -1.614924e-04)
46            	(2.920437e-02 -1.613110e-03 -4.699546e+02)	(2.329511e-02 -1.586714e-03 -4.699544e+02)	(5.909258e-03 -2.639613e-05 -1.644431e-04)
47            	(2.807607e-02 -3.616051e-03 -4.699557e+02)	(2.223206e-02 -3.593038e-03 -4.699555e+02)	(5.844004e-03 -2.301381e-05 -1.690090e-04)
48            	(2.696787e-02 -5.134362e-03 -4.699567e+02)	(2.118947e-02 -5.114312e-03 -4.699565e+02)	(5.778399e-03 -2.004975e-05 -1.751726e-04)
49            	(2.618058e-02 -5.294004e-03 -4.699569e+02)	(2.046646e-02 -5.276536e-03 -4.699567e+02)	(5.714113e-03 -1.746824e-05 -1.826521e-04)
50            	(2.546993e-02 -5.108898e-03 -4.699571e+02)	(1.981910e-02 -5.093504e-03 -4.699569e+02)	(5.650838e-03 -1.539399e-05 -1.914396e-04)
51            	(2.452938e-02 -4.448503e-03 -4.699586e+02)	(1.894229e-02 -4.434625e-03 -4.699584e+02)	(5.587088e-03 -1.387782e-05 -2.013822e-04)
52            	(2.389653e-02 -3.256316e-03 -4.699601e+02)	(1.837177e-02 -3.243509e-03 -4.699599e+02)	(5.524758e-03 -1.280751e-05 -2.117307e-04)
53            	(2.365091e-02 -2.429843e-03 -4.699603e+02)	(1.818545e-02 -2.417908e-03 -4.699601e+02)	(5.465466e-03 -1.193467e-05 -2.215695e-04)
54            	(2.346440e-02 -9.961275e-04 -4.699614e+02)	(1.805601e-02 -9.849539e-04 -4.699612e+02)	(5.408387e-03 -1.117363e-05 -2.302922e-04)
55            	(2.323185e-02 -4.244848e-05 -4.699625e+02)	(1.787864e-02 -3.191074e-05 -4.699623e+02)	(5.353214e-03 -1.053774e-05 -2.371658e-04)
56            	(2.320877e-02 7.889525e-04 -4.699627e+02)	(1.790800e-02 7.991582e-04 -4.699624e+02)	(5.300770e-03 -1.020572e-05 -2.414732e-04)
57            	(2.325147e-02 2.249350e-03 -4.699632e+02)	(1.800117e-02 2.259546e-03 -4.699630e+02)	(5.250300e-03 -1.019617e-05 -2.424934e-04)
58            	(2.324935e-02 3.217011e-03 -4.699641e+02)	(1.804870e-02 3.228007e-03 -4.699638e+02)	(5.200655e-03 -1.099665e-05 -2.399157e-04)
59            	(2.347450e-02 4.269867e-03 -4.699647e+02)	(1.832282e-02 4.282950e-03 -4.699645e+02)	(5.151681e-03 -1.308299e-05 -2.337304e-04)
60            	(2.400711e-02 5.411126e-03 -4.699652e+02)	(1.890395e-02 5.427719e-03 -4.699649e+02)	(5.103159e-03 -1.659260e-05 -2.239063e-04)
61            	(2.487692e-02 6.626902e-03 -4.699655e+02)	(1.982203e-02 6.648321e-03 -4.699652e+02)	(5.054891e-03 -2.141949e-05 -2.106886e-04)
62            	(2.608448e-02 8.274177e-03 -4.699653e+02)	(2.107766e-02 8.301216e-03 -4.699651e+02)	(5.006815e-03 -2.703880e-05 -1.949596e-04)
63            	(2.749768e-02 9.507835e-03 -4.699652e+02)	(2.253972e-02 9.540653e-03 -4.699650e+02)	(4.957958e-03 -3.281761e-05 -1.775948e-04)
64            	(2.897710e-02 1.003446e-02 -4.699652e+02)	(2.406968e-02 1.007304e-02 -4.699650e+02)	(4.907413e-03 -3.857989e-05 -1.597023e-04)
65            	(3.039655e-02 9.799085e-03 -4.699653e+02)	(2.554207e-02 9.843233e-03 -4.699652e+02)	(4.854484e-03 -4.414759e-05 -1.423189e-04)
66            	(3.165904e-02 8.926964e-03 -4.699656e+02)	(2.686029e-02 8.976434e-03 -4.699654e+02)	(4.798752e-03 -4.947027e-05 -1.264543e-04)
67            	(3.272500e-02 7.602350e-03 -4.699660e+02)	(2.798490e-02 7.656823e-03 -4.699659e+02)	(4.740103e-03 -5.447241e-05 -1.129983e-04)
68            	(3.359362e-02 5.954442e-03 -4.699665e+02)	(2.891474e-02 6.013484e-03 -4.699664e+02)	(4.678880e-03 -5.904173e-05 -1.025879e-04)
69            	(3.426446e-02 4.203924e-03 -4.699671e+02)	(2.964913e-02 4.266978e-03 -4.699670e+02)	(4.615331e-03 -6.305404e-05 -9.544845e-05)
70            	(3.476325e-02 2.434026e-03 -4.699677e+02)	(3.021356e-02 2.500595e-03 -4.699676e+02)	(4.549695e-03 -6.656961e-05 -9.133043e-05)
71            	(3.511605e-02 7.530686e-04 -4.699683e+02)	(3.063358e-02 8.225382e-04 -4.699682e+02)	(4.482464e-03 -6.946968e-05 -8.978128e-05)
72            	(3.536129e-02 -8.974442e-04 -4.699688e+02)	(3.094698e-02 -8.258295e-04 -4.699687e+02)	(4.414313e-03 -7.161462e-05 -9.023986e-05)
73            	(3.564480e-02 -2.448368e-03 -4.699688e+02)	(3.129833e-02 -2.375507e-03 -4.699687e+02)	(4.346465e-03 -7.286099e-05 -9.228901e-05)
74            	(3.584630e-02 -3.508934e-03 -4.699687e+02)	(3.156713e-02 -3.435675e-03 -4.699686e+02)	(4.279172e-03 -7.325874e-05 -9.517389e-05)
75            	(3.599393e-02 -4.028808e-03 -4.699684e+02)	(3.178081e-02 -3.955755e-03 -4.699683e+02)	(4.213119e-03 -7.305351e-05 -9.798281e-05)
76            	(3.610271e-02 -4.224156e-03 -4.699680e+02)	(3.195401e-02 -4.151646e-03 -4.699679e+02)	(4.148708e-03 -7.250973e-05 -1.000288e-04)
77            	(3.608545e-02 -4.237469e-03 -4.699679e+02)	(3.199984e-02 -4.165678e-03 -4.699678e+02)	(4.085602e-03 -7.179158e-05 -1.008185e-04)
78            	(3.606150e-02 -3.939539e-03 -4.699678e+02)	(3.203732e-02 -3.868653e-03 -4.699677e+02)	(4.024181e-03 -7.088586e-05 -1.001072e-04)
79            	(3.603113e-02 -3.399240e-03 -4.699676e+02)	(3.206646e-02 -3.329523e-03 -4.699675e+02)	(3.964677e-03 -6.971737e-05 -9.758870e-05)
80            	(3.598597e-02 -2.688654e-03 -4.699674e+02)	(3.207856e-02 -2.620254e-03 -4.699674e+02)	(3.907414e-03 -6.840015e-05 -9.344579e-05)
81            	(3.591864e-02 -1.886090e-03 -4.699673e+02)	(3.206604e-02 -1.819073e-03 -4.699672e+02)	(3.852594e-03 -6.701743e-05 -8.820523e-05)
82            	(3.592936e-02 -1.362417e-03 -4.699667e+02)	(3.212854e-02 -1.296796e-03 -4.699666e+02)	(3.800823e-03 -6.562115e-05 -8.250729e-05)
83            	(3.589511e-02 -8.615884e-04 -4.699662e+02)	(3.214328e-02 -7.975434e-04 -4.699662e+02)	(3.751838e-03 -6.404501e-05 -7.717177e-05)
84            	(3.581994e-02 -4.297746e-04 -4.699659e+02)	(3.211489e-02 -3.677231e-04 -4.699658e+02)	(3.705048e-03 -6.205158e-05 -7.279643e-05)
85            	(3.565534e-02 1.838088e-04 -4.699660e+02)	(3.199599e-02 2.434438e-04 -4.699659e+02)	(3.659345e-03 -5.963495e-05 -6.983050e-05)
86            	(3.550595e-02 4.689966e-04 -4.699661e+02)	(3.189130e-02 5.258191e-04 -4.699660e+02)	(3.614645e-03 -5.682256e-05 -6.870424e-05)
87            	(3.536595e-02 6.201847e-04 -4.699663e+02)	(3.179516e-02 6.738970e-04 -4.699662e+02)	(3.570784e-03 -5.371228e-05 -6.950590e-05)
88            	(3.524506e-02 6.516266e-04 -4.699664e+02)	(3.171728e-02 7.020825e-04 -4.699664e+02)	(3.527778e-03 -5.045586e-05 -7.199233e-05)
89            	(3.514955e-02 5.745975e-04 -4.699666e+02)	(3.166364e-02 6.217614e-04 -4.699665e+02)	(3.485910e-03 -4.716390e-05 -7.561406e-05)
90            	(3.513935e-02 6.049278e-04 -4.699664e+02)	(3.169355e-02 6.487867e-04 -4.699663e+02)	(3.445804e-03 -4.385890e-05 -7.984268e-05)
91            	(3.516566e-02 3.660972e-04 -4.699662e+02)	(3.175802e-02 4.066968e-04 -4.699661e+02)	(3.407648e-03 -4.059954e-05 -8.427010e-05)
92            	(3.512462e-02 1.969049e-05 -4.699662e+02)	(3.175390e-02 5.709770e-05 -4.699661e+02)	(3.370728e-03 -3.740721e-05 -8.848968e-05)
93            	(3.508882e-02 -3.153902e-04 -4.699662e+02)	(3.175385e-02 -2.812342e-04 -4.699661e+02)	(3.334966e-03 -3.415596e-05 -9.234304e-05)
94            	(3.505291e-02 -6.227055e-04 -4.699662e+02)	(3.175277e-02 -5.919090e-04 -4.699661e+02)	(3.300140e-03 -3.079649e-05 -9.593248e-05)
95            	(3.501154e-02 -8.568406e-04 -4.699661e+02)	(3.174545e-02 -8.295287e-04 -4.699660e+02)	(3.266088e-03 -2.731184e-05 -9.945401e-05)
96            	(3.496281e-02 -9.823771e-04 -4.699660e+02)	(3.173008e-02 -9.585302e-04 -4.699659e+02)	(3.232724e-03 -2.384685e-05 -1.030016e-04)
97            	(3.491389e-02 -1.040456e-03 -4.699660e+02)	(3.171371e-02 -1.019885e-03 -4.699659e+02)	(3.200179e-03 -2.057057e-05 -1.065441e-04)
98            	(3.486109e-02 -1.016968e-03 -4.699659e+02)	(3.169246e-02 -9.993803e-04 -4.699658e+02)	(3.168629e-03 -1.758759e-05 -1.101272e-04)
99            	(3.480503e-02 -9.385532e-04 -4.699660e+02)	(3.166679e-02 -9.234862e-04 -4.699658e+02)	(3.138242e-03 -1.506703e-05 -1.138322e-04)
100           	(3.474675e-02 -8.328386e-04 -4.699660e+02)	(3.163760e-02 -8.197419e-04 -4.699659e+02)	(3.109153e-03 -1.309665e-05 -1.178287e-04)
101           	(3.468180e-02 -7.098891e-04 -4.699661e+02)	(3.160036e-02 -6.982039e-04 -4.699660e+02)	(3.081438e-03 -1.168526e-05 -1.222278e-04)
102           	(3.460873e-02 -5.816930e-04 -4.699662e+02)	(3.155373e-02 -5.709408e-04 -4.699661e+02)	(3.055000e-03 -1.075222e-05 -1.270131e-04)
103           	(3.452681e-02 -4.589795e-04 -4.699664e+02)	(3.149718e-02 -4.487988e-04 -4.699662e+02)	(3.029639e-03 -1.018066e-05 -1.321329e-04)
104           	(3.443752e-02 -3.307039e-04 -4.699665e+02)	(3.143241e-02 -3.208058e-04 -4.699664e+02)	(3.005111e-03 -9.898195e-06 -1.374098e-04)
105           	(3.433818e-02 -1.995949e-04 -4.699666e+02)	(3.135705e-02 -1.897149e-04 -4.699665e+02)	(2.981135e-03 -9.880039e-06 -1.426080e-04)
106           	(3.423707e-02 -6.575378e-05 -4.699668e+02)	(3.127960e-02 -5.566312e-05 -4.699666e+02)	(2.957468e-03 -1.009067e-05 -1.474223e-04)
107           	(3.413889e-02 7.959847e-05 -4.699668e+02)	(3.120489e-02 8.992105e-05 -4.699667e+02)	(2.933995e-03 -1.032258e-05 -1.515762e-04)
108           	(3.404602e-02 2.310716e-04 -4.699669e+02)	(3.113535e-02 2.414896e-04 -4.699668e+02)	(2.910669e-03 -1.041802e-05 -1.549315e-04)
109           	(3.396062e-02 3.897598e-04 -4.699669e+02)	(3.107317e-02 4.000806e-04 -4.699668e+02)	(2.887453e-03 -1.032083e-05 -1.575029e-04)
110           	(3.388371e-02 5.543753e-04 -4.699669e+02)	(3.101943e-02 5.644196e-04 -4.699668e+02)	(2.864276e-03 -1.004436e-05 -1.592348e-04)
111           	(3.381577e-02 7.387920e-04 -4.699669e+02)	(3.097473e-02 7.484634e-04 -4.699667e+02)	(2.841038e-03 -9.671373e-06 -1.601629e-04)
112           	(3.375349e-02 1.005410e-03 -4.699668e+02)	(3.093578e-02 1.014835e-03 -4.699667e+02)	(2.817708e-03 -9.425425e-06 -1.602501e-04)
113           	(3.369846e-02 1.300043e-03 -4.699667e+02)	(3.090407e-02 1.309505e-03 -4.699666e+02)	(2.794386e-03 -9.461913e-06 -1.595294e-04)
114           	(3.365026e-02 1.621397e-03 -4.699666e+02)	(3.087907e-02 1.631229e-03 -4.699665e+02)	(2.771187e-03 -9.832024e-06 -1.580559e-04)
115           	(3.360601e-02 1.979133e-03 -4.699665e+02)	(3.085767e-02 1.989591e-03 -4.699663e+02)	(2.748345e-03 -1.045735e-05 -1.558308e-04)
116           	(3.356775e-02 2.328105e-03 -4.699663e+02)	(3.084158e-02 2.339334e-03 -4.699662e+02)	(2.726170e-03 -1.122868e-05 -1.529027e-04)
117           	(3.353100e-02 2.658736e-03 -4.699662e+02)	(3.082603e-02 2.670776e-03 -4.699660e+02)	(2.704977e-03 -1.204049e-05 -1.493674e-04)
118           	(3.349995e-02 2.923866e-03 -4.699661e+02)	(3.081488e-02 2.936631e-03 -4.699659e+02)	(2.685072e-03 -1.276508e-05 -1.453769e-04)
119           	(3.347516e-02 3.099223e-03 -4.699659e+02)	(3.080857e-02 3.112509e-03 -4.699658e+02)	(2.666589e-03 -1.328516e-05 -1.412364e-04)
120           	(3.345669e-02 3.176670e-03 -4.699658e+02)	(3.080712e-02 3.190161e-03 -4.699657e+02)	(2.649578e-03 -1.349070e-05 -1.371384e-04)
121           	(3.344712e-02 3.164638e-03 -4.699658e+02)	(3.081322e-02 3.177914e-03 -4.699656e+02)	(2.633896e-03 -1.327641e-05 -1.332674e-04)
122           	(3.344284e-02 3.073987e-03 -4.699657e+02)	(3.082348e-02 3.086554e-03 -4.699655e+02)	(2.619357e-03 -1.256681e-05 -1.297273e-04)
123           	(3.343944e-02 2.904123e-03 -4.699656e+02)	(3.083382e-02 2.915527e-03 -4.699655e+02)	(2.605612e-03 -1.140393e-05 -1.265630e-04)
124           	(3.343475e-02 2.664922e-03 -4.699655e+02)	(3.084249e-02 2.674775e-03 -4.699654e+02)	(2.592263e-03 -9.853038e-06 -1.237657e-04)
125           	(3.342710e-02 2.362939e-03 -4.699654e+02)	(3.084813e-02 2.370984e-03 -4.699653e+02)	(2.578973e-03 -8.044941e-06 -1.212847e-04)
126           	(3.341521e-02 2.007390e-03 -4.699653e+02)	(3.084968e-02 2.013547e-03 -4.699651e+02)	(2.565529e-03 -6.157364e-06 -1.190531e-04)
127           	(3.339838e-02 1.612259e-03 -4.699651e+02)	(3.084660e-02 1.616637e-03 -4.699650e+02)	(2.551778e-03 -4.377453e-06 -1.169930e-04)
128           	(3.337642e-02 1.197764e-03 -4.699650e+02)	(3.083874e-02 1.200620e-03 -4.699649e+02)	(2.537676e-03 -2.855750e-06 -1.149896e-04)
129           	(3.334952e-02 7.608870e-04 -4.699649e+02)	(3.082633e-02 7.625557e-04 -4.699648e+02)	(2.523188e-03 -1.668721e-06 -1.129810e-04)
130           	(3.331866e-02 3.564236e-04 -4.699648e+02)	(3.081028e-02 3.572245e-04 -4.699647e+02)	(2.508376e-03 -8.009345e-07 -1.109243e-04)
131           	(3.328484e-02 -2.580384e-05 -4.699646e+02)	(3.079153e-02 -2.560535e-05 -4.699645e+02)	(2.493308e-03 -1.984896e-07 -1.088138e-04)
132           	(3.324959e-02 -3.506929e-04 -4.699645e+02)	(3.077147e-02 -3.509021e-04 -4.699644e+02)	(2.478123e-03 2.091923e-07 -1.066700e-04)
133           	(3.325408e-02 -6.204155e-04 -4.699643e+02)	(3.079084e-02 -6.208521e-04 -4.699642e+02)	(2.463239e-03 4.366328e-07 -1.044569e-04)
134           	(3.320855e-02 -6.563071e-04 -4.699642e+02)	(3.076021e-02 -6.568524e-04 -4.699641e+02)	(2.448344e-03 5.452782e-07 -1.022225e-04)
135           	(3.316246e-02 -6.511389e-04 -4.699641e+02)	(3.072895e-02 -6.516974e-04 -4.699640e+02)	(2.433502e-03 5.585381e-07 -1.000315e-04)
136           	(3.311666e-02 -6.095525e-04 -4.699641e+02)	(3.069787e-02 -6.100809e-04 -4.699640e+02)	(2.418783e-03 5.284263e-07 -9.793853e-05)
137           	(3.312181e-02 -3.741443e-04 -4.699639e+02)	(3.071729e-02 -3.747065e-04 -4.699638e+02)	(2.404519e-03 5.621894e-07 -9.605075e-05)
138           	(3.311602e-02 -7.476136e-05 -4.699637e+02)	(3.072551e-02 -7.550335e-05 -4.699636e+02)	(2.390505e-03 7.419931e-07 -9.443480e-05)
139           	(3.307670e-02 2.519549e-04 -4.699636e+02)	(3.070022e-02 2.508503e-04 -4.699635e+02)	(2.376481e-03 1.104576e-06 -9.316851e-05)
140           	(3.303623e-02 5.881172e-04 -4.699636e+02)	(3.067379e-02 5.865080e-04 -4.699635e+02)	(2.362440e-03 1.609244e-06 -9.228008e-05)
141           	(3.299457e-02 9.565407e-04 -4.699635e+02)	(3.064618e-02 9.543265e-04 -4.699634e+02)	(2.348393e-03 2.214274e-06 -9.182563e-05)
142           	(3.295178e-02 1.357222e-03 -4.699635e+02)	(3.061739e-02 1.354368e-03 -4.699634e+02)	(2.334382e-03 2.854044e-06 -9.190653e-05)
143           	(3.290771e-02 1.789688e-03 -4.699634e+02)	(3.058723e-02 1.786203e-03 -4.699633e+02)	(2.320486e-03 3.485689e-06 -9.256622e-05)
144           	(3.286271e-02 2.238563e-03 -4.699634e+02)	(3.055588e-02 2.234523e-03 -4.699633e+02)	(2.306833e-03 4.040041e-06 -9.365684e-05)
145           	(3.281677e-02 2.701190e-03 -4.699634e+02)	(3.052325e-02 2.696677e-03 -4.699633e+02)	(2.293520e-03 4.513084e-06 -9.511448e-05)
146           	(3.277065e-02 3.143018e-03 -4.699633e+02)	(3.049001e-02 3.138135e-03 -4.699632e+02)	(2.280644e-03 4.882975e-06 -9.689045e-05)
147           	(3.272640e-02 3.524848e-03 -4.699633e+02)	(3.045814e-02 3.519746e-03 -4.699632e+02)	(2.268266e-03 5.102148e-06 -9.891238e-05)
148           	(3.269261e-02 3.775461e-03 -4.699632e+02)	(3.043615e-02 3.770338e-03 -4.699631e+02)	(2.256457e-03 5.123044e-06 -1.010965e-04)
149           	(3.266318e-02 3.939502e-03 -4.699632e+02)	(3.041797e-02 3.934598e-03 -4.699631e+02)	(2.245211e-03 4.904117e-06 -1.033465e-04)
150           	(3.263741e-02 4.025427e-03 -4.699632e+02)	(3.040290e-02 4.021002e-03 -4.699631e+02)	(2.234515e-03 4.425128e-06 -1.055461e-04)
151           	(3.261465e-02 4.046601e-03 -4.699631e+02)	(3.039021e-02 4.042879e-03 -4.699630e+02)	(2.224439e-03 3.722672e-06 -1.075869e-04)
152           	(3.259436e-02 4.008244e-03 -4.699631e+02)	(3.037929e-02 4.005350e-03 -4.699630e+02)	(2.215063e-03 2.894408e-06 -1.093396e-04)
153           	(3.257617e-02 3.913418e-03 -4.699631e+02)	(3.036981e-02 3.911360e-03 -4.699630e+02)	(2.206361e-03 2.058005e-06 -1.107447e-04)
154           	(3.255949e-02 3.767895e-03 -4.699630e+02)	(3.036122e-02 3.766605e-03 -4.699629e+02)	(2.198267e-03 1.290051e-06 -1.118275e-04)
155           	(3.254350e-02 3.580074e-03 -4.699630e+02)	(3.035279e-02 3.579427e-03 -4.699629e+02)	(2.190708e-03 6.474496e-07 -1.126475e-04)
156           	(3.252726e-02 3.360602e-03 -4.699630e+02)	(3.034367e-02 3.360454e-03 -4.699629e+02)	(2.183589e-03 1.479819e-07 -1.132753e-04)
157           	(3.251112e-02 3.093340e-03 -4.699630e+02)	(3.033430e-02 3.093573e-03 -4.699628e+02)	(2.176829e-03 -2.327662e-07 -1.137738e-04)
158           	(3.249260e-02 2.821644e-03 -4.699629e+02)	(3.032226e-02 2.822179e-03 -4.699628e+02)	(2.170331e-03 -5.347345e-07 -1.141757e-04)
159           	(3.247079e-02 2.562042e-03 -4.699629e+02)	(3.030677e-02 2.562849e-03 -4.699628e+02)	(2.164023e-03 -8.067826e-07 -1.144922e-04)
160           	(3.244530e-02 2.328829e-03 -4.699629e+02)	(3.028741e-02 2.329926e-03 -4.699628e+02)	(2.157889e-03 -1.096257e-06 -1.146943e-04)
161           	(3.241627e-02 2.133078e-03 -4.699629e+02)	(3.026434e-02 2.134521e-03 -4.699628e+02)	(2.151927e-03 -1.442636e-06 -1.147243e-04)
