# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
17            	(-1.975575e-05 -3.040029e-03 -3.826550e-04)	(-1.866171e-05 -3.281520e-03 -3.793487e-04)	(-1.094038e-06 2.414912e-04 -3.306363e-06)
18            	(-1.395099e-05 -2.736909e-03 -5.962974e-04)	(-1.275544e-05 -3.004832e-03 -5.980332e-04)	(-1.195548e-06 2.679228e-04 1.735766e-06)
19            	(7.340244e-05 -2.446059e-03 -1.128089e-03)	(7.469738e-05 -2.725255e-03 -1.133000e-03)	(-1.294939e-06 2.791960e-04 4.910980e-06)
20            	(1.186379e-04 -1.866972e-03 -1.343114e-03)	(1.200818e-04 -2.141980e-03 -1.348614e-03)	(-1.443931e-06 2.750074e-04 5.499795e-06)
21            	(1.477761e-04 -6.278287e-04 -9.827270e-04)	(1.491195e-04 -8.875370e-04 -9.880104e-04)	(-1.343448e-06 2.597083e-04 5.283360e-06)
22            	(1.458498e-04 6.408516e-05 -7.532568e-04)	(1.467556e-04 -1.755389e-04 -7.590905e-04)	(-9.058416e-07 2.396240e-04 5.833778e-06)
23            	(1.439750e-04 4.063860e-04 -3.850458e-04)	(1.443138e-04 1.873110e-04 -3.922039e-04)	(-3.387847e-07 2.190751e-04 7.158119e-06)
24            	(8.806588e-05 5.663582e-04 7.584597e-05)	(8.788413e-05 3.647459e-04 6.673871e-05)	(1.817495e-07 2.016123e-04 9.107257e-06)
25            	(2.069726e-05 6.576703e-04 5.672545e-04)	(2.016717e-05 4.681259e-04 5.560858e-04)	(5.300853e-07 1.895444e-04 1.116872e-05)
26            	(2.591899e-05 1.254171e-03 1.626925e-03)	(2.521581e-05 1.071062e-03 1.613720e-03)	(7.031796e-07 1.831089e-04 1.320496e-05)
27            	(2.177437e-05 1.165913e-03 1.735412e-03)	(2.088755e-05 9.871570e-04 1.721016e-03)	(8.868227e-07 1.787564e-04 1.439573e-05)
28            	(2.507783e-05 1.089892e-03 1.698076e-03)	(2.401652e-05 9.155412e-04 1.683323e-03)	(1.061305e-06 1.743507e-04 1.475289e-05)
29            	(7.450154e-06 1.045181e-03 1.508938e-03)	(6.229290e-06 8.758131e-04 1.494049e-03)	(1.220864e-06 1.693680e-04 1.488825e-05)
30            	(-1.858775e-05 1.005616e-03 1.224052e-03)	(-1.993470e-05 8.425888e-04 1.208967e-03)	(1.346952e-06 1.630277e-04 1.508435e-05)
31            	(-4.995409e-05 9.470508e-04 8.938567e-04)	(-5.141383e-05 7.920253e-04 8.783266e-04)	(1.459740e-06 1.550255e-04 1.553003e-05)
32            	(-8.722556e-05 8.316841e-04 5.397150e-04)	(-8.877139e-05 6.863087e-04 5.237037e-04)	(1.545831e-06 1.453753e-04 1.601128e-05)
33            	(-3.385048e-05 5.522078e-04 3.037472e-05)	(-3.545248e-05 4.183311e-04 1.379232e-05)	(1.601995e-06 1.338767e-04 1.658239e-05)
34            	(-8.669628e-05 1.775508e-04 -1.614806e-04)	(-8.827916e-05 5.505309e-05 -1.784647e-04)	(1.582883e-06 1.224978e-04 1.698411e-05)
35            	(-1.014148e-04 1.502979e-05 -2.358269e-04)	(-1.029688e-04 -9.668959e-05 -2.529452e-04)	(1.554052e-06 1.117194e-04 1.711830e-05)
36            	(-1.476499e-04 -1.800295e-04 -1.822799e-04)	(-1.491743e-04 -2.825069e-04 -1.993657e-04)	(1.524454e-06 1.024774e-04 1.708580e-05)
37            	(-1.623648e-04 -2.408007e-04 -4.713809e-05)	(-1.638628e-04 -3.357921e-04 -6.418084e-05)	(1.497989e-06 9.499145e-05 1.704275e-05)
38            	(-1.727713e-04 -2.165001e-04 1.215994e-04)	(-1.742390e-04 -3.060664e-04 1.046311e-04)	(1.467669e-06 8.956626e-05 1.696824e-05)
39            	(-1.706214e-04 -1.241693e-04 2.863772e-04)	(-1.720562e-04 -2.102505e-04 2.695453e-04)	(1.434814e-06 8.608122e-05 1.683191e-05)
40            	(-1.535758e-04 -2.163965e-05 4.705630e-04)	(-1.549772e-04 -1.056757e-04 4.539172e-04)	(1.401419e-06 8.403603e-05 1.664584e-05)
41            	(-1.256534e-04 8.001107e-05 6.532567e-04)	(-1.270323e-04 -2.888506e-06 6.368337e-04)	(1.378881e-06 8.289957e-05 1.642303e-05)
42            	(-8.979333e-05 1.715865e-04 8.211694e-04)	(-9.116408e-05 8.925695e-05 8.050354e-04)	(1.370744e-06 8.232952e-05 1.613400e-05)
43            	(-6.163711e-05 2.182294e-04 9.876537e-04)	(-6.301435e-05 1.361943e-04 9.719396e-04)	(1.377235e-06 8.203514e-05 1.571406e-05)
44            	(-3.070828e-05 2.377204e-04 1.102196e-03)	(-3.210137e-05 1.558982e-04 1.087121e-03)	(1.393084e-06 8.182219e-05 1.507538e-05)
45            	(1.952795e-06 2.352985e-04 1.137896e-03)	(5.386521e-07 1.537382e-04 1.123701e-03)	(1.414143e-06 8.156021e-05 1.419513e-05)
46            	(3.554715e-05 2.108173e-04 1.117702e-03)	(3.411251e-05 1.296567e-04 1.104579e-03)	(1.434639e-06 8.116066e-05 1.312352e-05)
47            	(8.339863e-05 1.813489e-04 1.021925e-03)	(8.194393e-05 1.007581e-04 1.009972e-03)	(1.454692e-06 8.059084e-05 1.195308e-05)
48            	(1.197646e-04 1.413277e-04 9.015509e-04)	(1.182945e-04 6.149271e-05 8.907701e-04)	(1.470038e-06 7.983494e-05 1.078081e-05)
49            	(1.237740e-04 1.166727e-04 7.727314e-04)	(1.222969e-04 3.773814e-05 7.630627e-04)	(1.477054e-06 7.893461e-05 9.668712e-06)
50            	(1.195964e-04 8.484797e-05 6.164265e-04)	(1.181185e-04 7.046713e-06 6.078463e-04)	(1.477891e-06 7.780125e-05 8.580235e-06)
51            	(1.041121e-04 1.164860e-05 4.116175e-04)	(1.026373e-04 -6.471510e-05 4.041708e-04)	(1.474792e-06 7.636371e-05 7.446694e-06)
52            	(7.593422e-05 -5.008442e-05 1.865623e-04)	(7.446708e-05 -1.248048e-04 1.802997e-04)	(1.467139e-06 7.472043e-05 6.262548e-06)
53            	(5.642761e-05 -8.771540e-05 2.884757e-05)	(5.497720e-05 -1.607307e-04 2.378820e-05)	(1.450406e-06 7.301528e-05 5.059362e-06)
54            	(2.238383e-05 -1.351946e-04 -1.473960e-04)	(2.095866e-05 -2.065048e-04 -1.512754e-04)	(1.425177e-06 7.131025e-05 3.879351e-06)
55            	(-3.003989e-07 -1.945339e-04 -2.807085e-04)	(-1.696397e-06 -2.642640e-04 -2.835295e-04)	(1.395998e-06 6.973006e-05 2.821051e-06)
56            	(-2.015273e-05 -2.248566e-04 -3.676915e-04)	(-2.152683e-05 -2.933605e-04 -3.696740e-04)	(1.374091e-06 6.850386e-05 1.982470e-06)
57            	(-5.510499e-05 -2.447583e-04 -4.524630e-04)	(-5.647223e-05 -3.125752e-04 -4.538696e-04)	(1.367236e-06 6.781696e-05 1.406617e-06)
58            	(-7.837979e-05 -2.652853e-04 -5.317544e-04)	(-7.976683e-05 -3.330385e-04 -5.329456e-04)	(1.387041e-06 6.775324e-05 1.191178e-06)
59            	(-1.037091e-04 -2.572335e-04 -6.085872e-04)	(-1.051474e-04 -3.256039e-04 -6.100029e-04)	(1.438319e-06 6.837042e-05 1.415685e-06)
60            	(-1.311169e-04 -2.165826e-04 -6.805799e-04)	(-1.326358e-04 -2.862952e-04 -6.826574e-04)	(1.518908e-06 6.971263e-05 2.077522e-06)
61            	(-1.602206e-04 -1.465657e-04 -7.439437e-04)	(-1.618397e-04 -2.183067e-04 -7.470761e-04)	(1.619079e-06 7.174098e-05 3.132378e-06)
62            	(-1.994913e-04 -5.132089e-05 -7.865299e-04)	(-2.012131e-04 -1.256050e-04 -7.909687e-04)	(1.721739e-06 7.428408e-05 4.438849e-06)
63            	(-2.287503e-04 4.686212e-05 -8.130105e-04)	(-2.305613e-04 -3.028381e-05 -8.188142e-04)	(1.811020e-06 7.714593e-05 5.803730e-06)
64            	(-2.410187e-04 1.305407e-04 -8.171763e-04)	(-2.428998e-04 5.045123e-05 -8.243286e-04)	(1.881159e-06 8.008950e-05 7.152280e-06)
65            	(-2.350402e-04 1.857602e-04 -7.952633e-04)	(-2.369692e-04 1.028635e-04 -8.036812e-04)	(1.929020e-06 8.289674e-05 8.417960e-06)
66            	(-2.138749e-04 2.031503e-04 -7.451205e-04)	(-2.158301e-04 1.177877e-04 -7.547077e-04)	(1.955231e-06 8.536259e-05 9.587151e-06)
67            	(-1.819926e-04 1.817935e-04 -6.686785e-04)	(-1.839561e-04 9.448049e-05 -6.793402e-04)	(1.963508e-06 8.731302e-05 1.066169e-05)
68            	(-1.425308e-04 1.281751e-04 -5.733001e-04)	(-1.444888e-04 3.954469e-05 -5.849418e-04)	(1.957992e-06 8.863037e-05 1.164169e-05)
69            	(-1.007724e-04 5.008946e-05 -4.656625e-04)	(-1.027204e-04 -3.918888e-05 -4.781937e-04)	(1.948084e-06 8.927835e-05 1.253120e-05)
70            	(-5.870528e-05 -4.158652e-05 -3.557814e-04)	(-6.065020e-05 -1.309066e-04 -3.691494e-04)	(1.944925e-06 8.932010e-05 1.336800e-05)
71            	(-1.889629e-05 -1.367238e-04 -2.512278e-04)	(-2.085512e-05 -2.255807e-04 -2.653712e-04)	(1.958827e-06 8.885695e-05 1.414335e-05)
72            	(2.008260e-05 -2.252495e-04 -1.603436e-04)	(1.809130e-05 -3.132556e-04 -1.751718e-04)	(1.991307e-06 8.800607e-05 1.482818e-05)
73            	(5.662141e-05 -2.900063e-04 -7.887165e-05)	(5.458192e-05 -3.768737e-04 -9.424821e-05)	(2.039496e-06 8.686744e-05 1.537656e-05)
74            	(8.147697e-05 -3.413883e-04 -1.885622e-05)	(7.938208e-05 -4.269610e-04 -3.464656e-05)	(2.094889e-06 8.557271e-05 1.579034e-05)
75            	(9.349646e-05 -3.768646e-04 2.055424e-05)	(9.135110e-05 -4.611647e-04 4.454136e-06)	(2.145365e-06 8.430007e-05 1.610011e-05)
76            	(9.787632e-05 -3.981107e-04 4.142754e-05)	(9.569637e-05 -4.812908e-04 2.510194e-05)	(2.179951e-06 8.318007e-05 1.632560e-05)
77            	(9.804724e-05 -4.199858e-04 5.316909e-05)	(9.585901e-05 -5.022773e-04 3.669868e-05)	(2.188230e-06 8.229154e-05 1.647041e-05)
78            	(9.093819e-05 -4.334120e-04 5.602974e-05)	(8.877920e-05 -5.151169e-04 3.951486e-05)	(2.158990e-06 8.170488e-05 1.651488e-05)
79            	(7.820317e-05 -4.419067e-04 5.550483e-05)	(7.611427e-05 -5.234277e-04 3.908047e-05)	(2.088894e-06 8.152102e-05 1.642436e-05)
80            	(6.153222e-05 -4.492447e-04 5.576095e-05)	(5.955439e-05 -5.309837e-04 3.954565e-05)	(1.977833e-06 8.173900e-05 1.621530e-05)
81            	(4.273778e-05 -4.585522e-04 6.085069e-05)	(4.090689e-05 -5.408299e-04 4.494123e-05)	(1.830893e-06 8.227773e-05 1.590946e-05)
82            	(3.062241e-05 -4.606369e-04 6.781886e-05)	(2.896670e-05 -5.436821e-04 5.230891e-05)	(1.655708e-06 8.304512e-05 1.550995e-05)
83            	(1.896291e-05 -4.715162e-04 8.925689e-05)	(1.749864e-05 -5.553794e-04 7.424548e-05)	(1.464267e-06 8.386321e-05 1.501141e-05)
84            	(8.812309e-06 -4.910769e-04 1.223223e-04)	(7.547952e-06 -5.756631e-04 1.079348e-04)	(1.264357e-06 8.458628e-05 1.438750e-05)
85            	(-5.836280e-06 -5.234411e-04 1.589491e-04)	(-6.907080e-06 -6.085110e-04 1.452901e-04)	(1.070801e-06 8.506991e-05 1.365901e-05)
86            	(-1.279778e-05 -5.558514e-04 2.053378e-04)	(-1.369530e-05 -6.410524e-04 1.925081e-04)	(8.975147e-07 8.520093e-05 1.282971e-05)
87            	(-1.668761e-05 -5.882244e-04 2.524618e-04)	(-1.743933e-05 -6.731586e-04 2.405378e-04)	(7.517159e-07 8.493425e-05 1.192397e-05)
88            	(-1.780303e-05 -6.174867e-04 2.960026e-04)	(-1.844201e-05 -7.017866e-04 2.850160e-04)	(6.389865e-07 8.429991e-05 1.098655e-05)
89            	(-1.637018e-05 -6.415122e-04 3.317836e-04)	(-1.692472e-05 -7.249139e-04 3.217297e-04)	(5.545374e-07 8.340177e-05 1.005392e-05)
90            	(-1.750397e-05 -6.537391e-04 3.534073e-04)	(-1.799550e-05 -7.360933e-04 3.442605e-04)	(4.915356e-07 8.235420e-05 9.146845e-06)
91            	(-1.216284e-05 -6.567968e-04 3.570110e-04)	(-1.260646e-05 -7.380201e-04 3.487376e-04)	(4.436163e-07 8.122326e-05 8.273362e-06)
92            	(-4.156761e-06 -6.615293e-04 3.515728e-04)	(-4.559354e-06 -7.415924e-04 3.441227e-04)	(4.025932e-07 8.006305e-05 7.450115e-06)
93            	(3.690901e-06 -6.602569e-04 3.308941e-04)	(3.329643e-06 -7.391588e-04 3.242389e-04)	(3.612585e-07 7.890185e-05 6.655169e-06)
94            	(1.099329e-05 -6.545266e-04 2.963650e-04)	(1.068033e-05 -7.322431e-04 2.904858e-04)	(3.129641e-07 7.771654e-05 5.879254e-06)
95            	(1.665468e-05 -6.465725e-04 2.498014e-04)	(1.640003e-05 -7.230453e-04 2.446841e-04)	(2.546496e-07 7.647279e-05 5.117360e-06)
96            	(1.980813e-05 -6.386751e-04 1.943238e-04)	(1.962014e-05 -7.138433e-04 1.899198e-04)	(1.879922e-07 7.516821e-05 4.404012e-06)
97            	(2.139767e-05 -6.322638e-04 1.337011e-04)	(2.128428e-05 -7.061009e-04 1.299242e-04)	(1.133817e-07 7.383711e-05 3.776976e-06)
98            	(2.104600e-05 -6.302507e-04 7.297025e-05)	(2.101173e-05 -7.027501e-04 6.970917e-05)	(3.426706e-08 7.249944e-05 3.261078e-06)
99            	(1.935103e-05 -6.341480e-04 1.652870e-05)	(1.939302e-05 -7.053116e-04 1.363535e-05)	(-4.199310e-08 7.116368e-05 2.893352e-06)
100           	(1.694539e-05 -6.446123e-04 -3.151089e-05)	(1.705180e-05 -7.144250e-04 -3.420090e-05)	(-1.064085e-07 6.981265e-05 2.690014e-06)
101           	(1.405390e-05 -6.618746e-04 -6.741532e-05)	(1.420671e-05 -7.303077e-04 -7.006157e-05)	(-1.528163e-07 6.843311e-05 2.646256e-06)
102           	(1.096383e-05 -6.846017e-04 -8.955649e-05)	(1.114301e-05 -7.516312e-04 -9.229248e-05)	(-1.791840e-07 6.702947e-05 2.735993e-06)
103           	(7.947529e-06 -7.108013e-04 -9.778581e-05)	(8.132541e-06 -7.764049e-04 -1.007101e-04)	(-1.850115e-07 6.560360e-05 2.924314e-06)
104           	(4.766870e-06 -7.379704e-04 -9.578758e-05)	(4.940281e-06 -8.021479e-04 -9.897147e-05)	(-1.734105e-07 6.417750e-05 3.183883e-06)
105           	(1.512363e-06 -7.640811e-04 -8.495736e-05)	(1.663122e-06 -8.268627e-04 -8.845811e-05)	(-1.507591e-07 6.278165e-05 3.500754e-06)
106           	(-1.794543e-06 -7.867605e-04 -7.134272e-05)	(-1.670531e-06 -8.482235e-04 -7.520083e-05)	(-1.240117e-07 6.146304e-05 3.858109e-06)
107           	(-5.345149e-06 -8.048062e-04 -5.843329e-05)	(-5.246472e-06 -8.650701e-04 -6.263673e-05)	(-9.867647e-08 6.026388e-05 4.203434e-06)
108           	(-8.997600e-06 -8.172963e-04 -4.850961e-05)	(-8.917715e-06 -8.764989e-04 -5.300689e-05)	(-7.988560e-08 5.920262e-05 4.497283e-06)
109           	(-1.276862e-05 -8.236063e-04 -4.321212e-05)	(-1.269755e-05 -8.818763e-04 -4.793671e-05)	(-7.107229e-08 5.827003e-05 4.724593e-06)
110           	(-1.662624e-05 -8.235750e-04 -4.311450e-05)	(-1.655179e-05 -8.810489e-04 -4.799920e-05)	(-7.444896e-08 5.747390e-05 4.884693e-06)
111           	(-2.090290e-05 -8.173307e-04 -4.960599e-05)	(-2.081519e-05 -8.741306e-04 -5.459707e-05)	(-8.771288e-08 5.679995e-05 4.991082e-06)
112           	(-2.709608e-05 -8.055131e-04 -6.442260e-05)	(-2.698659e-05 -8.617632e-04 -6.951604e-05)	(-1.094817e-07 5.625015e-05 5.093442e-06)
113           	(-3.392508e-05 -7.886556e-04 -8.266417e-05)	(-3.378715e-05 -8.444717e-04 -8.789166e-05)	(-1.379260e-07 5.581607e-05 5.227489e-06)
114           	(-4.137846e-05 -7.679105e-04 -1.028497e-04)	(-4.120510e-05 -8.233989e-04 -1.082558e-04)	(-1.733650e-07 5.548841e-05 5.406008e-06)
115           	(-4.971014e-05 -7.450517e-04 -1.229304e-04)	(-4.949325e-05 -8.003253e-04 -1.285451e-04)	(-2.168919e-07 5.527363e-05 5.614700e-06)
116           	(-5.786933e-05 -7.214251e-04 -1.415706e-04)	(-5.760348e-05 -7.765985e-04 -1.474006e-04)	(-2.658473e-07 5.517332e-05 5.829988e-06)
117           	(-6.564859e-05 -6.989776e-04 -1.570027e-04)	(-6.533384e-05 -7.541594e-04 -1.630318e-04)	(-3.147545e-07 5.518173e-05 6.029145e-06)
118           	(-7.193439e-05 -6.779900e-04 -1.684285e-04)	(-7.157767e-05 -7.332723e-04 -1.746093e-04)	(-3.567182e-07 5.528229e-05 6.180800e-06)
119           	(-7.614937e-05 -6.586128e-04 -1.754010e-04)	(-7.576387e-05 -7.140356e-04 -1.816560e-04)	(-3.855007e-07 5.542287e-05 6.255013e-06)
120           	(-7.809070e-05 -6.403987e-04 -1.777925e-04)	(-7.769298e-05 -6.959709e-04 -1.840173e-04)	(-3.977154e-07 5.557221e-05 6.224792e-06)
121           	(-7.794380e-05 -6.221656e-04 -1.755033e-04)	(-7.755027e-05 -6.778613e-04 -1.815707e-04)	(-3.935244e-07 5.569572e-05 6.067410e-06)
122           	(-7.594807e-05 -6.035001e-04 -1.690183e-04)	(-7.557311e-05 -6.592712e-04 -1.747885e-04)	(-3.749612e-07 5.577115e-05 5.770228e-06)
123           	(-7.206588e-05 -5.838984e-04 -1.591334e-04)	(-7.172162e-05 -6.396821e-04 -1.644797e-04)	(-3.442592e-07 5.578372e-05 5.346311e-06)
124           	(-6.650924e-05 -5.625814e-04 -1.472949e-04)	(-6.620487e-05 -6.183081e-04 -1.521077e-04)	(-3.043715e-07 5.572676e-05 4.812727e-06)
125           	(-5.942156e-05 -5.392238e-04 -1.351881e-04)	(-5.916251e-05 -5.948267e-04 -1.393899e-04)	(-2.590516e-07 5.560283e-05 4.201785e-06)
126           	(-5.102134e-05 -5.139578e-04 -1.244798e-04)	(-5.080885e-05 -5.693775e-04 -1.280371e-04)	(-2.124878e-07 5.541972e-05 3.557278e-06)
127           	(-4.164681e-05 -4.873645e-04 -1.166420e-04)	(-4.147899e-05 -5.425546e-04 -1.195680e-04)	(-1.678199e-07 5.519008e-05 2.925959e-06)
128           	(-3.178702e-05 -4.601732e-04 -1.128715e-04)	(-3.165998e-05 -5.151094e-04 -1.152185e-04)	(-1.270480e-07 5.493615e-05 2.347004e-06)
129           	(-2.138138e-05 -4.333395e-04 -1.134933e-04)	(-2.128948e-05 -4.880100e-04 -1.153369e-04)	(-9.189944e-08 5.467048e-05 1.843638e-06)
130           	(-1.174755e-05 -4.078953e-04 -1.175725e-04)	(-1.168315e-05 -4.622979e-04 -1.189948e-04)	(-6.440023e-08 5.440256e-05 1.422281e-06)
131           	(-2.653204e-06 -3.846672e-04 -1.238451e-04)	(-2.606962e-06 -4.388029e-04 -1.249249e-04)	(-4.624221e-08 5.413564e-05 1.079856e-06)
132           	(5.056951e-06 -3.640651e-04 -1.305234e-04)	(5.095154e-06 -4.179337e-04 -1.313340e-04)	(-3.820347e-08 5.386863e-05 8.106366e-07)
133           	(1.142953e-05 -3.410799e-04 -1.359132e-04)	(1.146938e-05 -3.947003e-04 -1.365278e-04)	(-3.985008e-08 5.362042e-05 6.145181e-07)
134           	(1.219837e-05 -3.278289e-04 -1.402329e-04)	(1.224920e-05 -3.812031e-04 -1.407226e-04)	(-5.083007e-08 5.337419e-05 4.897525e-07)
135           	(1.196259e-05 -3.173539e-04 -1.420395e-04)	(1.203233e-05 -3.704720e-04 -1.424651e-04)	(-6.973893e-08 5.311805e-05 4.255640e-07)
136           	(1.083675e-05 -3.092474e-04 -1.409524e-04)	(1.093153e-05 -3.620876e-04 -1.413583e-04)	(-9.477955e-08 5.284023e-05 4.058904e-07)
137           	(5.073702e-06 -2.965738e-04 -1.351975e-04)	(5.199081e-06 -3.490997e-04 -1.356044e-04)	(-1.253786e-07 5.252587e-05 4.069384e-07)
138           	(-2.214417e-06 -2.868732e-04 -1.269922e-04)	(-2.054010e-06 -3.390314e-04 -1.273970e-04)	(-1.604071e-07 5.215816e-05 4.048644e-07)
139           	(-1.014569e-05 -2.827862e-04 -1.189502e-04)	(-9.948325e-06 -3.345053e-04 -1.193378e-04)	(-1.973645e-07 5.171905e-05 3.875771e-07)
140           	(-1.828277e-05 -2.794072e-04 -1.111798e-04)	(-1.804972e-05 -3.306162e-04 -1.115377e-04)	(-2.330487e-07 5.120896e-05 3.578890e-07)
141           	(-2.716392e-05 -2.764807e-04 -1.053231e-04)	(-2.690018e-05 -3.271031e-04 -1.056431e-04)	(-2.637415e-07 5.062242e-05 3.199524e-07)
142           	(-3.678486e-05 -2.737964e-04 -1.023339e-04)	(-3.649947e-05 -3.237403e-04 -1.026169e-04)	(-2.853941e-07 4.994392e-05 2.830897e-07)
143           	(-4.713470e-05 -2.712376e-04 -1.027858e-04)	(-4.683907e-05 -3.204071e-04 -1.030393e-04)	(-2.956323e-07 4.916947e-05 2.534364e-07)
144           	(-5.785282e-05 -2.688767e-04 -1.075718e-04)	(-5.755620e-05 -3.172132e-04 -1.078141e-04)	(-2.966204e-07 4.833658e-05 2.423544e-07)
145           	(-6.887551e-05 -2.667251e-04 -1.167013e-04)	(-6.858556e-05 -3.141854e-04 -1.169475e-04)	(-2.899436e-07 4.746021e-05 2.462547e-07)
146           	(-7.937838e-05 -2.648851e-04 -1.301945e-04)	(-7.910202e-05 -3.114325e-04 -1.304573e-04)	(-2.763596e-07 4.654746e-05 2.627921e-07)
147           	(-8.842462e-05 -2.632614e-04 -1.467782e-04)	(-8.816794e-05 -3.088683e-04 -1.470735e-04)	(-2.566863e-07 4.560696e-05 2.953365e-07)
148           	(-9.431377e-05 -2.608273e-04 -1.653308e-04)	(-9.408279e-05 -3.054749e-04 -1.656771e-04)	(-2.309807e-07 4.464760e-05 3.462909e-07)
149           	(-9.811086e-05 -2.584743e-04 -1.819531e-04)	(-9.791201e-05 -3.021527e-04 -1.823764e-04)	(-1.988491e-07 4.367837e-05 4.233751e-07)
150           	(-1.000229e-04 -2.562905e-04 -1.947533e-04)	(-9.986288e-05 -2.990024e-04 -1.952853e-04)	(-1.599751e-07 4.271195e-05 5.320217e-07)
151           	(-1.003747e-04 -2.542274e-04 -2.030277e-04)	(-1.002605e-04 -2.959894e-04 -2.036935e-04)	(-1.142722e-07 4.176198e-05 6.658416e-07)
152           	(-9.929793e-05 -2.520905e-04 -2.067524e-04)	(-9.923589e-05 -2.929401e-04 -2.075584e-04)	(-6.203667e-08 4.084965e-05 8.060313e-07)
153           	(-9.687505e-05 -2.498217e-04 -2.060887e-04)	(-9.686974e-05 -2.898062e-04 -2.070216e-04)	(-5.307376e-09 3.998450e-05 9.328656e-07)
154           	(-9.325627e-05 -2.475067e-04 -2.016592e-04)	(-9.330936e-05 -2.866695e-04 -2.026937e-04)	(5.308876e-08 3.916279e-05 1.034502e-06)
155           	(-8.865477e-05 -2.453297e-04 -1.943913e-04)	(-8.876507e-05 -2.837089e-04 -1.954941e-04)	(1.102971e-07 3.837919e-05 1.102735e-06)
156           	(-8.333382e-05 -2.434325e-04 -1.853916e-04)	(-8.349815e-05 -2.810613e-04 -1.865278e-04)	(1.643362e-07 3.762886e-05 1.136162e-06)
157           	(-7.691296e-05 -2.417797e-04 -1.757712e-04)	(-7.712788e-05 -2.786904e-04 -1.769119e-04)	(2.149163e-07 3.691075e-05 1.140652e-06)
158           	(-7.042190e-05 -2.404251e-04 -1.661091e-04)	(-7.068438e-05 -2.766538e-04 -1.672357e-04)	(2.624806e-07 3.622870e-05 1.126584e-06)
159           	(-6.424569e-05 -2.391152e-04 -1.568315e-04)	(-6.455339e-05 -2.747045e-04 -1.579374e-04)	(3.076995e-07 3.558927e-05 1.105911e-06)
160           	(-5.871468e-05 -2.375234e-04 -1.479624e-04)	(-5.906576e-05 -2.725282e-04 -1.490526e-04)	(3.510793e-07 3.500481e-05 1.090219e-06)
161           	(-5.408182e-05 -2.353002e-04 -1.391417e-04)	(-5.447448e-05 -2.697900e-04 -1.402322e-04)	(3.926668e-07 3.448983e-05 1.090492e-06)
