# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11            	(1.440060e+00 -9.200250e-04 3.844280e-01)	(1.430752e+00 -9.489063e-04 3.777728e-01)	(9.307421e-03 2.888134e-05 6.655227e-03)
12            	(2.851198e+00 -1.099216e-03 1.365702e-01)	(2.841075e+00 -1.128419e-03 1.309567e-01)	(1.012348e-02 2.920235e-05 5.613455e-03)
13            	(3.285738e+00 -1.532902e-03 5.020531e-02)	(3.275617e+00 -1.559309e-03 4.628563e-02)	(1.012038e-02 2.640742e-05 3.919686e-03)
14            	(3.088976e+00 -1.485947e-03 6.911511e-02)	(3.079371e+00 -1.516345e-03 6.660606e-02)	(9.604514e-03 3.039849e-05 2.509048e-03)
15            	(2.536842e+00 -1.186069e-03 1.688939e-01)	(2.527950e+00 -1.211616e-03 1.670401e-01)	(8.891062e-03 2.554695e-05 1.853850e-03)
16            	(1.830734e+00 -7.907256e-04 3.005270e-01)	(1.822574e+00 -8.065475e-04 2.987280e-01)	(8.159439e-03 1.582184e-05 1.799021e-03)
17            	(1.159668e+00 -1.679752e-04 4.186514e-01)	(1.151977e+00 -1.705969e-04 4.165333e-01)	(7.690861e-03 2.621737e-06 2.118083e-03)
18            	(6.617747e-01 2.701735e-04 4.968491e-01)	(6.542342e-01 2.752225e-04 4.942810e-01)	(7.540482e-03 -5.049049e-06 2.568106e-03)
19            	(3.492227e-01 7.476096e-04 5.302559e-01)	(3.416078e-01 7.522097e-04 5.272191e-01)	(7.614890e-03 -4.600082e-06 3.036770e-03)
20            	(3.096196e-01 1.028715e-03 5.191468e-01)	(3.016034e-01 1.033123e-03 5.157962e-01)	(8.016278e-03 -4.407895e-06 3.350572e-03)
21            	(3.975040e-01 7.659367e-04 4.812097e-01)	(3.889276e-01 7.693679e-04 4.777898e-01)	(8.576360e-03 -3.431280e-06 3.419853e-03)
22            	(5.629906e-01 3.301026e-04 4.226410e-01)	(5.539521e-01 3.362679e-04 4.193330e-01)	(9.038546e-03 -6.165254e-06 3.308012e-03)
23            	(7.504962e-01 -5.819655e-05 3.560295e-01)	(7.410416e-01 -4.886870e-05 3.530453e-01)	(9.454588e-03 -9.327843e-06 2.984279e-03)
24            	(8.943526e-01 -1.970642e-04 2.973425e-01)	(8.845414e-01 -1.852475e-04 2.947751e-01)	(9.811167e-03 -1.181670e-05 2.567397e-03)
25            	(9.795092e-01 -4.353609e-04 2.572467e-01)	(9.693865e-01 -4.232603e-04 2.550832e-01)	(1.012268e-02 -1.210069e-05 2.163448e-03)
26            	(1.010902e+00 -8.284089e-04 2.405189e-01)	(1.000534e+00 -8.170392e-04 2.386884e-01)	(1.036763e-02 -1.136972e-05 1.830477e-03)
27            	(9.752926e-01 -8.308024e-04 2.462408e-01)	(9.648091e-01 -8.202534e-04 2.445944e-01)	(1.048352e-02 -1.054897e-05 1.646374e-03)
28            	(9.150897e-01 -6.583690e-04 2.683776e-01)	(9.046270e-01 -6.510954e-04 2.667663e-01)	(1.046268e-02 -7.273628e-06 1.611320e-03)
29            	(8.438423e-01 -3.633170e-04 2.999241e-01)	(8.335441e-01 -3.632351e-04 2.981934e-01)	(1.029826e-02 -8.193129e-08 1.730662e-03)
30            	(7.973227e-01 -1.256098e-04 3.287843e-01)	(7.872455e-01 -1.337560e-04 3.268166e-01)	(1.007724e-02 8.146228e-06 1.967693e-03)
31            	(7.112077e-01 1.849034e-04 3.556300e-01)	(7.014675e-01 1.679066e-04 3.533261e-01)	(9.740248e-03 1.699686e-05 2.303911e-03)
32            	(6.437226e-01 3.379854e-04 3.712438e-01)	(6.342882e-01 3.134218e-04 3.686452e-01)	(9.434367e-03 2.456356e-05 2.598658e-03)
33            	(6.316018e-01 3.861910e-04 3.813556e-01)	(6.224158e-01 3.529424e-04 3.785390e-01)	(9.185999e-03 3.324860e-05 2.816610e-03)
34            	(6.218000e-01 2.790099e-04 3.730701e-01)	(6.128260e-01 2.388903e-04 3.701401e-01)	(8.974016e-03 4.011958e-05 2.929989e-03)
35            	(6.304958e-01 1.496738e-04 3.671713e-01)	(6.216831e-01 1.029618e-04 3.642149e-01)	(8.812663e-03 4.671198e-05 2.956336e-03)
36            	(6.436083e-01 -1.255138e-06 3.548303e-01)	(6.348870e-01 -5.410888e-05 3.519314e-01)	(8.721331e-03 5.285374e-05 2.898929e-03)
37            	(6.668586e-01 -1.186566e-04 3.268037e-01)	(6.581641e-01 -1.764316e-04 3.240423e-01)	(8.694498e-03 5.777498e-05 2.761455e-03)
38            	(6.834789e-01 -2.401322e-04 3.055919e-01)	(6.747796e-01 -2.993631e-04 3.030049e-01)	(8.699252e-03 5.923088e-05 2.586992e-03)
39            	(7.000308e-01 -3.156516e-04 2.810401e-01)	(6.912999e-01 -3.745760e-04 2.786505e-01)	(8.730868e-03 5.892443e-05 2.389511e-03)
40            	(7.161112e-01 -3.188168e-04 2.532705e-01)	(7.073473e-01 -3.772458e-04 2.510507e-01)	(8.763865e-03 5.842905e-05 2.219821e-03)
41            	(7.466664e-01 -4.955120e-05 2.126809e-01)	(7.378388e-01 -1.102907e-04 2.106230e-01)	(8.827591e-03 6.073954e-05 2.057923e-03)
42            	(7.604553e-01 6.368290e-05 1.841682e-01)	(7.515577e-01 -2.167885e-06 1.822427e-01)	(8.897597e-03 6.585078e-05 1.925420e-03)
43            	(7.871147e-01 4.617774e-04 1.465213e-01)	(7.781004e-01 3.899466e-04 1.447507e-01)	(9.014328e-03 7.183075e-05 1.770560e-03)
44            	(7.942165e-01 5.911256e-04 1.240251e-01)	(7.850807e-01 5.133820e-04 1.223884e-01)	(9.135818e-03 7.774356e-05 1.636723e-03)
45            	(7.977385e-01 6.982321e-04 1.044633e-01)	(7.884706e-01 6.146577e-04 1.029747e-01)	(9.267992e-03 8.357436e-05 1.488634e-03)
46            	(7.984315e-01 6.927651e-04 8.052912e-02)	(7.890248e-01 6.021872e-04 7.921140e-02)	(9.406734e-03 9.057794e-05 1.317722e-03)
47            	(7.930626e-01 7.374981e-04 6.881523e-02)	(7.835422e-01 6.397690e-04 6.766556e-02)	(9.520408e-03 9.772908e-05 1.149669e-03)
48            	(7.840617e-01 7.457363e-04 6.062576e-02)	(7.744653e-01 6.397196e-04 5.963985e-02)	(9.596443e-03 1.060167e-04 9.859121e-04)
49            	(7.717281e-01 7.176460e-04 5.555315e-02)	(7.620921e-01 6.020112e-04 5.471734e-02)	(9.636065e-03 1.156348e-04 8.358147e-04)
50            	(7.435843e-01 2.956368e-04 5.148633e-02)	(7.339600e-01 1.715799e-04 5.077846e-02)	(9.624267e-03 1.240569e-04 7.078702e-04)
51            	(7.273858e-01 2.780809e-04 5.238262e-02)	(7.177942e-01 1.465973e-04 5.177524e-02)	(9.591682e-03 1.314836e-04 6.073862e-04)
52            	(7.092142e-01 2.628221e-04 5.576490e-02)	(6.996752e-01 1.251994e-04 5.522285e-02)	(9.539035e-03 1.376226e-04 5.420432e-04)
53            	(6.896734e-01 2.408850e-04 6.112506e-02)	(6.802025e-01 9.875241e-05 6.062004e-02)	(9.470933e-03 1.421326e-04 5.050204e-04)
54            	(6.693150e-01 2.305247e-04 6.784976e-02)	(6.599295e-01 8.640341e-05 6.735413e-02)	(9.385460e-03 1.441213e-04 4.956256e-04)
55            	(6.499256e-01 2.088224e-04 7.519727e-02)	(6.406419e-01 6.610462e-05 7.468650e-02)	(9.283754e-03 1.427178e-04 5.107724e-04)
56            	(6.219961e-01 -4.386687e-05 8.248461e-02)	(6.128479e-01 -1.808243e-04 8.193641e-02)	(9.148171e-03 1.369574e-04 5.481950e-04)
57            	(6.115037e-01 -1.049937e-04 8.830331e-02)	(6.024890e-01 -2.332909e-04 8.771230e-02)	(9.014721e-03 1.282972e-04 5.910133e-04)
58            	(6.051818e-01 -1.530472e-04 9.288180e-02)	(5.962938e-01 -2.716335e-04 9.223811e-02)	(8.888045e-03 1.185863e-04 6.436908e-04)
59            	(6.021010e-01 -1.957962e-04 9.592288e-02)	(5.933296e-01 -3.057661e-04 9.522720e-02)	(8.771329e-03 1.099699e-04 6.956726e-04)
60            	(6.023480e-01 -2.247597e-04 9.722444e-02)	(5.936788e-01 -3.305520e-04 9.648260e-02)	(8.669176e-03 1.057923e-04 7.418411e-04)
61            	(6.060370e-01 -2.266527e-04 9.676004e-02)	(5.974481e-01 -3.349856e-04 9.598587e-02)	(8.588917e-03 1.083329e-04 7.741723e-04)
62            	(6.130611e-01 -1.924914e-04 9.466654e-02)	(6.045251e-01 -3.107255e-04 9.387789e-02)	(8.535953e-03 1.182341e-04 7.886502e-04)
63            	(6.236663e-01 -1.657991e-04 9.123184e-02)	(6.151514e-01 -3.001559e-04 9.044526e-02)	(8.514874e-03 1.343567e-04 7.865771e-04)
64            	(6.369080e-01 -6.381981e-05 8.675724e-02)	(6.283790e-01 -2.191353e-04 8.598558e-02)	(8.529032e-03 1.553154e-04 7.716614e-04)
65            	(6.502425e-01 3.513745e-06 8.177220e-02)	(6.416690e-01 -1.739170e-04 8.102280e-02)	(8.573493e-03 1.774307e-04 7.493979e-04)
66            	(6.631739e-01 6.899896e-05 7.661698e-02)	(6.545322e-01 -1.301163e-04 7.589503e-02)	(8.641698e-03 1.991153e-04 7.219514e-04)
67            	(6.738204e-01 1.557413e-04 7.166931e-02)	(6.650949e-01 -6.294414e-05 7.097853e-02)	(8.725515e-03 2.186854e-04 6.907845e-04)
68            	(6.828544e-01 2.220589e-04 6.726377e-02)	(6.740383e-01 -1.373780e-05 6.660392e-02)	(8.816173e-03 2.357967e-04 6.598486e-04)
69            	(6.901110e-01 2.603751e-04 6.373419e-02)	(6.812045e-01 1.032076e-05 6.310120e-02)	(8.906534e-03 2.500543e-04 6.329892e-04)
70            	(6.954442e-01 2.652907e-04 6.137638e-02)	(6.864516e-01 3.894122e-06 6.076533e-02)	(8.992556e-03 2.613966e-04 6.110503e-04)
71            	(6.987210e-01 2.326618e-04 6.045727e-02)	(6.896521e-01 -3.419305e-05 5.986101e-02)	(9.068903e-03 2.668549e-04 5.962561e-04)
72            	(7.000778e-01 1.630798e-04 6.116655e-02)	(6.909430e-01 -1.047352e-04 6.057965e-02)	(9.134761e-03 2.678150e-04 5.869063e-04)
73            	(6.994711e-01 5.982948e-05 6.358379e-02)	(6.902792e-01 -2.033003e-04 6.300127e-02)	(9.191851e-03 2.631298e-04 5.825169e-04)
74            	(6.971260e-01 -6.888187e-05 6.764812e-02)	(6.878880e-01 -3.227463e-04 6.706166e-02)	(9.237984e-03 2.538645e-04 5.864564e-04)
75            	(6.933279e-01 -2.164173e-04 7.318389e-02)	(6.840591e-01 -4.585191e-04 7.258124e-02)	(9.268842e-03 2.421018e-04 6.026555e-04)
76            	(6.881353e-01 -3.798401e-04 8.002910e-02)	(6.788513e-01 -6.081237e-04 7.939905e-02)	(9.284006e-03 2.282836e-04 6.300517e-04)
77            	(6.817653e-01 -5.380290e-04 8.798399e-02)	(6.724794e-01 -7.497815e-04 8.731792e-02)	(9.285987e-03 2.117525e-04 6.660651e-04)
78            	(6.744036e-01 -6.739125e-04 9.680446e-02)	(6.651272e-01 -8.661758e-04 9.609546e-02)	(9.276349e-03 1.922633e-04 7.090030e-04)
79            	(6.663137e-01 -7.725156e-04 1.061700e-01)	(6.570552e-01 -9.426806e-04 1.054123e-01)	(9.258540e-03 1.701649e-04 7.577078e-04)
80            	(6.577271e-01 -8.213508e-04 1.157250e-01)	(6.484902e-01 -9.677380e-04 1.149146e-01)	(9.236891e-03 1.463871e-04 8.104020e-04)
81            	(6.489608e-01 -8.052200e-04 1.251527e-01)	(6.397458e-01 -9.284634e-04 1.242872e-01)	(9.215027e-03 1.232434e-04 8.654691e-04)
82            	(6.402534e-01 -7.297031e-04 1.342208e-01)	(6.310586e-01 -8.328282e-04 1.332969e-01)	(9.194833e-03 1.031251e-04 9.238396e-04)
83            	(6.319013e-01 -5.996863e-04 1.427546e-01)	(6.227259e-01 -6.873044e-04 1.417707e-01)	(9.175405e-03 8.761814e-05 9.838217e-04)
84            	(6.241028e-01 -4.258364e-04 1.506351e-01)	(6.149487e-01 -5.033821e-04 1.495927e-01)	(9.154057e-03 7.754571e-05 1.042463e-03)
85            	(6.139784e-01 -6.466566e-05 1.598090e-01)	(6.048543e-01 -1.371393e-04 1.587077e-01)	(9.124159e-03 7.247365e-05 1.101375e-03)
86            	(6.097130e-01 1.331071e-04 1.652398e-01)	(6.006190e-01 6.213988e-05 1.640819e-01)	(9.093939e-03 7.096720e-05 1.157879e-03)
87            	(6.070212e-01 3.436721e-04 1.697927e-01)	(5.979603e-01 2.712978e-04 1.685827e-01)	(9.060929e-03 7.237423e-05 1.210002e-03)
88            	(6.058347e-01 5.652492e-04 1.735101e-01)	(5.968050e-01 4.890019e-04 1.722544e-01)	(9.029655e-03 7.624731e-05 1.255688e-03)
89            	(6.060632e-01 9.597556e-04 1.773388e-01)	(5.970601e-01 8.759091e-04 1.760467e-01)	(9.003185e-03 8.384650e-05 1.292149e-03)
90            	(6.085509e-01 1.239816e-03 1.795892e-01)	(5.995661e-01 1.146400e-03 1.782708e-01)	(8.984818e-03 9.341595e-05 1.318410e-03)
91            	(6.112250e-01 1.386587e-03 1.800755e-01)	(6.022544e-01 1.283060e-03 1.787406e-01)	(8.970613e-03 1.035266e-04 1.334876e-03)
92            	(6.161470e-01 1.585878e-03 1.803885e-01)	(6.071837e-01 1.471272e-03 1.790463e-01)	(8.963302e-03 1.146061e-04 1.342150e-03)
93            	(6.198401e-01 1.680124e-03 1.794842e-01)	(6.108794e-01 1.552665e-03 1.781429e-01)	(8.960777e-03 1.274590e-04 1.341385e-03)
94            	(6.256741e-01 1.763557e-03 1.785350e-01)	(6.167081e-01 1.622871e-03 1.772029e-01)	(8.965949e-03 1.406865e-04 1.332176e-03)
95            	(6.311163e-01 1.836842e-03 1.769823e-01)	(6.221396e-01 1.683712e-03 1.756666e-01)	(8.976739e-03 1.531302e-04 1.315748e-03)
96            	(6.339466e-01 1.929160e-03 1.745906e-01)	(6.249605e-01 1.763862e-03 1.732947e-01)	(8.986063e-03 1.652981e-04 1.295888e-03)
97            	(6.363469e-01 2.023785e-03 1.718804e-01)	(6.273542e-01 1.846309e-03 1.706048e-01)	(8.992732e-03 1.774762e-04 1.275588e-03)
98            	(6.398018e-01 2.083286e-03 1.692584e-01)	(6.308019e-01 1.895710e-03 1.680020e-01)	(8.999924e-03 1.875761e-04 1.256390e-03)
99            	(6.412043e-01 2.167110e-03 1.661620e-01)	(6.322019e-01 1.973091e-03 1.649254e-01)	(9.002447e-03 1.940184e-04 1.236540e-03)
100           	(6.420928e-01 2.241458e-03 1.628841e-01)	(6.330936e-01 2.044967e-03 1.616663e-01)	(8.999141e-03 1.964911e-04 1.217842e-03)
101           	(6.434469e-01 2.296827e-03 1.594948e-01)	(6.344511e-01 2.102268e-03 1.582972e-01)	(8.995817e-03 1.945590e-04 1.197590e-03)
102           	(6.436278e-01 2.340481e-03 1.560665e-01)	(6.346355e-01 2.152168e-03 1.548898e-01)	(8.992260e-03 1.883135e-04 1.176735e-03)
103           	(6.435764e-01 2.340940e-03 1.524931e-01)	(6.345883e-01 2.162085e-03 1.513343e-01)	(8.988147e-03 1.788552e-04 1.158852e-03)
104           	(6.433539e-01 2.285876e-03 1.487507e-01)	(6.343661e-01 2.117437e-03 1.476067e-01)	(8.987873e-03 1.684390e-04 1.143952e-03)
105           	(6.427918e-01 2.116905e-03 1.442469e-01)	(6.338010e-01 1.957188e-03 1.431144e-01)	(8.990840e-03 1.597173e-04 1.132449e-03)
106           	(6.428033e-01 1.959425e-03 1.404831e-01)	(6.338064e-01 1.805875e-03 1.393596e-01)	(8.996988e-03 1.535499e-04 1.123520e-03)
107           	(6.431323e-01 1.753476e-03 1.365770e-01)	(6.341282e-01 1.605227e-03 1.354611e-01)	(9.004137e-03 1.482491e-04 1.115931e-03)
108           	(6.438270e-01 1.502545e-03 1.324726e-01)	(6.348135e-01 1.359234e-03 1.313638e-01)	(9.013534e-03 1.433112e-04 1.108862e-03)
109           	(6.451809e-01 1.067495e-03 1.269979e-01)	(6.361557e-01 9.298502e-04 1.258984e-01)	(9.025181e-03 1.376451e-04 1.099513e-03)
110           	(6.467101e-01 7.863956e-04 1.229658e-01)	(6.376691e-01 6.557386e-04 1.218760e-01)	(9.040949e-03 1.306570e-04 1.089790e-03)
111           	(6.485232e-01 4.878923e-04 1.188749e-01)	(6.394627e-01 3.662119e-04 1.177980e-01)	(9.060499e-03 1.216804e-04 1.076923e-03)
112           	(6.512981e-01 1.024335e-05 1.135119e-01)	(6.422136e-01 -1.006681e-04 1.124524e-01)	(9.084501e-03 1.109114e-04 1.059540e-03)
113           	(6.529448e-01 -2.672093e-04 1.098436e-01)	(6.438341e-01 -3.658669e-04 1.088025e-01)	(9.110756e-03 9.865759e-05 1.041184e-03)
114           	(6.552824e-01 -6.567933e-04 1.053372e-01)	(6.461426e-01 -7.414068e-04 1.043184e-01)	(9.139819e-03 8.461352e-05 1.018855e-03)
115           	(6.560005e-01 -8.461106e-04 1.024686e-01)	(6.468325e-01 -9.149386e-04 1.014719e-01)	(9.167962e-03 6.882798e-05 9.966299e-04)
116           	(6.570178e-01 -1.093112e-03 9.911123e-02)	(6.478219e-01 -1.143970e-03 9.813787e-02)	(9.195898e-03 5.085726e-05 9.733612e-04)
117           	(6.571824e-01 -1.252002e-03 9.646541e-02)	(6.479619e-01 -1.284132e-03 9.551637e-02)	(9.220451e-03 3.212999e-05 9.490427e-04)
118           	(6.562476e-01 -1.280169e-03 9.501816e-02)	(6.470068e-01 -1.293656e-03 9.409183e-02)	(9.240831e-03 1.348630e-05 9.263395e-04)
119           	(6.549964e-01 -1.304159e-03 9.356816e-02)	(6.457398e-01 -1.300415e-03 9.266272e-02)	(9.256551e-03 -3.743947e-06 9.054337e-04)
120           	(6.533763e-01 -1.270753e-03 9.269378e-02)	(6.441103e-01 -1.252484e-03 9.180821e-02)	(9.266025e-03 -1.826954e-05 8.855787e-04)
121           	(6.516926e-01 -1.195347e-03 9.253776e-02)	(6.424218e-01 -1.166147e-03 9.166866e-02)	(9.270738e-03 -2.920007e-05 8.690980e-04)
122           	(6.495895e-01 -1.085804e-03 9.266597e-02)	(6.403205e-01 -1.049510e-03 9.180904e-02)	(9.269065e-03 -3.629426e-05 8.569273e-04)
123           	(6.475077e-01 -9.407488e-04 9.314290e-02)	(6.382467e-01 -9.019699e-04 9.229445e-02)	(9.260978e-03 -3.877889e-05 8.484530e-04)
124           	(6.456511e-01 -8.007380e-04 9.388961e-02)	(6.364030e-01 -7.630233e-04 9.304476e-02)	(9.248031e-03 -3.771469e-05 8.448558e-04)
125           	(6.444953e-01 -6.763746e-04 9.479750e-02)	(6.352625e-01 -6.421439e-04 9.395214e-02)	(9.232896e-03 -3.423071e-05 8.453625e-04)
126           	(6.426818e-01 -5.777988e-04 9.594803e-02)	(6.334678e-01 -5.493767e-04 9.509836e-02)	(9.214020e-03 -2.842207e-05 8.496676e-04)
127           	(6.412625e-01 -5.122664e-04 9.719753e-02)	(6.320704e-01 -4.906079e-04 9.634198e-02)	(9.192156e-03 -2.165843e-05 8.555501e-04)
128           	(6.406743e-01 -4.684380e-04 9.841272e-02)	(6.315046e-01 -4.533799e-04 9.755094e-02)	(9.169672e-03 -1.505800e-05 8.617820e-04)
129           	(6.397790e-01 -4.839785e-04 9.984258e-02)	(6.306309e-01 -4.736754e-04 9.897323e-02)	(9.148174e-03 -1.030302e-05 8.693459e-04)
130           	(6.391862e-01 -5.197322e-04 1.012629e-01)	(6.300597e-01 -5.120928e-04 1.003882e-01)	(9.126502e-03 -7.639428e-06 8.746903e-04)
131           	(6.389396e-01 -5.528270e-04 1.025306e-01)	(6.298327e-01 -5.449238e-04 1.016516e-01)	(9.106893e-03 -7.903194e-06 8.789924e-04)
132           	(6.385772e-01 -5.910329e-04 1.039956e-01)	(6.294881e-01 -5.792417e-04 1.031130e-01)	(9.089115e-03 -1.179123e-05 8.825688e-04)
133           	(6.383090e-01 -6.180511e-04 1.052431e-01)	(6.292353e-01 -5.983302e-04 1.043583e-01)	(9.073705e-03 -1.972090e-05 8.847655e-04)
134           	(6.379743e-01 -5.999094e-04 1.066856e-01)	(6.289138e-01 -5.684448e-04 1.057990e-01)	(9.060502e-03 -3.146463e-05 8.865858e-04)
135           	(6.375430e-01 -5.438778e-04 1.080260e-01)	(6.284936e-01 -4.971852e-04 1.071385e-01)	(9.049327e-03 -4.669258e-05 8.875015e-04)
136           	(6.371496e-01 -4.927953e-04 1.090601e-01)	(6.281099e-01 -4.279918e-04 1.081729e-01)	(9.039615e-03 -6.480348e-05 8.871518e-04)
137           	(6.365650e-01 -3.576172e-04 1.103796e-01)	(6.275333e-01 -2.741796e-04 1.094912e-01)	(9.031664e-03 -8.343758e-05 8.884751e-04)
138           	(6.360817e-01 -2.507819e-04 1.113427e-01)	(6.270571e-01 -1.487359e-04 1.104537e-01)	(9.024596e-03 -1.020460e-04 8.890721e-04)
139           	(6.355297e-01 -6.422558e-05 1.127050e-01)	(6.265106e-01 5.460100e-05 1.118131e-01)	(9.019154e-03 -1.188266e-04 8.919393e-04)
140           	(6.351320e-01 6.089189e-05 1.136333e-01)	(6.261168e-01 1.947482e-04 1.127392e-01)	(9.015278e-03 -1.338563e-04 8.940859e-04)
141           	(6.350364e-01 2.479933e-04 1.150794e-01)	(6.260234e-01 3.937395e-04 1.141800e-01)	(9.013021e-03 -1.457462e-04 8.993418e-04)
142           	(6.348534e-01 3.650769e-04 1.159923e-01)	(6.258417e-01 5.200273e-04 1.150878e-01)	(9.011678e-03 -1.549504e-04 9.044873e-04)
143           	(6.353354e-01 5.244944e-04 1.175243e-01)	(6.263228e-01 6.855556e-04 1.166112e-01)	(9.012632e-03 -1.610612e-04 9.130806e-04)
144           	(6.359902e-01 6.640173e-04 1.190127e-01)	(6.269749e-01 8.281879e-04 1.180907e-01)	(9.015285e-03 -1.641706e-04 9.219390e-04)
145           	(6.363093e-01 7.595878e-04 1.199424e-01)	(6.272900e-01 9.245041e-04 1.190119e-01)	(9.019297e-03 -1.649163e-04 9.304448e-04)
146           	(6.368260e-01 8.636901e-04 1.210029e-01)	(6.278009e-01 1.027850e-03 1.200627e-01)	(9.025039e-03 -1.641599e-04 9.401409e-04)
147           	(6.384389e-01 9.799451e-04 1.228643e-01)	(6.294060e-01 1.141814e-03 1.219133e-01)	(9.032883e-03 -1.618692e-04 9.509808e-04)
148           	(6.392914e-01 1.076039e-03 1.240629e-01)	(6.302502e-01 1.234215e-03 1.231022e-01)	(9.041179e-03 -1.581757e-04 9.606894e-04)
149           	(6.413567e-01 1.158307e-03 1.260222e-01)	(6.323046e-01 1.312305e-03 1.250486e-01)	(9.052082e-03 -1.539981e-04 9.736837e-04)
150           	(6.423402e-01 1.237432e-03 1.272028e-01)	(6.332780e-01 1.386953e-03 1.262176e-01)	(9.062236e-03 -1.495208e-04 9.851784e-04)
151           	(6.434010e-01 1.316264e-03 1.284011e-01)	(6.343285e-01 1.462119e-03 1.274030e-01)	(9.072500e-03 -1.458551e-04 9.981601e-04)
152           	(6.445944e-01 1.393663e-03 1.296286e-01)	(6.355124e-01 1.536940e-03 1.286177e-01)	(9.082022e-03 -1.432768e-04 1.010947e-03)
153           	(6.469211e-01 1.426268e-03 1.315843e-01)	(6.378283e-01 1.568172e-03 1.305586e-01)	(9.092770e-03 -1.419037e-04 1.025745e-03)
154           	(6.478193e-01 1.505143e-03 1.325603e-01)	(6.387165e-01 1.646072e-03 1.315212e-01)	(9.102843e-03 -1.409293e-04 1.039076e-03)
155           	(6.486632e-01 1.582530e-03 1.333975e-01)	(6.395500e-01 1.722034e-03 1.323432e-01)	(9.113201e-03 -1.395032e-04 1.054385e-03)
156           	(6.495040e-01 1.657216e-03 1.340964e-01)	(6.403806e-01 1.794823e-03 1.330264e-01)	(9.123358e-03 -1.376069e-04 1.069966e-03)
157           	(6.518164e-01 1.702311e-03 1.352469e-01)	(6.426812e-01 1.837353e-03 1.341598e-01)	(9.135223e-03 -1.350417e-04 1.087101e-03)
158           	(6.524184e-01 1.771040e-03 1.354747e-01)	(6.432720e-01 1.902886e-03 1.343718e-01)	(9.146411e-03 -1.318462e-04 1.102891e-03)
159           	(6.530318e-01 1.842631e-03 1.354641e-01)	(6.438753e-01 1.971151e-03 1.343441e-01)	(9.156447e-03 -1.285196e-04 1.120055e-03)
160           	(6.548066e-01 1.916629e-03 1.355975e-01)	(6.456397e-01 2.041728e-03 1.344601e-01)	(9.166854e-03 -1.250996e-04 1.137419e-03)
161           	(6.553238e-01 1.994022e-03 1.351005e-01)	(6.461480e-01 2.115574e-03 1.339483e-01)	(9.175858e-03 -1.215514e-04 1.152217e-03)
162           	(6.558673e-01 2.082504e-03 1.343570e-01)	(6.466832e-01 2.200232e-03 1.331900e-01)	(9.184117e-03 -1.177278e-04 1.167052e-03)
163           	(6.564943e-01 2.179892e-03 1.333718e-01)	(6.473026e-01 2.293853e-03 1.321925e-01)	(9.191742e-03 -1.139613e-04 1.179355e-03)
164           	(6.582195e-01 2.285444e-03 1.322896e-01)	(6.490191e-01 2.395770e-03 1.311002e-01)	(9.200458e-03 -1.103254e-04 1.189444e-03)
165           	(6.588737e-01 2.364323e-03 1.309365e-01)	(6.496640e-01 2.470687e-03 1.297399e-01)	(9.209689e-03 -1.063636e-04 1.196595e-03)
166           	(6.596867e-01 2.416767e-03 1.294154e-01)	(6.504670e-01 2.519034e-03 1.282133e-01)	(9.219729e-03 -1.022668e-04 1.202118e-03)
167           	(6.613504e-01 2.429551e-03 1.276906e-01)	(6.521182e-01 2.527644e-03 1.264854e-01)	(9.232150e-03 -9.809255e-05 1.205198e-03)
