# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3611          	(-1.264170e-02 1.222601e-02 -2.775156e-02)	(-1.263831e-02 1.220760e-02 -2.765460e-02)	(-3.391852e-06 1.840821e-05 -9.696331e-05)
3612          	(-1.261578e-02 1.220141e-02 -2.773436e-02)	(-1.261240e-02 1.218298e-02 -2.763744e-02)	(-3.382436e-06 1.842416e-05 -9.691505e-05)
3613          	(-1.261249e-02 1.219708e-02 -2.771098e-02)	(-1.260912e-02 1.217863e-02 -2.761412e-02)	(-3.371505e-06 1.845096e-05 -9.685625e-05)
3614          	(-1.260905e-02 1.219304e-02 -2.768698e-02)	(-1.260569e-02 1.217455e-02 -2.759019e-02)	(-3.359775e-06 1.848564e-05 -9.679413e-05)
3615          	(-1.258586e-02 1.216727e-02 -2.763933e-02)	(-1.258251e-02 1.214876e-02 -2.754260e-02)	(-3.350135e-06 1.851540e-05 -9.672735e-05)
3616          	(-1.256691e-02 1.216948e-02 -2.761859e-02)	(-1.256358e-02 1.215092e-02 -2.752192e-02)	(-3.330320e-06 1.856380e-05 -9.666492e-05)
3617          	(-1.255167e-02 1.216974e-02 -2.761474e-02)	(-1.254836e-02 1.215111e-02 -2.751812e-02)	(-3.307768e-06 1.862289e-05 -9.662064e-05)
3618          	(-1.255410e-02 1.216730e-02 -2.762989e-02)	(-1.255081e-02 1.214863e-02 -2.753332e-02)	(-3.289994e-06 1.867757e-05 -9.657307e-05)
3619          	(-1.255963e-02 1.216593e-02 -2.764422e-02)	(-1.255635e-02 1.214721e-02 -2.754770e-02)	(-3.277116e-06 1.872487e-05 -9.652057e-05)
3620          	(-1.256711e-02 1.216513e-02 -2.765469e-02)	(-1.256384e-02 1.214636e-02 -2.755823e-02)	(-3.267873e-06 1.876603e-05 -9.645718e-05)
3621          	(-1.257219e-02 1.216465e-02 -2.764888e-02)	(-1.256893e-02 1.214585e-02 -2.755249e-02)	(-3.260949e-06 1.880295e-05 -9.638710e-05)
3622          	(-1.257710e-02 1.216306e-02 -2.764304e-02)	(-1.257384e-02 1.214422e-02 -2.754673e-02)	(-3.256228e-06 1.883563e-05 -9.630787e-05)
3623          	(-1.258162e-02 1.216112e-02 -2.763782e-02)	(-1.257837e-02 1.214226e-02 -2.754159e-02)	(-3.254558e-06 1.886285e-05 -9.622403e-05)
3624          	(-1.258631e-02 1.215896e-02 -2.763372e-02)	(-1.258305e-02 1.214007e-02 -2.753759e-02)	(-3.255515e-06 1.888492e-05 -9.613489e-05)
3625          	(-1.259117e-02 1.215665e-02 -2.763058e-02)	(-1.258791e-02 1.213775e-02 -2.753454e-02)	(-3.260124e-06 1.890095e-05 -9.604470e-05)
3626          	(-1.259605e-02 1.215436e-02 -2.762792e-02)	(-1.259279e-02 1.213544e-02 -2.753197e-02)	(-3.267039e-06 1.891297e-05 -9.595303e-05)
3627          	(-1.260086e-02 1.215225e-02 -2.762503e-02)	(-1.259758e-02 1.213333e-02 -2.752917e-02)	(-3.276664e-06 1.892040e-05 -9.586151e-05)
3628          	(-1.260567e-02 1.215037e-02 -2.762138e-02)	(-1.260238e-02 1.213144e-02 -2.752561e-02)	(-3.287552e-06 1.892581e-05 -9.577091e-05)
3629          	(-1.261049e-02 1.214858e-02 -2.761678e-02)	(-1.260719e-02 1.212965e-02 -2.752110e-02)	(-3.300121e-06 1.892848e-05 -9.568145e-05)
3630          	(-1.261561e-02 1.214700e-02 -2.761092e-02)	(-1.261230e-02 1.212807e-02 -2.751533e-02)	(-3.313602e-06 1.892954e-05 -9.559199e-05)
3631          	(-1.262108e-02 1.214570e-02 -2.760395e-02)	(-1.261775e-02 1.212677e-02 -2.750844e-02)	(-3.328143e-06 1.892883e-05 -9.550361e-05)
3632          	(-1.262824e-02 1.214539e-02 -2.759481e-02)	(-1.262489e-02 1.212647e-02 -2.749939e-02)	(-3.343232e-06 1.892747e-05 -9.541452e-05)
3633          	(-1.264531e-02 1.213731e-02 -2.758684e-02)	(-1.264195e-02 1.211840e-02 -2.749153e-02)	(-3.366820e-06 1.891238e-05 -9.531489e-05)
3634          	(-1.266386e-02 1.212793e-02 -2.758013e-02)	(-1.266046e-02 1.210905e-02 -2.748492e-02)	(-3.397537e-06 1.888261e-05 -9.520660e-05)
3635          	(-1.266699e-02 1.212593e-02 -2.757600e-02)	(-1.266356e-02 1.210708e-02 -2.748089e-02)	(-3.425687e-06 1.885242e-05 -9.510466e-05)
3636          	(-1.269082e-02 1.214559e-02 -2.759621e-02)	(-1.268737e-02 1.212676e-02 -2.750120e-02)	(-3.449810e-06 1.883380e-05 -9.500646e-05)
3637          	(-1.271540e-02 1.213880e-02 -2.758971e-02)	(-1.271191e-02 1.212000e-02 -2.749481e-02)	(-3.484301e-06 1.879955e-05 -9.490057e-05)
3638          	(-1.271809e-02 1.213568e-02 -2.756898e-02)	(-1.271457e-02 1.211692e-02 -2.747419e-02)	(-3.515364e-06 1.876393e-05 -9.478818e-05)
3639          	(-1.271865e-02 1.213113e-02 -2.755155e-02)	(-1.271511e-02 1.211240e-02 -2.745687e-02)	(-3.545211e-06 1.872920e-05 -9.468007e-05)
3640          	(-1.271820e-02 1.212629e-02 -2.753980e-02)	(-1.271463e-02 1.210760e-02 -2.744523e-02)	(-3.574067e-06 1.869547e-05 -9.457850e-05)
3641          	(-1.272846e-02 1.211649e-02 -2.756679e-02)	(-1.272485e-02 1.209785e-02 -2.747231e-02)	(-3.610595e-06 1.864876e-05 -9.447889e-05)
3642          	(-1.272755e-02 1.211283e-02 -2.755207e-02)	(-1.272391e-02 1.209422e-02 -2.745769e-02)	(-3.644319e-06 1.860415e-05 -9.438275e-05)
3643          	(-1.272807e-02 1.211068e-02 -2.753716e-02)	(-1.272439e-02 1.209212e-02 -2.744287e-02)	(-3.675371e-06 1.856415e-05 -9.428751e-05)
3644          	(-1.274158e-02 1.210169e-02 -2.755819e-02)	(-1.273787e-02 1.208317e-02 -2.746401e-02)	(-3.713247e-06 1.851340e-05 -9.418651e-05)
3645          	(-1.275473e-02 1.209345e-02 -2.755231e-02)	(-1.275098e-02 1.207500e-02 -2.745823e-02)	(-3.755762e-06 1.845328e-05 -9.407559e-05)
3646          	(-1.276918e-02 1.209390e-02 -2.755636e-02)	(-1.276538e-02 1.207550e-02 -2.746240e-02)	(-3.797397e-06 1.839436e-05 -9.395726e-05)
3647          	(-1.278064e-02 1.209532e-02 -2.754897e-02)	(-1.277680e-02 1.207698e-02 -2.745513e-02)	(-3.837784e-06 1.833867e-05 -9.383912e-05)
3648          	(-1.278110e-02 1.209322e-02 -2.750886e-02)	(-1.277723e-02 1.207493e-02 -2.741514e-02)	(-3.873902e-06 1.828943e-05 -9.372012e-05)
3649          	(-1.278254e-02 1.209086e-02 -2.748140e-02)	(-1.277864e-02 1.207261e-02 -2.738780e-02)	(-3.907874e-06 1.824420e-05 -9.360207e-05)
3650          	(-1.278533e-02 1.208820e-02 -2.746448e-02)	(-1.278139e-02 1.207000e-02 -2.737100e-02)	(-3.941388e-06 1.819994e-05 -9.348857e-05)
3651          	(-1.279073e-02 1.208627e-02 -2.744999e-02)	(-1.278675e-02 1.206811e-02 -2.735661e-02)	(-3.975588e-06 1.815522e-05 -9.337816e-05)
3652          	(-1.280166e-02 1.208513e-02 -2.743479e-02)	(-1.279764e-02 1.206702e-02 -2.734153e-02)	(-4.011114e-06 1.811032e-05 -9.326386e-05)
3653          	(-1.281722e-02 1.208485e-02 -2.742036e-02)	(-1.281317e-02 1.206679e-02 -2.732722e-02)	(-4.049014e-06 1.806363e-05 -9.314309e-05)
3654          	(-1.283733e-02 1.208549e-02 -2.740611e-02)	(-1.283324e-02 1.206748e-02 -2.731309e-02)	(-4.088867e-06 1.801572e-05 -9.301404e-05)
3655          	(-1.286139e-02 1.208711e-02 -2.739156e-02)	(-1.285725e-02 1.206915e-02 -2.729868e-02)	(-4.131127e-06 1.796545e-05 -9.287665e-05)
3656          	(-1.290551e-02 1.209394e-02 -2.737114e-02)	(-1.290133e-02 1.207602e-02 -2.727842e-02)	(-4.177821e-06 1.791175e-05 -9.272262e-05)
3657          	(-1.293054e-02 1.209695e-02 -2.735923e-02)	(-1.292632e-02 1.207910e-02 -2.726666e-02)	(-4.224443e-06 1.785688e-05 -9.256672e-05)
3658          	(-1.295690e-02 1.210111e-02 -2.734617e-02)	(-1.295263e-02 1.208331e-02 -2.725376e-02)	(-4.270111e-06 1.780346e-05 -9.240384e-05)
3659          	(-1.298407e-02 1.210651e-02 -2.733147e-02)	(-1.297976e-02 1.208876e-02 -2.723923e-02)	(-4.314641e-06 1.775292e-05 -9.223884e-05)
3660          	(-1.303941e-02 1.212449e-02 -2.731127e-02)	(-1.303505e-02 1.210678e-02 -2.721920e-02)	(-4.360956e-06 1.770467e-05 -9.206490e-05)
3661          	(-1.305412e-02 1.212846e-02 -2.730553e-02)	(-1.304972e-02 1.211080e-02 -2.721362e-02)	(-4.403740e-06 1.765768e-05 -9.190692e-05)
3662          	(-1.306835e-02 1.213310e-02 -2.729797e-02)	(-1.306391e-02 1.211548e-02 -2.720621e-02)	(-4.441735e-06 1.761578e-05 -9.175452e-05)
3663          	(-1.315047e-02 1.221480e-02 -2.736529e-02)	(-1.314600e-02 1.219718e-02 -2.727367e-02)	(-4.464632e-06 1.761796e-05 -9.162274e-05)
3664          	(-1.316139e-02 1.221712e-02 -2.735757e-02)	(-1.315690e-02 1.219951e-02 -2.726605e-02)	(-4.493084e-06 1.760645e-05 -9.152208e-05)
3665          	(-1.317586e-02 1.221895e-02 -2.733984e-02)	(-1.317134e-02 1.220136e-02 -2.724843e-02)	(-4.518644e-06 1.758777e-05 -9.140747e-05)
3666          	(-1.319105e-02 1.222022e-02 -2.731778e-02)	(-1.318651e-02 1.220266e-02 -2.722648e-02)	(-4.545751e-06 1.756242e-05 -9.130032e-05)
3667          	(-1.320592e-02 1.222143e-02 -2.729380e-02)	(-1.320135e-02 1.220390e-02 -2.720259e-02)	(-4.572908e-06 1.753437e-05 -9.120137e-05)
3668          	(-1.322037e-02 1.222287e-02 -2.726938e-02)	(-1.321577e-02 1.220536e-02 -2.717828e-02)	(-4.598913e-06 1.750649e-05 -9.110844e-05)
3669          	(-1.325459e-02 1.223306e-02 -2.721882e-02)	(-1.324996e-02 1.221558e-02 -2.712781e-02)	(-4.624938e-06 1.748340e-05 -9.101176e-05)
3670          	(-1.328381e-02 1.224489e-02 -2.718533e-02)	(-1.327916e-02 1.222743e-02 -2.709442e-02)	(-4.649015e-06 1.746545e-05 -9.091911e-05)
3671          	(-1.329643e-02 1.225025e-02 -2.718099e-02)	(-1.329176e-02 1.223280e-02 -2.709015e-02)	(-4.670334e-06 1.745027e-05 -9.084189e-05)
3672          	(-1.330210e-02 1.225415e-02 -2.718812e-02)	(-1.329741e-02 1.223671e-02 -2.709734e-02)	(-4.689314e-06 1.743488e-05 -9.078029e-05)
3673          	(-1.330958e-02 1.225923e-02 -2.719365e-02)	(-1.330487e-02 1.224180e-02 -2.710292e-02)	(-4.706756e-06 1.742080e-05 -9.072789e-05)
3674          	(-1.336616e-02 1.229336e-02 -2.718254e-02)	(-1.336144e-02 1.227594e-02 -2.709188e-02)	(-4.724943e-06 1.741650e-05 -9.066020e-05)
3675          	(-1.337313e-02 1.229842e-02 -2.719340e-02)	(-1.336839e-02 1.228101e-02 -2.710279e-02)	(-4.743315e-06 1.740777e-05 -9.061019e-05)
3676          	(-1.344145e-02 1.233491e-02 -2.718578e-02)	(-1.343669e-02 1.231750e-02 -2.709525e-02)	(-4.763770e-06 1.740482e-05 -9.052907e-05)
3677          	(-1.351233e-02 1.237326e-02 -2.719869e-02)	(-1.350754e-02 1.235586e-02 -2.710825e-02)	(-4.788607e-06 1.740243e-05 -9.044609e-05)
3678          	(-1.351864e-02 1.237686e-02 -2.721884e-02)	(-1.351383e-02 1.235947e-02 -2.712847e-02)	(-4.810927e-06 1.739204e-05 -9.037417e-05)
3679          	(-1.357397e-02 1.240880e-02 -2.728450e-02)	(-1.356914e-02 1.239142e-02 -2.719421e-02)	(-4.835614e-06 1.738069e-05 -9.029229e-05)
3680          	(-1.361270e-02 1.239963e-02 -2.728864e-02)	(-1.360783e-02 1.238229e-02 -2.719843e-02)	(-4.876623e-06 1.733825e-05 -9.020267e-05)
3681          	(-1.362171e-02 1.239999e-02 -2.726690e-02)	(-1.361680e-02 1.238269e-02 -2.717680e-02)	(-4.909464e-06 1.729741e-05 -9.009988e-05)
3682          	(-1.365527e-02 1.237844e-02 -2.719696e-02)	(-1.365032e-02 1.236121e-02 -2.710699e-02)	(-4.956288e-06 1.723246e-05 -8.997014e-05)
3683          	(-1.365675e-02 1.238045e-02 -2.715919e-02)	(-1.365176e-02 1.236327e-02 -2.706933e-02)	(-4.990714e-06 1.718181e-05 -8.985854e-05)
3684          	(-1.365685e-02 1.238392e-02 -2.712309e-02)	(-1.365184e-02 1.236677e-02 -2.703332e-02)	(-5.016771e-06 1.714644e-05 -8.977049e-05)
3685          	(-1.366784e-02 1.239194e-02 -2.710109e-02)	(-1.366280e-02 1.237481e-02 -2.701139e-02)	(-5.038333e-06 1.712146e-05 -8.969968e-05)
3686          	(-1.367054e-02 1.239217e-02 -2.707374e-02)	(-1.366548e-02 1.237507e-02 -2.698409e-02)	(-5.056847e-06 1.710012e-05 -8.964571e-05)
3687          	(-1.367986e-02 1.240471e-02 -2.706515e-02)	(-1.367479e-02 1.238762e-02 -2.697554e-02)	(-5.069316e-06 1.708982e-05 -8.960719e-05)
3688          	(-1.369378e-02 1.241753e-02 -2.705838e-02)	(-1.368870e-02 1.240045e-02 -2.696880e-02)	(-5.079146e-06 1.708594e-05 -8.958048e-05)
3689          	(-1.371280e-02 1.243038e-02 -2.705328e-02)	(-1.370772e-02 1.241330e-02 -2.696372e-02)	(-5.087689e-06 1.708496e-05 -8.955843e-05)
3690          	(-1.373468e-02 1.244349e-02 -2.705275e-02)	(-1.372958e-02 1.242641e-02 -2.696321e-02)	(-5.096237e-06 1.708345e-05 -8.953648e-05)
3691          	(-1.375884e-02 1.245672e-02 -2.705503e-02)	(-1.375373e-02 1.243964e-02 -2.696551e-02)	(-5.105383e-06 1.708008e-05 -8.951279e-05)
3692          	(-1.378411e-02 1.246964e-02 -2.705734e-02)	(-1.377899e-02 1.245257e-02 -2.696785e-02)	(-5.115703e-06 1.707384e-05 -8.948454e-05)
3693          	(-1.380160e-02 1.248098e-02 -2.705949e-02)	(-1.379648e-02 1.246391e-02 -2.697003e-02)	(-5.124993e-06 1.706681e-05 -8.945649e-05)
3694          	(-1.381621e-02 1.248636e-02 -2.705729e-02)	(-1.381107e-02 1.246931e-02 -2.696786e-02)	(-5.135842e-06 1.705505e-05 -8.942389e-05)
3695          	(-1.384828e-02 1.249506e-02 -2.703911e-02)	(-1.384313e-02 1.247802e-02 -2.694973e-02)	(-5.151699e-06 1.703807e-05 -8.937722e-05)
3696          	(-1.388189e-02 1.250809e-02 -2.702213e-02)	(-1.387672e-02 1.249108e-02 -2.693281e-02)	(-5.170406e-06 1.701857e-05 -8.932118e-05)
3697          	(-1.390860e-02 1.252334e-02 -2.701447e-02)	(-1.390341e-02 1.250634e-02 -2.692521e-02)	(-5.188631e-06 1.700060e-05 -8.926709e-05)
3698          	(-1.391977e-02 1.252891e-02 -2.702057e-02)	(-1.391456e-02 1.251193e-02 -2.693135e-02)	(-5.206394e-06 1.698044e-05 -8.921985e-05)
3699          	(-1.393043e-02 1.254460e-02 -2.701867e-02)	(-1.392521e-02 1.252763e-02 -2.692949e-02)	(-5.218749e-06 1.696829e-05 -8.918295e-05)
3700          	(-1.393873e-02 1.256106e-02 -2.702580e-02)	(-1.393351e-02 1.254410e-02 -2.693664e-02)	(-5.226949e-06 1.696358e-05 -8.916189e-05)
3701          	(-1.395480e-02 1.258105e-02 -2.703638e-02)	(-1.394956e-02 1.256408e-02 -2.694723e-02)	(-5.232761e-06 1.696409e-05 -8.915552e-05)
3702          	(-1.399786e-02 1.264477e-02 -2.707216e-02)	(-1.399264e-02 1.262777e-02 -2.698300e-02)	(-5.225876e-06 1.699537e-05 -8.916236e-05)
3703          	(-1.400938e-02 1.264029e-02 -2.708151e-02)	(-1.400415e-02 1.262329e-02 -2.699233e-02)	(-5.231038e-06 1.700223e-05 -8.917766e-05)
3704          	(-1.402114e-02 1.263490e-02 -2.708567e-02)	(-1.401590e-02 1.261791e-02 -2.699650e-02)	(-5.241781e-06 1.698822e-05 -8.917522e-05)
3705          	(-1.402595e-02 1.264344e-02 -2.706816e-02)	(-1.402070e-02 1.262647e-02 -2.697898e-02)	(-5.247715e-06 1.697823e-05 -8.917872e-05)
3706          	(-1.403073e-02 1.264987e-02 -2.705529e-02)	(-1.402548e-02 1.263290e-02 -2.696610e-02)	(-5.251996e-06 1.696969e-05 -8.918700e-05)
3707          	(-1.403596e-02 1.265127e-02 -2.705977e-02)	(-1.403070e-02 1.263431e-02 -2.697056e-02)	(-5.258132e-06 1.695565e-05 -8.920356e-05)
3708          	(-1.404035e-02 1.265331e-02 -2.706443e-02)	(-1.403508e-02 1.263638e-02 -2.697521e-02)	(-5.264963e-06 1.693738e-05 -8.922458e-05)
3709          	(-1.404325e-02 1.265630e-02 -2.706885e-02)	(-1.403798e-02 1.263938e-02 -2.697960e-02)	(-5.271130e-06 1.691847e-05 -8.925155e-05)
3710          	(-1.404560e-02 1.265981e-02 -2.707230e-02)	(-1.404032e-02 1.264291e-02 -2.698302e-02)	(-5.276328e-06 1.690012e-05 -8.927981e-05)
3711          	(-1.404742e-02 1.266393e-02 -2.707443e-02)	(-1.404213e-02 1.264704e-02 -2.698512e-02)	(-5.280832e-06 1.688306e-05 -8.931076e-05)
3712          	(-1.404876e-02 1.266871e-02 -2.707514e-02)	(-1.404348e-02 1.265184e-02 -2.698580e-02)	(-5.284278e-06 1.686754e-05 -8.934054e-05)
3713          	(-1.404972e-02 1.267428e-02 -2.707459e-02)	(-1.404443e-02 1.265742e-02 -2.698522e-02)	(-5.286298e-06 1.685491e-05 -8.937327e-05)
3714          	(-1.405096e-02 1.268174e-02 -2.707304e-02)	(-1.404567e-02 1.266490e-02 -2.698364e-02)	(-5.286778e-06 1.684512e-05 -8.940586e-05)
3715          	(-1.405394e-02 1.269977e-02 -2.706789e-02)	(-1.404865e-02 1.268293e-02 -2.697844e-02)	(-5.281506e-06 1.684669e-05 -8.944520e-05)
3716          	(-1.406141e-02 1.273539e-02 -2.708296e-02)	(-1.405615e-02 1.271852e-02 -2.699346e-02)	(-5.266664e-06 1.686753e-05 -8.950259e-05)
3717          	(-1.407811e-02 1.275199e-02 -2.711158e-02)	(-1.407285e-02 1.273511e-02 -2.702201e-02)	(-5.257187e-06 1.688079e-05 -8.957671e-05)
3718          	(-1.408767e-02 1.275622e-02 -2.712996e-02)	(-1.408241e-02 1.273934e-02 -2.704032e-02)	(-5.253637e-06 1.687804e-05 -8.964764e-05)
3719          	(-1.409209e-02 1.275439e-02 -2.714281e-02)	(-1.408683e-02 1.273753e-02 -2.705309e-02)	(-5.254738e-06 1.686226e-05 -8.971498e-05)
3720          	(-1.409274e-02 1.274991e-02 -2.715333e-02)	(-1.408748e-02 1.273307e-02 -2.706355e-02)	(-5.259218e-06 1.683633e-05 -8.977702e-05)
3721          	(-1.409857e-02 1.275109e-02 -2.715774e-02)	(-1.409331e-02 1.273428e-02 -2.706790e-02)	(-5.264753e-06 1.680797e-05 -8.983511e-05)
3722          	(-1.409158e-02 1.274829e-02 -2.716953e-02)	(-1.408631e-02 1.273151e-02 -2.707963e-02)	(-5.268841e-06 1.677916e-05 -8.989587e-05)
3723          	(-1.408350e-02 1.274461e-02 -2.718403e-02)	(-1.407823e-02 1.272786e-02 -2.709407e-02)	(-5.271501e-06 1.675030e-05 -8.995920e-05)
3724          	(-1.407813e-02 1.274347e-02 -2.719418e-02)	(-1.407286e-02 1.272675e-02 -2.710416e-02)	(-5.273291e-06 1.672152e-05 -9.002334e-05)
3725          	(-1.406806e-02 1.274138e-02 -2.720673e-02)	(-1.406279e-02 1.272469e-02 -2.711663e-02)	(-5.273621e-06 1.669373e-05 -9.009533e-05)
3726          	(-1.403000e-02 1.271623e-02 -2.720414e-02)	(-1.402473e-02 1.269957e-02 -2.711396e-02)	(-5.274322e-06 1.665782e-05 -9.017449e-05)
3727          	(-1.400331e-02 1.272050e-02 -2.720484e-02)	(-1.399805e-02 1.270386e-02 -2.711458e-02)	(-5.265269e-06 1.663799e-05 -9.026187e-05)
3728          	(-1.397483e-02 1.272464e-02 -2.721975e-02)	(-1.396958e-02 1.270801e-02 -2.712938e-02)	(-5.250643e-06 1.663026e-05 -9.036831e-05)
3729          	(-1.394880e-02 1.272356e-02 -2.723509e-02)	(-1.394357e-02 1.270694e-02 -2.714460e-02)	(-5.234107e-06 1.662645e-05 -9.048414e-05)
3730          	(-1.392630e-02 1.271758e-02 -2.723560e-02)	(-1.392108e-02 1.270096e-02 -2.714500e-02)	(-5.219094e-06 1.661922e-05 -9.060084e-05)
3731          	(-1.391259e-02 1.271339e-02 -2.723721e-02)	(-1.390739e-02 1.269678e-02 -2.714650e-02)	(-5.205746e-06 1.660919e-05 -9.071660e-05)
3732          	(-1.392318e-02 1.272022e-02 -2.725422e-02)	(-1.391798e-02 1.270362e-02 -2.716339e-02)	(-5.196842e-06 1.659493e-05 -9.082358e-05)
3733          	(-1.392121e-02 1.271620e-02 -2.723023e-02)	(-1.391602e-02 1.269962e-02 -2.713931e-02)	(-5.190260e-06 1.657565e-05 -9.092242e-05)
3734          	(-1.392846e-02 1.272204e-02 -2.726185e-02)	(-1.392327e-02 1.270549e-02 -2.717084e-02)	(-5.185121e-06 1.655334e-05 -9.101605e-05)
3735          	(-1.392294e-02 1.272618e-02 -2.725307e-02)	(-1.391776e-02 1.270965e-02 -2.716195e-02)	(-5.177673e-06 1.653507e-05 -9.111203e-05)
3736          	(-1.392323e-02 1.272805e-02 -2.729304e-02)	(-1.391805e-02 1.271153e-02 -2.720183e-02)	(-5.173160e-06 1.651224e-05 -9.120723e-05)
3737          	(-1.391267e-02 1.273932e-02 -2.730310e-02)	(-1.390751e-02 1.272282e-02 -2.721179e-02)	(-5.162830e-06 1.650021e-05 -9.131035e-05)
3738          	(-1.389992e-02 1.274830e-02 -2.733181e-02)	(-1.389478e-02 1.273181e-02 -2.724039e-02)	(-5.149235e-06 1.649527e-05 -9.141809e-05)
3739          	(-1.389132e-02 1.275076e-02 -2.734805e-02)	(-1.388619e-02 1.273427e-02 -2.725653e-02)	(-5.137812e-06 1.648879e-05 -9.152605e-05)
3740          	(-1.389203e-02 1.275307e-02 -2.735366e-02)	(-1.388690e-02 1.273659e-02 -2.726203e-02)	(-5.131148e-06 1.647549e-05 -9.162692e-05)
3741          	(-1.389199e-02 1.275501e-02 -2.735846e-02)	(-1.388686e-02 1.273855e-02 -2.726673e-02)	(-5.127110e-06 1.645768e-05 -9.172539e-05)
3742          	(-1.389042e-02 1.275629e-02 -2.736422e-02)	(-1.388530e-02 1.273985e-02 -2.727240e-02)	(-5.125013e-06 1.643568e-05 -9.182251e-05)
3743          	(-1.388640e-02 1.275670e-02 -2.737221e-02)	(-1.388128e-02 1.274029e-02 -2.728029e-02)	(-5.123192e-06 1.641182e-05 -9.192147e-05)
3744          	(-1.387721e-02 1.275571e-02 -2.738511e-02)	(-1.387209e-02 1.273933e-02 -2.729309e-02)	(-5.119882e-06 1.638772e-05 -9.202461e-05)
3745          	(-1.385070e-02 1.274855e-02 -2.740568e-02)	(-1.384559e-02 1.273219e-02 -2.731354e-02)	(-5.112128e-06 1.636644e-05 -9.213964e-05)
3746          	(-1.382201e-02 1.274172e-02 -2.742473e-02)	(-1.381691e-02 1.272537e-02 -2.733246e-02)	(-5.100072e-06 1.634967e-05 -9.226380e-05)
3747          	(-1.379785e-02 1.273714e-02 -2.744109e-02)	(-1.379276e-02 1.272080e-02 -2.734869e-02)	(-5.084853e-06 1.633815e-05 -9.239509e-05)
3748          	(-1.378636e-02 1.273657e-02 -2.744986e-02)	(-1.378130e-02 1.272025e-02 -2.735734e-02)	(-5.069502e-06 1.632957e-05 -9.252542e-05)
3749          	(-1.377078e-02 1.273618e-02 -2.745824e-02)	(-1.376572e-02 1.271986e-02 -2.736558e-02)	(-5.052430e-06 1.632490e-05 -9.266054e-05)
3750          	(-1.375689e-02 1.273497e-02 -2.746763e-02)	(-1.375185e-02 1.271865e-02 -2.737483e-02)	(-5.035329e-06 1.632070e-05 -9.279642e-05)
3751          	(-1.374136e-02 1.273311e-02 -2.747908e-02)	(-1.373634e-02 1.271679e-02 -2.738614e-02)	(-5.018205e-06 1.631631e-05 -9.293650e-05)
3752          	(-1.372540e-02 1.273036e-02 -2.749314e-02)	(-1.372040e-02 1.271405e-02 -2.740006e-02)	(-5.001595e-06 1.631064e-05 -9.307798e-05)
3753          	(-1.368075e-02 1.271122e-02 -2.753062e-02)	(-1.367576e-02 1.269492e-02 -2.743739e-02)	(-4.984055e-06 1.629978e-05 -9.323085e-05)
3754          	(-1.366809e-02 1.270829e-02 -2.753680e-02)	(-1.366312e-02 1.269200e-02 -2.744343e-02)	(-4.967685e-06 1.629039e-05 -9.336911e-05)
3755          	(-1.361481e-02 1.267710e-02 -2.754883e-02)	(-1.360986e-02 1.266083e-02 -2.745532e-02)	(-4.952445e-06 1.627374e-05 -9.351213e-05)
3756          	(-1.360494e-02 1.267528e-02 -2.754254e-02)	(-1.360001e-02 1.265902e-02 -2.744890e-02)	(-4.936193e-06 1.626423e-05 -9.363278e-05)
