# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3611          	(-1.264170e-02 1.222601e-02 -2.775156e-02)	(-1.263831e-02 1.220760e-02 -2.765460e-02)	(-3.391852e-06 1.840821e-05 -9.696331e-05)
3612          	(-1.261578e-02 1.220141e-02 -2.773436e-02)	(-1.261240e-02 1.218298e-02 -2.763744e-02)	(-3.382436e-06 1.842416e-05 -9.691505e-05)
3613          	(-1.261249e-02 1.219708e-02 -2.771098e-02)	(-1.260912e-02 1.217863e-02 -2.761412e-02)	(-3.371505e-06 1.845096e-05 -9.685625e-05)
3614          	(-1.260905e-02 1.219304e-02 -2.768698e-02)	(-1.260569e-02 1.217455e-02 -2.759019e-02)	(-3.359775e-06 1.848564e-05 -9.679413e-05)
3615          	(-1.258586e-02 1.216727e-02 -2.763933e-02)	(-1.258251e-02 1.214876e-02 -2.754260e-02)	(-3.350135e-06 1.851540e-05 -9.672735e-05)
3616          	(-1.256691e-02 1.216948e-02 -2.761859e-02)	(-1.256358e-02 1.215092e-02 -2.752192e-02)	(-3.330320e-06 1.856380e-05 -9.666492e-05)
3617          	(-1.255167e-02 1.216974e-02 -2.761474e-02)	(-1.254836e-02 1.215111e-02 -2.751812e-02)	(-3.307768e-06 1.862289e-05 -9.662064e-05)
3618          	(-1.255410e-02 1.216730e-02 -2.762989e-02)	(-1.255081e-02 1.214863e-02 -2.753332e-02)	(-3.289994e-06 1.867757e-05 -9.657307e-05)
3619          	(-1.255963e-02 1.216593e-02 -2.764422e-02)	(-1.255635e-02 1.214721e-02 -2.754770e-02)	(-3.277116e-06 1.872487e-05 -9.652057e-05)
3620          	(-1.256711e-02 1.216513e-02 -2.765469e-02)	(-1.256384e-02 1.214636e-02 -2.755823e-02)	(-3.267873e-06 1.876603e-05 -9.645718e-05)
3621          	(-1.257219e-02 1.216465e-02 -2.764888e-02)	(-1.256893e-02 1.214585e-02 -2.755249e-02)	(-3.260949e-06 1.880295e-05 -9.638710e-05)
3622          	(-1.257710e-02 1.216306e-02 -2.764304e-02)	(-1.257384e-02 1.214422e-02 -2.754673e-02)	(-3.256228e-06 1.883563e-05 -9.630787e-05)
3623          	(-1.258162e-02 1.216112e-02 -2.763782e-02)	(-1.257837e-02 1.214226e-02 -2.754159e-02)	(-3.254558e-06 1.886285e-05 -9.622403e-05)
3624          	(-1.258631e-02 1.215896e-02 -2.763372e-02)	(-1.258305e-02 1.214007e-02 -2.753759e-02)	(-3.255515e-06 1.888492e-05 -9.613489e-05)
3625          	(-1.259117e-02 1.215665e-02 -2.763058e-02)	(-1.258791e-02 1.213775e-02 -2.753454e-02)	(-3.260124e-06 1.890095e-05 -9.604470e-05)
3626          	(-1.259605e-02 1.215436e-02 -2.762792e-02)	(-1.259279e-02 1.213544e-02 -2.753197e-02)	(-3.267039e-06 1.891297e-05 -9.595303e-05)
3627          	(-1.260086e-02 1.215225e-02 -2.762503e-02)	(-1.259758e-02 1.213333e-02 -2.752917e-02)	(-3.276664e-06 1.892040e-05 -9.586151e-05)
3628          	(-1.260567e-02 1.215037e-02 -2.762138e-02)	(-1.260238e-02 1.213144e-02 -2.752561e-02)	(-3.287552e-06 1.892581e-05 -9.577091e-05)
3629          	(-1.261049e-02 1.214858e-02 -2.761678e-02)	(-1.260719e-02 1.212965e-02 -2.752110e-02)	(-3.300121e-06 1.892848e-05 -9.568145e-05)
3630          	(-1.261561e-02 1.214700e-02 -2.761092e-02)	(-1.261230e-02 1.212807e-02 -2.751533e-02)	(-3.313602e-06 1.892954e-05 -9.559199e-05)
3631          	(-1.262108e-02 1.214570e-02 -2.760395e-02)	(-1.261775e-02 1.212677e-02 -2.750844e-02)	(-3.328143e-06 1.892883e-05 -9.550361e-05)
3632          	(-1.262824e-02 1.214539e-02 -2.759481e-02)	(-1.262489e-02 1.212647e-02 -2.749939e-02)	(-3.343232e-06 1.892747e-05 -9.541452e-05)
3633          	(-1.264531e-02 1.213731e-02 -2.758684e-02)	(-1.264195e-02 1.211840e-02 -2.749153e-02)	(-3.366820e-06 1.891238e-05 -9.531489e-05)
3634          	(-1.266386e-02 1.212793e-02 -2.758013e-02)	(-1.266046e-02 1.210905e-02 -2.748492e-02)	(-3.397537e-06 1.888261e-05 -9.520660e-05)
3635          	(-1.266699e-02 1.212593e-02 -2.757600e-02)	(-1.266356e-02 1.210708e-02 -2.748089e-02)	(-3.425687e-06 1.885242e-05 -9.510466e-05)
3636          	(-1.269082e-02 1.214559e-02 -2.759621e-02)	(-1.268737e-02 1.212676e-02 -2.750120e-02)	(-3.449810e-06 1.883380e-05 -9.500646e-05)
3637          	(-1.271540e-02 1.213880e-02 -2.758971e-02)	(-1.271191e-02 1.212000e-02 -2.749481e-02)	(-3.484301e-06 1.879955e-05 -9.490057e-05)
3638          	(-1.271809e-02 1.213568e-02 -2.756898e-02)	(-1.271457e-02 1.211692e-02 -2.747419e-02)	(-3.515364e-06 1.876393e-05 -9.478818e-05)
3639          	(-1.271865e-02 1.213113e-02 -2.755155e-02)	(-1.271511e-02 1.211240e-02 -2.745687e-02)	(-3.545211e-06 1.872920e-05 -9.468007e-05)
3640          	(-1.271820e-02 1.212629e-02 -2.753980e-02)	(-1.271463e-02 1.210760e-02 -2.744523e-02)	(-3.574067e-06 1.869547e-05 -9.457850e-05)
3641          	(-1.272846e-02 1.211649e-02 -2.756679e-02)	(-1.272485e-02 1.209785e-02 -2.747231e-02)	(-3.610595e-06 1.864876e-05 -9.447889e-05)
3642          	(-1.272755e-02 1.211283e-02 -2.755207e-02)	(-1.272391e-02 1.209422e-02 -2.745769e-02)	(-3.644319e-06 1.860415e-05 -9.438275e-05)
3643          	(-1.272807e-02 1.211068e-02 -2.753716e-02)	(-1.272439e-02 1.209212e-02 -2.744287e-02)	(-3.675371e-06 1.856415e-05 -9.428751e-05)
3644          	(-1.274158e-02 1.210169e-02 -2.755819e-02)	(-1.273787e-02 1.208317e-02 -2.746401e-02)	(-3.713247e-06 1.851340e-05 -9.418651e-05)
3645          	(-1.275473e-02 1.209345e-02 -2.755231e-02)	(-1.275098e-02 1.207500e-02 -2.745823e-02)	(-3.755762e-06 1.845328e-05 -9.407559e-05)
3646          	(-1.276918e-02 1.209390e-02 -2.755636e-02)	(-1.276538e-02 1.207550e-02 -2.746240e-02)	(-3.797397e-06 1.839436e-05 -9.395726e-05)
3647          	(-1.278064e-02 1.209532e-02 -2.754897e-02)	(-1.277680e-02 1.207698e-02 -2.745513e-02)	(-3.837784e-06 1.833867e-05 -9.383912e-05)
3648          	(-1.278110e-02 1.209322e-02 -2.750886e-02)	(-1.277723e-02 1.207493e-02 -2.741514e-02)	(-3.873902e-06 1.828943e-05 -9.372012e-05)
3649          	(-1.278254e-02 1.209086e-02 -2.748140e-02)	(-1.277864e-02 1.207261e-02 -2.738780e-02)	(-3.907874e-06 1.824420e-05 -9.360207e-05)
3650          	(-1.278533e-02 1.208820e-02 -2.746448e-02)	(-1.278139e-02 1.207000e-02 -2.737100e-02)	(-3.941388e-06 1.819994e-05 -9.348857e-05)
3651          	(-1.279073e-02 1.208627e-02 -2.744999e-02)	(-1.278675e-02 1.206811e-02 -2.735661e-02)	(-3.975588e-06 1.815522e-05 -9.337816e-05)
3652          	(-1.280166e-02 1.208513e-02 -2.743479e-02)	(-1.279764e-02 1.206702e-02 -2.734153e-02)	(-4.011114e-06 1.811032e-05 -9.326386e-05)
3653          	(-1.281722e-02 1.208485e-02 -2.742036e-02)	(-1.281317e-02 1.206679e-02 -2.732722e-02)	(-4.049014e-06 1.806363e-05 -9.314309e-05)
3654          	(-1.283733e-02 1.208549e-02 -2.740611e-02)	(-1.283324e-02 1.206748e-02 -2.731309e-02)	(-4.088867e-06 1.801572e-05 -9.301404e-05)
3655          	(-1.286139e-02 1.208711e-02 -2.739156e-02)	(-1.285725e-02 1.206915e-02 -2.729868e-02)	(-4.131127e-06 1.796545e-05 -9.287665e-05)
3656          	(-1.290551e-02 1.209394e-02 -2.737114e-02)	(-1.290133e-02 1.207602e-02 -2.727842e-02)	(-4.177821e-06 1.791175e-05 -9.272262e-05)
3657          	(-1.293054e-02 1.209695e-02 -2.735923e-02)	(-1.292632e-02 1.207910e-02 -2.726666e-02)	(-4.224443e-06 1.785688e-05 -9.256672e-05)
3658          	(-1.295690e-02 1.210111e-02 -2.734617e-02)	(-1.295263e-02 1.208331e-02 -2.725376e-02)	(-4.270111e-06 1.780346e-05 -9.240384e-05)
3659          	(-1.298407e-02 1.210651e-02 -2.733147e-02)	(-1.297976e-02 1.208876e-02 -2.723923e-02)	(-4.314641e-06 1.775292e-05 -9.223884e-05)
3660          	(-1.303941e-02 1.212449e-02 -2.731127e-02)	(-1.303505e-02 1.210678e-02 -2.721920e-02)	(-4.360956e-06 1.770467e-05 -9.206490e-05)
3661          	(-1.305412e-02 1.212846e-02 -2.730553e-02)	(-1.304972e-02 1.211080e-02 -2.721362e-02)	(-4.403740e-06 1.765768e-05 -9.190692e-05)
3662          	(-1.306835e-02 1.213310e-02 -2.729797e-02)	(-1.306391e-02 1.211548e-02 -2.720621e-02)	(-4.441735e-06 1.761578e-05 -9.175452e-05)
3663          	(-1.315047e-02 1.221480e-02 -2.736529e-02)	(-1.314600e-02 1.219718e-02 -2.727367e-02)	(-4.464632e-06 1.761796e-05 -9.162274e-05)
3664          	(-1.316139e-02 1.221712e-02 -2.735757e-02)	(-1.315690e-02 1.219951e-02 -2.726605e-02)	(-4.493084e-06 1.760645e-05 -9.152208e-05)
3665          	(-1.317586e-02 1.221895e-02 -2.733984e-02)	(-1.317134e-02 1.220136e-02 -2.724843e-02)	(-4.518644e-06 1.758777e-05 -9.140747e-05)
3666          	(-1.319105e-02 1.222022e-02 -2.731778e-02)	(-1.318651e-02 1.220266e-02 -2.722648e-02)	(-4.545751e-06 1.756242e-05 -9.130032e-05)
3667          	(-1.320592e-02 1.222143e-02 -2.729380e-02)	(-1.320135e-02 1.220390e-02 -2.720259e-02)	(-4.572908e-06 1.753437e-05 -9.120137e-05)
3668          	(-1.322037e-02 1.222287e-02 -2.726938e-02)	(-1.321577e-02 1.220536e-02 -2.717828e-02)	(-4.598913e-06 1.750649e-05 -9.110844e-05)
3669          	(-1.325459e-02 1.223306e-02 -2.721882e-02)	(-1.324996e-02 1.221558e-02 -2.712781e-02)	(-4.624938e-06 1.748340e-05 -9.101176e-05)
3670          	(-1.328381e-02 1.224489e-02 -2.718533e-02)	(-1.327916e-02 1.222743e-02 -2.709442e-02)	(-4.649015e-06 1.746545e-05 -9.091911e-05)
3671          	(-1.329643e-02 1.225025e-02 -2.718099e-02)	(-1.329176e-02 1.223280e-02 -2.709015e-02)	(-4.670334e-06 1.745027e-05 -9.084189e-05)
3672          	(-1.330210e-02 1.225415e-02 -2.718812e-02)	(-1.329741e-02 1.223671e-02 -2.709734e-02)	(-4.689314e-06 1.743488e-05 -9.078029e-05)
3673          	(-1.330958e-02 1.225923e-02 -2.719365e-02)	(-1.330487e-02 1.224180e-02 -2.710292e-02)	(-4.706756e-06 1.742080e-05 -9.072789e-05)
3674          	(-1.336616e-02 1.229336e-02 -2.718254e-02)	(-1.336144e-02 1.227594e-02 -2.709188e-02)	(-4.724943e-06 1.741650e-05 -9.066020e-05)
3675          	(-1.337313e-02 1.229842e-02 -2.719340e-02)	(-1.336839e-02 1.228101e-02 -2.710279e-02)	(-4.743315e-06 1.740777e-05 -9.061019e-05)
3676          	(-1.344145e-02 1.233491e-02 -2.718578e-02)	(-1.343669e-02 1.231750e-02 -2.709525e-02)	(-4.763770e-06 1.740482e-05 -9.052907e-05)
3677          	(-1.351233e-02 1.237326e-02 -2.719869e-02)	(-1.350754e-02 1.235586e-02 -2.710825e-02)	(-4.788607e-06 1.740243e-05 -9.044609e-05)
3678          	(-1.351864e-02 1.237686e-02 -2.721884e-02)	(-1.351383e-02 1.235947e-02 -2.712847e-02)	(-4.810927e-06 1.739204e-05 -9.037417e-05)
3679          	(-1.357397e-02 1.240880e-02 -2.728450e-02)	(-1.356914e-02 1.239142e-02 -2.719421e-02)	(-4.835614e-06 1.738069e-05 -9.029229e-05)
