# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3634          	(4.057490e-01 5.907251e-01 -4.699420e+02)	(4.028425e-01 5.916211e-01 -4.699416e+02)	(2.906492e-03 -8.959959e-04 -4.032719e-04)
3635          	(4.057505e-01 5.908065e-01 -4.699420e+02)	(4.028458e-01 5.917011e-01 -4.699416e+02)	(2.904720e-03 -8.945556e-04 -4.030699e-04)
3636          	(4.064270e-01 5.918903e-01 -4.699425e+02)	(4.035234e-01 5.927836e-01 -4.699421e+02)	(2.903569e-03 -8.933265e-04 -4.028764e-04)
3637          	(4.066599e-01 5.926220e-01 -4.699435e+02)	(4.037582e-01 5.935136e-01 -4.699431e+02)	(2.901672e-03 -8.916144e-04 -4.026688e-04)
3638          	(4.066412e-01 5.926696e-01 -4.699435e+02)	(4.037414e-01 5.935597e-01 -4.699431e+02)	(2.899799e-03 -8.900741e-04 -4.024405e-04)
3639          	(4.065630e-01 5.926278e-01 -4.699436e+02)	(4.036649e-01 5.935164e-01 -4.699432e+02)	(2.898065e-03 -8.886360e-04 -4.022256e-04)
3640          	(4.064618e-01 5.925499e-01 -4.699436e+02)	(4.035654e-01 5.934371e-01 -4.699432e+02)	(2.896408e-03 -8.872630e-04 -4.020176e-04)
3641          	(4.064254e-01 5.927635e-01 -4.699448e+02)	(4.035312e-01 5.936490e-01 -4.699444e+02)	(2.894218e-03 -8.855717e-04 -4.018161e-04)
3642          	(4.063354e-01 5.926882e-01 -4.699448e+02)	(4.034432e-01 5.935722e-01 -4.699444e+02)	(2.892180e-03 -8.840357e-04 -4.016121e-04)
3643          	(4.062942e-01 5.926815e-01 -4.699449e+02)	(4.034038e-01 5.935641e-01 -4.699445e+02)	(2.890389e-03 -8.826359e-04 -4.014147e-04)
3644          	(4.063230e-01 5.930133e-01 -4.699459e+02)	(4.034350e-01 5.938942e-01 -4.699455e+02)	(2.888059e-03 -8.808973e-04 -4.012138e-04)
3645          	(4.063602e-01 5.933439e-01 -4.699468e+02)	(4.034749e-01 5.942228e-01 -4.699464e+02)	(2.885289e-03 -8.789290e-04 -4.010001e-04)
3646          	(4.065675e-01 5.938402e-01 -4.699475e+02)	(4.036849e-01 5.947172e-01 -4.699471e+02)	(2.882563e-03 -8.769692e-04 -4.007813e-04)
3647          	(4.067505e-01 5.942488e-01 -4.699480e+02)	(4.038704e-01 5.951238e-01 -4.699476e+02)	(2.880049e-03 -8.750822e-04 -4.005705e-04)
3648          	(4.067152e-01 5.942374e-01 -4.699480e+02)	(4.038373e-01 5.951108e-01 -4.699476e+02)	(2.877861e-03 -8.733976e-04 -4.003680e-04)
3649          	(4.066850e-01 5.942576e-01 -4.699481e+02)	(4.038091e-01 5.951295e-01 -4.699477e+02)	(2.875878e-03 -8.718200e-04 -4.001851e-04)
3650          	(4.066668e-01 5.943203e-01 -4.699481e+02)	(4.037929e-01 5.951906e-01 -4.699477e+02)	(2.873966e-03 -8.702784e-04 -4.000077e-04)
3651          	(4.066993e-01 5.944806e-01 -4.699481e+02)	(4.038272e-01 5.953493e-01 -4.699477e+02)	(2.872075e-03 -8.687293e-04 -3.998436e-04)
3652          	(4.068277e-01 5.948365e-01 -4.699481e+02)	(4.039576e-01 5.957036e-01 -4.699477e+02)	(2.870115e-03 -8.670933e-04 -3.996931e-04)
3653          	(4.070393e-01 5.953595e-01 -4.699480e+02)	(4.041713e-01 5.962248e-01 -4.699476e+02)	(2.868026e-03 -8.653248e-04 -3.995593e-04)
3654          	(4.073345e-01 5.960477e-01 -4.699480e+02)	(4.044687e-01 5.969111e-01 -4.699476e+02)	(2.865756e-03 -8.633973e-04 -3.994341e-04)
3655          	(4.077047e-01 5.968811e-01 -4.699480e+02)	(4.048415e-01 5.977424e-01 -4.699476e+02)	(2.863280e-03 -8.612973e-04 -3.993206e-04)
3656          	(4.084712e-01 5.984537e-01 -4.699479e+02)	(4.056108e-01 5.993126e-01 -4.699475e+02)	(2.860407e-03 -8.588671e-04 -3.992129e-04)
3657          	(4.088749e-01 5.993428e-01 -4.699479e+02)	(4.060175e-01 6.001992e-01 -4.699475e+02)	(2.857410e-03 -8.563816e-04 -3.991149e-04)
3658          	(4.093161e-01 6.002933e-01 -4.699479e+02)	(4.064618e-01 6.011472e-01 -4.699475e+02)	(2.854331e-03 -8.538499e-04 -3.990329e-04)
3659          	(4.097910e-01 6.012890e-01 -4.699478e+02)	(4.069398e-01 6.021402e-01 -4.699474e+02)	(2.851231e-03 -8.512846e-04 -3.989685e-04)
3660          	(4.109128e-01 6.033961e-01 -4.699477e+02)	(4.080648e-01 6.042446e-01 -4.699473e+02)	(2.848025e-03 -8.485443e-04 -3.989257e-04)
3661          	(4.111783e-01 6.039555e-01 -4.699477e+02)	(4.083333e-01 6.048015e-01 -4.699473e+02)	(2.844978e-03 -8.460096e-04 -3.989025e-04)
3662          	(4.114489e-01 6.045076e-01 -4.699476e+02)	(4.086068e-01 6.053512e-01 -4.699472e+02)	(2.842102e-03 -8.436583e-04 -3.988992e-04)
3663          	(4.140684e-01 6.084136e-01 -4.699468e+02)	(4.112273e-01 6.092556e-01 -4.699464e+02)	(2.841152e-03 -8.419810e-04 -3.989876e-04)
3664          	(4.142581e-01 6.088177e-01 -4.699468e+02)	(4.114182e-01 6.096579e-01 -4.699464e+02)	(2.839914e-03 -8.402644e-04 -3.990931e-04)
3665          	(4.144909e-01 6.093339e-01 -4.699467e+02)	(4.116528e-01 6.101725e-01 -4.699463e+02)	(2.838107e-03 -8.385298e-04 -3.991842e-04)
3666          	(4.147249e-01 6.098666e-01 -4.699466e+02)	(4.118888e-01 6.107034e-01 -4.699462e+02)	(2.836034e-03 -8.367640e-04 -3.992872e-04)
3667          	(4.149537e-01 6.103872e-01 -4.699466e+02)	(4.121199e-01 6.112222e-01 -4.699462e+02)	(2.833822e-03 -8.350009e-04 -3.994021e-04)
3668          	(4.151811e-01 6.108960e-01 -4.699465e+02)	(4.123495e-01 6.117293e-01 -4.699461e+02)	(2.831567e-03 -8.332745e-04 -3.995254e-04)
3669          	(4.158661e-01 6.121819e-01 -4.699463e+02)	(4.130368e-01 6.130134e-01 -4.699459e+02)	(2.829320e-03 -8.314680e-04 -3.996687e-04)
3670          	(4.165017e-01 6.133262e-01 -4.699462e+02)	(4.136745e-01 6.141560e-01 -4.699458e+02)	(2.827231e-03 -8.297242e-04 -3.998231e-04)
3671          	(4.167671e-01 6.138315e-01 -4.699462e+02)	(4.139418e-01 6.146596e-01 -4.699458e+02)	(2.825259e-03 -8.280917e-04 -3.999768e-04)
3672          	(4.169028e-01 6.140847e-01 -4.699462e+02)	(4.140793e-01 6.149113e-01 -4.699458e+02)	(2.823426e-03 -8.266195e-04 -4.001110e-04)
3673          	(4.170858e-01 6.144149e-01 -4.699462e+02)	(4.142641e-01 6.152401e-01 -4.699458e+02)	(2.821726e-03 -8.252350e-04 -4.002271e-04)
3674          	(4.185077e-01 6.167913e-01 -4.699463e+02)	(4.156874e-01 6.176150e-01 -4.699459e+02)	(2.820335e-03 -8.237500e-04 -4.003579e-04)
3675          	(4.186866e-01 6.171017e-01 -4.699463e+02)	(4.158676e-01 6.179241e-01 -4.699459e+02)	(2.819018e-03 -8.223803e-04 -4.004719e-04)
3676          	(4.203245e-01 6.199028e-01 -4.699465e+02)	(4.175069e-01 6.207236e-01 -4.699461e+02)	(2.817659e-03 -8.207537e-04 -4.006077e-04)
3677          	(4.220277e-01 6.228185e-01 -4.699467e+02)	(4.192114e-01 6.236374e-01 -4.699463e+02)	(2.816303e-03 -8.189283e-04 -4.007621e-04)
3678          	(4.221678e-01 6.230886e-01 -4.699468e+02)	(4.193530e-01 6.239059e-01 -4.699464e+02)	(2.814784e-03 -8.172791e-04 -4.009046e-04)
3679          	(4.235171e-01 6.254012e-01 -4.699482e+02)	(4.207039e-01 6.262167e-01 -4.699478e+02)	(2.813159e-03 -8.154615e-04 -4.010741e-04)
