# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
19            	(-3.185964e+00 -1.331743e-03 6.113837e-01)	(-3.220446e+00 -1.307704e-03 6.105971e-01)	(3.448181e-02 -2.403914e-05 7.866456e-04)
20            	(-1.114227e+00 1.027818e-04 5.563342e-01)	(-1.155283e+00 1.375922e-04 5.548237e-01)	(4.105589e-02 -3.481035e-05 1.510490e-03)
21            	(6.007856e-01 3.078333e-03 3.979851e-01)	(5.633962e-01 3.110234e-03 3.959341e-01)	(3.738940e-02 -3.190144e-05 2.050956e-03)
22            	(1.594059e+00 3.105978e-03 2.834354e-01)	(1.566239e+00 3.118693e-03 2.808122e-01)	(2.782001e-02 -1.271540e-05 2.623213e-03)
23            	(1.883237e+00 2.742869e-03 1.781883e-01)	(1.866341e+00 2.706798e-03 1.751678e-01)	(1.689566e-02 3.607124e-05 3.020482e-03)
24            	(1.669061e+00 2.058685e-03 1.025399e-01)	(1.661384e+00 1.959803e-03 9.923545e-02)	(7.676988e-03 9.888226e-05 3.304460e-03)
25            	(1.216517e+00 1.044499e-03 6.580290e-02)	(1.214924e+00 9.037533e-04 6.231503e-02)	(1.592458e-03 1.407456e-04 3.487873e-03)
26            	(7.404104e-01 -8.367689e-04 6.993434e-02)	(7.415690e-01 -9.929089e-04 6.641048e-02)	(-1.158604e-03 1.561400e-04 3.523856e-03)
27            	(4.141082e-01 -2.078693e-03 1.231424e-01)	(4.149698e-01 -2.240515e-03 1.196708e-01)	(-8.616677e-04 1.618219e-04 3.471624e-03)
28            	(2.478435e-01 -2.904593e-03 1.793622e-01)	(2.462491e-01 -3.075804e-03 1.759814e-01)	(1.594380e-03 1.712109e-04 3.380769e-03)
29            	(2.063481e-01 -3.392974e-03 2.420860e-01)	(2.013828e-01 -3.576965e-03 2.386986e-01)	(4.965318e-03 1.839906e-04 3.387330e-03)
30            	(3.040494e-01 -3.082260e-03 2.890385e-01)	(2.957995e-01 -3.289103e-03 2.855616e-01)	(8.249828e-03 2.068437e-04 3.476941e-03)
31            	(4.582075e-01 -2.658254e-03 3.263361e-01)	(4.475142e-01 -2.882965e-03 3.227202e-01)	(1.069333e-02 2.247112e-04 3.615860e-03)
32            	(6.032058e-01 -2.218892e-03 3.582689e-01)	(5.912594e-01 -2.450513e-03 3.544980e-01)	(1.194643e-02 2.316213e-04 3.770821e-03)
33            	(6.945244e-01 -1.625872e-03 3.858351e-01)	(6.824815e-01 -1.857610e-03 3.819288e-01)	(1.204291e-02 2.317377e-04 3.906280e-03)
34            	(7.181864e-01 -6.344867e-04 4.069757e-01)	(7.068911e-01 -8.628580e-04 4.029706e-01)	(1.129524e-02 2.283712e-04 4.005117e-03)
35            	(7.143247e-01 -4.411911e-04 4.182411e-01)	(7.041117e-01 -6.609179e-04 4.141697e-01)	(1.021303e-02 2.197268e-04 4.071417e-03)
36            	(6.587550e-01 2.642002e-04 4.209918e-01)	(6.495853e-01 5.541840e-05 4.168679e-01)	(9.169655e-03 2.087818e-04 4.123871e-03)
37            	(6.085009e-01 7.671577e-04 4.181003e-01)	(6.000792e-01 5.754235e-04 4.139353e-01)	(8.421724e-03 1.917343e-04 4.165031e-03)
38            	(5.900723e-01 1.045073e-03 4.242103e-01)	(5.819135e-01 8.747474e-04 4.199913e-01)	(8.158776e-03 1.703260e-04 4.218971e-03)
39            	(5.848221e-01 1.268247e-03 4.245904e-01)	(5.765100e-01 1.125259e-03 4.203116e-01)	(8.312154e-03 1.429872e-04 4.278758e-03)
40            	(5.875995e-01 1.383793e-03 4.187807e-01)	(5.788393e-01 1.267766e-03 4.144284e-01)	(8.760117e-03 1.160273e-04 4.352239e-03)
41            	(6.416120e-01 1.310077e-03 3.900368e-01)	(6.321735e-01 1.213704e-03 3.856178e-01)	(9.438507e-03 9.637277e-05 4.419079e-03)
42            	(6.661645e-01 1.308818e-03 3.835903e-01)	(6.560490e-01 1.225810e-03 3.790862e-01)	(1.011549e-02 8.300754e-05 4.504153e-03)
43            	(6.930393e-01 1.262754e-03 3.759848e-01)	(6.823456e-01 1.183546e-03 3.713633e-01)	(1.069367e-02 7.920838e-05 4.621545e-03)
44            	(7.161661e-01 1.146177e-03 3.657540e-01)	(7.050209e-01 1.065521e-03 3.610041e-01)	(1.114525e-02 8.065550e-05 4.749956e-03)
45            	(7.361848e-01 4.962435e-04 3.454037e-01)	(7.247085e-01 4.111187e-04 3.405368e-01)	(1.147630e-02 8.512475e-05 4.866939e-03)
46            	(7.392686e-01 2.551560e-04 3.290376e-01)	(7.275599e-01 1.650706e-04 3.240688e-01)	(1.170873e-02 9.008545e-05 4.968799e-03)
47            	(7.340579e-01 -4.449163e-05 3.066265e-01)	(7.221998e-01 -1.404501e-04 3.015965e-01)	(1.185806e-02 9.595848e-05 5.030068e-03)
48            	(7.255466e-01 -2.064320e-04 2.812786e-01)	(7.135718e-01 -3.074390e-04 2.762173e-01)	(1.197480e-02 1.010070e-04 5.061267e-03)
49            	(6.805685e-01 -6.932278e-04 2.517066e-01)	(6.685657e-01 -7.954358e-04 2.466458e-01)	(1.200282e-02 1.022080e-04 5.060737e-03)
50            	(6.706216e-01 -7.446567e-04 2.168972e-01)	(6.585683e-01 -8.457058e-04 2.118842e-01)	(1.205324e-02 1.010491e-04 5.013027e-03)
51            	(6.602402e-01 -7.590792e-04 1.779817e-01)	(6.481520e-01 -8.575006e-04 1.730815e-01)	(1.208826e-02 9.842137e-05 4.900255e-03)
52            	(6.497247e-01 -7.600407e-04 1.360527e-01)	(6.376030e-01 -8.571702e-04 1.313131e-01)	(1.212174e-02 9.712943e-05 4.739659e-03)
53            	(6.210972e-01 -6.884163e-04 8.119239e-02)	(6.090008e-01 -7.872442e-04 7.668155e-02)	(1.209641e-02 9.882796e-05 4.510837e-03)
54            	(6.142420e-01 -6.948766e-04 4.433085e-02)	(6.021789e-01 -7.973989e-04 4.008270e-02)	(1.206312e-02 1.025223e-04 4.248148e-03)
55            	(5.958174e-01 -5.097168e-04 -2.925906e-03)	(5.838559e-01 -6.187500e-04 -6.858538e-03)	(1.196151e-02 1.090332e-04 3.932632e-03)
56            	(5.926134e-01 -4.519023e-04 -2.978410e-02)	(5.807544e-01 -5.662589e-04 -3.340022e-02)	(1.185900e-02 1.143566e-04 3.616118e-03)
57            	(5.899066e-01 -3.881518e-04 -5.447858e-02)	(5.781775e-01 -5.076681e-04 -5.777345e-02)	(1.172910e-02 1.195163e-04 3.294866e-03)
58            	(5.834273e-01 -7.530672e-05 -9.108533e-02)	(5.718417e-01 -2.009654e-04 -9.403374e-02)	(1.158560e-02 1.256587e-04 2.948404e-03)
59            	(5.837447e-01 -8.147496e-05 -1.088393e-01)	(5.722859e-01 -2.103658e-04 -1.114645e-01)	(1.145886e-02 1.288908e-04 2.625194e-03)
60            	(5.863183e-01 -1.354382e-04 -1.255294e-01)	(5.749864e-01 -2.658250e-04 -1.278406e-01)	(1.133194e-02 1.303868e-04 2.311207e-03)
61            	(5.910034e-01 -2.214891e-04 -1.420817e-01)	(5.797814e-01 -3.529968e-04 -1.440857e-01)	(1.122194e-02 1.315076e-04 2.003971e-03)
62            	(6.119857e-01 -4.002497e-04 -1.713498e-01)	(6.008249e-01 -5.325306e-04 -1.730129e-01)	(1.116086e-02 1.322808e-04 1.663136e-03)
63            	(6.178166e-01 -5.159103e-04 -1.823152e-01)	(6.067050e-01 -6.497295e-04 -1.836704e-01)	(1.111166e-02 1.338192e-04 1.355162e-03)
64            	(6.387610e-01 -6.763145e-04 -2.027972e-01)	(6.276752e-01 -8.089927e-04 -2.038262e-01)	(1.108580e-02 1.326782e-04 1.029006e-03)
65            	(6.435335e-01 -7.730188e-04 -2.076802e-01)	(6.324672e-01 -9.045757e-04 -2.084334e-01)	(1.106622e-02 1.315569e-04 7.532103e-04)
66            	(6.481185e-01 -8.423024e-04 -2.110318e-01)	(6.370904e-01 -9.739740e-04 -2.115283e-01)	(1.102810e-02 1.316715e-04 4.965526e-04)
67            	(6.580301e-01 -9.324572e-04 -2.171745e-01)	(6.470292e-01 -1.063321e-03 -2.174242e-01)	(1.100095e-02 1.308636e-04 2.497131e-04)
68            	(6.610839e-01 -9.482002e-04 -2.173218e-01)	(6.501061e-01 -1.079329e-03 -2.173606e-01)	(1.097786e-02 1.311288e-04 3.878004e-05)
69            	(6.632755e-01 -9.415789e-04 -2.157934e-01)	(6.523367e-01 -1.074224e-03 -2.156319e-01)	(1.093877e-02 1.326452e-04 -1.615018e-04)
70            	(6.646326e-01 -9.144787e-04 -2.124030e-01)	(6.537320e-01 -1.050134e-03 -2.120646e-01)	(1.090064e-02 1.356557e-04 -3.384312e-04)
71            	(6.681920e-01 -9.484836e-04 -2.066489e-01)	(6.573271e-01 -1.086951e-03 -2.061528e-01)	(1.086497e-02 1.384673e-04 -4.961102e-04)
72            	(6.671814e-01 -8.846494e-04 -2.002013e-01)	(6.563520e-01 -1.028199e-03 -1.995816e-01)	(1.082941e-02 1.435495e-04 -6.196239e-04)
73            	(6.666354e-01 -8.248626e-04 -1.890398e-01)	(6.558551e-01 -9.740263e-04 -1.883157e-01)	(1.078028e-02 1.491637e-04 -7.240911e-04)
74            	(6.609707e-01 -7.592227e-04 -1.756721e-01)	(6.502420e-01 -9.141779e-04 -1.748835e-01)	(1.072864e-02 1.549553e-04 -7.885687e-04)
75            	(6.570684e-01 -6.389964e-04 -1.667167e-01)	(6.464036e-01 -8.013925e-04 -1.658813e-01)	(1.066480e-02 1.623962e-04 -8.353284e-04)
76            	(6.527501e-01 -5.067375e-04 -1.556830e-01)	(6.421667e-01 -6.770120e-04 -1.548135e-01)	(1.058341e-02 1.702745e-04 -8.695437e-04)
77            	(6.436636e-01 -1.978587e-04 -1.349047e-01)	(6.331708e-01 -3.759226e-04 -1.340389e-01)	(1.049275e-02 1.780639e-04 -8.657785e-04)
78            	(6.368455e-01 8.463339e-05 -1.153524e-01)	(6.264352e-01 -1.012053e-04 -1.145262e-01)	(1.041027e-02 1.858387e-04 -8.261926e-04)
79            	(6.338600e-01 2.168696e-04 -1.041371e-01)	(6.235294e-01 2.465582e-05 -1.033567e-01)	(1.033055e-02 1.922138e-04 -7.804500e-04)
80            	(6.311245e-01 3.359366e-04 -9.135058e-02)	(6.208800e-01 1.401243e-04 -9.062135e-02)	(1.024447e-02 1.958123e-04 -7.292242e-04)
81            	(6.286361e-01 4.878801e-04 -6.987920e-02)	(6.184666e-01 2.892960e-04 -6.923373e-02)	(1.016946e-02 1.985841e-04 -6.454669e-04)
82            	(6.267317e-01 5.855181e-04 -5.593034e-02)	(6.166238e-01 3.842181e-04 -5.538617e-02)	(1.010789e-02 2.013000e-04 -5.441754e-04)
83            	(6.255765e-01 7.284805e-04 -3.371432e-02)	(6.155348e-01 5.253421e-04 -3.328517e-02)	(1.004172e-02 2.031384e-04 -4.291535e-04)
84            	(6.247463e-01 8.365067e-04 -2.014353e-02)	(6.147600e-01 6.307405e-04 -1.983680e-02)	(9.986330e-03 2.057662e-04 -3.067308e-04)
85            	(6.249014e-01 9.932664e-04 1.378421e-03)	(6.149781e-01 7.847087e-04 1.557571e-03)	(9.923288e-03 2.085578e-04 -1.791500e-04)
86            	(6.254998e-01 1.154946e-03 2.102172e-02)	(6.156279e-01 9.409075e-04 2.105689e-02)	(9.871919e-03 2.140384e-04 -3.517385e-05)
87            	(6.257550e-01 1.273805e-03 3.225807e-02)	(6.159373e-01 1.051700e-03 3.216324e-02)	(9.817765e-03 2.221054e-04 9.483733e-05)
88            	(6.264221e-01 1.426993e-03 5.097079e-02)	(6.166640e-01 1.195891e-03 5.074586e-02)	(9.758171e-03 2.311019e-04 2.249293e-04)
89            	(6.267184e-01 1.563204e-03 6.878880e-02)	(6.170024e-01 1.321542e-03 6.842372e-02)	(9.716043e-03 2.416617e-04 3.650767e-04)
90            	(6.265181e-01 1.659034e-03 7.971118e-02)	(6.168396e-01 1.406702e-03 7.921392e-02)	(9.678432e-03 2.523316e-04 4.972656e-04)
91            	(6.251746e-01 1.744141e-03 9.865131e-02)	(6.155417e-01 1.483734e-03 9.801131e-02)	(9.632879e-03 2.604069e-04 6.399993e-04)
92            	(6.231661e-01 1.756277e-03 1.178223e-01)	(6.135673e-01 1.490084e-03 1.170244e-01)	(9.598837e-03 2.661925e-04 7.978874e-04)
93            	(6.214224e-01 1.794748e-03 1.295457e-01)	(6.118544e-01 1.525201e-03 1.285908e-01)	(9.568048e-03 2.695469e-04 9.548669e-04)
94            	(6.167775e-01 1.747219e-03 1.495296e-01)	(6.072508e-01 1.477626e-03 1.483986e-01)	(9.526637e-03 2.695932e-04 1.130969e-03)
95            	(6.138858e-01 1.716521e-03 1.623692e-01)	(6.043896e-01 1.449844e-03 1.610653e-01)	(9.496172e-03 2.666775e-04 1.303873e-03)
96            	(6.077195e-01 1.507524e-03 1.837859e-01)	(5.982687e-01 1.247126e-03 1.822883e-01)	(9.450825e-03 2.603989e-04 1.497574e-03)
97            	(6.039705e-01 1.400036e-03 1.966630e-01)	(5.945563e-01 1.148083e-03 1.949803e-01)	(9.414141e-03 2.519526e-04 1.682689e-03)
98            	(5.963457e-01 1.149167e-03 2.164519e-01)	(5.869831e-01 9.062412e-04 2.145657e-01)	(9.362642e-03 2.429262e-04 1.886196e-03)
99            	(5.922385e-01 1.006550e-03 2.278579e-01)	(5.829187e-01 7.723789e-04 2.257816e-01)	(9.319826e-03 2.341708e-04 2.076295e-03)
100           	(5.878685e-01 8.558109e-04 2.387906e-01)	(5.786016e-01 6.287606e-04 2.365312e-01)	(9.266913e-03 2.270503e-04 2.259415e-03)
101           	(5.832713e-01 7.067063e-04 2.490944e-01)	(5.740591e-01 4.857136e-04 2.466627e-01)	(9.212208e-03 2.209927e-04 2.431645e-03)
102           	(5.746625e-01 5.012122e-04 2.637554e-01)	(5.655174e-01 2.852747e-04 2.611504e-01)	(9.145046e-03 2.159375e-04 2.605082e-03)
103           	(5.709354e-01 4.251065e-04 2.703610e-01)	(5.618533e-01 2.159868e-04 2.676106e-01)	(9.082127e-03 2.091197e-04 2.750377e-03)
104           	(5.676537e-01 3.918512e-04 2.753046e-01)	(5.586432e-01 1.888508e-04 2.724290e-01)	(9.010449e-03 2.030004e-04 2.875591e-03)
105           	(5.648854e-01 3.989197e-04 2.787028e-01)	(5.559462e-01 2.026480e-04 2.757221e-01)	(8.939233e-03 1.962718e-04 2.980733e-03)
106           	(5.627515e-01 4.410431e-04 2.806660e-01)	(5.538831e-01 2.525393e-04 2.776011e-01)	(8.868398e-03 1.885038e-04 3.064877e-03)
107           	(5.614176e-01 5.105910e-04 2.812672e-01)	(5.526193e-01 3.310098e-04 2.781399e-01)	(8.798277e-03 1.795812e-04 3.127272e-03)
108           	(5.596220e-01 7.076006e-04 2.817405e-01)	(5.508916e-01 5.373086e-04 2.785679e-01)	(8.730439e-03 1.702920e-04 3.172627e-03)
109           	(5.607743e-01 7.804790e-04 2.797898e-01)	(5.521009e-01 6.204199e-04 2.765961e-01)	(8.673386e-03 1.600592e-04 3.193696e-03)
110           	(5.632411e-01 8.563917e-04 2.766371e-01)	(5.546238e-01 7.041749e-04 2.734380e-01)	(8.617262e-03 1.522168e-04 3.199103e-03)
111           	(5.670467e-01 9.380188e-04 2.722866e-01)	(5.584746e-01 7.919344e-04 2.690965e-01)	(8.572057e-03 1.460845e-04 3.190101e-03)
112           	(5.743178e-01 1.104619e-03 2.651457e-01)	(5.657702e-01 9.632141e-04 2.619809e-01)	(8.547644e-03 1.414044e-04 3.164800e-03)
113           	(5.797328e-01 1.162826e-03 2.592058e-01)	(5.711952e-01 1.026316e-03 2.560742e-01)	(8.537580e-03 1.365094e-04 3.131615e-03)
114           	(5.855032e-01 1.202034e-03 2.524029e-01)	(5.769698e-01 1.069309e-03 2.493104e-01)	(8.533417e-03 1.327249e-04 3.092511e-03)
115           	(5.918855e-01 1.243574e-03 2.446488e-01)	(5.833457e-01 1.114038e-03 2.415999e-01)	(8.539812e-03 1.295356e-04 3.048880e-03)
116           	(6.030163e-01 1.345029e-03 2.320942e-01)	(5.944494e-01 1.217527e-03 2.291012e-01)	(8.566843e-03 1.275021e-04 2.993041e-03)
117           	(6.084259e-01 1.365348e-03 2.241485e-01)	(5.998293e-01 1.240801e-03 2.212102e-01)	(8.596567e-03 1.245473e-04 2.938331e-03)
118           	(6.133004e-01 1.381714e-03 2.158499e-01)	(6.046801e-01 1.259926e-03 2.129660e-01)	(8.620352e-03 1.217883e-04 2.883852e-03)
119           	(6.213920e-01 1.388937e-03 2.026260e-01)	(6.127399e-01 1.269044e-03 1.998080e-01)	(8.652035e-03 1.198928e-04 2.818035e-03)
120           	(6.246405e-01 1.376274e-03 1.946432e-01)	(6.159596e-01 1.258246e-03 1.918893e-01)	(8.680843e-03 1.180275e-04 2.753993e-03)
121           	(6.269772e-01 1.376556e-03 1.863590e-01)	(6.182810e-01 1.260022e-03 1.836684e-01)	(8.696238e-03 1.165343e-04 2.690515e-03)
122           	(6.308714e-01 1.394071e-03 1.733866e-01)	(6.221612e-01 1.277386e-03 1.707705e-01)	(8.710213e-03 1.166848e-04 2.616142e-03)
123           	(6.319658e-01 1.393171e-03 1.650731e-01)	(6.232440e-01 1.275163e-03 1.625303e-01)	(8.721854e-03 1.180071e-04 2.542819e-03)
124           	(6.334904e-01 1.405890e-03 1.522215e-01)	(6.247704e-01 1.286182e-03 1.497615e-01)	(8.720035e-03 1.197073e-04 2.459994e-03)
125           	(6.338936e-01 1.407624e-03 1.439762e-01)	(6.251758e-01 1.285947e-03 1.415973e-01)	(8.717827e-03 1.216773e-04 2.378887e-03)
126           	(6.344517e-01 1.442245e-03 1.308508e-01)	(6.257472e-01 1.319669e-03 1.285646e-01)	(8.704472e-03 1.225762e-04 2.286237e-03)
127           	(6.347656e-01 1.448884e-03 1.224567e-01)	(6.260690e-01 1.326579e-03 1.202617e-01)	(8.696509e-03 1.223051e-04 2.195033e-03)
128           	(6.355043e-01 1.486890e-03 1.086257e-01)	(6.268214e-01 1.365944e-03 1.065352e-01)	(8.682870e-03 1.209463e-04 2.090404e-03)
129           	(6.365818e-01 1.520264e-03 9.516415e-02)	(6.279039e-01 1.401732e-03 9.318668e-02)	(8.677874e-03 1.185313e-04 1.977469e-03)
130           	(6.376213e-01 1.530633e-03 8.691048e-02)	(6.289449e-01 1.414768e-03 8.503808e-02)	(8.676392e-03 1.158649e-04 1.872399e-03)
131           	(6.399497e-01 1.583970e-03 7.242730e-02)	(6.312724e-01 1.471213e-03 7.067154e-02)	(8.677321e-03 1.127574e-04 1.755759e-03)
132           	(6.430467e-01 1.632611e-03 5.794646e-02)	(6.343555e-01 1.523374e-03 5.631194e-02)	(8.691160e-03 1.092369e-04 1.634522e-03)
133           	(6.464190e-01 1.685407e-03 4.381446e-02)	(6.377081e-01 1.580127e-03 4.230499e-02)	(8.710918e-03 1.052800e-04 1.509473e-03)
134           	(6.499108e-01 1.743223e-03 3.007803e-02)	(6.411761e-01 1.641940e-03 2.869598e-02)	(8.734749e-03 1.012836e-04 1.382050e-03)
135           	(6.529389e-01 1.800024e-03 1.671152e-02)	(6.441787e-01 1.702370e-03 1.545870e-02)	(8.760281e-03 9.765468e-05 1.252811e-03)
136           	(6.559559e-01 1.864785e-03 3.339655e-03)	(6.471694e-01 1.770160e-03 2.218933e-03)	(8.786523e-03 9.462515e-05 1.120722e-03)
137           	(6.588271e-01 1.940647e-03 -1.014147e-02)	(6.500141e-01 1.848299e-03 -1.112577e-02)	(8.813057e-03 9.234732e-05 9.843046e-04)
138           	(6.614525e-01 2.029740e-03 -2.373790e-02)	(6.526130e-01 1.938620e-03 -2.458029e-02)	(8.839524e-03 9.112080e-05 8.423891e-04)
139           	(6.637717e-01 2.133579e-03 -3.738128e-02)	(6.549056e-01 2.042410e-03 -3.807546e-02)	(8.866042e-03 9.116905e-05 6.941804e-04)
140           	(6.664495e-01 2.253867e-03 -5.117386e-02)	(6.575552e-01 2.161187e-03 -5.171274e-02)	(8.894324e-03 9.267942e-05 5.388776e-04)
141           	(6.680512e-01 2.387718e-03 -6.431476e-02)	(6.591293e-01 2.291990e-03 -6.469240e-02)	(8.921897e-03 9.572797e-05 3.776347e-04)
142           	(6.693318e-01 2.537330e-03 -7.697986e-02)	(6.603833e-01 2.436953e-03 -7.719090e-02)	(8.948517e-03 1.003771e-04 2.110325e-04)
143           	(6.709549e-01 2.691224e-03 -8.923217e-02)	(6.619780e-01 2.584412e-03 -8.927173e-02)	(8.976909e-03 1.068119e-04 3.956362e-05)
144           	(6.716196e-01 2.865792e-03 -1.002879e-01)	(6.626148e-01 2.750849e-03 -1.001543e-01)	(9.004826e-03 1.149431e-04 -1.335849e-04)
145           	(6.719847e-01 3.048940e-03 -1.103558e-01)	(6.629525e-01 2.924372e-03 -1.100501e-01)	(9.032189e-03 1.245684e-04 -3.057389e-04)
146           	(6.720381e-01 3.237501e-03 -1.193376e-01)	(6.629787e-01 3.102221e-03 -1.188630e-01)	(9.059320e-03 1.352805e-04 -4.745253e-04)
147           	(6.721043e-01 3.432355e-03 -1.271436e-01)	(6.630177e-01 3.285717e-03 -1.265056e-01)	(9.086661e-03 1.466380e-04 -6.379234e-04)
148           	(6.715936e-01 3.610764e-03 -1.335116e-01)	(6.624805e-01 3.452524e-03 -1.327179e-01)	(9.113080e-03 1.582397e-04 -7.936900e-04)
149           	(6.705102e-01 3.794668e-03 -1.383272e-01)	(6.613726e-01 3.624860e-03 -1.373872e-01)	(9.137590e-03 1.698076e-04 -9.399887e-04)
150           	(6.689305e-01 3.975654e-03 -1.414699e-01)	(6.597707e-01 3.794679e-03 -1.403946e-01)	(9.159821e-03 1.809747e-04 -1.075284e-03)
151           	(6.667956e-01 4.148725e-03 -1.428424e-01)	(6.576166e-01 3.956958e-03 -1.416443e-01)	(9.178954e-03 1.917671e-04 -1.198086e-03)
152           	(6.640442e-01 4.314196e-03 -1.423575e-01)	(6.548500e-01 4.111828e-03 -1.410505e-01)	(9.194196e-03 2.023677e-04 -1.307007e-03)
153           	(6.606506e-01 4.470570e-03 -1.399921e-01)	(6.514454e-01 4.257688e-03 -1.385911e-01)	(9.205166e-03 2.128819e-04 -1.400958e-03)
154           	(6.566205e-01 4.615946e-03 -1.358330e-01)	(6.474096e-01 4.392458e-03 -1.343539e-01)	(9.210985e-03 2.234883e-04 -1.479080e-03)
155           	(6.520187e-01 4.749799e-03 -1.299942e-01)	(6.428072e-01 4.515532e-03 -1.284535e-01)	(9.211413e-03 2.342671e-04 -1.540759e-03)
156           	(6.469612e-01 4.873729e-03 -1.226524e-01)	(6.377544e-01 4.628417e-03 -1.210665e-01)	(9.206736e-03 2.453126e-04 -1.585961e-03)
157           	(6.416002e-01 4.990734e-03 -1.141202e-01)	(6.324028e-01 4.734134e-03 -1.125050e-01)	(9.197307e-03 2.566000e-04 -1.615279e-03)
158           	(6.360634e-01 5.104254e-03 -1.048753e-01)	(6.268802e-01 4.836107e-03 -1.032452e-01)	(9.183228e-03 2.681468e-04 -1.630095e-03)
159           	(6.299130e-01 5.227539e-03 -9.521766e-02)	(6.207505e-01 4.947657e-03 -9.358596e-02)	(9.162535e-03 2.798825e-04 -1.631705e-03)
160           	(6.239141e-01 5.357084e-03 -8.593981e-02)	(6.147790e-01 5.065298e-03 -8.431697e-02)	(9.135106e-03 2.917863e-04 -1.622835e-03)
161           	(6.182666e-01 5.493017e-03 -7.739115e-02)	(6.091651e-01 5.189218e-03 -7.578501e-02)	(9.101516e-03 3.037991e-04 -1.606139e-03)
162           	(6.132616e-01 5.631951e-03 -6.984585e-02)	(6.041989e-01 5.316141e-03 -6.826137e-02)	(9.062673e-03 3.158097e-04 -1.584478e-03)
163           	(6.084070e-01 5.778020e-03 -6.295403e-02)	(5.993888e-01 5.450402e-03 -6.139473e-02)	(9.018245e-03 3.276184e-04 -1.559301e-03)
164           	(6.036518e-01 5.928522e-03 -5.658573e-02)	(5.946832e-01 5.589478e-03 -5.505414e-02)	(8.968654e-03 3.390446e-04 -1.531582e-03)
165           	(5.985054e-01 6.083653e-03 -5.044569e-02)	(5.895918e-01 5.733611e-03 -4.894418e-02)	(8.913528e-03 3.500420e-04 -1.501514e-03)
166           	(5.939491e-01 6.231540e-03 -4.479214e-02)	(5.850932e-01 5.870964e-03 -4.332133e-02)	(8.855893e-03 3.605755e-04 -1.470808e-03)
