# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
36            	(6.887111e-01 -3.946734e-03 4.102664e-01)	(6.793775e-01 -3.852677e-03 4.059377e-01)	(9.333580e-03 -9.405675e-05 4.328779e-03)
37            	(6.326218e-01 -3.601903e-03 3.969717e-01)	(6.238939e-01 -3.507646e-03 3.926584e-01)	(8.727963e-03 -9.425665e-05 4.313297e-03)
38            	(5.901346e-01 -3.538054e-03 4.019516e-01)	(5.816133e-01 -3.441937e-03 3.976366e-01)	(8.521296e-03 -9.611716e-05 4.315029e-03)
39            	(5.838827e-01 -3.362219e-03 3.824799e-01)	(5.751802e-01 -3.264791e-03 3.781559e-01)	(8.702530e-03 -9.742777e-05 4.324023e-03)
40            	(5.843991e-01 -3.123912e-03 3.779010e-01)	(5.752358e-01 -3.028357e-03 3.735429e-01)	(9.163223e-03 -9.555469e-05 4.358140e-03)
41            	(6.093023e-01 -2.870330e-03 3.665402e-01)	(5.995610e-01 -2.777098e-03 3.621191e-01)	(9.741341e-03 -9.323255e-05 4.421133e-03)
42            	(6.733900e-01 -3.062194e-03 3.314166e-01)	(6.629965e-01 -2.964830e-03 3.269344e-01)	(1.039345e-02 -9.736409e-05 4.482215e-03)
43            	(7.118436e-01 -3.006028e-03 3.148039e-01)	(7.008966e-01 -2.896006e-03 3.102626e-01)	(1.094699e-02 -1.100223e-04 4.541250e-03)
44            	(7.440980e-01 -3.038711e-03 2.948296e-01)	(7.327276e-01 -2.913857e-03 2.902300e-01)	(1.137037e-02 -1.248532e-04 4.599580e-03)
45            	(7.647121e-01 -3.138337e-03 2.712757e-01)	(7.530406e-01 -2.996239e-03 2.666316e-01)	(1.167151e-02 -1.420980e-04 4.644147e-03)
46            	(7.690407e-01 -3.217375e-03 2.366410e-01)	(7.571829e-01 -3.058029e-03 2.319813e-01)	(1.185783e-02 -1.593463e-04 4.659643e-03)
47            	(7.682550e-01 -3.249400e-03 2.115179e-01)	(7.562818e-01 -3.072887e-03 2.068499e-01)	(1.197323e-02 -1.765128e-04 4.668028e-03)
48            	(7.603059e-01 -3.250607e-03 1.827522e-01)	(7.482681e-01 -3.061224e-03 1.781194e-01)	(1.203786e-02 -1.893827e-04 4.632780e-03)
49            	(7.451126e-01 -3.165706e-03 1.477132e-01)	(7.330175e-01 -2.966181e-03 1.431520e-01)	(1.209514e-02 -1.995250e-04 4.561188e-03)
50            	(7.275114e-01 -3.045362e-03 1.088205e-01)	(7.153569e-01 -2.837747e-03 1.043727e-01)	(1.215453e-02 -2.076152e-04 4.447837e-03)
51            	(6.824009e-01 -2.324886e-03 5.978308e-02)	(6.702439e-01 -2.112817e-03 5.550316e-02)	(1.215694e-02 -2.120686e-04 4.279926e-03)
52            	(6.699768e-01 -2.249469e-03 2.511344e-02)	(6.578035e-01 -2.034657e-03 2.103856e-02)	(1.217328e-02 -2.148116e-04 4.074886e-03)
53            	(6.573080e-01 -2.133498e-03 -9.460233e-03)	(6.451551e-01 -1.916459e-03 -1.328066e-02)	(1.215294e-02 -2.170384e-04 3.820431e-03)
54            	(6.453915e-01 -1.976269e-03 -4.271258e-02)	(6.332836e-01 -1.757903e-03 -4.624969e-02)	(1.210797e-02 -2.183658e-04 3.537115e-03)
55            	(6.157385e-01 -1.513909e-03 -8.402749e-02)	(6.037523e-01 -1.297211e-03 -8.723528e-02)	(1.198612e-02 -2.166979e-04 3.207788e-03)
56            	(5.972093e-01 -1.273591e-03 -1.170907e-01)	(5.853852e-01 -1.060958e-03 -1.199444e-01)	(1.182406e-02 -2.126324e-04 2.853673e-03)
57            	(5.952419e-01 -1.266103e-03 -1.329991e-01)	(5.835868e-01 -1.057257e-03 -1.355091e-01)	(1.165509e-02 -2.088455e-04 2.510025e-03)
58            	(5.948845e-01 -1.294346e-03 -1.459552e-01)	(5.834080e-01 -1.087987e-03 -1.481336e-01)	(1.147645e-02 -2.063592e-04 2.178400e-03)
59            	(5.955560e-01 -1.348250e-03 -1.572680e-01)	(5.842473e-01 -1.143201e-03 -1.591294e-01)	(1.130876e-02 -2.050491e-04 1.861348e-03)
60            	(6.024529e-01 -1.619958e-03 -1.751689e-01)	(5.912919e-01 -1.412293e-03 -1.767077e-01)	(1.116106e-02 -2.076643e-04 1.538856e-03)
61            	(6.048901e-01 -1.703323e-03 -1.820597e-01)	(5.938605e-01 -1.490559e-03 -1.833055e-01)	(1.102956e-02 -2.127640e-04 1.245773e-03)
62            	(6.081970e-01 -1.791563e-03 -1.877361e-01)	(5.973044e-01 -1.572046e-03 -1.887104e-01)	(1.089263e-02 -2.195172e-04 9.743162e-04)
63            	(6.123946e-01 -1.883769e-03 -1.923441e-01)	(6.016244e-01 -1.654581e-03 -1.930712e-01)	(1.077025e-02 -2.291886e-04 7.271018e-04)
64            	(6.293688e-01 -2.181918e-03 -2.013379e-01)	(6.186839e-01 -1.939381e-03 -2.018202e-01)	(1.068491e-02 -2.425370e-04 4.822497e-04)
65            	(6.332774e-01 -2.238346e-03 -2.017520e-01)	(6.226680e-01 -1.979849e-03 -2.020223e-01)	(1.060940e-02 -2.584971e-04 2.702682e-04)
66            	(6.450135e-01 -2.336473e-03 -2.034882e-01)	(6.344806e-01 -2.056740e-03 -2.035500e-01)	(1.053289e-02 -2.797333e-04 6.175898e-05)
67            	(6.475787e-01 -2.307963e-03 -1.998932e-01)	(6.371180e-01 -2.004549e-03 -1.997824e-01)	(1.046079e-02 -3.034141e-04 -1.107804e-04)
68            	(6.495043e-01 -2.215713e-03 -1.945228e-01)	(6.391258e-01 -1.886720e-03 -1.942556e-01)	(1.037859e-02 -3.289928e-04 -2.671994e-04)
69            	(6.507747e-01 -2.045761e-03 -1.875240e-01)	(6.404736e-01 -1.690086e-03 -1.871244e-01)	(1.030112e-02 -3.556749e-04 -3.996343e-04)
70            	(6.522880e-01 -1.654457e-03 -1.770766e-01)	(6.420605e-01 -1.273695e-03 -1.765646e-01)	(1.022745e-02 -3.807620e-04 -5.120185e-04)
71            	(6.521046e-01 -1.374945e-03 -1.687218e-01)	(6.419444e-01 -9.708561e-04 -1.681169e-01)	(1.016017e-02 -4.040885e-04 -6.049352e-04)
72            	(6.510334e-01 -8.414861e-04 -1.559348e-01)	(6.409504e-01 -4.162786e-04 -1.552542e-01)	(1.008306e-02 -4.252075e-04 -6.805994e-04)
73            	(6.493384e-01 -5.122956e-04 -1.469412e-01)	(6.393223e-01 -6.868691e-05 -1.462043e-01)	(1.001610e-02 -4.436086e-04 -7.368898e-04)
74            	(6.463980e-01 4.207807e-05 -1.321794e-01)	(6.364538e-01 4.988162e-04 -1.314098e-01)	(9.944166e-03 -4.567382e-04 -7.695644e-04)
75            	(6.444527e-01 2.981172e-04 -1.230403e-01)	(6.345694e-01 7.638676e-04 -1.222596e-01)	(9.883257e-03 -4.657504e-04 -7.807210e-04)
76            	(6.398275e-01 6.744004e-04 -1.064096e-01)	(6.300152e-01 1.142996e-03 -1.056415e-01)	(9.812331e-03 -4.685957e-04 -7.680502e-04)
77            	(6.359159e-01 9.085797e-04 -9.099756e-02)	(6.261652e-01 1.375690e-03 -9.026936e-02)	(9.750717e-03 -4.671106e-04 -7.281985e-04)
78            	(6.336386e-01 1.005185e-03 -8.233008e-02)	(6.239511e-01 1.466519e-03 -8.164346e-02)	(9.687494e-03 -4.613335e-04 -6.866233e-04)
79            	(6.310736e-01 1.040168e-03 -7.207912e-02)	(6.214555e-01 1.492209e-03 -7.143530e-02)	(9.618142e-03 -4.520416e-04 -6.438139e-04)
80            	(6.274521e-01 9.242853e-04 -5.420476e-02)	(6.179002e-01 1.366971e-03 -5.362622e-02)	(9.551910e-03 -4.426858e-04 -5.785414e-04)
81            	(6.237564e-01 7.218192e-04 -3.649731e-02)	(6.142659e-01 1.157452e-03 -3.600598e-02)	(9.490486e-03 -4.356329e-04 -4.913275e-04)
82            	(6.212628e-01 5.522037e-04 -2.472389e-02)	(6.118409e-01 9.827088e-04 -2.431696e-02)	(9.421963e-03 -4.305051e-04 -4.069311e-04)
83            	(6.186672e-01 3.197834e-04 -1.169565e-02)	(6.093226e-01 7.474883e-04 -1.136888e-02)	(9.344584e-03 -4.277049e-04 -3.267655e-04)
84            	(6.149262e-01 -1.233080e-04 9.061721e-03)	(6.056592e-01 3.055278e-04 9.287137e-03)	(9.266920e-03 -4.288358e-04 -2.254153e-04)
85            	(6.116422e-01 -5.875064e-04 2.917580e-02)	(6.024460e-01 -1.528181e-04 2.927945e-02)	(9.196194e-03 -4.346883e-04 -1.036536e-04)
86            	(6.099051e-01 -8.991443e-04 4.219096e-02)	(6.007787e-01 -4.550042e-04 4.217689e-02)	(9.126444e-03 -4.441401e-04 1.407379e-05)
87            	(6.074280e-01 -1.354919e-03 6.219710e-02)	(5.983730e-01 -8.978987e-04 6.205671e-02)	(9.054992e-03 -4.570207e-04 1.403952e-04)
88            	(6.062510e-01 -1.642881e-03 7.543762e-02)	(5.972510e-01 -1.169703e-03 7.516715e-02)	(8.999968e-03 -4.731777e-04 2.704712e-04)
89            	(6.042433e-01 -1.987704e-03 9.610347e-02)	(5.952963e-01 -1.497339e-03 9.568915e-02)	(8.947022e-03 -4.903658e-04 4.143178e-04)
90            	(6.032370e-01 -2.184172e-03 1.100769e-01)	(5.943267e-01 -1.675513e-03 1.095160e-01)	(8.910312e-03 -5.086594e-04 5.608549e-04)
91            	(6.009158e-01 -2.346384e-03 1.315506e-01)	(5.920416e-01 -1.820464e-03 1.308265e-01)	(8.874202e-03 -5.259192e-04 7.240998e-04)
92            	(5.995325e-01 -2.417634e-03 1.458612e-01)	(5.906777e-01 -1.875526e-03 1.449690e-01)	(8.854775e-03 -5.421084e-04 8.921673e-04)
93            	(5.960622e-01 -2.377249e-03 1.672211e-01)	(5.872283e-01 -1.822913e-03 1.661394e-01)	(8.833929e-03 -5.543352e-04 1.081642e-03)
94            	(5.938573e-01 -2.321507e-03 1.808558e-01)	(5.850358e-01 -1.758172e-03 1.795859e-01)	(8.821573e-03 -5.633352e-04 1.269955e-03)
95            	(5.910311e-01 -2.201544e-03 1.945317e-01)	(5.822261e-01 -1.634255e-03 1.930736e-01)	(8.804973e-03 -5.672892e-04 1.458132e-03)
96            	(5.875574e-01 -2.016631e-03 2.081734e-01)	(5.787673e-01 -1.450477e-03 2.065276e-01)	(8.790041e-03 -5.661546e-04 1.645803e-03)
97            	(5.808749e-01 -1.682535e-03 2.273940e-01)	(5.721071e-01 -1.123323e-03 2.255462e-01)	(8.767801e-03 -5.592125e-04 1.847827e-03)
98            	(5.770158e-01 -1.425503e-03 2.381964e-01)	(5.682719e-01 -8.783707e-04 2.361635e-01)	(8.743833e-03 -5.471323e-04 2.032940e-03)
99            	(5.731076e-01 -1.145504e-03 2.477066e-01)	(5.643983e-01 -6.159743e-04 2.454992e-01)	(8.709285e-03 -5.295299e-04 2.207444e-03)
100           	(5.692698e-01 -8.571629e-04 2.559513e-01)	(5.605965e-01 -3.496022e-04 2.535809e-01)	(8.673278e-03 -5.075607e-04 2.370316e-03)
101           	(5.656183e-01 -5.772472e-04 2.629099e-01)	(5.569843e-01 -9.484455e-05 2.603906e-01)	(8.633961e-03 -4.824026e-04 2.519246e-03)
102           	(5.622930e-01 -3.251102e-04 2.685562e-01)	(5.537000e-01 1.306143e-04 2.659023e-01)	(8.592955e-03 -4.557244e-04 2.653939e-03)
103           	(5.574027e-01 -7.572938e-05 2.758937e-01)	(5.488552e-01 3.520328e-04 2.731112e-01)	(8.547424e-03 -4.277621e-04 2.782484e-03)
104           	(5.555629e-01 6.691617e-05 2.782178e-01)	(5.470529e-01 4.659982e-04 2.753289e-01)	(8.509954e-03 -3.990820e-04 2.888900e-03)
105           	(5.546230e-01 1.699709e-04 2.790989e-01)	(5.461543e-01 5.414673e-04 2.761193e-01)	(8.468662e-03 -3.714964e-04 2.979550e-03)
106           	(5.546188e-01 2.427167e-04 2.786723e-01)	(5.461876e-01 5.890198e-04 2.756203e-01)	(8.431255e-03 -3.463031e-04 3.052040e-03)
107           	(5.559575e-01 3.183678e-04 2.775642e-01)	(5.475576e-01 6.427074e-04 2.744546e-01)	(8.399813e-03 -3.243396e-04 3.109643e-03)
108           	(5.578848e-01 3.518538e-04 2.749473e-01)	(5.495078e-01 6.560663e-04 2.717992e-01)	(8.376948e-03 -3.042125e-04 3.148032e-03)
109           	(5.627041e-01 4.222395e-04 2.707095e-01)	(5.543453e-01 7.088756e-04 2.675393e-01)	(8.358832e-03 -2.866361e-04 3.170185e-03)
110           	(5.665376e-01 4.680878e-04 2.664655e-01)	(5.581887e-01 7.375831e-04 2.632891e-01)	(8.348843e-03 -2.694953e-04 3.176405e-03)
111           	(5.742775e-01 6.225037e-04 2.598276e-01)	(5.659290e-01 8.751876e-04 2.566592e-01)	(8.348421e-03 -2.526839e-04 3.168446e-03)
112           	(5.787408e-01 7.505362e-04 2.546069e-01)	(5.703866e-01 9.854040e-04 2.514554e-01)	(8.354194e-03 -2.348678e-04 3.151526e-03)
113           	(5.874262e-01 1.031770e-03 2.465850e-01)	(5.790580e-01 1.247384e-03 2.434617e-01)	(8.368166e-03 -2.156135e-04 3.123266e-03)
114           	(5.948846e-01 1.355415e-03 2.385487e-01)	(5.864908e-01 1.549322e-03 2.354628e-01)	(8.393830e-03 -1.939067e-04 3.085854e-03)
115           	(5.982635e-01 1.588518e-03 2.332486e-01)	(5.898486e-01 1.759377e-03 2.301993e-01)	(8.414936e-03 -1.708585e-04 3.049393e-03)
116           	(6.040795e-01 1.954446e-03 2.250159e-01)	(5.956406e-01 2.100738e-03 2.220069e-01)	(8.438926e-03 -1.462915e-04 3.009002e-03)
117           	(6.082629e-01 2.329366e-03 2.168584e-01)	(5.997946e-01 2.450151e-03 2.138931e-01)	(8.468383e-03 -1.207850e-04 2.965280e-03)
118           	(6.098219e-01 2.571335e-03 2.114452e-01)	(6.013317e-01 2.667179e-03 2.085210e-01)	(8.490116e-03 -9.584463e-05 2.924204e-03)
119           	(6.125856e-01 2.863933e-03 2.027371e-01)	(6.040796e-01 2.934525e-03 1.998606e-01)	(8.506047e-03 -7.059211e-05 2.876491e-03)
120           	(6.146758e-01 3.096598e-03 1.939192e-01)	(6.061531e-01 3.142459e-03 1.910969e-01)	(8.522709e-03 -4.586142e-05 2.822290e-03)
121           	(6.163053e-01 3.257830e-03 1.851082e-01)	(6.077692e-01 3.280148e-03 1.823444e-01)	(8.536116e-03 -2.231847e-05 2.763730e-03)
122           	(6.177142e-01 3.342025e-03 1.762520e-01)	(6.091671e-01 3.342590e-03 1.735508e-01)	(8.547025e-03 -5.656920e-07 2.701179e-03)
123           	(6.183774e-01 3.388599e-03 1.701646e-01)	(6.098225e-01 3.368707e-03 1.675228e-01)	(8.554905e-03 1.989218e-05 2.641722e-03)
124           	(6.202772e-01 3.326784e-03 1.596386e-01)	(6.117161e-01 3.287149e-03 1.570648e-01)	(8.561022e-03 3.963562e-05 2.573740e-03)
125           	(6.224673e-01 3.208363e-03 1.485777e-01)	(6.138930e-01 3.150549e-03 1.460786e-01)	(8.574250e-03 5.781361e-05 2.499068e-03)
126           	(6.249169e-01 3.050371e-03 1.372354e-01)	(6.163278e-01 2.975570e-03 1.348178e-01)	(8.589115e-03 7.480072e-05 2.417634e-03)
127           	(6.275642e-01 2.870363e-03 1.257560e-01)	(6.189579e-01 2.779565e-03 1.234256e-01)	(8.606239e-03 9.079725e-05 2.330424e-03)
128           	(6.303463e-01 2.684098e-03 1.141747e-01)	(6.217200e-01 2.578270e-03 1.119368e-01)	(8.626232e-03 1.058285e-04 2.237936e-03)
129           	(6.332098e-01 2.504028e-03 1.024407e-01)	(6.245602e-01 2.383968e-03 1.003006e-01)	(8.649591e-03 1.200604e-04 2.140056e-03)
130           	(6.361574e-01 2.341543e-03 9.045067e-02)	(6.274806e-01 2.208090e-03 8.841384e-02)	(8.676761e-03 1.334520e-04 2.036835e-03)
131           	(6.391408e-01 2.203606e-03 7.812043e-02)	(6.304347e-01 2.058346e-03 7.619302e-02)	(8.706074e-03 1.452604e-04 1.927414e-03)
132           	(6.420857e-01 2.094270e-03 6.542170e-02)	(6.333499e-01 1.939560e-03 6.361069e-02)	(8.735842e-03 1.547095e-04 1.811010e-03)
133           	(6.449033e-01 2.014836e-03 5.236514e-02)	(6.361386e-01 1.853741e-03 5.067724e-02)	(8.764729e-03 1.610944e-04 1.687910e-03)
134           	(6.475340e-01 1.964811e-03 3.898419e-02)	(6.387411e-01 1.801095e-03 3.742512e-02)	(8.792869e-03 1.637153e-04 1.559072e-03)
135           	(6.499076e-01 1.943180e-03 2.536305e-02)	(6.410878e-01 1.780453e-03 2.393837e-02)	(8.819813e-03 1.627271e-04 1.424676e-03)
136           	(6.519868e-01 1.948801e-03 1.160629e-02)	(6.431408e-01 1.790332e-03 1.032140e-02)	(8.846047e-03 1.584694e-04 1.284892e-03)
137           	(6.537945e-01 1.978203e-03 -2.180488e-03)	(6.449231e-01 1.826743e-03 -3.320467e-03)	(8.871439e-03 1.514595e-04 1.139979e-03)
138           	(6.553631e-01 2.026641e-03 -1.590513e-02)	(6.464686e-01 1.884142e-03 -1.689535e-02)	(8.894489e-03 1.424985e-04 9.902190e-04)
139           	(6.567322e-01 2.088871e-03 -2.948581e-02)	(6.478173e-01 1.955932e-03 -3.032188e-02)	(8.914988e-03 1.329392e-04 8.360681e-04)
140           	(6.579525e-01 2.158059e-03 -4.282572e-02)	(6.490199e-01 2.034162e-03 -4.350342e-02)	(8.932652e-03 1.238964e-04 6.776953e-04)
141           	(6.590417e-01 2.230377e-03 -5.581438e-02)	(6.500935e-01 2.114155e-03 -5.633053e-02)	(8.948168e-03 1.162224e-04 5.161489e-04)
142           	(6.598312e-01 2.304443e-03 -6.828574e-02)	(6.508704e-01 2.194059e-03 -6.863756e-02)	(8.960841e-03 1.103842e-04 3.518202e-04)
143           	(6.607865e-01 2.372668e-03 -8.020827e-02)	(6.518136e-01 2.265520e-03 -8.039377e-02)	(8.972957e-03 1.071488e-04 1.855076e-04)
144           	(6.617234e-01 2.415002e-03 -9.141848e-02)	(6.527375e-01 2.307959e-03 -9.143655e-02)	(8.985899e-03 1.070433e-04 1.806836e-05)
145           	(6.620655e-01 2.440086e-03 -1.015431e-01)	(6.530666e-01 2.329959e-03 -1.013947e-01)	(8.998949e-03 1.101274e-04 -1.483215e-04)
146           	(6.621658e-01 2.435197e-03 -1.106735e-01)	(6.531533e-01 2.319293e-03 -1.103619e-01)	(9.012448e-03 1.159039e-04 -3.116645e-04)
147           	(6.622816e-01 2.387161e-03 -1.188082e-01)	(6.532534e-01 2.263745e-03 -1.183377e-01)	(9.028204e-03 1.234161e-04 -4.704745e-04)
148           	(6.618169e-01 2.298283e-03 -1.256763e-01)	(6.527714e-01 2.166640e-03 -1.250536e-01)	(9.045532e-03 1.316431e-04 -6.226752e-04)
149           	(6.607346e-01 2.174799e-03 -1.311390e-01)	(6.516718e-01 2.035452e-03 -1.303724e-01)	(9.062804e-03 1.393472e-04 -7.666032e-04)
150           	(6.591151e-01 2.016230e-03 -1.352042e-01)	(6.500355e-01 1.870660e-03 -1.343035e-01)	(9.079649e-03 1.455700e-04 -9.007267e-04)
151           	(6.569234e-01 1.829975e-03 -1.378040e-01)	(6.478283e-01 1.680118e-03 -1.367806e-01)	(9.095099e-03 1.498571e-04 -1.023455e-03)
152           	(6.541717e-01 1.624677e-03 -1.388642e-01)	(6.450643e-01 1.473201e-03 -1.377303e-01)	(9.107404e-03 1.514757e-04 -1.133906e-03)
153           	(6.509025e-01 1.409333e-03 -1.383208e-01)	(6.417872e-01 1.259829e-03 -1.370894e-01)	(9.115244e-03 1.495044e-04 -1.231367e-03)
154           	(6.471486e-01 1.193239e-03 -1.361990e-01)	(6.380304e-01 1.049859e-03 -1.348836e-01)	(9.118245e-03 1.433803e-04 -1.315378e-03)
155           	(6.429558e-01 9.862523e-04 -1.325375e-01)	(6.338395e-01 8.526030e-04 -1.311522e-01)	(9.116225e-03 1.336493e-04 -1.385319e-03)
156           	(6.383942e-01 7.979274e-04 -1.274023e-01)	(6.292846e-01 6.765330e-04 -1.259614e-01)	(9.109628e-03 1.213944e-04 -1.440878e-03)
157           	(6.335428e-01 6.357333e-04 -1.209238e-01)	(6.244439e-01 5.281337e-04 -1.194417e-01)	(9.098920e-03 1.075996e-04 -1.482102e-03)
158           	(6.284793e-01 5.043108e-04 -1.133564e-01)	(6.193955e-01 4.110830e-04 -1.118470e-01)	(9.083855e-03 9.322772e-05 -1.509391e-03)
159           	(6.232729e-01 4.041254e-04 -1.050693e-01)	(6.142089e-01 3.248389e-04 -1.035454e-01)	(9.064086e-03 7.928652e-05 -1.523884e-03)
160           	(6.180024e-01 3.311301e-04 -9.648310e-02)	(6.089637e-01 2.646523e-04 -9.495597e-02)	(9.038671e-03 6.647779e-05 -1.527128e-03)
161           	(6.127350e-01 2.814001e-04 -8.796869e-02)	(6.037282e-01 2.260258e-04 -8.644781e-02)	(9.006842e-03 5.537429e-05 -1.520880e-03)
162           	(6.075113e-01 2.482220e-04 -7.978245e-02)	(5.985423e-01 2.013704e-04 -7.827557e-02)	(8.969007e-03 4.685153e-05 -1.506887e-03)
163           	(6.023833e-01 2.234514e-04 -7.203682e-02)	(5.934572e-01 1.820036e-04 -7.055013e-02)	(8.926012e-03 4.144778e-05 -1.486690e-03)
164           	(5.973321e-01 1.991633e-04 -6.473244e-02)	(5.884541e-01 1.602558e-04 -6.327069e-02)	(8.878000e-03 3.890756e-05 -1.461756e-03)
