# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
14            	(-2.255266e-05 1.984059e-01 -8.653222e-03)	(-4.537621e-05 2.002292e-01 -8.875460e-03)	(2.282355e-05 -1.823263e-03 2.222378e-04)
15            	(-1.543023e-04 -2.347184e-02 4.993768e-03)	(-2.576019e-04 -2.173942e-02 4.890668e-03)	(1.032995e-04 -1.732422e-03 1.031000e-04)
16            	(6.183199e-04 -1.528786e-01 1.119411e-02)	(4.974592e-04 -1.517661e-01 1.127205e-02)	(1.208606e-04 -1.112473e-03 -7.794667e-05)
17            	(2.070247e-03 -1.932415e-01 1.136417e-02)	(1.943751e-03 -1.929945e-01 1.161533e-02)	(1.264962e-04 -2.469577e-04 -2.511660e-04)
18            	(3.041775e-03 -1.696439e-01 9.262298e-03)	(2.933245e-03 -1.703022e-01 9.621979e-03)	(1.085297e-04 6.582196e-04 -3.596815e-04)
19            	(3.709513e-03 -1.074484e-01 4.919322e-03)	(3.627392e-03 -1.087344e-01 5.272315e-03)	(8.212089e-05 1.286061e-03 -3.529937e-04)
20            	(4.318216e-03 -3.961645e-02 4.238661e-04)	(4.240515e-03 -4.109412e-02 6.817954e-04)	(7.770025e-05 1.477674e-03 -2.579293e-04)
21            	(3.952039e-03 1.964654e-02 -2.453617e-03)	(3.867380e-03 1.833480e-02 -2.286823e-03)	(8.465939e-05 1.311745e-03 -1.667943e-04)
22            	(3.023978e-03 5.413663e-02 -2.820697e-03)	(2.939390e-03 5.316563e-02 -2.725300e-03)	(8.458794e-05 9.710013e-04 -9.539658e-05)
23            	(1.884969e-03 6.416265e-02 -1.793634e-03)	(1.804988e-03 6.356689e-02 -1.745171e-03)	(7.998167e-05 5.957597e-04 -4.846290e-05)
24            	(7.818817e-04 5.704686e-02 -4.251972e-04)	(7.112978e-04 5.676053e-02 -4.002471e-04)	(7.058388e-05 2.863315e-04 -2.495003e-05)
25            	(-3.608688e-05 4.154142e-02 9.465693e-04)	(-1.007814e-04 4.145788e-02 9.660979e-04)	(6.469451e-05 8.353772e-05 -1.952859e-05)
26            	(-4.644804e-04 2.436140e-02 1.714033e-03)	(-5.304975e-04 2.437204e-02 1.738938e-03)	(6.601707e-05 -1.064217e-05 -2.490526e-05)
27            	(-8.136884e-04 1.307253e-02 1.513942e-03)	(-8.840355e-04 1.307618e-02 1.549623e-03)	(7.034709e-05 -3.650658e-06 -3.568106e-05)
28            	(-6.769278e-04 6.409774e-03 9.085088e-04)	(-7.484029e-04 6.332193e-03 9.523981e-04)	(7.147505e-05 7.758055e-05 -4.388930e-05)
29            	(-6.072183e-04 6.610530e-03 2.125208e-04)	(-6.740691e-04 6.415092e-03 2.596492e-04)	(6.685087e-05 1.954383e-04 -4.712833e-05)
30            	(-5.510971e-04 1.053923e-02 -4.511424e-04)	(-6.071493e-04 1.022665e-02 -4.069364e-04)	(5.605215e-05 3.125821e-04 -4.420599e-05)
31            	(-4.618993e-04 1.635620e-02 -9.659938e-04)	(-5.047352e-04 1.595712e-02 -9.305038e-04)	(4.283592e-05 3.990780e-04 -3.548999e-05)
32            	(-4.904230e-04 2.162909e-02 -1.212962e-03)	(-5.226286e-04 2.118588e-02 -1.188690e-03)	(3.220557e-05 4.432124e-04 -2.427151e-05)
33            	(-8.317774e-04 2.495778e-02 -1.254951e-03)	(-8.560648e-04 2.451093e-02 -1.241801e-03)	(2.428738e-05 4.468509e-04 -1.315022e-05)
34            	(-1.436666e-03 2.628375e-02 -1.028068e-03)	(-1.456736e-03 2.586143e-02 -1.023141e-03)	(2.006936e-05 4.223216e-04 -4.926727e-06)
35            	(-2.240464e-03 2.589116e-02 -6.969797e-04)	(-2.259391e-03 2.550571e-02 -6.966180e-04)	(1.892681e-05 3.854476e-04 -3.616659e-07)
36            	(-3.011912e-03 2.412615e-02 -5.163878e-04)	(-3.030278e-03 2.377765e-02 -5.158005e-04)	(1.836603e-05 3.485044e-04 -5.873056e-07)
37            	(-4.005043e-03 2.215638e-02 -2.763216e-04)	(-4.021650e-03 2.183579e-02 -2.695980e-04)	(1.660648e-05 3.205949e-04 -6.723555e-06)
38            	(-4.580027e-03 2.066175e-02 -2.337857e-04)	(-4.594301e-03 2.035602e-02 -2.180475e-04)	(1.427343e-05 3.057260e-04 -1.573829e-05)
39            	(-5.312943e-03 2.043601e-02 -3.554358e-04)	(-5.322798e-03 2.013091e-02 -3.316800e-04)	(9.854740e-06 3.050948e-04 -2.375585e-05)
40            	(-5.611425e-03 2.044682e-02 -5.097639e-04)	(-5.617011e-03 2.013290e-02 -4.797920e-04)	(5.586038e-06 3.139140e-04 -2.997186e-05)
41            	(-5.772726e-03 2.131253e-02 -7.700715e-04)	(-5.773653e-03 2.098432e-02 -7.360570e-04)	(9.270889e-07 3.282057e-04 -3.401449e-05)
42            	(-5.956255e-03 2.355058e-02 -1.393407e-03)	(-5.952504e-03 2.320460e-02 -1.356914e-03)	(-3.751726e-06 3.459793e-04 -3.649255e-05)
43            	(-5.867432e-03 2.489202e-02 -1.667020e-03)	(-5.858919e-03 2.453114e-02 -1.630631e-03)	(-8.512370e-06 3.608881e-04 -3.638888e-05)
44            	(-5.709840e-03 2.601757e-02 -1.922299e-03)	(-5.696760e-03 2.564525e-02 -1.887008e-03)	(-1.307972e-05 3.723204e-04 -3.529138e-05)
45            	(-5.539010e-03 2.673606e-02 -2.132665e-03)	(-5.521705e-03 2.635623e-02 -2.099121e-03)	(-1.730414e-05 3.798235e-04 -3.354490e-05)
46            	(-5.734969e-03 2.688503e-02 -2.664051e-03)	(-5.713239e-03 2.650124e-02 -2.631683e-03)	(-2.173014e-05 3.837905e-04 -3.236803e-05)
47            	(-5.629570e-03 2.685486e-02 -2.730472e-03)	(-5.604196e-03 2.646973e-02 -2.698876e-03)	(-2.537398e-05 3.851383e-04 -3.159648e-05)
48            	(-5.625263e-03 2.657488e-02 -2.785495e-03)	(-5.596978e-03 2.618927e-02 -2.753827e-03)	(-2.828595e-05 3.856081e-04 -3.166853e-05)
49            	(-5.733480e-03 2.604187e-02 -2.847486e-03)	(-5.703165e-03 2.565552e-02 -2.814671e-03)	(-3.031542e-05 3.863447e-04 -3.281489e-05)
50            	(-5.956554e-03 2.542529e-02 -2.924602e-03)	(-5.924951e-03 2.503742e-02 -2.890731e-03)	(-3.160260e-05 3.878684e-04 -3.387039e-05)
51            	(-6.739909e-03 2.384661e-02 -3.133951e-03)	(-6.706581e-03 2.345848e-02 -3.099427e-03)	(-3.332804e-05 3.881260e-04 -3.452427e-05)
52            	(-6.948578e-03 2.341278e-02 -3.167330e-03)	(-6.914357e-03 2.302308e-02 -3.132978e-03)	(-3.422065e-05 3.896994e-04 -3.435268e-05)
53            	(-7.145032e-03 2.297132e-02 -3.189893e-03)	(-7.109925e-03 2.258040e-02 -3.156766e-03)	(-3.510685e-05 3.909162e-04 -3.312690e-05)
54            	(-7.318404e-03 2.255658e-02 -3.206254e-03)	(-7.282907e-03 2.216491e-02 -3.174874e-03)	(-3.549635e-05 3.916687e-04 -3.137973e-05)
55            	(-7.526410e-03 2.152154e-02 -3.231790e-03)	(-7.490774e-03 2.113133e-02 -3.202754e-03)	(-3.563557e-05 3.902025e-04 -2.903597e-05)
56            	(-7.553684e-03 2.087601e-02 -3.261571e-03)	(-7.518238e-03 2.048850e-02 -3.235498e-03)	(-3.544664e-05 3.875091e-04 -2.607279e-05)
57            	(-7.575466e-03 2.080996e-02 -3.303228e-03)	(-7.540221e-03 2.042557e-02 -3.279973e-03)	(-3.524510e-05 3.843863e-04 -2.325532e-05)
58            	(-7.518793e-03 2.080013e-02 -3.346618e-03)	(-7.484464e-03 2.041933e-02 -3.325750e-03)	(-3.432869e-05 3.807944e-04 -2.086856e-05)
59            	(-7.373638e-03 2.082634e-02 -3.392387e-03)	(-7.341049e-03 2.044872e-02 -3.373851e-03)	(-3.258943e-05 3.776178e-04 -1.853541e-05)
60            	(-6.882022e-03 2.107078e-02 -3.521509e-03)	(-6.852268e-03 2.069530e-02 -3.505349e-03)	(-2.975370e-05 3.754835e-04 -1.615963e-05)
61            	(-6.670448e-03 2.115886e-02 -3.588975e-03)	(-6.643875e-03 2.078522e-02 -3.575052e-03)	(-2.657241e-05 3.736417e-04 -1.392259e-05)
62            	(-6.380444e-03 2.127740e-02 -3.653832e-03)	(-6.357184e-03 2.090576e-02 -3.641541e-03)	(-2.326067e-05 3.716384e-04 -1.229094e-05)
63            	(-5.980403e-03 2.142706e-02 -3.701021e-03)	(-5.961052e-03 2.105697e-02 -3.688929e-03)	(-1.935071e-05 3.700874e-04 -1.209236e-05)
64            	(-5.074285e-03 2.202417e-02 -3.756873e-03)	(-5.060443e-03 2.165405e-02 -3.743993e-03)	(-1.384201e-05 3.701160e-04 -1.288067e-05)
65            	(-4.589181e-03 2.216364e-02 -3.731870e-03)	(-4.580727e-03 2.179350e-02 -3.717917e-03)	(-8.453571e-06 3.701398e-04 -1.395305e-05)
66            	(-3.578715e-03 2.257733e-02 -3.649214e-03)	(-3.575980e-03 2.220694e-02 -3.632879e-03)	(-2.735389e-06 3.703884e-04 -1.633488e-05)
67            	(-3.063563e-03 2.266961e-02 -3.562369e-03)	(-3.065126e-03 2.229924e-02 -3.544201e-03)	(1.563177e-06 3.703623e-04 -1.816767e-05)
68            	(-2.460843e-03 2.273955e-02 -3.441948e-03)	(-2.465684e-03 2.236952e-02 -3.421729e-03)	(4.841357e-06 3.700309e-04 -2.021861e-05)
69            	(-1.744850e-03 2.278636e-02 -3.286001e-03)	(-1.752391e-03 2.241669e-02 -3.263198e-03)	(7.540589e-06 3.696754e-04 -2.280337e-05)
70            	(-4.831861e-04 2.284156e-02 -2.985633e-03)	(-4.943016e-04 2.247223e-02 -2.960023e-03)	(1.111549e-05 3.693323e-04 -2.561009e-05)
71            	(3.173880e-04 2.283728e-02 -2.780589e-03)	(3.025899e-04 2.246817e-02 -2.752428e-03)	(1.479811e-05 3.691151e-04 -2.816129e-05)
72            	(1.643040e-03 2.280170e-02 -2.352045e-03)	(1.622935e-03 2.243338e-02 -2.320972e-03)	(2.010488e-05 3.683285e-04 -3.107269e-05)
73            	(2.436959e-03 2.274405e-02 -2.085602e-03)	(2.411904e-03 2.237639e-02 -2.052764e-03)	(2.505467e-05 3.676613e-04 -3.283813e-05)
74            	(3.704074e-03 2.264241e-02 -1.493255e-03)	(3.673572e-03 2.227599e-02 -1.459543e-03)	(3.050214e-05 3.664152e-04 -3.371206e-05)
75            	(4.434740e-03 2.257527e-02 -1.156854e-03)	(4.399700e-03 2.221004e-02 -1.122869e-03)	(3.504084e-05 3.652289e-04 -3.398540e-05)
76            	(5.562561e-03 2.241404e-02 -4.242858e-04)	(5.522739e-03 2.205064e-02 -3.917499e-04)	(3.982208e-05 3.633968e-04 -3.253595e-05)
77            	(6.505963e-03 2.227746e-02 2.646327e-04)	(6.461343e-03 2.191589e-02 2.942764e-04)	(4.462008e-05 3.615682e-04 -2.964366e-05)
78            	(7.031484e-03 2.219814e-02 6.041241e-04)	(6.982719e-03 2.183840e-02 6.300165e-04)	(4.876538e-05 3.597401e-04 -2.589244e-05)
79            	(7.529994e-03 2.210890e-02 9.688834e-04)	(7.477017e-03 2.175106e-02 9.900573e-04)	(5.297688e-05 3.578417e-04 -2.117393e-05)
80            	(8.184874e-03 2.198248e-02 1.586662e-03)	(8.127018e-03 2.162662e-02 1.601617e-03)	(5.785666e-05 3.558538e-04 -1.495487e-05)
81            	(8.733049e-03 2.185318e-02 2.093120e-03)	(8.670153e-03 2.149942e-02 2.100676e-03)	(6.289618e-05 3.537574e-04 -7.555494e-06)
82            	(9.040704e-03 2.176608e-02 2.314229e-03)	(8.972897e-03 2.141455e-02 2.314184e-03)	(6.780739e-05 3.515277e-04 4.532735e-08)
83            	(9.298379e-03 2.167559e-02 2.461429e-03)	(9.225657e-03 2.132641e-02 2.453512e-03)	(7.272177e-05 3.491834e-04 7.916521e-06)
84            	(9.621596e-03 2.154483e-02 2.599528e-03)	(9.544552e-03 2.119819e-02 2.583405e-03)	(7.704440e-05 3.466376e-04 1.612337e-05)
85            	(9.870375e-03 2.142981e-02 2.585821e-03)	(9.790204e-03 2.108572e-02 2.561770e-03)	(8.017040e-05 3.440870e-04 2.405075e-05)
86            	(9.979387e-03 2.136896e-02 2.455686e-03)	(9.896598e-03 2.102736e-02 2.424931e-03)	(8.278901e-05 3.415943e-04 3.075463e-05)
87            	(1.008456e-02 2.128215e-02 2.198237e-03)	(9.999058e-03 2.094316e-02 2.162401e-03)	(8.550351e-05 3.389877e-04 3.583567e-05)
88            	(1.011228e-02 2.124070e-02 1.954204e-03)	(1.002523e-02 2.090389e-02 1.914770e-03)	(8.704234e-05 3.368112e-04 3.943388e-05)
89            	(1.005950e-02 2.116996e-02 1.573672e-03)	(9.970758e-03 2.083547e-02 1.532944e-03)	(8.873992e-05 3.344905e-04 4.072732e-05)
90            	(9.989630e-03 2.113415e-02 1.301539e-03)	(9.899478e-03 2.080153e-02 1.260763e-03)	(9.015131e-05 3.326192e-04 4.077628e-05)
91            	(9.762378e-03 2.105203e-02 9.313702e-04)	(9.670103e-03 2.072154e-02 8.921965e-04)	(9.227521e-05 3.304854e-04 3.917370e-05)
92            	(9.582849e-03 2.100250e-02 7.061622e-04)	(9.488953e-03 2.067380e-02 6.692174e-04)	(9.389612e-05 3.286987e-04 3.694484e-05)
93            	(9.201181e-03 2.087950e-02 4.392246e-04)	(9.105300e-03 2.055307e-02 4.057064e-04)	(9.588071e-05 3.264313e-04 3.351814e-05)
94            	(8.935073e-03 2.080070e-02 3.060337e-04)	(8.838275e-03 2.047633e-02 2.761335e-04)	(9.679835e-05 3.243732e-04 2.990017e-05)
95            	(8.619163e-03 2.070002e-02 2.172937e-04)	(8.521449e-03 2.037799e-02 1.912566e-04)	(9.771399e-05 3.220240e-04 2.603714e-05)
96            	(8.252602e-03 2.057659e-02 1.780386e-04)	(8.154551e-03 2.025693e-02 1.553583e-04)	(9.805080e-05 3.196595e-04 2.268025e-05)
97            	(7.654261e-03 2.034065e-02 2.093457e-04)	(7.556637e-03 2.002382e-02 1.894355e-04)	(9.762343e-05 3.168308e-04 1.991021e-05)
98            	(7.249095e-03 2.020378e-02 2.952158e-04)	(7.152441e-03 1.988959e-02 2.775766e-04)	(9.665433e-05 3.141865e-04 1.763918e-05)
99            	(6.803685e-03 2.006517e-02 4.290607e-04)	(6.708293e-03 1.975401e-02 4.136312e-04)	(9.539222e-05 3.111540e-04 1.542946e-05)
100           	(6.308132e-03 1.992910e-02 5.954862e-04)	(6.214640e-03 1.962095e-02 5.812860e-04)	(9.349178e-05 3.081542e-04 1.420024e-05)
101           	(5.764042e-03 1.979968e-02 7.739524e-04)	(5.672906e-03 1.949452e-02 7.599614e-04)	(9.113584e-05 3.051679e-04 1.399097e-05)
102           	(5.179828e-03 1.968180e-02 9.405331e-04)	(5.091341e-03 1.937956e-02 9.256248e-04)	(8.848679e-05 3.022316e-04 1.490828e-05)
103           	(4.360694e-03 1.950918e-02 1.124547e-03)	(4.275895e-03 1.920999e-02 1.107663e-03)	(8.479879e-05 2.991923e-04 1.688408e-05)
104           	(3.813526e-03 1.944360e-02 1.210830e-03)	(3.732507e-03 1.914691e-02 1.190858e-03)	(8.101956e-05 2.966913e-04 1.997242e-05)
105           	(3.275016e-03 1.940961e-02 1.243736e-03)	(3.198202e-03 1.911545e-02 1.220439e-03)	(7.681447e-05 2.941596e-04 2.329772e-05)
106           	(2.742684e-03 1.940853e-02 1.227186e-03)	(2.669869e-03 1.911661e-02 1.200602e-03)	(7.281512e-05 2.919192e-04 2.658363e-05)
107           	(2.058277e-03 1.945455e-02 1.162466e-03)	(1.989683e-03 1.916456e-02 1.133018e-03)	(6.859404e-05 2.899822e-04 2.944832e-05)
108           	(1.610655e-03 1.952135e-02 1.074729e-03)	(1.545709e-03 1.923282e-02 1.042677e-03)	(6.494606e-05 2.885356e-04 3.205147e-05)
109           	(1.069239e-03 1.968942e-02 9.393660e-04)	(1.008167e-03 1.940213e-02 9.055615e-04)	(6.107187e-05 2.872889e-04 3.380455e-05)
110           	(7.296992e-04 1.982310e-02 8.078258e-04)	(6.721408e-04 1.953664e-02 7.727503e-04)	(5.755835e-05 2.864537e-04 3.507552e-05)
111           	(3.346817e-04 2.009352e-02 6.431114e-04)	(2.810753e-04 1.980755e-02 6.077090e-04)	(5.360640e-05 2.859651e-04 3.540243e-05)
112           	(8.920010e-05 2.024930e-02 5.006113e-04)	(3.927288e-05 1.996357e-02 4.654100e-04)	(4.992722e-05 2.857325e-04 3.520130e-05)
113           	(-2.085576e-04 2.055288e-02 3.372078e-04)	(-2.545871e-04 2.026707e-02 3.033516e-04)	(4.602953e-05 2.858097e-04 3.385621e-05)
114           	(-4.812354e-04 2.081349e-02 1.786379e-04)	(-5.232131e-04 2.052721e-02 1.464786e-04)	(4.197762e-05 2.862757e-04 3.215926e-05)
115           	(-6.734221e-04 2.093121e-02 5.051479e-05)	(-7.111271e-04 2.064473e-02 2.033021e-05)	(3.770504e-05 2.864766e-04 3.018458e-05)
116           	(-9.696504e-04 2.113418e-02 -8.020071e-05)	(-1.002356e-03 2.084746e-02 -1.081223e-04)	(3.270608e-05 2.867213e-04 2.792155e-05)
117           	(-1.290518e-03 2.127989e-02 -1.956559e-04)	(-1.317963e-03 2.099284e-02 -2.214014e-04)	(2.744517e-05 2.870482e-04 2.574544e-05)
118           	(-1.531606e-03 2.133369e-02 -2.730669e-04)	(-1.553939e-03 2.104665e-02 -2.964980e-04)	(2.233321e-05 2.870455e-04 2.343111e-05)
119           	(-1.909491e-03 2.142974e-02 -3.394432e-04)	(-1.926507e-03 2.114282e-02 -3.603084e-04)	(1.701568e-05 2.869153e-04 2.086518e-05)
120           	(-2.285351e-03 2.150220e-02 -3.777478e-04)	(-2.297037e-03 2.121540e-02 -3.962662e-04)	(1.168646e-05 2.868040e-04 1.851838e-05)
121           	(-2.635119e-03 2.155858e-02 -3.876939e-04)	(-2.641490e-03 2.127196e-02 -4.041628e-04)	(6.370581e-06 2.866119e-04 1.646892e-05)
122           	(-2.937952e-03 2.160728e-02 -3.745930e-04)	(-2.939459e-03 2.132089e-02 -3.891583e-04)	(1.506700e-06 2.863898e-04 1.456529e-05)
123           	(-3.106327e-03 2.162988e-02 -3.539219e-04)	(-3.103825e-03 2.134383e-02 -3.667628e-04)	(-2.502467e-06 2.860451e-04 1.284091e-05)
124           	(-3.329965e-03 2.169593e-02 -3.189303e-04)	(-3.323807e-03 2.141011e-02 -3.305113e-04)	(-6.157997e-06 2.858223e-04 1.158100e-05)
125           	(-3.497204e-03 2.177218e-02 -2.841198e-04)	(-3.487831e-03 2.148630e-02 -2.949955e-04)	(-9.372803e-06 2.858708e-04 1.087568e-05)
126           	(-3.607829e-03 2.185766e-02 -2.568736e-04)	(-3.595788e-03 2.157152e-02 -2.673843e-04)	(-1.204131e-05 2.861378e-04 1.051074e-05)
127           	(-3.668794e-03 2.195020e-02 -2.436590e-04)	(-3.654625e-03 2.166358e-02 -2.540633e-04)	(-1.416855e-05 2.866273e-04 1.040432e-05)
128           	(-3.689290e-03 2.204760e-02 -2.482076e-04)	(-3.673487e-03 2.176025e-02 -2.587240e-04)	(-1.580321e-05 2.873525e-04 1.051638e-05)
129           	(-3.677864e-03 2.214799e-02 -2.716952e-04)	(-3.660681e-03 2.185966e-02 -2.825958e-04)	(-1.718352e-05 2.883316e-04 1.090055e-05)
130           	(-3.640778e-03 2.225144e-02 -3.105609e-04)	(-3.622251e-03 2.196187e-02 -3.221262e-04)	(-1.852637e-05 2.895632e-04 1.156532e-05)
131           	(-3.581184e-03 2.235625e-02 -3.588976e-04)	(-3.561498e-03 2.206527e-02 -3.712033e-04)	(-1.968548e-05 2.909878e-04 1.230569e-05)
132           	(-3.499076e-03 2.245983e-02 -4.103767e-04)	(-3.478564e-03 2.216730e-02 -4.234050e-04)	(-2.051134e-05 2.925348e-04 1.302827e-05)
133           	(-3.392899e-03 2.255901e-02 -4.604227e-04)	(-3.371863e-03 2.226490e-02 -4.741763e-04)	(-2.103632e-05 2.941122e-04 1.375362e-05)
134           	(-3.261495e-03 2.265166e-02 -5.068745e-04)	(-3.240094e-03 2.235599e-02 -5.213847e-04)	(-2.140161e-05 2.956676e-04 1.451024e-05)
135           	(-3.106659e-03 2.273530e-02 -5.495783e-04)	(-3.085017e-03 2.243813e-02 -5.647986e-04)	(-2.164272e-05 2.971753e-04 1.522039e-05)
136           	(-2.932200e-03 2.280863e-02 -5.896773e-04)	(-2.910388e-03 2.250998e-02 -6.055008e-04)	(-2.181203e-05 2.986468e-04 1.582349e-05)
137           	(-2.742742e-03 2.287243e-02 -6.262047e-04)	(-2.720826e-03 2.257236e-02 -6.424340e-04)	(-2.191608e-05 3.000683e-04 1.622926e-05)
138           	(-2.542990e-03 2.292783e-02 -6.556013e-04)	(-2.521043e-03 2.262646e-02 -6.719360e-04)	(-2.194660e-05 3.013744e-04 1.633462e-05)
139           	(-2.336843e-03 2.297620e-02 -6.720894e-04)	(-2.314861e-03 2.267366e-02 -6.883038e-04)	(-2.198235e-05 3.025419e-04 1.621442e-05)
140           	(-2.128611e-03 2.301932e-02 -6.692197e-04)	(-2.106596e-03 2.271575e-02 -6.850550e-04)	(-2.201445e-05 3.035639e-04 1.583530e-05)
141           	(-1.921707e-03 2.305777e-02 -6.421431e-04)	(-1.899610e-03 2.275333e-02 -6.573435e-04)	(-2.209725e-05 3.044346e-04 1.520045e-05)
142           	(-1.719096e-03 2.308566e-02 -5.854710e-04)	(-1.696984e-03 2.278052e-02 -5.996293e-04)	(-2.211285e-05 3.051371e-04 1.415831e-05)
143           	(-1.520480e-03 2.311928e-02 -5.005852e-04)	(-1.498386e-03 2.281353e-02 -5.134385e-04)	(-2.209416e-05 3.057535e-04 1.285326e-05)
144           	(-1.325534e-03 2.315221e-02 -3.846632e-04)	(-1.303511e-03 2.284587e-02 -3.960765e-04)	(-2.202380e-05 3.063427e-04 1.141333e-05)
145           	(-1.140217e-03 2.316425e-02 -2.446894e-04)	(-1.118206e-03 2.285739e-02 -2.548142e-04)	(-2.201139e-05 3.068634e-04 1.012476e-05)
146           	(-9.610209e-04 2.316773e-02 -8.554931e-05)	(-9.388278e-04 2.286042e-02 -9.475355e-05)	(-2.219312e-05 3.073059e-04 9.204239e-06)
147           	(-7.860731e-04 2.317164e-02 8.760248e-05)	(-7.635024e-04 2.286392e-02 7.877211e-05)	(-2.257065e-05 3.077128e-04 8.830376e-06)
148           	(-6.200241e-04 2.315509e-02 2.632699e-04)	(-5.968627e-04 2.284705e-02 2.542286e-04)	(-2.316137e-05 3.080319e-04 9.041339e-06)
149           	(-4.674591e-04 2.311676e-02 4.319558e-04)	(-4.434851e-04 2.280857e-02 4.221877e-04)	(-2.397392e-05 3.081916e-04 9.768099e-06)
150           	(-3.265320e-04 2.305947e-02 5.911658e-04)	(-3.014655e-04 2.275129e-02 5.802102e-04)	(-2.506647e-05 3.081784e-04 1.095563e-05)
151           	(-1.975684e-04 2.298202e-02 7.369322e-04)	(-1.711047e-04 2.267404e-02 7.244185e-04)	(-2.646374e-05 3.079786e-04 1.251373e-05)
152           	(-8.056398e-05 2.288487e-02 8.662913e-04)	(-5.254434e-05 2.257730e-02 8.520125e-04)	(-2.801964e-05 3.075672e-04 1.427886e-05)
153           	(2.533167e-05 2.276953e-02 9.766088e-04)	(5.491570e-05 2.246260e-02 9.604804e-04)	(-2.958402e-05 3.069237e-04 1.612840e-05)
154           	(1.236876e-04 2.263717e-02 1.065344e-03)	(1.547043e-04 2.233111e-02 1.047428e-03)	(-3.101671e-05 3.060568e-04 1.791538e-05)
155           	(2.153283e-04 2.248940e-02 1.130701e-03)	(2.475241e-04 2.218443e-02 1.111134e-03)	(-3.219583e-05 3.049673e-04 1.956737e-05)
156           	(3.027335e-04 2.232868e-02 1.172911e-03)	(3.358244e-04 2.202501e-02 1.151788e-03)	(-3.309090e-05 3.036794e-04 2.112309e-05)
157           	(3.909844e-04 2.215780e-02 1.195186e-03)	(4.246322e-04 2.185558e-02 1.172605e-03)	(-3.364781e-05 3.022159e-04 2.258069e-05)
158           	(4.862213e-04 2.197945e-02 1.202621e-03)	(5.200512e-04 2.167888e-02 1.178774e-03)	(-3.382991e-05 3.005658e-04 2.384733e-05)
159           	(5.939542e-04 2.179608e-02 1.201953e-03)	(6.276017e-04 2.149735e-02 1.177078e-03)	(-3.364748e-05 2.987317e-04 2.487552e-05)
160           	(7.196065e-04 2.161048e-02 1.201235e-03)	(7.526893e-04 2.131377e-02 1.175741e-03)	(-3.308281e-05 2.967110e-04 2.549356e-05)
161           	(8.653673e-04 2.142502e-02 1.208394e-03)	(8.975166e-04 2.113052e-02 1.182798e-03)	(-3.214931e-05 2.945006e-04 2.559677e-05)
162           	(1.030248e-03 2.124115e-02 1.230631e-03)	(1.061233e-03 2.094902e-02 1.205279e-03)	(-3.098547e-05 2.921302e-04 2.535138e-05)
163           	(1.211164e-03 2.106067e-02 1.272527e-03)	(1.240883e-03 2.077104e-02 1.247547e-03)	(-2.971885e-05 2.896363e-04 2.498016e-05)
