# Solver information
# Time        	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
138           	GAMG	1.171310e-01	5.462160e-03	3	true
139           	GAMG	1.168780e-01	5.478460e-03	3	true
140           	GAMG	1.167800e-01	5.525070e-03	3	true
141           	GAMG	1.167510e-01	5.577940e-03	3	true
142           	GAMG	1.166870e-01	5.617270e-03	3	true
143           	GAMG	1.165880e-01	5.644350e-03	3	true
144           	GAMG	1.164370e-01	5.639860e-03	3	true
145           	GAMG	1.162770e-01	5.618200e-03	3	true
146           	GAMG	1.161110e-01	5.599890e-03	3	true
147           	GAMG	1.159390e-01	5.583360e-03	3	true
148           	GAMG	1.158050e-01	5.560130e-03	3	true
149           	GAMG	1.156610e-01	5.540280e-03	3	true
150           	GAMG	1.155740e-01	5.529790e-03	3	true
151           	GAMG	1.154950e-01	5.525660e-03	3	true
152           	GAMG	1.154650e-01	5.506770e-03	3	true
153           	GAMG	1.152550e-01	5.494060e-03	3	true
154           	GAMG	1.150700e-01	5.522510e-03	3	true
155           	GAMG	1.151660e-01	5.499150e-03	3	true
156           	GAMG	1.152950e-01	5.571180e-03	3	true
157           	GAMG	1.165220e-01	5.581550e-03	3	true
158           	GAMG	1.174930e-01	5.553070e-03	3	true
159           	GAMG	1.179850e-01	5.585940e-03	3	true
160           	GAMG	1.189750e-01	5.651010e-03	3	true
161           	GAMG	1.212710e-01	5.710120e-03	3	true
162           	GAMG	1.238580e-01	5.789770e-03	3	true
163           	GAMG	1.267630e-01	5.893960e-03	3	true
164           	GAMG	1.298590e-01	6.026190e-03	3	true
165           	GAMG	1.332950e-01	6.184840e-03	3	true
166           	GAMG	1.370490e-01	6.347110e-03	3	true
167           	GAMG	1.410680e-01	6.509800e-03	3	true
168           	GAMG	1.451860e-01	6.669560e-03	3	true
169           	GAMG	1.497260e-01	1.494840e-02	2	true
170           	GAMG	1.536280e-01	7.458670e-03	3	true
171           	GAMG	1.593440e-01	7.688920e-03	3	true
172           	GAMG	1.618280e-01	7.651380e-03	3	true
173           	GAMG	1.579890e-01	7.276800e-03	3	true
174           	GAMG	1.533580e-01	1.522140e-02	2	true
175           	GAMG	1.543370e-01	7.314760e-03	3	true
176           	GAMG	1.509550e-01	6.959920e-03	3	true
177           	GAMG	1.502150e-01	6.782160e-03	3	true
178           	GAMG	1.500570e-01	6.674090e-03	3	true
179           	GAMG	1.502050e-01	1.473510e-02	2	true
180           	GAMG	1.539490e-01	6.934870e-03	3	true
181           	GAMG	1.544560e-01	1.537600e-02	2	true
182           	GAMG	1.570240e-01	7.274810e-03	3	true
183           	GAMG	1.556660e-01	1.544450e-02	2	true
184           	GAMG	1.559920e-01	7.249470e-03	3	true
185           	GAMG	1.524510e-01	1.490680e-02	2	true
186           	GAMG	1.513620e-01	1.505680e-02	2	true
187           	GAMG	1.500070e-01	7.093770e-03	3	true
188           	GAMG	1.458710e-01	1.432820e-02	2	true
189           	GAMG	1.441900e-01	1.434580e-02	2	true
190           	GAMG	1.432520e-01	6.640640e-03	3	true
191           	GAMG	1.430480e-01	1.392330e-02	2	true
192           	GAMG	1.430660e-01	1.402830e-02	2	true
193           	GAMG	1.432310e-01	1.425760e-02	2	true
194           	GAMG	1.435180e-01	6.310710e-03	3	true
195           	GAMG	1.475760e-01	1.437880e-02	2	true
196           	GAMG	1.496580e-01	1.467130e-02	2	true
197           	GAMG	1.497110e-01	1.489830e-02	2	true
198           	GAMG	1.497470e-01	6.914640e-03	3	true
199           	GAMG	1.396310e-01	1.367420e-02	2	true
200           	GAMG	1.392530e-01	1.379760e-02	2	true
201           	GAMG	1.391420e-01	6.522390e-03	3	true
202           	GAMG	1.296980e-01	1.265800e-02	2	true
203           	GAMG	1.301120e-01	1.290000e-02	2	true
204           	GAMG	1.304930e-01	6.115650e-03	3	true
205           	GAMG	1.247510e-01	1.225500e-02	2	true
206           	GAMG	1.251410e-01	1.250550e-02	2	true
207           	GAMG	1.257400e-01	5.838070e-03	3	true
208           	GAMG	1.222710e-01	1.219070e-02	2	true
209           	GAMG	1.227740e-01	5.599630e-03	3	true
210           	GAMG	1.190220e-01	1.181050e-02	2	true
211           	GAMG	1.198480e-01	5.368980e-03	3	true
212           	GAMG	1.186200e-01	1.181840e-02	2	true
213           	GAMG	1.198010e-01	5.388760e-03	3	true
214           	GAMG	1.188240e-01	5.231570e-03	3	true
215           	GAMG	1.178800e-01	1.165000e-02	2	true
216           	GAMG	1.193820e-01	5.306230e-03	3	true
217           	GAMG	1.188010e-01	5.229290e-03	3	true
218           	GAMG	1.182030e-01	5.150910e-03	3	true
219           	GAMG	1.178730e-01	1.173930e-02	2	true
220           	GAMG	1.198330e-01	5.406860e-03	3	true
221           	GAMG	1.195940e-01	5.386410e-03	3	true
222           	GAMG	1.190170e-01	5.318190e-03	3	true
223           	GAMG	1.183860e-01	5.235790e-03	3	true
224           	GAMG	1.178140e-01	5.179520e-03	3	true
225           	GAMG	1.175600e-01	5.157000e-03	3	true
226           	GAMG	1.174560e-01	5.188590e-03	3	true
227           	GAMG	1.171990e-01	5.208780e-03	3	true
228           	GAMG	1.168090e-01	5.281520e-03	3	true
229           	GAMG	1.149360e-01	5.179280e-03	3	true
230           	GAMG	1.134620e-01	5.060840e-03	3	true
231           	GAMG	1.132780e-01	5.045600e-03	3	true
232           	GAMG	1.131240e-01	5.013680e-03	3	true
233           	GAMG	1.130340e-01	4.973480e-03	3	true
234           	GAMG	1.129190e-01	4.935430e-03	3	true
235           	GAMG	1.128080e-01	4.901620e-03	3	true
236           	GAMG	1.126200e-01	4.874680e-03	3	true
237           	GAMG	1.125770e-01	4.858590e-03	3	true
238           	GAMG	1.125600e-01	4.841830e-03	3	true
239           	GAMG	1.125850e-01	4.827690e-03	3	true
240           	GAMG	1.127120e-01	4.810440e-03	3	true
241           	GAMG	1.128620e-01	4.792250e-03	3	true
242           	GAMG	1.129590e-01	1.128060e-02	2	true
243           	GAMG	1.151150e-01	5.061370e-03	3	true
244           	GAMG	1.148080e-01	5.027840e-03	3	true
245           	GAMG	1.140730e-01	4.935110e-03	3	true
246           	GAMG	1.133110e-01	4.822820e-03	3	true
247           	GAMG	1.127240e-01	1.122810e-02	2	true
248           	GAMG	1.144290e-01	4.947000e-03	3	true
249           	GAMG	1.139870e-01	4.886970e-03	3	true
250           	GAMG	1.134130e-01	4.795610e-03	3	true
251           	GAMG	1.129240e-01	1.122520e-02	2	true
252           	GAMG	1.147170e-01	4.956370e-03	3	true
253           	GAMG	1.152580e-01	4.915250e-03	3	true
254           	GAMG	1.152770e-01	1.148590e-02	2	true
255           	GAMG	1.168870e-01	4.951190e-03	3	true
256           	GAMG	1.161320e-01	4.824950e-03	3	true
257           	GAMG	1.152540e-01	1.129390e-02	2	true
258           	GAMG	1.165800e-01	1.158930e-02	2	true
259           	GAMG	1.179000e-01	4.976390e-03	3	true
260           	GAMG	1.174680e-01	1.162930e-02	2	true
261           	GAMG	1.180910e-01	4.946510e-03	3	true
262           	GAMG	1.167720e-01	1.141210e-02	2	true
263           	GAMG	1.174550e-01	1.158450e-02	2	true
264           	GAMG	1.183800e-01	1.181680e-02	2	true
265           	GAMG	1.191840e-01	5.085720e-03	3	true
266           	GAMG	1.188530e-01	1.167940e-02	2	true
267           	GAMG	1.193490e-01	1.175880e-02	2	true
268           	GAMG	1.201320e-01	1.189470e-02	2	true
269           	GAMG	1.209000e-01	1.203720e-02	2	true
270           	GAMG	1.213410e-01	5.098340e-03	3	true
271           	GAMG	1.205090e-01	1.166230e-02	2	true
272           	GAMG	1.207000e-01	1.166270e-02	2	true
273           	GAMG	1.212290e-01	1.176340e-02	2	true
274           	GAMG	1.218450e-01	1.190720e-02	2	true
275           	GAMG	1.223780e-01	1.204470e-02	2	true
276           	GAMG	1.226570e-01	1.213260e-02	2	true
277           	GAMG	1.226580e-01	1.215830e-02	2	true
278           	GAMG	1.224080e-01	1.212380e-02	2	true
279           	GAMG	1.219570e-01	1.202520e-02	2	true
280           	GAMG	1.214950e-01	1.190100e-02	2	true
281           	GAMG	1.211240e-01	1.177900e-02	2	true
282           	GAMG	1.209060e-01	1.164650e-02	2	true
283           	GAMG	1.223210e-01	1.172800e-02	2	true
284           	GAMG	1.238430e-01	1.185570e-02	2	true
285           	GAMG	1.252370e-01	1.207070e-02	2	true
286           	GAMG	1.252690e-01	1.211650e-02	2	true
287           	GAMG	1.253130e-01	1.215950e-02	2	true
288           	GAMG	1.252980e-01	1.218290e-02	2	true
289           	GAMG	1.252630e-01	1.212610e-02	2	true
290           	GAMG	1.270160e-01	1.233410e-02	2	true
291           	GAMG	1.269690e-01	1.228890e-02	2	true
292           	GAMG	1.269700e-01	1.217760e-02	2	true
293           	GAMG	1.288050e-01	1.233280e-02	2	true
294           	GAMG	1.288080e-01	1.227910e-02	2	true
295           	GAMG	1.288420e-01	1.224090e-02	2	true
296           	GAMG	1.288080e-01	1.220380e-02	2	true
297           	GAMG	1.294360e-01	1.226350e-02	2	true
298           	GAMG	1.290680e-01	1.221840e-02	2	true
299           	GAMG	1.286920e-01	1.216670e-02	2	true
300           	GAMG	1.281440e-01	1.209610e-02	2	true
301           	GAMG	1.275340e-01	1.203930e-02	2	true
302           	GAMG	1.269280e-01	1.200370e-02	2	true
303           	GAMG	1.262950e-01	1.197560e-02	2	true
304           	GAMG	1.255950e-01	1.193420e-02	2	true
305           	GAMG	1.249360e-01	1.187160e-02	2	true
306           	GAMG	1.243800e-01	1.179650e-02	2	true
307           	GAMG	1.238580e-01	1.172290e-02	2	true
308           	GAMG	1.234060e-01	1.166010e-02	2	true
309           	GAMG	1.230050e-01	1.160660e-02	2	true
310           	GAMG	1.226200e-01	1.155720e-02	2	true
311           	GAMG	1.222410e-01	1.150990e-02	2	true
312           	GAMG	1.218560e-01	1.146250e-02	2	true
313           	GAMG	1.214860e-01	1.142050e-02	2	true
314           	GAMG	1.211500e-01	1.138240e-02	2	true
315           	GAMG	1.208240e-01	1.134340e-02	2	true
316           	GAMG	1.205230e-01	1.130430e-02	2	true
317           	GAMG	1.202380e-01	1.131520e-02	2	true
318           	GAMG	1.203570e-01	1.128030e-02	2	true
319           	GAMG	1.209830e-01	1.136310e-02	2	true
320           	GAMG	1.189560e-01	1.118700e-02	2	true
321           	GAMG	1.171300e-01	1.103770e-02	2	true
322           	GAMG	1.164100e-01	1.095130e-02	2	true
323           	GAMG	1.157280e-01	1.087470e-02	2	true
324           	GAMG	1.144110e-01	1.073780e-02	2	true
325           	GAMG	1.142990e-01	1.070570e-02	2	true
326           	GAMG	1.141790e-01	1.068080e-02	2	true
327           	GAMG	1.140720e-01	1.065840e-02	2	true
328           	GAMG	1.139840e-01	1.063360e-02	2	true
329           	GAMG	1.139170e-01	1.060590e-02	2	true
330           	GAMG	1.138400e-01	1.056860e-02	2	true
331           	GAMG	1.137690e-01	1.053570e-02	2	true
332           	GAMG	1.135480e-01	1.046700e-02	2	true
333           	GAMG	1.134670e-01	1.042550e-02	2	true
334           	GAMG	1.134060e-01	1.038200e-02	2	true
335           	GAMG	1.132900e-01	1.033980e-02	2	true
336           	GAMG	1.131580e-01	1.029470e-02	2	true
337           	GAMG	1.130130e-01	1.024750e-02	2	true
338           	GAMG	1.128400e-01	1.020330e-02	2	true
339           	GAMG	1.126100e-01	1.016070e-02	2	true
340           	GAMG	1.123280e-01	1.011550e-02	2	true
341           	GAMG	1.119660e-01	1.005800e-02	2	true
342           	GAMG	1.115550e-01	9.992890e-03	2	true
343           	GAMG	1.110620e-01	9.929050e-03	2	true
344           	GAMG	1.106350e-01	9.879850e-03	2	true
345           	GAMG	1.102840e-01	9.842910e-03	2	true
346           	GAMG	1.100650e-01	9.815040e-03	2	true
347           	GAMG	1.099570e-01	9.790750e-03	2	true
348           	GAMG	1.098910e-01	9.770430e-03	2	true
349           	GAMG	1.097750e-01	9.756930e-03	2	true
350           	GAMG	1.095550e-01	9.746310e-03	2	true
351           	GAMG	1.092300e-01	9.733420e-03	2	true
352           	GAMG	1.089190e-01	9.722620e-03	2	true
353           	GAMG	1.087020e-01	9.720320e-03	2	true
354           	GAMG	1.085090e-01	9.723220e-03	2	true
355           	GAMG	1.082960e-01	9.720780e-03	2	true
356           	GAMG	1.080070e-01	9.702470e-03	2	true
357           	GAMG	1.076760e-01	9.669710e-03	2	true
358           	GAMG	1.073420e-01	9.676930e-03	2	true
359           	GAMG	1.077340e-01	9.660070e-03	2	true
360           	GAMG	1.073870e-01	9.618950e-03	2	true
361           	GAMG	1.070550e-01	9.622100e-03	2	true
362           	GAMG	1.075320e-01	9.608030e-03	2	true
363           	GAMG	1.071840e-01	9.565680e-03	2	true
364           	GAMG	1.067920e-01	9.525620e-03	2	true
365           	GAMG	1.063780e-01	9.487170e-03	2	true
366           	GAMG	1.058730e-01	9.447250e-03	2	true
367           	GAMG	1.053190e-01	9.409640e-03	2	true
368           	GAMG	1.047410e-01	9.381980e-03	2	true
369           	GAMG	1.042320e-01	9.372580e-03	2	true
370           	GAMG	1.037760e-01	9.385170e-03	2	true
371           	GAMG	1.033610e-01	9.415090e-03	2	true
372           	GAMG	1.030030e-01	9.447670e-03	2	true
373           	GAMG	1.025610e-01	9.468600e-03	2	true
374           	GAMG	1.020290e-01	9.469090e-03	2	true
375           	GAMG	1.014150e-01	9.447080e-03	2	true
376           	GAMG	1.007450e-01	9.403490e-03	2	true
377           	GAMG	1.001190e-01	9.347860e-03	2	true
378           	GAMG	9.952650e-02	9.281540e-03	2	true
379           	GAMG	9.890530e-02	9.209210e-03	2	true
380           	GAMG	9.826910e-02	9.134030e-03	2	true
381           	GAMG	9.762020e-02	9.060790e-03	2	true
382           	GAMG	9.690640e-02	8.996380e-03	2	true
383           	GAMG	9.613670e-02	8.941120e-03	2	true
384           	GAMG	9.532030e-02	8.897010e-03	2	true
385           	GAMG	9.450940e-02	8.862150e-03	2	true
386           	GAMG	9.362210e-02	8.779730e-03	2	true
387           	GAMG	9.196280e-02	8.667860e-03	2	true
388           	GAMG	9.030220e-02	8.557840e-03	2	true
389           	GAMG	8.880240e-02	8.506340e-03	2	true
390           	GAMG	8.799870e-02	8.485760e-03	2	true
391           	GAMG	8.716750e-02	8.461110e-03	2	true
392           	GAMG	8.634290e-02	8.431100e-03	2	true
393           	GAMG	8.564560e-02	8.392020e-03	2	true
394           	GAMG	8.485570e-02	8.337370e-03	2	true
395           	GAMG	8.405370e-02	8.264140e-03	2	true
396           	GAMG	8.323490e-02	8.177870e-03	2	true
397           	GAMG	8.235220e-02	8.078100e-03	2	true
398           	GAMG	8.144320e-02	7.970530e-03	2	true
399           	GAMG	8.055640e-02	7.861970e-03	2	true
400           	GAMG	7.968270e-02	7.748920e-03	2	true
401           	GAMG	7.831650e-02	7.607210e-03	2	true
402           	GAMG	7.755710e-02	7.524760e-03	2	true
403           	GAMG	7.685450e-02	7.454500e-03	2	true
404           	GAMG	7.615630e-02	7.393210e-03	2	true
405           	GAMG	7.550080e-02	7.342270e-03	2	true
406           	GAMG	7.485650e-02	7.295340e-03	2	true
407           	GAMG	7.417530e-02	7.248340e-03	2	true
408           	GAMG	7.349200e-02	7.198350e-03	2	true
409           	GAMG	7.283580e-02	7.147780e-03	2	true
410           	GAMG	7.218860e-02	7.096690e-03	2	true
411           	GAMG	7.153490e-02	7.043790e-03	2	true
412           	GAMG	7.086500e-02	6.998760e-03	2	true
413           	GAMG	7.013820e-02	6.914340e-03	2	true
414           	GAMG	6.946090e-02	6.822740e-03	2	true
415           	GAMG	6.891530e-02	6.754510e-03	2	true
416           	GAMG	6.838310e-02	6.691640e-03	2	true
417           	GAMG	6.786700e-02	6.642370e-03	2	true
418           	GAMG	6.728720e-02	6.568710e-03	2	true
419           	GAMG	6.676610e-02	6.515710e-03	2	true
420           	GAMG	6.625650e-02	6.466350e-03	2	true
421           	GAMG	6.577320e-02	6.425780e-03	2	true
422           	GAMG	6.526590e-02	6.368550e-03	2	true
423           	GAMG	6.479270e-02	6.326420e-03	2	true
424           	GAMG	6.432600e-02	6.279130e-03	2	true
425           	GAMG	6.391200e-02	6.246280e-03	2	true
426           	GAMG	6.355150e-02	6.220940e-03	2	true
427           	GAMG	6.323660e-02	6.195810e-03	2	true
428           	GAMG	6.295330e-02	6.167890e-03	2	true
429           	GAMG	6.267310e-02	6.144780e-03	2	true
430           	GAMG	6.237100e-02	6.110600e-03	2	true
431           	GAMG	6.211800e-02	6.086080e-03	2	true
432           	GAMG	6.186300e-02	6.064100e-03	2	true
433           	GAMG	6.161270e-02	6.044070e-03	2	true
434           	GAMG	6.133050e-02	6.027010e-03	2	true
435           	GAMG	6.103440e-02	6.009950e-03	2	true
436           	GAMG	6.073450e-02	6.008080e-03	2	true
437           	GAMG	6.041610e-02	5.974650e-03	2	true
438           	GAMG	6.014550e-02	5.963610e-03	2	true
439           	GAMG	5.986720e-02	5.954820e-03	2	true
440           	GAMG	5.959370e-02	2.624060e-03	3	true
441           	GAMG	5.823770e-02	5.560970e-03	2	true
442           	GAMG	5.808580e-02	5.547770e-03	2	true
443           	GAMG	5.818090e-02	5.610130e-03	2	true
444           	GAMG	5.838900e-02	5.711680e-03	2	true
445           	GAMG	5.856640e-02	5.818270e-03	2	true
446           	GAMG	5.866170e-02	2.599220e-03	3	true
447           	GAMG	5.753940e-02	5.590140e-03	2	true
448           	GAMG	5.744880e-02	5.606940e-03	2	true
449           	GAMG	5.747180e-02	5.671070e-03	2	true
450           	GAMG	5.753660e-02	2.528260e-03	3	true
451           	GAMG	5.657050e-02	5.480060e-03	2	true
452           	GAMG	5.660600e-02	5.536510e-03	2	true
453           	GAMG	5.676960e-02	5.639140e-03	2	true
454           	GAMG	5.694050e-02	2.519130e-03	3	true
455           	GAMG	5.601360e-02	5.492940e-03	2	true
456           	GAMG	5.606880e-02	5.546560e-03	2	true
457           	GAMG	5.619810e-02	2.463190e-03	3	true
458           	GAMG	5.529960e-02	5.385760e-03	2	true
459           	GAMG	5.538950e-02	5.457580e-03	2	true
460           	GAMG	5.559340e-02	2.432590e-03	3	true
461           	GAMG	5.482470e-02	5.352870e-03	2	true
462           	GAMG	5.501500e-02	5.444240e-03	2	true
463           	GAMG	5.530860e-02	2.432950e-03	3	true
464           	GAMG	5.459170e-02	5.351110e-03	2	true
465           	GAMG	5.480470e-02	5.436000e-03	2	true
466           	GAMG	5.510290e-02	2.482060e-03	3	true
467           	GAMG	5.482160e-02	5.350310e-03	2	true
468           	GAMG	5.500460e-02	5.418270e-03	2	true
469           	GAMG	5.525350e-02	5.520240e-03	2	true
470           	GAMG	5.545910e-02	2.530210e-03	3	true
471           	GAMG	5.511880e-02	5.398190e-03	2	true
472           	GAMG	5.513040e-02	5.428070e-03	2	true
473           	GAMG	5.527110e-02	5.494170e-03	2	true
474           	GAMG	5.541700e-02	2.422110e-03	3	true
475           	GAMG	5.455790e-02	5.298700e-03	2	true
476           	GAMG	5.461240e-02	5.331740e-03	2	true
477           	GAMG	5.480050e-02	5.405870e-03	2	true
478           	GAMG	5.499090e-02	5.490300e-03	2	true
479           	GAMG	5.510460e-02	2.410500e-03	3	true
480           	GAMG	5.407400e-02	5.263770e-03	2	true
481           	GAMG	5.400080e-02	5.265390e-03	2	true
482           	GAMG	5.404930e-02	5.307720e-03	2	true
483           	GAMG	5.410690e-02	5.366470e-03	2	true
484           	GAMG	5.410640e-02	2.399310e-03	3	true
485           	GAMG	5.297570e-02	5.124530e-03	2	true
486           	GAMG	5.282660e-02	5.129900e-03	2	true
487           	GAMG	5.280180e-02	5.179980e-03	2	true
488           	GAMG	5.279900e-02	5.247280e-03	2	true
489           	GAMG	5.277110e-02	2.398610e-03	3	true
490           	GAMG	5.156000e-02	5.010750e-03	2	true
491           	GAMG	5.140310e-02	5.017170e-03	2	true
492           	GAMG	5.135890e-02	5.064730e-03	2	true
493           	GAMG	5.131540e-02	5.128210e-03	2	true
494           	GAMG	5.121440e-02	2.450960e-03	3	true
495           	GAMG	4.851290e-02	4.734780e-03	2	true
496           	GAMG	4.832910e-02	4.740750e-03	2	true
497           	GAMG	4.827390e-02	4.789260e-03	2	true
