# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1071          	(2.873190e-01 2.283263e-01 9.604853e+02)	(2.825364e-01 2.286204e-01 9.604826e+02)	(4.782590e-03 -2.940776e-04 2.745498e-03)
1072          	(2.871017e-01 2.281043e-01 9.604856e+02)	(2.823180e-01 2.284001e-01 9.604829e+02)	(4.783668e-03 -2.957972e-04 2.749970e-03)
1073          	(2.868852e-01 2.278914e-01 9.604860e+02)	(2.821004e-01 2.281887e-01 9.604832e+02)	(4.784724e-03 -2.972674e-04 2.754766e-03)
1074          	(2.866657e-01 2.276799e-01 9.604863e+02)	(2.818800e-01 2.279784e-01 9.604835e+02)	(4.785734e-03 -2.984341e-04 2.759764e-03)
1075          	(2.864592e-01 2.274883e-01 9.604866e+02)	(2.816725e-01 2.277875e-01 9.604838e+02)	(4.786675e-03 -2.992903e-04 2.764903e-03)
1076          	(2.861969e-01 2.272904e-01 9.604873e+02)	(2.814096e-01 2.275901e-01 9.604845e+02)	(4.787367e-03 -2.997480e-04 2.770116e-03)
1077          	(2.859429e-01 2.271170e-01 9.604879e+02)	(2.811551e-01 2.274168e-01 9.604852e+02)	(4.787806e-03 -2.998087e-04 2.775325e-03)
1078          	(2.857941e-01 2.270100e-01 9.604881e+02)	(2.810059e-01 2.273095e-01 9.604853e+02)	(4.788243e-03 -2.994950e-04 2.780321e-03)
1079          	(2.855733e-01 2.268904e-01 9.604887e+02)	(2.807849e-01 2.271891e-01 9.604859e+02)	(4.788435e-03 -2.987561e-04 2.785164e-03)
1080          	(2.854808e-01 2.268456e-01 9.604888e+02)	(2.806921e-01 2.271434e-01 9.604860e+02)	(4.788676e-03 -2.977160e-04 2.789633e-03)
1081          	(2.854250e-01 2.268359e-01 9.604889e+02)	(2.806361e-01 2.271323e-01 9.604861e+02)	(4.788947e-03 -2.963971e-04 2.793691e-03)
1082          	(2.854108e-01 2.268632e-01 9.604889e+02)	(2.806216e-01 2.271581e-01 9.604861e+02)	(4.789249e-03 -2.948754e-04 2.797202e-03)
1083          	(2.854399e-01 2.269269e-01 9.604889e+02)	(2.806503e-01 2.272202e-01 9.604861e+02)	(4.789586e-03 -2.932698e-04 2.800133e-03)
1084          	(2.855126e-01 2.270254e-01 9.604888e+02)	(2.807226e-01 2.273170e-01 9.604860e+02)	(4.789987e-03 -2.916335e-04 2.802377e-03)
1085          	(2.856278e-01 2.271562e-01 9.604887e+02)	(2.808373e-01 2.274463e-01 9.604859e+02)	(4.790458e-03 -2.900664e-04 2.803942e-03)
1086          	(2.857199e-01 2.272984e-01 9.604890e+02)	(2.809291e-01 2.275869e-01 9.604862e+02)	(4.790848e-03 -2.885340e-04 2.804754e-03)
1087          	(2.859012e-01 2.274729e-01 9.604889e+02)	(2.811098e-01 2.277601e-01 9.604861e+02)	(4.791379e-03 -2.872303e-04 2.804895e-03)
1088          	(2.861128e-01 2.276663e-01 9.604887e+02)	(2.813207e-01 2.279525e-01 9.604859e+02)	(4.792101e-03 -2.861167e-04 2.804339e-03)
1089          	(2.863534e-01 2.278774e-01 9.604885e+02)	(2.815604e-01 2.281626e-01 9.604857e+02)	(4.792995e-03 -2.852423e-04 2.803158e-03)
1090          	(2.866218e-01 2.281048e-01 9.604883e+02)	(2.818277e-01 2.283894e-01 9.604855e+02)	(4.794089e-03 -2.845819e-04 2.801311e-03)
1091          	(2.869157e-01 2.283466e-01 9.604881e+02)	(2.821204e-01 2.286308e-01 9.604853e+02)	(4.795360e-03 -2.841761e-04 2.798888e-03)
1092          	(2.871892e-01 2.285688e-01 9.604879e+02)	(2.823925e-01 2.288528e-01 9.604851e+02)	(4.796736e-03 -2.840423e-04 2.795887e-03)
1093          	(2.874753e-01 2.287983e-01 9.604876e+02)	(2.826771e-01 2.290825e-01 9.604848e+02)	(4.798184e-03 -2.842042e-04 2.792386e-03)
1094          	(2.877648e-01 2.290291e-01 9.604873e+02)	(2.829651e-01 2.293137e-01 9.604845e+02)	(4.799671e-03 -2.846325e-04 2.788365e-03)
1095          	(2.880849e-01 2.292755e-01 9.604870e+02)	(2.832837e-01 2.295608e-01 9.604842e+02)	(4.801223e-03 -2.853400e-04 2.783876e-03)
1096          	(2.883746e-01 2.295002e-01 9.604867e+02)	(2.835718e-01 2.297865e-01 9.604839e+02)	(4.802738e-03 -2.863049e-04 2.778960e-03)
1097          	(2.886320e-01 2.297003e-01 9.604863e+02)	(2.838279e-01 2.299879e-01 9.604836e+02)	(4.804153e-03 -2.875580e-04 2.773715e-03)
1098          	(2.888529e-01 2.298729e-01 9.604860e+02)	(2.840474e-01 2.301620e-01 9.604833e+02)	(4.805418e-03 -2.890680e-04 2.768195e-03)
1099          	(2.890353e-01 2.300162e-01 9.604857e+02)	(2.842288e-01 2.303070e-01 9.604829e+02)	(4.806504e-03 -2.908169e-04 2.762492e-03)
1100          	(2.891805e-01 2.301298e-01 9.604854e+02)	(2.843731e-01 2.304226e-01 9.604826e+02)	(4.807387e-03 -2.927878e-04 2.756664e-03)
1101          	(2.892921e-01 2.302155e-01 9.604851e+02)	(2.844841e-01 2.305104e-01 9.604823e+02)	(4.808064e-03 -2.949390e-04 2.750785e-03)
1102          	(2.893759e-01 2.302762e-01 9.604848e+02)	(2.845674e-01 2.305735e-01 9.604820e+02)	(4.808535e-03 -2.972598e-04 2.744901e-03)
1103          	(2.894378e-01 2.303158e-01 9.604845e+02)	(2.846290e-01 2.306156e-01 9.604817e+02)	(4.808828e-03 -2.997193e-04 2.739057e-03)
1104          	(2.894844e-01 2.303391e-01 9.604842e+02)	(2.846755e-01 2.306414e-01 9.604814e+02)	(4.808947e-03 -3.022941e-04 2.733271e-03)
1105          	(2.895220e-01 2.303525e-01 9.604838e+02)	(2.847131e-01 2.306575e-01 9.604811e+02)	(4.808908e-03 -3.049391e-04 2.727554e-03)
1106          	(2.895580e-01 2.303611e-01 9.604835e+02)	(2.847493e-01 2.306688e-01 9.604808e+02)	(4.808713e-03 -3.076287e-04 2.721906e-03)
1107          	(2.895990e-01 2.303707e-01 9.604832e+02)	(2.847906e-01 2.306810e-01 9.604805e+02)	(4.808417e-03 -3.103287e-04 2.716335e-03)
1108          	(2.896517e-01 2.303897e-01 9.604829e+02)	(2.848437e-01 2.307027e-01 9.604802e+02)	(4.808017e-03 -3.129880e-04 2.710840e-03)
1109          	(2.897186e-01 2.304190e-01 9.604826e+02)	(2.849111e-01 2.307346e-01 9.604798e+02)	(4.807570e-03 -3.155737e-04 2.705442e-03)
1110          	(2.898021e-01 2.304610e-01 9.604823e+02)	(2.849950e-01 2.307790e-01 9.604796e+02)	(4.807102e-03 -3.180601e-04 2.700155e-03)
1111          	(2.899025e-01 2.305165e-01 9.604820e+02)	(2.850958e-01 2.308370e-01 9.604793e+02)	(4.806666e-03 -3.204320e-04 2.695019e-03)
1112          	(2.900184e-01 2.305845e-01 9.604817e+02)	(2.852121e-01 2.309072e-01 9.604790e+02)	(4.806283e-03 -3.226726e-04 2.690072e-03)
1113          	(2.901460e-01 2.306618e-01 9.604815e+02)	(2.853400e-01 2.309866e-01 9.604788e+02)	(4.806005e-03 -3.247632e-04 2.685357e-03)
1114          	(2.902788e-01 2.307389e-01 9.604813e+02)	(2.854730e-01 2.310656e-01 9.604786e+02)	(4.805852e-03 -3.267374e-04 2.680921e-03)
1115          	(2.904137e-01 2.308177e-01 9.604811e+02)	(2.856079e-01 2.311463e-01 9.604784e+02)	(4.805858e-03 -3.285898e-04 2.676800e-03)
1116          	(2.905447e-01 2.308938e-01 9.604810e+02)	(2.857386e-01 2.312241e-01 9.604783e+02)	(4.806027e-03 -3.303069e-04 2.673020e-03)
1117          	(2.906645e-01 2.309615e-01 9.604809e+02)	(2.858581e-01 2.312934e-01 9.604782e+02)	(4.806362e-03 -3.319102e-04 2.669610e-03)
1118          	(2.907633e-01 2.310115e-01 9.604808e+02)	(2.859564e-01 2.313449e-01 9.604782e+02)	(4.806836e-03 -3.334018e-04 2.666597e-03)
1119          	(2.908349e-01 2.310408e-01 9.604808e+02)	(2.860274e-01 2.313756e-01 9.604781e+02)	(4.807438e-03 -3.347563e-04 2.664011e-03)
1120          	(2.908715e-01 2.310429e-01 9.604808e+02)	(2.860634e-01 2.313789e-01 9.604782e+02)	(4.808111e-03 -3.360001e-04 2.661877e-03)
1121          	(2.908667e-01 2.310128e-01 9.604809e+02)	(2.860578e-01 2.313499e-01 9.604783e+02)	(4.808825e-03 -3.371228e-04 2.660234e-03)
1122          	(2.908149e-01 2.309466e-01 9.604810e+02)	(2.860054e-01 2.312847e-01 9.604784e+02)	(4.809518e-03 -3.381120e-04 2.659105e-03)
1123          	(2.907128e-01 2.308424e-01 9.604812e+02)	(2.859027e-01 2.311814e-01 9.604785e+02)	(4.810150e-03 -3.389659e-04 2.658520e-03)
1124          	(2.905594e-01 2.307007e-01 9.604814e+02)	(2.857488e-01 2.310404e-01 9.604787e+02)	(4.810650e-03 -3.396720e-04 2.658483e-03)
1125          	(2.903567e-01 2.305245e-01 9.604816e+02)	(2.855457e-01 2.308647e-01 9.604789e+02)	(4.810991e-03 -3.402035e-04 2.659009e-03)
1126          	(2.901100e-01 2.303194e-01 9.604818e+02)	(2.852989e-01 2.306599e-01 9.604792e+02)	(4.811140e-03 -3.405207e-04 2.660049e-03)
1127          	(2.898273e-01 2.300932e-01 9.604821e+02)	(2.850162e-01 2.304338e-01 9.604794e+02)	(4.811060e-03 -3.405961e-04 2.661588e-03)
1128          	(2.895186e-01 2.298554e-01 9.604823e+02)	(2.847079e-01 2.301958e-01 9.604796e+02)	(4.810753e-03 -3.403886e-04 2.663525e-03)
1129          	(2.891957e-01 2.296160e-01 9.604825e+02)	(2.843855e-01 2.299559e-01 9.604799e+02)	(4.810200e-03 -3.398777e-04 2.665809e-03)
1130          	(2.888706e-01 2.293853e-01 9.604827e+02)	(2.840612e-01 2.297244e-01 9.604801e+02)	(4.809422e-03 -3.390161e-04 2.668309e-03)
1131          	(2.885553e-01 2.291729e-01 9.604829e+02)	(2.837469e-01 2.295107e-01 9.604802e+02)	(4.808431e-03 -3.377896e-04 2.670964e-03)
1132          	(2.882604e-01 2.289867e-01 9.604831e+02)	(2.834532e-01 2.293229e-01 9.604804e+02)	(4.807285e-03 -3.361790e-04 2.673622e-03)
1133          	(2.879934e-01 2.288320e-01 9.604832e+02)	(2.831874e-01 2.291662e-01 9.604805e+02)	(4.805995e-03 -3.341954e-04 2.676224e-03)
1134          	(2.878158e-01 2.287187e-01 9.604828e+02)	(2.830110e-01 2.290506e-01 9.604801e+02)	(4.804834e-03 -3.318930e-04 2.678658e-03)
1135          	(2.876359e-01 2.286478e-01 9.604828e+02)	(2.828323e-01 2.289771e-01 9.604801e+02)	(4.803556e-03 -3.292438e-04 2.680822e-03)
1136          	(2.875020e-01 2.286196e-01 9.604828e+02)	(2.826998e-01 2.289459e-01 9.604801e+02)	(4.802209e-03 -3.262859e-04 2.682610e-03)
1137          	(2.874202e-01 2.286371e-01 9.604827e+02)	(2.826194e-01 2.289602e-01 9.604800e+02)	(4.800825e-03 -3.231141e-04 2.683971e-03)
1138          	(2.874710e-01 2.287381e-01 9.604821e+02)	(2.826713e-01 2.290578e-01 9.604794e+02)	(4.799636e-03 -3.197754e-04 2.684733e-03)
1139          	(2.875097e-01 2.288569e-01 9.604820e+02)	(2.827113e-01 2.291733e-01 9.604793e+02)	(4.798407e-03 -3.163620e-04 2.684940e-03)
1140          	(2.876080e-01 2.290231e-01 9.604817e+02)	(2.828108e-01 2.293360e-01 9.604791e+02)	(4.797200e-03 -3.128717e-04 2.684499e-03)
1141          	(2.877627e-01 2.292331e-01 9.604815e+02)	(2.829666e-01 2.295425e-01 9.604788e+02)	(4.796077e-03 -3.093561e-04 2.683447e-03)
1142          	(2.879665e-01 2.294805e-01 9.604813e+02)	(2.831714e-01 2.297863e-01 9.604786e+02)	(4.795091e-03 -3.058040e-04 2.681731e-03)
1143          	(2.882097e-01 2.297574e-01 9.604810e+02)	(2.834155e-01 2.300597e-01 9.604783e+02)	(4.794229e-03 -3.022804e-04 2.679466e-03)
1144          	(2.884746e-01 2.300478e-01 9.604807e+02)	(2.836812e-01 2.303466e-01 9.604781e+02)	(4.793457e-03 -2.988350e-04 2.676691e-03)
1145          	(2.887420e-01 2.303347e-01 9.604805e+02)	(2.839493e-01 2.306303e-01 9.604778e+02)	(4.792694e-03 -2.955814e-04 2.673599e-03)
1146          	(2.889940e-01 2.306049e-01 9.604803e+02)	(2.842021e-01 2.308974e-01 9.604776e+02)	(4.791917e-03 -2.925249e-04 2.670268e-03)
1147          	(2.892150e-01 2.308478e-01 9.604801e+02)	(2.844239e-01 2.311375e-01 9.604775e+02)	(4.791077e-03 -2.897512e-04 2.666885e-03)
1148          	(2.894927e-01 2.311069e-01 9.604796e+02)	(2.847024e-01 2.313941e-01 9.604769e+02)	(4.790348e-03 -2.872725e-04 2.663460e-03)
1149          	(2.896202e-01 2.312646e-01 9.604795e+02)	(2.848308e-01 2.315498e-01 9.604768e+02)	(4.789466e-03 -2.851720e-04 2.660242e-03)
1150          	(2.896963e-01 2.313808e-01 9.604795e+02)	(2.849079e-01 2.316643e-01 9.604768e+02)	(4.788366e-03 -2.834459e-04 2.657249e-03)
1151          	(2.897177e-01 2.314538e-01 9.604794e+02)	(2.849306e-01 2.317359e-01 9.604768e+02)	(4.787051e-03 -2.821101e-04 2.654557e-03)
1152          	(2.896832e-01 2.314821e-01 9.604795e+02)	(2.848977e-01 2.317632e-01 9.604768e+02)	(4.785514e-03 -2.811237e-04 2.652137e-03)
1153          	(2.895949e-01 2.314662e-01 9.604795e+02)	(2.848111e-01 2.317467e-01 9.604769e+02)	(4.783750e-03 -2.805101e-04 2.650004e-03)
1154          	(2.894591e-01 2.314098e-01 9.604796e+02)	(2.846774e-01 2.316900e-01 9.604769e+02)	(4.781779e-03 -2.802310e-04 2.648094e-03)
1155          	(2.892860e-01 2.313194e-01 9.604797e+02)	(2.845063e-01 2.315996e-01 9.604770e+02)	(4.779647e-03 -2.802236e-04 2.646430e-03)
1156          	(2.890883e-01 2.312040e-01 9.604797e+02)	(2.843109e-01 2.314844e-01 9.604771e+02)	(4.777393e-03 -2.803974e-04 2.644994e-03)
1157          	(2.888804e-01 2.310740e-01 9.604798e+02)	(2.841053e-01 2.313547e-01 9.604771e+02)	(4.775097e-03 -2.807013e-04 2.643773e-03)
1158          	(2.886772e-01 2.309404e-01 9.604798e+02)	(2.839044e-01 2.312215e-01 9.604772e+02)	(4.772837e-03 -2.810696e-04 2.642702e-03)
1159          	(2.884925e-01 2.308141e-01 9.604799e+02)	(2.837218e-01 2.310955e-01 9.604772e+02)	(4.770696e-03 -2.814563e-04 2.641772e-03)
1160          	(2.883156e-01 2.306877e-01 9.604799e+02)	(2.835469e-01 2.309695e-01 9.604772e+02)	(4.768726e-03 -2.817953e-04 2.640953e-03)
1161          	(2.882065e-01 2.306074e-01 9.604799e+02)	(2.834394e-01 2.308894e-01 9.604772e+02)	(4.767055e-03 -2.820102e-04 2.640203e-03)
1162          	(2.881478e-01 2.305615e-01 9.604798e+02)	(2.833821e-01 2.308435e-01 9.604772e+02)	(4.765717e-03 -2.820445e-04 2.639486e-03)
1163          	(2.881429e-01 2.305534e-01 9.604798e+02)	(2.833781e-01 2.308353e-01 9.604772e+02)	(4.764740e-03 -2.818550e-04 2.638801e-03)
1164          	(2.881934e-01 2.305858e-01 9.604798e+02)	(2.834292e-01 2.308673e-01 9.604771e+02)	(4.764106e-03 -2.814260e-04 2.638144e-03)
1165          	(2.882932e-01 2.306550e-01 9.604797e+02)	(2.835294e-01 2.309358e-01 9.604771e+02)	(4.763817e-03 -2.807462e-04 2.637545e-03)
1166          	(2.884365e-01 2.307575e-01 9.604797e+02)	(2.836726e-01 2.310373e-01 9.604770e+02)	(4.763837e-03 -2.798276e-04 2.637033e-03)
1167          	(2.886139e-01 2.308872e-01 9.604797e+02)	(2.838498e-01 2.311659e-01 9.604770e+02)	(4.764123e-03 -2.786988e-04 2.636645e-03)
1168          	(2.888143e-01 2.310363e-01 9.604797e+02)	(2.840497e-01 2.313137e-01 9.604770e+02)	(4.764639e-03 -2.773935e-04 2.636422e-03)
1169          	(2.890244e-01 2.311952e-01 9.604797e+02)	(2.842590e-01 2.314712e-01 9.604770e+02)	(4.765361e-03 -2.759564e-04 2.636402e-03)
1170          	(2.892309e-01 2.313538e-01 9.604797e+02)	(2.844646e-01 2.316283e-01 9.604771e+02)	(4.766248e-03 -2.744507e-04 2.636593e-03)
1171          	(2.894213e-01 2.315026e-01 9.604798e+02)	(2.846540e-01 2.317755e-01 9.604772e+02)	(4.767303e-03 -2.728993e-04 2.637023e-03)
1172          	(2.895841e-01 2.316322e-01 9.604800e+02)	(2.848157e-01 2.319035e-01 9.604774e+02)	(4.768491e-03 -2.713149e-04 2.637716e-03)
1173          	(2.897101e-01 2.317356e-01 9.604802e+02)	(2.849403e-01 2.320053e-01 9.604775e+02)	(4.769789e-03 -2.696996e-04 2.638687e-03)
1174          	(2.897501e-01 2.317987e-01 9.604809e+02)	(2.849791e-01 2.320667e-01 9.604782e+02)	(4.771054e-03 -2.679916e-04 2.640004e-03)
1175          	(2.898167e-01 2.318409e-01 9.604812e+02)	(2.850442e-01 2.321072e-01 9.604786e+02)	(4.772482e-03 -2.663349e-04 2.641601e-03)
1176          	(2.897478e-01 2.318170e-01 9.604820e+02)	(2.849741e-01 2.320816e-01 9.604793e+02)	(4.773769e-03 -2.646405e-04 2.643542e-03)
1177          	(2.896112e-01 2.317333e-01 9.604826e+02)	(2.848363e-01 2.319963e-01 9.604800e+02)	(4.774892e-03 -2.630213e-04 2.645788e-03)
1178          	(2.894613e-01 2.316272e-01 9.604830e+02)	(2.846854e-01 2.318887e-01 9.604803e+02)	(4.775927e-03 -2.615084e-04 2.648217e-03)
1179          	(2.892569e-01 2.314838e-01 9.604833e+02)	(2.844801e-01 2.317439e-01 9.604806e+02)	(4.776812e-03 -2.601251e-04 2.650822e-03)
1180          	(2.890089e-01 2.313089e-01 9.604836e+02)	(2.842314e-01 2.315678e-01 9.604810e+02)	(4.777550e-03 -2.588588e-04 2.653516e-03)
1181          	(2.887303e-01 2.311115e-01 9.604839e+02)	(2.839522e-01 2.313692e-01 9.604813e+02)	(4.778140e-03 -2.577669e-04 2.656248e-03)
1182          	(2.884358e-01 2.309015e-01 9.604842e+02)	(2.836571e-01 2.311584e-01 9.604815e+02)	(4.778640e-03 -2.568713e-04 2.658896e-03)
1183          	(2.881410e-01 2.306900e-01 9.604844e+02)	(2.833619e-01 2.309462e-01 9.604817e+02)	(4.779125e-03 -2.561639e-04 2.661380e-03)
1184          	(2.878639e-01 2.304895e-01 9.604846e+02)	(2.830842e-01 2.307451e-01 9.604819e+02)	(4.779684e-03 -2.556701e-04 2.663560e-03)
1185          	(2.876212e-01 2.303118e-01 9.604847e+02)	(2.828408e-01 2.305672e-01 9.604820e+02)	(4.780396e-03 -2.554108e-04 2.665353e-03)
1186          	(2.874278e-01 2.301676e-01 9.604848e+02)	(2.826464e-01 2.304230e-01 9.604821e+02)	(4.781366e-03 -2.553771e-04 2.666638e-03)
1187          	(2.872941e-01 2.300647e-01 9.604848e+02)	(2.825114e-01 2.303203e-01 9.604821e+02)	(4.782638e-03 -2.555591e-04 2.667371e-03)
1188          	(2.872267e-01 2.300080e-01 9.604848e+02)	(2.824424e-01 2.302640e-01 9.604821e+02)	(4.784289e-03 -2.559650e-04 2.667487e-03)
1189          	(2.872284e-01 2.299997e-01 9.604847e+02)	(2.824421e-01 2.302563e-01 9.604820e+02)	(4.786349e-03 -2.565515e-04 2.666983e-03)
1190          	(2.872393e-01 2.300220e-01 9.604851e+02)	(2.824507e-01 2.302793e-01 9.604824e+02)	(4.788607e-03 -2.572931e-04 2.665828e-03)
1191          	(2.873635e-01 2.300991e-01 9.604850e+02)	(2.825722e-01 2.303574e-01 9.604823e+02)	(4.791249e-03 -2.582800e-04 2.664085e-03)
1192          	(2.875406e-01 2.302130e-01 9.604848e+02)	(2.827464e-01 2.304725e-01 9.604821e+02)	(4.794217e-03 -2.594230e-04 2.661797e-03)
1193          	(2.877610e-01 2.303566e-01 9.604846e+02)	(2.829635e-01 2.306173e-01 9.604820e+02)	(4.797434e-03 -2.607478e-04 2.659011e-03)
1194          	(2.880132e-01 2.305215e-01 9.604845e+02)	(2.832124e-01 2.307838e-01 9.604818e+02)	(4.800813e-03 -2.622457e-04 2.655789e-03)
1195          	(2.882842e-01 2.306984e-01 9.604843e+02)	(2.834799e-01 2.309622e-01 9.604817e+02)	(4.804317e-03 -2.638905e-04 2.652244e-03)
1196          	(2.885607e-01 2.308775e-01 9.604842e+02)	(2.837528e-01 2.311432e-01 9.604815e+02)	(4.807891e-03 -2.656828e-04 2.648466e-03)
1197          	(2.888298e-01 2.310498e-01 9.604840e+02)	(2.840183e-01 2.313175e-01 9.604814e+02)	(4.811502e-03 -2.676493e-04 2.644570e-03)
1198          	(2.890793e-01 2.312064e-01 9.604839e+02)	(2.842642e-01 2.314762e-01 9.604813e+02)	(4.815142e-03 -2.697863e-04 2.640620e-03)
1199          	(2.892987e-01 2.313394e-01 9.604838e+02)	(2.844800e-01 2.316116e-01 9.604812e+02)	(4.818785e-03 -2.721134e-04 2.636703e-03)
1200          	(2.894805e-01 2.314425e-01 9.604838e+02)	(2.846580e-01 2.317171e-01 9.604811e+02)	(4.822447e-03 -2.746371e-04 2.632865e-03)
1201          	(2.896193e-01 2.315108e-01 9.604837e+02)	(2.847932e-01 2.317882e-01 9.604811e+02)	(4.826125e-03 -2.773726e-04 2.629178e-03)
1202          	(2.897150e-01 2.315444e-01 9.604837e+02)	(2.848852e-01 2.318247e-01 9.604811e+02)	(4.829804e-03 -2.803506e-04 2.625672e-03)
1203          	(2.897633e-01 2.315367e-01 9.604837e+02)	(2.849298e-01 2.318203e-01 9.604811e+02)	(4.833463e-03 -2.836106e-04 2.622427e-03)
1204          	(2.897635e-01 2.314860e-01 9.604837e+02)	(2.849264e-01 2.317731e-01 9.604811e+02)	(4.837101e-03 -2.871881e-04 2.619490e-03)
1205          	(2.897160e-01 2.313911e-01 9.604838e+02)	(2.848753e-01 2.316822e-01 9.604812e+02)	(4.840679e-03 -2.911049e-04 2.616955e-03)
1206          	(2.896234e-01 2.312531e-01 9.604839e+02)	(2.847792e-01 2.315485e-01 9.604812e+02)	(4.844159e-03 -2.954003e-04 2.614873e-03)
1207          	(2.894903e-01 2.310749e-01 9.604840e+02)	(2.846427e-01 2.313749e-01 9.604813e+02)	(4.847544e-03 -3.000485e-04 2.613312e-03)
1208          	(2.893239e-01 2.308617e-01 9.604841e+02)	(2.844731e-01 2.311667e-01 9.604815e+02)	(4.850825e-03 -3.050362e-04 2.612307e-03)
1209          	(2.891332e-01 2.306211e-01 9.604842e+02)	(2.842792e-01 2.309314e-01 9.604816e+02)	(4.854015e-03 -3.103127e-04 2.611896e-03)
1210          	(2.889290e-01 2.303634e-01 9.604844e+02)	(2.840719e-01 2.306792e-01 9.604818e+02)	(4.857147e-03 -3.158274e-04 2.612064e-03)
1211          	(2.887220e-01 2.300992e-01 9.604846e+02)	(2.838617e-01 2.304207e-01 9.604820e+02)	(4.860233e-03 -3.214999e-04 2.612801e-03)
1212          	(2.885211e-01 2.298381e-01 9.604848e+02)	(2.836578e-01 2.301653e-01 9.604822e+02)	(4.863285e-03 -3.272502e-04 2.614072e-03)
1213          	(2.883327e-01 2.295876e-01 9.604850e+02)	(2.834664e-01 2.299206e-01 9.604824e+02)	(4.866334e-03 -3.329596e-04 2.615843e-03)
1214          	(2.881610e-01 2.293530e-01 9.604852e+02)	(2.832916e-01 2.296916e-01 9.604826e+02)	(4.869373e-03 -3.385591e-04 2.618079e-03)
1215          	(2.880079e-01 2.291375e-01 9.604854e+02)	(2.831355e-01 2.294815e-01 9.604828e+02)	(4.872403e-03 -3.439423e-04 2.620742e-03)
1216          	(2.878736e-01 2.289431e-01 9.604856e+02)	(2.829982e-01 2.292921e-01 9.604830e+02)	(4.875451e-03 -3.490357e-04 2.623805e-03)
1217          	(2.877577e-01 2.287709e-01 9.604859e+02)	(2.828792e-01 2.291247e-01 9.604832e+02)	(4.878499e-03 -3.537882e-04 2.627226e-03)
1218          	(2.876591e-01 2.286219e-01 9.604861e+02)	(2.827776e-01 2.289801e-01 9.604835e+02)	(4.881535e-03 -3.581434e-04 2.630973e-03)
1219          	(2.875763e-01 2.284968e-01 9.604863e+02)	(2.826918e-01 2.288588e-01 9.604837e+02)	(4.884573e-03 -3.620329e-04 2.634992e-03)
1220          	(2.875088e-01 2.283978e-01 9.604865e+02)	(2.826212e-01 2.287632e-01 9.604839e+02)	(4.887576e-03 -3.654108e-04 2.639238e-03)
1221          	(2.874521e-01 2.283207e-01 9.604867e+02)	(2.825616e-01 2.286889e-01 9.604841e+02)	(4.890534e-03 -3.682474e-04 2.643659e-03)
1222          	(2.874042e-01 2.282643e-01 9.604869e+02)	(2.825108e-01 2.286349e-01 9.604842e+02)	(4.893426e-03 -3.705080e-04 2.648198e-03)
1223          	(2.873635e-01 2.282274e-01 9.604871e+02)	(2.824673e-01 2.285996e-01 9.604844e+02)	(4.896218e-03 -3.722017e-04 2.652792e-03)
1224          	(2.873278e-01 2.282075e-01 9.604872e+02)	(2.824290e-01 2.285809e-01 9.604846e+02)	(4.898887e-03 -3.733399e-04 2.657384e-03)
1225          	(2.872957e-01 2.282021e-01 9.604873e+02)	(2.823943e-01 2.285761e-01 9.604847e+02)	(4.901432e-03 -3.739360e-04 2.661926e-03)
1226          	(2.872648e-01 2.282089e-01 9.604874e+02)	(2.823610e-01 2.285830e-01 9.604848e+02)	(4.903819e-03 -3.740554e-04 2.666359e-03)
1227          	(2.872367e-01 2.282256e-01 9.604875e+02)	(2.823306e-01 2.285994e-01 9.604849e+02)	(4.906064e-03 -3.737679e-04 2.670640e-03)
1228          	(2.872117e-01 2.282497e-01 9.604876e+02)	(2.823035e-01 2.286229e-01 9.604849e+02)	(4.908176e-03 -3.731674e-04 2.674691e-03)
1229          	(2.871906e-01 2.282787e-01 9.604877e+02)	(2.822805e-01 2.286511e-01 9.604850e+02)	(4.910163e-03 -3.723776e-04 2.678446e-03)
1230          	(2.871736e-01 2.283102e-01 9.604877e+02)	(2.822616e-01 2.286817e-01 9.604850e+02)	(4.912023e-03 -3.715378e-04 2.681827e-03)
1231          	(2.871605e-01 2.283420e-01 9.604877e+02)	(2.822466e-01 2.287127e-01 9.604850e+02)	(4.913801e-03 -3.707625e-04 2.684785e-03)
1232          	(2.871506e-01 2.283722e-01 9.604877e+02)	(2.822351e-01 2.287424e-01 9.604850e+02)	(4.915493e-03 -3.701872e-04 2.687275e-03)
1233          	(2.871437e-01 2.283993e-01 9.604877e+02)	(2.822266e-01 2.287692e-01 9.604850e+02)	(4.917131e-03 -3.698954e-04 2.689290e-03)
1234          	(2.871389e-01 2.284223e-01 9.604877e+02)	(2.822202e-01 2.287922e-01 9.604850e+02)	(4.918727e-03 -3.699588e-04 2.690825e-03)
1235          	(2.871366e-01 2.284403e-01 9.604876e+02)	(2.822163e-01 2.288108e-01 9.604849e+02)	(4.920294e-03 -3.704347e-04 2.691914e-03)
1236          	(2.871349e-01 2.284527e-01 9.604876e+02)	(2.822131e-01 2.288240e-01 9.604849e+02)	(4.921825e-03 -3.713595e-04 2.692587e-03)
1237          	(2.871322e-01 2.284581e-01 9.604876e+02)	(2.822089e-01 2.288308e-01 9.604849e+02)	(4.923323e-03 -3.727205e-04 2.692883e-03)
