# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13            	(9.997728e+00 -4.220313e-03 -4.696169e+02)	(1.000475e+01 -4.092127e-03 -4.696194e+02)	(-7.016938e-03 -1.281857e-04 2.520252e-03)
14            	(9.361883e+00 -5.834661e-03 -4.695931e+02)	(9.378718e+00 -5.644695e-03 -4.695956e+02)	(-1.683471e-02 -1.899663e-04 2.573931e-03)
15            	(7.497878e+00 -6.253588e-03 -4.696038e+02)	(7.517455e+00 -5.999006e-03 -4.696062e+02)	(-1.957668e-02 -2.545817e-04 2.345513e-03)
16            	(5.216491e+00 -5.011936e-03 -4.696034e+02)	(5.233111e+00 -4.728417e-03 -4.696054e+02)	(-1.662032e-02 -2.835187e-04 1.985898e-03)
17            	(2.866255e+00 -2.571721e-03 -4.696157e+02)	(2.876937e+00 -2.282786e-03 -4.696173e+02)	(-1.068180e-02 -2.889356e-04 1.546684e-03)
18            	(8.345080e-01 1.823276e-03 -4.697001e+02)	(8.386878e-01 2.074425e-03 -4.697012e+02)	(-4.179761e-03 -2.511486e-04 1.105909e-03)
19            	(-2.132854e-01 4.522187e-03 -4.697554e+02)	(-2.143396e-01 4.700720e-03 -4.697562e+02)	(1.054192e-03 -1.785326e-04 7.813859e-04)
20            	(-3.744765e-01 3.873741e-03 -4.698219e+02)	(-3.785117e-01 3.989664e-03 -4.698226e+02)	(4.035218e-03 -1.159233e-04 6.572865e-04)
21            	(-7.567214e-02 2.494497e-03 -4.699058e+02)	(-8.035717e-02 2.565933e-03 -4.699065e+02)	(4.685029e-03 -7.143680e-05 6.611179e-04)
22            	(5.304595e-01 1.085570e-04 -4.699323e+02)	(5.268188e-01 1.560448e-04 -4.699330e+02)	(3.640664e-03 -4.748779e-05 7.019889e-04)
23            	(1.212598e+00 -2.172127e-03 -4.699428e+02)	(1.210881e+00 -2.130800e-03 -4.699435e+02)	(1.716741e-03 -4.132664e-05 7.005043e-04)
24            	(1.939734e+00 -4.659724e-03 -4.699525e+02)	(1.940043e+00 -4.607010e-03 -4.699531e+02)	(-3.089373e-04 -5.271372e-05 6.059520e-04)
25            	(2.498923e+00 -5.961623e-03 -4.699520e+02)	(2.500809e+00 -5.889164e-03 -4.699525e+02)	(-1.886008e-03 -7.245985e-05 4.374311e-04)
26            	(2.805173e+00 -6.011727e-03 -4.699420e+02)	(2.807941e+00 -5.917880e-03 -4.699423e+02)	(-2.767684e-03 -9.384714e-05 2.426195e-04)
27            	(2.922899e+00 -4.897151e-03 -4.699234e+02)	(2.925857e+00 -4.785691e-03 -4.699234e+02)	(-2.957662e-03 -1.114592e-04 5.270984e-05)
28            	(3.047089e+00 -3.602017e-03 -4.698822e+02)	(3.049705e+00 -3.476126e-03 -4.698821e+02)	(-2.616160e-03 -1.258909e-04 -1.096678e-04)
29            	(2.979145e+00 -1.784651e-03 -4.698683e+02)	(2.981164e+00 -1.648805e-03 -4.698681e+02)	(-2.019497e-03 -1.358464e-04 -2.347258e-04)
30            	(2.883371e+00 -2.928208e-04 -4.698587e+02)	(2.884799e+00 -1.500095e-04 -4.698583e+02)	(-1.428251e-03 -1.428113e-04 -3.208022e-04)
31            	(2.802253e+00 8.345645e-04 -4.698190e+02)	(2.803207e+00 9.844423e-04 -4.698187e+02)	(-9.543816e-04 -1.498778e-04 -3.750080e-04)
32            	(2.705080e+00 1.513195e-03 -4.697907e+02)	(2.705772e+00 1.667288e-03 -4.697903e+02)	(-6.920480e-04 -1.540928e-04 -4.009641e-04)
33            	(2.627837e+00 1.862205e-03 -4.697680e+02)	(2.628461e+00 2.017891e-03 -4.697676e+02)	(-6.234493e-04 -1.556862e-04 -4.160769e-04)
34            	(2.564306e+00 2.503567e-03 -4.697631e+02)	(2.565016e+00 2.655504e-03 -4.697627e+02)	(-7.095250e-04 -1.519377e-04 -4.274354e-04)
35            	(2.569512e+00 2.399782e-03 -4.697616e+02)	(2.570361e+00 2.544660e-03 -4.697612e+02)	(-8.491062e-04 -1.448783e-04 -4.372157e-04)
36            	(2.571809e+00 1.983190e-03 -4.697597e+02)	(2.572790e+00 2.119319e-03 -4.697593e+02)	(-9.809098e-04 -1.361296e-04 -4.455977e-04)
37            	(2.609935e+00 1.403832e-03 -4.697581e+02)	(2.610997e+00 1.530067e-03 -4.697576e+02)	(-1.061557e-03 -1.262347e-04 -4.544766e-04)
38            	(2.682846e+00 5.086916e-04 -4.697569e+02)	(2.683918e+00 6.254728e-04 -4.697564e+02)	(-1.072247e-03 -1.167812e-04 -4.611324e-04)
39            	(2.802642e+00 -7.933298e-04 -4.697570e+02)	(2.803659e+00 -6.843788e-04 -4.697565e+02)	(-1.017191e-03 -1.089510e-04 -4.626985e-04)
40            	(2.961844e+00 -2.145155e-03 -4.697588e+02)	(2.962763e+00 -2.042583e-03 -4.697583e+02)	(-9.190253e-04 -1.025712e-04 -4.573430e-04)
41            	(3.128478e+00 -3.198186e-03 -4.697620e+02)	(3.129285e+00 -3.100840e-03 -4.697616e+02)	(-8.076181e-04 -9.734588e-05 -4.445250e-04)
42            	(3.248063e+00 -3.483278e-03 -4.697663e+02)	(3.248767e+00 -3.390316e-03 -4.697658e+02)	(-7.039201e-04 -9.296225e-05 -4.243915e-04)
43            	(3.312974e+00 -3.189169e-03 -4.697701e+02)	(3.313590e+00 -3.101405e-03 -4.697698e+02)	(-6.157073e-04 -8.776429e-05 -3.971792e-04)
44            	(3.344268e+00 -2.823332e-03 -4.697729e+02)	(3.344812e+00 -2.742730e-03 -4.697726e+02)	(-5.439962e-04 -8.060288e-05 -3.649860e-04)
45            	(3.357272e+00 -2.491050e-03 -4.697743e+02)	(3.357760e+00 -2.418981e-03 -4.697739e+02)	(-4.876543e-04 -7.206890e-05 -3.301629e-04)
46            	(3.364212e+00 -2.267299e-03 -4.697757e+02)	(3.364655e+00 -2.203387e-03 -4.697754e+02)	(-4.431797e-04 -6.391192e-05 -2.938214e-04)
47            	(3.365525e+00 -2.101454e-03 -4.697782e+02)	(3.365931e+00 -2.044851e-03 -4.697779e+02)	(-4.063177e-04 -5.660256e-05 -2.564207e-04)
48            	(3.312956e+00 -1.781152e-03 -4.697916e+02)	(3.313333e+00 -1.732151e-03 -4.697914e+02)	(-3.779101e-04 -4.900080e-05 -2.185864e-04)
49            	(3.258913e+00 -1.718272e-03 -4.698035e+02)	(3.259264e+00 -1.677355e-03 -4.698033e+02)	(-3.511484e-04 -4.091636e-05 -1.836450e-04)
50            	(3.244017e+00 -2.110535e-03 -4.698026e+02)	(3.244336e+00 -2.077120e-03 -4.698024e+02)	(-3.197033e-04 -3.341498e-05 -1.536079e-04)
51            	(3.223718e+00 -2.675268e-03 -4.698012e+02)	(3.224003e+00 -2.647679e-03 -4.698011e+02)	(-2.854398e-04 -2.758972e-05 -1.284357e-04)
52            	(3.201733e+00 -3.269976e-03 -4.697999e+02)	(3.201982e+00 -3.245854e-03 -4.697998e+02)	(-2.485050e-04 -2.412207e-05 -1.084674e-04)
53            	(3.180810e+00 -3.757846e-03 -4.697989e+02)	(3.181019e+00 -3.734634e-03 -4.697989e+02)	(-2.092805e-04 -2.321192e-05 -9.405476e-05)
54            	(3.162572e+00 -4.099768e-03 -4.697986e+02)	(3.162739e+00 -4.074942e-03 -4.697985e+02)	(-1.678299e-04 -2.482542e-05 -8.551372e-05)
55            	(3.114721e+00 -4.153658e-03 -4.698010e+02)	(3.114849e+00 -4.126875e-03 -4.698009e+02)	(-1.277707e-04 -2.678324e-05 -8.242699e-05)
56            	(3.108799e+00 -4.122266e-03 -4.698010e+02)	(3.108883e+00 -4.094997e-03 -4.698009e+02)	(-8.351157e-05 -2.726848e-05 -8.367646e-05)
57            	(3.106058e+00 -4.005095e-03 -4.698009e+02)	(3.106096e+00 -3.980048e-03 -4.698009e+02)	(-3.839320e-05 -2.504794e-05 -8.895968e-05)
58            	(3.105388e+00 -3.863196e-03 -4.698008e+02)	(3.105382e+00 -3.843368e-03 -4.698007e+02)	(6.239739e-06 -1.982811e-05 -9.749838e-05)
59            	(3.107482e+00 -3.738294e-03 -4.698004e+02)	(3.107433e+00 -3.726316e-03 -4.698003e+02)	(4.929921e-05 -1.197798e-05 -1.084927e-04)
60            	(3.133861e+00 -3.710733e-03 -4.697986e+02)	(3.133769e+00 -3.709194e-03 -4.697985e+02)	(9.181326e-05 -1.538567e-06 -1.209493e-04)
61            	(3.191488e+00 -3.819122e-03 -4.697884e+02)	(3.191354e+00 -3.829703e-03 -4.697883e+02)	(1.343124e-04 1.058119e-05 -1.341779e-04)
62            	(3.245461e+00 -3.866751e-03 -4.697784e+02)	(3.245291e+00 -3.890652e-03 -4.697782e+02)	(1.703997e-04 2.390077e-05 -1.474361e-04)
63            	(3.288940e+00 -3.945889e-03 -4.697695e+02)	(3.288740e+00 -3.981929e-03 -4.697694e+02)	(1.995826e-04 3.604064e-05 -1.598901e-04)
64            	(3.305990e+00 -4.000738e-03 -4.697677e+02)	(3.305772e+00 -4.047693e-03 -4.697675e+02)	(2.176603e-04 4.695507e-05 -1.709664e-04)
65            	(3.320476e+00 -4.001973e-03 -4.697663e+02)	(3.320253e+00 -4.058777e-03 -4.697661e+02)	(2.234268e-04 5.680350e-05 -1.809329e-04)
66            	(3.333600e+00 -3.951004e-03 -4.697650e+02)	(3.333383e+00 -4.016406e-03 -4.697648e+02)	(2.170795e-04 6.540185e-05 -1.892022e-04)
67            	(3.346012e+00 -3.841903e-03 -4.697638e+02)	(3.345812e+00 -3.914580e-03 -4.697636e+02)	(2.005274e-04 7.267644e-05 -1.950919e-04)
68            	(3.357382e+00 -3.649583e-03 -4.697625e+02)	(3.357206e+00 -3.728329e-03 -4.697623e+02)	(1.757124e-04 7.874592e-05 -1.979190e-04)
69            	(3.367634e+00 -3.351735e-03 -4.697611e+02)	(3.367489e+00 -3.435343e-03 -4.697609e+02)	(1.447509e-04 8.360766e-05 -1.970599e-04)
70            	(3.373994e+00 -2.923388e-03 -4.697598e+02)	(3.373884e+00 -3.010707e-03 -4.697596e+02)	(1.096090e-04 8.731901e-05 -1.918304e-04)
71            	(3.377103e+00 -2.406045e-03 -4.697584e+02)	(3.377030e+00 -2.495961e-03 -4.697582e+02)	(7.235984e-05 8.991588e-05 -1.823029e-04)
72            	(3.377704e+00 -1.835196e-03 -4.697572e+02)	(3.377669e+00 -1.926752e-03 -4.697570e+02)	(3.467866e-05 9.155552e-05 -1.691564e-04)
73            	(3.376105e+00 -1.251542e-03 -4.697562e+02)	(3.376108e+00 -1.344078e-03 -4.697561e+02)	(-2.672200e-06 9.253626e-05 -1.536756e-04)
74            	(3.372732e+00 -7.015659e-04 -4.697555e+02)	(3.372771e+00 -7.943985e-04 -4.697554e+02)	(-3.917017e-05 9.283260e-05 -1.373502e-04)
75            	(3.368130e+00 -2.244061e-04 -4.697552e+02)	(3.368205e+00 -3.173244e-04 -4.697550e+02)	(-7.435046e-05 9.291829e-05 -1.212417e-04)
76            	(3.362731e+00 1.523097e-04 -4.697550e+02)	(3.362839e+00 5.909614e-05 -4.697549e+02)	(-1.078310e-04 9.321354e-05 -1.066373e-04)
77            	(3.356872e+00 3.965312e-04 -4.697551e+02)	(3.357011e+00 3.026998e-04 -4.697550e+02)	(-1.392328e-04 9.383146e-05 -9.478164e-05)
78            	(3.350785e+00 4.863248e-04 -4.697554e+02)	(3.350953e+00 3.916014e-04 -4.697553e+02)	(-1.678780e-04 9.472339e-05 -8.677746e-05)
79            	(3.344597e+00 4.182619e-04 -4.697559e+02)	(3.344790e+00 3.224646e-04 -4.697558e+02)	(-1.931648e-04 9.579726e-05 -8.360992e-05)
80            	(3.338581e+00 2.075151e-04 -4.697565e+02)	(3.338795e+00 1.106090e-04 -4.697565e+02)	(-2.147405e-04 9.690611e-05 -8.552971e-05)
81            	(3.333149e+00 -1.128126e-04 -4.697573e+02)	(3.333381e+00 -2.108270e-04 -4.697572e+02)	(-2.324199e-04 9.801432e-05 -9.230930e-05)
82            	(3.327390e+00 -4.627909e-04 -4.697571e+02)	(3.327636e+00 -5.623013e-04 -4.697570e+02)	(-2.460909e-04 9.951048e-05 -1.034745e-04)
83            	(3.324250e+00 -8.820531e-04 -4.697577e+02)	(3.324506e+00 -9.835342e-04 -4.697576e+02)	(-2.558255e-04 1.014811e-04 -1.181409e-04)
84            	(3.322083e+00 -1.280752e-03 -4.697582e+02)	(3.322346e+00 -1.384578e-03 -4.697581e+02)	(-2.620360e-04 1.038263e-04 -1.354569e-04)
85            	(3.320761e+00 -1.620932e-03 -4.697587e+02)	(3.321026e+00 -1.727341e-03 -4.697585e+02)	(-2.649503e-04 1.064081e-04 -1.546452e-04)
86            	(3.320054e+00 -1.890571e-03 -4.697590e+02)	(3.320319e+00 -1.999642e-03 -4.697588e+02)	(-2.648668e-04 1.090714e-04 -1.750486e-04)
87            	(3.320167e+00 -2.077992e-03 -4.697592e+02)	(3.320429e+00 -2.189669e-03 -4.697590e+02)	(-2.620831e-04 1.116771e-04 -1.961222e-04)
88            	(3.321155e+00 -2.194480e-03 -4.697592e+02)	(3.321412e+00 -2.308689e-03 -4.697590e+02)	(-2.569972e-04 1.142088e-04 -2.175039e-04)
89            	(3.323236e+00 -2.272861e-03 -4.697592e+02)	(3.323486e+00 -2.389669e-03 -4.697590e+02)	(-2.497897e-04 1.168084e-04 -2.389344e-04)
90            	(3.326747e+00 -2.345985e-03 -4.697591e+02)	(3.326988e+00 -2.465653e-03 -4.697589e+02)	(-2.405840e-04 1.196676e-04 -2.603096e-04)
91            	(3.332002e+00 -2.436828e-03 -4.697590e+02)	(3.332231e+00 -2.559884e-03 -4.697588e+02)	(-2.295586e-04 1.230559e-04 -2.816528e-04)
92            	(3.338996e+00 -2.576398e-03 -4.697590e+02)	(3.339213e+00 -2.703740e-03 -4.697587e+02)	(-2.171255e-04 1.273421e-04 -3.030192e-04)
93            	(3.347226e+00 -2.789924e-03 -4.697589e+02)	(3.347430e+00 -2.922794e-03 -4.697586e+02)	(-2.038766e-04 1.328698e-04 -3.243944e-04)
94            	(3.355846e+00 -3.089938e-03 -4.697588e+02)	(3.356036e+00 -3.229973e-03 -4.697584e+02)	(-1.904157e-04 1.400351e-04 -3.456727e-04)
95            	(3.364086e+00 -3.470961e-03 -4.697585e+02)	(3.364264e+00 -3.619872e-03 -4.697582e+02)	(-1.773735e-04 1.489116e-04 -3.667491e-04)
96            	(3.370942e+00 -3.916199e-03 -4.697581e+02)	(3.371107e+00 -4.075206e-03 -4.697577e+02)	(-1.654941e-04 1.590073e-04 -3.873809e-04)
97            	(3.377022e+00 -4.394609e-03 -4.697576e+02)	(3.377177e+00 -4.564011e-03 -4.697572e+02)	(-1.552377e-04 1.694025e-04 -4.073107e-04)
98            	(3.382409e+00 -4.864350e-03 -4.697570e+02)	(3.382556e+00 -5.043530e-03 -4.697565e+02)	(-1.470772e-04 1.791801e-04 -4.262680e-04)
99            	(3.387841e+00 -5.283337e-03 -4.697562e+02)	(3.387982e+00 -5.470914e-03 -4.697557e+02)	(-1.413973e-04 1.875773e-04 -4.440909e-04)
100           	(3.388311e+00 -5.567201e-03 -4.697561e+02)	(3.388451e+00 -5.761700e-03 -4.697556e+02)	(-1.393805e-04 1.944992e-04 -4.606805e-04)
101           	(3.392414e+00 -5.794027e-03 -4.697549e+02)	(3.392554e+00 -5.994238e-03 -4.697544e+02)	(-1.399742e-04 2.002104e-04 -4.759438e-04)
102           	(3.397150e+00 -5.877868e-03 -4.697538e+02)	(3.397293e+00 -6.082543e-03 -4.697533e+02)	(-1.432529e-04 2.046750e-04 -4.894045e-04)
103           	(3.401363e+00 -5.802314e-03 -4.697532e+02)	(3.401512e+00 -6.010393e-03 -4.697527e+02)	(-1.490375e-04 2.080792e-04 -5.006652e-04)
104           	(3.404405e+00 -5.617718e-03 -4.697523e+02)	(3.404562e+00 -5.828136e-03 -4.697518e+02)	(-1.571452e-04 2.104184e-04 -5.092551e-04)
105           	(3.404426e+00 -5.374401e-03 -4.697506e+02)	(3.404593e+00 -5.586081e-03 -4.697501e+02)	(-1.673231e-04 2.116805e-04 -5.147175e-04)
106           	(3.402419e+00 -5.023381e-03 -4.697497e+02)	(3.402599e+00 -5.235666e-03 -4.697492e+02)	(-1.796844e-04 2.122845e-04 -5.169157e-04)
107           	(3.399773e+00 -4.664193e-03 -4.697480e+02)	(3.399967e+00 -4.876367e-03 -4.697475e+02)	(-1.936025e-04 2.121739e-04 -5.156789e-04)
108           	(3.396708e+00 -4.326449e-03 -4.697464e+02)	(3.396916e+00 -4.537786e-03 -4.697459e+02)	(-2.084780e-04 2.113374e-04 -5.112095e-04)
109           	(3.393672e+00 -4.048583e-03 -4.697449e+02)	(3.393895e+00 -4.258421e-03 -4.697444e+02)	(-2.235203e-04 2.098386e-04 -5.038303e-04)
110           	(3.390898e+00 -3.828993e-03 -4.697440e+02)	(3.391136e+00 -4.036762e-03 -4.697435e+02)	(-2.378394e-04 2.077689e-04 -4.940666e-04)
111           	(3.388524e+00 -3.723790e-03 -4.697428e+02)	(3.388774e+00 -3.928660e-03 -4.697423e+02)	(-2.505165e-04 2.048700e-04 -4.823383e-04)
112           	(3.387325e+00 -3.707655e-03 -4.697419e+02)	(3.387585e+00 -3.908762e-03 -4.697414e+02)	(-2.606069e-04 2.011072e-04 -4.691312e-04)
113           	(3.388026e+00 -3.752430e-03 -4.697411e+02)	(3.388293e+00 -3.949037e-03 -4.697406e+02)	(-2.673733e-04 1.966070e-04 -4.550471e-04)
114           	(3.390684e+00 -3.806071e-03 -4.697406e+02)	(3.390954e+00 -3.997718e-03 -4.697402e+02)	(-2.703735e-04 1.916465e-04 -4.407573e-04)
115           	(3.395429e+00 -3.828278e-03 -4.697405e+02)	(3.395699e+00 -4.014835e-03 -4.697401e+02)	(-2.695106e-04 1.865569e-04 -4.269970e-04)
116           	(3.402102e+00 -3.794545e-03 -4.697409e+02)	(3.402367e+00 -3.976137e-03 -4.697405e+02)	(-2.651576e-04 1.815926e-04 -4.145343e-04)
117           	(3.411314e+00 -3.711954e-03 -4.697419e+02)	(3.411572e+00 -3.888756e-03 -4.697415e+02)	(-2.578975e-04 1.768015e-04 -4.041215e-04)
118           	(3.421184e+00 -3.606149e-03 -4.697434e+02)	(3.421432e+00 -3.778131e-03 -4.697430e+02)	(-2.484608e-04 1.719826e-04 -3.962177e-04)
119           	(3.431849e+00 -3.525183e-03 -4.697455e+02)	(3.432086e+00 -3.691937e-03 -4.697451e+02)	(-2.375153e-04 1.667540e-04 -3.910956e-04)
120           	(3.440599e+00 -3.496350e-03 -4.697478e+02)	(3.440825e+00 -3.657074e-03 -4.697474e+02)	(-2.262453e-04 1.607242e-04 -3.887714e-04)
121           	(3.447111e+00 -3.519858e-03 -4.697504e+02)	(3.447326e+00 -3.673652e-03 -4.697500e+02)	(-2.155848e-04 1.537945e-04 -3.891944e-04)
122           	(3.454226e+00 -3.471549e-03 -4.697562e+02)	(3.454431e+00 -3.617992e-03 -4.697558e+02)	(-2.058001e-04 1.464431e-04 -3.924695e-04)
123           	(3.450823e+00 -3.519749e-03 -4.697570e+02)	(3.451022e+00 -3.658420e-03 -4.697566e+02)	(-1.990817e-04 1.386705e-04 -3.976352e-04)
124           	(3.446396e+00 -3.543027e-03 -4.697575e+02)	(3.446590e+00 -3.673639e-03 -4.697571e+02)	(-1.945026e-04 1.306118e-04 -4.046810e-04)
125           	(3.441778e+00 -3.534559e-03 -4.697580e+02)	(3.441969e+00 -3.657007e-03 -4.697576e+02)	(-1.914733e-04 1.224474e-04 -4.132352e-04)
126           	(3.437346e+00 -3.481399e-03 -4.697586e+02)	(3.437536e+00 -3.595556e-03 -4.697581e+02)	(-1.894606e-04 1.141573e-04 -4.227960e-04)
127           	(3.433354e+00 -3.378835e-03 -4.697592e+02)	(3.433542e+00 -3.484666e-03 -4.697588e+02)	(-1.882395e-04 1.058315e-04 -4.328086e-04)
128           	(3.430343e+00 -3.250899e-03 -4.697603e+02)	(3.430531e+00 -3.348397e-03 -4.697599e+02)	(-1.879316e-04 9.749797e-05 -4.427936e-04)
129           	(3.428129e+00 -3.064891e-03 -4.697616e+02)	(3.428317e+00 -3.154179e-03 -4.697611e+02)	(-1.885594e-04 8.928769e-05 -4.521909e-04)
130           	(3.426850e+00 -2.817699e-03 -4.697631e+02)	(3.427040e+00 -2.899219e-03 -4.697627e+02)	(-1.901773e-04 8.151923e-05 -4.604735e-04)
131           	(3.431919e+00 -2.405224e-03 -4.697691e+02)	(3.432111e+00 -2.480144e-03 -4.697686e+02)	(-1.921016e-04 7.491928e-05 -4.672862e-04)
132           	(3.428553e+00 -2.086337e-03 -4.697702e+02)	(3.428749e+00 -2.155519e-03 -4.697697e+02)	(-1.964245e-04 6.918259e-05 -4.719311e-04)
133           	(3.425221e+00 -1.749272e-03 -4.697711e+02)	(3.425423e+00 -1.813668e-03 -4.697706e+02)	(-2.023175e-04 6.439586e-05 -4.745422e-04)
134           	(3.422142e+00 -1.356065e-03 -4.697714e+02)	(3.422351e+00 -1.417015e-03 -4.697709e+02)	(-2.088129e-04 6.094968e-05 -4.752256e-04)
135           	(3.419989e+00 -9.524536e-04 -4.697716e+02)	(3.420204e+00 -1.011415e-03 -4.697711e+02)	(-2.152585e-04 5.896121e-05 -4.742296e-04)
136           	(3.419226e+00 -5.821171e-04 -4.697718e+02)	(3.419447e+00 -6.400605e-04 -4.697713e+02)	(-2.210362e-04 5.794332e-05 -4.716095e-04)
137           	(3.420174e+00 -2.721870e-04 -4.697720e+02)	(3.420400e+00 -3.297167e-04 -4.697715e+02)	(-2.256607e-04 5.752970e-05 -4.674014e-04)
138           	(3.422872e+00 -2.427751e-05 -4.697721e+02)	(3.423101e+00 -8.193618e-05 -4.697716e+02)	(-2.287083e-04 5.765867e-05 -4.617476e-04)
139           	(3.427106e+00 1.610216e-04 -4.697722e+02)	(3.427335e+00 1.025545e-04 -4.697717e+02)	(-2.297829e-04 5.846712e-05 -4.548713e-04)
140           	(3.432488e+00 2.801891e-04 -4.697723e+02)	(3.432717e+00 2.201763e-04 -4.697719e+02)	(-2.286755e-04 6.001278e-05 -4.469935e-04)
141           	(3.438469e+00 3.444976e-04 -4.697726e+02)	(3.438694e+00 2.822122e-04 -4.697721e+02)	(-2.252640e-04 6.228547e-05 -4.384101e-04)
142           	(3.444367e+00 3.582342e-04 -4.697729e+02)	(3.444587e+00 2.930702e-04 -4.697724e+02)	(-2.197130e-04 6.516397e-05 -4.294340e-04)
143           	(3.449736e+00 3.169327e-04 -4.697732e+02)	(3.449948e+00 2.485536e-04 -4.697728e+02)	(-2.122686e-04 6.837905e-05 -4.203385e-04)
144           	(3.454271e+00 2.143471e-04 -4.697737e+02)	(3.454474e+00 1.427194e-04 -4.697733e+02)	(-2.032258e-04 7.162776e-05 -4.112766e-04)
145           	(3.457845e+00 5.108984e-05 -4.697743e+02)	(3.458038e+00 -2.348528e-05 -4.697739e+02)	(-1.931153e-04 7.457512e-05 -4.023049e-04)
146           	(3.460373e+00 -1.558772e-04 -4.697748e+02)	(3.460556e+00 -2.326900e-04 -4.697744e+02)	(-1.826354e-04 7.681274e-05 -3.934682e-04)
147           	(3.462391e+00 -3.781555e-04 -4.697753e+02)	(3.462563e+00 -4.564026e-04 -4.697749e+02)	(-1.722749e-04 7.824703e-05 -3.847868e-04)
148           	(3.464192e+00 -5.895141e-04 -4.697755e+02)	(3.464354e+00 -6.685138e-04 -4.697751e+02)	(-1.624662e-04 7.899972e-05 -3.762794e-04)
149           	(3.466257e+00 -7.734441e-04 -4.697755e+02)	(3.466411e+00 -8.524212e-04 -4.697751e+02)	(-1.536168e-04 7.897704e-05 -3.679576e-04)
150           	(3.468548e+00 -9.374810e-04 -4.697753e+02)	(3.468694e+00 -1.015426e-03 -4.697749e+02)	(-1.461347e-04 7.794513e-05 -3.597520e-04)
151           	(3.470993e+00 -1.078641e-03 -4.697749e+02)	(3.471133e+00 -1.154335e-03 -4.697745e+02)	(-1.403276e-04 7.569339e-05 -3.515282e-04)
152           	(3.473412e+00 -1.194029e-03 -4.697743e+02)	(3.473549e+00 -1.266157e-03 -4.697740e+02)	(-1.363672e-04 7.212778e-05 -3.430952e-04)
153           	(3.475508e+00 -1.280432e-03 -4.697738e+02)	(3.475642e+00 -1.347641e-03 -4.697734e+02)	(-1.342916e-04 6.720883e-05 -3.342662e-04)
154           	(3.476752e+00 -1.334791e-03 -4.697732e+02)	(3.476886e+00 -1.395778e-03 -4.697728e+02)	(-1.338845e-04 6.098690e-05 -3.248048e-04)
155           	(3.477043e+00 -1.361815e-03 -4.697727e+02)	(3.477178e+00 -1.415400e-03 -4.697723e+02)	(-1.347141e-04 5.358463e-05 -3.145906e-04)
156           	(3.476258e+00 -1.349934e-03 -4.697722e+02)	(3.476394e+00 -1.395225e-03 -4.697719e+02)	(-1.362954e-04 4.529100e-05 -3.036061e-04)
157           	(3.474659e+00 -1.344825e-03 -4.697719e+02)	(3.474797e+00 -1.381294e-03 -4.697717e+02)	(-1.379715e-04 3.646886e-05 -2.918364e-04)
158           	(3.472507e+00 -1.363279e-03 -4.697717e+02)	(3.472646e+00 -1.390692e-03 -4.697715e+02)	(-1.391098e-04 2.741386e-05 -2.793507e-04)
159           	(3.470310e+00 -1.441967e-03 -4.697716e+02)	(3.470449e+00 -1.460362e-03 -4.697713e+02)	(-1.390560e-04 1.839504e-05 -2.662453e-04)
