# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
28            	(2.389237e-01 -2.822203e+02 9.100547e+02)	(2.309647e-01 -2.822169e+02 9.100506e+02)	(7.959022e-03 -3.356368e-03 4.152362e-03)
29            	(1.705542e-01 -2.822861e+02 9.100756e+02)	(1.628375e-01 -2.822827e+02 9.100714e+02)	(7.716717e-03 -3.379441e-03 4.244658e-03)
30            	(1.259045e-01 -2.823293e+02 9.100861e+02)	(1.183543e-01 -2.823259e+02 9.100818e+02)	(7.550166e-03 -3.350631e-03 4.346086e-03)
31            	(1.061315e-01 -2.823490e+02 9.100895e+02)	(9.869539e-02 -2.823457e+02 9.100850e+02)	(7.436140e-03 -3.281686e-03 4.449071e-03)
32            	(1.102460e-01 -2.823449e+02 9.100837e+02)	(1.028956e-01 -2.823417e+02 9.100791e+02)	(7.350414e-03 -3.192694e-03 4.544027e-03)
33            	(1.213742e-01 -2.823356e+02 9.100791e+02)	(1.140978e-01 -2.823325e+02 9.100744e+02)	(7.276478e-03 -3.096490e-03 4.639746e-03)
34            	(1.386515e-01 -2.823206e+02 9.100743e+02)	(1.314657e-01 -2.823176e+02 9.100696e+02)	(7.185828e-03 -3.010404e-03 4.727104e-03)
35            	(1.546970e-01 -2.823061e+02 9.100688e+02)	(1.476201e-01 -2.823032e+02 9.100640e+02)	(7.076914e-03 -2.943726e-03 4.805505e-03)
36            	(1.674567e-01 -2.822947e+02 9.100653e+02)	(1.605051e-01 -2.822918e+02 9.100604e+02)	(6.951611e-03 -2.898001e-03 4.871700e-03)
37            	(1.741987e-01 -2.822884e+02 9.100615e+02)	(1.673800e-01 -2.822855e+02 9.100566e+02)	(6.818696e-03 -2.873605e-03 4.930211e-03)
38            	(1.800896e-01 -2.822833e+02 9.100639e+02)	(1.734106e-01 -2.822804e+02 9.100589e+02)	(6.678994e-03 -2.859918e-03 4.971339e-03)
39            	(1.814583e-01 -2.822819e+02 9.100648e+02)	(1.749095e-01 -2.822791e+02 9.100598e+02)	(6.548866e-03 -2.854995e-03 5.005937e-03)
40            	(1.808411e-01 -2.822822e+02 9.100670e+02)	(1.744159e-01 -2.822794e+02 9.100619e+02)	(6.425195e-03 -2.852329e-03 5.033996e-03)
41            	(1.792251e-01 -2.822838e+02 9.100710e+02)	(1.729129e-01 -2.822810e+02 9.100659e+02)	(6.312159e-03 -2.848568e-03 5.058171e-03)
42            	(1.773515e-01 -2.822856e+02 9.100746e+02)	(1.711412e-01 -2.822827e+02 9.100695e+02)	(6.210345e-03 -2.842642e-03 5.081102e-03)
43            	(1.763033e-01 -2.822864e+02 9.100766e+02)	(1.701838e-01 -2.822836e+02 9.100715e+02)	(6.119532e-03 -2.834985e-03 5.104691e-03)
44            	(1.749544e-01 -2.822875e+02 9.100785e+02)	(1.689185e-01 -2.822847e+02 9.100734e+02)	(6.035847e-03 -2.826588e-03 5.131354e-03)
45            	(1.735941e-01 -2.822887e+02 9.100800e+02)	(1.676371e-01 -2.822859e+02 9.100749e+02)	(5.957009e-03 -2.819124e-03 5.162663e-03)
46            	(1.718452e-01 -2.822903e+02 9.100813e+02)	(1.659636e-01 -2.822875e+02 9.100761e+02)	(5.881537e-03 -2.813445e-03 5.199651e-03)
47            	(1.695803e-01 -2.822923e+02 9.100824e+02)	(1.637714e-01 -2.822895e+02 9.100771e+02)	(5.808815e-03 -2.809767e-03 5.241875e-03)
48            	(1.670979e-01 -2.822946e+02 9.100833e+02)	(1.613582e-01 -2.822918e+02 9.100781e+02)	(5.739681e-03 -2.807789e-03 5.287308e-03)
49            	(1.643914e-01 -2.822971e+02 9.100842e+02)	(1.587163e-01 -2.822943e+02 9.100788e+02)	(5.675073e-03 -2.806854e-03 5.333945e-03)
50            	(1.617733e-01 -2.822994e+02 9.100848e+02)	(1.561576e-01 -2.822966e+02 9.100795e+02)	(5.615791e-03 -2.806084e-03 5.379538e-03)
51            	(1.595341e-01 -2.823014e+02 9.100854e+02)	(1.539719e-01 -2.822986e+02 9.100800e+02)	(5.562238e-03 -2.804615e-03 5.421796e-03)
52            	(1.578416e-01 -2.823028e+02 9.100860e+02)	(1.523272e-01 -2.823000e+02 9.100805e+02)	(5.514427e-03 -2.801733e-03 5.458965e-03)
53            	(1.567507e-01 -2.823036e+02 9.100865e+02)	(1.512783e-01 -2.823008e+02 9.100810e+02)	(5.472324e-03 -2.797133e-03 5.489738e-03)
54            	(1.562173e-01 -2.823038e+02 9.100870e+02)	(1.507816e-01 -2.823010e+02 9.100815e+02)	(5.435687e-03 -2.790638e-03 5.513537e-03)
55            	(1.561823e-01 -2.823036e+02 9.100875e+02)	(1.507783e-01 -2.823008e+02 9.100820e+02)	(5.403933e-03 -2.782445e-03 5.530264e-03)
56            	(1.565865e-01 -2.823029e+02 9.100881e+02)	(1.512102e-01 -2.823001e+02 9.100825e+02)	(5.376373e-03 -2.772896e-03 5.539876e-03)
57            	(1.573673e-01 -2.823018e+02 9.100887e+02)	(1.520145e-01 -2.822990e+02 9.100831e+02)	(5.352757e-03 -2.762005e-03 5.542608e-03)
58            	(1.584404e-01 -2.823004e+02 9.100893e+02)	(1.531074e-01 -2.822977e+02 9.100838e+02)	(5.333010e-03 -2.749501e-03 5.538729e-03)
59            	(1.597117e-01 -2.822988e+02 9.100901e+02)	(1.543948e-01 -2.822961e+02 9.100846e+02)	(5.316847e-03 -2.734960e-03 5.529163e-03)
60            	(1.610776e-01 -2.822971e+02 9.100910e+02)	(1.557736e-01 -2.822944e+02 9.100855e+02)	(5.304018e-03 -2.718212e-03 5.515468e-03)
61            	(1.624276e-01 -2.822955e+02 9.100920e+02)	(1.571324e-01 -2.822928e+02 9.100865e+02)	(5.295193e-03 -2.698859e-03 5.498631e-03)
62            	(1.631827e-01 -2.822947e+02 9.100950e+02)	(1.578925e-01 -2.822921e+02 9.100896e+02)	(5.290269e-03 -2.675358e-03 5.479088e-03)
63            	(1.644036e-01 -2.822935e+02 9.100967e+02)	(1.591114e-01 -2.822908e+02 9.100912e+02)	(5.292222e-03 -2.649043e-03 5.457255e-03)
64            	(1.645931e-01 -2.822936e+02 9.101006e+02)	(1.592943e-01 -2.822910e+02 9.100951e+02)	(5.298818e-03 -2.619090e-03 5.434451e-03)
65            	(1.653303e-01 -2.822930e+02 9.101021e+02)	(1.600194e-01 -2.822904e+02 9.100967e+02)	(5.310861e-03 -2.588872e-03 5.410734e-03)
66            	(1.648511e-01 -2.822939e+02 9.101058e+02)	(1.595258e-01 -2.822914e+02 9.101004e+02)	(5.325328e-03 -2.557277e-03 5.387392e-03)
67            	(1.651871e-01 -2.822937e+02 9.101070e+02)	(1.598446e-01 -2.822911e+02 9.101016e+02)	(5.342498e-03 -2.527250e-03 5.363153e-03)
68            	(1.647526e-01 -2.822944e+02 9.101094e+02)	(1.593925e-01 -2.822919e+02 9.101041e+02)	(5.360128e-03 -2.498771e-03 5.339319e-03)
69            	(1.649664e-01 -2.822942e+02 9.101102e+02)	(1.595861e-01 -2.822917e+02 9.101049e+02)	(5.380293e-03 -2.472076e-03 5.314631e-03)
70            	(1.650828e-01 -2.822942e+02 9.101114e+02)	(1.596798e-01 -2.822917e+02 9.101061e+02)	(5.402951e-03 -2.445931e-03 5.290135e-03)
71            	(1.649752e-01 -2.822944e+02 9.101127e+02)	(1.595471e-01 -2.822919e+02 9.101074e+02)	(5.428049e-03 -2.418868e-03 5.264618e-03)
72            	(1.647724e-01 -2.822946e+02 9.101138e+02)	(1.593178e-01 -2.822922e+02 9.101086e+02)	(5.454607e-03 -2.391889e-03 5.238894e-03)
73            	(1.648174e-01 -2.822944e+02 9.101139e+02)	(1.593348e-01 -2.822921e+02 9.101087e+02)	(5.482584e-03 -2.365071e-03 5.212771e-03)
74            	(1.648190e-01 -2.822943e+02 9.101139e+02)	(1.593075e-01 -2.822920e+02 9.101087e+02)	(5.511450e-03 -2.338871e-03 5.186818e-03)
75            	(1.645012e-01 -2.822946e+02 9.101142e+02)	(1.589621e-01 -2.822922e+02 9.101091e+02)	(5.539116e-03 -2.314908e-03 5.162393e-03)
76            	(1.644646e-01 -2.822945e+02 9.101140e+02)	(1.588987e-01 -2.822922e+02 9.101088e+02)	(5.565874e-03 -2.292907e-03 5.138383e-03)
77            	(1.643963e-01 -2.822944e+02 9.101136e+02)	(1.588053e-01 -2.822921e+02 9.101084e+02)	(5.590916e-03 -2.273024e-03 5.114708e-03)
78            	(1.643052e-01 -2.822943e+02 9.101130e+02)	(1.586918e-01 -2.822920e+02 9.101079e+02)	(5.613404e-03 -2.256524e-03 5.091588e-03)
79            	(1.642042e-01 -2.822942e+02 9.101122e+02)	(1.585717e-01 -2.822920e+02 9.101072e+02)	(5.632426e-03 -2.243785e-03 5.069669e-03)
80            	(1.641093e-01 -2.822941e+02 9.101113e+02)	(1.584616e-01 -2.822919e+02 9.101062e+02)	(5.647699e-03 -2.234231e-03 5.048961e-03)
81            	(1.638465e-01 -2.822942e+02 9.101103e+02)	(1.581881e-01 -2.822920e+02 9.101053e+02)	(5.658479e-03 -2.227057e-03 5.029269e-03)
82            	(1.638430e-01 -2.822940e+02 9.101090e+02)	(1.581777e-01 -2.822917e+02 9.101040e+02)	(5.665257e-03 -2.222043e-03 5.010408e-03)
83            	(1.639220e-01 -2.822937e+02 9.101075e+02)	(1.582542e-01 -2.822914e+02 9.101025e+02)	(5.667846e-03 -2.219777e-03 4.993059e-03)
84            	(1.641017e-01 -2.822932e+02 9.101058e+02)	(1.584356e-01 -2.822910e+02 9.101008e+02)	(5.666094e-03 -2.220443e-03 4.977590e-03)
85            	(1.643987e-01 -2.822927e+02 9.101040e+02)	(1.587378e-01 -2.822905e+02 9.100990e+02)	(5.660912e-03 -2.222656e-03 4.962863e-03)
86            	(1.648133e-01 -2.822921e+02 9.101020e+02)	(1.591599e-01 -2.822899e+02 9.100970e+02)	(5.653479e-03 -2.225316e-03 4.947941e-03)
87            	(1.653490e-01 -2.822914e+02 9.100999e+02)	(1.597042e-01 -2.822891e+02 9.100949e+02)	(5.644716e-03 -2.227389e-03 4.932129e-03)
88            	(1.659967e-01 -2.822905e+02 9.100976e+02)	(1.603612e-01 -2.822883e+02 9.100927e+02)	(5.635498e-03 -2.228385e-03 4.914802e-03)
