# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45            	(2.219891e+02 -7.950327e+00 4.228845e+01)	(2.219879e+02 -7.950553e+00 4.229007e+01)	(1.264313e-03 2.267568e-04 -1.618789e-03)
46            	(2.219894e+02 -7.950442e+00 4.228870e+01)	(2.219881e+02 -7.950664e+00 4.229030e+01)	(1.273477e-03 2.226607e-04 -1.600677e-03)
47            	(2.219897e+02 -7.950547e+00 4.228917e+01)	(2.219884e+02 -7.950766e+00 4.229076e+01)	(1.284147e-03 2.186124e-04 -1.582809e-03)
48            	(2.219899e+02 -7.950643e+00 4.228978e+01)	(2.219886e+02 -7.950858e+00 4.229135e+01)	(1.295854e-03 2.146584e-04 -1.565468e-03)
49            	(2.219902e+02 -7.950720e+00 4.229055e+01)	(2.219889e+02 -7.950931e+00 4.229210e+01)	(1.308132e-03 2.108750e-04 -1.548914e-03)
50            	(2.219904e+02 -7.950774e+00 4.229138e+01)	(2.219891e+02 -7.950982e+00 4.229291e+01)	(1.320420e-03 2.073360e-04 -1.533366e-03)
51            	(2.219906e+02 -7.950807e+00 4.229217e+01)	(2.219893e+02 -7.951011e+00 4.229368e+01)	(1.332080e-03 2.040788e-04 -1.518914e-03)
52            	(2.219908e+02 -7.950821e+00 4.229284e+01)	(2.219895e+02 -7.951022e+00 4.229434e+01)	(1.342591e-03 2.011231e-04 -1.505533e-03)
53            	(2.219910e+02 -7.950821e+00 4.229336e+01)	(2.219896e+02 -7.951019e+00 4.229486e+01)	(1.351515e-03 1.984487e-04 -1.493246e-03)
54            	(2.219911e+02 -7.950812e+00 4.229374e+01)	(2.219898e+02 -7.951008e+00 4.229522e+01)	(1.358637e-03 1.960445e-04 -1.482045e-03)
55            	(2.219912e+02 -7.950797e+00 4.229397e+01)	(2.219899e+02 -7.950990e+00 4.229544e+01)	(1.363904e-03 1.939215e-04 -1.471842e-03)
56            	(2.219914e+02 -7.950777e+00 4.229407e+01)	(2.219900e+02 -7.950969e+00 4.229554e+01)	(1.367268e-03 1.920717e-04 -1.462447e-03)
57            	(2.219915e+02 -7.950753e+00 4.229406e+01)	(2.219901e+02 -7.950944e+00 4.229552e+01)	(1.368769e-03 1.905098e-04 -1.453716e-03)
58            	(2.219916e+02 -7.950725e+00 4.229396e+01)	(2.219903e+02 -7.950915e+00 4.229540e+01)	(1.368474e-03 1.892695e-04 -1.445582e-03)
59            	(2.219918e+02 -7.950694e+00 4.229379e+01)	(2.219904e+02 -7.950882e+00 4.229523e+01)	(1.366685e-03 1.884291e-04 -1.438035e-03)
60            	(2.219920e+02 -7.950659e+00 4.229358e+01)	(2.219906e+02 -7.950847e+00 4.229501e+01)	(1.363821e-03 1.879874e-04 -1.431244e-03)
61            	(2.219922e+02 -7.950623e+00 4.229336e+01)	(2.219908e+02 -7.950811e+00 4.229479e+01)	(1.360107e-03 1.879382e-04 -1.425488e-03)
62            	(2.219929e+02 -7.950583e+00 4.229338e+01)	(2.219916e+02 -7.950771e+00 4.229480e+01)	(1.355640e-03 1.882997e-04 -1.420743e-03)
63            	(2.219933e+02 -7.950563e+00 4.229320e+01)	(2.219919e+02 -7.950753e+00 4.229462e+01)	(1.350614e-03 1.891844e-04 -1.417670e-03)
64            	(2.219943e+02 -7.950535e+00 4.229338e+01)	(2.219929e+02 -7.950726e+00 4.229480e+01)	(1.345402e-03 1.905110e-04 -1.415783e-03)
65            	(2.219946e+02 -7.950525e+00 4.229330e+01)	(2.219933e+02 -7.950717e+00 4.229472e+01)	(1.340104e-03 1.922320e-04 -1.415292e-03)
66            	(2.219956e+02 -7.950505e+00 4.229364e+01)	(2.219942e+02 -7.950699e+00 4.229506e+01)	(1.335029e-03 1.942005e-04 -1.415353e-03)
67            	(2.219958e+02 -7.950496e+00 4.229364e+01)	(2.219945e+02 -7.950692e+00 4.229506e+01)	(1.329863e-03 1.963413e-04 -1.416049e-03)
68            	(2.219965e+02 -7.950479e+00 4.229390e+01)	(2.219951e+02 -7.950678e+00 4.229531e+01)	(1.324929e-03 1.985115e-04 -1.416910e-03)
69            	(2.219967e+02 -7.950469e+00 4.229390e+01)	(2.219954e+02 -7.950670e+00 4.229532e+01)	(1.319829e-03 2.007616e-04 -1.418468e-03)
70            	(2.219970e+02 -7.950456e+00 4.229394e+01)	(2.219956e+02 -7.950659e+00 4.229536e+01)	(1.314710e-03 2.030190e-04 -1.420732e-03)
71            	(2.219973e+02 -7.950440e+00 4.229405e+01)	(2.219960e+02 -7.950645e+00 4.229547e+01)	(1.309249e-03 2.053531e-04 -1.423474e-03)
72            	(2.219976e+02 -7.950420e+00 4.229418e+01)	(2.219963e+02 -7.950628e+00 4.229560e+01)	(1.303669e-03 2.076979e-04 -1.426400e-03)
73            	(2.219976e+02 -7.950399e+00 4.229419e+01)	(2.219963e+02 -7.950609e+00 4.229562e+01)	(1.298021e-03 2.101655e-04 -1.429317e-03)
74            	(2.219976e+02 -7.950376e+00 4.229421e+01)	(2.219964e+02 -7.950589e+00 4.229564e+01)	(1.292441e-03 2.126996e-04 -1.432194e-03)
75            	(2.219978e+02 -7.950349e+00 4.229434e+01)	(2.219965e+02 -7.950564e+00 4.229577e+01)	(1.287245e-03 2.150894e-04 -1.434798e-03)
76            	(2.219977e+02 -7.950324e+00 4.229436e+01)	(2.219964e+02 -7.950541e+00 4.229580e+01)	(1.282182e-03 2.174035e-04 -1.437264e-03)
77            	(2.219977e+02 -7.950297e+00 4.229439e+01)	(2.219964e+02 -7.950517e+00 4.229583e+01)	(1.277280e-03 2.196472e-04 -1.439445e-03)
78            	(2.219975e+02 -7.950268e+00 4.229442e+01)	(2.219963e+02 -7.950490e+00 4.229586e+01)	(1.272654e-03 2.217749e-04 -1.441287e-03)
79            	(2.219974e+02 -7.950236e+00 4.229445e+01)	(2.219961e+02 -7.950460e+00 4.229590e+01)	(1.268477e-03 2.237234e-04 -1.442658e-03)
80            	(2.219972e+02 -7.950201e+00 4.229449e+01)	(2.219959e+02 -7.950426e+00 4.229594e+01)	(1.264774e-03 2.255224e-04 -1.443381e-03)
81            	(2.219970e+02 -7.950157e+00 4.229459e+01)	(2.219957e+02 -7.950385e+00 4.229603e+01)	(1.261498e-03 2.271710e-04 -1.443219e-03)
82            	(2.219967e+02 -7.950111e+00 4.229462e+01)	(2.219955e+02 -7.950339e+00 4.229606e+01)	(1.258592e-03 2.286861e-04 -1.442211e-03)
83            	(2.219964e+02 -7.950058e+00 4.229464e+01)	(2.219952e+02 -7.950288e+00 4.229608e+01)	(1.256179e-03 2.299645e-04 -1.440288e-03)
84            	(2.219960e+02 -7.949999e+00 4.229464e+01)	(2.219948e+02 -7.950230e+00 4.229608e+01)	(1.254252e-03 2.308745e-04 -1.437367e-03)
85            	(2.219956e+02 -7.949931e+00 4.229463e+01)	(2.219944e+02 -7.950163e+00 4.229606e+01)	(1.252439e-03 2.314360e-04 -1.433524e-03)
86            	(2.219952e+02 -7.949856e+00 4.229461e+01)	(2.219940e+02 -7.950088e+00 4.229603e+01)	(1.250471e-03 2.317179e-04 -1.428977e-03)
87            	(2.219947e+02 -7.949773e+00 4.229457e+01)	(2.219935e+02 -7.950005e+00 4.229599e+01)	(1.248174e-03 2.318139e-04 -1.423885e-03)
88            	(2.219942e+02 -7.949683e+00 4.229451e+01)	(2.219930e+02 -7.949915e+00 4.229593e+01)	(1.245452e-03 2.318485e-04 -1.418412e-03)
