# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0969798     	(1.692116e-02 2.675350e-01 -9.047604e-03)	(1.689424e-02 2.661701e-01 -8.906400e-03)	(2.691721e-05 1.364843e-03 -1.412041e-04)
0.100711      	(1.687175e-02 2.675878e-01 -9.083500e-03)	(1.684179e-02 2.662222e-01 -8.942389e-03)	(2.996659e-05 1.365529e-03 -1.411111e-04)
0.104443      	(1.679872e-02 2.676450e-01 -9.146970e-03)	(1.676565e-02 2.662787e-01 -9.006030e-03)	(3.307184e-05 1.366270e-03 -1.409399e-04)
0.108174      	(1.671822e-02 2.677011e-01 -9.216518e-03)	(1.668198e-02 2.663340e-01 -9.075815e-03)	(3.623378e-05 1.367064e-03 -1.407033e-04)
0.111906      	(1.662461e-02 2.677551e-01 -9.284179e-03)	(1.658516e-02 2.663872e-01 -9.143782e-03)	(3.945606e-05 1.367905e-03 -1.403968e-04)
0.115637      	(1.651040e-02 2.678076e-01 -9.368301e-03)	(1.646764e-02 2.664388e-01 -9.228277e-03)	(4.275253e-05 1.368786e-03 -1.400239e-04)
0.119369      	(1.639225e-02 2.678589e-01 -9.436519e-03)	(1.634613e-02 2.664892e-01 -9.296934e-03)	(4.612081e-05 1.369703e-03 -1.395856e-04)
0.1231        	(1.626481e-02 2.679070e-01 -9.511433e-03)	(1.621524e-02 2.665363e-01 -9.372352e-03)	(4.956763e-05 1.370645e-03 -1.390812e-04)
0.126832      	(1.612648e-02 2.679544e-01 -9.577525e-03)	(1.607338e-02 2.665828e-01 -9.439021e-03)	(5.310209e-05 1.371603e-03 -1.385040e-04)
0.130563      	(1.597969e-02 2.679994e-01 -9.654145e-03)	(1.592299e-02 2.666269e-01 -9.516300e-03)	(5.670421e-05 1.372566e-03 -1.378447e-04)
0.134295      	(1.582020e-02 2.680414e-01 -9.741214e-03)	(1.575982e-02 2.666679e-01 -9.604127e-03)	(6.037844e-05 1.373526e-03 -1.370879e-04)
0.138026      	(1.565511e-02 2.680754e-01 -9.806058e-03)	(1.559100e-02 2.667010e-01 -9.669848e-03)	(6.411668e-05 1.374473e-03 -1.362095e-04)
0.141758      	(1.549235e-02 2.681071e-01 -9.859231e-03)	(1.542443e-02 2.667317e-01 -9.724026e-03)	(6.792166e-05 1.375401e-03 -1.352060e-04)
0.145489      	(1.532384e-02 2.681317e-01 -9.892622e-03)	(1.525203e-02 2.667554e-01 -9.758555e-03)	(7.180342e-05 1.376302e-03 -1.340663e-04)
0.149221      	(1.515543e-02 2.681518e-01 -9.914793e-03)	(1.507967e-02 2.667746e-01 -9.781995e-03)	(7.575886e-05 1.377171e-03 -1.327982e-04)
0.152952      	(1.498759e-02 2.681678e-01 -9.926038e-03)	(1.490780e-02 2.667898e-01 -9.794627e-03)	(7.978682e-05 1.378001e-03 -1.314110e-04)
0.156684      	(1.482359e-02 2.681769e-01 -9.915984e-03)	(1.473971e-02 2.667981e-01 -9.786070e-03)	(8.387720e-05 1.378785e-03 -1.299145e-04)
0.160415      	(1.465121e-02 2.681848e-01 -9.888525e-03)	(1.456320e-02 2.668053e-01 -9.760211e-03)	(8.801000e-05 1.379520e-03 -1.283134e-04)
0.164147      	(1.448431e-02 2.681866e-01 -9.836984e-03)	(1.439214e-02 2.668064e-01 -9.710359e-03)	(9.217604e-05 1.380200e-03 -1.266248e-04)
0.167878      	(1.431782e-02 2.681862e-01 -9.777471e-03)	(1.422145e-02 2.668054e-01 -9.652611e-03)	(9.637177e-05 1.380824e-03 -1.248601e-04)
0.17161       	(1.415166e-02 2.681842e-01 -9.691675e-03)	(1.405110e-02 2.668028e-01 -9.568643e-03)	(1.005587e-04 1.381394e-03 -1.230322e-04)
0.175358      	(1.398513e-02 2.681794e-01 -9.565430e-03)	(1.388041e-02 2.667975e-01 -9.444292e-03)	(1.047198e-04 1.381913e-03 -1.211379e-04)
0.179106      	(1.381682e-02 2.681696e-01 -9.428234e-03)	(1.370800e-02 2.667872e-01 -9.309043e-03)	(1.088286e-04 1.382385e-03 -1.191918e-04)
0.182855      	(1.364605e-02 2.681595e-01 -9.278279e-03)	(1.353321e-02 2.667767e-01 -9.161073e-03)	(1.128400e-04 1.382814e-03 -1.172058e-04)
0.186603      	(1.347681e-02 2.681516e-01 -9.101073e-03)	(1.336006e-02 2.667684e-01 -8.985899e-03)	(1.167491e-04 1.383209e-03 -1.151741e-04)
0.190351      	(1.330669e-02 2.681418e-01 -8.903446e-03)	(1.318615e-02 2.667582e-01 -8.790353e-03)	(1.205373e-04 1.383574e-03 -1.130933e-04)
0.1941        	(1.312907e-02 2.681324e-01 -8.696950e-03)	(1.300489e-02 2.667484e-01 -8.585974e-03)	(1.241869e-04 1.383915e-03 -1.109756e-04)
0.197848      	(1.294899e-02 2.681239e-01 -8.478024e-03)	(1.282106e-02 2.667397e-01 -8.369132e-03)	(1.279324e-04 1.384198e-03 -1.088925e-04)
0.201597      	(1.276588e-02 2.681150e-01 -8.238873e-03)	(1.263463e-02 2.667305e-01 -8.132138e-03)	(1.312467e-04 1.384494e-03 -1.067349e-04)
0.205345      	(1.257562e-02 2.681083e-01 -7.999874e-03)	(1.244105e-02 2.667235e-01 -7.895262e-03)	(1.345722e-04 1.384750e-03 -1.046129e-04)
0.209093      	(1.238791e-02 2.681024e-01 -7.738875e-03)	(1.225025e-02 2.667174e-01 -7.636391e-03)	(1.376683e-04 1.385002e-03 -1.024835e-04)
0.212842      	(1.219139e-02 2.680997e-01 -7.482139e-03)	(1.205104e-02 2.667144e-01 -7.381821e-03)	(1.403486e-04 1.385283e-03 -1.003180e-04)
0.21659       	(1.199278e-02 2.680989e-01 -7.214121e-03)	(1.184980e-02 2.667134e-01 -7.115927e-03)	(1.429848e-04 1.385551e-03 -9.819429e-05)
0.220338      	(1.179726e-02 2.681037e-01 -6.948561e-03)	(1.165186e-02 2.667179e-01 -6.852467e-03)	(1.453990e-04 1.385832e-03 -9.609402e-05)
0.224087      	(1.159435e-02 2.681070e-01 -6.698045e-03)	(1.144688e-02 2.667209e-01 -6.604029e-03)	(1.474719e-04 1.386135e-03 -9.401649e-05)
0.227835      	(1.139821e-02 2.681108e-01 -6.427025e-03)	(1.124871e-02 2.667244e-01 -6.335027e-03)	(1.495002e-04 1.386436e-03 -9.199840e-05)
0.231584      	(1.120581e-02 2.681210e-01 -6.159157e-03)	(1.105444e-02 2.667343e-01 -6.069113e-03)	(1.513639e-04 1.386742e-03 -9.004355e-05)
0.235332      	(1.101457e-02 2.681309e-01 -5.900254e-03)	(1.086149e-02 2.667439e-01 -5.812082e-03)	(1.530806e-04 1.387052e-03 -8.817160e-05)
0.23908       	(1.083333e-02 2.681421e-01 -5.651472e-03)	(1.067869e-02 2.667548e-01 -5.565098e-03)	(1.546435e-04 1.387360e-03 -8.637433e-05)
0.242829      	(1.065945e-02 2.681561e-01 -5.393431e-03)	(1.050337e-02 2.667684e-01 -5.308790e-03)	(1.560796e-04 1.387665e-03 -8.464135e-05)
0.246577      	(1.048719e-02 2.681707e-01 -5.133217e-03)	(1.032979e-02 2.667828e-01 -5.050239e-03)	(1.574080e-04 1.387961e-03 -8.297786e-05)
0.250325      	(1.032851e-02 2.681870e-01 -4.868436e-03)	(1.016985e-02 2.667988e-01 -4.787068e-03)	(1.586586e-04 1.388242e-03 -8.136787e-05)
0.254093      	(1.017556e-02 2.682039e-01 -4.619665e-03)	(1.001571e-02 2.668154e-01 -4.539852e-03)	(1.598526e-04 1.388508e-03 -7.981245e-05)
0.25786       	(1.002755e-02 2.682162e-01 -4.361595e-03)	(9.866554e-03 2.668274e-01 -4.283302e-03)	(1.609989e-04 1.388750e-03 -7.829297e-05)
0.261627      	(9.887175e-03 2.682245e-01 -4.106536e-03)	(9.725052e-03 2.668355e-01 -4.029727e-03)	(1.621234e-04 1.388963e-03 -7.680939e-05)
0.265394      	(9.758461e-03 2.682353e-01 -3.851146e-03)	(9.595225e-03 2.668461e-01 -3.775779e-03)	(1.632357e-04 1.389146e-03 -7.536701e-05)
0.269161      	(9.641061e-03 2.682424e-01 -3.605342e-03)	(9.476711e-03 2.668531e-01 -3.531369e-03)	(1.643496e-04 1.389297e-03 -7.397297e-05)
0.272929      	(9.519147e-03 2.682487e-01 -3.370508e-03)	(9.353676e-03 2.668593e-01 -3.297886e-03)	(1.654715e-04 1.389417e-03 -7.262245e-05)
0.276696      	(9.403466e-03 2.682583e-01 -3.139022e-03)	(9.236871e-03 2.668688e-01 -3.067708e-03)	(1.665948e-04 1.389509e-03 -7.131407e-05)
0.280463      	(9.302645e-03 2.682651e-01 -2.911516e-03)	(9.134916e-03 2.668755e-01 -2.841472e-03)	(1.677295e-04 1.389575e-03 -7.004375e-05)
0.28423       	(9.213916e-03 2.682716e-01 -2.677493e-03)	(9.045035e-03 2.668820e-01 -2.608683e-03)	(1.688815e-04 1.389618e-03 -6.881021e-05)
0.287998      	(9.140681e-03 2.682759e-01 -2.431340e-03)	(8.970638e-03 2.668863e-01 -2.363713e-03)	(1.700434e-04 1.389638e-03 -6.762718e-05)
0.291765      	(9.074730e-03 2.682789e-01 -2.180500e-03)	(8.903520e-03 2.668893e-01 -2.114018e-03)	(1.712104e-04 1.389637e-03 -6.648225e-05)
0.295532      	(9.013440e-03 2.682855e-01 -1.932891e-03)	(8.841055e-03 2.668959e-01 -1.867520e-03)	(1.723849e-04 1.389624e-03 -6.537144e-05)
0.299299      	(8.956778e-03 2.682918e-01 -1.677313e-03)	(8.783211e-03 2.669022e-01 -1.613031e-03)	(1.735676e-04 1.389603e-03 -6.428214e-05)
0.303066      	(8.911597e-03 2.683024e-01 -1.416912e-03)	(8.736850e-03 2.669129e-01 -1.353711e-03)	(1.747466e-04 1.389575e-03 -6.320041e-05)
0.306834      	(8.879061e-03 2.683137e-01 -1.127422e-03)	(8.703113e-03 2.669242e-01 -1.065306e-03)	(1.759478e-04 1.389542e-03 -6.211609e-05)
0.310601      	(8.841774e-03 2.683278e-01 -8.438629e-04)	(8.664590e-03 2.669383e-01 -7.828397e-04)	(1.771846e-04 1.389504e-03 -6.102324e-05)
0.314368      	(8.814156e-03 2.683453e-01 -5.421835e-04)	(8.635684e-03 2.669558e-01 -4.822680e-04)	(1.784721e-04 1.389463e-03 -5.991549e-05)
0.318135      	(8.795957e-03 2.683652e-01 -2.348214e-04)	(8.616142e-03 2.669758e-01 -1.760275e-04)	(1.798153e-04 1.389422e-03 -5.879391e-05)
0.321902      	(8.775737e-03 2.683873e-01 7.491588e-05)	(8.594517e-03 2.669979e-01 1.325775e-04)	(1.812208e-04 1.389379e-03 -5.766165e-05)
0.32567       	(8.759640e-03 2.684120e-01 3.834642e-04)	(8.576947e-03 2.670227e-01 4.399910e-04)	(1.826931e-04 1.389334e-03 -5.652681e-05)
0.329437      	(8.743338e-03 2.684386e-01 6.963828e-04)	(8.559105e-03 2.670493e-01 7.517779e-04)	(1.842331e-04 1.389285e-03 -5.539510e-05)
0.333204      	(8.724473e-03 2.684696e-01 1.006071e-03)	(8.538645e-03 2.670804e-01 1.060347e-03)	(1.858279e-04 1.389235e-03 -5.427607e-05)
0.336971      	(8.698085e-03 2.685015e-01 1.308304e-03)	(8.510630e-03 2.671124e-01 1.361480e-03)	(1.874545e-04 1.389182e-03 -5.317577e-05)
0.340738      	(8.666705e-03 2.685333e-01 1.597167e-03)	(8.477603e-03 2.671442e-01 1.649267e-03)	(1.891022e-04 1.389125e-03 -5.210001e-05)
0.344506      	(8.632038e-03 2.685671e-01 1.890006e-03)	(8.441268e-03 2.671780e-01 1.941045e-03)	(1.907700e-04 1.389065e-03 -5.103987e-05)
0.348273      	(8.592100e-03 2.686027e-01 2.170937e-03)	(8.399642e-03 2.672137e-01 2.220926e-03)	(1.924582e-04 1.388998e-03 -4.998806e-05)
0.352062      	(8.543637e-03 2.686359e-01 2.444965e-03)	(8.349472e-03 2.672470e-01 2.493891e-03)	(1.941647e-04 1.388924e-03 -4.892620e-05)
0.355851      	(8.489011e-03 2.686659e-01 2.699181e-03)	(8.293132e-03 2.672770e-01 2.747044e-03)	(1.958791e-04 1.388839e-03 -4.786320e-05)
0.35964       	(8.415436e-03 2.686966e-01 2.923901e-03)	(8.217841e-03 2.673079e-01 2.970693e-03)	(1.975949e-04 1.388743e-03 -4.679199e-05)
0.363429      	(8.350791e-03 2.687244e-01 3.166235e-03)	(8.151475e-03 2.673357e-01 3.211939e-03)	(1.993153e-04 1.388632e-03 -4.570391e-05)
0.367218      	(8.278031e-03 2.687536e-01 3.385116e-03)	(8.077004e-03 2.673651e-01 3.429703e-03)	(2.010266e-04 1.388507e-03 -4.458706e-05)
0.371008      	(8.186202e-03 2.687793e-01 3.570440e-03)	(7.983486e-03 2.673909e-01 3.613884e-03)	(2.027162e-04 1.388362e-03 -4.344431e-05)
0.374797      	(8.101391e-03 2.688017e-01 3.750838e-03)	(7.897001e-03 2.674135e-01 3.793102e-03)	(2.043900e-04 1.388196e-03 -4.226442e-05)
0.378586      	(8.011364e-03 2.688217e-01 3.906365e-03)	(7.805321e-03 2.674337e-01 3.947416e-03)	(2.060432e-04 1.388007e-03 -4.105178e-05)
0.382375      	(7.908672e-03 2.688403e-01 4.044336e-03)	(7.701015e-03 2.674526e-01 4.084138e-03)	(2.076575e-04 1.387797e-03 -3.980191e-05)
0.386164      	(7.808662e-03 2.688546e-01 4.157202e-03)	(7.599450e-03 2.674670e-01 4.195713e-03)	(2.092119e-04 1.387561e-03 -3.851100e-05)
0.389953      	(7.711719e-03 2.688676e-01 4.307762e-03)	(7.501023e-03 2.674803e-01 4.344924e-03)	(2.106960e-04 1.387298e-03 -3.716187e-05)
0.393742      	(7.619952e-03 2.688826e-01 4.450589e-03)	(7.407850e-03 2.674956e-01 4.486345e-03)	(2.121024e-04 1.387008e-03 -3.575549e-05)
0.397531      	(7.507942e-03 2.688965e-01 4.538411e-03)	(7.294517e-03 2.675098e-01 4.572704e-03)	(2.134244e-04 1.386690e-03 -3.429231e-05)
0.40132       	(7.401137e-03 2.689055e-01 4.628282e-03)	(7.186460e-03 2.675191e-01 4.661058e-03)	(2.146770e-04 1.386345e-03 -3.277614e-05)
0.40511       	(7.295833e-03 2.689110e-01 4.713053e-03)	(7.079950e-03 2.675250e-01 4.744267e-03)	(2.158831e-04 1.385970e-03 -3.121442e-05)
0.408899      	(7.182110e-03 2.689186e-01 4.786740e-03)	(6.965068e-03 2.675330e-01 4.816345e-03)	(2.170414e-04 1.385566e-03 -2.960499e-05)
0.412688      	(7.076252e-03 2.689277e-01 4.865143e-03)	(6.858079e-03 2.675425e-01 4.893092e-03)	(2.181733e-04 1.385135e-03 -2.794878e-05)
0.416501      	(6.971496e-03 2.689376e-01 4.939213e-03)	(6.752213e-03 2.675529e-01 4.965465e-03)	(2.192833e-04 1.384675e-03 -2.625186e-05)
0.420315      	(6.869437e-03 2.689437e-01 5.005689e-03)	(6.649079e-03 2.675596e-01 5.030231e-03)	(2.203585e-04 1.384186e-03 -2.454211e-05)
0.424129      	(6.757394e-03 2.689500e-01 5.054367e-03)	(6.536008e-03 2.675663e-01 5.077186e-03)	(2.213859e-04 1.383669e-03 -2.281946e-05)
0.427943      	(6.646965e-03 2.689553e-01 5.087351e-03)	(6.424602e-03 2.675722e-01 5.108444e-03)	(2.223624e-04 1.383121e-03 -2.109394e-05)
0.431756      	(6.538822e-03 2.689612e-01 5.128725e-03)	(6.315522e-03 2.675787e-01 5.148096e-03)	(2.232995e-04 1.382545e-03 -1.937120e-05)
0.43557       	(6.431326e-03 2.689707e-01 5.155405e-03)	(6.207124e-03 2.675887e-01 5.173076e-03)	(2.242019e-04 1.381940e-03 -1.767071e-05)
0.439384      	(6.314617e-03 2.689766e-01 5.158958e-03)	(6.089568e-03 2.675953e-01 5.174957e-03)	(2.250492e-04 1.381306e-03 -1.599972e-05)
0.443197      	(6.194933e-03 2.689855e-01 5.173105e-03)	(5.969070e-03 2.676049e-01 5.187472e-03)	(2.258630e-04 1.380650e-03 -1.436760e-05)
0.447011      	(6.060106e-03 2.689944e-01 5.176985e-03)	(5.833458e-03 2.676144e-01 5.189760e-03)	(2.266487e-04 1.379973e-03 -1.277557e-05)
0.450825      	(5.926156e-03 2.690002e-01 5.141796e-03)	(5.698751e-03 2.676209e-01 5.153046e-03)	(2.274048e-04 1.379275e-03 -1.124902e-05)
0.454639      	(5.791274e-03 2.690075e-01 5.120733e-03)	(5.563136e-03 2.676290e-01 5.130520e-03)	(2.281381e-04 1.378557e-03 -9.787390e-06)
0.458452      	(5.649020e-03 2.690122e-01 5.071367e-03)	(5.420169e-03 2.676343e-01 5.079772e-03)	(2.288508e-04 1.377822e-03 -8.405601e-06)
0.462266      	(5.495683e-03 2.690189e-01 5.009294e-03)	(5.266150e-03 2.676418e-01 5.016393e-03)	(2.295330e-04 1.377075e-03 -7.098656e-06)
0.46608       	(5.339163e-03 2.690213e-01 4.953790e-03)	(5.108966e-03 2.676449e-01 4.959667e-03)	(2.301978e-04 1.376318e-03 -5.876630e-06)
0.469893      	(5.182910e-03 2.690228e-01 4.886148e-03)	(4.952068e-03 2.676472e-01 4.890893e-03)	(2.308429e-04 1.375552e-03 -4.744937e-06)
0.473707      	(5.017136e-03 2.690201e-01 4.807821e-03)	(4.785683e-03 2.676453e-01 4.811533e-03)	(2.314539e-04 1.374775e-03 -3.712995e-06)
0.477521      	(4.838749e-03 2.690160e-01 4.707317e-03)	(4.606732e-03 2.676420e-01 4.710093e-03)	(2.320174e-04 1.373989e-03 -2.776221e-06)
0.481335      	(4.656231e-03 2.690102e-01 4.607130e-03)	(4.423718e-03 2.676370e-01 4.609062e-03)	(2.325122e-04 1.373192e-03 -1.931983e-06)
0.485148      	(4.463467e-03 2.690005e-01 4.491788e-03)	(4.230537e-03 2.676281e-01 4.492971e-03)	(2.329297e-04 1.372383e-03 -1.183633e-06)
0.488962      	(4.259524e-03 2.689878e-01 4.361775e-03)	(4.026281e-03 2.676162e-01 4.362296e-03)	(2.332435e-04 1.371568e-03 -5.213568e-07)
0.492776      	(4.051973e-03 2.689737e-01 4.230287e-03)	(3.818525e-03 2.676029e-01 4.230225e-03)	(2.334478e-04 1.370743e-03 6.225429e-08)
0.49659       	(3.853451e-03 2.689577e-01 4.113236e-03)	(3.619927e-03 2.675878e-01 4.112661e-03)	(2.335239e-04 1.369905e-03 5.744603e-07)
0.500432      	(3.645176e-03 2.689409e-01 3.989202e-03)	(3.411722e-03 2.675719e-01 3.988162e-03)	(2.334535e-04 1.369049e-03 1.039934e-06)
0.504275      	(3.436420e-03 2.689203e-01 3.872676e-03)	(3.203191e-03 2.675522e-01 3.871219e-03)	(2.332294e-04 1.368170e-03 1.456776e-06)
0.508118      	(3.224111e-03 2.688956e-01 3.751110e-03)	(2.991264e-03 2.675284e-01 3.749268e-03)	(2.328470e-04 1.367267e-03 1.842114e-06)
0.511961      	(3.005981e-03 2.688733e-01 3.627020e-03)	(2.773661e-03 2.675069e-01 3.624805e-03)	(2.323203e-04 1.366341e-03 2.214208e-06)
0.515804      	(2.785311e-03 2.688474e-01 3.507259e-03)	(2.553646e-03 2.674820e-01 3.504673e-03)	(2.316655e-04 1.365390e-03 2.585261e-06)
0.519646      	(2.564127e-03 2.688230e-01 3.390602e-03)	(2.333228e-03 2.674586e-01 3.387660e-03)	(2.308982e-04 1.364413e-03 2.942091e-06)
0.523489      	(2.344675e-03 2.687997e-01 3.290235e-03)	(2.114627e-03 2.674363e-01 3.286946e-03)	(2.300477e-04 1.363411e-03 3.288921e-06)
0.527332      	(2.121525e-03 2.687743e-01 3.195404e-03)	(1.892386e-03 2.674119e-01 3.191782e-03)	(2.291383e-04 1.362382e-03 3.622500e-06)
0.531175      	(1.894695e-03 2.687491e-01 3.111893e-03)	(1.666506e-03 2.673878e-01 3.107941e-03)	(2.281891e-04 1.361325e-03 3.951327e-06)
0.535018      	(1.657514e-03 2.687264e-01 3.012653e-03)	(1.430308e-03 2.673662e-01 3.008361e-03)	(2.272060e-04 1.360241e-03 4.291865e-06)
0.538861      	(1.419102e-03 2.686975e-01 2.927626e-03)	(1.192901e-03 2.673384e-01 2.922958e-03)	(2.262012e-04 1.359127e-03 4.667653e-06)
0.542703      	(1.179340e-03 2.686701e-01 2.852050e-03)	(9.541499e-04 2.673121e-01 2.846949e-03)	(2.251902e-04 1.357982e-03 5.101136e-06)
0.546546      	(9.341306e-04 2.686453e-01 2.785485e-03)	(7.099696e-04 2.672884e-01 2.779890e-03)	(2.241610e-04 1.356809e-03 5.595292e-06)
0.550389      	(6.972448e-04 2.686208e-01 2.744852e-03)	(4.741221e-04 2.672652e-01 2.738689e-03)	(2.231227e-04 1.355611e-03 6.162682e-06)
0.554232      	(4.442447e-04 2.685961e-01 2.694425e-03)	(2.221861e-04 2.672417e-01 2.687622e-03)	(2.220585e-04 1.354386e-03 6.803006e-06)
0.558075      	(1.860264e-04 2.685738e-01 2.642810e-03)	(-3.493254e-05 2.672207e-01 2.635297e-03)	(2.209590e-04 1.353141e-03 7.512685e-06)
0.561918      	(-6.904398e-05 2.685549e-01 2.608923e-03)	(-2.888685e-04 2.672030e-01 2.600642e-03)	(2.198246e-04 1.351879e-03 8.281076e-06)
0.56576       	(-3.326271e-04 2.685385e-01 2.579208e-03)	(-5.512845e-04 2.671879e-01 2.570116e-03)	(2.186573e-04 1.350605e-03 9.092060e-06)
0.569603      	(-6.049056e-04 2.685248e-01 2.524917e-03)	(-8.223813e-04 2.671754e-01 2.514996e-03)	(2.174756e-04 1.349323e-03 9.920902e-06)
0.573446      	(-8.922736e-04 2.685107e-01 2.466533e-03)	(-1.108528e-03 2.671627e-01 2.455772e-03)	(2.162548e-04 1.348036e-03 1.076099e-05)
0.577289      	(-1.191793e-03 2.685017e-01 2.411312e-03)	(-1.406785e-03 2.671549e-01 2.399708e-03)	(2.149925e-04 1.346749e-03 1.160409e-05)
