# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0372981     	(1.093252e+01 -5.244680e-03 9.652851e+02)	(1.090418e+01 -2.117524e-03 9.652605e+02)	(2.834143e-02 -3.127155e-03 2.464352e-02)
0.0410578     	(1.094057e+01 -5.788698e-03 9.652804e+02)	(1.091225e+01 -2.646504e-03 9.652557e+02)	(2.832046e-02 -3.142194e-03 2.462225e-02)
0.0448183     	(1.094849e+01 -6.325540e-03 9.652757e+02)	(1.092018e+01 -3.168688e-03 9.652511e+02)	(2.830166e-02 -3.156853e-03 2.459753e-02)
0.0485789     	(1.095647e+01 -6.876842e-03 9.652711e+02)	(1.092819e+01 -3.705817e-03 9.652466e+02)	(2.828489e-02 -3.171025e-03 2.456992e-02)
0.0523246     	(1.096445e+01 -7.440433e-03 9.652667e+02)	(1.093618e+01 -4.255061e-03 9.652422e+02)	(2.827065e-02 -3.185372e-03 2.454312e-02)
0.0560704     	(1.097219e+01 -8.000506e-03 9.652624e+02)	(1.094393e+01 -4.802376e-03 9.652379e+02)	(2.825751e-02 -3.198130e-03 2.451137e-02)
0.0598161     	(1.098010e+01 -8.572726e-03 9.652581e+02)	(1.095185e+01 -5.361898e-03 9.652336e+02)	(2.824681e-02 -3.210828e-03 2.448058e-02)
0.0635619     	(1.098780e+01 -9.119962e-03 9.652540e+02)	(1.095956e+01 -5.897904e-03 9.652295e+02)	(2.823723e-02 -3.222058e-03 2.444548e-02)
0.0673076     	(1.099537e+01 -9.674526e-03 9.652500e+02)	(1.096714e+01 -6.441465e-03 9.652256e+02)	(2.823009e-02 -3.233061e-03 2.441132e-02)
0.0710534     	(1.100296e+01 -1.025921e-02 9.652462e+02)	(1.097473e+01 -7.015962e-03 9.652218e+02)	(2.822469e-02 -3.243252e-03 2.437571e-02)
0.0747992     	(1.101039e+01 -1.084097e-02 9.652427e+02)	(1.098217e+01 -7.588420e-03 9.652183e+02)	(2.822107e-02 -3.252547e-03 2.433889e-02)
0.0785449     	(1.101785e+01 -1.140801e-02 9.652393e+02)	(1.098963e+01 -8.147213e-03 9.652150e+02)	(2.821927e-02 -3.260801e-03 2.430095e-02)
0.0822907     	(1.102511e+01 -1.197100e-02 9.652362e+02)	(1.099689e+01 -8.703101e-03 9.652120e+02)	(2.821926e-02 -3.267895e-03 2.426207e-02)
0.0860364     	(1.103239e+01 -1.253857e-02 9.652334e+02)	(1.100417e+01 -9.264797e-03 9.652092e+02)	(2.822106e-02 -3.273770e-03 2.422236e-02)
0.0897822     	(1.103969e+01 -1.308556e-02 9.652309e+02)	(1.101147e+01 -9.807237e-03 9.652068e+02)	(2.822469e-02 -3.278325e-03 2.418206e-02)
0.0935279     	(1.104695e+01 -1.365431e-02 9.652288e+02)	(1.101872e+01 -1.037272e-02 9.652046e+02)	(2.823024e-02 -3.281595e-03 2.414138e-02)
0.0972737     	(1.105411e+01 -1.425378e-02 9.652270e+02)	(1.102587e+01 -1.097020e-02 9.652029e+02)	(2.823777e-02 -3.283572e-03 2.410061e-02)
0.101019      	(1.106133e+01 -1.484010e-02 9.652256e+02)	(1.103308e+01 -1.155573e-02 9.652015e+02)	(2.824725e-02 -3.284370e-03 2.405994e-02)
0.104765      	(1.106844e+01 -1.542400e-02 9.652244e+02)	(1.104018e+01 -1.213983e-02 9.652004e+02)	(2.825861e-02 -3.284169e-03 2.401943e-02)
0.108511      	(1.107539e+01 -1.600962e-02 9.652237e+02)	(1.104712e+01 -1.272642e-02 9.651997e+02)	(2.827171e-02 -3.283200e-03 2.397921e-02)
0.112257      	(1.108217e+01 -1.658556e-02 9.652234e+02)	(1.105388e+01 -1.330388e-02 9.651995e+02)	(2.828644e-02 -3.281677e-03 2.393953e-02)
0.116002      	(1.108877e+01 -1.716230e-02 9.652235e+02)	(1.106046e+01 -1.388249e-02 9.651996e+02)	(2.830271e-02 -3.279812e-03 2.390068e-02)
0.119748      	(1.109520e+01 -1.771826e-02 9.652238e+02)	(1.106688e+01 -1.444050e-02 9.652000e+02)	(2.832028e-02 -3.277759e-03 2.386284e-02)
0.123494      	(1.110134e+01 -1.826900e-02 9.652246e+02)	(1.107300e+01 -1.499341e-02 9.652008e+02)	(2.833899e-02 -3.275595e-03 2.382630e-02)
0.12724       	(1.110718e+01 -1.880709e-02 9.652256e+02)	(1.107882e+01 -1.553360e-02 9.652018e+02)	(2.835856e-02 -3.273497e-03 2.379127e-02)
0.130985      	(1.111265e+01 -1.934457e-02 9.652269e+02)	(1.108427e+01 -1.607308e-02 9.652032e+02)	(2.837874e-02 -3.271490e-03 2.375794e-02)
0.134731      	(1.111784e+01 -1.983841e-02 9.652285e+02)	(1.108944e+01 -1.656891e-02 9.652048e+02)	(2.839926e-02 -3.269500e-03 2.372640e-02)
0.138477      	(1.112259e+01 -2.031807e-02 9.652303e+02)	(1.109417e+01 -1.705054e-02 9.652066e+02)	(2.841997e-02 -3.267526e-03 2.369688e-02)
0.142239      	(1.112705e+01 -2.078598e-02 9.652323e+02)	(1.109861e+01 -1.752043e-02 9.652087e+02)	(2.844075e-02 -3.265551e-03 2.366940e-02)
0.146001      	(1.113100e+01 -2.123071e-02 9.652345e+02)	(1.110254e+01 -1.796724e-02 9.652108e+02)	(2.846131e-02 -3.263475e-03 2.364394e-02)
0.149763      	(1.113452e+01 -2.165962e-02 9.652367e+02)	(1.110604e+01 -1.839828e-02 9.652131e+02)	(2.848151e-02 -3.261336e-03 2.362058e-02)
0.153525      	(1.113762e+01 -2.206619e-02 9.652391e+02)	(1.110912e+01 -1.880706e-02 9.652155e+02)	(2.850119e-02 -3.259136e-03 2.359948e-02)
0.157287      	(1.114037e+01 -2.241499e-02 9.652414e+02)	(1.111185e+01 -1.915812e-02 9.652179e+02)	(2.852022e-02 -3.256872e-03 2.358049e-02)
0.16105       	(1.114281e+01 -2.271427e-02 9.652437e+02)	(1.111427e+01 -1.945891e-02 9.652202e+02)	(2.853879e-02 -3.255357e-03 2.356529e-02)
0.164812      	(1.114497e+01 -2.298429e-02 9.652460e+02)	(1.111642e+01 -1.973132e-02 9.652224e+02)	(2.855584e-02 -3.252971e-03 2.355066e-02)
0.168574      	(1.114680e+01 -2.325016e-02 9.652482e+02)	(1.111823e+01 -1.999878e-02 9.652246e+02)	(2.857219e-02 -3.251379e-03 2.353972e-02)
0.172336      	(1.114840e+01 -2.344798e-02 9.652502e+02)	(1.111981e+01 -2.019819e-02 9.652267e+02)	(2.858729e-02 -3.249787e-03 2.353071e-02)
0.176098      	(1.114992e+01 -2.359384e-02 9.652521e+02)	(1.112132e+01 -2.034575e-02 9.652286e+02)	(2.860119e-02 -3.248087e-03 2.352345e-02)
0.17986       	(1.115126e+01 -2.370952e-02 9.652539e+02)	(1.112265e+01 -2.046423e-02 9.652303e+02)	(2.861356e-02 -3.245283e-03 2.351542e-02)
0.183622      	(1.115259e+01 -2.377876e-02 9.652554e+02)	(1.112396e+01 -2.053563e-02 9.652319e+02)	(2.862523e-02 -3.243133e-03 2.350991e-02)
0.187384      	(1.115382e+01 -2.381152e-02 9.652569e+02)	(1.112518e+01 -2.057086e-02 9.652334e+02)	(2.863562e-02 -3.240656e-03 2.350508e-02)
0.191146      	(1.115510e+01 -2.383246e-02 9.652581e+02)	(1.112645e+01 -2.059471e-02 9.652346e+02)	(2.864485e-02 -3.237753e-03 2.350044e-02)
0.194909      	(1.115636e+01 -2.383572e-02 9.652593e+02)	(1.112771e+01 -2.060136e-02 9.652358e+02)	(2.865304e-02 -3.234360e-03 2.349584e-02)
0.198671      	(1.115770e+01 -2.380322e-02 9.652603e+02)	(1.112904e+01 -2.057289e-02 9.652368e+02)	(2.866027e-02 -3.230326e-03 2.349067e-02)
0.202433      	(1.115910e+01 -2.376627e-02 9.652612e+02)	(1.113044e+01 -2.054066e-02 9.652377e+02)	(2.866671e-02 -3.225610e-03 2.348474e-02)
0.206195      	(1.116060e+01 -2.374914e-02 9.652620e+02)	(1.113193e+01 -2.052900e-02 9.652385e+02)	(2.867245e-02 -3.220144e-03 2.347786e-02)
0.209957      	(1.116219e+01 -2.375060e-02 9.652627e+02)	(1.113351e+01 -2.053664e-02 9.652393e+02)	(2.867758e-02 -3.213961e-03 2.346972e-02)
0.213719      	(1.116393e+01 -2.376469e-02 9.652634e+02)	(1.113525e+01 -2.055767e-02 9.652399e+02)	(2.868222e-02 -3.207025e-03 2.346026e-02)
0.217481      	(1.116590e+01 -2.379643e-02 9.652639e+02)	(1.113722e+01 -2.059705e-02 9.652405e+02)	(2.868644e-02 -3.199378e-03 2.344942e-02)
0.221243      	(1.116806e+01 -2.383923e-02 9.652644e+02)	(1.113937e+01 -2.064822e-02 9.652410e+02)	(2.869026e-02 -3.191013e-03 2.343713e-02)
0.225005      	(1.117037e+01 -2.391438e-02 9.652649e+02)	(1.114168e+01 -2.073247e-02 9.652414e+02)	(2.869378e-02 -3.181901e-03 2.342339e-02)
0.228768      	(1.117265e+01 -2.400757e-02 9.652654e+02)	(1.114395e+01 -2.083537e-02 9.652420e+02)	(2.869709e-02 -3.172203e-03 2.340853e-02)
0.23253       	(1.117517e+01 -2.411548e-02 9.652659e+02)	(1.114647e+01 -2.095359e-02 9.652425e+02)	(2.870013e-02 -3.161891e-03 2.339278e-02)
0.236292      	(1.117773e+01 -2.423250e-02 9.652665e+02)	(1.114902e+01 -2.108128e-02 9.652431e+02)	(2.870295e-02 -3.151219e-03 2.337650e-02)
0.240054      	(1.118038e+01 -2.434906e-02 9.652671e+02)	(1.115168e+01 -2.120876e-02 9.652438e+02)	(2.870546e-02 -3.140303e-03 2.336004e-02)
0.243816      	(1.118320e+01 -2.446488e-02 9.652678e+02)	(1.115449e+01 -2.133564e-02 9.652445e+02)	(2.870758e-02 -3.129234e-03 2.334363e-02)
0.247578      	(1.118598e+01 -2.457847e-02 9.652686e+02)	(1.115727e+01 -2.146028e-02 9.652453e+02)	(2.870933e-02 -3.118188e-03 2.332770e-02)
0.25134       	(1.118889e+01 -2.469870e-02 9.652695e+02)	(1.116018e+01 -2.159150e-02 9.652462e+02)	(2.871071e-02 -3.107201e-03 2.331248e-02)
0.255102      	(1.119162e+01 -2.480763e-02 9.652706e+02)	(1.116291e+01 -2.171125e-02 9.652473e+02)	(2.871177e-02 -3.096379e-03 2.329831e-02)
0.258864      	(1.119430e+01 -2.489363e-02 9.652719e+02)	(1.116559e+01 -2.180796e-02 9.652486e+02)	(2.871257e-02 -3.085675e-03 2.328540e-02)
0.262627      	(1.119700e+01 -2.496465e-02 9.652732e+02)	(1.116829e+01 -2.188948e-02 9.652499e+02)	(2.871314e-02 -3.075166e-03 2.327393e-02)
0.266389      	(1.119961e+01 -2.501817e-02 9.652747e+02)	(1.117090e+01 -2.195330e-02 9.652514e+02)	(2.871351e-02 -3.064876e-03 2.326418e-02)
0.270151      	(1.120209e+01 -2.502880e-02 9.652763e+02)	(1.117337e+01 -2.197398e-02 9.652530e+02)	(2.871372e-02 -3.054813e-03 2.325627e-02)
0.273913      	(1.120450e+01 -2.501899e-02 9.652781e+02)	(1.117579e+01 -2.197418e-02 9.652548e+02)	(2.871388e-02 -3.044809e-03 2.325018e-02)
0.277675      	(1.120684e+01 -2.497318e-02 9.652799e+02)	(1.117813e+01 -2.193837e-02 9.652567e+02)	(2.871411e-02 -3.034813e-03 2.324585e-02)
0.281437      	(1.120909e+01 -2.491287e-02 9.652819e+02)	(1.118037e+01 -2.188800e-02 9.652587e+02)	(2.871448e-02 -3.024861e-03 2.324320e-02)
0.285199      	(1.121110e+01 -2.480100e-02 9.652841e+02)	(1.118239e+01 -2.178606e-02 9.652608e+02)	(2.871505e-02 -3.014935e-03 2.324216e-02)
0.288961      	(1.121308e+01 -2.466446e-02 9.652863e+02)	(1.118436e+01 -2.165933e-02 9.652630e+02)	(2.871589e-02 -3.005123e-03 2.324267e-02)
0.292723      	(1.121495e+01 -2.446931e-02 9.652885e+02)	(1.118623e+01 -2.147387e-02 9.652653e+02)	(2.871703e-02 -2.995442e-03 2.324454e-02)
0.296486      	(1.121681e+01 -2.422943e-02 9.652908e+02)	(1.118809e+01 -2.124355e-02 9.652675e+02)	(2.871854e-02 -2.985877e-03 2.324763e-02)
0.300248      	(1.121850e+01 -2.394830e-02 9.652931e+02)	(1.118978e+01 -2.097197e-02 9.652698e+02)	(2.872052e-02 -2.976325e-03 2.325188e-02)
0.30401       	(1.122020e+01 -2.361686e-02 9.652953e+02)	(1.119148e+01 -2.065010e-02 9.652720e+02)	(2.872292e-02 -2.966766e-03 2.325712e-02)
0.307772      	(1.122195e+01 -2.324278e-02 9.652974e+02)	(1.119323e+01 -2.028580e-02 9.652741e+02)	(2.872567e-02 -2.956984e-03 2.326317e-02)
0.311534      	(1.122377e+01 -2.281910e-02 9.652994e+02)	(1.119504e+01 -1.987226e-02 9.652761e+02)	(2.872873e-02 -2.946839e-03 2.326990e-02)
0.315296      	(1.122542e+01 -2.235868e-02 9.653013e+02)	(1.119668e+01 -1.942255e-02 9.652780e+02)	(2.873212e-02 -2.936132e-03 2.327726e-02)
0.319058      	(1.122708e+01 -2.186504e-02 9.653031e+02)	(1.119835e+01 -1.894034e-02 9.652798e+02)	(2.873563e-02 -2.924700e-03 2.328514e-02)
0.322841      	(1.122891e+01 -2.134604e-02 9.653046e+02)	(1.120017e+01 -1.843348e-02 9.652813e+02)	(2.873913e-02 -2.912554e-03 2.329354e-02)
0.326624      	(1.123062e+01 -2.079770e-02 9.653061e+02)	(1.120188e+01 -1.789801e-02 9.652828e+02)	(2.874246e-02 -2.899690e-03 2.330236e-02)
0.330407      	(1.123244e+01 -2.024352e-02 9.653074e+02)	(1.120370e+01 -1.735719e-02 9.652841e+02)	(2.874541e-02 -2.886327e-03 2.331147e-02)
0.33419       	(1.123417e+01 -1.967557e-02 9.653086e+02)	(1.120543e+01 -1.680298e-02 9.652853e+02)	(2.874791e-02 -2.872587e-03 2.332100e-02)
0.337973      	(1.123591e+01 -1.910772e-02 9.653096e+02)	(1.120716e+01 -1.624929e-02 9.652863e+02)	(2.874982e-02 -2.858429e-03 2.333084e-02)
0.341756      	(1.123760e+01 -1.856119e-02 9.653105e+02)	(1.120884e+01 -1.571733e-02 9.652872e+02)	(2.875112e-02 -2.843867e-03 2.334104e-02)
0.345539      	(1.123930e+01 -1.804287e-02 9.653113e+02)	(1.121054e+01 -1.521379e-02 9.652880e+02)	(2.875171e-02 -2.829081e-03 2.335147e-02)
0.349322      	(1.124080e+01 -1.755311e-02 9.653121e+02)	(1.121205e+01 -1.473894e-02 9.652887e+02)	(2.875156e-02 -2.814163e-03 2.336214e-02)
0.353105      	(1.124221e+01 -1.708134e-02 9.653128e+02)	(1.121346e+01 -1.428218e-02 9.652894e+02)	(2.875061e-02 -2.799158e-03 2.337300e-02)
0.356888      	(1.124345e+01 -1.664972e-02 9.653135e+02)	(1.121470e+01 -1.386558e-02 9.652901e+02)	(2.874895e-02 -2.784143e-03 2.338406e-02)
0.360671      	(1.124465e+01 -1.626419e-02 9.653141e+02)	(1.121590e+01 -1.349492e-02 9.652907e+02)	(2.874666e-02 -2.769273e-03 2.339531e-02)
0.364454      	(1.124568e+01 -1.592018e-02 9.653147e+02)	(1.121694e+01 -1.316566e-02 9.652913e+02)	(2.874382e-02 -2.754521e-03 2.340694e-02)
0.368237      	(1.124666e+01 -1.563366e-02 9.653152e+02)	(1.121792e+01 -1.289372e-02 9.652918e+02)	(2.874052e-02 -2.739933e-03 2.341908e-02)
0.37202       	(1.124728e+01 -1.537688e-02 9.653157e+02)	(1.121854e+01 -1.265127e-02 9.652923e+02)	(2.873695e-02 -2.725610e-03 2.343205e-02)
0.375803      	(1.124785e+01 -1.517154e-02 9.653161e+02)	(1.121911e+01 -1.245986e-02 9.652927e+02)	(2.873314e-02 -2.711683e-03 2.344584e-02)
0.379586      	(1.124824e+01 -1.499658e-02 9.653165e+02)	(1.121951e+01 -1.229824e-02 9.652930e+02)	(2.872910e-02 -2.698340e-03 2.346042e-02)
0.383369      	(1.124840e+01 -1.485828e-02 9.653168e+02)	(1.121968e+01 -1.217254e-02 9.652934e+02)	(2.872494e-02 -2.685736e-03 2.347587e-02)
0.387152      	(1.124839e+01 -1.476148e-02 9.653172e+02)	(1.121967e+01 -1.208759e-02 9.652937e+02)	(2.872068e-02 -2.673891e-03 2.349221e-02)
0.390935      	(1.124821e+01 -1.464523e-02 9.653175e+02)	(1.121950e+01 -1.198251e-02 9.652939e+02)	(2.871637e-02 -2.662726e-03 2.350962e-02)
0.394718      	(1.124788e+01 -1.455736e-02 9.653177e+02)	(1.121917e+01 -1.190530e-02 9.652942e+02)	(2.871211e-02 -2.652059e-03 2.352808e-02)
0.398501      	(1.124728e+01 -1.448176e-02 9.653179e+02)	(1.121857e+01 -1.184008e-02 9.652943e+02)	(2.870795e-02 -2.641674e-03 2.354763e-02)
0.402308      	(1.124658e+01 -1.440711e-02 9.653180e+02)	(1.121788e+01 -1.177566e-02 9.652944e+02)	(2.870376e-02 -2.631451e-03 2.356835e-02)
0.406115      	(1.124568e+01 -1.429807e-02 9.653180e+02)	(1.121698e+01 -1.167658e-02 9.652944e+02)	(2.869953e-02 -2.621488e-03 2.359011e-02)
0.409922      	(1.124465e+01 -1.417936e-02 9.653180e+02)	(1.121595e+01 -1.156747e-02 9.652944e+02)	(2.869525e-02 -2.611894e-03 2.361288e-02)
0.413729      	(1.124348e+01 -1.401806e-02 9.653179e+02)	(1.121479e+01 -1.141525e-02 9.652943e+02)	(2.869091e-02 -2.602811e-03 2.363652e-02)
0.417536      	(1.124220e+01 -1.383083e-02 9.653178e+02)	(1.121351e+01 -1.123645e-02 9.652941e+02)	(2.868655e-02 -2.594379e-03 2.366102e-02)
0.421343      	(1.124079e+01 -1.360344e-02 9.653175e+02)	(1.121211e+01 -1.101675e-02 9.652938e+02)	(2.868213e-02 -2.586690e-03 2.368655e-02)
0.42515       	(1.123928e+01 -1.333066e-02 9.653172e+02)	(1.121060e+01 -1.075084e-02 9.652934e+02)	(2.867764e-02 -2.579815e-03 2.371305e-02)
0.428957      	(1.123766e+01 -1.301498e-02 9.653168e+02)	(1.120899e+01 -1.044117e-02 9.652930e+02)	(2.867298e-02 -2.573811e-03 2.374052e-02)
0.432696      	(1.123594e+01 -1.267444e-02 9.653163e+02)	(1.120727e+01 -1.010566e-02 9.652925e+02)	(2.866803e-02 -2.568784e-03 2.376839e-02)
0.436435      	(1.123435e+01 -1.227900e-02 9.653156e+02)	(1.120569e+01 -9.714386e-03 9.652918e+02)	(2.866273e-02 -2.564618e-03 2.379692e-02)
0.440174      	(1.123265e+01 -1.185442e-02 9.653149e+02)	(1.120400e+01 -9.293242e-03 9.652911e+02)	(2.865703e-02 -2.561179e-03 2.382598e-02)
0.443913      	(1.123088e+01 -1.141564e-02 9.653141e+02)	(1.120223e+01 -8.857337e-03 9.652902e+02)	(2.865099e-02 -2.558301e-03 2.385544e-02)
0.447653      	(1.122907e+01 -1.095512e-02 9.653132e+02)	(1.120042e+01 -8.399131e-03 9.652893e+02)	(2.864460e-02 -2.555986e-03 2.388526e-02)
0.451392      	(1.122709e+01 -1.045716e-02 9.653123e+02)	(1.119846e+01 -7.902755e-03 9.652883e+02)	(2.863778e-02 -2.554401e-03 2.391550e-02)
0.455131      	(1.122506e+01 -9.960957e-03 9.653113e+02)	(1.119643e+01 -7.407226e-03 9.652873e+02)	(2.863053e-02 -2.553731e-03 2.394597e-02)
0.45887       	(1.122301e+01 -9.456893e-03 9.653102e+02)	(1.119438e+01 -6.902977e-03 9.652862e+02)	(2.862279e-02 -2.553916e-03 2.397636e-02)
0.462609      	(1.122095e+01 -8.952378e-03 9.653090e+02)	(1.119234e+01 -6.397638e-03 9.652850e+02)	(2.861457e-02 -2.554740e-03 2.400647e-02)
0.466348      	(1.121871e+01 -8.443472e-03 9.653079e+02)	(1.119010e+01 -5.887125e-03 9.652838e+02)	(2.860588e-02 -2.556347e-03 2.403626e-02)
0.470087      	(1.121643e+01 -7.945627e-03 9.653067e+02)	(1.118783e+01 -5.386943e-03 9.652827e+02)	(2.859675e-02 -2.558684e-03 2.406575e-02)
0.473826      	(1.121417e+01 -7.464781e-03 9.653056e+02)	(1.118558e+01 -4.903038e-03 9.652815e+02)	(2.858718e-02 -2.561743e-03 2.409483e-02)
0.477565      	(1.121180e+01 -6.995222e-03 9.653044e+02)	(1.118322e+01 -4.429842e-03 9.652803e+02)	(2.857721e-02 -2.565380e-03 2.412340e-02)
0.481304      	(1.120923e+01 -6.536984e-03 9.653034e+02)	(1.118066e+01 -3.967574e-03 9.652792e+02)	(2.856702e-02 -2.569410e-03 2.415149e-02)
0.485044      	(1.120666e+01 -6.114149e-03 9.653024e+02)	(1.117811e+01 -3.540432e-03 9.652782e+02)	(2.855660e-02 -2.573717e-03 2.417911e-02)
0.488783      	(1.120396e+01 -5.705950e-03 9.653014e+02)	(1.117541e+01 -3.127761e-03 9.652772e+02)	(2.854610e-02 -2.578189e-03 2.420635e-02)
0.492522      	(1.120125e+01 -5.322560e-03 9.653005e+02)	(1.117272e+01 -2.739930e-03 9.652763e+02)	(2.853559e-02 -2.582630e-03 2.423326e-02)
