# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30            	(2.098417e+02 -6.112744e+00 3.615922e+01)	(2.098405e+02 -6.113079e+00 3.616098e+01)	(1.282089e-03 3.352209e-04 -1.757197e-03)
31            	(2.098445e+02 -6.113728e+00 3.616550e+01)	(2.098431e+02 -6.114048e+00 3.616724e+01)	(1.321120e-03 3.200117e-04 -1.736793e-03)
32            	(2.098436e+02 -6.113994e+00 3.616544e+01)	(2.098423e+02 -6.114301e+00 3.616716e+01)	(1.354769e-03 3.074056e-04 -1.719764e-03)
33            	(2.098410e+02 -6.113806e+00 3.616179e+01)	(2.098396e+02 -6.114103e+00 3.616349e+01)	(1.382526e-03 2.970620e-04 -1.701377e-03)
34            	(2.098380e+02 -6.113352e+00 3.615640e+01)	(2.098366e+02 -6.113641e+00 3.615807e+01)	(1.403944e-03 2.885910e-04 -1.678823e-03)
35            	(2.098353e+02 -6.112822e+00 3.615103e+01)	(2.098339e+02 -6.113103e+00 3.615268e+01)	(1.419575e-03 2.814630e-04 -1.651430e-03)
36            	(2.098334e+02 -6.112323e+00 3.614651e+01)	(2.098320e+02 -6.112598e+00 3.614813e+01)	(1.429480e-03 2.752798e-04 -1.620377e-03)
37            	(2.098326e+02 -6.111958e+00 3.614349e+01)	(2.098312e+02 -6.112228e+00 3.614507e+01)	(1.434822e-03 2.695863e-04 -1.587321e-03)
38            	(2.098328e+02 -6.111778e+00 3.614210e+01)	(2.098313e+02 -6.112042e+00 3.614366e+01)	(1.437381e-03 2.640501e-04 -1.554268e-03)
39            	(2.098329e+02 -6.111840e+00 3.614182e+01)	(2.098315e+02 -6.112099e+00 3.614335e+01)	(1.440204e-03 2.585954e-04 -1.524131e-03)
40            	(2.098337e+02 -6.111922e+00 3.614230e+01)	(2.098322e+02 -6.112175e+00 3.614379e+01)	(1.443468e-03 2.529987e-04 -1.496262e-03)
41            	(2.098348e+02 -6.112007e+00 3.614313e+01)	(2.098334e+02 -6.112255e+00 3.614461e+01)	(1.447791e-03 2.473965e-04 -1.470888e-03)
42            	(2.098358e+02 -6.112106e+00 3.614386e+01)	(2.098344e+02 -6.112348e+00 3.614531e+01)	(1.453247e-03 2.418232e-04 -1.447893e-03)
43            	(2.098369e+02 -6.112225e+00 3.614470e+01)	(2.098355e+02 -6.112462e+00 3.614612e+01)	(1.460455e-03 2.362260e-04 -1.426731e-03)
44            	(2.098388e+02 -6.112516e+00 3.614669e+01)	(2.098373e+02 -6.112746e+00 3.614809e+01)	(1.472722e-03 2.300048e-04 -1.406340e-03)
45            	(2.098395e+02 -6.112625e+00 3.614758e+01)	(2.098380e+02 -6.112849e+00 3.614897e+01)	(1.486014e-03 2.240969e-04 -1.387628e-03)
46            	(2.098400e+02 -6.112737e+00 3.614852e+01)	(2.098385e+02 -6.112956e+00 3.614989e+01)	(1.500909e-03 2.180548e-04 -1.369670e-03)
47            	(2.098395e+02 -6.112868e+00 3.614906e+01)	(2.098379e+02 -6.113081e+00 3.615041e+01)	(1.516869e-03 2.121849e-04 -1.353200e-03)
48            	(2.098395e+02 -6.112953e+00 3.615002e+01)	(2.098380e+02 -6.113159e+00 3.615136e+01)	(1.533066e-03 2.064310e-04 -1.337058e-03)
49            	(2.098389e+02 -6.113028e+00 3.615098e+01)	(2.098373e+02 -6.113229e+00 3.615230e+01)	(1.549703e-03 2.008157e-04 -1.321783e-03)
50            	(2.098378e+02 -6.113112e+00 3.615109e+01)	(2.098362e+02 -6.113308e+00 3.615240e+01)	(1.564732e-03 1.956892e-04 -1.307432e-03)
51            	(2.098376e+02 -6.113139e+00 3.615145e+01)	(2.098360e+02 -6.113330e+00 3.615275e+01)	(1.577868e-03 1.910130e-04 -1.293952e-03)
52            	(2.098373e+02 -6.113149e+00 3.615161e+01)	(2.098357e+02 -6.113336e+00 3.615290e+01)	(1.588826e-03 1.867513e-04 -1.281255e-03)
53            	(2.098371e+02 -6.113148e+00 3.615164e+01)	(2.098355e+02 -6.113331e+00 3.615291e+01)	(1.597448e-03 1.829087e-04 -1.269235e-03)
54            	(2.098368e+02 -6.113138e+00 3.615155e+01)	(2.098352e+02 -6.113318e+00 3.615281e+01)	(1.603659e-03 1.794439e-04 -1.257456e-03)
55            	(2.098366e+02 -6.113122e+00 3.615138e+01)	(2.098350e+02 -6.113299e+00 3.615263e+01)	(1.607640e-03 1.763867e-04 -1.245643e-03)
56            	(2.098362e+02 -6.113102e+00 3.615096e+01)	(2.098346e+02 -6.113275e+00 3.615220e+01)	(1.609526e-03 1.738069e-04 -1.234077e-03)
57            	(2.098361e+02 -6.113073e+00 3.615064e+01)	(2.098345e+02 -6.113245e+00 3.615186e+01)	(1.609532e-03 1.716531e-04 -1.222685e-03)
58            	(2.098361e+02 -6.113044e+00 3.615028e+01)	(2.098345e+02 -6.113214e+00 3.615149e+01)	(1.607856e-03 1.699202e-04 -1.211823e-03)
59            	(2.098362e+02 -6.113016e+00 3.614992e+01)	(2.098346e+02 -6.113184e+00 3.615112e+01)	(1.604792e-03 1.686440e-04 -1.201899e-03)
60            	(2.098363e+02 -6.112993e+00 3.614959e+01)	(2.098347e+02 -6.113161e+00 3.615078e+01)	(1.600590e-03 1.678049e-04 -1.193257e-03)
61            	(2.098364e+02 -6.112977e+00 3.614932e+01)	(2.098348e+02 -6.113145e+00 3.615050e+01)	(1.595564e-03 1.674034e-04 -1.186111e-03)
62            	(2.098366e+02 -6.112971e+00 3.614910e+01)	(2.098350e+02 -6.113138e+00 3.615028e+01)	(1.589963e-03 1.674064e-04 -1.180603e-03)
63            	(2.098369e+02 -6.112973e+00 3.614893e+01)	(2.098353e+02 -6.113141e+00 3.615011e+01)	(1.584007e-03 1.677201e-04 -1.176780e-03)
64            	(2.098379e+02 -6.112981e+00 3.614918e+01)	(2.098363e+02 -6.113149e+00 3.615036e+01)	(1.577916e-03 1.681955e-04 -1.174204e-03)
65            	(2.098383e+02 -6.113029e+00 3.614899e+01)	(2.098367e+02 -6.113198e+00 3.615016e+01)	(1.571632e-03 1.688937e-04 -1.173656e-03)
66            	(2.098401e+02 -6.113125e+00 3.614923e+01)	(2.098385e+02 -6.113295e+00 3.615040e+01)	(1.565365e-03 1.698455e-04 -1.175603e-03)
67            	(2.098411e+02 -6.113105e+00 3.614962e+01)	(2.098396e+02 -6.113276e+00 3.615080e+01)	(1.558281e-03 1.707637e-04 -1.176825e-03)
68            	(2.098419e+02 -6.113103e+00 3.614978e+01)	(2.098404e+02 -6.113275e+00 3.615096e+01)	(1.551191e-03 1.716276e-04 -1.178442e-03)
69            	(2.098419e+02 -6.113131e+00 3.614946e+01)	(2.098403e+02 -6.113304e+00 3.615064e+01)	(1.542981e-03 1.727492e-04 -1.181360e-03)
70            	(2.098418e+02 -6.113148e+00 3.614911e+01)	(2.098403e+02 -6.113322e+00 3.615029e+01)	(1.533433e-03 1.741708e-04 -1.185561e-03)
71            	(2.098417e+02 -6.113153e+00 3.614875e+01)	(2.098402e+02 -6.113329e+00 3.614994e+01)	(1.522477e-03 1.759562e-04 -1.190935e-03)
72            	(2.098417e+02 -6.113149e+00 3.614839e+01)	(2.098402e+02 -6.113327e+00 3.614959e+01)	(1.510452e-03 1.781031e-04 -1.197060e-03)
73            	(2.098420e+02 -6.113134e+00 3.614826e+01)	(2.098405e+02 -6.113314e+00 3.614946e+01)	(1.497938e-03 1.804492e-04 -1.203162e-03)
74            	(2.098421e+02 -6.113118e+00 3.614811e+01)	(2.098406e+02 -6.113301e+00 3.614932e+01)	(1.485402e-03 1.829458e-04 -1.209215e-03)
75            	(2.098421e+02 -6.113103e+00 3.614786e+01)	(2.098406e+02 -6.113288e+00 3.614907e+01)	(1.472996e-03 1.856007e-04 -1.215573e-03)
76            	(2.098421e+02 -6.113082e+00 3.614768e+01)	(2.098406e+02 -6.113271e+00 3.614890e+01)	(1.460699e-03 1.883911e-04 -1.222288e-03)
77            	(2.098421e+02 -6.113060e+00 3.614764e+01)	(2.098407e+02 -6.113251e+00 3.614887e+01)	(1.448542e-03 1.913161e-04 -1.229194e-03)
78            	(2.098421e+02 -6.113034e+00 3.614765e+01)	(2.098406e+02 -6.113229e+00 3.614889e+01)	(1.436740e-03 1.943820e-04 -1.236216e-03)
79            	(2.098420e+02 -6.113004e+00 3.614772e+01)	(2.098406e+02 -6.113202e+00 3.614897e+01)	(1.425621e-03 1.975386e-04 -1.243209e-03)
80            	(2.098423e+02 -6.112952e+00 3.614799e+01)	(2.098409e+02 -6.113153e+00 3.614924e+01)	(1.415213e-03 2.008979e-04 -1.250981e-03)
81            	(2.098422e+02 -6.112916e+00 3.614818e+01)	(2.098408e+02 -6.113120e+00 3.614943e+01)	(1.406108e-03 2.039756e-04 -1.257707e-03)
82            	(2.098421e+02 -6.112875e+00 3.614840e+01)	(2.098407e+02 -6.113082e+00 3.614966e+01)	(1.399263e-03 2.067557e-04 -1.263503e-03)
83            	(2.098419e+02 -6.112825e+00 3.614865e+01)	(2.098405e+02 -6.113035e+00 3.614992e+01)	(1.393939e-03 2.091506e-04 -1.268032e-03)
84            	(2.098416e+02 -6.112764e+00 3.614892e+01)	(2.098402e+02 -6.112975e+00 3.615019e+01)	(1.390179e-03 2.110274e-04 -1.271088e-03)
85            	(2.098413e+02 -6.112689e+00 3.614918e+01)	(2.098399e+02 -6.112901e+00 3.615045e+01)	(1.387663e-03 2.123626e-04 -1.272593e-03)
86            	(2.098410e+02 -6.112520e+00 3.614956e+01)	(2.098396e+02 -6.112733e+00 3.615083e+01)	(1.385961e-03 2.133882e-04 -1.273122e-03)
87            	(2.098406e+02 -6.112429e+00 3.614977e+01)	(2.098392e+02 -6.112643e+00 3.615105e+01)	(1.383401e-03 2.141800e-04 -1.272456e-03)
88            	(2.098400e+02 -6.112325e+00 3.614995e+01)	(2.098387e+02 -6.112539e+00 3.615122e+01)	(1.381049e-03 2.147910e-04 -1.271293e-03)
89            	(2.098394e+02 -6.112204e+00 3.615007e+01)	(2.098380e+02 -6.112419e+00 3.615134e+01)	(1.377652e-03 2.153693e-04 -1.269940e-03)
90            	(2.098387e+02 -6.112066e+00 3.615014e+01)	(2.098373e+02 -6.112282e+00 3.615141e+01)	(1.373444e-03 2.158695e-04 -1.268331e-03)
91            	(2.098378e+02 -6.111913e+00 3.615015e+01)	(2.098365e+02 -6.112129e+00 3.615142e+01)	(1.368801e-03 2.162064e-04 -1.266359e-03)
92            	(2.098369e+02 -6.111750e+00 3.615010e+01)	(2.098355e+02 -6.111966e+00 3.615136e+01)	(1.364211e-03 2.163171e-04 -1.263787e-03)
93            	(2.098358e+02 -6.111583e+00 3.614986e+01)	(2.098344e+02 -6.111799e+00 3.615112e+01)	(1.359926e-03 2.161708e-04 -1.260679e-03)
94            	(2.098348e+02 -6.111418e+00 3.614970e+01)	(2.098335e+02 -6.111633e+00 3.615095e+01)	(1.356208e-03 2.156977e-04 -1.256619e-03)
95            	(2.098339e+02 -6.111260e+00 3.614947e+01)	(2.098325e+02 -6.111475e+00 3.615073e+01)	(1.353202e-03 2.149408e-04 -1.251591e-03)
96            	(2.098329e+02 -6.111117e+00 3.614908e+01)	(2.098315e+02 -6.111331e+00 3.615033e+01)	(1.350760e-03 2.140087e-04 -1.245869e-03)
97            	(2.098321e+02 -6.110985e+00 3.614878e+01)	(2.098307e+02 -6.111198e+00 3.615002e+01)	(1.348747e-03 2.129149e-04 -1.239474e-03)
98            	(2.098314e+02 -6.110866e+00 3.614842e+01)	(2.098300e+02 -6.111078e+00 3.614965e+01)	(1.347127e-03 2.116754e-04 -1.232674e-03)
99            	(2.098307e+02 -6.110755e+00 3.614800e+01)	(2.098294e+02 -6.110966e+00 3.614922e+01)	(1.345857e-03 2.102579e-04 -1.225742e-03)
100           	(2.098301e+02 -6.110650e+00 3.614749e+01)	(2.098288e+02 -6.110858e+00 3.614871e+01)	(1.344996e-03 2.086497e-04 -1.218908e-03)
101           	(2.098296e+02 -6.110545e+00 3.614691e+01)	(2.098283e+02 -6.110752e+00 3.614812e+01)	(1.344690e-03 2.068637e-04 -1.212320e-03)
102           	(2.098291e+02 -6.110445e+00 3.614618e+01)	(2.098277e+02 -6.110650e+00 3.614738e+01)	(1.345042e-03 2.049715e-04 -1.206275e-03)
103           	(2.098286e+02 -6.110339e+00 3.614549e+01)	(2.098273e+02 -6.110542e+00 3.614669e+01)	(1.345884e-03 2.030265e-04 -1.200688e-03)
104           	(2.098282e+02 -6.110230e+00 3.614476e+01)	(2.098269e+02 -6.110431e+00 3.614596e+01)	(1.346975e-03 2.011580e-04 -1.195713e-03)
105           	(2.098278e+02 -6.110119e+00 3.614401e+01)	(2.098264e+02 -6.110318e+00 3.614520e+01)	(1.347863e-03 1.995210e-04 -1.191497e-03)
106           	(2.098274e+02 -6.110005e+00 3.614325e+01)	(2.098260e+02 -6.110204e+00 3.614444e+01)	(1.348133e-03 1.982287e-04 -1.188174e-03)
107           	(2.098269e+02 -6.109891e+00 3.614249e+01)	(2.098256e+02 -6.110088e+00 3.614367e+01)	(1.347360e-03 1.973316e-04 -1.185820e-03)
108           	(2.098265e+02 -6.109775e+00 3.614173e+01)	(2.098251e+02 -6.109972e+00 3.614292e+01)	(1.345350e-03 1.968495e-04 -1.184533e-03)
109           	(2.098260e+02 -6.109659e+00 3.614099e+01)	(2.098247e+02 -6.109855e+00 3.614217e+01)	(1.342116e-03 1.967548e-04 -1.184227e-03)
110           	(2.098255e+02 -6.109542e+00 3.614025e+01)	(2.098242e+02 -6.109739e+00 3.614143e+01)	(1.337810e-03 1.969869e-04 -1.184773e-03)
111           	(2.098249e+02 -6.109426e+00 3.613950e+01)	(2.098236e+02 -6.109623e+00 3.614069e+01)	(1.332577e-03 1.974987e-04 -1.186114e-03)
112           	(2.098244e+02 -6.109310e+00 3.613876e+01)	(2.098230e+02 -6.109508e+00 3.613995e+01)	(1.326596e-03 1.981858e-04 -1.187968e-03)
113           	(2.098238e+02 -6.109197e+00 3.613801e+01)	(2.098225e+02 -6.109396e+00 3.613920e+01)	(1.320045e-03 1.989491e-04 -1.190152e-03)
114           	(2.098232e+02 -6.109086e+00 3.613725e+01)	(2.098219e+02 -6.109286e+00 3.613845e+01)	(1.313074e-03 1.997013e-04 -1.192545e-03)
115           	(2.098226e+02 -6.108980e+00 3.613647e+01)	(2.098213e+02 -6.109180e+00 3.613767e+01)	(1.305826e-03 2.003744e-04 -1.195005e-03)
116           	(2.098220e+02 -6.108878e+00 3.613566e+01)	(2.098207e+02 -6.109079e+00 3.613686e+01)	(1.298404e-03 2.009553e-04 -1.197470e-03)
117           	(2.098214e+02 -6.108781e+00 3.613485e+01)	(2.098201e+02 -6.108983e+00 3.613605e+01)	(1.290809e-03 2.014917e-04 -1.199947e-03)
118           	(2.098211e+02 -6.108681e+00 3.613417e+01)	(2.098198e+02 -6.108883e+00 3.613537e+01)	(1.283097e-03 2.020248e-04 -1.202102e-03)
119           	(2.098206e+02 -6.108596e+00 3.613335e+01)	(2.098193e+02 -6.108799e+00 3.613455e+01)	(1.275263e-03 2.026719e-04 -1.204270e-03)
120           	(2.098201e+02 -6.108514e+00 3.613255e+01)	(2.098188e+02 -6.108718e+00 3.613375e+01)	(1.267251e-03 2.034864e-04 -1.206405e-03)
121           	(2.098199e+02 -6.108423e+00 3.613191e+01)	(2.098186e+02 -6.108627e+00 3.613312e+01)	(1.259058e-03 2.044441e-04 -1.208144e-03)
122           	(2.098194e+02 -6.108348e+00 3.613114e+01)	(2.098182e+02 -6.108554e+00 3.613235e+01)	(1.250722e-03 2.055878e-04 -1.209819e-03)
123           	(2.098190e+02 -6.108272e+00 3.613039e+01)	(2.098178e+02 -6.108479e+00 3.613160e+01)	(1.242201e-03 2.068963e-04 -1.211346e-03)
124           	(2.098188e+02 -6.108182e+00 3.612981e+01)	(2.098176e+02 -6.108391e+00 3.613102e+01)	(1.233492e-03 2.083021e-04 -1.212408e-03)
125           	(2.098184e+02 -6.108108e+00 3.612912e+01)	(2.098172e+02 -6.108317e+00 3.613033e+01)	(1.224708e-03 2.098208e-04 -1.213331e-03)
126           	(2.098180e+02 -6.108030e+00 3.612845e+01)	(2.098168e+02 -6.108241e+00 3.612967e+01)	(1.215904e-03 2.114094e-04 -1.214082e-03)
127           	(2.098176e+02 -6.107949e+00 3.612783e+01)	(2.098164e+02 -6.108162e+00 3.612904e+01)	(1.207131e-03 2.130351e-04 -1.214662e-03)
128           	(2.098174e+02 -6.107857e+00 3.612736e+01)	(2.098162e+02 -6.108071e+00 3.612858e+01)	(1.198378e-03 2.146422e-04 -1.214828e-03)
129           	(2.098170e+02 -6.107778e+00 3.612679e+01)	(2.098158e+02 -6.107994e+00 3.612801e+01)	(1.189683e-03 2.162524e-04 -1.214915e-03)
130           	(2.098165e+02 -6.107698e+00 3.612623e+01)	(2.098153e+02 -6.107916e+00 3.612745e+01)	(1.180987e-03 2.178340e-04 -1.214845e-03)
131           	(2.098160e+02 -6.107618e+00 3.612567e+01)	(2.098148e+02 -6.107837e+00 3.612688e+01)	(1.172202e-03 2.193428e-04 -1.214534e-03)
132           	(2.098155e+02 -6.107537e+00 3.612509e+01)	(2.098143e+02 -6.107758e+00 3.612630e+01)	(1.163261e-03 2.207477e-04 -1.213927e-03)
133           	(2.098149e+02 -6.107456e+00 3.612448e+01)	(2.098138e+02 -6.107678e+00 3.612570e+01)	(1.154117e-03 2.220056e-04 -1.212950e-03)
