# Wall shear stress
# Time        	patch         	min           	max           
880           	cylinder	(-7.072683e-04 -1.382592e-03 -3.733356e-04)	(2.348752e-04 1.380566e-03 5.426268e-04)
900           	cylinder	(-7.048137e-04 -1.381749e-03 -3.722906e-04)	(2.346523e-04 1.378396e-03 5.421987e-04)
920           	cylinder	(-7.043180e-04 -1.379062e-03 -3.718142e-04)	(2.345095e-04 1.376482e-03 5.411277e-04)
940           	cylinder	(-7.055403e-04 -1.375863e-03 -3.717395e-04)	(2.339933e-04 1.376287e-03 5.405880e-04)
960           	cylinder	(-7.058547e-04 -1.374037e-03 -3.719094e-04)	(2.335866e-04 1.377423e-03 5.409189e-04)
980           	cylinder	(-7.055253e-04 -1.373441e-03 -3.716698e-04)	(2.338085e-04 1.380218e-03 5.411617e-04)
1000          	cylinder	(-7.051305e-04 -1.373861e-03 -3.715429e-04)	(2.345046e-04 1.383446e-03 5.416878e-04)
1020          	cylinder	(-7.063418e-04 -1.374952e-03 -3.718073e-04)	(2.353378e-04 1.386312e-03 5.422767e-04)
1040          	cylinder	(-7.073663e-04 -1.376284e-03 -3.720749e-04)	(2.356585e-04 1.387556e-03 5.424990e-04)
1060          	cylinder	(-7.073510e-04 -1.377812e-03 -3.721615e-04)	(2.356541e-04 1.387055e-03 5.426063e-04)
1080          	cylinder	(-7.067026e-04 -1.379833e-03 -3.721365e-04)	(2.354920e-04 1.386099e-03 5.429491e-04)
1100          	cylinder	(-7.060541e-04 -1.382518e-03 -3.720992e-04)	(2.353239e-04 1.385374e-03 5.431140e-04)
1120          	cylinder	(-7.052548e-04 -1.384887e-03 -3.720575e-04)	(2.351482e-04 1.384296e-03 5.428038e-04)
1140          	cylinder	(-7.045674e-04 -1.386578e-03 -3.718660e-04)	(2.349696e-04 1.383154e-03 5.426466e-04)
1160          	cylinder	(-7.044782e-04 -1.387461e-03 -3.717475e-04)	(2.351459e-04 1.382192e-03 5.427833e-04)
1180          	cylinder	(-7.043917e-04 -1.387698e-03 -3.719227e-04)	(2.352458e-04 1.381310e-03 5.429191e-04)
1200          	cylinder	(-7.041716e-04 -1.387561e-03 -3.719793e-04)	(2.352791e-04 1.380855e-03 5.428513e-04)
1220          	cylinder	(-7.037840e-04 -1.387278e-03 -3.719756e-04)	(2.352823e-04 1.380558e-03 5.427550e-04)
1240          	cylinder	(-7.032460e-04 -1.386882e-03 -3.719100e-04)	(2.352981e-04 1.379984e-03 5.427329e-04)
1260          	cylinder	(-7.026510e-04 -1.386174e-03 -3.718241e-04)	(2.352764e-04 1.379398e-03 5.427332e-04)
1280          	cylinder	(-7.020268e-04 -1.385184e-03 -3.717342e-04)	(2.351857e-04 1.378885e-03 5.427131e-04)
1300          	cylinder	(-7.014095e-04 -1.384183e-03 -3.716197e-04)	(2.350634e-04 1.378135e-03 5.426514e-04)
1320          	cylinder	(-7.008245e-04 -1.383320e-03 -3.714850e-04)	(2.349459e-04 1.377399e-03 5.425299e-04)
1340          	cylinder	(-7.003555e-04 -1.382622e-03 -3.713584e-04)	(2.348612e-04 1.376741e-03 5.423782e-04)
1360          	cylinder	(-7.000055e-04 -1.381918e-03 -3.712701e-04)	(2.347862e-04 1.375971e-03 5.422714e-04)
1380          	cylinder	(-6.997123e-04 -1.381154e-03 -3.712039e-04)	(2.346955e-04 1.375333e-03 5.422411e-04)
1400          	cylinder	(-6.994857e-04 -1.380417e-03 -3.711313e-04)	(2.346046e-04 1.374942e-03 5.422406e-04)
1420          	cylinder	(-6.993556e-04 -1.379801e-03 -3.710551e-04)	(2.345228e-04 1.374754e-03 5.422111e-04)
1440          	cylinder	(-6.992312e-04 -1.379254e-03 -3.709929e-04)	(2.344512e-04 1.374901e-03 5.421599e-04)
1460          	cylinder	(-6.990162e-04 -1.378727e-03 -3.709403e-04)	(2.343798e-04 1.375094e-03 5.421872e-04)
1480          	cylinder	(-6.987428e-04 -1.378245e-03 -3.708785e-04)	(2.342949e-04 1.375397e-03 5.423185e-04)
1500          	cylinder	(-6.984926e-04 -1.377912e-03 -3.708092e-04)	(2.342265e-04 1.375717e-03 5.424629e-04)
1520          	cylinder	(-6.982354e-04 -1.377622e-03 -3.707460e-04)	(2.341578e-04 1.376345e-03 5.425214e-04)
1540          	cylinder	(-6.979122e-04 -1.377303e-03 -3.706810e-04)	(2.340913e-04 1.376382e-03 5.425519e-04)
1560          	cylinder	(-6.975987e-04 -1.377056e-03 -3.705959e-04)	(2.340425e-04 1.377048e-03 5.426330e-04)
1580          	cylinder	(-6.973661e-04 -1.376933e-03 -3.705038e-04)	(2.340897e-04 1.377202e-03 5.427078e-04)
1600          	cylinder	(-6.972504e-04 -1.376809e-03 -3.704262e-04)	(2.341312e-04 1.377686e-03 5.427170e-04)
1620          	cylinder	(-6.973815e-04 -1.376654e-03 -3.703610e-04)	(2.341738e-04 1.377650e-03 5.427239e-04)
1640          	cylinder	(-6.975033e-04 -1.376533e-03 -3.702978e-04)	(2.341796e-04 1.378418e-03 5.427690e-04)
1660          	cylinder	(-6.976361e-04 -1.376506e-03 -3.702401e-04)	(2.342169e-04 1.378145e-03 5.427993e-04)
1680          	cylinder	(-6.977556e-04 -1.376497e-03 -3.701914e-04)	(2.342538e-04 1.378811e-03 5.427940e-04)
1700          	cylinder	(-6.978366e-04 -1.376497e-03 -3.702204e-04)	(2.343093e-04 1.379054e-03 5.428024e-04)
1720          	cylinder	(-6.979077e-04 -1.376490e-03 -3.702649e-04)	(2.343344e-04 1.379145e-03 5.428255e-04)
1740          	cylinder	(-6.979871e-04 -1.376545e-03 -3.703040e-04)	(2.343751e-04 1.379290e-03 5.428329e-04)
1760          	cylinder	(-6.980482e-04 -1.376593e-03 -3.703362e-04)	(2.343733e-04 1.379332e-03 5.428290e-04)
1780          	cylinder	(-6.980991e-04 -1.376678e-03 -3.703660e-04)	(2.343957e-04 1.378850e-03 5.428337e-04)
1800          	cylinder	(-6.981484e-04 -1.376792e-03 -3.703942e-04)	(2.344140e-04 1.379525e-03 5.428444e-04)
1820          	cylinder	(-6.981879e-04 -1.376923e-03 -3.704164e-04)	(2.344319e-04 1.379564e-03 5.428458e-04)
1840          	cylinder	(-6.982341e-04 -1.377088e-03 -3.704326e-04)	(2.344556e-04 1.379206e-03 5.428542e-04)
1860          	cylinder	(-6.982921e-04 -1.377268e-03 -3.704481e-04)	(2.344792e-04 1.379564e-03 5.428665e-04)
1880          	cylinder	(-6.983457e-04 -1.377442e-03 -3.704637e-04)	(2.344753e-04 1.379364e-03 5.428789e-04)
1900          	cylinder	(-6.983956e-04 -1.377636e-03 -3.704765e-04)	(2.344773e-04 1.379502e-03 5.428836e-04)
1920          	cylinder	(-6.984364e-04 -1.377849e-03 -3.704833e-04)	(2.345018e-04 1.379391e-03 5.428789e-04)
1940          	cylinder	(-6.984679e-04 -1.378018e-03 -3.704903e-04)	(2.344788e-04 1.378772e-03 5.428783e-04)
1960          	cylinder	(-6.984798e-04 -1.378239e-03 -3.704926e-04)	(2.344948e-04 1.379129e-03 5.428663e-04)
1980          	cylinder	(-6.984896e-04 -1.378409e-03 -3.704916e-04)	(2.344576e-04 1.379032e-03 5.428237e-04)
2000          	cylinder	(-6.984889e-04 -1.378624e-03 -3.704864e-04)	(2.344672e-04 1.378400e-03 5.427849e-04)
2020          	cylinder	(-6.984637e-04 -1.378790e-03 -3.704799e-04)	(2.344286e-04 1.378784e-03 5.427637e-04)
2040          	cylinder	(-6.984302e-04 -1.378976e-03 -3.704683e-04)	(2.344085e-04 1.378586e-03 5.427491e-04)
2060          	cylinder	(-6.983984e-04 -1.379170e-03 -3.704543e-04)	(2.344152e-04 1.378530e-03 5.427338e-04)
2080          	cylinder	(-6.983496e-04 -1.379347e-03 -3.704417e-04)	(2.343833e-04 1.378037e-03 5.427239e-04)
2100          	cylinder	(-6.982857e-04 -1.379480e-03 -3.704219e-04)	(2.343453e-04 1.377778e-03 5.427106e-04)
2120          	cylinder	(-6.982201e-04 -1.379644e-03 -3.704070e-04)	(2.343248e-04 1.377644e-03 5.426951e-04)
2140          	cylinder	(-6.981571e-04 -1.379828e-03 -3.703874e-04)	(2.343271e-04 1.378048e-03 5.426777e-04)
2160          	cylinder	(-6.980859e-04 -1.379950e-03 -3.703658e-04)	(2.343067e-04 1.377831e-03 5.426589e-04)
2180          	cylinder	(-6.980059e-04 -1.380075e-03 -3.703479e-04)	(2.342980e-04 1.377712e-03 5.426479e-04)
2200          	cylinder	(-6.979646e-04 -1.380168e-03 -3.703290e-04)	(2.342866e-04 1.377658e-03 5.426384e-04)
2220          	cylinder	(-6.980331e-04 -1.380235e-03 -3.703057e-04)	(2.343049e-04 1.377560e-03 5.426417e-04)
2240          	cylinder	(-6.981010e-04 -1.380307e-03 -3.703128e-04)	(2.343170e-04 1.377472e-03 5.426415e-04)
2259          	cylinder	(-6.981550e-04 -1.380376e-03 -3.703316e-04)	(2.343287e-04 1.377376e-03 5.426383e-04)
