# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5020          	(2.347327e+02 -1.015628e+01 4.926757e+01)	(2.347320e+02 -1.015651e+01 4.926874e+01)	(6.816632e-04 2.216248e-04 -1.163346e-03)
5021          	(2.347327e+02 -1.015628e+01 4.926759e+01)	(2.347320e+02 -1.015651e+01 4.926875e+01)	(6.816138e-04 2.216056e-04 -1.163190e-03)
5022          	(2.347327e+02 -1.015628e+01 4.926760e+01)	(2.347320e+02 -1.015651e+01 4.926876e+01)	(6.815519e-04 2.215886e-04 -1.163059e-03)
5023          	(2.347327e+02 -1.015628e+01 4.926761e+01)	(2.347320e+02 -1.015651e+01 4.926877e+01)	(6.814990e-04 2.215785e-04 -1.162947e-03)
5024          	(2.347327e+02 -1.015629e+01 4.926762e+01)	(2.347321e+02 -1.015651e+01 4.926878e+01)	(6.814294e-04 2.215690e-04 -1.162859e-03)
5025          	(2.347327e+02 -1.015629e+01 4.926762e+01)	(2.347321e+02 -1.015651e+01 4.926878e+01)	(6.813796e-04 2.215679e-04 -1.162787e-03)
5026          	(2.347327e+02 -1.015629e+01 4.926763e+01)	(2.347321e+02 -1.015651e+01 4.926879e+01)	(6.813193e-04 2.215664e-04 -1.162734e-03)
5027          	(2.347327e+02 -1.015629e+01 4.926763e+01)	(2.347321e+02 -1.015651e+01 4.926880e+01)	(6.812789e-04 2.215721e-04 -1.162699e-03)
5028          	(2.347328e+02 -1.015629e+01 4.926764e+01)	(2.347321e+02 -1.015651e+01 4.926881e+01)	(6.812258e-04 2.215759e-04 -1.162685e-03)
5029          	(2.347327e+02 -1.015629e+01 4.926764e+01)	(2.347321e+02 -1.015651e+01 4.926881e+01)	(6.811760e-04 2.215837e-04 -1.162709e-03)
5030          	(2.347328e+02 -1.015629e+01 4.926765e+01)	(2.347321e+02 -1.015651e+01 4.926882e+01)	(6.811122e-04 2.215892e-04 -1.162750e-03)
5031          	(2.347328e+02 -1.015629e+01 4.926765e+01)	(2.347321e+02 -1.015651e+01 4.926881e+01)	(6.810619e-04 2.216011e-04 -1.162826e-03)
5032          	(2.347328e+02 -1.015629e+01 4.926766e+01)	(2.347321e+02 -1.015651e+01 4.926882e+01)	(6.809937e-04 2.216106e-04 -1.162933e-03)
5033          	(2.347328e+02 -1.015629e+01 4.926765e+01)	(2.347321e+02 -1.015651e+01 4.926882e+01)	(6.809361e-04 2.216271e-04 -1.163071e-03)
5034          	(2.347328e+02 -1.015629e+01 4.926765e+01)	(2.347321e+02 -1.015651e+01 4.926881e+01)	(6.808643e-04 2.216466e-04 -1.163256e-03)
5035          	(2.347328e+02 -1.015629e+01 4.926765e+01)	(2.347321e+02 -1.015651e+01 4.926881e+01)	(6.807976e-04 2.216693e-04 -1.163443e-03)
5036          	(2.347328e+02 -1.015629e+01 4.926764e+01)	(2.347321e+02 -1.015651e+01 4.926881e+01)	(6.806957e-04 2.216923e-04 -1.163687e-03)
5037          	(2.347328e+02 -1.015629e+01 4.926764e+01)	(2.347321e+02 -1.015651e+01 4.926880e+01)	(6.806020e-04 2.217229e-04 -1.163931e-03)
5038          	(2.347328e+02 -1.015629e+01 4.926763e+01)	(2.347321e+02 -1.015651e+01 4.926880e+01)	(6.804854e-04 2.217570e-04 -1.164223e-03)
5039          	(2.347328e+02 -1.015629e+01 4.926762e+01)	(2.347321e+02 -1.015651e+01 4.926879e+01)	(6.803738e-04 2.218008e-04 -1.164528e-03)
5040          	(2.347328e+02 -1.015629e+01 4.926761e+01)	(2.347321e+02 -1.015651e+01 4.926877e+01)	(6.802171e-04 2.218453e-04 -1.164886e-03)
5041          	(2.347328e+02 -1.015629e+01 4.926761e+01)	(2.347321e+02 -1.015651e+01 4.926877e+01)	(6.800684e-04 2.218993e-04 -1.165223e-03)
5042          	(2.347328e+02 -1.015628e+01 4.926759e+01)	(2.347321e+02 -1.015650e+01 4.926876e+01)	(6.798797e-04 2.219544e-04 -1.165603e-03)
5043          	(2.347328e+02 -1.015628e+01 4.926759e+01)	(2.347321e+02 -1.015650e+01 4.926875e+01)	(6.796878e-04 2.220180e-04 -1.165976e-03)
5044          	(2.347328e+02 -1.015628e+01 4.926757e+01)	(2.347321e+02 -1.015650e+01 4.926874e+01)	(6.794575e-04 2.220844e-04 -1.166390e-03)
5045          	(2.347328e+02 -1.015627e+01 4.926756e+01)	(2.347321e+02 -1.015650e+01 4.926873e+01)	(6.792187e-04 2.221593e-04 -1.166817e-03)
5046          	(2.347328e+02 -1.015627e+01 4.926755e+01)	(2.347321e+02 -1.015649e+01 4.926872e+01)	(6.789411e-04 2.222346e-04 -1.167263e-03)
5047          	(2.347328e+02 -1.015627e+01 4.926754e+01)	(2.347321e+02 -1.015649e+01 4.926870e+01)	(6.786733e-04 2.223203e-04 -1.167711e-03)
5048          	(2.347327e+02 -1.015626e+01 4.926752e+01)	(2.347321e+02 -1.015649e+01 4.926869e+01)	(6.783533e-04 2.224045e-04 -1.168204e-03)
5049          	(2.347327e+02 -1.015626e+01 4.926751e+01)	(2.347321e+02 -1.015648e+01 4.926868e+01)	(6.780512e-04 2.224992e-04 -1.168687e-03)
5050          	(2.347327e+02 -1.015626e+01 4.926750e+01)	(2.347320e+02 -1.015648e+01 4.926867e+01)	(6.777181e-04 2.225948e-04 -1.169198e-03)
5051          	(2.347327e+02 -1.015625e+01 4.926749e+01)	(2.347320e+02 -1.015647e+01 4.926866e+01)	(6.774015e-04 2.226978e-04 -1.169699e-03)
5052          	(2.347327e+02 -1.015625e+01 4.926748e+01)	(2.347320e+02 -1.015647e+01 4.926865e+01)	(6.770427e-04 2.227967e-04 -1.170231e-03)
5053          	(2.347327e+02 -1.015624e+01 4.926747e+01)	(2.347320e+02 -1.015646e+01 4.926864e+01)	(6.767228e-04 2.229068e-04 -1.170742e-03)
5054          	(2.347327e+02 -1.015623e+01 4.926746e+01)	(2.347320e+02 -1.015646e+01 4.926863e+01)	(6.763771e-04 2.230137e-04 -1.171271e-03)
5055          	(2.347327e+02 -1.015623e+01 4.926746e+01)	(2.347320e+02 -1.015645e+01 4.926863e+01)	(6.760635e-04 2.231290e-04 -1.171781e-03)
5056          	(2.347327e+02 -1.015622e+01 4.926745e+01)	(2.347320e+02 -1.015645e+01 4.926862e+01)	(6.757338e-04 2.232421e-04 -1.172308e-03)
5057          	(2.347327e+02 -1.015622e+01 4.926745e+01)	(2.347320e+02 -1.015644e+01 4.926862e+01)	(6.754385e-04 2.233626e-04 -1.172813e-03)
5058          	(2.347327e+02 -1.015621e+01 4.926744e+01)	(2.347320e+02 -1.015643e+01 4.926862e+01)	(6.751402e-04 2.234825e-04 -1.173322e-03)
5059          	(2.347327e+02 -1.015620e+01 4.926744e+01)	(2.347320e+02 -1.015643e+01 4.926862e+01)	(6.748717e-04 2.236077e-04 -1.173811e-03)
5060          	(2.347327e+02 -1.015620e+01 4.926744e+01)	(2.347320e+02 -1.015642e+01 4.926862e+01)	(6.745937e-04 2.237291e-04 -1.174304e-03)
5061          	(2.347327e+02 -1.015619e+01 4.926744e+01)	(2.347320e+02 -1.015641e+01 4.926862e+01)	(6.743795e-04 2.238620e-04 -1.174757e-03)
5062          	(2.347327e+02 -1.015618e+01 4.926745e+01)	(2.347320e+02 -1.015641e+01 4.926862e+01)	(6.741321e-04 2.239859e-04 -1.175225e-03)
5063          	(2.347327e+02 -1.015618e+01 4.926745e+01)	(2.347320e+02 -1.015640e+01 4.926863e+01)	(6.739452e-04 2.241199e-04 -1.175647e-03)
5064          	(2.347327e+02 -1.015617e+01 4.926746e+01)	(2.347320e+02 -1.015639e+01 4.926863e+01)	(6.737369e-04 2.242470e-04 -1.176081e-03)
5065          	(2.347327e+02 -1.015616e+01 4.926746e+01)	(2.347320e+02 -1.015639e+01 4.926864e+01)	(6.735747e-04 2.243819e-04 -1.176476e-03)
5066          	(2.347327e+02 -1.015616e+01 4.926747e+01)	(2.347320e+02 -1.015638e+01 4.926865e+01)	(6.733947e-04 2.245106e-04 -1.176877e-03)
5067          	(2.347327e+02 -1.015615e+01 4.926748e+01)	(2.347320e+02 -1.015637e+01 4.926865e+01)	(6.732558e-04 2.246455e-04 -1.177240e-03)
5068          	(2.347327e+02 -1.015614e+01 4.926749e+01)	(2.347320e+02 -1.015637e+01 4.926866e+01)	(6.731000e-04 2.247752e-04 -1.177605e-03)
5069          	(2.347327e+02 -1.015614e+01 4.926749e+01)	(2.347320e+02 -1.015636e+01 4.926867e+01)	(6.729850e-04 2.249104e-04 -1.177935e-03)
5070          	(2.347327e+02 -1.015613e+01 4.926750e+01)	(2.347320e+02 -1.015635e+01 4.926868e+01)	(6.728367e-04 2.250361e-04 -1.178272e-03)
5071          	(2.347327e+02 -1.015612e+01 4.926751e+01)	(2.347320e+02 -1.015635e+01 4.926869e+01)	(6.727149e-04 2.251632e-04 -1.178577e-03)
5072          	(2.347326e+02 -1.015612e+01 4.926751e+01)	(2.347320e+02 -1.015634e+01 4.926869e+01)	(6.725648e-04 2.252819e-04 -1.178895e-03)
5073          	(2.347326e+02 -1.015611e+01 4.926752e+01)	(2.347320e+02 -1.015634e+01 4.926870e+01)	(6.724432e-04 2.254013e-04 -1.179177e-03)
5074          	(2.347326e+02 -1.015611e+01 4.926752e+01)	(2.347320e+02 -1.015633e+01 4.926870e+01)	(6.722871e-04 2.255096e-04 -1.179473e-03)
5075          	(2.347326e+02 -1.015610e+01 4.926752e+01)	(2.347320e+02 -1.015633e+01 4.926870e+01)	(6.721509e-04 2.256167e-04 -1.179742e-03)
5076          	(2.347326e+02 -1.015610e+01 4.926753e+01)	(2.347320e+02 -1.015632e+01 4.926871e+01)	(6.719773e-04 2.257113e-04 -1.180026e-03)
5077          	(2.347326e+02 -1.015610e+01 4.926752e+01)	(2.347319e+02 -1.015632e+01 4.926870e+01)	(6.718241e-04 2.258071e-04 -1.180301e-03)
5078          	(2.347326e+02 -1.015609e+01 4.926751e+01)	(2.347319e+02 -1.015632e+01 4.926870e+01)	(6.716387e-04 2.258889e-04 -1.180588e-03)
5079          	(2.347326e+02 -1.015609e+01 4.926751e+01)	(2.347319e+02 -1.015631e+01 4.926869e+01)	(6.714751e-04 2.259684e-04 -1.180851e-03)
5080          	(2.347326e+02 -1.015609e+01 4.926751e+01)	(2.347319e+02 -1.015631e+01 4.926869e+01)	(6.712853e-04 2.260353e-04 -1.181129e-03)
5081          	(2.347326e+02 -1.015608e+01 4.926750e+01)	(2.347319e+02 -1.015631e+01 4.926868e+01)	(6.711139e-04 2.260987e-04 -1.181395e-03)
5082          	(2.347326e+02 -1.015608e+01 4.926749e+01)	(2.347319e+02 -1.015631e+01 4.926867e+01)	(6.709240e-04 2.261511e-04 -1.181674e-03)
5083          	(2.347326e+02 -1.015608e+01 4.926748e+01)	(2.347319e+02 -1.015631e+01 4.926867e+01)	(6.707609e-04 2.262011e-04 -1.181941e-03)
5084          	(2.347326e+02 -1.015608e+01 4.926748e+01)	(2.347319e+02 -1.015630e+01 4.926866e+01)	(6.705808e-04 2.262407e-04 -1.182229e-03)
5085          	(2.347326e+02 -1.015608e+01 4.926747e+01)	(2.347319e+02 -1.015630e+01 4.926865e+01)	(6.704302e-04 2.262788e-04 -1.182506e-03)
5086          	(2.347326e+02 -1.015607e+01 4.926746e+01)	(2.347319e+02 -1.015630e+01 4.926864e+01)	(6.702803e-04 2.263103e-04 -1.182801e-03)
5087          	(2.347326e+02 -1.015607e+01 4.926745e+01)	(2.347319e+02 -1.015630e+01 4.926864e+01)	(6.701600e-04 2.263412e-04 -1.183091e-03)
5088          	(2.347326e+02 -1.015607e+01 4.926745e+01)	(2.347319e+02 -1.015630e+01 4.926863e+01)	(6.700304e-04 2.263646e-04 -1.183400e-03)
5089          	(2.347326e+02 -1.015607e+01 4.926744e+01)	(2.347319e+02 -1.015630e+01 4.926863e+01)	(6.699493e-04 2.263921e-04 -1.183697e-03)
5090          	(2.347326e+02 -1.015607e+01 4.926744e+01)	(2.347319e+02 -1.015630e+01 4.926863e+01)	(6.698716e-04 2.264157e-04 -1.184011e-03)
5091          	(2.347326e+02 -1.015607e+01 4.926744e+01)	(2.347319e+02 -1.015630e+01 4.926863e+01)	(6.698280e-04 2.264421e-04 -1.184318e-03)
5092          	(2.347326e+02 -1.015607e+01 4.926744e+01)	(2.347319e+02 -1.015629e+01 4.926863e+01)	(6.698005e-04 2.264682e-04 -1.184633e-03)
5093          	(2.347326e+02 -1.015607e+01 4.926744e+01)	(2.347319e+02 -1.015629e+01 4.926863e+01)	(6.698195e-04 2.265002e-04 -1.184931e-03)
5094          	(2.347326e+02 -1.015607e+01 4.926745e+01)	(2.347319e+02 -1.015629e+01 4.926863e+01)	(6.698442e-04 2.265303e-04 -1.185242e-03)
5095          	(2.347326e+02 -1.015607e+01 4.926746e+01)	(2.347319e+02 -1.015629e+01 4.926864e+01)	(6.699069e-04 2.265657e-04 -1.185542e-03)
5096          	(2.347326e+02 -1.015606e+01 4.926746e+01)	(2.347319e+02 -1.015629e+01 4.926865e+01)	(6.699861e-04 2.266016e-04 -1.185839e-03)
5097          	(2.347326e+02 -1.015606e+01 4.926747e+01)	(2.347319e+02 -1.015629e+01 4.926866e+01)	(6.700986e-04 2.266417e-04 -1.186124e-03)
5098          	(2.347326e+02 -1.015606e+01 4.926748e+01)	(2.347319e+02 -1.015629e+01 4.926867e+01)	(6.702149e-04 2.266798e-04 -1.186417e-03)
5099          	(2.347326e+02 -1.015606e+01 4.926749e+01)	(2.347319e+02 -1.015629e+01 4.926868e+01)	(6.703638e-04 2.267215e-04 -1.186692e-03)
5100          	(2.347326e+02 -1.015606e+01 4.926750e+01)	(2.347319e+02 -1.015629e+01 4.926869e+01)	(6.705188e-04 2.267607e-04 -1.186964e-03)
5101          	(2.347326e+02 -1.015606e+01 4.926751e+01)	(2.347319e+02 -1.015629e+01 4.926870e+01)	(6.706919e-04 2.267997e-04 -1.187218e-03)
5102          	(2.347326e+02 -1.015606e+01 4.926752e+01)	(2.347319e+02 -1.015629e+01 4.926871e+01)	(6.708683e-04 2.268346e-04 -1.187467e-03)
5103          	(2.347326e+02 -1.015606e+01 4.926753e+01)	(2.347319e+02 -1.015629e+01 4.926872e+01)	(6.710568e-04 2.268670e-04 -1.187695e-03)
5104          	(2.347326e+02 -1.015607e+01 4.926754e+01)	(2.347319e+02 -1.015629e+01 4.926872e+01)	(6.712388e-04 2.268921e-04 -1.187917e-03)
5105          	(2.347326e+02 -1.015607e+01 4.926754e+01)	(2.347319e+02 -1.015630e+01 4.926873e+01)	(6.714328e-04 2.269136e-04 -1.188107e-03)
5106          	(2.347326e+02 -1.015607e+01 4.926755e+01)	(2.347320e+02 -1.015630e+01 4.926874e+01)	(6.716132e-04 2.269252e-04 -1.188292e-03)
5107          	(2.347326e+02 -1.015607e+01 4.926755e+01)	(2.347320e+02 -1.015630e+01 4.926874e+01)	(6.718022e-04 2.269317e-04 -1.188446e-03)
5108          	(2.347326e+02 -1.015608e+01 4.926756e+01)	(2.347320e+02 -1.015630e+01 4.926875e+01)	(6.719755e-04 2.269272e-04 -1.188586e-03)
5109          	(2.347326e+02 -1.015608e+01 4.926756e+01)	(2.347320e+02 -1.015631e+01 4.926875e+01)	(6.721672e-04 2.269191e-04 -1.188686e-03)
5110          	(2.347326e+02 -1.015609e+01 4.926756e+01)	(2.347320e+02 -1.015631e+01 4.926875e+01)	(6.723438e-04 2.269000e-04 -1.188771e-03)
5111          	(2.347326e+02 -1.015609e+01 4.926756e+01)	(2.347320e+02 -1.015632e+01 4.926875e+01)	(6.725120e-04 2.268720e-04 -1.188826e-03)
5112          	(2.347327e+02 -1.015609e+01 4.926757e+01)	(2.347320e+02 -1.015632e+01 4.926876e+01)	(6.726821e-04 2.268362e-04 -1.188860e-03)
5113          	(2.347327e+02 -1.015610e+01 4.926757e+01)	(2.347320e+02 -1.015632e+01 4.926876e+01)	(6.728797e-04 2.267993e-04 -1.188847e-03)
5114          	(2.347327e+02 -1.015610e+01 4.926757e+01)	(2.347320e+02 -1.015633e+01 4.926876e+01)	(6.730703e-04 2.267543e-04 -1.188815e-03)
5115          	(2.347327e+02 -1.015611e+01 4.926757e+01)	(2.347320e+02 -1.015633e+01 4.926876e+01)	(6.732617e-04 2.267038e-04 -1.188757e-03)
5116          	(2.347327e+02 -1.015611e+01 4.926758e+01)	(2.347320e+02 -1.015634e+01 4.926877e+01)	(6.734582e-04 2.266489e-04 -1.188677e-03)
5117          	(2.347327e+02 -1.015611e+01 4.926758e+01)	(2.347320e+02 -1.015634e+01 4.926877e+01)	(6.736856e-04 2.265954e-04 -1.188558e-03)
5118          	(2.347327e+02 -1.015612e+01 4.926760e+01)	(2.347320e+02 -1.015634e+01 4.926879e+01)	(6.739221e-04 2.265356e-04 -1.188398e-03)
5119          	(2.347327e+02 -1.015612e+01 4.926761e+01)	(2.347320e+02 -1.015635e+01 4.926880e+01)	(6.741513e-04 2.264724e-04 -1.188239e-03)
5120          	(2.347327e+02 -1.015613e+01 4.926762e+01)	(2.347321e+02 -1.015635e+01 4.926880e+01)	(6.744185e-04 2.264140e-04 -1.188053e-03)
5121          	(2.347327e+02 -1.015613e+01 4.926763e+01)	(2.347321e+02 -1.015636e+01 4.926881e+01)	(6.746977e-04 2.263559e-04 -1.187860e-03)
5122          	(2.347328e+02 -1.015613e+01 4.926764e+01)	(2.347321e+02 -1.015636e+01 4.926882e+01)	(6.749854e-04 2.262965e-04 -1.187657e-03)
5123          	(2.347328e+02 -1.015614e+01 4.926765e+01)	(2.347321e+02 -1.015636e+01 4.926884e+01)	(6.753016e-04 2.262403e-04 -1.187439e-03)
5124          	(2.347328e+02 -1.015614e+01 4.926766e+01)	(2.347321e+02 -1.015637e+01 4.926885e+01)	(6.756223e-04 2.261824e-04 -1.187219e-03)
5125          	(2.347328e+02 -1.015615e+01 4.926768e+01)	(2.347321e+02 -1.015637e+01 4.926886e+01)	(6.759692e-04 2.261271e-04 -1.186985e-03)
5126          	(2.347328e+02 -1.015615e+01 4.926769e+01)	(2.347321e+02 -1.015638e+01 4.926888e+01)	(6.763114e-04 2.260680e-04 -1.186756e-03)
5127          	(2.347328e+02 -1.015615e+01 4.926771e+01)	(2.347321e+02 -1.015638e+01 4.926890e+01)	(6.766657e-04 2.260086e-04 -1.186517e-03)
5128          	(2.347328e+02 -1.015616e+01 4.926772e+01)	(2.347321e+02 -1.015639e+01 4.926891e+01)	(6.770335e-04 2.259483e-04 -1.186276e-03)
5129          	(2.347328e+02 -1.015616e+01 4.926774e+01)	(2.347322e+02 -1.015639e+01 4.926893e+01)	(6.774148e-04 2.258871e-04 -1.186026e-03)
5130          	(2.347328e+02 -1.015617e+01 4.926776e+01)	(2.347322e+02 -1.015639e+01 4.926894e+01)	(6.777800e-04 2.258193e-04 -1.185789e-03)
5131          	(2.347329e+02 -1.015617e+01 4.926777e+01)	(2.347322e+02 -1.015640e+01 4.926896e+01)	(6.781699e-04 2.257528e-04 -1.185536e-03)
5132          	(2.347329e+02 -1.015618e+01 4.926779e+01)	(2.347322e+02 -1.015640e+01 4.926897e+01)	(6.785561e-04 2.256804e-04 -1.185289e-03)
5133          	(2.347328e+02 -1.015618e+01 4.926779e+01)	(2.347322e+02 -1.015641e+01 4.926898e+01)	(6.789539e-04 2.256102e-04 -1.185054e-03)
5134          	(2.347329e+02 -1.015619e+01 4.926781e+01)	(2.347322e+02 -1.015641e+01 4.926899e+01)	(6.793270e-04 2.255300e-04 -1.184823e-03)
5135          	(2.347329e+02 -1.015619e+01 4.926782e+01)	(2.347322e+02 -1.015642e+01 4.926900e+01)	(6.797104e-04 2.254484e-04 -1.184572e-03)
5136          	(2.347328e+02 -1.015620e+01 4.926782e+01)	(2.347322e+02 -1.015642e+01 4.926900e+01)	(6.800986e-04 2.253673e-04 -1.184346e-03)
5137          	(2.347328e+02 -1.015620e+01 4.926783e+01)	(2.347322e+02 -1.015643e+01 4.926901e+01)	(6.804779e-04 2.252812e-04 -1.184105e-03)
5138          	(2.347328e+02 -1.015621e+01 4.926783e+01)	(2.347322e+02 -1.015643e+01 4.926902e+01)	(6.808374e-04 2.251881e-04 -1.183859e-03)
5139          	(2.347328e+02 -1.015621e+01 4.926783e+01)	(2.347321e+02 -1.015644e+01 4.926901e+01)	(6.812139e-04 2.250996e-04 -1.183626e-03)
5140          	(2.347328e+02 -1.015621e+01 4.926783e+01)	(2.347321e+02 -1.015644e+01 4.926901e+01)	(6.815566e-04 2.250025e-04 -1.183390e-03)
5141          	(2.347328e+02 -1.015622e+01 4.926783e+01)	(2.347321e+02 -1.015644e+01 4.926902e+01)	(6.819010e-04 2.249046e-04 -1.183135e-03)
5142          	(2.347328e+02 -1.015622e+01 4.926782e+01)	(2.347321e+02 -1.015645e+01 4.926900e+01)	(6.822223e-04 2.248051e-04 -1.182920e-03)
5143          	(2.347328e+02 -1.015623e+01 4.926782e+01)	(2.347321e+02 -1.015645e+01 4.926900e+01)	(6.825475e-04 2.247059e-04 -1.182672e-03)
5144          	(2.347328e+02 -1.015623e+01 4.926782e+01)	(2.347321e+02 -1.015645e+01 4.926900e+01)	(6.828468e-04 2.246007e-04 -1.182422e-03)
5145          	(2.347328e+02 -1.015623e+01 4.926780e+01)	(2.347321e+02 -1.015646e+01 4.926898e+01)	(6.831423e-04 2.244975e-04 -1.182190e-03)
5146          	(2.347328e+02 -1.015624e+01 4.926780e+01)	(2.347321e+02 -1.015646e+01 4.926898e+01)	(6.834147e-04 2.243899e-04 -1.181946e-03)
5147          	(2.347328e+02 -1.015624e+01 4.926780e+01)	(2.347321e+02 -1.015647e+01 4.926898e+01)	(6.836848e-04 2.242818e-04 -1.181685e-03)
5148          	(2.347328e+02 -1.015625e+01 4.926779e+01)	(2.347321e+02 -1.015647e+01 4.926897e+01)	(6.839336e-04 2.241694e-04 -1.181430e-03)
5149          	(2.347327e+02 -1.015625e+01 4.926777e+01)	(2.347321e+02 -1.015648e+01 4.926895e+01)	(6.841869e-04 2.240618e-04 -1.181187e-03)
5150          	(2.347327e+02 -1.015626e+01 4.926777e+01)	(2.347320e+02 -1.015648e+01 4.926895e+01)	(6.844126e-04 2.239483e-04 -1.180946e-03)
5151          	(2.347327e+02 -1.015626e+01 4.926776e+01)	(2.347321e+02 -1.015649e+01 4.926894e+01)	(6.846367e-04 2.238344e-04 -1.180690e-03)
5152          	(2.347327e+02 -1.015627e+01 4.926775e+01)	(2.347321e+02 -1.015649e+01 4.926893e+01)	(6.848402e-04 2.237157e-04 -1.180434e-03)
5153          	(2.347327e+02 -1.015627e+01 4.926774e+01)	(2.347320e+02 -1.015649e+01 4.926892e+01)	(6.850559e-04 2.235991e-04 -1.180158e-03)
5154          	(2.347327e+02 -1.015628e+01 4.926773e+01)	(2.347320e+02 -1.015650e+01 4.926891e+01)	(6.852357e-04 2.234743e-04 -1.179890e-03)
5155          	(2.347327e+02 -1.015628e+01 4.926772e+01)	(2.347320e+02 -1.015650e+01 4.926890e+01)	(6.854238e-04 2.233494e-04 -1.179597e-03)
5156          	(2.347327e+02 -1.015628e+01 4.926771e+01)	(2.347320e+02 -1.015651e+01 4.926889e+01)	(6.855863e-04 2.232187e-04 -1.179313e-03)
5157          	(2.347327e+02 -1.015629e+01 4.926770e+01)	(2.347320e+02 -1.015651e+01 4.926887e+01)	(6.857493e-04 2.230876e-04 -1.179004e-03)
5158          	(2.347327e+02 -1.015629e+01 4.926768e+01)	(2.347320e+02 -1.015652e+01 4.926886e+01)	(6.858885e-04 2.229504e-04 -1.178691e-03)
5159          	(2.347327e+02 -1.015630e+01 4.926767e+01)	(2.347320e+02 -1.015652e+01 4.926885e+01)	(6.860156e-04 2.228102e-04 -1.178361e-03)
5160          	(2.347327e+02 -1.015630e+01 4.926766e+01)	(2.347320e+02 -1.015653e+01 4.926883e+01)	(6.861079e-04 2.226621e-04 -1.178028e-03)
5161          	(2.347327e+02 -1.015631e+01 4.926764e+01)	(2.347320e+02 -1.015653e+01 4.926882e+01)	(6.861968e-04 2.225126e-04 -1.177671e-03)
5162          	(2.347327e+02 -1.015631e+01 4.926763e+01)	(2.347320e+02 -1.015654e+01 4.926881e+01)	(6.862527e-04 2.223554e-04 -1.177308e-03)
