# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
95            	(2.930081e-01 -2.304517e+02 9.314864e+02)	(2.887379e-01 -2.304496e+02 9.314807e+02)	(4.270192e-03 -2.056193e-03 5.774582e-03)
96            	(2.966263e-01 -2.304493e+02 9.314844e+02)	(2.923843e-01 -2.304473e+02 9.314786e+02)	(4.242020e-03 -2.027285e-03 5.759336e-03)
97            	(3.007738e-01 -2.304467e+02 9.314827e+02)	(2.965608e-01 -2.304447e+02 9.314769e+02)	(4.213002e-03 -2.000789e-03 5.759351e-03)
98            	(3.054511e-01 -2.304438e+02 9.314812e+02)	(3.012682e-01 -2.304419e+02 9.314754e+02)	(4.182884e-03 -1.976888e-03 5.769637e-03)
99            	(3.106404e-01 -2.304407e+02 9.314796e+02)	(3.064874e-01 -2.304388e+02 9.314738e+02)	(4.153029e-03 -1.954369e-03 5.788085e-03)
100           	(3.162807e-01 -2.304374e+02 9.314778e+02)	(3.121562e-01 -2.304355e+02 9.314720e+02)	(4.124488e-03 -1.931779e-03 5.809974e-03)
101           	(3.243337e-01 -2.304331e+02 9.314765e+02)	(3.202296e-01 -2.304312e+02 9.314707e+02)	(4.104123e-03 -1.903395e-03 5.826467e-03)
102           	(3.294500e-01 -2.304302e+02 9.314744e+02)	(3.253651e-01 -2.304284e+02 9.314686e+02)	(4.084890e-03 -1.876864e-03 5.832155e-03)
103           	(3.344650e-01 -2.304275e+02 9.314720e+02)	(3.303904e-01 -2.304256e+02 9.314662e+02)	(4.074575e-03 -1.846623e-03 5.828280e-03)
104           	(3.394786e-01 -2.304247e+02 9.314694e+02)	(3.354073e-01 -2.304229e+02 9.314636e+02)	(4.071292e-03 -1.814450e-03 5.812598e-03)
105           	(3.445483e-01 -2.304220e+02 9.314667e+02)	(3.404727e-01 -2.304202e+02 9.314609e+02)	(4.075586e-03 -1.779836e-03 5.786166e-03)
106           	(3.487496e-01 -2.304199e+02 9.314648e+02)	(3.446644e-01 -2.304182e+02 9.314590e+02)	(4.085214e-03 -1.742131e-03 5.750859e-03)
107           	(3.539093e-01 -2.304172e+02 9.314618e+02)	(3.498078e-01 -2.304155e+02 9.314560e+02)	(4.101494e-03 -1.702758e-03 5.708868e-03)
108           	(3.580434e-01 -2.304153e+02 9.314599e+02)	(3.539231e-01 -2.304136e+02 9.314542e+02)	(4.120336e-03 -1.662436e-03 5.662965e-03)
109           	(3.629275e-01 -2.304128e+02 9.314569e+02)	(3.587858e-01 -2.304112e+02 9.314513e+02)	(4.141725e-03 -1.623584e-03 5.615947e-03)
110           	(3.675334e-01 -2.304105e+02 9.314542e+02)	(3.633701e-01 -2.304089e+02 9.314486e+02)	(4.163311e-03 -1.586456e-03 5.569883e-03)
111           	(3.709409e-01 -2.304090e+02 9.314529e+02)	(3.667594e-01 -2.304075e+02 9.314474e+02)	(4.181490e-03 -1.550566e-03 5.526096e-03)
112           	(3.751245e-01 -2.304069e+02 9.314507e+02)	(3.709260e-01 -2.304054e+02 9.314452e+02)	(4.198509e-03 -1.516938e-03 5.485086e-03)
113           	(3.784020e-01 -2.304054e+02 9.314497e+02)	(3.741890e-01 -2.304039e+02 9.314442e+02)	(4.213079e-03 -1.484417e-03 5.446767e-03)
114           	(3.823907e-01 -2.304033e+02 9.314477e+02)	(3.781626e-01 -2.304018e+02 9.314423e+02)	(4.228082e-03 -1.452865e-03 5.410500e-03)
115           	(3.863777e-01 -2.304011e+02 9.314458e+02)	(3.821335e-01 -2.303997e+02 9.314404e+02)	(4.244197e-03 -1.421391e-03 5.375604e-03)
116           	(3.895897e-01 -2.303995e+02 9.314449e+02)	(3.853296e-01 -2.303981e+02 9.314396e+02)	(4.260093e-03 -1.388581e-03 5.341332e-03)
117           	(3.938784e-01 -2.303971e+02 9.314428e+02)	(3.896000e-01 -2.303957e+02 9.314375e+02)	(4.278424e-03 -1.354844e-03 5.306245e-03)
118           	(3.983525e-01 -2.303946e+02 9.314406e+02)	(3.940537e-01 -2.303933e+02 9.314353e+02)	(4.298791e-03 -1.320168e-03 5.269151e-03)
119           	(4.030251e-01 -2.303919e+02 9.314381e+02)	(3.987045e-01 -2.303906e+02 9.314329e+02)	(4.320537e-03 -1.284592e-03 5.228988e-03)
120           	(4.069166e-01 -2.303898e+02 9.314365e+02)	(4.025751e-01 -2.303885e+02 9.314313e+02)	(4.341431e-03 -1.248092e-03 5.184998e-03)
121           	(4.121077e-01 -2.303868e+02 9.314334e+02)	(4.077433e-01 -2.303856e+02 9.314283e+02)	(4.364427e-03 -1.211724e-03 5.136187e-03)
122           	(4.174641e-01 -2.303837e+02 9.314300e+02)	(4.130751e-01 -2.303825e+02 9.314249e+02)	(4.389035e-03 -1.175256e-03 5.082152e-03)
123           	(4.229608e-01 -2.303806e+02 9.314263e+02)	(4.185462e-01 -2.303794e+02 9.314213e+02)	(4.414604e-03 -1.138661e-03 5.022759e-03)
124           	(4.286074e-01 -2.303773e+02 9.314224e+02)	(4.241667e-01 -2.303762e+02 9.314174e+02)	(4.440764e-03 -1.101754e-03 4.957972e-03)
125           	(4.342696e-01 -2.303740e+02 9.314181e+02)	(4.298028e-01 -2.303729e+02 9.314132e+02)	(4.466791e-03 -1.064599e-03 4.888150e-03)
126           	(4.402842e-01 -2.303705e+02 9.314134e+02)	(4.357915e-01 -2.303695e+02 9.314086e+02)	(4.492697e-03 -1.027148e-03 4.813413e-03)
127           	(4.467748e-01 -2.303667e+02 9.314085e+02)	(4.422563e-01 -2.303657e+02 9.314037e+02)	(4.518490e-03 -9.893046e-04 4.733501e-03)
