# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16            	(3.341544e-03 -3.130137e-02 -6.100517e-04)	(3.320211e-03 -3.085154e-02 -5.499852e-04)	(2.133337e-05 -4.498347e-04 -6.006654e-05)
17            	(3.719238e-03 -5.201526e-02 -1.300136e-04)	(3.712549e-03 -5.183806e-02 -8.939903e-05)	(6.688548e-06 -1.772064e-04 -4.061452e-05)
18            	(3.279285e-03 -5.271128e-02 1.871521e-04)	(3.278953e-03 -5.283836e-02 2.103116e-04)	(3.322635e-07 1.270859e-04 -2.315958e-05)
19            	(2.464136e-03 -4.018597e-02 1.285265e-04)	(2.461406e-03 -4.055404e-02 1.345212e-04)	(2.729840e-06 3.680648e-04 -5.994716e-06)
20            	(1.462359e-03 -2.212531e-02 -2.534246e-04)	(1.457616e-03 -2.262401e-02 -2.597721e-04)	(4.742929e-06 4.986947e-04 6.347555e-06)
21            	(5.516031e-04 -4.107128e-03 -4.543847e-04)	(5.475370e-04 -4.624490e-03 -4.603600e-04)	(4.066067e-06 5.173613e-04 5.975274e-06)
22            	(7.433320e-05 8.858256e-03 -6.055795e-04)	(7.253170e-05 8.409987e-03 -6.054957e-04)	(1.801501e-06 4.482692e-04 -8.381096e-08)
23            	(6.170324e-05 1.519277e-02 -5.272989e-04)	(6.439395e-05 1.486157e-02 -5.186075e-04)	(-2.690716e-06 3.311946e-04 -8.691338e-06)
24            	(4.624282e-04 1.643469e-02 -2.503407e-04)	(4.671329e-04 1.622426e-02 -2.327015e-04)	(-4.704728e-06 2.104285e-04 -1.763921e-05)
25            	(1.162603e-03 1.502817e-02 2.042303e-04)	(1.165851e-03 1.490864e-02 2.257177e-04)	(-3.247771e-06 1.195288e-04 -2.148735e-05)
26            	(1.903208e-03 1.198333e-02 7.747685e-04)	(1.905061e-03 1.191310e-02 7.956602e-04)	(-1.853173e-06 7.022973e-05 -2.089166e-05)
27            	(2.440256e-03 9.181797e-03 1.259780e-03)	(2.440104e-03 9.119842e-03 1.278532e-03)	(1.525191e-07 6.195563e-05 -1.875231e-05)
28            	(2.726043e-03 7.685470e-03 1.736335e-03)	(2.721665e-03 7.599304e-03 1.751428e-03)	(4.378181e-06 8.616585e-05 -1.509348e-05)
29            	(2.618003e-03 6.973502e-03 1.718948e-03)	(2.607894e-03 6.847155e-03 1.731130e-03)	(1.010821e-05 1.263466e-04 -1.218214e-05)
30            	(2.433194e-03 7.397036e-03 1.634300e-03)	(2.416606e-03 7.230186e-03 1.643371e-03)	(1.658838e-05 1.668498e-04 -9.071388e-06)
31            	(2.031400e-03 7.993484e-03 1.246715e-03)	(2.010270e-03 7.797826e-03 1.252407e-03)	(2.112954e-05 1.956572e-04 -5.692694e-06)
32            	(1.835601e-03 9.035417e-03 1.032182e-03)	(1.811251e-03 8.827490e-03 1.035810e-03)	(2.435076e-05 2.079268e-04 -3.627650e-06)
33            	(1.393808e-03 9.169027e-03 4.344486e-04)	(1.368678e-03 8.965987e-03 4.381061e-04)	(2.513033e-05 2.030400e-04 -3.657440e-06)
34            	(1.263439e-03 9.708263e-03 2.097185e-04)	(1.237510e-03 9.520947e-03 2.142315e-04)	(2.592862e-05 1.873163e-04 -4.513060e-06)
35            	(1.129201e-03 9.248525e-03 -8.549983e-05)	(1.103155e-03 9.081924e-03 -7.955680e-05)	(2.604568e-05 1.666005e-04 -5.943033e-06)
36            	(1.124154e-03 9.574502e-03 -1.004091e-04)	(1.097988e-03 9.426070e-03 -9.357385e-05)	(2.616635e-05 1.484319e-04 -6.835285e-06)
37            	(1.160192e-03 9.854753e-03 -6.455782e-05)	(1.134472e-03 9.717483e-03 -5.719844e-05)	(2.572001e-05 1.372699e-04 -7.359379e-06)
38            	(1.234721e-03 1.019862e-02 -9.287642e-06)	(1.209857e-03 1.006495e-02 -1.656518e-06)	(2.486393e-05 1.336611e-04 -7.631124e-06)
39            	(1.398632e-03 1.086205e-02 4.158380e-05)	(1.374462e-03 1.072432e-02 4.924986e-05)	(2.416979e-05 1.377290e-04 -7.666054e-06)
40            	(1.522813e-03 1.177574e-02 9.647172e-05)	(1.498968e-03 1.162811e-02 1.042150e-04)	(2.384507e-05 1.476305e-04 -7.743307e-06)
41            	(1.521771e-03 1.262501e-02 1.431298e-04)	(1.497755e-03 1.246430e-02 1.509955e-04)	(2.401608e-05 1.607060e-04 -7.865675e-06)
42            	(1.453454e-03 1.334570e-02 1.163854e-04)	(1.428961e-03 1.317080e-02 1.246520e-04)	(2.449303e-05 1.749031e-04 -8.266674e-06)
43            	(1.336573e-03 1.441410e-02 -3.616206e-05)	(1.311461e-03 1.422393e-02 -2.716760e-05)	(2.511185e-05 1.901713e-04 -8.994463e-06)
44            	(1.140083e-03 1.485228e-02 -1.621345e-04)	(1.114299e-03 1.464827e-02 -1.520344e-04)	(2.578375e-05 2.040135e-04 -1.010017e-05)
45            	(8.539552e-04 1.533436e-02 -4.212951e-04)	(8.275974e-04 1.511794e-02 -4.092195e-04)	(2.635787e-05 2.164227e-04 -1.207562e-05)
46            	(5.815727e-04 1.524971e-02 -6.010200e-04)	(5.547340e-04 1.502448e-02 -5.866870e-04)	(2.683876e-05 2.252311e-04 -1.433299e-05)
47            	(2.885377e-04 1.519553e-02 -8.134398e-04)	(2.617816e-04 1.496398e-02 -7.967721e-04)	(2.675603e-05 2.315466e-04 -1.666768e-05)
48            	(9.398175e-05 1.481793e-02 -9.166165e-04)	(6.731663e-05 1.458259e-02 -8.978736e-04)	(2.666512e-05 2.353330e-04 -1.874285e-05)
49            	(-2.955987e-05 1.439731e-02 -9.806314e-04)	(-5.640074e-05 1.416016e-02 -9.599634e-04)	(2.684087e-05 2.371519e-04 -2.066802e-05)
50            	(-1.154773e-04 1.376858e-02 -1.036056e-03)	(-1.426655e-04 1.353158e-02 -1.013469e-03)	(2.718821e-05 2.369991e-04 -2.258682e-05)
51            	(-5.634975e-05 1.343278e-02 -9.629939e-04)	(-8.428642e-05 1.319655e-02 -9.388550e-04)	(2.793667e-05 2.362332e-04 -2.413899e-05)
52            	(6.591576e-05 1.306025e-02 -8.366949e-04)	(3.668155e-05 1.282603e-02 -8.116467e-04)	(2.923421e-05 2.342257e-04 -2.504820e-05)
53            	(2.278550e-04 1.264972e-02 -6.692592e-04)	(1.969897e-04 1.241855e-02 -6.436784e-04)	(3.086530e-05 2.311736e-04 -2.558080e-05)
54            	(3.985742e-04 1.223280e-02 -4.731576e-04)	(3.658523e-04 1.200547e-02 -4.476043e-04)	(3.272194e-05 2.273302e-04 -2.555330e-05)
55            	(5.484636e-04 1.183807e-02 -2.665884e-04)	(5.138152e-04 1.161491e-02 -2.414641e-04)	(3.464843e-05 2.231599e-04 -2.512434e-05)
56            	(6.554386e-04 1.149433e-02 -6.714347e-05)	(6.190172e-04 1.127523e-02 -4.257772e-05)	(3.642139e-05 2.190994e-04 -2.456575e-05)
57            	(7.691664e-04 1.105391e-02 2.959122e-04)	(7.310851e-04 1.083890e-02 3.195105e-04)	(3.808130e-05 2.150109e-04 -2.359831e-05)
58            	(7.540356e-04 1.088225e-02 3.875849e-04)	(7.149077e-04 1.067052e-02 4.103400e-04)	(3.912799e-05 2.117274e-04 -2.275517e-05)
59            	(6.988583e-04 1.074856e-02 4.375304e-04)	(6.589421e-04 1.053977e-02 4.595137e-04)	(3.991616e-05 2.087900e-04 -2.198336e-05)
60            	(6.186947e-04 1.067095e-02 4.527530e-04)	(5.784442e-04 1.046463e-02 4.740320e-04)	(4.025055e-05 2.063238e-04 -2.127903e-05)
61            	(5.118154e-04 1.062757e-02 4.800788e-04)	(4.716319e-04 1.042354e-02 5.006191e-04)	(4.018357e-05 2.040236e-04 -2.054030e-05)
62            	(4.370884e-04 1.055287e-02 4.339513e-04)	(3.973022e-04 1.035127e-02 4.538139e-04)	(3.978615e-05 2.016064e-04 -1.986263e-05)
63            	(3.761385e-04 1.047228e-02 3.663889e-04)	(3.369232e-04 1.027385e-02 3.860748e-04)	(3.921527e-05 1.984262e-04 -1.968587e-05)
64            	(3.312577e-04 1.037091e-02 2.791127e-04)	(2.929007e-04 1.017607e-02 2.990638e-04)	(3.835694e-05 1.948448e-04 -1.995112e-05)
65            	(3.027461e-04 1.024386e-02 1.747537e-04)	(2.655182e-04 1.005297e-02 1.954005e-04)	(3.722785e-05 1.908846e-04 -2.064685e-05)
66            	(2.902815e-04 1.008747e-02 5.937875e-05)	(2.543695e-04 9.900882e-03 8.102840e-05)	(3.591202e-05 1.865923e-04 -2.164965e-05)
67            	(2.916263e-04 9.910633e-03 -4.776016e-05)	(2.571894e-04 9.728610e-03 -2.485993e-05)	(3.443688e-05 1.820229e-04 -2.290023e-05)
68            	(3.009769e-04 9.713380e-03 -1.407015e-04)	(2.680219e-04 9.536119e-03 -1.163806e-04)	(3.295496e-05 1.772602e-04 -2.432089e-05)
69            	(3.139288e-04 9.510439e-03 -2.065246e-04)	(2.822771e-04 9.338035e-03 -1.805952e-04)	(3.165165e-05 1.724042e-04 -2.592938e-05)
70            	(3.241148e-04 9.315354e-03 -2.400440e-04)	(2.934614e-04 9.147713e-03 -2.124773e-04)	(3.065336e-05 1.676406e-04 -2.756672e-05)
71            	(3.265910e-04 9.138347e-03 -2.392327e-04)	(2.966136e-04 8.975278e-03 -2.101921e-04)	(2.997734e-05 1.630692e-04 -2.904060e-05)
72            	(3.142457e-04 8.960331e-03 -2.145476e-04)	(2.846781e-04 8.801651e-03 -1.843821e-04)	(2.956765e-05 1.586808e-04 -3.016547e-05)
73            	(2.868237e-04 8.864460e-03 -1.620929e-04)	(2.573822e-04 8.709692e-03 -1.313184e-04)	(2.944152e-05 1.547684e-04 -3.077455e-05)
74            	(2.337053e-04 8.759060e-03 -1.134978e-04)	(2.041799e-04 8.607883e-03 -8.259750e-05)	(2.952540e-05 1.511767e-04 -3.090026e-05)
75            	(1.544643e-04 8.706017e-03 -6.113404e-05)	(1.248126e-04 8.558019e-03 -3.051264e-05)	(2.965164e-05 1.479973e-04 -3.062140e-05)
76            	(4.905839e-05 8.734062e-03 -8.156942e-06)	(1.935671e-05 8.588752e-03 2.182260e-05)	(2.970167e-05 1.453098e-04 -2.997954e-05)
77            	(-9.012792e-05 8.799775e-03 1.406376e-05)	(-1.196021e-04 8.656717e-03 4.323296e-05)	(2.947416e-05 1.430584e-04 -2.916920e-05)
78            	(-2.591438e-04 8.902158e-03 -2.542933e-07)	(-2.879251e-04 8.760869e-03 2.819498e-05)	(2.878129e-05 1.412893e-04 -2.844928e-05)
79            	(-4.457746e-04 9.020308e-03 -4.191180e-05)	(-4.732455e-04 8.880290e-03 -1.385472e-05)	(2.747091e-05 1.400179e-04 -2.805708e-05)
80            	(-6.417510e-04 9.180553e-03 -1.196128e-04)	(-6.671949e-04 9.041242e-03 -9.143204e-05)	(2.544387e-05 1.393113e-04 -2.818073e-05)
81            	(-8.240267e-04 9.364326e-03 -2.099352e-04)	(-8.468429e-04 9.225155e-03 -1.810814e-04)	(2.281621e-05 1.391714e-04 -2.885380e-05)
82            	(-9.691753e-04 9.561548e-03 -3.007822e-04)	(-9.890762e-04 9.422017e-03 -2.709150e-04)	(1.990085e-05 1.395313e-04 -2.986724e-05)
83            	(-1.054688e-03 9.759577e-03 -3.800843e-04)	(-1.071819e-03 9.619193e-03 -3.490619e-04)	(1.713089e-05 1.403841e-04 -3.102238e-05)
84            	(-1.062313e-03 9.948341e-03 -4.390814e-04)	(-1.077081e-03 9.806673e-03 -4.067972e-04)	(1.476798e-05 1.416675e-04 -3.228418e-05)
85            	(-9.831007e-04 1.011965e-02 -4.746132e-04)	(-9.961619e-04 9.976371e-03 -4.410380e-04)	(1.306128e-05 1.432770e-04 -3.357514e-05)
86            	(-8.206539e-04 1.026501e-02 -4.876205e-04)	(-8.327807e-04 1.011998e-02 -4.527224e-04)	(1.212680e-05 1.450290e-04 -3.489805e-05)
87            	(-5.881359e-04 1.037906e-02 -4.789444e-04)	(-6.000969e-04 1.023230e-02 -4.427016e-04)	(1.196105e-05 1.467608e-04 -3.624282e-05)
88            	(-3.080617e-04 1.045978e-02 -4.489893e-04)	(-3.205578e-04 1.031140e-02 -4.114621e-04)	(1.249611e-05 1.483783e-04 -3.752721e-05)
89            	(-4.351448e-06 1.050645e-02 -3.983083e-04)	(-1.806887e-05 1.035661e-02 -3.596552e-04)	(1.371743e-05 1.498419e-04 -3.865310e-05)
90            	(4.478943e-04 1.052873e-02 -2.364613e-04)	(4.318150e-04 1.037759e-02 -1.970870e-04)	(1.607937e-05 1.511409e-04 -3.937427e-05)
91            	(6.822478e-04 1.051387e-02 -1.742060e-04)	(6.636290e-04 1.036166e-02 -1.341531e-04)	(1.861885e-05 1.522121e-04 -4.005297e-05)
92            	(8.676972e-04 1.047206e-02 -1.123810e-04)	(8.465559e-04 1.031916e-02 -7.185057e-05)	(2.114130e-05 1.528938e-04 -4.053041e-05)
93            	(9.938102e-04 1.040579e-02 -5.950291e-05)	(9.704072e-04 1.025254e-02 -1.854597e-05)	(2.340299e-05 1.532493e-04 -4.095694e-05)
94            	(1.052650e-03 1.031931e-02 -2.169055e-05)	(1.027421e-03 1.016609e-02 1.951067e-05)	(2.522899e-05 1.532177e-04 -4.120122e-05)
95            	(1.043971e-03 1.021795e-02 -6.284352e-06)	(1.017527e-03 1.006512e-02 3.495455e-05)	(2.644432e-05 1.528222e-04 -4.123890e-05)
96            	(9.779691e-04 1.010814e-02 -1.413890e-05)	(9.509943e-04 9.955985e-03 2.696661e-05)	(2.697478e-05 1.521550e-04 -4.110551e-05)
97            	(7.877961e-04 9.950132e-03 -4.220504e-05)	(7.611362e-04 9.798958e-03 -1.335591e-06)	(2.665984e-05 1.511742e-04 -4.086945e-05)
98            	(6.992432e-04 9.874625e-03 -7.670969e-05)	(6.732531e-04 9.724353e-03 -3.607990e-05)	(2.599006e-05 1.502721e-04 -4.062980e-05)
99            	(6.137781e-04 9.813978e-03 -1.203891e-04)	(5.886378e-04 9.664589e-03 -8.005494e-05)	(2.514029e-05 1.493893e-04 -4.033415e-05)
100           	(5.398266e-04 9.767729e-03 -1.697246e-04)	(5.155248e-04 9.619120e-03 -1.298048e-04)	(2.430186e-05 1.486096e-04 -3.991981e-05)
101           	(4.838447e-04 9.735889e-03 -2.226941e-04)	(4.602374e-04 9.587962e-03 -1.831854e-04)	(2.360723e-05 1.479269e-04 -3.950870e-05)
102           	(4.483109e-04 9.716049e-03 -2.790832e-04)	(4.251965e-04 9.568737e-03 -2.397969e-04)	(2.311442e-05 1.473115e-04 -3.928629e-05)
103           	(4.319491e-04 9.726284e-03 -3.581144e-04)	(4.091448e-04 9.579432e-03 -3.187322e-04)	(2.280427e-05 1.468527e-04 -3.938225e-05)
104           	(4.278165e-04 9.721464e-03 -4.188641e-04)	(4.051611e-04 9.575060e-03 -3.791665e-04)	(2.265547e-05 1.464047e-04 -3.969758e-05)
105           	(4.278502e-04 9.718293e-03 -4.788277e-04)	(4.052900e-04 9.572341e-03 -4.388113e-04)	(2.256023e-05 1.459526e-04 -4.001634e-05)
106           	(4.252365e-04 9.713000e-03 -5.338934e-04)	(4.027631e-04 9.567457e-03 -4.937510e-04)	(2.247339e-05 1.455433e-04 -4.014233e-05)
107           	(4.161953e-04 9.702607e-03 -5.780895e-04)	(3.939380e-04 9.557464e-03 -5.380560e-04)	(2.225734e-05 1.451424e-04 -4.003344e-05)
108           	(3.998887e-04 9.683914e-03 -6.041811e-04)	(3.780985e-04 9.539216e-03 -5.644356e-04)	(2.179021e-05 1.446979e-04 -3.974555e-05)
109           	(3.766182e-04 9.654571e-03 -6.082008e-04)	(3.555367e-04 9.510372e-03 -5.689048e-04)	(2.108150e-05 1.441992e-04 -3.929591e-05)
110           	(3.482578e-04 9.608048e-03 -5.901145e-04)	(3.280340e-04 9.464432e-03 -5.514238e-04)	(2.022381e-05 1.436154e-04 -3.869067e-05)
111           	(2.859547e-04 9.513096e-03 -5.157120e-04)	(2.667216e-04 9.370300e-03 -4.779216e-04)	(1.923305e-05 1.427963e-04 -3.779044e-05)
112           	(2.609056e-04 9.459025e-03 -4.858410e-04)	(2.424480e-04 9.317037e-03 -4.489790e-04)	(1.845766e-05 1.419877e-04 -3.686199e-05)
113           	(2.325658e-04 9.396955e-03 -4.521722e-04)	(2.147135e-04 9.255853e-03 -4.163940e-04)	(1.785226e-05 1.411028e-04 -3.577821e-05)
114           	(1.956126e-04 9.325297e-03 -4.201219e-04)	(1.781322e-04 9.185148e-03 -3.855812e-04)	(1.748046e-05 1.401492e-04 -3.454067e-05)
115           	(1.444544e-04 9.244053e-03 -3.993336e-04)	(1.272071e-04 9.104965e-03 -3.662242e-04)	(1.724733e-05 1.390879e-04 -3.310948e-05)
116           	(7.516546e-05 9.155800e-03 -3.996037e-04)	(5.811535e-05 9.017886e-03 -3.681560e-04)	(1.705011e-05 1.379140e-04 -3.144774e-05)
117           	(-1.717152e-05 9.065423e-03 -4.298088e-04)	(-3.395904e-05 8.928781e-03 -4.002116e-04)	(1.678752e-05 1.366428e-04 -2.959715e-05)
118           	(-1.225579e-04 8.973880e-03 -4.905918e-04)	(-1.389712e-04 8.838597e-03 -4.629320e-04)	(1.641324e-05 1.352829e-04 -2.765989e-05)
119           	(-2.414065e-04 8.888984e-03 -5.830819e-04)	(-2.572618e-04 8.755153e-03 -5.572672e-04)	(1.585529e-05 1.338315e-04 -2.581472e-05)
120           	(-3.670147e-04 8.815066e-03 -7.013297e-04)	(-3.820794e-04 8.682758e-03 -6.771491e-04)	(1.506470e-05 1.323088e-04 -2.418064e-05)
121           	(-4.984627e-04 8.740087e-03 -8.424945e-04)	(-5.124621e-04 8.609383e-03 -8.196745e-04)	(1.399942e-05 1.307033e-04 -2.282003e-05)
122           	(-6.139184e-04 8.697632e-03 -9.814621e-04)	(-6.266589e-04 8.568481e-03 -9.597290e-04)	(1.274057e-05 1.291506e-04 -2.173309e-05)
123           	(-7.241213e-04 8.669579e-03 -1.127052e-03)	(-7.354618e-04 8.541901e-03 -1.106134e-03)	(1.134051e-05 1.276774e-04 -2.091825e-05)
124           	(-8.199567e-04 8.654828e-03 -1.254454e-03)	(-8.298740e-04 8.528490e-03 -1.234179e-03)	(9.917257e-06 1.263387e-04 -2.027442e-05)
125           	(-9.083496e-04 8.657168e-03 -1.364210e-03)	(-9.168856e-04 8.532000e-03 -1.344436e-03)	(8.536002e-06 1.251675e-04 -1.977424e-05)
126           	(-9.882856e-04 8.666669e-03 -1.452666e-03)	(-9.955391e-04 8.542500e-03 -1.433283e-03)	(7.253489e-06 1.241689e-04 -1.938319e-05)
127           	(-1.061101e-03 8.686997e-03 -1.514535e-03)	(-1.067173e-03 8.563654e-03 -1.495430e-03)	(6.072035e-06 1.233426e-04 -1.910447e-05)
128           	(-1.125641e-03 8.717800e-03 -1.546883e-03)	(-1.130616e-03 8.595112e-03 -1.527955e-03)	(4.974567e-06 1.226876e-04 -1.892811e-05)
129           	(-1.174490e-03 8.790846e-03 -1.546756e-03)	(-1.178510e-03 8.668564e-03 -1.527907e-03)	(4.020412e-06 1.222820e-04 -1.884930e-05)
130           	(-1.217388e-03 8.826703e-03 -1.527213e-03)	(-1.220498e-03 8.704749e-03 -1.508430e-03)	(3.109710e-06 1.219540e-04 -1.878363e-05)
131           	(-1.245447e-03 8.863830e-03 -1.488306e-03)	(-1.247768e-03 8.742149e-03 -1.469453e-03)	(2.321672e-06 1.216810e-04 -1.885366e-05)
132           	(-1.222761e-03 8.922071e-03 -1.401147e-03)	(-1.224549e-03 8.800582e-03 -1.382199e-03)	(1.787775e-06 1.214887e-04 -1.894806e-05)
133           	(-1.217486e-03 8.952997e-03 -1.342902e-03)	(-1.218716e-03 8.831703e-03 -1.323840e-03)	(1.229706e-06 1.212941e-04 -1.906140e-05)
134           	(-1.189981e-03 8.981306e-03 -1.276806e-03)	(-1.190737e-03 8.860197e-03 -1.257624e-03)	(7.562270e-07 1.211092e-04 -1.918188e-05)
135           	(-1.088560e-03 9.024245e-03 -1.172388e-03)	(-1.089132e-03 8.903294e-03 -1.153193e-03)	(5.724427e-07 1.209515e-04 -1.919449e-05)
136           	(-1.029259e-03 9.044070e-03 -1.109645e-03)	(-1.029638e-03 8.923300e-03 -1.090507e-03)	(3.781306e-07 1.207706e-04 -1.913710e-05)
137           	(-8.995449e-04 9.070393e-03 -1.027052e-03)	(-9.000180e-04 8.949806e-03 -1.008121e-03)	(4.730665e-07 1.205875e-04 -1.893064e-05)
138           	(-8.253060e-04 9.083308e-03 -9.801588e-04)	(-8.258227e-04 8.962897e-03 -9.614951e-04)	(5.166609e-07 1.204119e-04 -1.866364e-05)
139           	(-7.435806e-04 9.094816e-03 -9.431825e-04)	(-7.442181e-04 8.974577e-03 -9.249070e-04)	(6.374269e-07 1.202395e-04 -1.827549e-05)
140           	(-6.141114e-04 9.101112e-03 -9.229614e-04)	(-6.150259e-04 8.981062e-03 -9.051561e-04)	(9.145091e-07 1.200502e-04 -1.780525e-05)
141           	(-5.422275e-04 9.112805e-03 -9.202897e-04)	(-5.433126e-04 8.992907e-03 -9.029525e-04)	(1.085089e-06 1.198983e-04 -1.733716e-05)
142           	(-4.771844e-04 9.126248e-03 -9.419261e-04)	(-4.784021e-04 9.006470e-03 -9.250488e-04)	(1.217777e-06 1.197776e-04 -1.687726e-05)
143           	(-4.042189e-04 9.144731e-03 -1.030792e-03)	(-4.054924e-04 9.025029e-03 -1.014246e-03)	(1.273528e-06 1.197016e-04 -1.654572e-05)
144           	(-3.642134e-04 9.163457e-03 -1.101671e-03)	(-3.654088e-04 9.043772e-03 -1.085404e-03)	(1.195443e-06 1.196849e-04 -1.626721e-05)
145           	(-3.363758e-04 9.187421e-03 -1.200848e-03)	(-3.374238e-04 9.067687e-03 -1.184680e-03)	(1.048088e-06 1.197346e-04 -1.616709e-05)
146           	(-3.296848e-04 9.229754e-03 -1.399636e-03)	(-3.304030e-04 9.109843e-03 -1.383252e-03)	(7.182609e-07 1.199112e-04 -1.638480e-05)
147           	(-3.215625e-04 9.260921e-03 -1.522947e-03)	(-3.218686e-04 9.140770e-03 -1.506334e-03)	(3.061576e-07 1.201513e-04 -1.661281e-05)
148           	(-3.229537e-04 9.298504e-03 -1.659658e-03)	(-3.227730e-04 9.178022e-03 -1.642642e-03)	(-1.806971e-07 1.204818e-04 -1.701657e-05)
149           	(-3.339949e-04 9.345157e-03 -1.808048e-03)	(-3.332229e-04 9.224229e-03 -1.790553e-03)	(-7.719674e-07 1.209281e-04 -1.749508e-05)
150           	(-3.842818e-04 9.453481e-03 -2.057800e-03)	(-3.826838e-04 9.331759e-03 -2.039567e-03)	(-1.598037e-06 1.217225e-04 -1.823235e-05)
151           	(-4.011576e-04 9.498697e-03 -2.173475e-03)	(-3.987291e-04 9.376162e-03 -2.154669e-03)	(-2.428499e-06 1.225350e-04 -1.880560e-05)
152           	(-4.227188e-04 9.547873e-03 -2.276110e-03)	(-4.194081e-04 9.424486e-03 -2.256717e-03)	(-3.310727e-06 1.233876e-04 -1.939302e-05)
153           	(-4.502982e-04 9.608159e-03 -2.367105e-03)	(-4.460137e-04 9.483833e-03 -2.347179e-03)	(-4.284543e-06 1.243256e-04 -1.992606e-05)
154           	(-5.243607e-04 9.725128e-03 -2.504216e-03)	(-5.188170e-04 9.599557e-03 -2.483683e-03)	(-5.543659e-06 1.255716e-04 -2.053257e-05)
155           	(-5.524628e-04 9.775128e-03 -2.550044e-03)	(-5.456496e-04 9.648365e-03 -2.529013e-03)	(-6.813136e-06 1.267625e-04 -2.103073e-05)
156           	(-5.848227e-04 9.836254e-03 -2.580823e-03)	(-5.766690e-04 9.708288e-03 -2.559291e-03)	(-8.153654e-06 1.279655e-04 -2.153238e-05)
157           	(-6.220861e-04 9.888946e-03 -2.600182e-03)	(-6.125317e-04 9.759790e-03 -2.578197e-03)	(-9.554438e-06 1.291553e-04 -2.198570e-05)
158           	(-6.647588e-04 9.956869e-03 -2.610939e-03)	(-6.537656e-04 9.826484e-03 -2.588542e-03)	(-1.099321e-05 1.303850e-04 -2.239775e-05)
159           	(-7.589370e-04 1.006680e-02 -2.640892e-03)	(-7.462934e-04 9.934967e-03 -2.618099e-03)	(-1.264361e-05 1.318289e-04 -2.279311e-05)
160           	(-7.923795e-04 1.010998e-02 -2.633613e-03)	(-7.782628e-04 9.976840e-03 -2.610491e-03)	(-1.411677e-05 1.331396e-04 -2.312182e-05)
161           	(-8.220624e-04 1.015004e-02 -2.620094e-03)	(-8.065752e-04 1.001568e-02 -2.596635e-03)	(-1.548719e-05 1.343550e-04 -2.345866e-05)
162           	(-8.476063e-04 1.018785e-02 -2.601956e-03)	(-8.308835e-04 1.005234e-02 -2.578187e-03)	(-1.672278e-05 1.355083e-04 -2.376936e-05)
