# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16            	(-1.160871e+00 -3.679483e-03 6.611588e-01)	(-1.142631e+00 -3.680218e-03 6.628872e-01)	(-1.823904e-02 7.353516e-07 -1.728420e-03)
17            	(-1.927344e+00 -1.795252e-03 8.339241e-01)	(-1.919911e+00 -1.786337e-03 8.349967e-01)	(-7.433833e-03 -8.914959e-06 -1.072570e-03)
18            	(-1.952389e+00 7.086146e-05 8.887871e-01)	(-1.956971e+00 7.715494e-05 8.891161e-01)	(4.581911e-03 -6.293476e-06 -3.290442e-04)
19            	(-1.488045e+00 1.737658e-03 8.352959e-01)	(-1.502009e+00 1.747916e-03 8.341308e-01)	(1.396387e-02 -1.025819e-05 1.165033e-03)
20            	(-8.192286e-01 2.436704e-03 7.041239e-01)	(-8.379437e-01 2.437371e-03 7.014399e-01)	(1.871515e-02 -6.674344e-07 2.683972e-03)
21            	(-1.523076e-01 2.761297e-03 5.501591e-01)	(-1.712999e-01 2.758360e-03 5.463001e-01)	(1.899227e-02 2.937938e-06 3.859008e-03)
22            	(3.274392e-01 2.203141e-03 4.169362e-01)	(3.114584e-01 2.204987e-03 4.122679e-01)	(1.598085e-02 -1.845774e-06 4.668235e-03)
23            	(5.617746e-01 1.397484e-03 3.372318e-01)	(5.504091e-01 1.398320e-03 3.321153e-01)	(1.136542e-02 -8.358460e-07 5.116564e-03)
24            	(6.076752e-01 5.555005e-04 3.083399e-01)	(6.008837e-01 5.630881e-04 3.030324e-01)	(6.791507e-03 -7.587564e-06 5.307470e-03)
25            	(5.556665e-01 -1.572590e-04 3.226792e-01)	(5.521618e-01 -1.434376e-04 3.174140e-01)	(3.504619e-03 -1.382136e-05 5.265156e-03)
26            	(4.430961e-01 -6.348512e-04 3.632448e-01)	(4.412194e-01 -6.200272e-04 3.581051e-01)	(1.876743e-03 -1.482395e-05 5.139660e-03)
27            	(3.395741e-01 -1.195527e-03 4.078892e-01)	(3.377677e-01 -1.186506e-03 4.028276e-01)	(1.806381e-03 -9.021311e-06 5.061563e-03)
28            	(2.843463e-01 -2.137614e-03 4.425970e-01)	(2.814526e-01 -2.132381e-03 4.374794e-01)	(2.893698e-03 -5.232759e-06 5.117570e-03)
29            	(2.581022e-01 -2.111048e-03 4.548327e-01)	(2.535954e-01 -2.107552e-03 4.495632e-01)	(4.506801e-03 -3.495287e-06 5.269432e-03)
30            	(2.738881e-01 -1.898358e-03 4.426241e-01)	(2.677817e-01 -1.891890e-03 4.372009e-01)	(6.106322e-03 -6.467517e-06 5.423112e-03)
31            	(2.960799e-01 -1.542168e-03 4.267413e-01)	(2.888052e-01 -1.532530e-03 4.211947e-01)	(7.274632e-03 -9.638436e-06 5.546577e-03)
32            	(3.348028e-01 -1.319090e-03 4.061366e-01)	(3.269413e-01 -1.306036e-03 4.005402e-01)	(7.861464e-03 -1.305455e-05 5.596399e-03)
33            	(3.399354e-01 -1.143239e-03 3.804202e-01)	(3.320711e-01 -1.126891e-03 3.748371e-01)	(7.864222e-03 -1.634820e-05 5.583192e-03)
34            	(3.601258e-01 -1.042913e-03 3.590004e-01)	(3.526262e-01 -1.022522e-03 3.534998e-01)	(7.499602e-03 -2.039089e-05 5.500587e-03)
35            	(3.433182e-01 -1.096489e-03 3.333079e-01)	(3.363669e-01 -1.072191e-03 3.279586e-01)	(6.951297e-03 -2.429800e-05 5.349263e-03)
36            	(3.555875e-01 -1.054943e-03 3.127559e-01)	(3.491142e-01 -1.027175e-03 3.076039e-01)	(6.473382e-03 -2.776811e-05 5.151965e-03)
37            	(3.661042e-01 -1.034313e-03 2.895745e-01)	(3.599082e-01 -1.004303e-03 2.846525e-01)	(6.196027e-03 -3.000961e-05 4.922057e-03)
38            	(3.789294e-01 -1.029437e-03 2.628908e-01)	(3.727782e-01 -9.970925e-04 2.582134e-01)	(6.151205e-03 -3.234452e-05 4.677384e-03)
39            	(4.035392e-01 -9.702326e-04 2.288747e-01)	(3.971998e-01 -9.353557e-04 2.244540e-01)	(6.339424e-03 -3.487693e-05 4.420652e-03)
40            	(4.373789e-01 -9.757808e-04 1.972293e-01)	(4.306737e-01 -9.379435e-04 1.930628e-01)	(6.705248e-03 -3.783736e-05 4.166524e-03)
41            	(4.688023e-01 -1.028105e-03 1.727245e-01)	(4.616442e-01 -9.868306e-04 1.687901e-01)	(7.158146e-03 -4.127489e-05 3.934411e-03)
42            	(4.954366e-01 -1.082239e-03 1.512577e-01)	(4.878108e-01 -1.036670e-03 1.475335e-01)	(7.625847e-03 -4.556884e-05 3.724215e-03)
43            	(5.349200e-01 -1.231129e-03 1.321776e-01)	(5.268162e-01 -1.180030e-03 1.286496e-01)	(8.103823e-03 -5.109843e-05 3.527995e-03)
44            	(5.510469e-01 -1.282424e-03 1.190372e-01)	(5.425325e-01 -1.224739e-03 1.156857e-01)	(8.514427e-03 -5.768571e-05 3.351564e-03)
45            	(5.687943e-01 -1.433226e-03 1.091118e-01)	(5.599280e-01 -1.367133e-03 1.059244e-01)	(8.866296e-03 -6.609386e-05 3.187397e-03)
46            	(5.655767e-01 -1.428342e-03 1.014539e-01)	(5.564666e-01 -1.353112e-03 9.841625e-02)	(9.110109e-03 -7.523063e-05 3.037703e-03)
47            	(5.635103e-01 -1.534127e-03 9.593142e-02)	(5.542261e-01 -1.450983e-03 9.303403e-02)	(9.284154e-03 -8.314403e-05 2.897392e-03)
48            	(5.494892e-01 -1.560331e-03 9.151027e-02)	(5.401008e-01 -1.470770e-03 8.874741e-02)	(9.388450e-03 -8.956088e-05 2.762854e-03)
49            	(5.338964e-01 -1.495966e-03 8.784867e-02)	(5.244552e-01 -1.402616e-03 8.521631e-02)	(9.441185e-03 -9.335002e-05 2.632365e-03)
50            	(5.106174e-01 -1.446534e-03 8.285673e-02)	(5.011746e-01 -1.352114e-03 8.035901e-02)	(9.442796e-03 -9.442038e-05 2.497720e-03)
51            	(4.981953e-01 -1.362644e-03 8.028945e-02)	(4.887662e-01 -1.269656e-03 7.792669e-02)	(9.429177e-03 -9.298845e-05 2.362756e-03)
52            	(4.844296e-01 -1.272283e-03 7.762361e-02)	(4.750433e-01 -1.182427e-03 7.538776e-02)	(9.386291e-03 -8.985568e-05 2.235845e-03)
53            	(4.692687e-01 -1.172988e-03 7.479872e-02)	(4.599517e-01 -1.086866e-03 7.268215e-02)	(9.317007e-03 -8.612195e-05 2.116571e-03)
54            	(4.538793e-01 -1.069159e-03 7.189037e-02)	(4.446523e-01 -9.876300e-04 6.988459e-02)	(9.227039e-03 -8.152915e-05 2.005786e-03)
55            	(4.393139e-01 -9.720169e-04 6.899163e-02)	(4.301874e-01 -8.960568e-04 6.708918e-02)	(9.126534e-03 -7.596014e-05 1.902456e-03)
56            	(4.266324e-01 -8.985218e-04 6.622071e-02)	(4.176067e-01 -8.287997e-04 6.441620e-02)	(9.025710e-03 -6.972215e-05 1.804507e-03)
57            	(4.103667e-01 -6.257435e-04 6.055111e-02)	(4.014463e-01 -5.644547e-04 5.884882e-02)	(8.920353e-03 -6.128882e-05 1.702293e-03)
58            	(4.040432e-01 -6.808447e-04 5.906854e-02)	(3.952103e-01 -6.269956e-04 5.745997e-02)	(8.832986e-03 -5.384903e-05 1.608567e-03)
59            	(3.991236e-01 -7.584014e-04 5.809412e-02)	(3.903677e-01 -7.108546e-04 5.656542e-02)	(8.755920e-03 -4.754686e-05 1.528695e-03)
60            	(3.962762e-01 -8.551308e-04 5.763645e-02)	(3.875848e-01 -8.120732e-04 5.618075e-02)	(8.691486e-03 -4.305761e-05 1.455699e-03)
61            	(3.946981e-01 -1.146902e-03 5.621174e-02)	(3.860630e-01 -1.105345e-03 5.482999e-02)	(8.635109e-03 -4.155627e-05 1.381752e-03)
62            	(3.919642e-01 -1.176705e-03 5.725344e-02)	(3.833859e-01 -1.136376e-03 5.593399e-02)	(8.578313e-03 -4.032907e-05 1.319444e-03)
63            	(3.890272e-01 -1.168822e-03 5.932647e-02)	(3.805185e-01 -1.130708e-03 5.805315e-02)	(8.508672e-03 -3.811450e-05 1.273324e-03)
64            	(3.853287e-01 -1.123193e-03 6.242652e-02)	(3.768966e-01 -1.087843e-03 6.118665e-02)	(8.432103e-03 -3.535018e-05 1.239872e-03)
65            	(3.806851e-01 -1.033221e-03 6.647422e-02)	(3.723374e-01 -1.001766e-03 6.525734e-02)	(8.347679e-03 -3.145538e-05 1.216884e-03)
66            	(3.749594e-01 -9.071915e-04 7.130009e-02)	(3.667042e-01 -8.813362e-04 7.009713e-02)	(8.255135e-03 -2.585522e-05 1.202963e-03)
67            	(3.684789e-01 -7.781394e-04 7.669918e-02)	(3.603236e-01 -7.598298e-04 7.550071e-02)	(8.155331e-03 -1.830959e-05 1.198472e-03)
68            	(3.612440e-01 -6.234295e-04 8.235941e-02)	(3.531941e-01 -6.150106e-04 8.115470e-02)	(8.049831e-03 -8.418889e-06 1.204712e-03)
69            	(3.537984e-01 -4.509194e-04 8.803219e-02)	(3.458575e-01 -4.541531e-04 8.680942e-02)	(7.940867e-03 3.233702e-06 1.222769e-03)
70            	(3.466408e-01 -2.586439e-04 9.349486e-02)	(3.388084e-01 -2.753174e-04 9.224347e-02)	(7.832410e-03 1.667346e-05 1.251397e-03)
71            	(3.401488e-01 -4.519114e-05 9.855502e-02)	(3.324218e-01 -7.670097e-05 9.726534e-02)	(7.727047e-03 3.150983e-05 1.289685e-03)
72            	(3.336156e-01 1.997236e-04 1.032421e-01)	(3.259910e-01 1.526624e-04 1.019053e-01)	(7.624570e-03 4.706115e-05 1.336735e-03)
73            	(3.301176e-01 4.392355e-04 1.071288e-01)	(3.225851e-01 3.767382e-04 1.057404e-01)	(7.532528e-03 6.249730e-05 1.388397e-03)
74            	(3.262611e-01 7.398764e-04 1.101513e-01)	(3.188143e-01 6.625168e-04 1.087090e-01)	(7.446838e-03 7.735962e-05 1.442297e-03)
75            	(3.243376e-01 1.009107e-03 1.121032e-01)	(3.169674e-01 9.181497e-04 1.106097e-01)	(7.370179e-03 9.095775e-05 1.493521e-03)
76            	(3.254116e-01 1.204400e-03 1.128984e-01)	(3.181057e-01 1.101539e-03 1.113599e-01)	(7.305918e-03 1.028608e-04 1.538482e-03)
77            	(3.278767e-01 1.378663e-03 1.125277e-01)	(3.206229e-01 1.265605e-03 1.109518e-01)	(7.253857e-03 1.130589e-04 1.575880e-03)
78            	(3.316961e-01 1.529566e-03 1.109649e-01)	(3.244804e-01 1.407927e-03 1.093611e-01)	(7.215682e-03 1.216387e-04 1.603811e-03)
79            	(3.360948e-01 1.635998e-03 1.082706e-01)	(3.289034e-01 1.507237e-03 1.066498e-01)	(7.191399e-03 1.287608e-04 1.620825e-03)
80            	(3.420474e-01 1.754184e-03 1.045335e-01)	(3.348646e-01 1.618958e-03 1.029078e-01)	(7.182740e-03 1.352255e-04 1.625620e-03)
81            	(3.488656e-01 1.860987e-03 9.997074e-02)	(3.416763e-01 1.719596e-03 9.835289e-02)	(7.189272e-03 1.413918e-04 1.617850e-03)
82            	(3.561762e-01 1.967316e-03 9.487373e-02)	(3.489675e-01 1.819336e-03 9.327518e-02)	(7.208702e-03 1.479800e-04 1.598548e-03)
83            	(3.635102e-01 2.082060e-03 8.956401e-02)	(3.562704e-01 1.926531e-03 8.799521e-02)	(7.239773e-03 1.555285e-04 1.568799e-03)
84            	(3.704942e-01 2.207005e-03 8.435438e-02)	(3.632142e-01 2.042643e-03 8.282456e-02)	(7.280020e-03 1.643611e-04 1.529817e-03)
85            	(3.768258e-01 2.342919e-03 7.951617e-02)	(3.694993e-01 2.168908e-03 7.803266e-02)	(7.326511e-03 1.740105e-04 1.483511e-03)
86            	(3.821931e-01 2.486025e-03 7.524844e-02)	(3.748181e-01 2.302524e-03 7.381580e-02)	(7.374977e-03 1.835009e-04 1.432645e-03)
87            	(3.863999e-01 2.624019e-03 7.166225e-02)	(3.789783e-01 2.431975e-03 7.028257e-02)	(7.421586e-03 1.920442e-04 1.379680e-03)
88            	(3.893718e-01 2.740998e-03 6.877130e-02)	(3.819078e-01 2.541312e-03 6.744474e-02)	(7.463947e-03 1.996866e-04 1.326555e-03)
89            	(3.910830e-01 2.824367e-03 6.652823e-02)	(3.835821e-01 2.618220e-03 6.525359e-02)	(7.500894e-03 2.061463e-04 1.274640e-03)
90            	(3.918916e-01 2.771984e-03 6.500477e-02)	(3.843594e-01 2.560992e-03 6.377976e-02)	(7.532209e-03 2.109913e-04 1.225007e-03)
91            	(3.913273e-01 2.773782e-03 6.374096e-02)	(3.837692e-01 2.558609e-03 6.256281e-02)	(7.558050e-03 2.151735e-04 1.178146e-03)
92            	(3.897693e-01 2.731988e-03 6.280158e-02)	(3.821954e-01 2.512771e-03 6.166640e-02)	(7.573964e-03 2.192169e-04 1.135177e-03)
93            	(3.873097e-01 2.653841e-03 6.203228e-02)	(3.797279e-01 2.430917e-03 6.093597e-02)	(7.581711e-03 2.229247e-04 1.096317e-03)
94            	(3.841060e-01 2.541809e-03 6.130318e-02)	(3.765260e-01 2.315742e-03 6.024104e-02)	(7.579954e-03 2.260668e-04 1.062139e-03)
95            	(3.803557e-01 2.410749e-03 6.052959e-02)	(3.727865e-01 2.182576e-03 5.949719e-02)	(7.569233e-03 2.281726e-04 1.032404e-03)
96            	(3.762960e-01 2.275620e-03 5.966677e-02)	(3.687444e-01 2.046577e-03 5.866069e-02)	(7.551584e-03 2.290428e-04 1.006079e-03)
97            	(3.704543e-01 2.088516e-03 5.823690e-02)	(3.629286e-01 1.859884e-03 5.725487e-02)	(7.525718e-03 2.286328e-04 9.820307e-04)
98            	(3.676683e-01 1.987544e-03 5.739529e-02)	(3.601655e-01 1.760335e-03 5.643559e-02)	(7.502812e-03 2.272097e-04 9.597039e-04)
99            	(3.654322e-01 1.895677e-03 5.651660e-02)	(3.579520e-01 1.669795e-03 5.557729e-02)	(7.480147e-03 2.258820e-04 9.393038e-04)
100           	(3.637282e-01 1.810677e-03 5.558417e-02)	(3.562680e-01 1.586102e-03 5.466505e-02)	(7.460157e-03 2.245747e-04 9.191197e-04)
101           	(3.625569e-01 1.733586e-03 5.462645e-02)	(3.551141e-01 1.510263e-03 5.372768e-02)	(7.442827e-03 2.233233e-04 8.987616e-04)
102           	(3.618297e-01 1.664657e-03 5.370783e-02)	(3.544021e-01 1.443121e-03 5.282957e-02)	(7.427651e-03 2.215365e-04 8.782599e-04)
103           	(3.622157e-01 1.632683e-03 5.259056e-02)	(3.547982e-01 1.413547e-03 5.173424e-02)	(7.417455e-03 2.191354e-04 8.563236e-04)
104           	(3.620448e-01 1.597958e-03 5.213944e-02)	(3.546363e-01 1.381267e-03 5.130427e-02)	(7.408562e-03 2.166909e-04 8.351684e-04)
105           	(3.619349e-01 1.583153e-03 5.198809e-02)	(3.545356e-01 1.368430e-03 5.117164e-02)	(7.399379e-03 2.147222e-04 8.164511e-04)
106           	(3.617461e-01 1.592863e-03 5.216228e-02)	(3.543547e-01 1.378333e-03 5.136292e-02)	(7.391443e-03 2.145307e-04 7.993551e-04)
107           	(3.613685e-01 1.630597e-03 5.267569e-02)	(3.539845e-01 1.413899e-03 5.189118e-02)	(7.383999e-03 2.166980e-04 7.845102e-04)
108           	(3.606845e-01 1.697637e-03 5.352127e-02)	(3.533086e-01 1.476429e-03 5.274857e-02)	(7.375865e-03 2.212086e-04 7.726968e-04)
109           	(3.596068e-01 1.792478e-03 5.467411e-02)	(3.522403e-01 1.564826e-03 5.391020e-02)	(7.366530e-03 2.276512e-04 7.639082e-04)
110           	(3.578935e-01 1.908252e-03 5.609157e-02)	(3.505387e-01 1.672718e-03 5.533371e-02)	(7.354795e-03 2.355341e-04 7.578635e-04)
111           	(3.543892e-01 2.132859e-03 5.866823e-02)	(3.470523e-01 1.888167e-03 5.791148e-02)	(7.336976e-03 2.446914e-04 7.567482e-04)
112           	(3.523986e-01 2.245316e-03 6.006981e-02)	(3.450795e-01 1.990973e-03 5.931440e-02)	(7.319029e-03 2.543425e-04 7.554122e-04)
113           	(3.501109e-01 2.355309e-03 6.156136e-02)	(3.428134e-01 2.091540e-03 6.080563e-02)	(7.297537e-03 2.637686e-04 7.557290e-04)
114           	(3.474683e-01 2.460793e-03 6.319244e-02)	(3.401946e-01 2.187164e-03 6.243489e-02)	(7.273667e-03 2.736291e-04 7.575552e-04)
115           	(3.444716e-01 2.558272e-03 6.499947e-02)	(3.372249e-01 2.274278e-03 6.423761e-02)	(7.246747e-03 2.839940e-04 7.618619e-04)
116           	(3.412165e-01 2.642454e-03 6.700199e-02)	(3.339997e-01 2.347806e-03 6.623267e-02)	(7.216816e-03 2.946486e-04 7.693242e-04)
117           	(3.378839e-01 2.708349e-03 6.923220e-02)	(3.306995e-01 2.402980e-03 6.845166e-02)	(7.184441e-03 3.053684e-04 7.805452e-04)
118           	(3.345092e-01 2.749777e-03 7.157446e-02)	(3.273593e-01 2.434096e-03 7.077891e-02)	(7.149922e-03 3.156807e-04 7.955503e-04)
119           	(3.313823e-01 2.767601e-03 7.404810e-02)	(3.242688e-01 2.442675e-03 7.323333e-02)	(7.113537e-03 3.249255e-04 8.147755e-04)
120           	(3.286636e-01 2.763855e-03 7.660764e-02)	(3.215875e-01 2.430925e-03 7.576946e-02)	(7.076164e-03 3.329297e-04 8.381709e-04)
121           	(3.259073e-01 2.742758e-03 7.928647e-02)	(3.188699e-01 2.403000e-03 7.842089e-02)	(7.037435e-03 3.397585e-04 8.655809e-04)
122           	(3.243556e-01 2.713962e-03 8.179447e-02)	(3.173550e-01 2.368409e-03 8.089928e-02)	(7.000666e-03 3.455533e-04 8.951913e-04)
123           	(3.233369e-01 2.696988e-03 8.428412e-02)	(3.163705e-01 2.346661e-03 8.335754e-02)	(6.966393e-03 3.503263e-04 9.265873e-04)
124           	(3.228093e-01 2.687414e-03 8.652973e-02)	(3.158738e-01 2.333075e-03 8.557172e-02)	(6.935491e-03 3.543390e-04 9.580057e-04)
125           	(3.229125e-01 2.688611e-03 8.866846e-02)	(3.160038e-01 2.331191e-03 8.767952e-02)	(6.908650e-03 3.574197e-04 9.889466e-04)
126           	(3.232783e-01 2.721155e-03 9.057049e-02)	(3.163927e-01 2.361517e-03 8.955203e-02)	(6.885622e-03 3.596378e-04 1.018466e-03)
127           	(3.240425e-01 2.777440e-03 9.229826e-02)	(3.171761e-01 2.416484e-03 9.125187e-02)	(6.866342e-03 3.609563e-04 1.046388e-03)
128           	(3.251921e-01 2.855671e-03 9.385448e-02)	(3.183412e-01 2.494245e-03 9.278182e-02)	(6.850828e-03 3.614257e-04 1.072659e-03)
129           	(3.279038e-01 2.988457e-03 9.602648e-02)	(3.210617e-01 2.627172e-03 9.492704e-02)	(6.842086e-03 3.612857e-04 1.099436e-03)
130           	(3.292363e-01 3.087110e-03 9.702659e-02)	(3.224018e-01 2.726199e-03 9.590319e-02)	(6.834461e-03 3.609106e-04 1.123399e-03)
131           	(3.306149e-01 3.189128e-03 9.790043e-02)	(3.237870e-01 2.830278e-03 9.675342e-02)	(6.827887e-03 3.588504e-04 1.147008e-03)
132           	(3.327754e-01 3.308165e-03 9.949328e-02)	(3.259512e-01 2.952604e-03 9.832120e-02)	(6.824230e-03 3.555605e-04 1.172083e-03)
133           	(3.339240e-01 3.387464e-03 1.001355e-01)	(3.271038e-01 3.036274e-03 9.894055e-02)	(6.820204e-03 3.511907e-04 1.194953e-03)
134           	(3.349754e-01 3.453088e-03 1.008119e-01)	(3.281591e-01 3.107164e-03 9.959444e-02)	(6.816325e-03 3.459236e-04 1.217457e-03)
135           	(3.365694e-01 3.514189e-03 1.024034e-01)	(3.297553e-01 3.174306e-03 1.011613e-01)	(6.814102e-03 3.398825e-04 1.242081e-03)
136           	(3.373071e-01 3.535019e-03 1.030513e-01)	(3.304962e-01 3.201632e-03 1.017868e-01)	(6.810881e-03 3.333871e-04 1.264463e-03)
137           	(3.382862e-01 3.542724e-03 1.045571e-01)	(3.314779e-01 3.215868e-03 1.032678e-01)	(6.808275e-03 3.268560e-04 1.289247e-03)
138           	(3.387678e-01 3.512534e-03 1.051295e-01)	(3.319628e-01 3.192049e-03 1.038183e-01)	(6.805014e-03 3.204852e-04 1.311230e-03)
139           	(3.391967e-01 3.457101e-03 1.057270e-01)	(3.323953e-01 3.142559e-03 1.043945e-01)	(6.801376e-03 3.145417e-04 1.332538e-03)
140           	(3.394327e-01 3.381736e-03 1.070568e-01)	(3.326355e-01 3.072806e-03 1.057013e-01)	(6.797157e-03 3.089306e-04 1.355465e-03)
141           	(3.398670e-01 3.281351e-03 1.075322e-01)	(3.330742e-01 2.977824e-03 1.061565e-01)	(6.792741e-03 3.035263e-04 1.375663e-03)
142           	(3.403652e-01 3.160330e-03 1.079537e-01)	(3.335766e-01 2.861801e-03 1.065586e-01)	(6.788575e-03 2.985292e-04 1.395119e-03)
143           	(3.410491e-01 3.019418e-03 1.088176e-01)	(3.342640e-01 2.725409e-03 1.074023e-01)	(6.785089e-03 2.940092e-04 1.415291e-03)
144           	(3.417403e-01 2.880604e-03 1.089724e-01)	(3.349582e-01 2.590725e-03 1.075396e-01)	(6.782089e-03 2.898788e-04 1.432814e-03)
145           	(3.426243e-01 2.736552e-03 1.089703e-01)	(3.358439e-01 2.450484e-03 1.075211e-01)	(6.780419e-03 2.860685e-04 1.449167e-03)
146           	(3.441868e-01 2.572762e-03 1.089622e-01)	(3.374053e-01 2.289849e-03 1.074977e-01)	(6.781512e-03 2.829129e-04 1.464446e-03)
147           	(3.453344e-01 2.441636e-03 1.086053e-01)	(3.385508e-01 2.161146e-03 1.071282e-01)	(6.783617e-03 2.804899e-04 1.477113e-03)
148           	(3.467185e-01 2.317296e-03 1.080140e-01)	(3.399305e-01 2.038694e-03 1.065260e-01)	(6.787934e-03 2.786021e-04 1.487945e-03)
149           	(3.484368e-01 2.204552e-03 1.071630e-01)	(3.416419e-01 1.926989e-03 1.056672e-01)	(6.794855e-03 2.775633e-04 1.495787e-03)
150           	(3.524348e-01 2.085720e-03 1.057427e-01)	(3.456246e-01 1.808135e-03 1.042438e-01)	(6.810237e-03 2.775846e-04 1.498852e-03)
151           	(3.540949e-01 2.007985e-03 1.045802e-01)	(3.472692e-01 1.729365e-03 1.030813e-01)	(6.825694e-03 2.786206e-04 1.498967e-03)
152           	(3.559014e-01 1.951382e-03 1.031991e-01)	(3.490590e-01 1.670973e-03 1.017022e-01)	(6.842469e-03 2.804095e-04 1.496933e-03)
153           	(3.581184e-01 1.921147e-03 1.015749e-01)	(3.512571e-01 1.638142e-03 1.000836e-01)	(6.861322e-03 2.830046e-04 1.491294e-03)
154           	(3.624310e-01 1.893791e-03 9.916532e-02)	(3.555432e-01 1.607505e-03 9.768575e-02)	(6.887788e-03 2.862859e-04 1.479573e-03)
155           	(3.642637e-01 1.908205e-03 9.738809e-02)	(3.573509e-01 1.618200e-03 9.592262e-02)	(6.912768e-03 2.900054e-04 1.465470e-03)
156           	(3.665091e-01 1.945895e-03 9.546566e-02)	(3.595703e-01 1.651434e-03 9.401586e-02)	(6.938752e-03 2.944611e-04 1.449802e-03)
157           	(3.684423e-01 1.998254e-03 9.339344e-02)	(3.614778e-01 1.698890e-03 9.196185e-02)	(6.964417e-03 2.993645e-04 1.431599e-03)
158           	(3.709392e-01 2.068059e-03 9.117115e-02)	(3.639480e-01 1.763468e-03 8.976035e-02)	(6.991184e-03 3.045907e-04 1.410795e-03)
159           	(3.749890e-01 2.148595e-03 8.821952e-02)	(3.679660e-01 1.838461e-03 8.683448e-02)	(7.023083e-03 3.101340e-04 1.385036e-03)
160           	(3.765682e-01 2.225401e-03 8.613823e-02)	(3.695169e-01 1.909879e-03 8.477929e-02)	(7.051316e-03 3.155213e-04 1.358943e-03)
161           	(3.780329e-01 2.305944e-03 8.407658e-02)	(3.709555e-01 1.984466e-03 8.274333e-02)	(7.077378e-03 3.214789e-04 1.333250e-03)
162           	(3.794147e-01 2.386896e-03 8.201231e-02)	(3.723133e-01 2.059408e-03 8.070535e-02)	(7.101404e-03 3.274880e-04 1.306957e-03)
163           	(3.807256e-01 2.463130e-03 7.994769e-02)	(3.736018e-01 2.129803e-03 7.866769e-02)	(7.123789e-03 3.333265e-04 1.279995e-03)
164           	(3.819597e-01 2.527645e-03 7.791207e-02)	(3.748149e-01 2.188879e-03 7.665956e-02)	(7.144820e-03 3.387656e-04 1.252517e-03)
165           	(3.834930e-01 2.584259e-03 7.594407e-02)	(3.763272e-01 2.240639e-03 7.471941e-02)	(7.165746e-03 3.436203e-04 1.224656e-03)
166           	(3.844831e-01 2.602740e-03 7.408569e-02)	(3.772978e-01 2.255181e-03 7.288889e-02)	(7.185314e-03 3.475593e-04 1.196798e-03)
167           	(3.853563e-01 2.589855e-03 7.236508e-02)	(3.781527e-01 2.239394e-03 7.119575e-02)	(7.203655e-03 3.504617e-04 1.169333e-03)
