# Solver information
# Time        	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
288           	GAMG	1.322420e-01	1.239970e-02	2	true
289           	GAMG	1.319370e-01	1.226050e-02	2	true
290           	GAMG	1.317870e-01	1.212840e-02	2	true
291           	GAMG	1.315180e-01	1.191410e-02	2	true
292           	GAMG	1.292840e-01	1.168830e-02	2	true
293           	GAMG	1.288750e-01	1.152240e-02	2	true
294           	GAMG	1.286220e-01	1.136330e-02	2	true
295           	GAMG	1.285980e-01	1.124040e-02	2	true
296           	GAMG	1.288240e-01	1.118360e-02	2	true
297           	GAMG	1.290690e-01	1.119250e-02	2	true
298           	GAMG	1.294150e-01	1.125540e-02	2	true
299           	GAMG	1.297760e-01	1.134100e-02	2	true
300           	GAMG	1.300830e-01	1.138590e-02	2	true
301           	GAMG	1.282370e-01	1.128550e-02	2	true
302           	GAMG	1.283430e-01	1.124920e-02	2	true
303           	GAMG	1.283020e-01	1.104650e-02	2	true
304           	GAMG	1.258540e-01	1.068650e-02	2	true
305           	GAMG	1.240000e-01	1.048720e-02	2	true
306           	GAMG	1.239190e-01	1.039180e-02	2	true
307           	GAMG	1.240570e-01	1.034010e-02	2	true
308           	GAMG	1.242150e-01	1.030600e-02	2	true
309           	GAMG	1.242910e-01	1.027400e-02	2	true
310           	GAMG	1.241870e-01	1.022760e-02	2	true
311           	GAMG	1.239010e-01	1.015000e-02	2	true
312           	GAMG	1.235210e-01	1.003460e-02	2	true
313           	GAMG	1.230040e-01	9.889840e-03	2	true
314           	GAMG	1.225120e-01	9.730340e-03	2	true
315           	GAMG	1.219260e-01	9.559530e-03	2	true
316           	GAMG	1.213180e-01	9.380930e-03	2	true
317           	GAMG	1.205970e-01	9.199510e-03	2	true
318           	GAMG	1.198440e-01	9.020550e-03	2	true
319           	GAMG	1.189380e-01	8.861510e-03	2	true
320           	GAMG	1.179220e-01	8.724370e-03	2	true
321           	GAMG	1.168320e-01	8.603680e-03	2	true
322           	GAMG	1.157230e-01	8.479750e-03	2	true
323           	GAMG	1.146780e-01	8.353020e-03	2	true
324           	GAMG	1.136640e-01	8.227220e-03	2	true
325           	GAMG	1.125390e-01	8.105700e-03	2	true
326           	GAMG	1.113850e-01	7.986220e-03	2	true
327           	GAMG	1.100560e-01	7.873150e-03	2	true
328           	GAMG	1.087220e-01	7.773350e-03	2	true
329           	GAMG	1.074440e-01	7.693590e-03	2	true
330           	GAMG	1.062140e-01	7.641600e-03	2	true
331           	GAMG	1.050620e-01	7.607000e-03	2	true
332           	GAMG	1.040570e-01	7.579740e-03	2	true
333           	GAMG	1.032650e-01	7.550330e-03	2	true
334           	GAMG	1.025460e-01	7.515390e-03	2	true
335           	GAMG	1.019240e-01	7.472280e-03	2	true
336           	GAMG	1.013500e-01	7.422630e-03	2	true
337           	GAMG	1.007190e-01	7.376420e-03	2	true
338           	GAMG	1.000910e-01	7.324050e-03	2	true
339           	GAMG	9.944000e-02	7.257940e-03	2	true
340           	GAMG	9.890870e-02	7.205420e-03	2	true
341           	GAMG	9.854640e-02	7.139560e-03	2	true
342           	GAMG	9.811770e-02	7.082850e-03	2	true
343           	GAMG	9.765280e-02	7.027000e-03	2	true
344           	GAMG	9.720070e-02	6.977810e-03	2	true
345           	GAMG	9.672090e-02	6.929150e-03	2	true
346           	GAMG	9.616580e-02	6.879260e-03	2	true
347           	GAMG	9.560380e-02	6.826360e-03	2	true
348           	GAMG	9.508160e-02	6.766950e-03	2	true
349           	GAMG	9.462320e-02	6.704540e-03	2	true
350           	GAMG	9.421240e-02	6.644290e-03	2	true
351           	GAMG	9.382710e-02	6.591970e-03	2	true
352           	GAMG	9.353520e-02	6.552900e-03	2	true
353           	GAMG	9.326890e-02	6.520270e-03	2	true
354           	GAMG	9.297930e-02	6.488280e-03	2	true
355           	GAMG	9.268740e-02	6.461750e-03	2	true
356           	GAMG	9.236120e-02	6.432280e-03	2	true
357           	GAMG	9.206440e-02	6.394790e-03	2	true
358           	GAMG	9.166620e-02	6.348720e-03	2	true
359           	GAMG	9.116340e-02	6.296400e-03	2	true
360           	GAMG	9.066750e-02	6.241070e-03	2	true
361           	GAMG	8.913930e-02	6.110070e-03	2	true
362           	GAMG	8.782700e-02	6.018440e-03	2	true
363           	GAMG	8.730760e-02	5.995240e-03	2	true
