# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5107          	(2.041535e+00 -3.347886e-04 3.350424e-01)	(2.022947e+00 -3.495400e-04 3.339876e-01)	(1.858781e-02 1.475138e-05 1.054736e-03)
5108          	(2.047393e+00 -2.434078e-04 3.331654e-01)	(2.028805e+00 -2.561011e-04 3.320750e-01)	(1.858809e-02 1.269331e-05 1.090415e-03)
5109          	(2.054030e+00 -1.392861e-04 3.309111e-01)	(2.035436e+00 -1.506929e-04 3.297938e-01)	(1.859421e-02 1.140675e-05 1.117287e-03)
5110          	(2.061347e+00 -2.783064e-05 3.282226e-01)	(2.042739e+00 -3.861832e-05 3.270880e-01)	(1.860768e-02 1.078767e-05 1.134639e-03)
5111          	(2.072717e+00 9.256773e-05 3.250230e-01)	(2.054083e+00 8.179321e-05 3.238832e-01)	(1.863377e-02 1.077453e-05 1.139793e-03)
5112          	(2.082547e+00 1.838900e-04 3.215652e-01)	(2.063878e+00 1.727031e-04 3.204333e-01)	(1.866847e-02 1.118690e-05 1.131901e-03)
5113          	(2.090118e+00 2.380448e-04 3.180774e-01)	(2.071412e+00 2.262636e-04 3.169657e-01)	(1.870598e-02 1.178124e-05 1.111713e-03)
5114          	(2.097445e+00 2.760028e-04 3.146285e-01)	(2.078700e+00 2.633709e-04 3.135478e-01)	(1.874500e-02 1.263188e-05 1.080687e-03)
5115          	(2.106055e+00 2.833782e-04 3.112643e-01)	(2.087268e+00 2.695862e-04 3.102243e-01)	(1.878637e-02 1.379194e-05 1.039975e-03)
5116          	(2.114493e+00 2.606407e-04 3.084389e-01)	(2.095665e+00 2.456343e-04 3.074462e-01)	(1.882748e-02 1.500637e-05 9.927425e-04)
5117          	(2.122708e+00 2.051778e-04 3.062801e-01)	(2.103842e+00 1.889062e-04 3.053378e-01)	(1.886672e-02 1.627159e-05 9.422867e-04)
5118          	(2.130537e+00 1.225490e-04 3.049663e-01)	(2.111634e+00 1.049493e-04 3.040747e-01)	(1.890288e-02 1.759969e-05 8.915891e-04)
5119          	(2.137778e+00 2.325408e-05 3.044569e-01)	(2.118842e+00 4.304898e-06 3.036141e-01)	(1.893606e-02 1.894918e-05 8.428394e-04)
5120          	(2.143489e+00 -5.430562e-05 3.046568e-01)	(2.124523e+00 -7.437618e-05 3.038598e-01)	(1.896566e-02 2.007056e-05 7.969780e-04)
5121          	(2.149755e+00 -1.668115e-04 3.054050e-01)	(2.130760e+00 -1.873625e-04 3.046514e-01)	(1.899521e-02 2.055101e-05 7.535775e-04)
5122          	(2.154489e+00 -2.529473e-04 3.066105e-01)	(2.135464e+00 -2.734892e-04 3.058980e-01)	(1.902556e-02 2.054184e-05 7.124971e-04)
5123          	(2.159170e+00 -3.444650e-04 3.081302e-01)	(2.140112e+00 -3.645277e-04 3.074562e-01)	(1.905817e-02 2.006270e-05 6.740050e-04)
5124          	(2.163842e+00 -4.405385e-04 3.098367e-01)	(2.144748e+00 -4.598123e-04 3.091980e-01)	(1.909447e-02 1.927380e-05 6.386999e-04)
5125          	(2.168719e+00 -5.347804e-04 3.116057e-01)	(2.149584e+00 -5.531765e-04 3.109983e-01)	(1.913489e-02 1.839612e-05 6.073309e-04)
5126          	(2.175572e+00 -6.299106e-04 3.133549e-01)	(2.156390e+00 -6.474448e-04 3.127743e-01)	(1.918179e-02 1.753427e-05 5.805737e-04)
5127          	(2.183039e+00 -7.243488e-04 3.150521e-01)	(2.163804e+00 -7.412263e-04 3.144931e-01)	(1.923510e-02 1.687754e-05 5.589941e-04)
5128          	(2.190592e+00 -8.165858e-04 3.167125e-01)	(2.171299e+00 -8.332561e-04 3.161697e-01)	(1.929325e-02 1.667030e-05 5.428212e-04)
5129          	(2.195853e+00 -8.918197e-04 3.183440e-01)	(2.176502e+00 -9.085716e-04 3.178116e-01)	(1.935178e-02 1.675196e-05 5.323554e-04)
5130          	(2.204362e+00 -1.002378e-03 3.200157e-01)	(2.184948e+00 -1.018937e-03 3.194893e-01)	(1.941463e-02 1.655937e-05 5.264747e-04)
5131          	(2.208803e+00 -1.068117e-03 3.218095e-01)	(2.189328e+00 -1.084449e-03 3.212834e-01)	(1.947525e-02 1.633176e-05 5.260178e-04)
5132          	(2.217346e+00 -1.202600e-03 3.238865e-01)	(2.197808e+00 -1.218383e-03 3.233566e-01)	(1.953766e-02 1.578332e-05 5.299149e-04)
5133          	(2.220056e+00 -1.259619e-03 3.263700e-01)	(2.200462e+00 -1.274614e-03 3.258308e-01)	(1.959387e-02 1.499530e-05 5.391922e-04)
5134          	(2.228477e+00 -1.389855e-03 3.294150e-01)	(2.208826e+00 -1.403419e-03 3.288637e-01)	(1.965167e-02 1.356406e-05 5.513004e-04)
5135          	(2.228760e+00 -1.438370e-03 3.331074e-01)	(2.209059e+00 -1.450445e-03 3.325400e-01)	(1.970094e-02 1.207438e-05 5.674085e-04)
5136          	(2.228143e+00 -1.484681e-03 3.375440e-01)	(2.208402e+00 -1.495326e-03 3.369572e-01)	(1.974064e-02 1.064444e-05 5.867922e-04)
5137          	(2.226865e+00 -1.530596e-03 3.427393e-01)	(2.207092e+00 -1.539874e-03 3.421293e-01)	(1.977227e-02 9.278504e-06 6.100431e-04)
5138          	(2.225161e+00 -1.576920e-03 3.486470e-01)	(2.205365e+00 -1.584819e-03 3.480095e-01)	(1.979611e-02 7.898542e-06 6.375432e-04)
5139          	(2.223271e+00 -1.621793e-03 3.551643e-01)	(2.203459e+00 -1.628188e-03 3.544949e-01)	(1.981254e-02 6.394292e-06 6.693621e-04)
5140          	(2.221397e+00 -1.660510e-03 3.621426e-01)	(2.201575e+00 -1.665417e-03 3.614372e-01)	(1.982201e-02 4.906798e-06 7.054448e-04)
5141          	(2.219714e+00 -1.684439e-03 3.694147e-01)	(2.199888e+00 -1.687824e-03 3.686693e-01)	(1.982535e-02 3.385336e-06 7.454431e-04)
5142          	(2.218620e+00 -1.679424e-03 3.768083e-01)	(2.198796e+00 -1.681228e-03 3.760196e-01)	(1.982437e-02 1.804389e-06 7.887466e-04)
5143          	(2.217917e+00 -1.647997e-03 3.841416e-01)	(2.198096e+00 -1.648006e-03 3.833071e-01)	(1.982100e-02 9.554135e-09 8.344728e-04)
5144          	(2.217683e+00 -1.588726e-03 3.912719e-01)	(2.197866e+00 -1.586865e-03 3.903900e-01)	(1.981690e-02 -1.860727e-06 8.819004e-04)
5145          	(2.217957e+00 -1.503156e-03 3.980858e-01)	(2.198143e+00 -1.499255e-03 3.971556e-01)	(1.981389e-02 -3.901248e-06 9.301850e-04)
5146          	(2.218733e+00 -1.396322e-03 4.044896e-01)	(2.198919e+00 -1.390374e-03 4.035110e-01)	(1.981372e-02 -5.947964e-06 9.786097e-04)
5147          	(2.219994e+00 -1.273995e-03 4.104119e-01)	(2.200176e+00 -1.266130e-03 4.093853e-01)	(1.981779e-02 -7.864452e-06 1.026520e-03)
5148          	(2.221674e+00 -1.144207e-03 4.157952e-01)	(2.201847e+00 -1.134729e-03 4.147216e-01)	(1.982698e-02 -9.477690e-06 1.073569e-03)
5149          	(2.225954e+00 -8.932716e-04 4.206215e-01)	(2.206110e+00 -8.829421e-04 4.195039e-01)	(1.984372e-02 -1.032956e-05 1.117648e-03)
5150          	(2.226912e+00 -8.143898e-04 4.244643e-01)	(2.207047e+00 -8.035595e-04 4.233045e-01)	(1.986522e-02 -1.083027e-05 1.159817e-03)
5151          	(2.227659e+00 -7.525707e-04 4.278186e-01)	(2.207769e+00 -7.409276e-04 4.266162e-01)	(1.988969e-02 -1.164303e-05 1.202457e-03)
5152          	(2.228243e+00 -7.044639e-04 4.308277e-01)	(2.208325e+00 -6.918837e-04 4.295841e-01)	(1.991750e-02 -1.258017e-05 1.243623e-03)
5153          	(2.233396e+00 -7.880652e-04 4.344773e-01)	(2.213442e+00 -7.741470e-04 4.331948e-01)	(1.995387e-02 -1.391813e-05 1.282413e-03)
5154          	(2.233322e+00 -7.742195e-04 4.362106e-01)	(2.213331e+00 -7.592169e-04 4.348917e-01)	(1.999114e-02 -1.500260e-05 1.318871e-03)
5155          	(2.233194e+00 -7.686641e-04 4.376049e-01)	(2.213167e+00 -7.529873e-04 4.362492e-01)	(2.002696e-02 -1.567688e-05 1.355636e-03)
5156          	(2.233804e+00 -8.008683e-04 4.399588e-01)	(2.213740e+00 -7.848562e-04 4.385671e-01)	(2.006364e-02 -1.601213e-05 1.391776e-03)
5157          	(2.233485e+00 -8.090921e-04 4.401134e-01)	(2.213385e+00 -7.927982e-04 4.386877e-01)	(2.009970e-02 -1.629391e-05 1.425761e-03)
5158          	(2.233177e+00 -8.152715e-04 4.400758e-01)	(2.213042e+00 -7.993700e-04 4.386162e-01)	(2.013452e-02 -1.590140e-05 1.459640e-03)
5159          	(2.236577e+00 -9.082192e-04 4.412240e-01)	(2.216403e+00 -8.929996e-04 4.397310e-01)	(2.017400e-02 -1.521965e-05 1.492990e-03)
5160          	(2.246473e+00 -9.560431e-04 4.415598e-01)	(2.226247e+00 -9.416593e-04 4.400364e-01)	(2.022558e-02 -1.438371e-05 1.523428e-03)
5161          	(2.244996e+00 -9.535161e-04 4.405683e-01)	(2.224727e+00 -9.403483e-04 4.390156e-01)	(2.026978e-02 -1.316781e-05 1.552668e-03)
5162          	(2.243358e+00 -9.397591e-04 4.399013e-01)	(2.223052e+00 -9.282370e-04 4.383205e-01)	(2.030610e-02 -1.152204e-05 1.580793e-03)
5163          	(2.244126e+00 -9.809366e-04 4.405218e-01)	(2.223784e+00 -9.710011e-04 4.389128e-01)	(2.034252e-02 -9.935521e-06 1.609018e-03)
5164          	(2.242295e+00 -9.550043e-04 4.401411e-01)	(2.221921e+00 -9.464699e-04 4.385059e-01)	(2.037400e-02 -8.534384e-06 1.635156e-03)
5165          	(2.246285e+00 -1.018029e-03 4.406253e-01)	(2.225876e+00 -1.010824e-03 4.389652e-01)	(2.040882e-02 -7.204764e-06 1.660125e-03)
