# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
42            	(-1.782082e-02 8.621923e-03 -6.186514e-02)	(-1.784587e-02 8.534086e-03 -6.172185e-02)	(2.504413e-05 8.783681e-05 -1.432846e-04)
43            	(-1.795438e-02 8.456386e-03 -6.238188e-02)	(-1.797907e-02 8.369691e-03 -6.224026e-02)	(2.469484e-05 8.669493e-05 -1.416180e-04)
44            	(-1.805006e-02 8.273815e-03 -6.301806e-02)	(-1.807402e-02 8.188660e-03 -6.287844e-02)	(2.396444e-05 8.515537e-05 -1.396245e-04)
45            	(-1.810547e-02 8.120495e-03 -6.370055e-02)	(-1.812848e-02 8.037177e-03 -6.356323e-02)	(2.301024e-05 8.331783e-05 -1.373123e-04)
46            	(-1.811926e-02 8.003455e-03 -6.437760e-02)	(-1.814125e-02 7.922151e-03 -6.424282e-02)	(2.199048e-05 8.130434e-05 -1.347776e-04)
47            	(-1.817919e-02 8.062602e-03 -6.489123e-02)	(-1.820025e-02 7.983275e-03 -6.475909e-02)	(2.105264e-05 7.932737e-05 -1.321442e-04)
48            	(-1.826061e-02 8.014642e-03 -6.539973e-02)	(-1.828076e-02 7.937261e-03 -6.527043e-02)	(2.015038e-05 7.738090e-05 -1.293051e-04)
49            	(-1.833233e-02 8.073773e-03 -6.575052e-02)	(-1.835169e-02 7.998076e-03 -6.562438e-02)	(1.935437e-05 7.569718e-05 -1.261419e-04)
50            	(-1.838560e-02 8.018560e-03 -6.600903e-02)	(-1.840416e-02 7.944378e-03 -6.588625e-02)	(1.856687e-05 7.418199e-05 -1.227762e-04)
51            	(-1.846538e-02 8.066077e-03 -6.616644e-02)	(-1.848318e-02 7.993208e-03 -6.604711e-02)	(1.780134e-05 7.286914e-05 -1.193307e-04)
52            	(-1.849778e-02 8.007078e-03 -6.631168e-02)	(-1.851479e-02 7.935436e-03 -6.619569e-02)	(1.700974e-05 7.164171e-05 -1.159896e-04)
53            	(-1.853499e-02 7.964514e-03 -6.637056e-02)	(-1.855116e-02 7.894071e-03 -6.625781e-02)	(1.616926e-05 7.044374e-05 -1.127454e-04)
54            	(-1.861664e-02 8.001514e-03 -6.633883e-02)	(-1.863196e-02 7.932229e-03 -6.622920e-02)	(1.532453e-05 6.928495e-05 -1.096339e-04)
55            	(-1.868674e-02 8.035524e-03 -6.620979e-02)	(-1.870127e-02 7.967305e-03 -6.610310e-02)	(1.452878e-05 6.821899e-05 -1.066934e-04)
56            	(-1.874762e-02 8.066885e-03 -6.600851e-02)	(-1.876147e-02 7.999588e-03 -6.590446e-02)	(1.385253e-05 6.729671e-05 -1.040509e-04)
57            	(-1.880483e-02 8.098149e-03 -6.577334e-02)	(-1.881817e-02 8.031601e-03 -6.567153e-02)	(1.334130e-05 6.654756e-05 -1.018166e-04)
58            	(-1.885300e-02 8.124001e-03 -6.555204e-02)	(-1.886601e-02 8.058030e-03 -6.545206e-02)	(1.301173e-05 6.597129e-05 -9.998243e-05)
59            	(-1.891342e-02 8.155938e-03 -6.539753e-02)	(-1.892626e-02 8.090405e-03 -6.529897e-02)	(1.284017e-05 6.553345e-05 -9.856411e-05)
60            	(-1.899225e-02 8.194717e-03 -6.535897e-02)	(-1.900505e-02 8.129503e-03 -6.526139e-02)	(1.280838e-05 6.521351e-05 -9.757396e-05)
61            	(-1.908985e-02 8.238262e-03 -6.545768e-02)	(-1.910273e-02 8.173291e-03 -6.536067e-02)	(1.288132e-05 6.497122e-05 -9.700834e-05)
62            	(-1.920111e-02 8.282433e-03 -6.569088e-02)	(-1.921417e-02 8.217618e-03 -6.559407e-02)	(1.305840e-05 6.481520e-05 -9.680471e-05)
63            	(-1.932000e-02 8.321960e-03 -6.604082e-02)	(-1.933332e-02 8.257216e-03 -6.594395e-02)	(1.332296e-05 6.474329e-05 -9.687089e-05)
64            	(-1.945223e-02 8.381132e-03 -6.643246e-02)	(-1.946588e-02 8.316384e-03 -6.633537e-02)	(1.364735e-05 6.474795e-05 -9.708327e-05)
65            	(-1.957872e-02 8.428553e-03 -6.688046e-02)	(-1.959270e-02 8.363773e-03 -6.678308e-02)	(1.397723e-05 6.478075e-05 -9.737846e-05)
66            	(-1.969767e-02 8.461782e-03 -6.734809e-02)	(-1.971191e-02 8.397027e-03 -6.725043e-02)	(1.424093e-05 6.475452e-05 -9.766374e-05)
67            	(-1.977365e-02 8.430891e-03 -6.780296e-02)	(-1.978799e-02 8.366376e-03 -6.770512e-02)	(1.433910e-05 6.451503e-05 -9.784043e-05)
68            	(-1.983710e-02 8.387967e-03 -6.819647e-02)	(-1.985136e-02 8.323933e-03 -6.809867e-02)	(1.425385e-05 6.403426e-05 -9.779396e-05)
69            	(-1.988877e-02 8.337954e-03 -6.850370e-02)	(-1.990277e-02 8.274620e-03 -6.840626e-02)	(1.400199e-05 6.333394e-05 -9.743621e-05)
70            	(-1.997243e-02 8.359457e-03 -6.868760e-02)	(-1.998607e-02 8.296936e-03 -6.859087e-02)	(1.364254e-05 6.252069e-05 -9.672654e-05)
71            	(-2.000259e-02 8.302108e-03 -6.878416e-02)	(-2.001582e-02 8.240454e-03 -6.868840e-02)	(1.322997e-05 6.165394e-05 -9.575478e-05)
72            	(-2.002570e-02 8.245757e-03 -6.878148e-02)	(-2.003852e-02 8.184929e-03 -6.868689e-02)	(1.282462e-05 6.082721e-05 -9.458827e-05)
73            	(-2.004664e-02 8.196667e-03 -6.869100e-02)	(-2.005909e-02 8.136584e-03 -6.859766e-02)	(1.244703e-05 6.008388e-05 -9.334034e-05)
74            	(-2.007013e-02 8.156224e-03 -6.853406e-02)	(-2.008222e-02 8.096808e-03 -6.844198e-02)	(1.209075e-05 5.941642e-05 -9.207724e-05)
75            	(-2.009719e-02 8.124253e-03 -6.833711e-02)	(-2.010890e-02 8.065483e-03 -6.824624e-02)	(1.171253e-05 5.876910e-05 -9.086632e-05)
76            	(-2.016605e-02 8.163310e-03 -6.809080e-02)	(-2.017734e-02 8.105183e-03 -6.800105e-02)	(1.128751e-05 5.812754e-05 -8.975169e-05)
77            	(-2.019735e-02 8.141732e-03 -6.787912e-02)	(-2.020814e-02 8.084303e-03 -6.779029e-02)	(1.079022e-05 5.742840e-05 -8.882275e-05)
78            	(-2.024085e-02 8.132154e-03 -6.767956e-02)	(-2.025108e-02 8.075491e-03 -6.759152e-02)	(1.022384e-05 5.666259e-05 -8.804680e-05)
79            	(-2.028968e-02 8.131936e-03 -6.748966e-02)	(-2.029929e-02 8.076082e-03 -6.740223e-02)	(9.611316e-06 5.585343e-05 -8.742757e-05)
80            	(-2.036191e-02 8.195042e-03 -6.730249e-02)	(-2.037090e-02 8.139985e-03 -6.721554e-02)	(8.989881e-06 5.505663e-05 -8.694591e-05)
81            	(-2.041305e-02 8.210359e-03 -6.711315e-02)	(-2.042142e-02 8.156097e-03 -6.702651e-02)	(8.367186e-06 5.426153e-05 -8.663706e-05)
82            	(-2.047163e-02 8.274598e-03 -6.690675e-02)	(-2.047941e-02 8.221090e-03 -6.682035e-02)	(7.782490e-06 5.350853e-05 -8.639472e-05)
83            	(-2.050083e-02 8.292554e-03 -6.666135e-02)	(-2.050807e-02 8.239791e-03 -6.657520e-02)	(7.239341e-06 5.276298e-05 -8.615085e-05)
84            	(-2.053769e-02 8.336445e-03 -6.638382e-02)	(-2.054443e-02 8.284433e-03 -6.629806e-02)	(6.747661e-06 5.201239e-05 -8.575995e-05)
85            	(-2.056383e-02 8.397685e-03 -6.606199e-02)	(-2.057015e-02 8.346420e-03 -6.597677e-02)	(6.318125e-06 5.126582e-05 -8.521162e-05)
86            	(-2.057434e-02 8.474669e-03 -6.569799e-02)	(-2.058029e-02 8.424134e-03 -6.561345e-02)	(5.953698e-06 5.053451e-05 -8.453433e-05)
87            	(-2.054318e-02 8.552062e-03 -6.531127e-02)	(-2.054883e-02 8.502226e-03 -6.522745e-02)	(5.656841e-06 4.983578e-05 -8.381693e-05)
88            	(-2.050713e-02 8.642996e-03 -6.490452e-02)	(-2.051255e-02 8.593823e-03 -6.482142e-02)	(5.418065e-06 4.917254e-05 -8.310612e-05)
89            	(-2.050697e-02 8.780746e-03 -6.449030e-02)	(-2.051221e-02 8.732181e-03 -6.440787e-02)	(5.241744e-06 4.856572e-05 -8.242716e-05)
90            	(-2.045473e-02 8.872227e-03 -6.409274e-02)	(-2.045986e-02 8.824238e-03 -6.401094e-02)	(5.124771e-06 4.798846e-05 -8.179438e-05)
91            	(-2.041199e-02 8.962049e-03 -6.372889e-02)	(-2.041705e-02 8.914626e-03 -6.364772e-02)	(5.056199e-06 4.742321e-05 -8.117005e-05)
92            	(-2.040694e-02 9.065519e-03 -6.341642e-02)	(-2.041193e-02 9.018686e-03 -6.333585e-02)	(4.996009e-06 4.683315e-05 -8.057395e-05)
93            	(-2.041296e-02 9.161017e-03 -6.316241e-02)	(-2.041786e-02 9.114830e-03 -6.308233e-02)	(4.903184e-06 4.618662e-05 -8.007599e-05)
94            	(-2.042531e-02 9.237491e-03 -6.296138e-02)	(-2.043007e-02 9.192012e-03 -6.288165e-02)	(4.759164e-06 4.547884e-05 -7.973156e-05)
95            	(-2.044217e-02 9.298707e-03 -6.280937e-02)	(-2.044673e-02 9.253993e-03 -6.272982e-02)	(4.556916e-06 4.471356e-05 -7.955828e-05)
96            	(-2.046798e-02 9.355991e-03 -6.270487e-02)	(-2.047228e-02 9.312084e-03 -6.262533e-02)	(4.302020e-06 4.390684e-05 -7.953927e-05)
97            	(-2.050243e-02 9.414444e-03 -6.263515e-02)	(-2.050643e-02 9.371378e-03 -6.255556e-02)	(3.998817e-06 4.306566e-05 -7.959825e-05)
98            	(-2.054335e-02 9.476161e-03 -6.258552e-02)	(-2.054699e-02 9.433981e-03 -6.250587e-02)	(3.641444e-06 4.217991e-05 -7.964723e-05)
99            	(-2.059286e-02 9.550677e-03 -6.254558e-02)	(-2.059609e-02 9.509432e-03 -6.246597e-02)	(3.226153e-06 4.124439e-05 -7.961465e-05)
100           	(-2.064489e-02 9.635814e-03 -6.249139e-02)	(-2.064763e-02 9.595573e-03 -6.241193e-02)	(2.739445e-06 4.024172e-05 -7.945582e-05)
101           	(-2.068988e-02 9.701140e-03 -6.240886e-02)	(-2.069205e-02 9.661997e-03 -6.232971e-02)	(2.164417e-06 3.914299e-05 -7.915157e-05)
102           	(-2.073674e-02 9.773498e-03 -6.229607e-02)	(-2.073826e-02 9.735517e-03 -6.221735e-02)	(1.518186e-06 3.798096e-05 -7.872787e-05)
103           	(-2.078100e-02 9.848577e-03 -6.214247e-02)	(-2.078182e-02 9.811788e-03 -6.206425e-02)	(8.212293e-07 3.678995e-05 -7.822241e-05)
104           	(-2.082203e-02 9.925544e-03 -6.194725e-02)	(-2.082212e-02 9.889945e-03 -6.186958e-02)	(9.208367e-08 3.559883e-05 -7.766700e-05)
105           	(-2.086001e-02 1.000352e-02 -6.171337e-02)	(-2.085936e-02 9.969078e-03 -6.163627e-02)	(-6.475325e-07 3.443811e-05 -7.709542e-05)
106           	(-2.089524e-02 1.008199e-02 -6.144719e-02)	(-2.089387e-02 1.004865e-02 -6.137066e-02)	(-1.366789e-06 3.334377e-05 -7.652797e-05)
107           	(-2.092771e-02 1.016002e-02 -6.115674e-02)	(-2.092569e-02 1.012765e-02 -6.108075e-02)	(-2.020973e-06 3.236862e-05 -7.598635e-05)
108           	(-2.095628e-02 1.023647e-02 -6.085227e-02)	(-2.095368e-02 1.020495e-02 -6.077677e-02)	(-2.598845e-06 3.151707e-05 -7.550611e-05)
109           	(-2.097897e-02 1.031012e-02 -6.054325e-02)	(-2.097588e-02 1.027934e-02 -6.046815e-02)	(-3.092386e-06 3.078388e-05 -7.510122e-05)
110           	(-2.096186e-02 1.034329e-02 -6.021070e-02)	(-2.095835e-02 1.031314e-02 -6.013590e-02)	(-3.506927e-06 3.014393e-05 -7.480596e-05)
111           	(-2.094416e-02 1.037646e-02 -5.989469e-02)	(-2.094031e-02 1.034688e-02 -5.982008e-02)	(-3.851762e-06 2.957926e-05 -7.460521e-05)
112           	(-2.092475e-02 1.041013e-02 -5.960875e-02)	(-2.092062e-02 1.038105e-02 -5.953426e-02)	(-4.128394e-06 2.908186e-05 -7.449201e-05)
113           	(-2.090423e-02 1.046499e-02 -5.939007e-02)	(-2.089989e-02 1.043634e-02 -5.931559e-02)	(-4.337795e-06 2.865269e-05 -7.448204e-05)
114           	(-2.088241e-02 1.051335e-02 -5.921607e-02)	(-2.087792e-02 1.048508e-02 -5.914148e-02)	(-4.495856e-06 2.827140e-05 -7.458467e-05)
115           	(-2.086112e-02 1.055147e-02 -5.906724e-02)	(-2.085650e-02 1.052355e-02 -5.899245e-02)	(-4.617285e-06 2.791825e-05 -7.478854e-05)
116           	(-2.083896e-02 1.058308e-02 -5.893137e-02)	(-2.083424e-02 1.055550e-02 -5.885627e-02)	(-4.711406e-06 2.758378e-05 -7.509352e-05)
117           	(-2.081506e-02 1.061133e-02 -5.879251e-02)	(-2.081028e-02 1.058406e-02 -5.871702e-02)	(-4.779090e-06 2.726964e-05 -7.548932e-05)
118           	(-2.078890e-02 1.063905e-02 -5.863767e-02)	(-2.078408e-02 1.061207e-02 -5.856171e-02)	(-4.820970e-06 2.697580e-05 -7.595852e-05)
119           	(-2.075984e-02 1.066798e-02 -5.845647e-02)	(-2.075500e-02 1.064129e-02 -5.837998e-02)	(-4.842527e-06 2.669670e-05 -7.649083e-05)
120           	(-2.073011e-02 1.070035e-02 -5.824589e-02)	(-2.072527e-02 1.067392e-02 -5.816882e-02)	(-4.846768e-06 2.642877e-05 -7.707566e-05)
121           	(-2.070099e-02 1.073628e-02 -5.799874e-02)	(-2.069615e-02 1.071011e-02 -5.792105e-02)	(-4.838983e-06 2.616415e-05 -7.769292e-05)
122           	(-2.067502e-02 1.077650e-02 -5.771474e-02)	(-2.067019e-02 1.075060e-02 -5.763641e-02)	(-4.823903e-06 2.590074e-05 -7.833142e-05)
123           	(-2.067027e-02 1.082248e-02 -5.742620e-02)	(-2.066546e-02 1.079685e-02 -5.734720e-02)	(-4.812655e-06 2.563069e-05 -7.899402e-05)
124           	(-2.063823e-02 1.086135e-02 -5.707846e-02)	(-2.063343e-02 1.083599e-02 -5.699879e-02)	(-4.798238e-06 2.536728e-05 -7.967615e-05)
125           	(-2.065058e-02 1.092384e-02 -5.674423e-02)	(-2.064579e-02 1.089873e-02 -5.666387e-02)	(-4.790476e-06 2.510919e-05 -8.036136e-05)
126           	(-2.066922e-02 1.099408e-02 -5.638653e-02)	(-2.066442e-02 1.096924e-02 -5.630549e-02)	(-4.800920e-06 2.484221e-05 -8.103877e-05)
127           	(-2.069305e-02 1.107138e-02 -5.601641e-02)	(-2.068820e-02 1.104684e-02 -5.593472e-02)	(-4.848261e-06 2.454200e-05 -8.169239e-05)
128           	(-2.072121e-02 1.115457e-02 -5.564607e-02)	(-2.071627e-02 1.113038e-02 -5.556376e-02)	(-4.946034e-06 2.418792e-05 -8.230832e-05)
129           	(-2.075313e-02 1.124083e-02 -5.528561e-02)	(-2.074803e-02 1.121706e-02 -5.520274e-02)	(-5.103018e-06 2.376608e-05 -8.287130e-05)
130           	(-2.078738e-02 1.132698e-02 -5.493852e-02)	(-2.078206e-02 1.130371e-02 -5.485515e-02)	(-5.319729e-06 2.327303e-05 -8.336734e-05)
131           	(-2.082152e-02 1.141002e-02 -5.459947e-02)	(-2.081593e-02 1.138731e-02 -5.451568e-02)	(-5.589929e-06 2.271590e-05 -8.379080e-05)
132           	(-2.085400e-02 1.148769e-02 -5.426187e-02)	(-2.084808e-02 1.146559e-02 -5.417772e-02)	(-5.911741e-06 2.209848e-05 -8.415334e-05)
133           	(-2.088321e-02 1.155744e-02 -5.391766e-02)	(-2.087693e-02 1.153601e-02 -5.383321e-02)	(-6.280387e-06 2.142491e-05 -8.445831e-05)
134           	(-2.090767e-02 1.161669e-02 -5.355939e-02)	(-2.090097e-02 1.159601e-02 -5.347466e-02)	(-6.701362e-06 2.068720e-05 -8.472581e-05)
135           	(-2.092719e-02 1.166499e-02 -5.318665e-02)	(-2.092001e-02 1.164511e-02 -5.310167e-02)	(-7.175271e-06 1.988295e-05 -8.498232e-05)
136           	(-2.094152e-02 1.170253e-02 -5.279942e-02)	(-2.093382e-02 1.168352e-02 -5.271419e-02)	(-7.701494e-06 1.900659e-05 -8.523229e-05)
137           	(-2.093340e-02 1.169882e-02 -5.240948e-02)	(-2.092512e-02 1.168078e-02 -5.232399e-02)	(-8.285036e-06 1.803839e-05 -8.548714e-05)
138           	(-2.094124e-02 1.172751e-02 -5.200147e-02)	(-2.093233e-02 1.171051e-02 -5.191574e-02)	(-8.915979e-06 1.699704e-05 -8.572633e-05)
139           	(-2.093636e-02 1.172932e-02 -5.158778e-02)	(-2.092676e-02 1.171345e-02 -5.150182e-02)	(-9.599290e-06 1.586874e-05 -8.595897e-05)
140           	(-2.094491e-02 1.176046e-02 -5.118184e-02)	(-2.093458e-02 1.174580e-02 -5.109567e-02)	(-1.033162e-05 1.466403e-05 -8.616704e-05)
141           	(-2.095584e-02 1.179330e-02 -5.078304e-02)	(-2.094472e-02 1.177992e-02 -5.069669e-02)	(-1.111716e-05 1.338054e-05 -8.635240e-05)
142           	(-2.096970e-02 1.182805e-02 -5.039360e-02)	(-2.095774e-02 1.181604e-02 -5.030709e-02)	(-1.195923e-05 1.201822e-05 -8.651450e-05)
143           	(-2.098619e-02 1.186472e-02 -5.001592e-02)	(-2.097334e-02 1.185414e-02 -4.992928e-02)	(-1.285275e-05 1.058654e-05 -8.664707e-05)
144           	(-2.100224e-02 1.190044e-02 -4.964454e-02)	(-2.098845e-02 1.189134e-02 -4.955779e-02)	(-1.378694e-05 9.103673e-06 -8.675120e-05)
145           	(-2.100969e-02 1.192454e-02 -4.926846e-02)	(-2.099494e-02 1.191695e-02 -4.918163e-02)	(-1.475153e-05 7.583942e-06 -8.682978e-05)
146           	(-2.102830e-02 1.196671e-02 -4.893994e-02)	(-2.101258e-02 1.196065e-02 -4.885305e-02)	(-1.572693e-05 6.057082e-06 -8.688710e-05)
147           	(-2.104651e-02 1.201088e-02 -4.862411e-02)	(-2.102981e-02 1.200634e-02 -4.853718e-02)	(-1.670093e-05 4.539090e-06 -8.692835e-05)
148           	(-2.106310e-02 1.205620e-02 -4.831414e-02)	(-2.104544e-02 1.205316e-02 -4.822718e-02)	(-1.766558e-05 3.040218e-06 -8.696281e-05)
149           	(-2.107687e-02 1.210191e-02 -4.800404e-02)	(-2.105826e-02 1.210034e-02 -4.791705e-02)	(-1.861083e-05 1.572525e-06 -8.699886e-05)
150           	(-2.108745e-02 1.214899e-02 -4.768427e-02)	(-2.106792e-02 1.214884e-02 -4.759723e-02)	(-1.952558e-05 1.494839e-07 -8.703896e-05)
151           	(-2.109476e-02 1.219826e-02 -4.734858e-02)	(-2.107436e-02 1.219948e-02 -4.726150e-02)	(-2.040318e-05 -1.222411e-06 -8.707957e-05)
152           	(-2.109894e-02 1.225060e-02 -4.699441e-02)	(-2.107770e-02 1.225314e-02 -4.690729e-02)	(-2.123650e-05 -2.534956e-06 -8.711911e-05)
153           	(-2.110620e-02 1.231591e-02 -4.664182e-02)	(-2.108418e-02 1.231969e-02 -4.655467e-02)	(-2.201946e-05 -3.779026e-06 -8.715752e-05)
154           	(-2.110970e-02 1.238205e-02 -4.626855e-02)	(-2.108695e-02 1.238701e-02 -4.618136e-02)	(-2.274816e-05 -4.950916e-06 -8.719403e-05)
155           	(-2.109965e-02 1.242291e-02 -4.586132e-02)	(-2.107622e-02 1.242897e-02 -4.577409e-02)	(-2.342468e-05 -6.059048e-06 -8.722523e-05)
156           	(-2.109708e-02 1.249721e-02 -4.545972e-02)	(-2.107304e-02 1.250429e-02 -4.537248e-02)	(-2.403811e-05 -7.082875e-06 -8.724392e-05)
157           	(-2.109327e-02 1.257293e-02 -4.505050e-02)	(-2.106868e-02 1.258095e-02 -4.496326e-02)	(-2.459331e-05 -8.028348e-06 -8.724765e-05)
158           	(-2.108891e-02 1.264963e-02 -4.463510e-02)	(-2.106382e-02 1.265853e-02 -4.454786e-02)	(-2.509210e-05 -8.898312e-06 -8.723559e-05)
159           	(-2.108175e-02 1.272382e-02 -4.421119e-02)	(-2.105621e-02 1.273352e-02 -4.412398e-02)	(-2.553870e-05 -9.699491e-06 -8.720793e-05)
