# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
31            	(5.759561e-02 3.404516e-02 9.605226e+02)	(4.785294e-02 3.562458e-02 9.605192e+02)	(9.742672e-03 -1.579424e-03 3.396292e-03)
32            	(5.586747e-02 2.777704e-02 9.605020e+02)	(4.620653e-02 2.924103e-02 9.604985e+02)	(9.660945e-03 -1.463989e-03 3.482984e-03)
33            	(6.200693e-02 3.460257e-02 9.604802e+02)	(5.244784e-02 3.596334e-02 9.604766e+02)	(9.559090e-03 -1.360769e-03 3.547841e-03)
34            	(7.256296e-02 4.965758e-02 9.604576e+02)	(6.312791e-02 5.094156e-02 9.604540e+02)	(9.435054e-03 -1.283984e-03 3.594906e-03)
35            	(8.005733e-02 6.184422e-02 9.604515e+02)	(7.076701e-02 6.308323e-02 9.604478e+02)	(9.290325e-03 -1.239013e-03 3.637687e-03)
36            	(8.635416e-02 7.249236e-02 9.604475e+02)	(7.721229e-02 7.371419e-02 9.604439e+02)	(9.141868e-03 -1.221836e-03 3.676529e-03)
37            	(9.161855e-02 8.216348e-02 9.604453e+02)	(8.262651e-02 8.338855e-02 9.604416e+02)	(8.992046e-03 -1.225065e-03 3.710336e-03)
38            	(9.736518e-02 9.228800e-02 9.604450e+02)	(8.851328e-02 9.352440e-02 9.604412e+02)	(8.851899e-03 -1.236402e-03 3.737908e-03)
39            	(1.051254e-01 1.074098e-01 9.604571e+02)	(9.639803e-02 1.086474e-01 9.604534e+02)	(8.727393e-03 -1.237588e-03 3.756987e-03)
40            	(1.089505e-01 1.148660e-01 9.604706e+02)	(1.003298e-01 1.160980e-01 9.604668e+02)	(8.620652e-03 -1.231979e-03 3.775365e-03)
41            	(1.096276e-01 1.163128e-01 9.604819e+02)	(1.011007e-01 1.175336e-01 9.604781e+02)	(8.526887e-03 -1.220792e-03 3.795372e-03)
42            	(1.090653e-01 1.136065e-01 9.604840e+02)	(1.006196e-01 1.148161e-01 9.604802e+02)	(8.445667e-03 -1.209620e-03 3.817437e-03)
43            	(1.073569e-01 1.100690e-01 9.604856e+02)	(9.898772e-02 1.112663e-01 9.604818e+02)	(8.369157e-03 -1.197393e-03 3.840881e-03)
44            	(1.052237e-01 1.067616e-01 9.604867e+02)	(9.692839e-02 1.079478e-01 9.604828e+02)	(8.295276e-03 -1.186168e-03 3.865252e-03)
45            	(9.783488e-02 9.646190e-02 9.604946e+02)	(8.962045e-02 9.764625e-02 9.604907e+02)	(8.214432e-03 -1.184346e-03 3.892273e-03)
46            	(9.665232e-02 9.506584e-02 9.604945e+02)	(8.851695e-02 9.625186e-02 9.604906e+02)	(8.135365e-03 -1.186015e-03 3.914373e-03)
47            	(9.532664e-02 9.386793e-02 9.604948e+02)	(8.726663e-02 9.505849e-02 9.604909e+02)	(8.060012e-03 -1.190560e-03 3.934069e-03)
48            	(9.411132e-02 9.305078e-02 9.604949e+02)	(8.612630e-02 9.425061e-02 9.604909e+02)	(7.985016e-03 -1.199829e-03 3.948754e-03)
49            	(9.314662e-02 9.270705e-02 9.604945e+02)	(8.523514e-02 9.391961e-02 9.604906e+02)	(7.911477e-03 -1.212562e-03 3.957949e-03)
50            	(9.255003e-02 9.290174e-02 9.604938e+02)	(8.470978e-02 9.412912e-02 9.604899e+02)	(7.840251e-03 -1.227382e-03 3.961822e-03)
51            	(9.242545e-02 9.370557e-02 9.604928e+02)	(8.465307e-02 9.494807e-02 9.604888e+02)	(7.772373e-03 -1.242504e-03 3.961280e-03)
52            	(9.284649e-02 9.510722e-02 9.604908e+02)	(8.513758e-02 9.636328e-02 9.604868e+02)	(7.708909e-03 -1.256059e-03 3.957514e-03)
53            	(9.542163e-02 1.006258e-01 9.604870e+02)	(8.777037e-02 1.018883e-01 9.604830e+02)	(7.651261e-03 -1.262502e-03 3.944769e-03)
54            	(9.643669e-02 1.024497e-01 9.604856e+02)	(8.884131e-02 1.037165e-01 9.604817e+02)	(7.595386e-03 -1.266755e-03 3.934126e-03)
55            	(9.773668e-02 1.046087e-01 9.604844e+02)	(9.018971e-02 1.058760e-01 9.604805e+02)	(7.546973e-03 -1.267295e-03 3.926857e-03)
56            	(9.934012e-02 1.071543e-01 9.604835e+02)	(9.183650e-02 1.084172e-01 9.604796e+02)	(7.503615e-03 -1.262827e-03 3.920679e-03)
57            	(1.043995e-01 1.145379e-01 9.604802e+02)	(9.692848e-02 1.157861e-01 9.604763e+02)	(7.470992e-03 -1.248227e-03 3.913965e-03)
58            	(1.059216e-01 1.169397e-01 9.604798e+02)	(9.848534e-02 1.181748e-01 9.604759e+02)	(7.436236e-03 -1.235094e-03 3.908575e-03)
59            	(1.074363e-01 1.193615e-01 9.604796e+02)	(1.000304e-01 1.205850e-01 9.604757e+02)	(7.405840e-03 -1.223487e-03 3.908504e-03)
60            	(1.089493e-01 1.218529e-01 9.604796e+02)	(1.015714e-01 1.230653e-01 9.604757e+02)	(7.377908e-03 -1.212455e-03 3.910509e-03)
61            	(1.131651e-01 1.283461e-01 9.604792e+02)	(1.058056e-01 1.295406e-01 9.604753e+02)	(7.359463e-03 -1.194440e-03 3.914884e-03)
62            	(1.142105e-01 1.302911e-01 9.604791e+02)	(1.068726e-01 1.314699e-01 9.604752e+02)	(7.337918e-03 -1.178719e-03 3.917932e-03)
63            	(1.151319e-01 1.321467e-01 9.604789e+02)	(1.078121e-01 1.333122e-01 9.604750e+02)	(7.319814e-03 -1.165471e-03 3.923468e-03)
64            	(1.160004e-01 1.340289e-01 9.604784e+02)	(1.086976e-01 1.351810e-01 9.604745e+02)	(7.302788e-03 -1.152124e-03 3.927560e-03)
65            	(1.169257e-01 1.360916e-01 9.604776e+02)	(1.096385e-01 1.372291e-01 9.604736e+02)	(7.287189e-03 -1.137572e-03 3.929491e-03)
66            	(1.180381e-01 1.384691e-01 9.604764e+02)	(1.107645e-01 1.395899e-01 9.604725e+02)	(7.273684e-03 -1.120797e-03 3.928281e-03)
67            	(1.193747e-01 1.412054e-01 9.604749e+02)	(1.121120e-01 1.423065e-01 9.604710e+02)	(7.262723e-03 -1.101167e-03 3.923439e-03)
68            	(1.229773e-01 1.493505e-01 9.604804e+02)	(1.157201e-01 1.504177e-01 9.604765e+02)	(7.257146e-03 -1.067180e-03 3.910524e-03)
69            	(1.240818e-01 1.513586e-01 9.604787e+02)	(1.168311e-01 1.523953e-01 9.604748e+02)	(7.250651e-03 -1.036686e-03 3.896434e-03)
70            	(1.252899e-01 1.534335e-01 9.604768e+02)	(1.180412e-01 1.544423e-01 9.604729e+02)	(7.248735e-03 -1.008798e-03 3.883857e-03)
71            	(1.267081e-01 1.557967e-01 9.604746e+02)	(1.194591e-01 1.567780e-01 9.604707e+02)	(7.249080e-03 -9.813413e-04 3.868909e-03)
72            	(1.284168e-01 1.586090e-01 9.604721e+02)	(1.211651e-01 1.595625e-01 9.604683e+02)	(7.251728e-03 -9.535301e-04 3.851496e-03)
73            	(1.304477e-01 1.619565e-01 9.604694e+02)	(1.231910e-01 1.628813e-01 9.604656e+02)	(7.256702e-03 -9.248173e-04 3.831255e-03)
74            	(1.327851e-01 1.658660e-01 9.604664e+02)	(1.255210e-01 1.667606e-01 9.604626e+02)	(7.264046e-03 -8.945416e-04 3.807766e-03)
75            	(1.353488e-01 1.704353e-01 9.604640e+02)	(1.280755e-01 1.712971e-01 9.604602e+02)	(7.273281e-03 -8.618291e-04 3.780662e-03)
76            	(1.380770e-01 1.751726e-01 9.604609e+02)	(1.307925e-01 1.759997e-01 9.604572e+02)	(7.284502e-03 -8.270870e-04 3.750240e-03)
77            	(1.408179e-01 1.802263e-01 9.604586e+02)	(1.335208e-01 1.810160e-01 9.604549e+02)	(7.297054e-03 -7.897308e-04 3.716832e-03)
78            	(1.434889e-01 1.850434e-01 9.604559e+02)	(1.361780e-01 1.857939e-01 9.604522e+02)	(7.310846e-03 -7.504749e-04 3.681141e-03)
79            	(1.459855e-01 1.896226e-01 9.604535e+02)	(1.386599e-01 1.903321e-01 9.604498e+02)	(7.325658e-03 -7.094937e-04 3.643678e-03)
80            	(1.482283e-01 1.938010e-01 9.604514e+02)	(1.408871e-01 1.944682e-01 9.604478e+02)	(7.341231e-03 -6.672064e-04 3.604686e-03)
81            	(1.500869e-01 1.973785e-01 9.604493e+02)	(1.427295e-01 1.980029e-01 9.604457e+02)	(7.357335e-03 -6.243345e-04 3.564565e-03)
82            	(1.516364e-01 2.003970e-01 9.604474e+02)	(1.442625e-01 2.009789e-01 9.604439e+02)	(7.373911e-03 -5.819410e-04 3.523946e-03)
83            	(1.528736e-01 2.028416e-01 9.604458e+02)	(1.454828e-01 2.033829e-01 9.604423e+02)	(7.390715e-03 -5.412940e-04 3.483652e-03)
84            	(1.553540e-01 2.080499e-01 9.604461e+02)	(1.479448e-01 2.085467e-01 9.604426e+02)	(7.409201e-03 -4.967652e-04 3.442298e-03)
85            	(1.557001e-01 2.087907e-01 9.604452e+02)	(1.482751e-01 2.092493e-01 9.604418e+02)	(7.425064e-03 -4.586153e-04 3.401781e-03)
86            	(1.557036e-01 2.089008e-01 9.604445e+02)	(1.482636e-01 2.093283e-01 9.604411e+02)	(7.440029e-03 -4.274656e-04 3.366575e-03)
87            	(1.553664e-01 2.084120e-01 9.604440e+02)	(1.479136e-01 2.088135e-01 9.604407e+02)	(7.452854e-03 -4.015381e-04 3.332910e-03)
88            	(1.547228e-01 2.074023e-01 9.604437e+02)	(1.472596e-01 2.077827e-01 9.604404e+02)	(7.463171e-03 -3.803711e-04 3.300849e-03)
89            	(1.534010e-01 2.054168e-01 9.604438e+02)	(1.459306e-01 2.057810e-01 9.604405e+02)	(7.470366e-03 -3.642080e-04 3.271678e-03)
90            	(1.522929e-01 2.036150e-01 9.604438e+02)	(1.448194e-01 2.039663e-01 9.604406e+02)	(7.473548e-03 -3.512893e-04 3.240941e-03)
91            	(1.509348e-01 2.014007e-01 9.604440e+02)	(1.434600e-01 2.017456e-01 9.604408e+02)	(7.474748e-03 -3.449029e-04 3.215748e-03)
92            	(1.481592e-01 1.970139e-01 9.604440e+02)	(1.406880e-01 1.973602e-01 9.604408e+02)	(7.471201e-03 -3.463548e-04 3.194201e-03)
93            	(1.467168e-01 1.946558e-01 9.604442e+02)	(1.392517e-01 1.950050e-01 9.604411e+02)	(7.465099e-03 -3.492009e-04 3.170385e-03)
94            	(1.452181e-01 1.922130e-01 9.604444e+02)	(1.377594e-01 1.925699e-01 9.604413e+02)	(7.458706e-03 -3.568605e-04 3.150100e-03)
95            	(1.421908e-01 1.875439e-01 9.604443e+02)	(1.347421e-01 1.879155e-01 9.604412e+02)	(7.448673e-03 -3.716416e-04 3.131161e-03)
96            	(1.409723e-01 1.855727e-01 9.604442e+02)	(1.335331e-01 1.859575e-01 9.604411e+02)	(7.439266e-03 -3.847965e-04 3.108116e-03)
97            	(1.398321e-01 1.837437e-01 9.604440e+02)	(1.323997e-01 1.841441e-01 9.604409e+02)	(7.432379e-03 -4.004061e-04 3.085980e-03)
98            	(1.378671e-01 1.808140e-01 9.604430e+02)	(1.304420e-01 1.812333e-01 9.604399e+02)	(7.425089e-03 -4.192436e-04 3.061382e-03)
99            	(1.370699e-01 1.795676e-01 9.604424e+02)	(1.296510e-01 1.800026e-01 9.604394e+02)	(7.418952e-03 -4.350528e-04 3.034436e-03)
100           	(1.363999e-01 1.785452e-01 9.604416e+02)	(1.289840e-01 1.789968e-01 9.604386e+02)	(7.415908e-03 -4.515801e-04 3.009414e-03)
101           	(1.355330e-01 1.774416e-01 9.604399e+02)	(1.281196e-01 1.779104e-01 9.604369e+02)	(7.413404e-03 -4.687537e-04 2.981774e-03)
102           	(1.352236e-01 1.770171e-01 9.604390e+02)	(1.278121e-01 1.775004e-01 9.604360e+02)	(7.411500e-03 -4.833097e-04 2.952885e-03)
103           	(1.350586e-01 1.768336e-01 9.604379e+02)	(1.276468e-01 1.773310e-01 9.604350e+02)	(7.411884e-03 -4.973873e-04 2.927158e-03)
104           	(1.352219e-01 1.773716e-01 9.604359e+02)	(1.278098e-01 1.778810e-01 9.604330e+02)	(7.412117e-03 -5.094508e-04 2.899206e-03)
105           	(1.353147e-01 1.775929e-01 9.604349e+02)	(1.279037e-01 1.781116e-01 9.604321e+02)	(7.411005e-03 -5.187093e-04 2.871720e-03)
106           	(1.359334e-01 1.787803e-01 9.604332e+02)	(1.285228e-01 1.793065e-01 9.604303e+02)	(7.410671e-03 -5.261433e-04 2.846171e-03)
107           	(1.361450e-01 1.791691e-01 9.604325e+02)	(1.287365e-01 1.797004e-01 9.604296e+02)	(7.408508e-03 -5.313061e-04 2.821600e-03)
108           	(1.363877e-01 1.796093e-01 9.604318e+02)	(1.289812e-01 1.801446e-01 9.604290e+02)	(7.406470e-03 -5.352920e-04 2.800952e-03)
109           	(1.370881e-01 1.808896e-01 9.604306e+02)	(1.296849e-01 1.814271e-01 9.604278e+02)	(7.403150e-03 -5.375478e-04 2.780203e-03)
110           	(1.376355e-01 1.819073e-01 9.604297e+02)	(1.302376e-01 1.824454e-01 9.604269e+02)	(7.397816e-03 -5.380950e-04 2.758764e-03)
111           	(1.377272e-01 1.821065e-01 9.604294e+02)	(1.303360e-01 1.826445e-01 9.604266e+02)	(7.391258e-03 -5.380225e-04 2.740117e-03)
112           	(1.380532e-01 1.825330e-01 9.604280e+02)	(1.306690e-01 1.830714e-01 9.604253e+02)	(7.384217e-03 -5.383411e-04 2.724834e-03)
113           	(1.379490e-01 1.824341e-01 9.604279e+02)	(1.305736e-01 1.829725e-01 9.604251e+02)	(7.375371e-03 -5.383223e-04 2.708179e-03)
114           	(1.376641e-01 1.820080e-01 9.604273e+02)	(1.302991e-01 1.825474e-01 9.604246e+02)	(7.365034e-03 -5.393905e-04 2.695378e-03)
115           	(1.371058e-01 1.812682e-01 9.604273e+02)	(1.297534e-01 1.818091e-01 9.604246e+02)	(7.352391e-03 -5.409900e-04 2.681485e-03)
116           	(1.367090e-01 1.807248e-01 9.604274e+02)	(1.293706e-01 1.812672e-01 9.604247e+02)	(7.338395e-03 -5.424536e-04 2.668629e-03)
117           	(1.357308e-01 1.793269e-01 9.604277e+02)	(1.284081e-01 1.798714e-01 9.604251e+02)	(7.322690e-03 -5.444617e-04 2.659677e-03)
118           	(1.346405e-01 1.777353e-01 9.604281e+02)	(1.273349e-01 1.782819e-01 9.604255e+02)	(7.305542e-03 -5.465826e-04 2.650025e-03)
119           	(1.334965e-01 1.760341e-01 9.604286e+02)	(1.262090e-01 1.765825e-01 9.604259e+02)	(7.287447e-03 -5.484696e-04 2.642013e-03)
120           	(1.329430e-01 1.752156e-01 9.604288e+02)	(1.256736e-01 1.757647e-01 9.604261e+02)	(7.269430e-03 -5.491668e-04 2.633805e-03)
121           	(1.316500e-01 1.732474e-01 9.604292e+02)	(1.243990e-01 1.737975e-01 9.604266e+02)	(7.251035e-03 -5.500865e-04 2.628725e-03)
122           	(1.304512e-01 1.714116e-01 9.604295e+02)	(1.232183e-01 1.719624e-01 9.604269e+02)	(7.232980e-03 -5.507924e-04 2.622011e-03)
123           	(1.300349e-01 1.707982e-01 9.604296e+02)	(1.228191e-01 1.713482e-01 9.604270e+02)	(7.215837e-03 -5.500190e-04 2.614474e-03)
124           	(1.287760e-01 1.691498e-01 9.604305e+02)	(1.215779e-01 1.696991e-01 9.604279e+02)	(7.198127e-03 -5.493060e-04 2.608526e-03)
125           	(1.285349e-01 1.688230e-01 9.604304e+02)	(1.213528e-01 1.693703e-01 9.604278e+02)	(7.182044e-03 -5.473080e-04 2.599698e-03)
126           	(1.278771e-01 1.680585e-01 9.604308e+02)	(1.207107e-01 1.686036e-01 9.604282e+02)	(7.166446e-03 -5.451000e-04 2.591342e-03)
127           	(1.278543e-01 1.681003e-01 9.604305e+02)	(1.207020e-01 1.686422e-01 9.604279e+02)	(7.152297e-03 -5.418885e-04 2.580513e-03)
128           	(1.279371e-01 1.683310e-01 9.604301e+02)	(1.207976e-01 1.688690e-01 9.604275e+02)	(7.139484e-03 -5.380383e-04 2.569979e-03)
129           	(1.282269e-01 1.689409e-01 9.604291e+02)	(1.210987e-01 1.694740e-01 9.604265e+02)	(7.128183e-03 -5.331056e-04 2.556568e-03)
130           	(1.285229e-01 1.695315e-01 9.604284e+02)	(1.214052e-01 1.700590e-01 9.604259e+02)	(7.117680e-03 -5.274788e-04 2.541188e-03)
131           	(1.289164e-01 1.702902e-01 9.604277e+02)	(1.218083e-01 1.708116e-01 9.604252e+02)	(7.108124e-03 -5.213984e-04 2.526163e-03)
132           	(1.294032e-01 1.712107e-01 9.604269e+02)	(1.223040e-01 1.717252e-01 9.604244e+02)	(7.099255e-03 -5.145675e-04 2.509833e-03)
133           	(1.306189e-01 1.733497e-01 9.604254e+02)	(1.235272e-01 1.738550e-01 9.604229e+02)	(7.091714e-03 -5.052845e-04 2.489006e-03)
134           	(1.311792e-01 1.743727e-01 9.604247e+02)	(1.240951e-01 1.748691e-01 9.604223e+02)	(7.084122e-03 -4.963726e-04 2.467485e-03)
135           	(1.317297e-01 1.753837e-01 9.604240e+02)	(1.246532e-01 1.758715e-01 9.604216e+02)	(7.076496e-03 -4.877382e-04 2.446868e-03)
136           	(1.322617e-01 1.763679e-01 9.604234e+02)	(1.251930e-01 1.768471e-01 9.604210e+02)	(7.068675e-03 -4.792356e-04 2.425844e-03)
137           	(1.327585e-01 1.773007e-01 9.604229e+02)	(1.256980e-01 1.777716e-01 9.604205e+02)	(7.060500e-03 -4.709102e-04 2.404386e-03)
138           	(1.331952e-01 1.781407e-01 9.604224e+02)	(1.261434e-01 1.786036e-01 9.604200e+02)	(7.051794e-03 -4.628799e-04 2.382645e-03)
139           	(1.335493e-01 1.788497e-01 9.604220e+02)	(1.265068e-01 1.793051e-01 9.604196e+02)	(7.042450e-03 -4.553545e-04 2.360886e-03)
140           	(1.338000e-01 1.793910e-01 9.604217e+02)	(1.267676e-01 1.798395e-01 9.604194e+02)	(7.032373e-03 -4.484927e-04 2.339428e-03)
141           	(1.339246e-01 1.797224e-01 9.604215e+02)	(1.269031e-01 1.801648e-01 9.604192e+02)	(7.021587e-03 -4.424250e-04 2.318268e-03)
142           	(1.339090e-01 1.798218e-01 9.604215e+02)	(1.268989e-01 1.802592e-01 9.604192e+02)	(7.010067e-03 -4.374228e-04 2.297709e-03)
143           	(1.337587e-01 1.796948e-01 9.604215e+02)	(1.267608e-01 1.801284e-01 9.604193e+02)	(6.997836e-03 -4.336364e-04 2.277949e-03)
144           	(1.334782e-01 1.793464e-01 9.604217e+02)	(1.264932e-01 1.797775e-01 9.604194e+02)	(6.985013e-03 -4.310496e-04 2.259121e-03)
145           	(1.330789e-01 1.787928e-01 9.604219e+02)	(1.261074e-01 1.792223e-01 9.604197e+02)	(6.971577e-03 -4.295554e-04 2.241528e-03)
146           	(1.325777e-01 1.780620e-01 9.604222e+02)	(1.256202e-01 1.784911e-01 9.604200e+02)	(6.957441e-03 -4.290736e-04 2.225439e-03)
147           	(1.319896e-01 1.771789e-01 9.604226e+02)	(1.250471e-01 1.776085e-01 9.604204e+02)	(6.942536e-03 -4.296905e-04 2.211432e-03)
148           	(1.313346e-01 1.761780e-01 9.604230e+02)	(1.244081e-01 1.766092e-01 9.604208e+02)	(6.926491e-03 -4.312145e-04 2.200303e-03)
149           	(1.306310e-01 1.750900e-01 9.604233e+02)	(1.237215e-01 1.755237e-01 9.604211e+02)	(6.909479e-03 -4.336648e-04 2.191739e-03)
150           	(1.299022e-01 1.739528e-01 9.604237e+02)	(1.230105e-01 1.743897e-01 9.604215e+02)	(6.891702e-03 -4.369517e-04 2.185427e-03)
151           	(1.291681e-01 1.728016e-01 9.604241e+02)	(1.222948e-01 1.732426e-01 9.604219e+02)	(6.873348e-03 -4.409540e-04 2.181139e-03)
152           	(1.284503e-01 1.716732e-01 9.604244e+02)	(1.215956e-01 1.721187e-01 9.604222e+02)	(6.854611e-03 -4.454504e-04 2.178597e-03)
153           	(1.277711e-01 1.706047e-01 9.604247e+02)	(1.209353e-01 1.710550e-01 9.604225e+02)	(6.835734e-03 -4.502299e-04 2.177475e-03)
154           	(1.271426e-01 1.696175e-01 9.604249e+02)	(1.203257e-01 1.700726e-01 9.604227e+02)	(6.816927e-03 -4.550249e-04 2.177344e-03)
155           	(1.265867e-01 1.687473e-01 9.604250e+02)	(1.197883e-01 1.692069e-01 9.604229e+02)	(6.798338e-03 -4.595597e-04 2.177828e-03)
156           	(1.261090e-01 1.680038e-01 9.604251e+02)	(1.193289e-01 1.684673e-01 9.604230e+02)	(6.780108e-03 -4.635432e-04 2.178453e-03)
157           	(1.257255e-01 1.674132e-01 9.604251e+02)	(1.189631e-01 1.678799e-01 9.604230e+02)	(6.762322e-03 -4.667272e-04 2.178860e-03)
158           	(1.254535e-01 1.670045e-01 9.604251e+02)	(1.187084e-01 1.674733e-01 9.604229e+02)	(6.745080e-03 -4.688772e-04 2.178704e-03)
159           	(1.253003e-01 1.667903e-01 9.604250e+02)	(1.185719e-01 1.672601e-01 9.604228e+02)	(6.728401e-03 -4.697931e-04 2.177807e-03)
160           	(1.252677e-01 1.667739e-01 9.604248e+02)	(1.185554e-01 1.672431e-01 9.604226e+02)	(6.712341e-03 -4.692948e-04 2.176044e-03)
161           	(1.253492e-01 1.669444e-01 9.604246e+02)	(1.186523e-01 1.674117e-01 9.604224e+02)	(6.696870e-03 -4.672593e-04 2.173430e-03)
162           	(1.255341e-01 1.672852e-01 9.604244e+02)	(1.188521e-01 1.677488e-01 9.604222e+02)	(6.681999e-03 -4.635848e-04 2.169985e-03)
163           	(1.258048e-01 1.677677e-01 9.604242e+02)	(1.191371e-01 1.682259e-01 9.604220e+02)	(6.667640e-03 -4.582155e-04 2.165860e-03)
164           	(1.261403e-01 1.683596e-01 9.604240e+02)	(1.194865e-01 1.688107e-01 9.604218e+02)	(6.653740e-03 -4.511050e-04 2.161193e-03)
165           	(1.265207e-01 1.690287e-01 9.604238e+02)	(1.198805e-01 1.694710e-01 9.604217e+02)	(6.640208e-03 -4.423161e-04 2.156238e-03)
166           	(1.269225e-01 1.697386e-01 9.604238e+02)	(1.202955e-01 1.701705e-01 9.604216e+02)	(6.626980e-03 -4.319049e-04 2.151180e-03)
167           	(1.273248e-01 1.704562e-01 9.604237e+02)	(1.207108e-01 1.708763e-01 9.604216e+02)	(6.613993e-03 -4.200287e-04 2.146233e-03)
