# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
22            	(6.614196e-01 -2.016183e+02 -4.607702e+02)	(6.547430e-01 -2.016134e+02 -4.607727e+02)	(6.676531e-03 -4.939211e-03 2.506689e-03)
23            	(3.414384e-01 -2.017864e+02 -4.611945e+02)	(3.365176e-01 -2.017809e+02 -4.611967e+02)	(4.920779e-03 -5.488349e-03 2.213531e-03)
24            	(-2.765449e-01 -2.020060e+02 -4.613832e+02)	(-2.795112e-01 -2.019998e+02 -4.613848e+02)	(2.966254e-03 -6.154281e-03 1.592781e-03)
25            	(-1.218242e+00 -2.023363e+02 -4.613806e+02)	(-1.219604e+00 -2.023295e+02 -4.613815e+02)	(1.361970e-03 -6.807903e-03 8.615163e-04)
26            	(-1.394170e+00 -2.023690e+02 -4.612554e+02)	(-1.394616e+00 -2.023616e+02 -4.612555e+02)	(4.466419e-04 -7.310969e-03 1.568942e-04)
27            	(-1.274118e+00 -2.022833e+02 -4.610988e+02)	(-1.274374e+00 -2.022758e+02 -4.610984e+02)	(2.556288e-04 -7.540046e-03 -3.967955e-04)
28            	(-6.674370e-01 -2.020230e+02 -4.609249e+02)	(-6.680631e-01 -2.020155e+02 -4.609242e+02)	(6.260763e-04 -7.502006e-03 -7.249502e-04)
29            	(2.722011e-01 -2.016513e+02 -4.607621e+02)	(2.708895e-01 -2.016440e+02 -4.607613e+02)	(1.311600e-03 -7.314705e-03 -8.142917e-04)
30            	(1.542797e+00 -2.011714e+02 -4.606326e+02)	(1.540766e+00 -2.011643e+02 -4.606319e+02)	(2.030853e-03 -7.076944e-03 -7.067089e-04)
31            	(2.470574e+00 -2.008538e+02 -4.605985e+02)	(2.468008e+00 -2.008469e+02 -4.605981e+02)	(2.565468e-03 -6.890363e-03 -4.727147e-04)
32            	(3.156752e+00 -2.006193e+02 -4.606176e+02)	(3.153910e+00 -2.006125e+02 -4.606174e+02)	(2.842021e-03 -6.777836e-03 -2.398391e-04)
33            	(3.480421e+00 -2.005153e+02 -4.606360e+02)	(3.477549e+00 -2.005086e+02 -4.606360e+02)	(2.872268e-03 -6.787594e-03 -3.732133e-05)
34            	(3.546665e+00 -2.005062e+02 -4.606566e+02)	(3.543963e+00 -2.004993e+02 -4.606567e+02)	(2.702047e-03 -6.907447e-03 8.407027e-05)
35            	(2.884911e+00 -2.007707e+02 -4.607348e+02)	(2.882501e+00 -2.007636e+02 -4.607349e+02)	(2.409825e-03 -7.057677e-03 1.055820e-04)
36            	(2.128182e+00 -2.010686e+02 -4.608159e+02)	(2.126065e+00 -2.010614e+02 -4.608159e+02)	(2.116869e-03 -7.215416e-03 -1.672529e-05)
37            	(1.394294e+00 -2.013503e+02 -4.608838e+02)	(1.392385e+00 -2.013429e+02 -4.608836e+02)	(1.908808e-03 -7.351250e-03 -2.167528e-04)
38            	(8.282296e-01 -2.015617e+02 -4.609289e+02)	(8.264224e-01 -2.015543e+02 -4.609285e+02)	(1.807199e-03 -7.443171e-03 -4.351640e-04)
39            	(6.432616e-01 -2.016252e+02 -4.609321e+02)	(6.414510e-01 -2.016177e+02 -4.609314e+02)	(1.810651e-03 -7.504850e-03 -6.276793e-04)
40            	(5.485090e-01 -2.016396e+02 -4.609260e+02)	(5.466489e-01 -2.016321e+02 -4.609252e+02)	(1.860093e-03 -7.500197e-03 -7.729102e-04)
41            	(4.829931e-01 -2.016471e+02 -4.609088e+02)	(4.810571e-01 -2.016396e+02 -4.609080e+02)	(1.936047e-03 -7.473272e-03 -8.591397e-04)
42            	(4.815007e-01 -2.016346e+02 -4.608900e+02)	(4.794938e-01 -2.016272e+02 -4.608891e+02)	(2.006841e-03 -7.435695e-03 -8.914603e-04)
43            	(8.322890e-01 -2.014810e+02 -4.608140e+02)	(8.302117e-01 -2.014736e+02 -4.608132e+02)	(2.077313e-03 -7.427302e-03 -8.671461e-04)
44            	(9.132026e-01 -2.014400e+02 -4.607961e+02)	(9.111077e-01 -2.014325e+02 -4.607953e+02)	(2.094914e-03 -7.406763e-03 -8.081531e-04)
45            	(1.427162e+00 -2.012318e+02 -4.607274e+02)	(1.425061e+00 -2.012244e+02 -4.607267e+02)	(2.101497e-03 -7.399860e-03 -7.216414e-04)
46            	(1.491450e+00 -2.012021e+02 -4.607095e+02)	(1.489364e+00 -2.011947e+02 -4.607089e+02)	(2.086304e-03 -7.397721e-03 -6.248285e-04)
47            	(1.843771e+00 -2.010661e+02 -4.606649e+02)	(1.841686e+00 -2.010587e+02 -4.606644e+02)	(2.085075e-03 -7.403086e-03 -5.334060e-04)
48            	(1.904728e+00 -2.010437e+02 -4.606586e+02)	(1.902647e+00 -2.010363e+02 -4.606582e+02)	(2.080588e-03 -7.401665e-03 -4.596056e-04)
49            	(2.009968e+00 -2.010094e+02 -4.606611e+02)	(2.007889e+00 -2.010020e+02 -4.606607e+02)	(2.078766e-03 -7.386507e-03 -4.087574e-04)
50            	(2.085647e+00 -2.009881e+02 -4.606672e+02)	(2.083559e+00 -2.009807e+02 -4.606668e+02)	(2.087390e-03 -7.374241e-03 -3.835440e-04)
51            	(2.130190e+00 -2.009777e+02 -4.606747e+02)	(2.128087e+00 -2.009703e+02 -4.606743e+02)	(2.103306e-03 -7.364323e-03 -3.815651e-04)
52            	(2.156169e+00 -2.009740e+02 -4.606839e+02)	(2.154046e+00 -2.009667e+02 -4.606835e+02)	(2.123367e-03 -7.355829e-03 -3.977541e-04)
53            	(2.004983e+00 -2.010412e+02 -4.607223e+02)	(2.002855e+00 -2.010339e+02 -4.607219e+02)	(2.128039e-03 -7.331754e-03 -4.259213e-04)
54            	(1.992164e+00 -2.010526e+02 -4.607317e+02)	(1.990021e+00 -2.010453e+02 -4.607312e+02)	(2.143275e-03 -7.323691e-03 -4.590833e-04)
55            	(1.741023e+00 -2.011591e+02 -4.607808e+02)	(1.738885e+00 -2.011518e+02 -4.607803e+02)	(2.138119e-03 -7.300407e-03 -4.912335e-04)
56            	(1.715655e+00 -2.011731e+02 -4.607868e+02)	(1.713509e+00 -2.011658e+02 -4.607863e+02)	(2.145728e-03 -7.287492e-03 -5.162236e-04)
57            	(1.695225e+00 -2.011838e+02 -4.607940e+02)	(1.693068e+00 -2.011765e+02 -4.607935e+02)	(2.157022e-03 -7.275915e-03 -5.313906e-04)
58            	(1.538972e+00 -2.012456e+02 -4.608182e+02)	(1.536818e+00 -2.012383e+02 -4.608177e+02)	(2.153896e-03 -7.240496e-03 -5.324909e-04)
59            	(1.522579e+00 -2.012505e+02 -4.608180e+02)	(1.520423e+00 -2.012433e+02 -4.608174e+02)	(2.155951e-03 -7.197451e-03 -5.199915e-04)
60            	(1.510802e+00 -2.012530e+02 -4.608165e+02)	(1.508639e+00 -2.012459e+02 -4.608160e+02)	(2.163202e-03 -7.149627e-03 -4.960955e-04)
61            	(1.503067e+00 -2.012537e+02 -4.608143e+02)	(1.500892e+00 -2.012466e+02 -4.608139e+02)	(2.175138e-03 -7.096310e-03 -4.619780e-04)
62            	(1.499449e+00 -2.012525e+02 -4.608118e+02)	(1.497258e+00 -2.012455e+02 -4.608114e+02)	(2.190709e-03 -7.038825e-03 -4.199638e-04)
63            	(1.499956e+00 -2.012494e+02 -4.608090e+02)	(1.497747e+00 -2.012424e+02 -4.608086e+02)	(2.209069e-03 -6.978739e-03 -3.714314e-04)
64            	(1.504935e+00 -2.012442e+02 -4.608064e+02)	(1.502706e+00 -2.012373e+02 -4.608060e+02)	(2.228807e-03 -6.915063e-03 -3.173383e-04)
65            	(1.516172e+00 -2.012365e+02 -4.608041e+02)	(1.513925e+00 -2.012297e+02 -4.608038e+02)	(2.246192e-03 -6.845483e-03 -2.598236e-04)
66            	(1.628850e+00 -2.011889e+02 -4.607920e+02)	(1.626583e+00 -2.011821e+02 -4.607918e+02)	(2.266994e-03 -6.772621e-03 -1.984955e-04)
67            	(1.652547e+00 -2.011760e+02 -4.607903e+02)	(1.650264e+00 -2.011693e+02 -4.607901e+02)	(2.282796e-03 -6.693559e-03 -1.366034e-04)
68            	(1.811390e+00 -2.011094e+02 -4.607726e+02)	(1.809085e+00 -2.011028e+02 -4.607725e+02)	(2.305659e-03 -6.613905e-03 -7.656498e-05)
69            	(1.834094e+00 -2.010968e+02 -4.607708e+02)	(1.831771e+00 -2.010903e+02 -4.607708e+02)	(2.323729e-03 -6.530683e-03 -1.997456e-05)
70            	(1.989633e+00 -2.010290e+02 -4.607474e+02)	(1.987286e+00 -2.010226e+02 -4.607475e+02)	(2.347407e-03 -6.447235e-03 2.934347e-05)
71            	(2.008658e+00 -2.010185e+02 -4.607458e+02)	(2.006292e+00 -2.010122e+02 -4.607459e+02)	(2.365847e-03 -6.363423e-03 7.288393e-05)
72            	(2.103954e+00 -2.009763e+02 -4.607297e+02)	(2.101565e+00 -2.009700e+02 -4.607298e+02)	(2.388990e-03 -6.284600e-03 1.088148e-04)
73            	(2.120246e+00 -2.009682e+02 -4.607297e+02)	(2.117842e+00 -2.009620e+02 -4.607299e+02)	(2.404184e-03 -6.205096e-03 1.396099e-04)
74            	(2.134113e+00 -2.009614e+02 -4.607302e+02)	(2.131698e+00 -2.009553e+02 -4.607303e+02)	(2.415153e-03 -6.126486e-03 1.658166e-04)
75            	(2.144996e+00 -2.009558e+02 -4.607308e+02)	(2.142574e+00 -2.009497e+02 -4.607310e+02)	(2.422528e-03 -6.048970e-03 1.887006e-04)
76            	(2.152691e+00 -2.009512e+02 -4.607314e+02)	(2.150263e+00 -2.009452e+02 -4.607316e+02)	(2.428189e-03 -5.973844e-03 2.087677e-04)
77            	(2.157038e+00 -2.009476e+02 -4.607319e+02)	(2.154605e+00 -2.009417e+02 -4.607321e+02)	(2.432807e-03 -5.901976e-03 2.265261e-04)
78            	(2.157983e+00 -2.009448e+02 -4.607322e+02)	(2.155547e+00 -2.009389e+02 -4.607324e+02)	(2.435542e-03 -5.833932e-03 2.422641e-04)
79            	(2.155397e+00 -2.009428e+02 -4.607321e+02)	(2.152961e+00 -2.009371e+02 -4.607323e+02)	(2.436122e-03 -5.771399e-03 2.561240e-04)
80            	(2.144838e+00 -2.009433e+02 -4.607308e+02)	(2.142403e+00 -2.009376e+02 -4.607311e+02)	(2.434621e-03 -5.716556e-03 2.689709e-04)
81            	(2.137230e+00 -2.009423e+02 -4.607303e+02)	(2.134800e+00 -2.009367e+02 -4.607306e+02)	(2.429254e-03 -5.667120e-03 2.811347e-04)
82            	(2.127689e+00 -2.009417e+02 -4.607296e+02)	(2.125268e+00 -2.009361e+02 -4.607299e+02)	(2.420956e-03 -5.623088e-03 2.917963e-04)
83            	(2.116624e+00 -2.009414e+02 -4.607287e+02)	(2.114213e+00 -2.009358e+02 -4.607290e+02)	(2.410925e-03 -5.582669e-03 3.010574e-04)
84            	(2.104099e+00 -2.009416e+02 -4.607277e+02)	(2.101699e+00 -2.009361e+02 -4.607280e+02)	(2.399737e-03 -5.545274e-03 3.092559e-04)
85            	(2.090592e+00 -2.009424e+02 -4.607267e+02)	(2.088205e+00 -2.009369e+02 -4.607270e+02)	(2.387377e-03 -5.509208e-03 3.151337e-04)
86            	(2.076924e+00 -2.009437e+02 -4.607258e+02)	(2.074550e+00 -2.009382e+02 -4.607261e+02)	(2.374144e-03 -5.474671e-03 3.178943e-04)
87            	(2.064160e+00 -2.009453e+02 -4.607249e+02)	(2.061799e+00 -2.009399e+02 -4.607252e+02)	(2.360948e-03 -5.441222e-03 3.176572e-04)
88            	(2.053557e+00 -2.009471e+02 -4.607241e+02)	(2.051209e+00 -2.009417e+02 -4.607244e+02)	(2.348351e-03 -5.408483e-03 3.160003e-04)
89            	(2.045072e+00 -2.009488e+02 -4.607235e+02)	(2.042736e+00 -2.009435e+02 -4.607238e+02)	(2.336661e-03 -5.376356e-03 3.141455e-04)
90            	(2.039079e+00 -2.009503e+02 -4.607230e+02)	(2.036753e+00 -2.009450e+02 -4.607233e+02)	(2.326032e-03 -5.344877e-03 3.124180e-04)
91            	(2.035628e+00 -2.009514e+02 -4.607226e+02)	(2.033312e+00 -2.009461e+02 -4.607229e+02)	(2.315774e-03 -5.313256e-03 3.109124e-04)
92            	(2.035105e+00 -2.009518e+02 -4.607224e+02)	(2.032800e+00 -2.009466e+02 -4.607227e+02)	(2.305104e-03 -5.281066e-03 3.095707e-04)
93            	(2.043792e+00 -2.009497e+02 -4.607230e+02)	(2.041497e+00 -2.009445e+02 -4.607234e+02)	(2.295223e-03 -5.249607e-03 3.081873e-04)
94            	(2.059520e+00 -2.009455e+02 -4.607244e+02)	(2.057234e+00 -2.009403e+02 -4.607247e+02)	(2.286206e-03 -5.219999e-03 3.069228e-04)
95            	(2.082016e+00 -2.009392e+02 -4.607266e+02)	(2.079737e+00 -2.009340e+02 -4.607269e+02)	(2.278650e-03 -5.192437e-03 3.052019e-04)
96            	(2.104932e+00 -2.009327e+02 -4.607289e+02)	(2.102660e+00 -2.009276e+02 -4.607292e+02)	(2.272280e-03 -5.167694e-03 3.026956e-04)
97            	(2.123555e+00 -2.009274e+02 -4.607309e+02)	(2.121288e+00 -2.009223e+02 -4.607312e+02)	(2.267194e-03 -5.146459e-03 2.990393e-04)
98            	(2.137654e+00 -2.009234e+02 -4.607327e+02)	(2.135391e+00 -2.009183e+02 -4.607329e+02)	(2.262257e-03 -5.127218e-03 2.940911e-04)
99            	(2.148070e+00 -2.009205e+02 -4.607344e+02)	(2.145813e+00 -2.009154e+02 -4.607347e+02)	(2.257066e-03 -5.109617e-03 2.882102e-04)
100           	(2.116490e+00 -2.009338e+02 -4.607413e+02)	(2.114243e+00 -2.009287e+02 -4.607416e+02)	(2.247192e-03 -5.090191e-03 2.822091e-04)
101           	(2.117191e+00 -2.009338e+02 -4.607415e+02)	(2.114952e+00 -2.009287e+02 -4.607418e+02)	(2.238884e-03 -5.073888e-03 2.753588e-04)
102           	(2.116091e+00 -2.009343e+02 -4.607417e+02)	(2.113860e+00 -2.009292e+02 -4.607420e+02)	(2.230682e-03 -5.059324e-03 2.685875e-04)
103           	(2.113303e+00 -2.009353e+02 -4.607418e+02)	(2.111080e+00 -2.009302e+02 -4.607421e+02)	(2.222638e-03 -5.045744e-03 2.625641e-04)
104           	(2.108518e+00 -2.009369e+02 -4.607418e+02)	(2.106303e+00 -2.009319e+02 -4.607420e+02)	(2.214152e-03 -5.032243e-03 2.579026e-04)
105           	(2.101521e+00 -2.009393e+02 -4.607415e+02)	(2.099316e+00 -2.009343e+02 -4.607418e+02)	(2.205316e-03 -5.017835e-03 2.540238e-04)
106           	(2.083642e+00 -2.009456e+02 -4.607406e+02)	(2.081444e+00 -2.009406e+02 -4.607409e+02)	(2.197506e-03 -5.004187e-03 2.505149e-04)
107           	(2.033785e+00 -2.009646e+02 -4.607445e+02)	(2.031599e+00 -2.009596e+02 -4.607448e+02)	(2.186154e-03 -4.986784e-03 2.476364e-04)
108           	(2.026173e+00 -2.009673e+02 -4.607444e+02)	(2.023998e+00 -2.009624e+02 -4.607447e+02)	(2.175143e-03 -4.968307e-03 2.445532e-04)
109           	(2.017759e+00 -2.009703e+02 -4.607442e+02)	(2.015595e+00 -2.009654e+02 -4.607445e+02)	(2.163972e-03 -4.949742e-03 2.409379e-04)
110           	(2.008735e+00 -2.009735e+02 -4.607440e+02)	(2.006583e+00 -2.009686e+02 -4.607442e+02)	(2.152099e-03 -4.930362e-03 2.361180e-04)
111           	(1.999490e+00 -2.009767e+02 -4.607437e+02)	(1.997350e+00 -2.009718e+02 -4.607439e+02)	(2.139595e-03 -4.910198e-03 2.302757e-04)
112           	(1.990533e+00 -2.009797e+02 -4.607433e+02)	(1.988406e+00 -2.009748e+02 -4.607436e+02)	(2.126958e-03 -4.889756e-03 2.235518e-04)
113           	(1.982322e+00 -2.009824e+02 -4.607430e+02)	(1.980208e+00 -2.009775e+02 -4.607433e+02)	(2.114275e-03 -4.868869e-03 2.163796e-04)
114           	(1.975201e+00 -2.009847e+02 -4.607428e+02)	(1.973099e+00 -2.009799e+02 -4.607430e+02)	(2.102071e-03 -4.848339e-03 2.093546e-04)
115           	(1.969447e+00 -2.009866e+02 -4.607425e+02)	(1.967357e+00 -2.009818e+02 -4.607427e+02)	(2.090479e-03 -4.828577e-03 2.028734e-04)
116           	(1.964969e+00 -2.009880e+02 -4.607423e+02)	(1.962889e+00 -2.009832e+02 -4.607425e+02)	(2.079861e-03 -4.809885e-03 1.972692e-04)
117           	(1.961510e+00 -2.009891e+02 -4.607421e+02)	(1.959440e+00 -2.009843e+02 -4.607423e+02)	(2.070397e-03 -4.792827e-03 1.925103e-04)
118           	(1.958975e+00 -2.009898e+02 -4.607420e+02)	(1.956913e+00 -2.009850e+02 -4.607422e+02)	(2.061533e-03 -4.776935e-03 1.878701e-04)
119           	(1.957286e+00 -2.009902e+02 -4.607418e+02)	(1.955233e+00 -2.009854e+02 -4.607420e+02)	(2.052852e-03 -4.762405e-03 1.830393e-04)
120           	(1.956408e+00 -2.009903e+02 -4.607417e+02)	(1.954364e+00 -2.009855e+02 -4.607419e+02)	(2.044248e-03 -4.749881e-03 1.777355e-04)
121           	(1.956347e+00 -2.009900e+02 -4.607415e+02)	(1.954312e+00 -2.009853e+02 -4.607417e+02)	(2.035286e-03 -4.739094e-03 1.717781e-04)
122           	(1.957124e+00 -2.009895e+02 -4.607414e+02)	(1.955098e+00 -2.009847e+02 -4.607415e+02)	(2.025780e-03 -4.730153e-03 1.655731e-04)
123           	(1.999769e+00 -2.009724e+02 -4.607361e+02)	(1.997749e+00 -2.009677e+02 -4.607363e+02)	(2.019236e-03 -4.724845e-03 1.590752e-04)
124           	(2.001876e+00 -2.009711e+02 -4.607357e+02)	(1.999866e+00 -2.009664e+02 -4.607359e+02)	(2.010516e-03 -4.720118e-03 1.531939e-04)
125           	(2.004279e+00 -2.009698e+02 -4.607352e+02)	(2.002278e+00 -2.009651e+02 -4.607354e+02)	(2.000222e-03 -4.714694e-03 1.480982e-04)
126           	(2.006797e+00 -2.009685e+02 -4.607347e+02)	(2.004808e+00 -2.009638e+02 -4.607348e+02)	(1.988675e-03 -4.709508e-03 1.440254e-04)
127           	(2.009347e+00 -2.009673e+02 -4.607342e+02)	(2.007371e+00 -2.009626e+02 -4.607343e+02)	(1.976414e-03 -4.704983e-03 1.406848e-04)
128           	(2.011967e+00 -2.009661e+02 -4.607337e+02)	(2.010003e+00 -2.009614e+02 -4.607339e+02)	(1.963933e-03 -4.701647e-03 1.378839e-04)
129           	(2.014653e+00 -2.009651e+02 -4.607334e+02)	(2.012701e+00 -2.009604e+02 -4.607335e+02)	(1.951552e-03 -4.699699e-03 1.352307e-04)
130           	(2.017417e+00 -2.009640e+02 -4.607331e+02)	(2.015478e+00 -2.009593e+02 -4.607333e+02)	(1.939198e-03 -4.699387e-03 1.324493e-04)
131           	(2.020566e+00 -2.009629e+02 -4.607331e+02)	(2.018639e+00 -2.009582e+02 -4.607332e+02)	(1.927133e-03 -4.700914e-03 1.290946e-04)
132           	(2.023652e+00 -2.009619e+02 -4.607332e+02)	(2.021736e+00 -2.009572e+02 -4.607334e+02)	(1.915849e-03 -4.704277e-03 1.248751e-04)
133           	(2.043152e+00 -2.009551e+02 -4.607341e+02)	(2.041247e+00 -2.009504e+02 -4.607342e+02)	(1.905357e-03 -4.708125e-03 1.194989e-04)
134           	(2.043164e+00 -2.009551e+02 -4.607342e+02)	(2.041268e+00 -2.009504e+02 -4.607343e+02)	(1.896055e-03 -4.713736e-03 1.132731e-04)
135           	(2.042831e+00 -2.009552e+02 -4.607343e+02)	(2.040944e+00 -2.009505e+02 -4.607344e+02)	(1.887813e-03 -4.719672e-03 1.062076e-04)
136           	(2.042631e+00 -2.009552e+02 -4.607345e+02)	(2.040750e+00 -2.009505e+02 -4.607346e+02)	(1.880796e-03 -4.726241e-03 9.867454e-05)
137           	(2.042896e+00 -2.009550e+02 -4.607348e+02)	(2.041022e+00 -2.009503e+02 -4.607349e+02)	(1.874750e-03 -4.733026e-03 9.095614e-05)
138           	(2.043812e+00 -2.009546e+02 -4.607351e+02)	(2.041943e+00 -2.009498e+02 -4.607352e+02)	(1.869224e-03 -4.739346e-03 8.330165e-05)
139           	(2.045459e+00 -2.009538e+02 -4.607354e+02)	(2.043595e+00 -2.009491e+02 -4.607355e+02)	(1.864028e-03 -4.745414e-03 7.601569e-05)
140           	(2.060068e+00 -2.009486e+02 -4.607365e+02)	(2.058209e+00 -2.009438e+02 -4.607366e+02)	(1.858731e-03 -4.750266e-03 6.914455e-05)
141           	(2.061028e+00 -2.009480e+02 -4.607366e+02)	(2.059174e+00 -2.009432e+02 -4.607367e+02)	(1.854208e-03 -4.756673e-03 6.298143e-05)
142           	(2.062352e+00 -2.009472e+02 -4.607367e+02)	(2.060502e+00 -2.009425e+02 -4.607368e+02)	(1.850159e-03 -4.763742e-03 5.768933e-05)
143           	(2.064246e+00 -2.009462e+02 -4.607368e+02)	(2.062400e+00 -2.009415e+02 -4.607368e+02)	(1.846494e-03 -4.771650e-03 5.287403e-05)
144           	(2.066789e+00 -2.009450e+02 -4.607369e+02)	(2.064945e+00 -2.009402e+02 -4.607369e+02)	(1.843448e-03 -4.779923e-03 4.852366e-05)
145           	(2.080399e+00 -2.009398e+02 -4.607376e+02)	(2.078559e+00 -2.009350e+02 -4.607376e+02)	(1.840574e-03 -4.786578e-03 4.428790e-05)
146           	(2.082541e+00 -2.009387e+02 -4.607376e+02)	(2.080702e+00 -2.009339e+02 -4.607376e+02)	(1.839133e-03 -4.794809e-03 3.999993e-05)
147           	(2.084928e+00 -2.009374e+02 -4.607376e+02)	(2.083089e+00 -2.009326e+02 -4.607376e+02)	(1.838842e-03 -4.803627e-03 3.549134e-05)
148           	(2.087735e+00 -2.009360e+02 -4.607376e+02)	(2.085896e+00 -2.009312e+02 -4.607377e+02)	(1.839447e-03 -4.812918e-03 3.059872e-05)
149           	(2.101116e+00 -2.009309e+02 -4.607381e+02)	(2.099276e+00 -2.009261e+02 -4.607381e+02)	(1.840186e-03 -4.821156e-03 2.524161e-05)
150           	(2.103261e+00 -2.009298e+02 -4.607381e+02)	(2.101419e+00 -2.009249e+02 -4.607381e+02)	(1.841717e-03 -4.831029e-03 1.937628e-05)
151           	(2.105734e+00 -2.009285e+02 -4.607381e+02)	(2.103891e+00 -2.009237e+02 -4.607382e+02)	(1.843708e-03 -4.841675e-03 1.298854e-05)
152           	(2.108774e+00 -2.009271e+02 -4.607383e+02)	(2.106928e+00 -2.009222e+02 -4.607383e+02)	(1.846111e-03 -4.853091e-03 6.088919e-06)
153           	(2.125896e+00 -2.009207e+02 -4.607391e+02)	(2.124048e+00 -2.009159e+02 -4.607391e+02)	(1.848314e-03 -4.863543e-03 -1.314323e-06)
154           	(2.128255e+00 -2.009195e+02 -4.607392e+02)	(2.126404e+00 -2.009146e+02 -4.607392e+02)	(1.851152e-03 -4.875594e-03 -8.825467e-06)
155           	(2.130936e+00 -2.009181e+02 -4.607394e+02)	(2.129082e+00 -2.009132e+02 -4.607394e+02)	(1.854216e-03 -4.887719e-03 -1.638376e-05)
156           	(2.134241e+00 -2.009164e+02 -4.607397e+02)	(2.132383e+00 -2.009115e+02 -4.607397e+02)	(1.857516e-03 -4.900033e-03 -2.407558e-05)
157           	(2.152536e+00 -2.009096e+02 -4.607411e+02)	(2.150675e+00 -2.009047e+02 -4.607410e+02)	(1.860360e-03 -4.910276e-03 -3.230840e-05)
158           	(2.155119e+00 -2.009082e+02 -4.607414e+02)	(2.153255e+00 -2.009032e+02 -4.607413e+02)	(1.863604e-03 -4.921445e-03 -4.071838e-05)
159           	(2.158222e+00 -2.009065e+02 -4.607417e+02)	(2.156356e+00 -2.009015e+02 -4.607417e+02)	(1.866635e-03 -4.931694e-03 -4.942114e-05)
