# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5053          	(3.142681e-02 -6.855469e-04 -4.699572e+02)	(2.982472e-02 -6.849382e-04 -4.699572e+02)	(1.602091e-03 -6.087175e-07 2.850585e-05)
5054          	(3.142409e-02 -9.471141e-04 -4.699572e+02)	(2.982215e-02 -9.485689e-04 -4.699572e+02)	(1.601932e-03 1.454789e-06 2.928809e-05)
5055          	(3.142260e-02 -1.151226e-03 -4.699572e+02)	(2.982089e-02 -1.154694e-03 -4.699572e+02)	(1.601714e-03 3.468376e-06 3.011394e-05)
5056          	(3.142192e-02 -1.283497e-03 -4.699572e+02)	(2.982052e-02 -1.288833e-03 -4.699572e+02)	(1.601394e-03 5.335475e-06 3.094235e-05)
5057          	(3.142124e-02 -1.331798e-03 -4.699572e+02)	(2.982022e-02 -1.338747e-03 -4.699572e+02)	(1.601016e-03 6.948901e-06 3.170197e-05)
5058          	(3.141981e-02 -1.283215e-03 -4.699572e+02)	(2.981925e-02 -1.291442e-03 -4.699572e+02)	(1.600566e-03 8.226521e-06 3.234861e-05)
5059          	(3.141729e-02 -1.129586e-03 -4.699572e+02)	(2.981725e-02 -1.138699e-03 -4.699572e+02)	(1.600042e-03 9.113176e-06 3.285238e-05)
5060          	(3.141425e-02 -8.885832e-04 -4.699572e+02)	(2.981483e-02 -8.981682e-04 -4.699573e+02)	(1.599422e-03 9.584944e-06 3.320269e-05)
5061          	(3.141087e-02 -5.712714e-04 -4.699573e+02)	(2.981213e-02 -5.809162e-04 -4.699573e+02)	(1.598731e-03 9.644806e-06 3.337688e-05)
5062          	(3.140754e-02 -1.953513e-04 -4.699573e+02)	(2.980951e-02 -2.046521e-04 -4.699573e+02)	(1.598032e-03 9.300793e-06 3.334830e-05)
5063          	(3.140466e-02 2.159091e-04 -4.699573e+02)	(2.980727e-02 2.073146e-04 -4.699573e+02)	(1.597387e-03 8.594519e-06 3.310285e-05)
5064          	(3.140228e-02 6.359493e-04 -4.699574e+02)	(2.980546e-02 6.283804e-04 -4.699574e+02)	(1.596821e-03 7.568849e-06 3.265901e-05)
5065          	(3.140064e-02 1.029402e-03 -4.699574e+02)	(2.980430e-02 1.023114e-03 -4.699574e+02)	(1.596344e-03 6.287667e-06 3.205424e-05)
5066          	(3.140000e-02 1.382395e-03 -4.699574e+02)	(2.980406e-02 1.377581e-03 -4.699574e+02)	(1.595938e-03 4.814362e-06 3.134934e-05)
5067          	(3.140023e-02 1.684801e-03 -4.699574e+02)	(2.980464e-02 1.681590e-03 -4.699575e+02)	(1.595595e-03 3.210496e-06 3.059749e-05)
5068          	(3.140113e-02 1.927881e-03 -4.699574e+02)	(2.980587e-02 1.926355e-03 -4.699575e+02)	(1.595261e-03 1.526148e-06 2.985438e-05)
5069          	(3.140193e-02 2.103855e-03 -4.699574e+02)	(2.980701e-02 2.104075e-03 -4.699575e+02)	(1.594916e-03 -2.199302e-07 2.916460e-05)
5070          	(3.140265e-02 2.222722e-03 -4.699574e+02)	(2.980808e-02 2.224719e-03 -4.699575e+02)	(1.594570e-03 -1.996974e-06 2.856982e-05)
5071          	(3.140316e-02 2.283522e-03 -4.699574e+02)	(2.980894e-02 2.287267e-03 -4.699575e+02)	(1.594218e-03 -3.744939e-06 2.803169e-05)
5072          	(3.140580e-02 2.183618e-03 -4.699574e+02)	(2.981191e-02 2.189039e-03 -4.699574e+02)	(1.593889e-03 -5.420662e-06 2.754826e-05)
5073          	(3.140906e-02 1.970132e-03 -4.699574e+02)	(2.981545e-02 1.977092e-03 -4.699574e+02)	(1.593607e-03 -6.959717e-06 2.712521e-05)
5074          	(3.141282e-02 1.641131e-03 -4.699574e+02)	(2.981946e-02 1.649440e-03 -4.699574e+02)	(1.593357e-03 -8.309376e-06 2.679489e-05)
5075          	(3.141720e-02 1.197230e-03 -4.699574e+02)	(2.982405e-02 1.206633e-03 -4.699574e+02)	(1.593150e-03 -9.403312e-06 2.656854e-05)
5076          	(3.142185e-02 6.687259e-04 -4.699574e+02)	(2.982882e-02 6.788703e-04 -4.699574e+02)	(1.593028e-03 -1.014441e-05 2.644750e-05)
5077          	(3.142699e-02 7.234809e-05 -4.699573e+02)	(2.983390e-02 8.280208e-05 -4.699574e+02)	(1.593089e-03 -1.045399e-05 2.641536e-05)
5078          	(3.143229e-02 -5.619229e-04 -4.699573e+02)	(2.983891e-02 -5.516366e-04 -4.699574e+02)	(1.593379e-03 -1.028633e-05 2.642985e-05)
5079          	(3.143638e-02 -1.082190e-03 -4.699573e+02)	(2.984246e-02 -1.072550e-03 -4.699573e+02)	(1.593922e-03 -9.640123e-06 2.647894e-05)
5080          	(3.144029e-02 -1.587529e-03 -4.699573e+02)	(2.984561e-02 -1.578980e-03 -4.699573e+02)	(1.594675e-03 -8.549342e-06 2.656178e-05)
5081          	(3.144418e-02 -2.044445e-03 -4.699573e+02)	(2.984860e-02 -2.037359e-03 -4.699573e+02)	(1.595575e-03 -7.086604e-06 2.671146e-05)
5082          	(3.144805e-02 -2.449963e-03 -4.699573e+02)	(2.985152e-02 -2.444623e-03 -4.699573e+02)	(1.596537e-03 -5.339691e-06 2.693115e-05)
5083          	(3.145160e-02 -2.776250e-03 -4.699573e+02)	(2.985412e-02 -2.772869e-03 -4.699573e+02)	(1.597481e-03 -3.381091e-06 2.728288e-05)
5084          	(3.145418e-02 -3.020105e-03 -4.699573e+02)	(2.985582e-02 -3.018822e-03 -4.699573e+02)	(1.598366e-03 -1.283176e-06 2.780034e-05)
5085          	(3.145501e-02 -3.180956e-03 -4.699572e+02)	(2.985591e-02 -3.181815e-03 -4.699573e+02)	(1.599105e-03 8.585800e-07 2.847545e-05)
5086          	(3.145397e-02 -3.254212e-03 -4.699572e+02)	(2.985426e-02 -3.257134e-03 -4.699573e+02)	(1.599710e-03 2.921565e-06 2.925555e-05)
5087          	(3.145091e-02 -3.228554e-03 -4.699572e+02)	(2.985074e-02 -3.233352e-03 -4.699572e+02)	(1.600173e-03 4.798451e-06 3.009712e-05)
5088          	(3.144377e-02 -2.961479e-03 -4.699572e+02)	(2.984329e-02 -2.967896e-03 -4.699572e+02)	(1.600485e-03 6.416880e-06 3.095498e-05)
5089          	(3.143615e-02 -2.545191e-03 -4.699572e+02)	(2.983555e-02 -2.552911e-03 -4.699572e+02)	(1.600604e-03 7.719269e-06 3.180069e-05)
5090          	(3.142891e-02 -1.994085e-03 -4.699572e+02)	(2.982833e-02 -2.002761e-03 -4.699572e+02)	(1.600584e-03 8.676278e-06 3.259210e-05)
5091          	(3.142316e-02 -1.326141e-03 -4.699572e+02)	(2.982266e-02 -1.335401e-03 -4.699572e+02)	(1.600497e-03 9.259433e-06 3.328142e-05)
5092          	(3.142011e-02 -5.918727e-04 -4.699572e+02)	(2.981968e-02 -6.013438e-04 -4.699572e+02)	(1.600430e-03 9.471047e-06 3.381576e-05)
5093          	(3.142031e-02 1.622337e-04 -4.699572e+02)	(2.981986e-02 1.529032e-04 -4.699573e+02)	(1.600446e-03 9.330484e-06 3.417699e-05)
5094          	(3.142428e-02 8.432115e-04 -4.699572e+02)	(2.982372e-02 8.343493e-04 -4.699573e+02)	(1.600563e-03 8.862157e-06 3.437407e-05)
5095          	(3.143124e-02 1.462219e-03 -4.699572e+02)	(2.983049e-02 1.454096e-03 -4.699573e+02)	(1.600754e-03 8.123117e-06 3.444501e-05)
5096          	(3.144070e-02 1.968947e-03 -4.699572e+02)	(2.983970e-02 1.961768e-03 -4.699573e+02)	(1.601001e-03 7.178853e-06 3.443830e-05)
5097          	(3.145144e-02 2.329196e-03 -4.699572e+02)	(2.985021e-02 2.323113e-03 -4.699573e+02)	(1.601238e-03 6.083348e-06 3.440173e-05)
5098          	(3.146118e-02 2.591906e-03 -4.699572e+02)	(2.985976e-02 2.587054e-03 -4.699573e+02)	(1.601418e-03 4.852076e-06 3.438564e-05)
5099          	(3.146925e-02 2.792063e-03 -4.699572e+02)	(2.986772e-02 2.788534e-03 -4.699573e+02)	(1.601532e-03 3.528913e-06 3.443636e-05)
5100          	(3.147492e-02 2.926775e-03 -4.699572e+02)	(2.987336e-02 2.924604e-03 -4.699573e+02)	(1.601551e-03 2.171032e-06 3.451055e-05)
5101          	(3.147788e-02 2.992314e-03 -4.699572e+02)	(2.987643e-02 2.991482e-03 -4.699573e+02)	(1.601454e-03 8.320887e-07 3.458540e-05)
5102          	(3.147840e-02 2.985377e-03 -4.699572e+02)	(2.987715e-02 2.985806e-03 -4.699573e+02)	(1.601254e-03 -4.284478e-07 3.464124e-05)
5103          	(3.147928e-02 2.756810e-03 -4.699572e+02)	(2.987836e-02 2.758395e-03 -4.699573e+02)	(1.600926e-03 -1.584886e-06 3.468882e-05)
5104          	(3.147870e-02 2.388782e-03 -4.699572e+02)	(2.987824e-02 2.391370e-03 -4.699573e+02)	(1.600454e-03 -2.588389e-06 3.471987e-05)
5105          	(3.147719e-02 1.898999e-03 -4.699572e+02)	(2.987733e-02 1.902369e-03 -4.699573e+02)	(1.599857e-03 -3.370167e-06 3.471840e-05)
5106          	(3.147607e-02 1.300112e-03 -4.699572e+02)	(2.987686e-02 1.303981e-03 -4.699573e+02)	(1.599217e-03 -3.868625e-06 3.466084e-05)
5107          	(3.147709e-02 6.161092e-04 -4.699573e+02)	(2.987848e-02 6.201643e-04 -4.699573e+02)	(1.598614e-03 -4.055074e-06 3.450186e-05)
5108          	(3.148127e-02 -1.171119e-04 -4.699573e+02)	(2.988316e-02 -1.131721e-04 -4.699573e+02)	(1.598109e-03 -3.939802e-06 3.423551e-05)
5109          	(3.148896e-02 -8.569545e-04 -4.699573e+02)	(2.989125e-02 -8.534176e-04 -4.699573e+02)	(1.597710e-03 -3.536923e-06 3.387748e-05)
5110          	(3.149987e-02 -1.557064e-03 -4.699573e+02)	(2.990248e-02 -1.554175e-03 -4.699573e+02)	(1.597387e-03 -2.889374e-06 3.347665e-05)
5111          	(3.151296e-02 -2.175609e-03 -4.699573e+02)	(2.991584e-02 -2.173569e-03 -4.699573e+02)	(1.597127e-03 -2.040352e-06 3.305727e-05)
5112          	(3.152681e-02 -2.650598e-03 -4.699573e+02)	(2.992993e-02 -2.649578e-03 -4.699573e+02)	(1.596883e-03 -1.020406e-06 3.267779e-05)
5113          	(3.153934e-02 -2.931106e-03 -4.699573e+02)	(2.994267e-02 -2.931258e-03 -4.699573e+02)	(1.596668e-03 1.521433e-07 3.237141e-05)
5114          	(3.155108e-02 -3.132539e-03 -4.699573e+02)	(2.995463e-02 -3.133954e-03 -4.699573e+02)	(1.596450e-03 1.414786e-06 3.213769e-05)
5115          	(3.156145e-02 -3.248828e-03 -4.699573e+02)	(2.996517e-02 -3.251493e-03 -4.699573e+02)	(1.596281e-03 2.664962e-06 3.192679e-05)
5116          	(3.157042e-02 -3.280158e-03 -4.699573e+02)	(2.997425e-02 -3.283967e-03 -4.699573e+02)	(1.596170e-03 3.808582e-06 3.171371e-05)
5117          	(3.157765e-02 -3.206140e-03 -4.699573e+02)	(2.998150e-02 -3.210913e-03 -4.699573e+02)	(1.596147e-03 4.773401e-06 3.148353e-05)
5118          	(3.158138e-02 -2.897927e-03 -4.699573e+02)	(2.998523e-02 -2.903444e-03 -4.699573e+02)	(1.596152e-03 5.516606e-06 3.123426e-05)
5119          	(3.158342e-02 -2.444292e-03 -4.699573e+02)	(2.998717e-02 -2.450288e-03 -4.699573e+02)	(1.596244e-03 5.996071e-06 3.094448e-05)
5120          	(3.158444e-02 -1.867159e-03 -4.699573e+02)	(2.998797e-02 -1.873323e-03 -4.699573e+02)	(1.596469e-03 6.164357e-06 3.059442e-05)
5121          	(3.158467e-02 -1.200429e-03 -4.699573e+02)	(2.998778e-02 -1.206430e-03 -4.699574e+02)	(1.596896e-03 6.001286e-06 3.013998e-05)
5122          	(3.158354e-02 -4.871325e-04 -4.699573e+02)	(2.998598e-02 -4.926424e-04 -4.699574e+02)	(1.597555e-03 5.509935e-06 2.957278e-05)
5123          	(3.158031e-02 2.267580e-04 -4.699574e+02)	(2.998188e-02 2.220524e-04 -4.699574e+02)	(1.598426e-03 4.705568e-06 2.890157e-05)
5124          	(3.157482e-02 8.985181e-04 -4.699574e+02)	(2.997538e-02 8.948779e-04 -4.699574e+02)	(1.599440e-03 3.640276e-06 2.816167e-05)
5125          	(3.156711e-02 1.497070e-03 -4.699574e+02)	(2.996658e-02 1.494686e-03 -4.699574e+02)	(1.600529e-03 2.383953e-06 2.739764e-05)
5126          	(3.155709e-02 2.001521e-03 -4.699574e+02)	(2.995549e-02 2.000520e-03 -4.699574e+02)	(1.601603e-03 1.001398e-06 2.664968e-05)
5127          	(3.154590e-02 2.355173e-03 -4.699574e+02)	(2.994333e-02 2.355656e-03 -4.699574e+02)	(1.602573e-03 -4.838104e-07 2.598662e-05)
5128          	(3.153380e-02 2.583263e-03 -4.699574e+02)	(2.993041e-02 2.585277e-03 -4.699574e+02)	(1.603389e-03 -2.013646e-06 2.547980e-05)
5129          	(3.151904e-02 2.758312e-03 -4.699573e+02)	(2.991504e-02 2.761833e-03 -4.699574e+02)	(1.603998e-03 -3.520602e-06 2.512307e-05)
5130          	(3.150299e-02 2.865984e-03 -4.699573e+02)	(2.989860e-02 2.870909e-03 -4.699573e+02)	(1.604388e-03 -4.924968e-06 2.490558e-05)
5131          	(3.148674e-02 2.900475e-03 -4.699573e+02)	(2.988217e-02 2.906628e-03 -4.699573e+02)	(1.604568e-03 -6.152660e-06 2.480481e-05)
5132          	(3.147026e-02 2.768717e-03 -4.699573e+02)	(2.986571e-02 2.775878e-03 -4.699573e+02)	(1.604547e-03 -7.161845e-06 2.483929e-05)
5133          	(3.145550e-02 2.506331e-03 -4.699573e+02)	(2.985119e-02 2.514231e-03 -4.699573e+02)	(1.604309e-03 -7.899881e-06 2.501123e-05)
5134          	(3.144317e-02 2.119134e-03 -4.699572e+02)	(2.983925e-02 2.127434e-03 -4.699573e+02)	(1.603924e-03 -8.300023e-06 2.529492e-05)
5135          	(3.143383e-02 1.618923e-03 -4.699572e+02)	(2.983033e-02 1.627232e-03 -4.699572e+02)	(1.603500e-03 -8.308580e-06 2.566742e-05)
5136          	(3.142815e-02 1.025248e-03 -4.699572e+02)	(2.982501e-02 1.033158e-03 -4.699572e+02)	(1.603137e-03 -7.909313e-06 2.607532e-05)
5137          	(3.142655e-02 3.674677e-04 -4.699572e+02)	(2.982365e-02 3.746019e-04 -4.699572e+02)	(1.602902e-03 -7.134132e-06 2.649498e-05)
5138          	(3.142906e-02 -3.162062e-04 -4.699572e+02)	(2.982626e-02 -3.101773e-04 -4.699572e+02)	(1.602804e-03 -6.028903e-06 2.692081e-05)
5139          	(3.143544e-02 -9.793143e-04 -4.699572e+02)	(2.983263e-02 -9.746340e-04 -4.699572e+02)	(1.602806e-03 -4.680353e-06 2.738214e-05)
5140          	(3.144501e-02 -1.577199e-03 -4.699572e+02)	(2.984215e-02 -1.574021e-03 -4.699572e+02)	(1.602866e-03 -3.177664e-06 2.787513e-05)
5141          	(3.145658e-02 -2.075239e-03 -4.699571e+02)	(2.985366e-02 -2.073642e-03 -4.699572e+02)	(1.602914e-03 -1.596186e-06 2.842422e-05)
5142          	(3.146697e-02 -2.373051e-03 -4.699571e+02)	(2.986405e-02 -2.373069e-03 -4.699572e+02)	(1.602925e-03 1.812441e-08 2.903419e-05)
5143          	(3.147716e-02 -2.594776e-03 -4.699571e+02)	(2.987430e-02 -2.596363e-03 -4.699572e+02)	(1.602863e-03 1.586273e-06 2.969224e-05)
5144          	(3.148584e-02 -2.731743e-03 -4.699571e+02)	(2.988311e-02 -2.734766e-03 -4.699572e+02)	(1.602732e-03 3.022958e-06 3.032717e-05)
5145          	(3.149220e-02 -2.777915e-03 -4.699571e+02)	(2.988966e-02 -2.782169e-03 -4.699572e+02)	(1.602538e-03 4.254119e-06 3.088980e-05)
5146          	(3.149619e-02 -2.719458e-03 -4.699571e+02)	(2.989389e-02 -2.724696e-03 -4.699572e+02)	(1.602294e-03 5.238336e-06 3.134135e-05)
5147          	(3.149988e-02 -2.427570e-03 -4.699572e+02)	(2.989792e-02 -2.433541e-03 -4.699572e+02)	(1.601958e-03 5.970530e-06 3.166710e-05)
5148          	(3.150110e-02 -1.983426e-03 -4.699572e+02)	(2.989955e-02 -1.989860e-03 -4.699572e+02)	(1.601553e-03 6.434390e-06 3.183920e-05)
5149          	(3.150026e-02 -1.406738e-03 -4.699573e+02)	(2.989916e-02 -1.413355e-03 -4.699573e+02)	(1.601097e-03 6.617646e-06 3.183443e-05)
5150          	(3.149798e-02 -7.369245e-04 -4.699573e+02)	(2.989734e-02 -7.434467e-04 -4.699573e+02)	(1.600641e-03 6.522183e-06 3.161360e-05)
5151          	(3.149527e-02 2.282032e-06 -4.699573e+02)	(2.989504e-02 -3.888361e-06 -4.699574e+02)	(1.600230e-03 6.170393e-06 3.117161e-05)
5152          	(3.149256e-02 7.536924e-04 -4.699574e+02)	(2.989268e-02 7.481009e-04 -4.699574e+02)	(1.599879e-03 5.591444e-06 3.053875e-05)
5153          	(3.149016e-02 1.459293e-03 -4.699574e+02)	(2.989058e-02 1.454455e-03 -4.699575e+02)	(1.599580e-03 4.838168e-06 2.976412e-05)
5154          	(3.148836e-02 2.092193e-03 -4.699574e+02)	(2.988906e-02 2.088231e-03 -4.699575e+02)	(1.599304e-03 3.962533e-06 2.892426e-05)
5155          	(3.148694e-02 2.628961e-03 -4.699575e+02)	(2.988793e-02 2.625946e-03 -4.699575e+02)	(1.599014e-03 3.014553e-06 2.807555e-05)
5156          	(3.148354e-02 3.181093e-03 -4.699575e+02)	(2.988487e-02 3.179087e-03 -4.699575e+02)	(1.598673e-03 2.005829e-06 2.728833e-05)
5157          	(3.148077e-02 3.561739e-03 -4.699575e+02)	(2.988247e-02 3.560787e-03 -4.699575e+02)	(1.598298e-03 9.518955e-07 2.661794e-05)
5158          	(3.147903e-02 3.718658e-03 -4.699575e+02)	(2.988112e-02 3.718786e-03 -4.699575e+02)	(1.597901e-03 -1.281880e-07 2.605980e-05)
5159          	(3.147576e-02 3.804956e-03 -4.699574e+02)	(2.987825e-02 3.806116e-03 -4.699575e+02)	(1.597509e-03 -1.159691e-06 2.558484e-05)
5160          	(3.147025e-02 3.805465e-03 -4.699574e+02)	(2.987312e-02 3.807567e-03 -4.699574e+02)	(1.597133e-03 -2.102006e-06 2.518358e-05)
5161          	(3.146083e-02 3.604693e-03 -4.699574e+02)	(2.986406e-02 3.607627e-03 -4.699574e+02)	(1.596767e-03 -2.933873e-06 2.486963e-05)
