# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5049          	(2.212545e-01 -2.822204e+02 9.098942e+02)	(2.183624e-01 -2.822209e+02 9.098918e+02)	(2.892053e-03 4.783748e-04 2.383996e-03)
5050          	(2.212516e-01 -2.822204e+02 9.098942e+02)	(2.183595e-01 -2.822209e+02 9.098918e+02)	(2.892130e-03 4.782536e-04 2.384212e-03)
5051          	(2.212616e-01 -2.822204e+02 9.098942e+02)	(2.183693e-01 -2.822209e+02 9.098918e+02)	(2.892231e-03 4.781221e-04 2.384409e-03)
5052          	(2.212607e-01 -2.822204e+02 9.098942e+02)	(2.183684e-01 -2.822209e+02 9.098918e+02)	(2.892308e-03 4.780139e-04 2.384592e-03)
5053          	(2.212973e-01 -2.822203e+02 9.098940e+02)	(2.184047e-01 -2.822208e+02 9.098916e+02)	(2.892516e-03 4.778657e-04 2.384751e-03)
5054          	(2.213046e-01 -2.822203e+02 9.098940e+02)	(2.184119e-01 -2.822208e+02 9.098916e+02)	(2.892693e-03 4.777584e-04 2.384905e-03)
5055          	(2.213118e-01 -2.822203e+02 9.098940e+02)	(2.184190e-01 -2.822208e+02 9.098916e+02)	(2.892822e-03 4.776846e-04 2.385062e-03)
5056          	(2.213140e-01 -2.822203e+02 9.098940e+02)	(2.184211e-01 -2.822208e+02 9.098916e+02)	(2.892905e-03 4.776514e-04 2.385237e-03)
5057          	(2.213154e-01 -2.822203e+02 9.098940e+02)	(2.184224e-01 -2.822207e+02 9.098916e+02)	(2.892976e-03 4.776299e-04 2.385437e-03)
5058          	(2.213493e-01 -2.822202e+02 9.098939e+02)	(2.184561e-01 -2.822207e+02 9.098915e+02)	(2.893174e-03 4.775762e-04 2.385673e-03)
5059          	(2.213491e-01 -2.822202e+02 9.098939e+02)	(2.184558e-01 -2.822207e+02 9.098915e+02)	(2.893320e-03 4.775625e-04 2.385945e-03)
5060          	(2.213494e-01 -2.822202e+02 9.098939e+02)	(2.184560e-01 -2.822207e+02 9.098915e+02)	(2.893404e-03 4.775903e-04 2.386254e-03)
5061          	(2.213501e-01 -2.822202e+02 9.098938e+02)	(2.184566e-01 -2.822206e+02 9.098915e+02)	(2.893487e-03 4.776254e-04 2.386595e-03)
5062          	(2.213823e-01 -2.822201e+02 9.098937e+02)	(2.184886e-01 -2.822206e+02 9.098913e+02)	(2.893705e-03 4.776186e-04 2.386969e-03)
5063          	(2.213807e-01 -2.822201e+02 9.098937e+02)	(2.184868e-01 -2.822206e+02 9.098913e+02)	(2.893887e-03 4.776291e-04 2.387364e-03)
5064          	(2.213795e-01 -2.822201e+02 9.098937e+02)	(2.184855e-01 -2.822206e+02 9.098913e+02)	(2.894016e-03 4.776638e-04 2.387777e-03)
5065          	(2.213794e-01 -2.822201e+02 9.098937e+02)	(2.184853e-01 -2.822206e+02 9.098913e+02)	(2.894141e-03 4.776951e-04 2.388199e-03)
5066          	(2.213808e-01 -2.822201e+02 9.098937e+02)	(2.184866e-01 -2.822206e+02 9.098913e+02)	(2.894262e-03 4.777320e-04 2.388621e-03)
5067          	(2.214037e-01 -2.822200e+02 9.098936e+02)	(2.185092e-01 -2.822205e+02 9.098912e+02)	(2.894485e-03 4.777293e-04 2.389042e-03)
5068          	(2.214112e-01 -2.822200e+02 9.098936e+02)	(2.185165e-01 -2.822205e+02 9.098912e+02)	(2.894687e-03 4.777532e-04 2.389452e-03)
5069          	(2.214204e-01 -2.822200e+02 9.098936e+02)	(2.185255e-01 -2.822205e+02 9.098912e+02)	(2.894861e-03 4.777976e-04 2.389849e-03)
5070          	(2.214318e-01 -2.822200e+02 9.098936e+02)	(2.185368e-01 -2.822205e+02 9.098912e+02)	(2.895004e-03 4.778769e-04 2.390224e-03)
5071          	(2.214458e-01 -2.822200e+02 9.098936e+02)	(2.185507e-01 -2.822205e+02 9.098912e+02)	(2.895129e-03 4.779833e-04 2.390576e-03)
5072          	(2.214628e-01 -2.822200e+02 9.098936e+02)	(2.185676e-01 -2.822205e+02 9.098912e+02)	(2.895208e-03 4.781469e-04 2.390894e-03)
5073          	(2.214815e-01 -2.822200e+02 9.098936e+02)	(2.185863e-01 -2.822204e+02 9.098912e+02)	(2.895251e-03 4.783550e-04 2.391182e-03)
5074          	(2.215027e-01 -2.822199e+02 9.098936e+02)	(2.186074e-01 -2.822204e+02 9.098912e+02)	(2.895242e-03 4.786206e-04 2.391435e-03)
5075          	(2.215261e-01 -2.822199e+02 9.098936e+02)	(2.186309e-01 -2.822204e+02 9.098912e+02)	(2.895189e-03 4.789298e-04 2.391647e-03)
5076          	(2.215514e-01 -2.822199e+02 9.098936e+02)	(2.186563e-01 -2.822204e+02 9.098912e+02)	(2.895072e-03 4.793024e-04 2.391811e-03)
5077          	(2.215786e-01 -2.822199e+02 9.098936e+02)	(2.186837e-01 -2.822203e+02 9.098912e+02)	(2.894897e-03 4.797264e-04 2.391922e-03)
5078          	(2.216093e-01 -2.822198e+02 9.098936e+02)	(2.187146e-01 -2.822203e+02 9.098912e+02)	(2.894660e-03 4.802104e-04 2.391976e-03)
5079          	(2.216626e-01 -2.822198e+02 9.098936e+02)	(2.187682e-01 -2.822203e+02 9.098912e+02)	(2.894404e-03 4.807556e-04 2.391951e-03)
5080          	(2.216774e-01 -2.822198e+02 9.098937e+02)	(2.187835e-01 -2.822203e+02 9.098913e+02)	(2.893957e-03 4.814219e-04 2.391855e-03)
5081          	(2.217318e-01 -2.822198e+02 9.098938e+02)	(2.188382e-01 -2.822203e+02 9.098914e+02)	(2.893519e-03 4.820969e-04 2.391698e-03)
5082          	(2.217407e-01 -2.822198e+02 9.098940e+02)	(2.188478e-01 -2.822203e+02 9.098916e+02)	(2.892909e-03 4.828784e-04 2.391470e-03)
5083          	(2.217874e-01 -2.822198e+02 9.098940e+02)	(2.188950e-01 -2.822203e+02 9.098916e+02)	(2.892357e-03 4.836131e-04 2.391205e-03)
5084          	(2.217860e-01 -2.822199e+02 9.098942e+02)	(2.188943e-01 -2.822204e+02 9.098918e+02)	(2.891658e-03 4.844233e-04 2.390890e-03)
5085          	(2.218212e-01 -2.822199e+02 9.098942e+02)	(2.189301e-01 -2.822203e+02 9.098918e+02)	(2.891044e-03 4.851679e-04 2.390553e-03)
5086          	(2.218095e-01 -2.822199e+02 9.098945e+02)	(2.189192e-01 -2.822204e+02 9.098921e+02)	(2.890336e-03 4.859336e-04 2.390187e-03)
5087          	(2.218310e-01 -2.822199e+02 9.098945e+02)	(2.189413e-01 -2.822204e+02 9.098921e+02)	(2.889719e-03 4.866136e-04 2.389827e-03)
5088          	(2.218464e-01 -2.822199e+02 9.098945e+02)	(2.189572e-01 -2.822204e+02 9.098921e+02)	(2.889201e-03 4.872356e-04 2.389456e-03)
5089          	(2.217945e-01 -2.822200e+02 9.098947e+02)	(2.189060e-01 -2.822205e+02 9.098923e+02)	(2.888477e-03 4.878751e-04 2.389104e-03)
5090          	(2.218046e-01 -2.822201e+02 9.098947e+02)	(2.189167e-01 -2.822205e+02 9.098924e+02)	(2.887863e-03 4.884252e-04 2.388748e-03)
5091          	(2.217799e-01 -2.822201e+02 9.098949e+02)	(2.188926e-01 -2.822206e+02 9.098925e+02)	(2.887241e-03 4.889284e-04 2.388383e-03)
5092          	(2.217955e-01 -2.822201e+02 9.098949e+02)	(2.189087e-01 -2.822206e+02 9.098925e+02)	(2.886734e-03 4.893513e-04 2.388014e-03)
5093          	(2.218130e-01 -2.822201e+02 9.098949e+02)	(2.189267e-01 -2.822206e+02 9.098925e+02)	(2.886340e-03 4.896800e-04 2.387638e-03)
5094          	(2.217930e-01 -2.822202e+02 9.098951e+02)	(2.189071e-01 -2.822207e+02 9.098927e+02)	(2.885840e-03 4.899958e-04 2.387246e-03)
5095          	(2.218123e-01 -2.822202e+02 9.098950e+02)	(2.189268e-01 -2.822207e+02 9.098927e+02)	(2.885444e-03 4.902150e-04 2.386840e-03)
5096          	(2.218064e-01 -2.822202e+02 9.098951e+02)	(2.189214e-01 -2.822207e+02 9.098928e+02)	(2.885033e-03 4.903842e-04 2.386409e-03)
5097          	(2.218293e-01 -2.822202e+02 9.098951e+02)	(2.189445e-01 -2.822207e+02 9.098927e+02)	(2.884720e-03 4.904677e-04 2.385966e-03)
5098          	(2.218537e-01 -2.822202e+02 9.098951e+02)	(2.189691e-01 -2.822207e+02 9.098927e+02)	(2.884532e-03 4.904723e-04 2.385484e-03)
5099          	(2.218524e-01 -2.822202e+02 9.098952e+02)	(2.189680e-01 -2.822207e+02 9.098928e+02)	(2.884309e-03 4.904406e-04 2.384970e-03)
5100          	(2.218662e-01 -2.822202e+02 9.098951e+02)	(2.189821e-01 -2.822207e+02 9.098927e+02)	(2.884136e-03 4.903599e-04 2.384430e-03)
5101          	(2.218823e-01 -2.822202e+02 9.098951e+02)	(2.189982e-01 -2.822207e+02 9.098927e+02)	(2.884029e-03 4.902193e-04 2.383861e-03)
5102          	(2.219006e-01 -2.822202e+02 9.098950e+02)	(2.190167e-01 -2.822207e+02 9.098927e+02)	(2.883963e-03 4.900441e-04 2.383247e-03)
5103          	(2.219212e-01 -2.822202e+02 9.098950e+02)	(2.190372e-01 -2.822207e+02 9.098926e+02)	(2.883917e-03 4.898299e-04 2.382609e-03)
5104          	(2.219435e-01 -2.822201e+02 9.098950e+02)	(2.190596e-01 -2.822206e+02 9.098926e+02)	(2.883859e-03 4.896091e-04 2.381941e-03)
5105          	(2.219668e-01 -2.822201e+02 9.098949e+02)	(2.190830e-01 -2.822206e+02 9.098925e+02)	(2.883771e-03 4.893752e-04 2.381259e-03)
5106          	(2.219901e-01 -2.822201e+02 9.098949e+02)	(2.191065e-01 -2.822206e+02 9.098925e+02)	(2.883638e-03 4.891545e-04 2.380570e-03)
5107          	(2.220124e-01 -2.822201e+02 9.098949e+02)	(2.191289e-01 -2.822206e+02 9.098925e+02)	(2.883457e-03 4.889453e-04 2.379892e-03)
5108          	(2.220321e-01 -2.822201e+02 9.098948e+02)	(2.191489e-01 -2.822205e+02 9.098924e+02)	(2.883210e-03 4.887736e-04 2.379225e-03)
5109          	(2.220482e-01 -2.822200e+02 9.098948e+02)	(2.191652e-01 -2.822205e+02 9.098924e+02)	(2.882906e-03 4.886396e-04 2.378586e-03)
5110          	(2.220595e-01 -2.822200e+02 9.098948e+02)	(2.191769e-01 -2.822205e+02 9.098924e+02)	(2.882540e-03 4.885594e-04 2.377988e-03)
5111          	(2.220652e-01 -2.822200e+02 9.098948e+02)	(2.191830e-01 -2.822205e+02 9.098924e+02)	(2.882125e-03 4.885379e-04 2.377453e-03)
5112          	(2.220645e-01 -2.822200e+02 9.098948e+02)	(2.191828e-01 -2.822205e+02 9.098924e+02)	(2.881670e-03 4.885853e-04 2.376990e-03)
5113          	(2.220441e-01 -2.822200e+02 9.098947e+02)	(2.191629e-01 -2.822205e+02 9.098924e+02)	(2.881137e-03 4.887090e-04 2.376618e-03)
5114          	(2.220304e-01 -2.822200e+02 9.098947e+02)	(2.191498e-01 -2.822205e+02 9.098924e+02)	(2.880599e-03 4.889010e-04 2.376336e-03)
5115          	(2.220100e-01 -2.822200e+02 9.098947e+02)	(2.191299e-01 -2.822205e+02 9.098924e+02)	(2.880075e-03 4.891449e-04 2.376160e-03)
5116          	(2.219635e-01 -2.822201e+02 9.098947e+02)	(2.190840e-01 -2.822206e+02 9.098923e+02)	(2.879502e-03 4.894393e-04 2.376107e-03)
5117          	(2.219480e-01 -2.822201e+02 9.098946e+02)	(2.190690e-01 -2.822205e+02 9.098922e+02)	(2.878994e-03 4.897634e-04 2.376154e-03)
5118          	(2.218943e-01 -2.822201e+02 9.098946e+02)	(2.190158e-01 -2.822206e+02 9.098922e+02)	(2.878431e-03 4.901345e-04 2.376324e-03)
5119          	(2.218788e-01 -2.822201e+02 9.098945e+02)	(2.190009e-01 -2.822206e+02 9.098921e+02)	(2.877919e-03 4.905319e-04 2.376569e-03)
5120          	(2.218419e-01 -2.822201e+02 9.098945e+02)	(2.189645e-01 -2.822206e+02 9.098921e+02)	(2.877366e-03 4.909888e-04 2.376880e-03)
5121          	(2.218021e-01 -2.822201e+02 9.098945e+02)	(2.189254e-01 -2.822206e+02 9.098921e+02)	(2.876733e-03 4.914961e-04 2.377234e-03)
5122          	(2.217589e-01 -2.822202e+02 9.098945e+02)	(2.188828e-01 -2.822206e+02 9.098922e+02)	(2.876049e-03 4.920455e-04 2.377621e-03)
5123          	(2.217114e-01 -2.822202e+02 9.098946e+02)	(2.188361e-01 -2.822207e+02 9.098922e+02)	(2.875308e-03 4.926195e-04 2.378036e-03)
5124          	(2.216658e-01 -2.822202e+02 9.098945e+02)	(2.187912e-01 -2.822207e+02 9.098921e+02)	(2.874546e-03 4.931709e-04 2.378506e-03)
5125          	(2.216172e-01 -2.822202e+02 9.098945e+02)	(2.187435e-01 -2.822207e+02 9.098921e+02)	(2.873727e-03 4.937417e-04 2.378998e-03)
5126          	(2.215638e-01 -2.822203e+02 9.098946e+02)	(2.186909e-01 -2.822208e+02 9.098922e+02)	(2.872853e-03 4.942844e-04 2.379534e-03)
5127          	(2.215007e-01 -2.822203e+02 9.098946e+02)	(2.186288e-01 -2.822208e+02 9.098922e+02)	(2.871933e-03 4.947886e-04 2.380120e-03)
5128          	(2.214333e-01 -2.822204e+02 9.098946e+02)	(2.185623e-01 -2.822209e+02 9.098923e+02)	(2.870964e-03 4.952337e-04 2.380762e-03)
5129          	(2.213620e-01 -2.822204e+02 9.098947e+02)	(2.184920e-01 -2.822209e+02 9.098923e+02)	(2.869980e-03 4.956218e-04 2.381460e-03)
5130          	(2.212878e-01 -2.822205e+02 9.098947e+02)	(2.184188e-01 -2.822210e+02 9.098923e+02)	(2.868984e-03 4.959319e-04 2.382210e-03)
5131          	(2.212116e-01 -2.822206e+02 9.098948e+02)	(2.183436e-01 -2.822211e+02 9.098924e+02)	(2.867989e-03 4.961827e-04 2.383006e-03)
5132          	(2.211343e-01 -2.822206e+02 9.098948e+02)	(2.182673e-01 -2.822211e+02 9.098924e+02)	(2.866989e-03 4.963603e-04 2.383844e-03)
5133          	(2.210570e-01 -2.822207e+02 9.098949e+02)	(2.181910e-01 -2.822212e+02 9.098925e+02)	(2.865997e-03 4.964945e-04 2.384711e-03)
5134          	(2.209807e-01 -2.822208e+02 9.098949e+02)	(2.181157e-01 -2.822213e+02 9.098925e+02)	(2.865030e-03 4.965835e-04 2.385593e-03)
5135          	(2.209060e-01 -2.822208e+02 9.098950e+02)	(2.180419e-01 -2.822213e+02 9.098926e+02)	(2.864089e-03 4.966405e-04 2.386491e-03)
5136          	(2.208337e-01 -2.822209e+02 9.098950e+02)	(2.179705e-01 -2.822214e+02 9.098926e+02)	(2.863184e-03 4.966901e-04 2.387391e-03)
5137          	(2.207649e-01 -2.822209e+02 9.098951e+02)	(2.179026e-01 -2.822214e+02 9.098927e+02)	(2.862311e-03 4.967181e-04 2.388306e-03)
5138          	(2.207009e-01 -2.822210e+02 9.098951e+02)	(2.178394e-01 -2.822215e+02 9.098927e+02)	(2.861503e-03 4.967546e-04 2.389224e-03)
5139          	(2.206427e-01 -2.822210e+02 9.098952e+02)	(2.177820e-01 -2.822215e+02 9.098928e+02)	(2.860748e-03 4.968066e-04 2.390151e-03)
5140          	(2.205911e-01 -2.822211e+02 9.098952e+02)	(2.177310e-01 -2.822216e+02 9.098928e+02)	(2.860053e-03 4.968870e-04 2.391085e-03)
5141          	(2.205461e-01 -2.822211e+02 9.098953e+02)	(2.176867e-01 -2.822216e+02 9.098929e+02)	(2.859406e-03 4.970136e-04 2.392040e-03)
5142          	(2.205087e-01 -2.822212e+02 9.098953e+02)	(2.176499e-01 -2.822216e+02 9.098929e+02)	(2.858825e-03 4.971984e-04 2.393005e-03)
5143          	(2.204774e-01 -2.822212e+02 9.098954e+02)	(2.176191e-01 -2.822217e+02 9.098930e+02)	(2.858271e-03 4.974324e-04 2.394015e-03)
5144          	(2.204519e-01 -2.822212e+02 9.098954e+02)	(2.175942e-01 -2.822217e+02 9.098930e+02)	(2.857764e-03 4.977494e-04 2.395053e-03)
5145          	(2.204328e-01 -2.822212e+02 9.098954e+02)	(2.175756e-01 -2.822217e+02 9.098931e+02)	(2.857258e-03 4.981064e-04 2.396164e-03)
5146          	(2.204180e-01 -2.822212e+02 9.098955e+02)	(2.175612e-01 -2.822217e+02 9.098931e+02)	(2.856806e-03 4.985117e-04 2.397318e-03)
5147          	(2.204081e-01 -2.822212e+02 9.098955e+02)	(2.175518e-01 -2.822217e+02 9.098931e+02)	(2.856356e-03 4.989331e-04 2.398532e-03)
5148          	(2.204029e-01 -2.822212e+02 9.098955e+02)	(2.175470e-01 -2.822217e+02 9.098931e+02)	(2.855935e-03 4.993630e-04 2.399769e-03)
5149          	(2.204024e-01 -2.822212e+02 9.098956e+02)	(2.175469e-01 -2.822217e+02 9.098932e+02)	(2.855525e-03 4.997879e-04 2.401000e-03)
5150          	(2.204066e-01 -2.822212e+02 9.098956e+02)	(2.175515e-01 -2.822217e+02 9.098932e+02)	(2.855150e-03 5.001768e-04 2.402191e-03)
5151          	(2.204157e-01 -2.822212e+02 9.098956e+02)	(2.175609e-01 -2.822217e+02 9.098932e+02)	(2.854799e-03 5.005643e-04 2.403292e-03)
5152          	(2.204313e-01 -2.822211e+02 9.098956e+02)	(2.175768e-01 -2.822216e+02 9.098932e+02)	(2.854482e-03 5.009612e-04 2.404263e-03)
5153          	(2.204527e-01 -2.822211e+02 9.098957e+02)	(2.175985e-01 -2.822216e+02 9.098932e+02)	(2.854176e-03 5.014109e-04 2.405065e-03)
5154          	(2.204801e-01 -2.822211e+02 9.098957e+02)	(2.176262e-01 -2.822216e+02 9.098933e+02)	(2.853842e-03 5.019290e-04 2.405703e-03)
5155          	(2.205133e-01 -2.822210e+02 9.098957e+02)	(2.176598e-01 -2.822215e+02 9.098933e+02)	(2.853456e-03 5.025372e-04 2.406160e-03)
5156          	(2.205519e-01 -2.822210e+02 9.098957e+02)	(2.176989e-01 -2.822215e+02 9.098933e+02)	(2.852990e-03 5.032550e-04 2.406447e-03)
5157          	(2.205953e-01 -2.822209e+02 9.098957e+02)	(2.177429e-01 -2.822214e+02 9.098933e+02)	(2.852434e-03 5.040754e-04 2.406582e-03)
5158          	(2.206426e-01 -2.822209e+02 9.098957e+02)	(2.177909e-01 -2.822214e+02 9.098933e+02)	(2.851779e-03 5.049951e-04 2.406585e-03)
5159          	(2.206928e-01 -2.822208e+02 9.098957e+02)	(2.178417e-01 -2.822213e+02 9.098933e+02)	(2.851047e-03 5.060213e-04 2.406466e-03)
5160          	(2.207444e-01 -2.822208e+02 9.098957e+02)	(2.178942e-01 -2.822213e+02 9.098933e+02)	(2.850256e-03 5.071458e-04 2.406261e-03)
5161          	(2.207961e-01 -2.822207e+02 9.098958e+02)	(2.179467e-01 -2.822212e+02 9.098933e+02)	(2.849438e-03 5.083602e-04 2.405994e-03)
5162          	(2.208464e-01 -2.822206e+02 9.098958e+02)	(2.179978e-01 -2.822211e+02 9.098934e+02)	(2.848614e-03 5.096606e-04 2.405698e-03)
5163          	(2.208941e-01 -2.822206e+02 9.098958e+02)	(2.180463e-01 -2.822211e+02 9.098934e+02)	(2.847832e-03 5.110255e-04 2.405392e-03)
5164          	(2.209354e-01 -2.822205e+02 9.098958e+02)	(2.180883e-01 -2.822211e+02 9.098934e+02)	(2.847087e-03 5.124373e-04 2.405114e-03)
