# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
164           	(4.717310e-02 1.620036e-01 -4.699443e+02)	(4.482889e-02 1.619372e-01 -4.699443e+02)	(2.344208e-03 6.644113e-05 -7.402248e-06)
165           	(4.710558e-02 1.618273e-01 -4.699443e+02)	(4.476710e-02 1.617657e-01 -4.699443e+02)	(2.338472e-03 6.162491e-05 -7.796181e-06)
166           	(4.703418e-02 1.617009e-01 -4.699443e+02)	(4.470148e-02 1.616443e-01 -4.699443e+02)	(2.332702e-03 5.662436e-05 -7.639489e-06)
167           	(4.695428e-02 1.615615e-01 -4.699443e+02)	(4.462735e-02 1.615099e-01 -4.699443e+02)	(2.326930e-03 5.165560e-05 -6.900312e-06)
168           	(4.687737e-02 1.614829e-01 -4.699442e+02)	(4.455618e-02 1.614359e-01 -4.699442e+02)	(2.321196e-03 4.699345e-05 -5.614003e-06)
169           	(4.680878e-02 1.615565e-01 -4.699442e+02)	(4.449327e-02 1.615137e-01 -4.699442e+02)	(2.315512e-03 4.289117e-05 -3.829529e-06)
170           	(4.675525e-02 1.617672e-01 -4.699442e+02)	(4.444533e-02 1.617277e-01 -4.699442e+02)	(2.309920e-03 3.953374e-05 -1.639093e-06)
171           	(4.672246e-02 1.621688e-01 -4.699441e+02)	(4.441795e-02 1.621318e-01 -4.699441e+02)	(2.304515e-03 3.706594e-05 8.362904e-07)
172           	(4.671077e-02 1.627312e-01 -4.699441e+02)	(4.441143e-02 1.626957e-01 -4.699441e+02)	(2.299334e-03 3.555853e-05 3.470276e-06)
173           	(4.672034e-02 1.634521e-01 -4.699441e+02)	(4.442592e-02 1.634171e-01 -4.699441e+02)	(2.294424e-03 3.501133e-05 6.143497e-06)
174           	(4.675069e-02 1.643101e-01 -4.699441e+02)	(4.446090e-02 1.642748e-01 -4.699441e+02)	(2.289789e-03 3.533832e-05 8.749941e-06)
175           	(4.679782e-02 1.652612e-01 -4.699442e+02)	(4.451240e-02 1.652248e-01 -4.699442e+02)	(2.285421e-03 3.642136e-05 1.119018e-05)
176           	(4.685573e-02 1.662384e-01 -4.699442e+02)	(4.457445e-02 1.662003e-01 -4.699442e+02)	(2.281284e-03 3.809420e-05 1.339106e-05)
177           	(4.691784e-02 1.671841e-01 -4.699443e+02)	(4.464053e-02 1.671439e-01 -4.699443e+02)	(2.277305e-03 4.019332e-05 1.532160e-05)
178           	(4.697969e-02 1.680539e-01 -4.699444e+02)	(4.470631e-02 1.680114e-01 -4.699444e+02)	(2.273388e-03 4.255914e-05 1.697718e-05)
179           	(4.704179e-02 1.688463e-01 -4.699445e+02)	(4.477233e-02 1.688013e-01 -4.699445e+02)	(2.269461e-03 4.505644e-05 1.838078e-05)
180           	(4.705509e-02 1.692649e-01 -4.699448e+02)	(4.478978e-02 1.692173e-01 -4.699448e+02)	(2.265318e-03 4.758246e-05 1.954496e-05)
181           	(4.705970e-02 1.694551e-01 -4.699449e+02)	(4.479865e-02 1.694051e-01 -4.699449e+02)	(2.261053e-03 4.997663e-05 2.049911e-05)
182           	(4.707486e-02 1.698732e-01 -4.699452e+02)	(4.481838e-02 1.698209e-01 -4.699452e+02)	(2.256484e-03 5.225817e-05 2.123418e-05)
183           	(4.709257e-02 1.703322e-01 -4.699454e+02)	(4.484088e-02 1.702778e-01 -4.699454e+02)	(2.251684e-03 5.433404e-05 2.178470e-05)
184           	(4.710847e-02 1.707998e-01 -4.699456e+02)	(4.486182e-02 1.707436e-01 -4.699457e+02)	(2.246648e-03 5.613101e-05 2.218461e-05)
185           	(4.711121e-02 1.709928e-01 -4.699456e+02)	(4.486970e-02 1.709352e-01 -4.699457e+02)	(2.241517e-03 5.756738e-05 2.248004e-05)
186           	(4.711769e-02 1.712394e-01 -4.699457e+02)	(4.488140e-02 1.711808e-01 -4.699457e+02)	(2.236298e-03 5.865312e-05 2.269816e-05)
187           	(4.713793e-02 1.716381e-01 -4.699457e+02)	(4.490694e-02 1.715787e-01 -4.699457e+02)	(2.230995e-03 5.940463e-05 2.284557e-05)
188           	(4.715953e-02 1.720650e-01 -4.699457e+02)	(4.493392e-02 1.720052e-01 -4.699457e+02)	(2.225613e-03 5.982668e-05 2.293704e-05)
189           	(4.717681e-02 1.724585e-01 -4.699457e+02)	(4.495670e-02 1.723986e-01 -4.699457e+02)	(2.220107e-03 5.992849e-05 2.299300e-05)
190           	(4.720883e-02 1.730042e-01 -4.699457e+02)	(4.499439e-02 1.729445e-01 -4.699458e+02)	(2.214445e-03 5.972501e-05 2.302996e-05)
191           	(4.724176e-02 1.735435e-01 -4.699458e+02)	(4.503319e-02 1.734842e-01 -4.699458e+02)	(2.208570e-03 5.925588e-05 2.306641e-05)
192           	(4.727245e-02 1.740440e-01 -4.699458e+02)	(4.507000e-02 1.739855e-01 -4.699458e+02)	(2.202455e-03 5.856399e-05 2.312528e-05)
193           	(4.729819e-02 1.744821e-01 -4.699458e+02)	(4.510213e-02 1.744244e-01 -4.699459e+02)	(2.196052e-03 5.769619e-05 2.320722e-05)
194           	(4.731663e-02 1.748438e-01 -4.699459e+02)	(4.512727e-02 1.747871e-01 -4.699459e+02)	(2.189364e-03 5.670257e-05 2.330726e-05)
195           	(4.732448e-02 1.751059e-01 -4.699459e+02)	(4.514210e-02 1.750502e-01 -4.699459e+02)	(2.182382e-03 5.564648e-05 2.341379e-05)
196           	(4.732382e-02 1.753040e-01 -4.699459e+02)	(4.514864e-02 1.752494e-01 -4.699460e+02)	(2.175176e-03 5.459321e-05 2.350968e-05)
197           	(4.731291e-02 1.754240e-01 -4.699459e+02)	(4.514512e-02 1.753704e-01 -4.699460e+02)	(2.167786e-03 5.360773e-05 2.357721e-05)
198           	(4.729549e-02 1.755009e-01 -4.699460e+02)	(4.513518e-02 1.754482e-01 -4.699460e+02)	(2.160311e-03 5.272758e-05 2.359515e-05)
199           	(4.727371e-02 1.755423e-01 -4.699460e+02)	(4.512084e-02 1.754903e-01 -4.699460e+02)	(2.152866e-03 5.199802e-05 2.354149e-05)
200           	(4.724982e-02 1.755519e-01 -4.699460e+02)	(4.510426e-02 1.755004e-01 -4.699460e+02)	(2.145555e-03 5.144130e-05 2.341534e-05)
201           	(4.722576e-02 1.755387e-01 -4.699460e+02)	(4.508725e-02 1.754876e-01 -4.699460e+02)	(2.138511e-03 5.107100e-05 2.322268e-05)
202           	(4.720367e-02 1.755101e-01 -4.699460e+02)	(4.507185e-02 1.754592e-01 -4.699460e+02)	(2.131821e-03 5.087889e-05 2.299287e-05)
203           	(4.718560e-02 1.754737e-01 -4.699460e+02)	(4.506006e-02 1.754228e-01 -4.699460e+02)	(2.125545e-03 5.086884e-05 2.276953e-05)
204           	(4.717321e-02 1.754375e-01 -4.699460e+02)	(4.505348e-02 1.753865e-01 -4.699460e+02)	(2.119737e-03 5.101450e-05 2.259991e-05)
205           	(4.716762e-02 1.754093e-01 -4.699460e+02)	(4.505319e-02 1.753580e-01 -4.699460e+02)	(2.114434e-03 5.131062e-05 2.251581e-05)
206           	(4.716985e-02 1.754055e-01 -4.699459e+02)	(4.506025e-02 1.753538e-01 -4.699460e+02)	(2.109598e-03 5.173349e-05 2.255333e-05)
207           	(4.717983e-02 1.754200e-01 -4.699459e+02)	(4.507461e-02 1.753677e-01 -4.699459e+02)	(2.105219e-03 5.226501e-05 2.272689e-05)
208           	(4.719691e-02 1.754567e-01 -4.699459e+02)	(4.509562e-02 1.754038e-01 -4.699459e+02)	(2.101292e-03 5.287297e-05 2.303284e-05)
209           	(4.721968e-02 1.755184e-01 -4.699459e+02)	(4.512188e-02 1.754649e-01 -4.699459e+02)	(2.097801e-03 5.354131e-05 2.344097e-05)
210           	(4.724605e-02 1.756093e-01 -4.699458e+02)	(4.515135e-02 1.755551e-01 -4.699459e+02)	(2.094695e-03 5.425087e-05 2.391212e-05)
211           	(4.727243e-02 1.757229e-01 -4.699458e+02)	(4.518050e-02 1.756679e-01 -4.699459e+02)	(2.091930e-03 5.499724e-05 2.438574e-05)
212           	(4.729854e-02 1.758531e-01 -4.699458e+02)	(4.520912e-02 1.757973e-01 -4.699458e+02)	(2.089419e-03 5.576682e-05 2.480999e-05)
213           	(4.732274e-02 1.759930e-01 -4.699458e+02)	(4.523566e-02 1.759364e-01 -4.699458e+02)	(2.087085e-03 5.654862e-05 2.513051e-05)
214           	(4.734744e-02 1.761420e-01 -4.699458e+02)	(4.526258e-02 1.760846e-01 -4.699458e+02)	(2.084854e-03 5.734284e-05 2.530784e-05)
215           	(4.741192e-02 1.763723e-01 -4.699458e+02)	(4.532903e-02 1.763141e-01 -4.699458e+02)	(2.082886e-03 5.814905e-05 2.528755e-05)
216           	(4.747222e-02 1.765967e-01 -4.699458e+02)	(4.539114e-02 1.765377e-01 -4.699458e+02)	(2.081083e-03 5.896388e-05 2.503209e-05)
217           	(4.754480e-02 1.767564e-01 -4.699456e+02)	(4.546531e-02 1.766966e-01 -4.699457e+02)	(2.079494e-03 5.976271e-05 2.452941e-05)
218           	(4.755013e-02 1.768309e-01 -4.699457e+02)	(4.547246e-02 1.767704e-01 -4.699457e+02)	(2.077662e-03 6.058422e-05 2.380460e-05)
219           	(4.755351e-02 1.768860e-01 -4.699457e+02)	(4.547792e-02 1.768246e-01 -4.699457e+02)	(2.075586e-03 6.142233e-05 2.287703e-05)
220           	(4.755556e-02 1.769234e-01 -4.699457e+02)	(4.548225e-02 1.768611e-01 -4.699457e+02)	(2.073307e-03 6.227588e-05 2.178507e-05)
221           	(4.755746e-02 1.769513e-01 -4.699457e+02)	(4.548668e-02 1.768882e-01 -4.699457e+02)	(2.070788e-03 6.314150e-05 2.056664e-05)
222           	(4.755905e-02 1.769677e-01 -4.699457e+02)	(4.549102e-02 1.769037e-01 -4.699457e+02)	(2.068027e-03 6.400846e-05 1.926267e-05)
223           	(4.756191e-02 1.769873e-01 -4.699457e+02)	(4.549688e-02 1.769224e-01 -4.699457e+02)	(2.065032e-03 6.484899e-05 1.790857e-05)
224           	(4.756651e-02 1.770045e-01 -4.699457e+02)	(4.550470e-02 1.769389e-01 -4.699457e+02)	(2.061807e-03 6.564063e-05 1.654459e-05)
225           	(4.757395e-02 1.770229e-01 -4.699457e+02)	(4.551555e-02 1.769565e-01 -4.699457e+02)	(2.058400e-03 6.636166e-05 1.521960e-05)
226           	(4.758514e-02 1.770447e-01 -4.699457e+02)	(4.553031e-02 1.769777e-01 -4.699457e+02)	(2.054836e-03 6.700170e-05 1.397612e-05)
227           	(4.760086e-02 1.770716e-01 -4.699457e+02)	(4.554968e-02 1.770040e-01 -4.699457e+02)	(2.051176e-03 6.754321e-05 1.283771e-05)
228           	(4.762116e-02 1.771039e-01 -4.699456e+02)	(4.557372e-02 1.770359e-01 -4.699457e+02)	(2.047444e-03 6.797607e-05 1.181152e-05)
229           	(4.764555e-02 1.771412e-01 -4.699456e+02)	(4.560187e-02 1.770729e-01 -4.699456e+02)	(2.043674e-03 6.827566e-05 1.088975e-05)
230           	(4.767318e-02 1.771803e-01 -4.699456e+02)	(4.563331e-02 1.771118e-01 -4.699456e+02)	(2.039875e-03 6.842939e-05 1.003840e-05)
231           	(4.770382e-02 1.772222e-01 -4.699456e+02)	(4.566776e-02 1.771538e-01 -4.699456e+02)	(2.036062e-03 6.842286e-05 9.202742e-06)
232           	(4.773621e-02 1.772640e-01 -4.699456e+02)	(4.570401e-02 1.771957e-01 -4.699456e+02)	(2.032206e-03 6.826032e-05 8.321806e-06)
233           	(4.776897e-02 1.772995e-01 -4.699456e+02)	(4.574066e-02 1.772315e-01 -4.699456e+02)	(2.028305e-03 6.796423e-05 7.358624e-06)
234           	(4.779973e-02 1.773229e-01 -4.699456e+02)	(4.577537e-02 1.772553e-01 -4.699456e+02)	(2.024350e-03 6.756160e-05 6.285259e-06)
235           	(4.782636e-02 1.773265e-01 -4.699456e+02)	(4.580603e-02 1.772594e-01 -4.699456e+02)	(2.020328e-03 6.707436e-05 5.077791e-06)
236           	(4.784704e-02 1.773077e-01 -4.699456e+02)	(4.583083e-02 1.772412e-01 -4.699456e+02)	(2.016211e-03 6.653322e-05 3.740718e-06)
237           	(4.786079e-02 1.772640e-01 -4.699457e+02)	(4.584879e-02 1.771980e-01 -4.699457e+02)	(2.012003e-03 6.595078e-05 2.288867e-06)
238           	(4.786741e-02 1.771947e-01 -4.699457e+02)	(4.585970e-02 1.771294e-01 -4.699457e+02)	(2.007704e-03 6.534593e-05 7.280676e-07)
239           	(4.786735e-02 1.771014e-01 -4.699457e+02)	(4.586407e-02 1.770366e-01 -4.699457e+02)	(2.003288e-03 6.473979e-05 -9.201597e-07)
240           	(4.785973e-02 1.769433e-01 -4.699457e+02)	(4.586098e-02 1.768791e-01 -4.699457e+02)	(1.998748e-03 6.415481e-05 -2.631715e-06)
241           	(4.784552e-02 1.767234e-01 -4.699457e+02)	(4.585139e-02 1.766598e-01 -4.699457e+02)	(1.994132e-03 6.362666e-05 -4.388771e-06)
242           	(4.782758e-02 1.764615e-01 -4.699458e+02)	(4.583806e-02 1.763983e-01 -4.699458e+02)	(1.989519e-03 6.319567e-05 -6.168389e-06)
243           	(4.780892e-02 1.762006e-01 -4.699458e+02)	(4.582398e-02 1.761377e-01 -4.699458e+02)	(1.984944e-03 6.289162e-05 -7.939177e-06)
244           	(4.779186e-02 1.759692e-01 -4.699458e+02)	(4.581145e-02 1.759065e-01 -4.699458e+02)	(1.980409e-03 6.274163e-05 -9.671820e-06)
245           	(4.777752e-02 1.758906e-01 -4.699458e+02)	(4.580164e-02 1.758278e-01 -4.699458e+02)	(1.975878e-03 6.278117e-05 -1.132855e-05)
246           	(4.776353e-02 1.758316e-01 -4.699458e+02)	(4.579220e-02 1.757685e-01 -4.699458e+02)	(1.971338e-03 6.301107e-05 -1.288562e-05)
247           	(4.775044e-02 1.757969e-01 -4.699458e+02)	(4.578367e-02 1.757335e-01 -4.699458e+02)	(1.966775e-03 6.342046e-05 -1.433053e-05)
248           	(4.773861e-02 1.757927e-01 -4.699458e+02)	(4.577643e-02 1.757287e-01 -4.699458e+02)	(1.962176e-03 6.398769e-05 -1.566995e-05)
249           	(4.778795e-02 1.759624e-01 -4.699457e+02)	(4.583011e-02 1.758977e-01 -4.699457e+02)	(1.957841e-03 6.467081e-05 -1.694582e-05)
250           	(4.778893e-02 1.761136e-01 -4.699457e+02)	(4.583553e-02 1.760482e-01 -4.699457e+02)	(1.953405e-03 6.546092e-05 -1.818867e-05)
251           	(4.779330e-02 1.763300e-01 -4.699457e+02)	(4.584445e-02 1.762637e-01 -4.699457e+02)	(1.948850e-03 6.630997e-05 -1.941514e-05)
252           	(4.780153e-02 1.766096e-01 -4.699457e+02)	(4.585731e-02 1.765424e-01 -4.699457e+02)	(1.944228e-03 6.717822e-05 -2.063659e-05)
253           	(4.781372e-02 1.769450e-01 -4.699457e+02)	(4.587420e-02 1.768769e-01 -4.699457e+02)	(1.939521e-03 6.805025e-05 -2.185866e-05)
254           	(4.782950e-02 1.773216e-01 -4.699457e+02)	(4.589472e-02 1.772527e-01 -4.699457e+02)	(1.934786e-03 6.890957e-05 -2.310679e-05)
255           	(4.784772e-02 1.777218e-01 -4.699457e+02)	(4.591767e-02 1.776520e-01 -4.699457e+02)	(1.930057e-03 6.974448e-05 -2.441314e-05)
256           	(4.786738e-02 1.781305e-01 -4.699457e+02)	(4.594199e-02 1.780600e-01 -4.699457e+02)	(1.925383e-03 7.052453e-05 -2.578357e-05)
257           	(4.788692e-02 1.785360e-01 -4.699458e+02)	(4.596614e-02 1.784648e-01 -4.699457e+02)	(1.920775e-03 7.121255e-05 -2.719665e-05)
258           	(4.790494e-02 1.789267e-01 -4.699458e+02)	(4.598871e-02 1.788549e-01 -4.699457e+02)	(1.916229e-03 7.178901e-05 -2.861283e-05)
259           	(4.791931e-02 1.792803e-01 -4.699458e+02)	(4.600760e-02 1.792081e-01 -4.699458e+02)	(1.911709e-03 7.223184e-05 -3.001573e-05)
260           	(4.792914e-02 1.796002e-01 -4.699458e+02)	(4.602201e-02 1.795277e-01 -4.699458e+02)	(1.907123e-03 7.253848e-05 -3.138166e-05)
261           	(4.793322e-02 1.798775e-01 -4.699458e+02)	(4.603080e-02 1.798048e-01 -4.699458e+02)	(1.902420e-03 7.270883e-05 -3.269491e-05)
262           	(4.792553e-02 1.799736e-01 -4.699458e+02)	(4.602785e-02 1.799009e-01 -4.699458e+02)	(1.897683e-03 7.271629e-05 -3.395991e-05)
263           	(4.791368e-02 1.800384e-01 -4.699459e+02)	(4.602077e-02 1.799659e-01 -4.699458e+02)	(1.892913e-03 7.257635e-05 -3.517824e-05)
264           	(4.789913e-02 1.800798e-01 -4.699459e+02)	(4.601102e-02 1.800075e-01 -4.699458e+02)	(1.888118e-03 7.229764e-05 -3.636713e-05)
265           	(4.788366e-02 1.800997e-01 -4.699459e+02)	(4.600035e-02 1.800278e-01 -4.699458e+02)	(1.883307e-03 7.188088e-05 -3.753045e-05)
266           	(4.786918e-02 1.801049e-01 -4.699459e+02)	(4.599067e-02 1.800336e-01 -4.699459e+02)	(1.878512e-03 7.133128e-05 -3.865409e-05)
267           	(4.785642e-02 1.800942e-01 -4.699459e+02)	(4.598263e-02 1.800236e-01 -4.699459e+02)	(1.873794e-03 7.066669e-05 -3.974093e-05)
268           	(4.784578e-02 1.800711e-01 -4.699459e+02)	(4.597657e-02 1.800012e-01 -4.699459e+02)	(1.869212e-03 6.991323e-05 -4.080076e-05)
269           	(4.783702e-02 1.800392e-01 -4.699460e+02)	(4.597222e-02 1.799701e-01 -4.699459e+02)	(1.864795e-03 6.910786e-05 -4.183182e-05)
270           	(4.783017e-02 1.800019e-01 -4.699460e+02)	(4.596958e-02 1.799336e-01 -4.699459e+02)	(1.860588e-03 6.828146e-05 -4.283097e-05)
271           	(4.782488e-02 1.799632e-01 -4.699460e+02)	(4.596825e-02 1.798957e-01 -4.699459e+02)	(1.856631e-03 6.748034e-05 -4.378903e-05)
272           	(4.782047e-02 1.799281e-01 -4.699460e+02)	(4.596757e-02 1.798614e-01 -4.699460e+02)	(1.852904e-03 6.675192e-05 -4.470467e-05)
273           	(4.781632e-02 1.799018e-01 -4.699460e+02)	(4.596694e-02 1.798356e-01 -4.699460e+02)	(1.849385e-03 6.614155e-05 -4.559426e-05)
274           	(4.781132e-02 1.798909e-01 -4.699460e+02)	(4.596529e-02 1.798252e-01 -4.699460e+02)	(1.846033e-03 6.568431e-05 -4.649173e-05)
275           	(4.780441e-02 1.798983e-01 -4.699460e+02)	(4.596164e-02 1.798329e-01 -4.699460e+02)	(1.842775e-03 6.538582e-05 -4.739104e-05)
276           	(4.788245e-02 1.800546e-01 -4.699458e+02)	(4.604238e-02 1.799894e-01 -4.699458e+02)	(1.840075e-03 6.520037e-05 -4.831822e-05)
277           	(4.786907e-02 1.801043e-01 -4.699458e+02)	(4.603176e-02 1.800391e-01 -4.699458e+02)	(1.837305e-03 6.517995e-05 -4.927389e-05)
278           	(4.785439e-02 1.801786e-01 -4.699458e+02)	(4.601997e-02 1.801133e-01 -4.699458e+02)	(1.834427e-03 6.531386e-05 -5.028182e-05)
279           	(4.784096e-02 1.802770e-01 -4.699459e+02)	(4.600945e-02 1.802114e-01 -4.699458e+02)	(1.831515e-03 6.555859e-05 -5.137316e-05)
280           	(4.790202e-02 1.805345e-01 -4.699456e+02)	(4.607304e-02 1.804686e-01 -4.699456e+02)	(1.828979e-03 6.583079e-05 -5.257063e-05)
281           	(4.789626e-02 1.806572e-01 -4.699457e+02)	(4.606987e-02 1.805910e-01 -4.699456e+02)	(1.826393e-03 6.614985e-05 -5.381260e-05)
282           	(4.789568e-02 1.807888e-01 -4.699457e+02)	(4.607191e-02 1.807223e-01 -4.699456e+02)	(1.823775e-03 6.649528e-05 -5.505774e-05)
283           	(4.789968e-02 1.809252e-01 -4.699457e+02)	(4.607849e-02 1.808584e-01 -4.699456e+02)	(1.821198e-03 6.684363e-05 -5.626791e-05)
284           	(4.790672e-02 1.810623e-01 -4.699457e+02)	(4.608804e-02 1.809951e-01 -4.699456e+02)	(1.818683e-03 6.717496e-05 -5.740953e-05)
285           	(4.791488e-02 1.811958e-01 -4.699457e+02)	(4.609868e-02 1.811283e-01 -4.699457e+02)	(1.816201e-03 6.746174e-05 -5.844322e-05)
286           	(4.792193e-02 1.813217e-01 -4.699457e+02)	(4.610824e-02 1.812540e-01 -4.699457e+02)	(1.813693e-03 6.769453e-05 -5.934305e-05)
287           	(4.792328e-02 1.814149e-01 -4.699457e+02)	(4.611217e-02 1.813471e-01 -4.699457e+02)	(1.811106e-03 6.786784e-05 -6.013125e-05)
288           	(4.791944e-02 1.814947e-01 -4.699458e+02)	(4.611109e-02 1.814267e-01 -4.699457e+02)	(1.808350e-03 6.799414e-05 -6.083859e-05)
289           	(4.791001e-02 1.815648e-01 -4.699458e+02)	(4.610466e-02 1.814967e-01 -4.699457e+02)	(1.805350e-03 6.806768e-05 -6.150721e-05)
290           	(4.789526e-02 1.816303e-01 -4.699458e+02)	(4.609317e-02 1.815623e-01 -4.699457e+02)	(1.802084e-03 6.808959e-05 -6.217490e-05)
291           	(4.787576e-02 1.816990e-01 -4.699458e+02)	(4.607718e-02 1.816309e-01 -4.699458e+02)	(1.798588e-03 6.806872e-05 -6.289485e-05)
292           	(4.785321e-02 1.817787e-01 -4.699459e+02)	(4.605833e-02 1.817107e-01 -4.699458e+02)	(1.794877e-03 6.801212e-05 -6.367659e-05)
293           	(4.782908e-02 1.818754e-01 -4.699459e+02)	(4.603805e-02 1.818075e-01 -4.699458e+02)	(1.791025e-03 6.790261e-05 -6.450174e-05)
294           	(4.780479e-02 1.820372e-01 -4.699459e+02)	(4.601775e-02 1.819695e-01 -4.699458e+02)	(1.787039e-03 6.773343e-05 -6.533649e-05)
295           	(4.778428e-02 1.822741e-01 -4.699459e+02)	(4.600131e-02 1.822066e-01 -4.699459e+02)	(1.782973e-03 6.750054e-05 -6.613524e-05)
296           	(4.777046e-02 1.825677e-01 -4.699459e+02)	(4.599155e-02 1.825005e-01 -4.699459e+02)	(1.778909e-03 6.719686e-05 -6.689323e-05)
297           	(4.776610e-02 1.829188e-01 -4.699460e+02)	(4.599113e-02 1.828519e-01 -4.699459e+02)	(1.774977e-03 6.682836e-05 -6.762373e-05)
298           	(4.777304e-02 1.833305e-01 -4.699460e+02)	(4.600182e-02 1.832641e-01 -4.699459e+02)	(1.771220e-03 6.641341e-05 -6.833842e-05)
299           	(4.778916e-02 1.837475e-01 -4.699460e+02)	(4.602144e-02 1.836815e-01 -4.699459e+02)	(1.767728e-03 6.597185e-05 -6.902693e-05)
300           	(4.781714e-02 1.842047e-01 -4.699460e+02)	(4.605259e-02 1.841392e-01 -4.699459e+02)	(1.764546e-03 6.552754e-05 -6.969402e-05)
301           	(4.785458e-02 1.846791e-01 -4.699460e+02)	(4.609289e-02 1.846140e-01 -4.699459e+02)	(1.761689e-03 6.513464e-05 -7.034260e-05)
302           	(4.789738e-02 1.851416e-01 -4.699460e+02)	(4.613827e-02 1.850768e-01 -4.699459e+02)	(1.759110e-03 6.481421e-05 -7.100416e-05)
303           	(4.794206e-02 1.855774e-01 -4.699460e+02)	(4.618531e-02 1.855128e-01 -4.699460e+02)	(1.756756e-03 6.454017e-05 -7.169909e-05)
304           	(4.798484e-02 1.859681e-01 -4.699461e+02)	(4.623017e-02 1.859038e-01 -4.699460e+02)	(1.754664e-03 6.428376e-05 -7.246741e-05)
305           	(4.802861e-02 1.863387e-01 -4.699461e+02)	(4.627580e-02 1.862747e-01 -4.699460e+02)	(1.752809e-03 6.405870e-05 -7.332507e-05)
306           	(4.807055e-02 1.866721e-01 -4.699461e+02)	(4.631939e-02 1.866082e-01 -4.699461e+02)	(1.751158e-03 6.388514e-05 -7.426087e-05)
307           	(4.810177e-02 1.869110e-01 -4.699462e+02)	(4.635210e-02 1.868472e-01 -4.699461e+02)	(1.749673e-03 6.376085e-05 -7.526062e-05)
308           	(4.811378e-02 1.870024e-01 -4.699462e+02)	(4.636551e-02 1.869387e-01 -4.699461e+02)	(1.748268e-03 6.367072e-05 -7.632382e-05)
309           	(4.812506e-02 1.870964e-01 -4.699462e+02)	(4.637814e-02 1.870328e-01 -4.699461e+02)	(1.746922e-03 6.361660e-05 -7.745106e-05)
310           	(4.813570e-02 1.871938e-01 -4.699463e+02)	(4.639011e-02 1.871301e-01 -4.699462e+02)	(1.745594e-03 6.361948e-05 -7.859498e-05)
311           	(4.814505e-02 1.872891e-01 -4.699463e+02)	(4.640080e-02 1.872254e-01 -4.699462e+02)	(1.744242e-03 6.369953e-05 -7.969265e-05)
312           	(4.814517e-02 1.872854e-01 -4.699464e+02)	(4.640236e-02 1.872216e-01 -4.699463e+02)	(1.742807e-03 6.384388e-05 -8.069077e-05)
313           	(4.811877e-02 1.871718e-01 -4.699466e+02)	(4.637762e-02 1.871077e-01 -4.699465e+02)	(1.741153e-03 6.404547e-05 -8.158009e-05)
314           	(4.807515e-02 1.870177e-01 -4.699468e+02)	(4.633600e-02 1.869534e-01 -4.699467e+02)	(1.739151e-03 6.429955e-05 -8.238345e-05)
315           	(4.802987e-02 1.868880e-01 -4.699469e+02)	(4.629315e-02 1.868234e-01 -4.699468e+02)	(1.736712e-03 6.460956e-05 -8.312254e-05)
316           	(4.802625e-02 1.869819e-01 -4.699469e+02)	(4.629225e-02 1.869169e-01 -4.699468e+02)	(1.733994e-03 6.496331e-05 -8.381816e-05)
317           	(4.802117e-02 1.870688e-01 -4.699470e+02)	(4.629017e-02 1.870035e-01 -4.699469e+02)	(1.731002e-03 6.532027e-05 -8.451258e-05)
