# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11            	(-2.258893e-05 3.798129e-02 -9.686191e-04)	(-2.247588e-05 3.749261e-02 -9.764809e-04)	(-1.130462e-07 4.886781e-04 7.861801e-06)
12            	(1.286024e-05 2.939680e-02 -5.287944e-04)	(1.159482e-05 2.893230e-02 -5.443287e-04)	(1.265417e-06 4.644993e-04 1.553425e-05)
13            	(3.929834e-05 1.742657e-02 -4.182818e-05)	(3.660693e-05 1.698158e-02 -6.238298e-05)	(2.691412e-06 4.449860e-04 2.055481e-05)
14            	(7.019700e-05 5.151094e-03 4.195352e-04)	(6.630672e-05 4.723652e-03 3.942612e-04)	(3.890282e-06 4.274423e-04 2.527402e-05)
15            	(8.743792e-05 -4.547517e-03 7.013047e-04)	(8.187422e-05 -4.949158e-03 6.811303e-04)	(5.563697e-06 4.016404e-04 2.017440e-05)
16            	(6.645296e-05 -9.827429e-03 7.562064e-04)	(6.025301e-05 -1.020113e-02 7.368492e-04)	(6.199946e-06 3.736996e-04 1.935718e-05)
17            	(3.884769e-05 -1.058944e-02 6.073576e-04)	(3.216241e-05 -1.094110e-02 5.965782e-04)	(6.685276e-06 3.516572e-04 1.077941e-05)
18            	(-7.597054e-06 -8.335785e-03 3.684007e-04)	(-1.378018e-05 -8.670210e-03 3.600944e-04)	(6.183130e-06 3.344259e-04 8.306244e-06)
19            	(-4.095997e-05 -5.005961e-03 7.236198e-05)	(-4.656310e-05 -5.325358e-03 6.642095e-05)	(5.603127e-06 3.193975e-04 5.941035e-06)
20            	(-6.924031e-05 -1.609734e-03 -2.162944e-04)	(-7.388018e-05 -1.917442e-03 -2.254068e-04)	(4.639869e-06 3.077073e-04 9.112336e-06)
21            	(-1.110183e-04 1.032265e-03 -5.140137e-04)	(-1.144851e-04 7.349229e-04 -5.259696e-04)	(3.466718e-06 2.973419e-04 1.195593e-05)
22            	(-1.416762e-04 2.654459e-03 -7.387041e-04)	(-1.438867e-04 2.363984e-03 -7.542310e-04)	(2.210486e-06 2.904750e-04 1.552691e-05)
23            	(-1.578513e-04 3.274272e-03 -8.882566e-04)	(-1.589954e-04 2.989740e-03 -9.061907e-04)	(1.144077e-06 2.845324e-04 1.793411e-05)
24            	(-1.536708e-04 3.013305e-03 -9.479748e-04)	(-1.539648e-04 2.733564e-03 -9.672549e-04)	(2.939519e-07 2.797411e-04 1.928010e-05)
25            	(-1.552825e-04 2.571646e-03 -9.743630e-04)	(-1.548874e-04 2.296966e-03 -9.953646e-04)	(-3.951227e-07 2.746804e-04 2.100157e-05)
26            	(-1.536773e-04 2.054436e-03 -9.954372e-04)	(-1.529639e-04 1.783618e-03 -1.017575e-03)	(-7.133641e-07 2.708186e-04 2.213742e-05)
27            	(-1.142260e-04 8.441127e-04 -9.331341e-04)	(-1.135569e-04 5.759884e-04 -9.562343e-04)	(-6.690903e-07 2.681242e-04 2.310021e-05)
28            	(-8.760576e-05 1.926232e-04 -8.588928e-04)	(-8.712190e-05 -7.288706e-05 -8.816986e-04)	(-4.838605e-07 2.655103e-04 2.280582e-05)
29            	(-8.908388e-05 8.373257e-05 -9.090725e-04)	(-8.879656e-05 -1.778565e-04 -9.313269e-04)	(-2.873197e-07 2.615891e-04 2.225440e-05)
30            	(-7.021077e-05 1.963702e-06 -9.053098e-04)	(-7.021535e-05 -2.525587e-04 -9.271330e-04)	(4.582599e-09 2.545224e-04 2.182323e-05)
31            	(-7.280913e-05 7.401653e-05 -9.405002e-04)	(-7.310223e-05 -1.714844e-04 -9.623935e-04)	(2.931076e-07 2.455009e-04 2.189324e-05)
32            	(-7.483647e-05 1.666596e-04 -9.593046e-04)	(-7.545409e-05 -6.842125e-05 -9.818676e-04)	(6.176157e-07 2.350809e-04 2.256293e-05)
33            	(-7.522325e-05 3.511779e-04 -9.562677e-04)	(-7.621009e-05 1.273994e-04 -9.803359e-04)	(9.868423e-07 2.237784e-04 2.406824e-05)
34            	(-7.297057e-05 4.031656e-04 -9.299572e-04)	(-7.435799e-05 1.902288e-04 -9.556933e-04)	(1.387419e-06 2.129369e-04 2.573608e-05)
35            	(-6.730111e-05 4.324069e-04 -8.776456e-04)	(-6.902741e-05 2.287859e-04 -9.042321e-04)	(1.726301e-06 2.036211e-04 2.658652e-05)
36            	(-5.808862e-05 4.481170e-04 -7.958443e-04)	(-6.010962e-05 2.524542e-04 -8.225065e-04)	(2.020998e-06 1.956627e-04 2.666219e-05)
37            	(-5.030714e-05 7.708799e-04 -6.316985e-04)	(-5.257040e-05 5.819390e-04 -6.576436e-04)	(2.263254e-06 1.889409e-04 2.594505e-05)
38            	(-3.185623e-05 7.454728e-04 -5.182501e-04)	(-3.437854e-05 5.620898e-04 -5.433762e-04)	(2.522304e-06 1.833830e-04 2.512606e-05)
39            	(-1.043490e-05 7.183377e-04 -3.804251e-04)	(-1.323237e-05 5.390239e-04 -4.044071e-04)	(2.797466e-06 1.793138e-04 2.398202e-05)
40            	(1.401378e-05 6.904222e-04 -2.177716e-04)	(1.084996e-05 5.144090e-04 -2.408271e-04)	(3.163815e-06 1.760132e-04 2.305556e-05)
41            	(4.043161e-05 6.634641e-04 -3.957930e-05)	(3.678963e-05 4.903393e-04 -6.223324e-05)	(3.641976e-06 1.731248e-04 2.265394e-05)
42            	(6.826392e-05 6.382555e-04 1.414351e-04)	(6.406784e-05 4.678927e-04 1.187806e-04)	(4.196086e-06 1.703628e-04 2.265443e-05)
43            	(9.755842e-05 6.148874e-04 3.167218e-04)	(9.276852e-05 4.474168e-04 2.939297e-04)	(4.789898e-06 1.674706e-04 2.279208e-05)
44            	(1.267594e-04 5.896531e-04 4.835478e-04)	(1.213839e-04 4.252172e-04 4.607110e-04)	(5.375507e-06 1.644359e-04 2.283682e-05)
45            	(1.542891e-04 5.844482e-04 6.425867e-04)	(1.483695e-04 4.231764e-04 6.199090e-04)	(5.919546e-06 1.612719e-04 2.267773e-05)
46            	(1.851700e-04 5.754766e-04 7.902972e-04)	(1.787215e-04 4.173969e-04 7.678670e-04)	(6.448423e-06 1.580797e-04 2.243020e-05)
47            	(2.145526e-04 5.590510e-04 9.168646e-04)	(2.075778e-04 4.041212e-04 8.946728e-04)	(6.974877e-06 1.549298e-04 2.219180e-05)
48            	(2.658773e-04 3.413532e-04 1.241035e-03)	(2.582613e-04 1.897856e-04 1.218455e-03)	(7.616058e-06 1.515676e-04 2.258022e-05)
49            	(2.589889e-04 3.104530e-04 1.213194e-03)	(2.509042e-04 1.620489e-04 1.190388e-03)	(8.084715e-06 1.484042e-04 2.280643e-05)
50            	(2.437218e-04 2.873037e-04 1.155654e-03)	(2.353218e-04 1.414532e-04 1.132562e-03)	(8.399987e-06 1.458506e-04 2.309241e-05)
51            	(2.216293e-04 2.709664e-04 1.079175e-03)	(2.130640e-04 1.272824e-04 1.055588e-03)	(8.565369e-06 1.436840e-04 2.358714e-05)
52            	(1.939591e-04 2.619005e-04 9.930172e-04)	(1.853666e-04 1.199958e-04 9.686189e-04)	(8.592437e-06 1.419047e-04 2.439831e-05)
53            	(1.622224e-04 2.607000e-04 9.071885e-04)	(1.537251e-04 1.201582e-04 8.815813e-04)	(8.497265e-06 1.405419e-04 2.560722e-05)
54            	(1.291656e-04 2.676108e-04 8.320202e-04)	(1.208598e-04 1.280035e-04 8.047555e-04)	(8.305768e-06 1.396073e-04 2.726465e-05)
55            	(9.744968e-05 2.822904e-04 7.769578e-04)	(8.940604e-05 1.431778e-04 7.476206e-04)	(8.043637e-06 1.391126e-04 2.933717e-05)
56            	(6.909258e-05 3.029200e-04 7.523653e-04)	(6.135269e-05 1.638826e-04 7.205741e-04)	(7.739888e-06 1.390374e-04 3.179119e-05)
57            	(4.676878e-05 3.278290e-04 7.632459e-04)	(3.933889e-05 1.884434e-04 7.286877e-04)	(7.429892e-06 1.393856e-04 3.455821e-05)
58            	(3.163657e-05 3.543665e-04 8.097013e-04)	(2.449390e-05 2.142320e-04 7.721773e-04)	(7.142673e-06 1.401345e-04 3.752404e-05)
59            	(2.409085e-05 3.802138e-04 8.890910e-04)	(1.718758e-05 2.389552e-04 8.485198e-04)	(6.903270e-06 1.412586e-04 4.057116e-05)
60            	(2.411647e-05 4.045468e-04 9.968055e-04)	(1.738921e-05 2.618465e-04 9.531740e-04)	(6.727257e-06 1.427003e-04 4.363151e-05)
61            	(3.066739e-05 4.587101e-04 1.131871e-03)	(2.404753e-05 3.142833e-04 1.085239e-03)	(6.619869e-06 1.444268e-04 4.663226e-05)
62            	(4.458434e-05 5.105412e-04 1.280632e-03)	(3.799951e-05 3.640944e-04 1.231174e-03)	(6.584826e-06 1.464468e-04 4.945828e-05)
63            	(6.309282e-05 5.307079e-04 1.434190e-03)	(5.648259e-05 3.818910e-04 1.382211e-03)	(6.610227e-06 1.488170e-04 5.197859e-05)
64            	(8.552371e-05 5.873601e-04 1.595146e-03)	(7.885124e-05 4.358625e-04 1.541143e-03)	(6.672470e-06 1.514975e-04 5.400364e-05)
65            	(1.113826e-04 6.484555e-04 1.750329e-03)	(1.046388e-04 4.939702e-04 1.694994e-03)	(6.743872e-06 1.544854e-04 5.533438e-05)
66            	(1.394627e-04 7.069517e-04 1.893274e-03)	(1.326708e-04 5.492316e-04 1.837526e-03)	(6.791822e-06 1.577200e-04 5.574806e-05)
67            	(1.687266e-04 7.672088e-04 2.021667e-03)	(1.619065e-04 6.062430e-04 1.966385e-03)	(6.820109e-06 1.609658e-04 5.528127e-05)
68            	(1.967173e-04 8.177638e-04 2.127948e-03)	(1.898649e-04 6.537815e-04 2.073819e-03)	(6.852337e-06 1.639823e-04 5.412901e-05)
69            	(2.260679e-04 8.695539e-04 2.217979e-03)	(2.191610e-04 7.029592e-04 2.165601e-03)	(6.906929e-06 1.665947e-04 5.237809e-05)
70            	(2.537333e-04 9.188701e-04 2.289334e-03)	(2.467555e-04 7.501501e-04 2.239257e-03)	(6.977894e-06 1.687200e-04 5.007732e-05)
71            	(2.788713e-04 9.637550e-04 2.343733e-03)	(2.718180e-04 7.934350e-04 2.296499e-03)	(7.053295e-06 1.703200e-04 4.723310e-05)
72            	(3.005696e-04 1.003040e-03 2.382969e-03)	(2.934536e-04 8.316329e-04 2.339122e-03)	(7.115954e-06 1.714075e-04 4.384755e-05)
73            	(3.191517e-04 1.038344e-03 2.409448e-03)	(3.119999e-04 8.663255e-04 2.369507e-03)	(7.151893e-06 1.720185e-04 3.994173e-05)
74            	(3.347459e-04 1.070611e-03 2.427002e-03)	(3.275949e-04 8.983808e-04 2.391424e-03)	(7.151069e-06 1.722302e-04 3.557865e-05)
75            	(3.469180e-04 1.101042e-03 2.439642e-03)	(3.398111e-04 9.288912e-04 2.408790e-03)	(7.106940e-06 1.721512e-04 3.085244e-05)
76            	(3.563490e-04 1.132780e-03 2.451624e-03)	(3.493305e-04 9.609043e-04 2.425711e-03)	(7.018481e-06 1.718753e-04 2.591268e-05)
77            	(3.651745e-04 1.190997e-03 2.464159e-03)	(3.582763e-04 1.019555e-03 2.443298e-03)	(6.898181e-06 1.714420e-04 2.086027e-05)
78            	(3.707295e-04 1.251239e-03 2.481331e-03)	(3.639854e-04 1.080318e-03 2.465513e-03)	(6.744111e-06 1.709216e-04 1.581847e-05)
79            	(3.737071e-04 1.310463e-03 2.502921e-03)	(3.671486e-04 1.140113e-03 2.492046e-03)	(6.558556e-06 1.703498e-04 1.087521e-05)
80            	(3.744827e-04 1.367178e-03 2.524942e-03)	(3.681391e-04 1.197434e-03 2.518863e-03)	(6.343649e-06 1.697443e-04 6.078647e-06)
81            	(3.732433e-04 1.420468e-03 2.539868e-03)	(3.671470e-04 1.251352e-03 2.538462e-03)	(6.096334e-06 1.691156e-04 1.405772e-06)
82            	(3.697070e-04 1.470045e-03 2.539779e-03)	(3.639009e-04 1.301554e-03 2.543004e-03)	(5.806048e-06 1.684905e-04 -3.225016e-06)
83            	(3.647977e-04 1.504736e-03 2.517757e-03)	(3.593292e-04 1.336826e-03 2.525667e-03)	(5.468528e-06 1.679101e-04 -7.910016e-06)
84            	(3.554960e-04 1.539228e-03 2.463161e-03)	(3.504304e-04 1.371840e-03 2.475927e-03)	(5.065592e-06 1.673876e-04 -1.276626e-05)
85            	(3.404882e-04 1.575286e-03 2.370801e-03)	(3.359056e-04 1.408339e-03 2.388681e-03)	(4.582593e-06 1.669476e-04 -1.788003e-05)
86            	(3.203870e-04 1.615766e-03 2.240042e-03)	(3.163723e-04 1.449150e-03 2.263316e-03)	(4.014619e-06 1.666159e-04 -2.327460e-05)
87            	(2.957932e-04 1.665289e-03 2.070032e-03)	(2.924334e-04 1.498877e-03 2.098976e-03)	(3.359785e-06 1.664121e-04 -2.894412e-05)
88            	(2.661401e-04 1.719217e-03 1.859831e-03)	(2.635228e-04 1.552844e-03 1.894675e-03)	(2.617360e-06 1.663734e-04 -3.484375e-05)
89            	(2.315712e-04 1.775821e-03 1.619020e-03)	(2.297807e-04 1.609318e-03 1.659882e-03)	(1.790518e-06 1.665026e-04 -4.086169e-05)
90            	(1.928078e-04 1.833877e-03 1.361699e-03)	(1.918978e-04 1.667097e-03 1.408358e-03)	(9.099713e-07 1.667804e-04 -4.665929e-05)
91            	(1.517334e-04 1.891627e-03 1.104632e-03)	(1.517359e-04 1.724382e-03 1.156689e-03)	(-2.531518e-09 1.672451e-04 -5.205710e-05)
92            	(1.105686e-04 1.946809e-03 8.589571e-04)	(1.114960e-04 1.778898e-03 9.159184e-04)	(-9.274002e-07 1.679114e-04 -5.696129e-05)
93            	(7.007138e-05 1.997636e-03 6.292439e-04)	(7.192465e-05 1.828858e-03 6.905767e-04)	(-1.853266e-06 1.687785e-04 -6.133278e-05)
94            	(3.032842e-05 2.042458e-03 4.130574e-04)	(3.309837e-05 1.872589e-03 4.782155e-04)	(-2.769950e-06 1.698689e-04 -6.515808e-05)
95            	(-8.540614e-06 2.079307e-03 2.065165e-04)	(-4.867851e-06 1.908085e-03 2.750195e-04)	(-3.672763e-06 1.712212e-04 -6.850300e-05)
96            	(-4.623033e-05 2.107620e-03 7.179871e-06)	(-4.166624e-05 1.934756e-03 7.867478e-05)	(-4.564093e-06 1.728643e-04 -7.149491e-05)
97            	(-8.275679e-05 2.130261e-03 -1.841902e-04)	(-7.731096e-05 1.955466e-03 -1.099483e-04)	(-5.445821e-06 1.747956e-04 -7.424188e-05)
98            	(-1.167980e-04 2.150431e-03 -3.669254e-04)	(-1.104877e-04 1.973440e-03 -2.901210e-04)	(-6.310283e-06 1.769911e-04 -7.680437e-05)
99            	(-1.472521e-04 2.172669e-03 -5.369492e-04)	(-1.401064e-04 1.993244e-03 -4.577611e-04)	(-7.145777e-06 1.794258e-04 -7.918808e-05)
100           	(-1.729322e-04 2.200978e-03 -6.896590e-04)	(-1.649964e-04 2.018899e-03 -6.083016e-04)	(-7.935759e-06 1.820787e-04 -8.135740e-05)
101           	(-1.936540e-04 2.241595e-03 -8.219488e-04)	(-1.849865e-04 2.056702e-03 -7.387090e-04)	(-8.667480e-06 1.848924e-04 -8.323979e-05)
102           	(-2.080012e-04 2.286197e-03 -9.334903e-04)	(-1.986785e-04 2.098366e-03 -8.487080e-04)	(-9.322680e-06 1.878310e-04 -8.478232e-05)
103           	(-2.162169e-04 2.342749e-03 -1.019127e-03)	(-2.063294e-04 2.151916e-03 -9.332015e-04)	(-9.887515e-06 1.908332e-04 -8.592572e-05)
104           	(-2.170801e-04 2.411786e-03 -1.074963e-03)	(-2.067333e-04 2.217949e-03 -9.883171e-04)	(-1.034684e-05 1.938371e-04 -8.664550e-05)
105           	(-2.101563e-04 2.492548e-03 -1.098402e-03)	(-1.994675e-04 2.295754e-03 -1.011430e-03)	(-1.068875e-05 1.967943e-04 -8.697165e-05)
106           	(-1.960456e-04 2.582568e-03 -1.090353e-03)	(-1.851415e-04 2.382906e-03 -1.003408e-03)	(-1.090411e-05 1.996619e-04 -8.694593e-05)
107           	(-1.762117e-04 2.678153e-03 -1.055626e-03)	(-1.652182e-04 2.475756e-03 -9.689912e-04)	(-1.099351e-05 2.023975e-04 -8.663507e-05)
108           	(-1.524973e-04 2.775196e-03 -1.000659e-03)	(-1.415335e-04 2.570234e-03 -9.145705e-04)	(-1.096378e-05 2.049626e-04 -8.608850e-05)
109           	(-1.267658e-04 2.868187e-03 -9.324032e-04)	(-1.159373e-04 2.660875e-03 -8.470816e-04)	(-1.082851e-05 2.073121e-04 -8.532163e-05)
110           	(-1.012886e-04 2.953886e-03 -8.594825e-04)	(-9.068728e-05 2.744472e-03 -7.751691e-04)	(-1.060128e-05 2.094138e-04 -8.431332e-05)
111           	(-7.636899e-05 3.026504e-03 -7.882829e-04)	(-6.608151e-05 2.815251e-03 -7.052461e-04)	(-1.028748e-05 2.112531e-04 -8.303683e-05)
112           	(-5.432448e-05 3.082209e-03 -7.286789e-04)	(-4.442141e-05 2.869424e-03 -6.471864e-04)	(-9.903068e-06 2.127854e-04 -8.149250e-05)
113           	(-3.517618e-05 3.117921e-03 -6.838277e-04)	(-2.571690e-05 2.903945e-03 -6.041367e-04)	(-9.459286e-06 2.139768e-04 -7.969103e-05)
114           	(-1.987009e-05 3.131008e-03 -6.566221e-04)	(-1.089701e-05 2.916215e-03 -5.789630e-04)	(-8.973083e-06 2.147930e-04 -7.765914e-05)
115           	(-9.040939e-06 3.120282e-03 -6.474513e-04)	(-5.759164e-07 2.905070e-03 -5.720312e-04)	(-8.465023e-06 2.152122e-04 -7.542005e-05)
116           	(-2.918723e-06 3.085496e-03 -6.544396e-04)	(5.039098e-06 2.870290e-03 -5.814441e-04)	(-7.957822e-06 2.152057e-04 -7.299555e-05)
117           	(-1.372849e-06 3.029590e-03 -6.750551e-04)	(6.099283e-06 2.814845e-03 -6.046608e-04)	(-7.472133e-06 2.147451e-04 -7.039436e-05)
118           	(-4.228303e-06 2.958374e-03 -7.051361e-04)	(2.798592e-06 2.744549e-03 -6.375122e-04)	(-7.026895e-06 2.138255e-04 -6.762392e-05)
119           	(-1.069874e-05 2.879083e-03 -7.380404e-04)	(-4.064894e-06 2.666612e-03 -6.733589e-04)	(-6.633844e-06 2.124716e-04 -6.468155e-05)
120           	(-1.929070e-05 2.799062e-03 -7.664503e-04)	(-1.299587e-05 2.588329e-03 -7.048852e-04)	(-6.294826e-06 2.107331e-04 -6.156504e-05)
121           	(-2.865477e-05 2.725359e-03 -7.838643e-04)	(-2.265101e-05 2.516673e-03 -7.255990e-04)	(-6.003761e-06 2.086861e-04 -5.826527e-05)
122           	(-3.739717e-05 2.662817e-03 -7.873780e-04)	(-3.164822e-05 2.456401e-03 -7.325914e-04)	(-5.748950e-06 2.064155e-04 -5.478661e-05)
123           	(-4.479418e-05 2.614874e-03 -7.740141e-04)	(-3.927405e-05 2.410869e-03 -7.228631e-04)	(-5.520132e-06 2.040052e-04 -5.115097e-05)
124           	(-5.003553e-05 2.582545e-03 -7.429854e-04)	(-4.472822e-05 2.381016e-03 -6.955882e-04)	(-5.307303e-06 2.015280e-04 -4.739718e-05)
125           	(-5.271016e-05 2.573853e-03 -6.926255e-04)	(-4.760643e-05 2.374844e-03 -6.490461e-04)	(-5.103732e-06 1.990085e-04 -4.357942e-05)
126           	(-5.281936e-05 2.577198e-03 -6.283348e-04)	(-4.791137e-05 2.380719e-03 -5.885551e-04)	(-4.907991e-06 1.964790e-04 -3.977969e-05)
127           	(-5.077193e-05 2.585617e-03 -5.535243e-04)	(-4.605121e-05 2.391660e-03 -5.174465e-04)	(-4.720716e-06 1.939566e-04 -3.607784e-05)
128           	(-4.847202e-05 2.598449e-03 -4.756678e-04)	(-4.392051e-05 2.407010e-03 -4.431169e-04)	(-4.551508e-06 1.914397e-04 -3.255091e-05)
129           	(-4.550180e-05 2.610513e-03 -3.971775e-04)	(-4.110081e-05 2.421574e-03 -3.679299e-04)	(-4.400997e-06 1.889390e-04 -2.924764e-05)
130           	(-4.110302e-05 2.615492e-03 -3.216184e-04)	(-3.684060e-05 2.429027e-03 -2.954185e-04)	(-4.262424e-06 1.864646e-04 -2.619984e-05)
131           	(-3.757990e-05 2.618018e-03 -2.520850e-04)	(-3.343836e-05 2.434033e-03 -2.286640e-04)	(-4.141539e-06 1.839857e-04 -2.342099e-05)
132           	(-3.488074e-05 2.616221e-03 -1.908965e-04)	(-3.084188e-05 2.434747e-03 -1.700005e-04)	(-4.038854e-06 1.814742e-04 -2.089602e-05)
133           	(-3.361254e-05 2.609760e-03 -1.403165e-04)	(-2.965710e-05 2.430861e-03 -1.217172e-04)	(-3.955438e-06 1.788991e-04 -1.859929e-05)
134           	(-3.392605e-05 2.600224e-03 -9.922721e-05)	(-3.003492e-05 2.423979e-03 -8.273782e-05)	(-3.891136e-06 1.762446e-04 -1.648939e-05)
135           	(-3.578708e-05 2.589127e-03 -6.613670e-05)	(-3.194206e-05 2.415621e-03 -5.160629e-05)	(-3.845020e-06 1.735060e-04 -1.453041e-05)
136           	(-3.884677e-05 2.577683e-03 -3.901279e-05)	(-3.503313e-05 2.406992e-03 -2.631870e-05)	(-3.813634e-06 1.706912e-04 -1.269408e-05)
137           	(-4.202416e-05 2.568492e-03 -1.570015e-05)	(-3.823603e-05 2.400680e-03 -4.725240e-06)	(-3.788135e-06 1.678124e-04 -1.097491e-05)
138           	(-4.533839e-05 2.560169e-03 5.836782e-06)	(-4.157610e-05 2.395273e-03 1.520304e-05)	(-3.762286e-06 1.648964e-04 -9.366260e-06)
139           	(-4.836875e-05 2.552290e-03 2.623062e-05)	(-4.463814e-05 2.390328e-03 3.411071e-05)	(-3.730605e-06 1.619624e-04 -7.880084e-06)
