# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13            	(8.634333e-01 -1.675149e-03 9.602417e+02)	(8.488959e-01 -1.602626e-03 9.602421e+02)	(1.453738e-02 -7.252283e-05 -3.865111e-04)
14            	(3.647745e-01 -3.056855e-03 9.602447e+02)	(3.515261e-01 -2.938354e-03 9.602451e+02)	(1.324842e-02 -1.185007e-04 -3.629869e-04)
15            	(-3.027011e-02 -3.858195e-03 9.602495e+02)	(-4.300736e-02 -3.683905e-03 9.602499e+02)	(1.273725e-02 -1.742896e-04 -3.469070e-04)
16            	(-2.546275e-01 -2.994099e-03 9.602566e+02)	(-2.674399e-01 -2.815697e-03 9.602570e+02)	(1.281237e-02 -1.784028e-04 -3.556625e-04)
17            	(-3.160221e-01 -1.819576e-03 9.602652e+02)	(-3.291377e-01 -1.640968e-03 9.602656e+02)	(1.311559e-02 -1.786082e-04 -3.930638e-04)
18            	(-2.597257e-01 1.627054e-04 9.602805e+02)	(-2.731721e-01 3.073103e-04 9.602809e+02)	(1.344636e-02 -1.446049e-04 -4.383030e-04)
19            	(-1.460456e-01 1.607947e-03 9.602836e+02)	(-1.597171e-01 1.723046e-03 9.602841e+02)	(1.367152e-02 -1.150985e-04 -4.673081e-04)
20            	(-2.628199e-02 2.844771e-03 9.602845e+02)	(-3.997396e-02 2.921515e-03 9.602849e+02)	(1.369196e-02 -7.674472e-05 -4.670784e-04)
21            	(6.737102e-02 4.629334e-03 9.602843e+02)	(5.386805e-02 4.671476e-03 9.602847e+02)	(1.350297e-02 -4.214201e-05 -4.421321e-04)
22            	(1.201472e-01 5.927472e-03 9.602832e+02)	(1.069932e-01 5.936362e-03 9.602836e+02)	(1.315400e-02 -8.889839e-06 -3.923520e-04)
23            	(1.343994e-01 6.606176e-03 9.602818e+02)	(1.216872e-01 6.586065e-03 9.602822e+02)	(1.271229e-02 2.011157e-05 -3.261635e-04)
24            	(1.219902e-01 6.423710e-03 9.602755e+02)	(1.097273e-01 6.381128e-03 9.602757e+02)	(1.226296e-02 4.258186e-05 -2.622476e-04)
25            	(9.523682e-02 6.481146e-03 9.602757e+02)	(8.340554e-02 6.426061e-03 9.602759e+02)	(1.183127e-02 5.508492e-05 -2.091463e-04)
26            	(6.771459e-02 6.395685e-03 9.602758e+02)	(5.625872e-02 6.343557e-03 9.602759e+02)	(1.145587e-02 5.212839e-05 -1.645096e-04)
27            	(4.803679e-02 4.702451e-03 9.602593e+02)	(3.683554e-02 4.662615e-03 9.602594e+02)	(1.120125e-02 3.983572e-05 -1.324278e-04)
28            	(3.494848e-02 3.545038e-03 9.602574e+02)	(2.392013e-02 3.517147e-03 9.602575e+02)	(1.102834e-02 2.789141e-05 -1.118497e-04)
29            	(3.139048e-02 3.583745e-03 9.602575e+02)	(2.050147e-02 3.566969e-03 9.602576e+02)	(1.088901e-02 1.677540e-05 -9.418722e-05)
30            	(3.237256e-02 2.758880e-03 9.602559e+02)	(2.163674e-02 2.752775e-03 9.602560e+02)	(1.073581e-02 6.104880e-06 -7.666069e-05)
31            	(3.693256e-02 2.852014e-03 9.602561e+02)	(2.636604e-02 2.855014e-03 9.602562e+02)	(1.056652e-02 -3.000725e-06 -5.606900e-05)
32            	(4.178760e-02 2.924678e-03 9.602564e+02)	(3.142718e-02 2.938070e-03 9.602564e+02)	(1.036042e-02 -1.339200e-05 -3.635605e-05)
33            	(4.466842e-02 2.927202e-03 9.602567e+02)	(3.455289e-02 2.953798e-03 9.602567e+02)	(1.011553e-02 -2.659552e-05 -1.928427e-05)
34            	(4.606098e-02 2.826826e-03 9.602569e+02)	(3.619893e-02 2.869000e-03 9.602570e+02)	(9.862050e-03 -4.217369e-05 -5.289157e-06)
35            	(4.553360e-02 2.584009e-03 9.602572e+02)	(3.592374e-02 2.639894e-03 9.602572e+02)	(9.609854e-03 -5.588479e-05 6.732813e-06)
36            	(4.367627e-02 2.191926e-03 9.602575e+02)	(3.430446e-02 2.258904e-03 9.602575e+02)	(9.371811e-03 -6.697857e-05 1.784404e-05)
37            	(3.973279e-02 1.841035e-03 9.602599e+02)	(3.058762e-02 1.914242e-03 9.602599e+02)	(9.145173e-03 -7.320672e-05 2.928392e-05)
38            	(3.774540e-02 1.058155e-03 9.602598e+02)	(2.879386e-02 1.134794e-03 9.602598e+02)	(8.951533e-03 -7.663914e-05 3.990056e-05)
39            	(3.621459e-02 1.470909e-04 9.602595e+02)	(2.743215e-02 2.251769e-04 9.602595e+02)	(8.782439e-03 -7.808607e-05 5.167648e-05)
40            	(3.527675e-02 -8.939223e-04 9.602590e+02)	(2.663888e-02 -8.138187e-04 9.602590e+02)	(8.637871e-03 -8.010364e-05 6.085682e-05)
41            	(3.490451e-02 -2.018089e-03 9.602584e+02)	(2.639503e-02 -1.933269e-03 9.602584e+02)	(8.509484e-03 -8.481964e-05 6.627832e-05)
42            	(3.495308e-02 -3.199669e-03 9.602577e+02)	(2.656226e-02 -3.107502e-03 9.602576e+02)	(8.390819e-03 -9.216723e-05 6.640028e-05)
43            	(3.520506e-02 -4.437482e-03 9.602569e+02)	(2.692768e-02 -4.336321e-03 9.602568e+02)	(8.277384e-03 -1.011614e-04 6.088889e-05)
44            	(3.545113e-02 -5.663278e-03 9.602560e+02)	(2.728411e-02 -5.553253e-03 9.602559e+02)	(8.167017e-03 -1.100247e-04 5.023008e-05)
45            	(3.535075e-02 -6.809422e-03 9.602566e+02)	(2.729259e-02 -6.691709e-03 9.602565e+02)	(8.058160e-03 -1.177126e-04 3.527635e-05)
46            	(3.494487e-02 -8.083977e-03 9.602579e+02)	(2.699369e-02 -7.959079e-03 9.602579e+02)	(7.951176e-03 -1.248987e-04 1.748928e-05)
47            	(3.419749e-02 -9.282018e-03 9.602605e+02)	(2.635057e-02 -9.149752e-03 9.602605e+02)	(7.846923e-03 -1.322664e-04 -2.242438e-06)
48            	(3.344558e-02 -1.137605e-02 9.602774e+02)	(2.569686e-02 -1.123364e-02 9.602774e+02)	(7.748717e-03 -1.424063e-04 -2.768649e-05)
49            	(3.288232e-02 -1.104310e-02 9.602770e+02)	(2.522802e-02 -1.089286e-02 9.602771e+02)	(7.654299e-03 -1.502405e-04 -5.064173e-05)
50            	(3.221539e-02 -1.035752e-02 9.602768e+02)	(2.464735e-02 -1.020141e-02 9.602769e+02)	(7.568035e-03 -1.561088e-04 -7.055633e-05)
51            	(3.143525e-02 -9.383881e-03 9.602768e+02)	(2.394905e-02 -9.223691e-03 9.602769e+02)	(7.486198e-03 -1.601903e-04 -8.813566e-05)
52            	(3.054932e-02 -8.173786e-03 9.602770e+02)	(2.314115e-02 -8.011093e-03 9.602771e+02)	(7.408168e-03 -1.626931e-04 -1.035197e-04)
53            	(2.957635e-02 -6.790069e-03 9.602773e+02)	(2.224202e-02 -6.626137e-03 9.602774e+02)	(7.334329e-03 -1.639320e-04 -1.165357e-04)
54            	(2.854837e-02 -5.348973e-03 9.602777e+02)	(2.128345e-02 -5.184492e-03 9.602778e+02)	(7.264916e-03 -1.644807e-04 -1.268306e-04)
55            	(2.750844e-02 -3.964489e-03 9.602783e+02)	(2.030892e-02 -3.799789e-03 9.602784e+02)	(7.199524e-03 -1.647004e-04 -1.342865e-04)
56            	(2.649670e-02 -2.724321e-03 9.602789e+02)	(1.935919e-02 -2.559307e-03 9.602790e+02)	(7.137507e-03 -1.650139e-04 -1.390085e-04)
57            	(2.553711e-02 -1.743263e-03 9.602795e+02)	(1.845867e-02 -1.577329e-03 9.602796e+02)	(7.078439e-03 -1.659339e-04 -1.411005e-04)
58            	(2.463289e-02 -1.071703e-03 9.602801e+02)	(1.761105e-02 -9.038398e-04 9.602802e+02)	(7.021843e-03 -1.678632e-04 -1.407233e-04)
59            	(2.376842e-02 -7.268489e-04 9.602806e+02)	(1.680116e-02 -5.558133e-04 9.602808e+02)	(6.967252e-03 -1.710356e-04 -1.380969e-04)
60            	(2.292362e-02 -7.076840e-04 9.602811e+02)	(1.600946e-02 -5.322726e-04 9.602812e+02)	(6.914156e-03 -1.754114e-04 -1.335565e-04)
61            	(2.187744e-02 -9.692053e-04 9.602826e+02)	(1.501656e-02 -7.884543e-04 9.602827e+02)	(6.860889e-03 -1.807511e-04 -1.271592e-04)
62            	(2.087699e-02 -1.547430e-03 9.602840e+02)	(1.406904e-02 -1.360627e-03 9.602841e+02)	(6.807944e-03 -1.868029e-04 -1.191693e-04)
63            	(2.016131e-02 -2.324823e-03 9.602841e+02)	(1.340453e-02 -2.131751e-03 9.602843e+02)	(6.756776e-03 -1.930725e-04 -1.096587e-04)
64            	(1.931525e-02 -3.272566e-03 9.602854e+02)	(1.260954e-02 -3.073778e-03 9.602855e+02)	(6.705708e-03 -1.987887e-04 -9.852476e-05)
65            	(1.861007e-02 -4.368003e-03 9.602863e+02)	(1.195507e-02 -4.164768e-03 9.602864e+02)	(6.655000e-03 -2.032343e-04 -8.573044e-05)
66            	(1.810953e-02 -5.559179e-03 9.602873e+02)	(1.150439e-02 -5.353643e-03 9.602874e+02)	(6.605138e-03 -2.055368e-04 -7.143014e-05)
67            	(1.778377e-02 -6.800571e-03 9.602881e+02)	(1.122754e-02 -6.594726e-03 9.602881e+02)	(6.556224e-03 -2.058444e-04 -5.645565e-05)
68            	(1.766695e-02 -7.987623e-03 9.602884e+02)	(1.115839e-02 -7.782693e-03 9.602885e+02)	(6.508556e-03 -2.049292e-04 -4.181668e-05)
69            	(1.764025e-02 -9.230267e-03 9.602885e+02)	(1.117840e-02 -9.026888e-03 9.602886e+02)	(6.461851e-03 -2.033790e-04 -2.817253e-05)
70            	(1.766463e-02 -1.040116e-02 9.602886e+02)	(1.124873e-02 -1.019985e-02 9.602887e+02)	(6.415896e-03 -2.013092e-04 -1.591190e-05)
71            	(1.770590e-02 -1.146573e-02 9.602888e+02)	(1.133555e-02 -1.126713e-02 9.602888e+02)	(6.370350e-03 -1.985982e-04 -5.244271e-06)
72            	(1.774075e-02 -1.238726e-02 9.602890e+02)	(1.141575e-02 -1.219226e-02 9.602890e+02)	(6.324993e-03 -1.949999e-04 3.847382e-06)
73            	(1.775526e-02 -1.318033e-02 9.602892e+02)	(1.147564e-02 -1.298999e-02 9.602892e+02)	(6.279618e-03 -1.903435e-04 1.145693e-05)
74            	(1.774688e-02 -1.385101e-02 9.602896e+02)	(1.151287e-02 -1.366648e-02 9.602895e+02)	(6.234007e-03 -1.845348e-04 1.785321e-05)
75            	(1.771801e-02 -1.438124e-02 9.602900e+02)	(1.152996e-02 -1.420375e-02 9.602900e+02)	(6.188055e-03 -1.774980e-04 2.344813e-05)
76            	(1.766238e-02 -1.479937e-02 9.602906e+02)	(1.152063e-02 -1.463022e-02 9.602906e+02)	(6.141747e-03 -1.691511e-04 2.869888e-05)
77            	(1.743508e-02 -1.519576e-02 9.602923e+02)	(1.134108e-02 -1.503609e-02 9.602922e+02)	(6.093997e-03 -1.596703e-04 3.401753e-05)
78            	(1.715890e-02 -1.545595e-02 9.602940e+02)	(1.111392e-02 -1.530690e-02 9.602940e+02)	(6.044984e-03 -1.490527e-04 3.955192e-05)
79            	(1.683139e-02 -1.560810e-02 9.602957e+02)	(1.083665e-02 -1.547077e-02 9.602956e+02)	(5.994745e-03 -1.373309e-04 4.531853e-05)
80            	(1.644369e-02 -1.566742e-02 9.602972e+02)	(1.050035e-02 -1.554288e-02 9.602972e+02)	(5.943341e-03 -1.245419e-04 5.127191e-05)
81            	(1.599477e-02 -1.564172e-02 9.602986e+02)	(1.010384e-02 -1.553116e-02 9.602986e+02)	(5.890931e-03 -1.105578e-04 5.736226e-05)
82            	(1.549341e-02 -1.551948e-02 9.602998e+02)	(9.655640e-03 -1.542442e-02 9.602998e+02)	(5.837774e-03 -9.506633e-05 6.361616e-05)
83            	(1.502876e-02 -1.533954e-02 9.603004e+02)	(9.243999e-03 -1.526168e-02 9.603004e+02)	(5.784759e-03 -7.786222e-05 7.005907e-05)
84            	(1.455842e-02 -1.497627e-02 9.603010e+02)	(8.826360e-03 -1.491784e-02 9.603009e+02)	(5.732059e-03 -5.843230e-05 7.675691e-05)
85            	(1.413684e-02 -1.437455e-02 9.603015e+02)	(8.456775e-03 -1.433819e-02 9.603014e+02)	(5.680067e-03 -3.635948e-05 8.379305e-05)
86            	(1.381831e-02 -1.355996e-02 9.603020e+02)	(8.189033e-03 -1.354837e-02 9.603019e+02)	(5.629276e-03 -1.158584e-05 9.125936e-05)
87            	(1.362239e-02 -1.255710e-02 9.603024e+02)	(8.042370e-03 -1.257290e-02 9.603023e+02)	(5.580022e-03 1.579408e-05 9.923280e-05)
88            	(1.359338e-02 -1.134091e-02 9.603028e+02)	(8.060407e-03 -1.138651e-02 9.603027e+02)	(5.532969e-03 4.559606e-05 1.078098e-04)
89            	(1.372088e-02 -9.915886e-03 9.603031e+02)	(8.232033e-03 -9.993287e-03 9.603030e+02)	(5.488848e-03 7.740096e-05 1.169389e-04)
90            	(1.397905e-02 -8.310841e-03 9.603035e+02)	(8.531292e-03 -8.420679e-03 9.603034e+02)	(5.447762e-03 1.098382e-04 1.265477e-04)
91            	(1.433297e-02 -6.604339e-03 9.603039e+02)	(8.923420e-03 -6.746413e-03 9.603038e+02)	(5.409551e-03 1.420740e-04 1.368180e-04)
92            	(1.475088e-02 -4.890019e-03 9.603043e+02)	(9.377046e-03 -5.063469e-03 9.603041e+02)	(5.373831e-03 1.734498e-04 1.478007e-04)
93            	(1.520793e-02 -3.200348e-03 9.603046e+02)	(9.867837e-03 -3.403931e-03 9.603044e+02)	(5.340091e-03 2.035833e-04 1.594237e-04)
94            	(1.569046e-02 -1.539353e-03 9.603049e+02)	(1.038263e-02 -1.771611e-03 9.603047e+02)	(5.307833e-03 2.322578e-04 1.717157e-04)
95            	(1.618667e-02 8.772861e-05 9.603052e+02)	(1.091000e-02 -1.717808e-04 9.603050e+02)	(5.276669e-03 2.595094e-04 1.847559e-04)
96            	(1.669232e-02 1.667703e-03 9.603053e+02)	(1.144586e-02 1.382159e-03 9.603051e+02)	(5.246460e-03 2.855431e-04 1.985670e-04)
97            	(1.720394e-02 3.200924e-03 9.603055e+02)	(1.198721e-02 2.890385e-03 9.603053e+02)	(5.216724e-03 3.105397e-04 2.131140e-04)
98            	(1.772879e-02 4.631322e-03 9.603056e+02)	(1.254185e-02 4.296924e-03 9.603053e+02)	(5.186942e-03 3.343984e-04 2.283034e-04)
99            	(1.827139e-02 5.911792e-03 9.603056e+02)	(1.311459e-02 5.554970e-03 9.603054e+02)	(5.156800e-03 3.568222e-04 2.440505e-04)
100           	(1.883447e-02 6.991530e-03 9.603057e+02)	(1.370834e-02 6.614166e-03 9.603054e+02)	(5.126133e-03 3.773635e-04 2.603130e-04)
101           	(1.941120e-02 7.862506e-03 9.603056e+02)	(1.431642e-02 7.466970e-03 9.603054e+02)	(5.094783e-03 3.955359e-04 2.769166e-04)
102           	(2.007848e-02 8.465472e-03 9.603052e+02)	(1.501524e-02 8.054616e-03 9.603050e+02)	(5.063243e-03 4.108560e-04 2.937051e-04)
103           	(2.077543e-02 8.810020e-03 9.603048e+02)	(1.574391e-02 8.387048e-03 9.603045e+02)	(5.031520e-03 4.229724e-04 3.105020e-04)
104           	(2.147808e-02 8.844195e-03 9.603043e+02)	(1.647854e-02 8.412544e-03 9.603040e+02)	(4.999538e-03 4.316511e-04 3.271385e-04)
105           	(2.215979e-02 8.549244e-03 9.603038e+02)	(1.719273e-02 8.112306e-03 9.603034e+02)	(4.967061e-03 4.369380e-04 3.435165e-04)
106           	(2.279410e-02 7.950188e-03 9.603034e+02)	(1.786038e-02 7.511178e-03 9.603030e+02)	(4.933716e-03 4.390102e-04 3.595721e-04)
107           	(2.335992e-02 7.108771e-03 9.603030e+02)	(1.846066e-02 6.670546e-03 9.603027e+02)	(4.899255e-03 4.382248e-04 3.752349e-04)
108           	(2.384072e-02 6.103157e-03 9.603028e+02)	(1.897741e-02 5.668198e-03 9.603025e+02)	(4.863308e-03 4.349588e-04 3.904618e-04)
109           	(2.423691e-02 5.012365e-03 9.603028e+02)	(1.941118e-02 4.582864e-03 9.603024e+02)	(4.825725e-03 4.295008e-04 4.051364e-04)
110           	(2.453394e-02 3.933183e-03 9.603031e+02)	(1.974762e-02 3.511118e-03 9.603027e+02)	(4.786327e-03 4.220650e-04 4.191837e-04)
111           	(2.479881e-02 2.879023e-03 9.603034e+02)	(2.005329e-02 2.466330e-03 9.603030e+02)	(4.745524e-03 4.126932e-04 4.324970e-04)
112           	(2.505250e-02 1.948353e-03 9.603037e+02)	(2.034870e-02 1.546733e-03 9.603033e+02)	(4.703804e-03 4.016205e-04 4.448124e-04)
113           	(2.530701e-02 1.142911e-03 9.603039e+02)	(2.064536e-02 7.538775e-04 9.603035e+02)	(4.661641e-03 3.890332e-04 4.559068e-04)
114           	(2.557210e-02 5.034186e-04 9.603040e+02)	(2.095264e-02 1.281943e-04 9.603036e+02)	(4.619456e-03 3.752243e-04 4.655315e-04)
115           	(2.585167e-02 5.722993e-05 9.603040e+02)	(2.127408e-02 -3.032570e-04 9.603036e+02)	(4.577586e-03 3.604869e-04 4.734847e-04)
116           	(2.614845e-02 -1.860623e-04 9.603039e+02)	(2.161210e-02 -5.311778e-04 9.603034e+02)	(4.536354e-03 3.451155e-04 4.795246e-04)
117           	(2.645015e-02 -2.326828e-04 9.603037e+02)	(2.195425e-02 -5.620351e-04 9.603032e+02)	(4.495902e-03 3.293524e-04 4.834094e-04)
118           	(2.674233e-02 -9.173832e-05 9.603034e+02)	(2.228599e-02 -4.051987e-04 9.603029e+02)	(4.456338e-03 3.134604e-04 4.849982e-04)
119           	(2.700756e-02 2.016977e-04 9.603030e+02)	(2.258988e-02 -9.594165e-05 9.603025e+02)	(4.417683e-03 2.976394e-04 4.843075e-04)
120           	(2.723006e-02 5.828674e-04 9.603026e+02)	(2.285012e-02 3.008292e-04 9.603021e+02)	(4.379944e-03 2.820382e-04 4.814923e-04)
121           	(2.739633e-02 9.932760e-04 9.603022e+02)	(2.305329e-02 7.265599e-04 9.603017e+02)	(4.343037e-03 2.667161e-04 4.768901e-04)
122           	(2.750035e-02 1.373793e-03 9.603019e+02)	(2.319351e-02 1.122102e-03 9.603014e+02)	(4.306845e-03 2.516914e-04 4.709367e-04)
123           	(2.754007e-02 1.693890e-03 9.603016e+02)	(2.326878e-02 1.456860e-03 9.603011e+02)	(4.271290e-03 2.370302e-04 4.641127e-04)
124           	(2.752037e-02 1.920084e-03 9.603014e+02)	(2.328408e-02 1.697270e-03 9.603009e+02)	(4.236297e-03 2.228138e-04 4.568731e-04)
125           	(2.738492e-02 2.035826e-03 9.603017e+02)	(2.318353e-02 1.826616e-03 9.603012e+02)	(4.201392e-03 2.092102e-04 4.495634e-04)
126           	(2.721973e-02 2.041370e-03 9.603021e+02)	(2.305289e-02 1.844923e-03 9.603016e+02)	(4.166846e-03 1.964473e-04 4.424232e-04)
127           	(2.706001e-02 1.954447e-03 9.603025e+02)	(2.292697e-02 1.769685e-03 9.603021e+02)	(4.133040e-03 1.847622e-04 4.355687e-04)
128           	(2.690097e-02 1.855178e-03 9.603030e+02)	(2.280077e-02 1.680676e-03 9.603026e+02)	(4.100196e-03 1.745014e-04 4.289938e-04)
129           	(2.675934e-02 1.725744e-03 9.603034e+02)	(2.269069e-02 1.559929e-03 9.603030e+02)	(4.068649e-03 1.658146e-04 4.226728e-04)
130           	(2.666443e-02 1.534468e-03 9.603036e+02)	(2.262559e-02 1.375803e-03 9.603032e+02)	(4.038848e-03 1.586651e-04 4.165009e-04)
131           	(2.658183e-02 1.378923e-03 9.603037e+02)	(2.257115e-02 1.225771e-03 9.603033e+02)	(4.010675e-03 1.531520e-04 4.102470e-04)
132           	(2.651228e-02 1.258506e-03 9.603037e+02)	(2.252828e-02 1.109342e-03 9.603033e+02)	(3.984006e-03 1.491638e-04 4.037122e-04)
133           	(2.645541e-02 1.200320e-03 9.603036e+02)	(2.249682e-02 1.053799e-03 9.603032e+02)	(3.958599e-03 1.465207e-04 3.966970e-04)
134           	(2.640427e-02 1.211863e-03 9.603036e+02)	(2.247008e-02 1.066929e-03 9.603032e+02)	(3.934187e-03 1.449335e-04 3.891011e-04)
135           	(2.635427e-02 1.292339e-03 9.603036e+02)	(2.244381e-02 1.148238e-03 9.603032e+02)	(3.910461e-03 1.441006e-04 3.808874e-04)
136           	(2.630081e-02 1.426755e-03 9.603036e+02)	(2.241369e-02 1.283039e-03 9.603032e+02)	(3.887125e-03 1.437162e-04 3.721179e-04)
137           	(2.623297e-02 1.568929e-03 9.603035e+02)	(2.236908e-02 1.425427e-03 9.603031e+02)	(3.863890e-03 1.435021e-04 3.628955e-04)
138           	(2.616114e-02 1.718675e-03 9.603034e+02)	(2.232050e-02 1.575395e-03 9.603031e+02)	(3.840641e-03 1.432800e-04 3.533912e-04)
139           	(2.608660e-02 1.857158e-03 9.603034e+02)	(2.226925e-02 1.714194e-03 9.603031e+02)	(3.817346e-03 1.429640e-04 3.437506e-04)
140           	(2.601167e-02 1.974716e-03 9.603034e+02)	(2.221761e-02 1.832209e-03 9.603031e+02)	(3.794059e-03 1.425078e-04 3.341778e-04)
141           	(2.593875e-02 2.062712e-03 9.603034e+02)	(2.216783e-02 1.920844e-03 9.603031e+02)	(3.770925e-03 1.418675e-04 3.248985e-04)
142           	(2.586968e-02 2.112945e-03 9.603035e+02)	(2.212160e-02 1.971949e-03 9.603031e+02)	(3.748086e-03 1.409957e-04 3.161250e-04)
143           	(2.575910e-02 2.125353e-03 9.603039e+02)	(2.203385e-02 1.985449e-03 9.603036e+02)	(3.725240e-03 1.399042e-04 3.080704e-04)
144           	(2.570156e-02 2.098400e-03 9.603040e+02)	(2.199857e-02 1.959821e-03 9.603037e+02)	(3.702996e-03 1.385786e-04 3.007803e-04)
145           	(2.564947e-02 2.036576e-03 9.603042e+02)	(2.196816e-02 1.899567e-03 9.603039e+02)	(3.681308e-03 1.370092e-04 2.942761e-04)
146           	(2.560190e-02 1.945466e-03 9.603043e+02)	(2.194168e-02 1.810354e-03 9.603040e+02)	(3.660211e-03 1.351125e-04 2.884931e-04)
147           	(2.555771e-02 1.831724e-03 9.603044e+02)	(2.191800e-02 1.698928e-03 9.603042e+02)	(3.639710e-03 1.327964e-04 2.832907e-04)
148           	(2.551611e-02 1.702344e-03 9.603045e+02)	(2.189634e-02 1.572354e-03 9.603043e+02)	(3.619770e-03 1.299902e-04 2.784987e-04)
149           	(2.547660e-02 1.562762e-03 9.603046e+02)	(2.187625e-02 1.436101e-03 9.603043e+02)	(3.600346e-03 1.266610e-04 2.739618e-04)
150           	(2.543884e-02 1.415393e-03 9.603046e+02)	(2.185743e-02 1.292564e-03 9.603044e+02)	(3.581408e-03 1.228288e-04 2.695414e-04)
151           	(2.540230e-02 1.261466e-03 9.603046e+02)	(2.183936e-02 1.142922e-03 9.603043e+02)	(3.562944e-03 1.185437e-04 2.651437e-04)
152           	(2.536664e-02 1.095510e-03 9.603046e+02)	(2.182167e-02 9.816414e-04 9.603043e+02)	(3.544971e-03 1.138685e-04 2.606969e-04)
153           	(2.533119e-02 9.261875e-04 9.603045e+02)	(2.180366e-02 8.172818e-04 9.603042e+02)	(3.527527e-03 1.089057e-04 2.561351e-04)
154           	(2.529543e-02 7.549245e-04 9.603044e+02)	(2.178484e-02 6.511935e-04 9.603041e+02)	(3.510594e-03 1.037311e-04 2.513858e-04)
155           	(2.525875e-02 5.827567e-04 9.603042e+02)	(2.176462e-02 4.843418e-04 9.603040e+02)	(3.494124e-03 9.841495e-05 2.464142e-04)
156           	(2.522082e-02 4.104903e-04 9.603041e+02)	(2.174278e-02 3.174584e-04 9.603039e+02)	(3.478042e-03 9.303187e-05 2.412493e-04)
157           	(2.518175e-02 2.402485e-04 9.603040e+02)	(2.171946e-02 1.525887e-04 9.603038e+02)	(3.462297e-03 8.765976e-05 2.359596e-04)
158           	(2.514152e-02 7.520509e-05 9.603039e+02)	(2.169467e-02 -7.183463e-06 9.603037e+02)	(3.446848e-03 8.238855e-05 2.306466e-04)
159           	(2.510027e-02 -7.967118e-05 9.603038e+02)	(2.166860e-02 -1.569957e-04 9.603036e+02)	(3.431661e-03 7.732455e-05 2.253806e-04)
160           	(2.505883e-02 -2.163745e-04 9.603037e+02)	(2.164213e-02 -2.889274e-04 9.603035e+02)	(3.416703e-03 7.255291e-05 2.202237e-04)
161           	(2.501816e-02 -3.262852e-04 9.603036e+02)	(2.161618e-02 -3.944387e-04 9.603034e+02)	(3.401975e-03 6.815357e-05 2.152644e-04)
162           	(2.497958e-02 -4.013208e-04 9.603036e+02)	(2.159208e-02 -4.655090e-04 9.603034e+02)	(3.387494e-03 6.418816e-05 2.105374e-04)
163           	(2.495928e-02 -4.429893e-04 9.603032e+02)	(2.158590e-02 -5.036950e-04 9.603030e+02)	(3.373379e-03 6.070577e-05 2.060696e-04)
164           	(2.495620e-02 -4.186308e-04 9.603029e+02)	(2.159647e-02 -4.764584e-04 9.603027e+02)	(3.359736e-03 5.782758e-05 2.018202e-04)
165           	(2.496227e-02 -3.341804e-04 9.603025e+02)	(2.161573e-02 -3.897563e-04 9.603023e+02)	(3.346532e-03 5.557590e-05 1.977672e-04)
166           	(2.496944e-02 -2.015970e-04 9.603022e+02)	(2.163581e-02 -2.555042e-04 9.603020e+02)	(3.333632e-03 5.390714e-05 1.938970e-04)
