# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4069          	(8.843140e-02 1.958789e-01 -4.700074e+02)	(8.666702e-02 1.959660e-01 -4.700073e+02)	(1.764381e-03 -8.711105e-05 -8.149740e-05)
4070          	(8.843371e-02 1.958820e-01 -4.700074e+02)	(8.666955e-02 1.959691e-01 -4.700073e+02)	(1.764162e-03 -8.712669e-05 -8.141805e-05)
4071          	(8.843653e-02 1.958857e-01 -4.700074e+02)	(8.667257e-02 1.959729e-01 -4.700073e+02)	(1.763955e-03 -8.713724e-05 -8.132809e-05)
4072          	(8.845849e-02 1.959727e-01 -4.700074e+02)	(8.669471e-02 1.960599e-01 -4.700073e+02)	(1.763788e-03 -8.714409e-05 -8.125978e-05)
4073          	(8.846073e-02 1.959723e-01 -4.700074e+02)	(8.669706e-02 1.960595e-01 -4.700073e+02)	(1.763668e-03 -8.715318e-05 -8.119235e-05)
4074          	(8.846301e-02 1.959714e-01 -4.700074e+02)	(8.669946e-02 1.960586e-01 -4.700073e+02)	(1.763557e-03 -8.714701e-05 -8.110380e-05)
4075          	(8.846551e-02 1.959703e-01 -4.700074e+02)	(8.670202e-02 1.960574e-01 -4.700073e+02)	(1.763494e-03 -8.713885e-05 -8.102871e-05)
4076          	(8.848158e-02 1.960150e-01 -4.700074e+02)	(8.671807e-02 1.961021e-01 -4.700073e+02)	(1.763509e-03 -8.714236e-05 -8.097957e-05)
4077          	(8.848349e-02 1.960123e-01 -4.700074e+02)	(8.671990e-02 1.960994e-01 -4.700073e+02)	(1.763583e-03 -8.715299e-05 -8.095827e-05)
4078          	(8.848531e-02 1.960092e-01 -4.700074e+02)	(8.672164e-02 1.960963e-01 -4.700073e+02)	(1.763670e-03 -8.715212e-05 -8.094151e-05)
4079          	(8.848721e-02 1.960058e-01 -4.700074e+02)	(8.672340e-02 1.960929e-01 -4.700073e+02)	(1.763807e-03 -8.715870e-05 -8.094957e-05)
4080          	(8.849157e-02 1.959988e-01 -4.700074e+02)	(8.672758e-02 1.960860e-01 -4.700073e+02)	(1.763991e-03 -8.718141e-05 -8.097608e-05)
4081          	(8.849328e-02 1.959974e-01 -4.700074e+02)	(8.672904e-02 1.960846e-01 -4.700073e+02)	(1.764238e-03 -8.721560e-05 -8.102734e-05)
4082          	(8.849499e-02 1.959962e-01 -4.700074e+02)	(8.673054e-02 1.960834e-01 -4.700073e+02)	(1.764457e-03 -8.723253e-05 -8.108729e-05)
4083          	(8.849680e-02 1.959951e-01 -4.700074e+02)	(8.673212e-02 1.960823e-01 -4.700073e+02)	(1.764683e-03 -8.724826e-05 -8.115802e-05)
4084          	(8.850028e-02 1.959874e-01 -4.700074e+02)	(8.673535e-02 1.960746e-01 -4.700073e+02)	(1.764931e-03 -8.726541e-05 -8.122442e-05)
4085          	(8.850182e-02 1.959871e-01 -4.700074e+02)	(8.673661e-02 1.960744e-01 -4.700073e+02)	(1.765214e-03 -8.729584e-05 -8.130470e-05)
4086          	(8.850328e-02 1.959867e-01 -4.700074e+02)	(8.673788e-02 1.960740e-01 -4.700073e+02)	(1.765404e-03 -8.730944e-05 -8.137355e-05)
4087          	(8.850477e-02 1.959862e-01 -4.700074e+02)	(8.673920e-02 1.960736e-01 -4.700073e+02)	(1.765565e-03 -8.732343e-05 -8.143046e-05)
4088          	(8.850959e-02 1.959844e-01 -4.700074e+02)	(8.674388e-02 1.960717e-01 -4.700074e+02)	(1.765709e-03 -8.734669e-05 -8.147358e-05)
4089          	(8.851074e-02 1.959840e-01 -4.700074e+02)	(8.674490e-02 1.960713e-01 -4.700074e+02)	(1.765832e-03 -8.738256e-05 -8.150905e-05)
4090          	(8.851183e-02 1.959843e-01 -4.700074e+02)	(8.674598e-02 1.960717e-01 -4.700074e+02)	(1.765846e-03 -8.740546e-05 -8.150572e-05)
4091          	(8.851320e-02 1.959855e-01 -4.700074e+02)	(8.674739e-02 1.960730e-01 -4.700074e+02)	(1.765814e-03 -8.743201e-05 -8.147999e-05)
4092          	(8.850785e-02 1.959698e-01 -4.700075e+02)	(8.674216e-02 1.960573e-01 -4.700074e+02)	(1.765693e-03 -8.746428e-05 -8.146472e-05)
4093          	(8.850865e-02 1.959706e-01 -4.700075e+02)	(8.674308e-02 1.960582e-01 -4.700074e+02)	(1.765568e-03 -8.750697e-05 -8.143810e-05)
4094          	(8.850935e-02 1.959719e-01 -4.700075e+02)	(8.674396e-02 1.960595e-01 -4.700074e+02)	(1.765392e-03 -8.753655e-05 -8.137415e-05)
4095          	(8.851001e-02 1.959735e-01 -4.700075e+02)	(8.674481e-02 1.960611e-01 -4.700074e+02)	(1.765197e-03 -8.756087e-05 -8.129842e-05)
4096          	(8.851062e-02 1.959747e-01 -4.700075e+02)	(8.674562e-02 1.960623e-01 -4.700074e+02)	(1.765002e-03 -8.758020e-05 -8.121318e-05)
4097          	(8.849828e-02 1.959173e-01 -4.700075e+02)	(8.673350e-02 1.960049e-01 -4.700075e+02)	(1.764781e-03 -8.760131e-05 -8.115446e-05)
4098          	(8.849831e-02 1.959155e-01 -4.700075e+02)	(8.673371e-02 1.960031e-01 -4.700075e+02)	(1.764593e-03 -8.761736e-05 -8.109099e-05)
4099          	(8.849814e-02 1.959128e-01 -4.700075e+02)	(8.673372e-02 1.960004e-01 -4.700075e+02)	(1.764420e-03 -8.761184e-05 -8.100326e-05)
4100          	(8.849779e-02 1.959089e-01 -4.700075e+02)	(8.673350e-02 1.959965e-01 -4.700075e+02)	(1.764293e-03 -8.760070e-05 -8.091802e-05)
4101          	(8.849722e-02 1.959035e-01 -4.700075e+02)	(8.673302e-02 1.959911e-01 -4.700075e+02)	(1.764201e-03 -8.758441e-05 -8.084735e-05)
4102          	(8.848747e-02 1.958085e-01 -4.700075e+02)	(8.672327e-02 1.958961e-01 -4.700075e+02)	(1.764196e-03 -8.759603e-05 -8.080426e-05)
4103          	(8.848689e-02 1.958041e-01 -4.700076e+02)	(8.672264e-02 1.958917e-01 -4.700075e+02)	(1.764249e-03 -8.760655e-05 -8.078650e-05)
4104          	(8.848612e-02 1.957995e-01 -4.700076e+02)	(8.672180e-02 1.958871e-01 -4.700075e+02)	(1.764319e-03 -8.759928e-05 -8.077683e-05)
4105          	(8.848512e-02 1.957945e-01 -4.700076e+02)	(8.672069e-02 1.958821e-01 -4.700075e+02)	(1.764429e-03 -8.759338e-05 -8.078825e-05)
4106          	(8.848380e-02 1.957886e-01 -4.700076e+02)	(8.671922e-02 1.958762e-01 -4.700075e+02)	(1.764577e-03 -8.759189e-05 -8.082243e-05)
4107          	(8.848214e-02 1.957816e-01 -4.700076e+02)	(8.671739e-02 1.958692e-01 -4.700075e+02)	(1.764751e-03 -8.759384e-05 -8.087461e-05)
4108          	(8.845099e-02 1.956562e-01 -4.700076e+02)	(8.668610e-02 1.957438e-01 -4.700075e+02)	(1.764890e-03 -8.759804e-05 -8.092750e-05)
4109          	(8.845018e-02 1.956544e-01 -4.700076e+02)	(8.668508e-02 1.957420e-01 -4.700075e+02)	(1.765098e-03 -8.761158e-05 -8.100291e-05)
4110          	(8.844944e-02 1.956534e-01 -4.700076e+02)	(8.668417e-02 1.957410e-01 -4.700075e+02)	(1.765264e-03 -8.760470e-05 -8.108371e-05)
4111          	(8.844865e-02 1.956524e-01 -4.700076e+02)	(8.668322e-02 1.957400e-01 -4.700075e+02)	(1.765434e-03 -8.759468e-05 -8.116506e-05)
4112          	(8.844775e-02 1.956513e-01 -4.700076e+02)	(8.668215e-02 1.957389e-01 -4.700075e+02)	(1.765594e-03 -8.758498e-05 -8.123786e-05)
4113          	(8.844664e-02 1.956502e-01 -4.700076e+02)	(8.668092e-02 1.957378e-01 -4.700075e+02)	(1.765723e-03 -8.757474e-05 -8.129998e-05)
4114          	(8.844532e-02 1.956493e-01 -4.700076e+02)	(8.667951e-02 1.957368e-01 -4.700075e+02)	(1.765815e-03 -8.756575e-05 -8.134543e-05)
4115          	(8.844376e-02 1.956485e-01 -4.700076e+02)	(8.667790e-02 1.957361e-01 -4.700075e+02)	(1.765860e-03 -8.755913e-05 -8.137220e-05)
4116          	(8.843762e-02 1.956214e-01 -4.700076e+02)	(8.667177e-02 1.957089e-01 -4.700075e+02)	(1.765851e-03 -8.755749e-05 -8.140155e-05)
4117          	(8.843623e-02 1.956205e-01 -4.700076e+02)	(8.667040e-02 1.957081e-01 -4.700075e+02)	(1.765823e-03 -8.756827e-05 -8.141640e-05)
4118          	(8.843480e-02 1.956204e-01 -4.700076e+02)	(8.666909e-02 1.957080e-01 -4.700075e+02)	(1.765711e-03 -8.756870e-05 -8.138835e-05)
4119          	(8.843332e-02 1.956214e-01 -4.700076e+02)	(8.666777e-02 1.957090e-01 -4.700075e+02)	(1.765557e-03 -8.756963e-05 -8.134173e-05)
4120          	(8.843176e-02 1.956236e-01 -4.700076e+02)	(8.666638e-02 1.957112e-01 -4.700075e+02)	(1.765376e-03 -8.757096e-05 -8.128116e-05)
4121          	(8.843002e-02 1.956266e-01 -4.700076e+02)	(8.666485e-02 1.957142e-01 -4.700075e+02)	(1.765171e-03 -8.756917e-05 -8.121114e-05)
4122          	(8.842807e-02 1.956298e-01 -4.700076e+02)	(8.666312e-02 1.957173e-01 -4.700075e+02)	(1.764948e-03 -8.756197e-05 -8.113606e-05)
4123          	(8.842571e-02 1.956315e-01 -4.700076e+02)	(8.666099e-02 1.957191e-01 -4.700075e+02)	(1.764726e-03 -8.754801e-05 -8.106305e-05)
4124          	(8.840730e-02 1.955773e-01 -4.700076e+02)	(8.664283e-02 1.956648e-01 -4.700075e+02)	(1.764472e-03 -8.752940e-05 -8.102596e-05)
4125          	(8.840573e-02 1.955783e-01 -4.700076e+02)	(8.664146e-02 1.956659e-01 -4.700075e+02)	(1.764266e-03 -8.750827e-05 -8.098888e-05)
4126          	(8.840435e-02 1.955793e-01 -4.700076e+02)	(8.664026e-02 1.956668e-01 -4.700075e+02)	(1.764093e-03 -8.746895e-05 -8.092746e-05)
4127          	(8.840306e-02 1.955804e-01 -4.700076e+02)	(8.663909e-02 1.956678e-01 -4.700075e+02)	(1.763969e-03 -8.742616e-05 -8.087081e-05)
4128          	(8.840173e-02 1.955813e-01 -4.700076e+02)	(8.663784e-02 1.956687e-01 -4.700075e+02)	(1.763893e-03 -8.738225e-05 -8.082476e-05)
4129          	(8.840009e-02 1.955813e-01 -4.700076e+02)	(8.663623e-02 1.956686e-01 -4.700075e+02)	(1.763864e-03 -8.733969e-05 -8.079791e-05)
4130          	(8.839816e-02 1.955807e-01 -4.700076e+02)	(8.663428e-02 1.956680e-01 -4.700075e+02)	(1.763883e-03 -8.730216e-05 -8.078939e-05)
4131          	(8.839588e-02 1.955796e-01 -4.700076e+02)	(8.663193e-02 1.956669e-01 -4.700075e+02)	(1.763947e-03 -8.727080e-05 -8.080578e-05)
4132          	(8.839325e-02 1.955778e-01 -4.700076e+02)	(8.662919e-02 1.956650e-01 -4.700075e+02)	(1.764058e-03 -8.724522e-05 -8.084519e-05)
4133          	(8.839032e-02 1.955753e-01 -4.700076e+02)	(8.662612e-02 1.956625e-01 -4.700075e+02)	(1.764197e-03 -8.722163e-05 -8.090202e-05)
4134          	(8.838719e-02 1.955721e-01 -4.700076e+02)	(8.662283e-02 1.956593e-01 -4.700075e+02)	(1.764354e-03 -8.719942e-05 -8.097391e-05)
4135          	(8.838392e-02 1.955678e-01 -4.700076e+02)	(8.661939e-02 1.956550e-01 -4.700075e+02)	(1.764526e-03 -8.717517e-05 -8.105630e-05)
4136          	(8.838058e-02 1.955625e-01 -4.700076e+02)	(8.661587e-02 1.956497e-01 -4.700075e+02)	(1.764705e-03 -8.715098e-05 -8.114364e-05)
4137          	(8.837726e-02 1.955564e-01 -4.700076e+02)	(8.661239e-02 1.956435e-01 -4.700075e+02)	(1.764872e-03 -8.712496e-05 -8.123291e-05)
4138          	(8.837395e-02 1.955494e-01 -4.700076e+02)	(8.660893e-02 1.956365e-01 -4.700075e+02)	(1.765023e-03 -8.709828e-05 -8.131674e-05)
4139          	(8.837064e-02 1.955420e-01 -4.700076e+02)	(8.660549e-02 1.956291e-01 -4.700075e+02)	(1.765147e-03 -8.707342e-05 -8.138967e-05)
4140          	(8.836733e-02 1.955346e-01 -4.700076e+02)	(8.660210e-02 1.956217e-01 -4.700075e+02)	(1.765233e-03 -8.705231e-05 -8.144751e-05)
4141          	(8.836274e-02 1.954759e-01 -4.700075e+02)	(8.659742e-02 1.955629e-01 -4.700074e+02)	(1.765324e-03 -8.704279e-05 -8.150493e-05)
4142          	(8.836121e-02 1.954737e-01 -4.700075e+02)	(8.659582e-02 1.955608e-01 -4.700074e+02)	(1.765395e-03 -8.704683e-05 -8.154404e-05)
4143          	(8.836000e-02 1.954737e-01 -4.700075e+02)	(8.659465e-02 1.955607e-01 -4.700074e+02)	(1.765353e-03 -8.703915e-05 -8.154341e-05)
4144          	(8.835911e-02 1.954763e-01 -4.700075e+02)	(8.659384e-02 1.955633e-01 -4.700074e+02)	(1.765266e-03 -8.703682e-05 -8.152128e-05)
4145          	(8.835844e-02 1.954818e-01 -4.700075e+02)	(8.659330e-02 1.955689e-01 -4.700074e+02)	(1.765135e-03 -8.703754e-05 -8.148327e-05)
4146          	(8.835792e-02 1.954900e-01 -4.700075e+02)	(8.659295e-02 1.955770e-01 -4.700074e+02)	(1.764967e-03 -8.703972e-05 -8.143834e-05)
4147          	(8.836006e-02 1.955500e-01 -4.700075e+02)	(8.659533e-02 1.956370e-01 -4.700074e+02)	(1.764728e-03 -8.702630e-05 -8.143263e-05)
4148          	(8.835945e-02 1.955549e-01 -4.700075e+02)	(8.659493e-02 1.956420e-01 -4.700074e+02)	(1.764519e-03 -8.702168e-05 -8.140734e-05)
4149          	(8.835895e-02 1.955599e-01 -4.700075e+02)	(8.659465e-02 1.956469e-01 -4.700074e+02)	(1.764300e-03 -8.700651e-05 -8.134468e-05)
4150          	(8.835865e-02 1.955652e-01 -4.700075e+02)	(8.659455e-02 1.956522e-01 -4.700074e+02)	(1.764102e-03 -8.698353e-05 -8.127092e-05)
4151          	(8.835857e-02 1.955711e-01 -4.700075e+02)	(8.659463e-02 1.956581e-01 -4.700074e+02)	(1.763933e-03 -8.695341e-05 -8.119248e-05)
4152          	(8.835871e-02 1.955776e-01 -4.700075e+02)	(8.659491e-02 1.956646e-01 -4.700074e+02)	(1.763798e-03 -8.691742e-05 -8.111807e-05)
4153          	(8.836986e-02 1.956675e-01 -4.700075e+02)	(8.660619e-02 1.957543e-01 -4.700074e+02)	(1.763671e-03 -8.687252e-05 -8.107935e-05)
4154          	(8.836977e-02 1.956688e-01 -4.700075e+02)	(8.660615e-02 1.957556e-01 -4.700074e+02)	(1.763620e-03 -8.683801e-05 -8.105679e-05)
4155          	(8.836967e-02 1.956688e-01 -4.700075e+02)	(8.660606e-02 1.957556e-01 -4.700074e+02)	(1.763605e-03 -8.679398e-05 -8.103242e-05)
4156          	(8.836952e-02 1.956677e-01 -4.700075e+02)	(8.660587e-02 1.957545e-01 -4.700074e+02)	(1.763650e-03 -8.675902e-05 -8.103128e-05)
4157          	(8.836937e-02 1.956653e-01 -4.700075e+02)	(8.660563e-02 1.957521e-01 -4.700074e+02)	(1.763742e-03 -8.673208e-05 -8.105248e-05)
4158          	(8.836917e-02 1.956617e-01 -4.700075e+02)	(8.660530e-02 1.957485e-01 -4.700074e+02)	(1.763873e-03 -8.671467e-05 -8.109747e-05)
4159          	(8.836889e-02 1.956569e-01 -4.700075e+02)	(8.660485e-02 1.957436e-01 -4.700074e+02)	(1.764043e-03 -8.670394e-05 -8.116334e-05)
4160          	(8.836828e-02 1.956497e-01 -4.700075e+02)	(8.660403e-02 1.957364e-01 -4.700074e+02)	(1.764244e-03 -8.669972e-05 -8.124221e-05)
