# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
345           	(1.528100e-02 4.811467e-02 -5.565673e-02)	(1.505272e-02 4.760855e-02 -5.494869e-02)	(2.282788e-04 5.061228e-04 -7.080408e-04)
346           	(1.496335e-02 4.802009e-02 -5.597273e-02)	(1.473541e-02 4.751441e-02 -5.526326e-02)	(2.279366e-04 5.056760e-04 -7.094693e-04)
347           	(1.469296e-02 4.794328e-02 -5.625725e-02)	(1.446564e-02 4.743800e-02 -5.554603e-02)	(2.273176e-04 5.052788e-04 -7.112240e-04)
348           	(1.447560e-02 4.788748e-02 -5.649914e-02)	(1.424916e-02 4.738257e-02 -5.578596e-02)	(2.264430e-04 5.049151e-04 -7.131798e-04)
349           	(1.431739e-02 4.785156e-02 -5.668748e-02)	(1.409204e-02 4.734699e-02 -5.597225e-02)	(2.253489e-04 5.045704e-04 -7.152344e-04)
350           	(1.422185e-02 4.783400e-02 -5.681099e-02)	(1.399770e-02 4.732978e-02 -5.609381e-02)	(2.241542e-04 5.042170e-04 -7.171874e-04)
351           	(1.418955e-02 4.783175e-02 -5.685956e-02)	(1.396663e-02 4.732791e-02 -5.614064e-02)	(2.229191e-04 5.038343e-04 -7.189146e-04)
352           	(1.421846e-02 4.784080e-02 -5.682481e-02)	(1.399677e-02 4.733739e-02 -5.610448e-02)	(2.216886e-04 5.034176e-04 -7.203295e-04)
353           	(1.430418e-02 4.785656e-02 -5.670153e-02)	(1.408369e-02 4.735360e-02 -5.598016e-02)	(2.204842e-04 5.029562e-04 -7.213656e-04)
354           	(1.443989e-02 4.787459e-02 -5.648802e-02)	(1.422055e-02 4.737213e-02 -5.576602e-02)	(2.193394e-04 5.024616e-04 -7.219960e-04)
355           	(1.461609e-02 4.788966e-02 -5.618835e-02)	(1.439779e-02 4.738769e-02 -5.546608e-02)	(2.183032e-04 5.019728e-04 -7.222714e-04)
356           	(1.482186e-02 4.789671e-02 -5.581219e-02)	(1.460442e-02 4.739519e-02 -5.508997e-02)	(2.174339e-04 5.015206e-04 -7.222193e-04)
357           	(1.504968e-02 4.788881e-02 -5.537325e-02)	(1.483295e-02 4.738770e-02 -5.465133e-02)	(2.167362e-04 5.011083e-04 -7.219160e-04)
358           	(1.528572e-02 4.786461e-02 -5.488764e-02)	(1.506952e-02 4.736386e-02 -5.416622e-02)	(2.162059e-04 5.007477e-04 -7.214174e-04)
359           	(1.551749e-02 4.782728e-02 -5.437689e-02)	(1.530166e-02 4.732684e-02 -5.365613e-02)	(2.158281e-04 5.004393e-04 -7.207506e-04)
360           	(1.574148e-02 4.780058e-02 -5.381385e-02)	(1.552586e-02 4.730036e-02 -5.309409e-02)	(2.156282e-04 5.002249e-04 -7.197638e-04)
361           	(1.593471e-02 4.776439e-02 -5.329017e-02)	(1.571913e-02 4.726433e-02 -5.257165e-02)	(2.155801e-04 5.000614e-04 -7.185176e-04)
362           	(1.608984e-02 4.770285e-02 -5.284485e-02)	(1.587420e-02 4.720299e-02 -5.212771e-02)	(2.156462e-04 4.998642e-04 -7.171386e-04)
363           	(1.620558e-02 4.764962e-02 -5.245340e-02)	(1.598982e-02 4.714996e-02 -5.173776e-02)	(2.157655e-04 4.996644e-04 -7.156375e-04)
364           	(1.628817e-02 4.759258e-02 -5.210191e-02)	(1.607231e-02 4.709315e-02 -5.138792e-02)	(2.158614e-04 4.994320e-04 -7.139954e-04)
365           	(1.633482e-02 4.753199e-02 -5.179437e-02)	(1.611891e-02 4.703286e-02 -5.108220e-02)	(2.159127e-04 4.991206e-04 -7.121670e-04)
366           	(1.634359e-02 4.746842e-02 -5.153438e-02)	(1.612766e-02 4.696971e-02 -5.082429e-02)	(2.159291e-04 4.987040e-04 -7.100848e-04)
367           	(1.631346e-02 4.740253e-02 -5.132473e-02)	(1.609754e-02 4.690434e-02 -5.061699e-02)	(2.159211e-04 4.981894e-04 -7.077431e-04)
368           	(1.624464e-02 4.733492e-02 -5.116679e-02)	(1.602873e-02 4.683732e-02 -5.046163e-02)	(2.159104e-04 4.976042e-04 -7.051627e-04)
369           	(1.613825e-02 4.726521e-02 -5.106064e-02)	(1.592233e-02 4.676825e-02 -5.035828e-02)	(2.159229e-04 4.969640e-04 -7.023600e-04)
370           	(1.599670e-02 4.719454e-02 -5.100259e-02)	(1.578067e-02 4.669823e-02 -5.030323e-02)	(2.160248e-04 4.963107e-04 -6.993561e-04)
371           	(1.582197e-02 4.712146e-02 -5.099101e-02)	(1.560570e-02 4.662578e-02 -5.029480e-02)	(2.162712e-04 4.956833e-04 -6.962078e-04)
372           	(1.561707e-02 4.704334e-02 -5.102041e-02)	(1.540036e-02 4.654824e-02 -5.032748e-02)	(2.167055e-04 4.951005e-04 -6.929361e-04)
373           	(1.538370e-02 4.696010e-02 -5.108905e-02)	(1.516632e-02 4.646552e-02 -5.039950e-02)	(2.173795e-04 4.945738e-04 -6.895505e-04)
374           	(1.512453e-02 4.687101e-02 -5.119391e-02)	(1.490622e-02 4.637691e-02 -5.050784e-02)	(2.183034e-04 4.940989e-04 -6.860657e-04)
375           	(1.484134e-02 4.677849e-02 -5.133555e-02)	(1.462192e-02 4.628480e-02 -5.065297e-02)	(2.194211e-04 4.936879e-04 -6.825807e-04)
376           	(1.454184e-02 4.667769e-02 -5.150313e-02)	(1.432119e-02 4.618437e-02 -5.082397e-02)	(2.206461e-04 4.933221e-04 -6.791582e-04)
377           	(1.422787e-02 4.657203e-02 -5.169714e-02)	(1.400596e-02 4.607902e-02 -5.102124e-02)	(2.219187e-04 4.930070e-04 -6.758979e-04)
378           	(1.390148e-02 4.646553e-02 -5.191750e-02)	(1.367832e-02 4.597278e-02 -5.124464e-02)	(2.231633e-04 4.927474e-04 -6.728581e-04)
379           	(1.357141e-02 4.635523e-02 -5.215484e-02)	(1.334712e-02 4.586269e-02 -5.148471e-02)	(2.242963e-04 4.925378e-04 -6.701366e-04)
380           	(1.324189e-02 4.624408e-02 -5.240519e-02)	(1.301665e-02 4.575171e-02 -5.173741e-02)	(2.252412e-04 4.923656e-04 -6.677836e-04)
381           	(1.291892e-02 4.613368e-02 -5.266219e-02)	(1.269298e-02 4.564147e-02 -5.199636e-02)	(2.259414e-04 4.922136e-04 -6.658331e-04)
382           	(1.260840e-02 4.602546e-02 -5.291841e-02)	(1.238205e-02 4.553339e-02 -5.225411e-02)	(2.263500e-04 4.920679e-04 -6.643023e-04)
383           	(1.231532e-02 4.592033e-02 -5.316560e-02)	(1.208886e-02 4.542841e-02 -5.250243e-02)	(2.264670e-04 4.919198e-04 -6.631669e-04)
384           	(1.204242e-02 4.581952e-02 -5.339544e-02)	(1.181617e-02 4.532777e-02 -5.273304e-02)	(2.262504e-04 4.917538e-04 -6.624064e-04)
385           	(1.179293e-02 4.572174e-02 -5.360048e-02)	(1.156724e-02 4.523019e-02 -5.293849e-02)	(2.256932e-04 4.915532e-04 -6.619870e-04)
386           	(1.156739e-02 4.562628e-02 -5.377473e-02)	(1.134258e-02 4.513498e-02 -5.311289e-02)	(2.248155e-04 4.913011e-04 -6.618369e-04)
387           	(1.136543e-02 4.553147e-02 -5.391456e-02)	(1.114180e-02 4.504049e-02 -5.325266e-02)	(2.236279e-04 4.909809e-04 -6.618975e-04)
388           	(1.116617e-02 4.547471e-02 -5.401251e-02)	(1.094401e-02 4.498401e-02 -5.335051e-02)	(2.221670e-04 4.907022e-04 -6.619994e-04)
389           	(1.100532e-02 4.538203e-02 -5.407620e-02)	(1.078487e-02 4.489172e-02 -5.341401e-02)	(2.204483e-04 4.903046e-04 -6.621855e-04)
390           	(1.085969e-02 4.528661e-02 -5.410265e-02)	(1.064118e-02 4.479682e-02 -5.344025e-02)	(2.185086e-04 4.897876e-04 -6.624033e-04)
391           	(1.072592e-02 4.518635e-02 -5.409341e-02)	(1.050957e-02 4.469719e-02 -5.343079e-02)	(2.163444e-04 4.891643e-04 -6.626172e-04)
392           	(1.060067e-02 4.507995e-02 -5.405229e-02)	(1.038668e-02 4.459150e-02 -5.338949e-02)	(2.139838e-04 4.884431e-04 -6.628040e-04)
393           	(1.048071e-02 4.496682e-02 -5.398688e-02)	(1.026923e-02 4.447918e-02 -5.332391e-02)	(2.114751e-04 4.876433e-04 -6.629773e-04)
394           	(1.036286e-02 4.484824e-02 -5.390505e-02)	(1.015399e-02 4.436146e-02 -5.324193e-02)	(2.088650e-04 4.867774e-04 -6.631188e-04)
395           	(1.024395e-02 4.472545e-02 -5.381589e-02)	(1.003776e-02 4.423959e-02 -5.315265e-02)	(2.061929e-04 4.858541e-04 -6.632357e-04)
396           	(1.012110e-02 4.459973e-02 -5.372819e-02)	(9.917607e-03 4.411484e-02 -5.306486e-02)	(2.034908e-04 4.848873e-04 -6.633291e-04)
397           	(9.989941e-03 4.446673e-02 -5.365761e-02)	(9.789167e-03 4.398284e-02 -5.299413e-02)	(2.007741e-04 4.838913e-04 -6.634798e-04)
398           	(9.850899e-03 4.433360e-02 -5.359865e-02)	(9.652758e-03 4.385075e-02 -5.293508e-02)	(1.981409e-04 4.828482e-04 -6.635698e-04)
399           	(9.702842e-03 4.420531e-02 -5.355037e-02)	(9.507210e-03 4.372359e-02 -5.288689e-02)	(1.956314e-04 4.817235e-04 -6.634753e-04)
400           	(9.542028e-03 4.407681e-02 -5.352115e-02)	(9.348823e-03 4.359631e-02 -5.285794e-02)	(1.932053e-04 4.805015e-04 -6.632063e-04)
401           	(9.368281e-03 4.394806e-02 -5.351210e-02)	(9.177491e-03 4.346885e-02 -5.284923e-02)	(1.907895e-04 4.792039e-04 -6.628719e-04)
402           	(9.182945e-03 4.382011e-02 -5.352313e-02)	(8.994610e-03 4.334224e-02 -5.286056e-02)	(1.883347e-04 4.778668e-04 -6.625619e-04)
403           	(8.987882e-03 4.369373e-02 -5.355348e-02)	(8.802024e-03 4.321721e-02 -5.289116e-02)	(1.858578e-04 4.765208e-04 -6.623209e-04)
404           	(8.785625e-03 4.356940e-02 -5.360044e-02)	(8.602220e-03 4.309421e-02 -5.293828e-02)	(1.834050e-04 4.751960e-04 -6.621598e-04)
405           	(8.579179e-03 4.344755e-02 -5.365936e-02)	(8.398153e-03 4.297363e-02 -5.299727e-02)	(1.810258e-04 4.739198e-04 -6.620975e-04)
406           	(8.372518e-03 4.332907e-02 -5.372536e-02)	(8.193773e-03 4.285637e-02 -5.306325e-02)	(1.787441e-04 4.726936e-04 -6.621034e-04)
407           	(8.169342e-03 4.321451e-02 -5.379254e-02)	(7.992762e-03 4.274299e-02 -5.313038e-02)	(1.765799e-04 4.715172e-04 -6.621633e-04)
408           	(7.972108e-03 4.310406e-02 -5.385403e-02)	(7.797580e-03 4.263368e-02 -5.319180e-02)	(1.745282e-04 4.703749e-04 -6.622305e-04)
409           	(7.783371e-03 4.299718e-02 -5.390418e-02)	(7.610798e-03 4.252792e-02 -5.324191e-02)	(1.725732e-04 4.692537e-04 -6.622720e-04)
410           	(7.603740e-03 4.289354e-02 -5.393686e-02)	(7.433068e-03 4.242541e-02 -5.327463e-02)	(1.706719e-04 4.681240e-04 -6.622371e-04)
411           	(7.433899e-03 4.279172e-02 -5.395007e-02)	(7.265094e-03 4.232475e-02 -5.328796e-02)	(1.688053e-04 4.669712e-04 -6.621039e-04)
412           	(7.273822e-03 4.269088e-02 -5.394220e-02)	(7.106880e-03 4.222510e-02 -5.328035e-02)	(1.669419e-04 4.657749e-04 -6.618487e-04)
413           	(7.117254e-03 4.260304e-02 -5.391712e-02)	(6.952188e-03 4.213847e-02 -5.325566e-02)	(1.650659e-04 4.645678e-04 -6.614661e-04)
414           	(6.964475e-03 4.247833e-02 -5.388746e-02)	(6.801367e-03 4.201511e-02 -5.322645e-02)	(1.631079e-04 4.632184e-04 -6.610175e-04)
415           	(6.830978e-03 4.238893e-02 -5.382786e-02)	(6.669850e-03 4.192706e-02 -5.316739e-02)	(1.611281e-04 4.618635e-04 -6.604718e-04)
416           	(6.702020e-03 4.225858e-02 -5.378916e-02)	(6.542966e-03 4.179822e-02 -5.312921e-02)	(1.590535e-04 4.603612e-04 -6.599522e-04)
417           	(6.583618e-03 4.213430e-02 -5.371494e-02)	(6.426692e-03 4.167551e-02 -5.305551e-02)	(1.569267e-04 4.587842e-04 -6.594285e-04)
418           	(6.474174e-03 4.201994e-02 -5.362294e-02)	(6.319415e-03 4.156275e-02 -5.296407e-02)	(1.547587e-04 4.571894e-04 -6.588725e-04)
419           	(6.373753e-03 4.192187e-02 -5.351693e-02)	(6.221171e-03 4.146622e-02 -5.285865e-02)	(1.525825e-04 4.556458e-04 -6.582868e-04)
420           	(6.271868e-03 4.182395e-02 -5.340828e-02)	(6.121497e-03 4.136981e-02 -5.275060e-02)	(1.503706e-04 4.541453e-04 -6.576865e-04)
421           	(6.169197e-03 4.172734e-02 -5.329468e-02)	(6.021050e-03 4.127464e-02 -5.263759e-02)	(1.481478e-04 4.527054e-04 -6.570866e-04)
422           	(6.066466e-03 4.163438e-02 -5.317885e-02)	(5.920539e-03 4.118306e-02 -5.252240e-02)	(1.459273e-04 4.513212e-04 -6.564504e-04)
423           	(5.967061e-03 4.154540e-02 -5.306932e-02)	(5.823320e-03 4.109539e-02 -5.241351e-02)	(1.437409e-04 4.500062e-04 -6.558071e-04)
424           	(5.869196e-03 4.146135e-02 -5.296210e-02)	(5.727606e-03 4.101260e-02 -5.230697e-02)	(1.415896e-04 4.487554e-04 -6.551300e-04)
425           	(5.773488e-03 4.138318e-02 -5.285938e-02)	(5.633992e-03 4.093561e-02 -5.220497e-02)	(1.394956e-04 4.475697e-04 -6.544028e-04)
426           	(5.680238e-03 4.131138e-02 -5.276292e-02)	(5.542768e-03 4.086495e-02 -5.210934e-02)	(1.374701e-04 4.464338e-04 -6.535858e-04)
427           	(5.589129e-03 4.124595e-02 -5.267324e-02)	(5.453604e-03 4.080061e-02 -5.202057e-02)	(1.355252e-04 4.453433e-04 -6.526698e-04)
428           	(5.499676e-03 4.118642e-02 -5.259007e-02)	(5.366022e-03 4.074213e-02 -5.193844e-02)	(1.336541e-04 4.442864e-04 -6.516317e-04)
429           	(5.406587e-03 4.114497e-02 -5.250272e-02)	(5.274737e-03 4.070166e-02 -5.185226e-02)	(1.318507e-04 4.433071e-04 -6.504564e-04)
430           	(5.319055e-03 4.109584e-02 -5.243222e-02)	(5.188980e-03 4.065351e-02 -5.178301e-02)	(1.300749e-04 4.423375e-04 -6.492141e-04)
431           	(5.231533e-03 4.105182e-02 -5.236391e-02)	(5.103219e-03 4.061043e-02 -5.171597e-02)	(1.283145e-04 4.413891e-04 -6.479407e-04)
432           	(5.146778e-03 4.100934e-02 -5.229622e-02)	(5.020230e-03 4.056888e-02 -5.164955e-02)	(1.265476e-04 4.404571e-04 -6.466628e-04)
433           	(5.064749e-03 4.096831e-02 -5.222969e-02)	(4.939993e-03 4.052877e-02 -5.158427e-02)	(1.247557e-04 4.395351e-04 -6.454145e-04)
434           	(4.986168e-03 4.092800e-02 -5.216201e-02)	(4.863242e-03 4.048938e-02 -5.151779e-02)	(1.229257e-04 4.386172e-04 -6.442135e-04)
435           	(4.911719e-03 4.088778e-02 -5.209125e-02)	(4.790671e-03 4.045008e-02 -5.144816e-02)	(1.210477e-04 4.376990e-04 -6.430885e-04)
436           	(4.842004e-03 4.084709e-02 -5.201582e-02)	(4.722889e-03 4.041032e-02 -5.137378e-02)	(1.191148e-04 4.367714e-04 -6.420428e-04)
437           	(4.777376e-03 4.080536e-02 -5.193479e-02)	(4.660252e-03 4.036953e-02 -5.129370e-02)	(1.171233e-04 4.358277e-04 -6.410876e-04)
438           	(4.718079e-03 4.076192e-02 -5.184662e-02)	(4.602999e-03 4.032706e-02 -5.120640e-02)	(1.150797e-04 4.348597e-04 -6.402177e-04)
439           	(4.663029e-03 4.071728e-02 -5.175622e-02)	(4.550035e-03 4.028342e-02 -5.111680e-02)	(1.129945e-04 4.338614e-04 -6.394239e-04)
440           	(4.612645e-03 4.067025e-02 -5.165938e-02)	(4.501755e-03 4.023742e-02 -5.102068e-02)	(1.108895e-04 4.328290e-04 -6.386982e-04)
441           	(4.566271e-03 4.062054e-02 -5.155706e-02)	(4.457482e-03 4.018877e-02 -5.091903e-02)	(1.087891e-04 4.317603e-04 -6.380295e-04)
442           	(4.522981e-03 4.056809e-02 -5.145111e-02)	(4.416263e-03 4.013743e-02 -5.081371e-02)	(1.067182e-04 4.306572e-04 -6.374030e-04)
443           	(4.481567e-03 4.051297e-02 -5.134409e-02)	(4.376866e-03 4.008345e-02 -5.070728e-02)	(1.047002e-04 4.295248e-04 -6.368138e-04)
444           	(4.440668e-03 4.045526e-02 -5.123906e-02)	(4.337915e-03 4.002689e-02 -5.060280e-02)	(1.027537e-04 4.283667e-04 -6.362535e-04)
445           	(4.398754e-03 4.039518e-02 -5.113850e-02)	(4.297867e-03 3.996799e-02 -5.050278e-02)	(1.008863e-04 4.271867e-04 -6.357231e-04)
446           	(4.354405e-03 4.033301e-02 -5.104494e-02)	(4.255300e-03 3.990701e-02 -5.040972e-02)	(9.910524e-05 4.259910e-04 -6.352191e-04)
447           	(4.306429e-03 4.026922e-02 -5.096035e-02)	(4.209015e-03 3.984443e-02 -5.032561e-02)	(9.741458e-05 4.247893e-04 -6.347388e-04)
448           	(4.253969e-03 4.020449e-02 -5.088628e-02)	(4.158153e-03 3.978090e-02 -5.025201e-02)	(9.581659e-05 4.235902e-04 -6.342748e-04)
449           	(4.196432e-03 4.013960e-02 -5.082394e-02)	(4.102123e-03 3.971719e-02 -5.019012e-02)	(9.430954e-05 4.224027e-04 -6.338222e-04)
450           	(4.133621e-03 4.007542e-02 -5.077395e-02)	(4.040729e-03 3.965418e-02 -5.014058e-02)	(9.289162e-05 4.212368e-04 -6.333742e-04)
451           	(4.066442e-03 4.001183e-02 -5.072451e-02)	(3.974870e-03 3.959172e-02 -5.009160e-02)	(9.157203e-05 4.201083e-04 -6.329135e-04)
452           	(3.994433e-03 3.995165e-02 -5.069863e-02)	(3.904095e-03 3.953263e-02 -5.006616e-02)	(9.033823e-05 4.190248e-04 -6.324628e-04)
453           	(3.918922e-03 3.989498e-02 -5.068427e-02)	(3.829731e-03 3.947699e-02 -5.005225e-02)	(8.919070e-05 4.179992e-04 -6.320241e-04)
454           	(3.837526e-03 3.982891e-02 -5.068970e-02)	(3.749412e-03 3.941191e-02 -5.005808e-02)	(8.811421e-05 4.170049e-04 -6.316295e-04)
455           	(3.762622e-03 3.978388e-02 -5.068625e-02)	(3.675495e-03 3.936778e-02 -5.005503e-02)	(8.712741e-05 4.160981e-04 -6.312134e-04)
456           	(3.686701e-03 3.974664e-02 -5.069770e-02)	(3.600480e-03 3.933134e-02 -5.006689e-02)	(8.622038e-05 4.152956e-04 -6.308015e-04)
457           	(3.616683e-03 3.970896e-02 -5.070203e-02)	(3.531293e-03 3.929439e-02 -5.007164e-02)	(8.538937e-05 4.145674e-04 -6.303934e-04)
458           	(3.549748e-03 3.967607e-02 -5.070478e-02)	(3.465118e-03 3.926216e-02 -5.007479e-02)	(8.462940e-05 4.139169e-04 -6.299871e-04)
459           	(3.486986e-03 3.964857e-02 -5.070219e-02)	(3.403052e-03 3.923523e-02 -5.007261e-02)	(8.393354e-05 4.133463e-04 -6.295766e-04)
460           	(3.430279e-03 3.962082e-02 -5.069215e-02)	(3.346980e-03 3.920798e-02 -5.006298e-02)	(8.329858e-05 4.128437e-04 -6.291676e-04)
461           	(3.380621e-03 3.960445e-02 -5.066808e-02)	(3.297908e-03 3.919204e-02 -5.003935e-02)	(8.271284e-05 4.124148e-04 -6.287299e-04)
462           	(3.338514e-03 3.959194e-02 -5.062896e-02)	(3.256348e-03 3.917987e-02 -5.000069e-02)	(8.216605e-05 4.120632e-04 -6.282640e-04)
463           	(3.303873e-03 3.958269e-02 -5.057490e-02)	(3.222222e-03 3.917092e-02 -4.994713e-02)	(8.165142e-05 4.117780e-04 -6.277724e-04)
464           	(3.276650e-03 3.957587e-02 -5.050500e-02)	(3.195491e-03 3.916432e-02 -4.987775e-02)	(8.115908e-05 4.115504e-04 -6.272488e-04)
465           	(3.256601e-03 3.957057e-02 -5.041887e-02)	(3.175918e-03 3.915919e-02 -4.979218e-02)	(8.068248e-05 4.113716e-04 -6.266914e-04)
466           	(3.243182e-03 3.956596e-02 -5.031727e-02)	(3.162964e-03 3.915473e-02 -4.969117e-02)	(8.021760e-05 4.112330e-04 -6.260998e-04)
467           	(3.235781e-03 3.956104e-02 -5.019990e-02)	(3.156022e-03 3.914991e-02 -4.957443e-02)	(7.975877e-05 4.111233e-04 -6.254725e-04)
468           	(3.233254e-03 3.955503e-02 -5.006921e-02)	(3.153949e-03 3.914400e-02 -4.944441e-02)	(7.930575e-05 4.110342e-04 -6.248028e-04)
469           	(3.234276e-03 3.954721e-02 -4.992789e-02)	(3.155420e-03 3.913625e-02 -4.930379e-02)	(7.885666e-05 4.109591e-04 -6.240965e-04)
470           	(3.237412e-03 3.953691e-02 -4.977935e-02)	(3.159004e-03 3.912602e-02 -4.915599e-02)	(7.840827e-05 4.108893e-04 -6.233519e-04)
471           	(3.241194e-03 3.952359e-02 -4.962738e-02)	(3.163233e-03 3.911277e-02 -4.900480e-02)	(7.796115e-05 4.108185e-04 -6.225762e-04)
472           	(3.244155e-03 3.950676e-02 -4.947581e-02)	(3.166638e-03 3.909602e-02 -4.885403e-02)	(7.751697e-05 4.107408e-04 -6.217718e-04)
473           	(3.244836e-03 3.948601e-02 -4.932831e-02)	(3.167762e-03 3.907536e-02 -4.870736e-02)	(7.707415e-05 4.106500e-04 -6.209546e-04)
474           	(3.241827e-03 3.946106e-02 -4.918825e-02)	(3.165193e-03 3.905052e-02 -4.856811e-02)	(7.663385e-05 4.105397e-04 -6.201309e-04)
475           	(3.233741e-03 3.943170e-02 -4.905883e-02)	(3.157547e-03 3.902129e-02 -4.843951e-02)	(7.619387e-05 4.104049e-04 -6.193214e-04)
476           	(3.219413e-03 3.939783e-02 -4.894292e-02)	(3.143660e-03 3.898759e-02 -4.832438e-02)	(7.575216e-05 4.102391e-04 -6.185368e-04)
477           	(3.198000e-03 3.935946e-02 -4.884291e-02)	(3.122695e-03 3.894942e-02 -4.822511e-02)	(7.530507e-05 4.100393e-04 -6.177947e-04)
478           	(3.169050e-03 3.931663e-02 -4.875995e-02)	(3.094200e-03 3.890682e-02 -4.814284e-02)	(7.485055e-05 4.098017e-04 -6.171008e-04)
479           	(3.132587e-03 3.926923e-02 -4.869579e-02)	(3.058198e-03 3.885971e-02 -4.807931e-02)	(7.438896e-05 4.095285e-04 -6.164733e-04)
480           	(3.089007e-03 3.921868e-02 -4.864839e-02)	(3.015084e-03 3.880946e-02 -4.803248e-02)	(7.392291e-05 4.092253e-04 -6.159104e-04)
481           	(3.039170e-03 3.916589e-02 -4.861560e-02)	(2.965710e-03 3.875698e-02 -4.800019e-02)	(7.345998e-05 4.089034e-04 -6.154157e-04)
482           	(2.984137e-03 3.911225e-02 -4.859359e-02)	(2.911130e-03 3.870368e-02 -4.797861e-02)	(7.300705e-05 4.085746e-04 -6.149779e-04)
483           	(2.925132e-03 3.905717e-02 -4.858054e-02)	(2.852556e-03 3.864892e-02 -4.796594e-02)	(7.257604e-05 4.082480e-04 -6.146011e-04)
484           	(2.863364e-03 3.900202e-02 -4.857228e-02)	(2.791190e-03 3.859409e-02 -4.795801e-02)	(7.217400e-05 4.079298e-04 -6.142682e-04)
485           	(2.800016e-03 3.894757e-02 -4.856569e-02)	(2.728204e-03 3.853994e-02 -4.795172e-02)	(7.181160e-05 4.076307e-04 -6.139760e-04)
486           	(2.736169e-03 3.889461e-02 -4.855883e-02)	(2.664671e-03 3.848726e-02 -4.794513e-02)	(7.149754e-05 4.073566e-04 -6.137063e-04)
487           	(2.671935e-03 3.884498e-02 -4.855307e-02)	(2.600699e-03 3.843786e-02 -4.793961e-02)	(7.123512e-05 4.071163e-04 -6.134549e-04)
488           	(2.608708e-03 3.879766e-02 -4.854211e-02)	(2.537678e-03 3.839075e-02 -4.792890e-02)	(7.102958e-05 4.069151e-04 -6.132085e-04)
489           	(2.547867e-03 3.875284e-02 -4.852000e-02)	(2.476975e-03 3.834608e-02 -4.790705e-02)	(7.089125e-05 4.067602e-04 -6.129542e-04)
490           	(2.483412e-03 3.872092e-02 -4.847165e-02)	(2.412582e-03 3.831422e-02 -4.785903e-02)	(7.083005e-05 4.066954e-04 -6.126214e-04)
491           	(2.426183e-03 3.868426e-02 -4.844350e-02)	(2.355362e-03 3.827760e-02 -4.783121e-02)	(7.082041e-05 4.066654e-04 -6.122971e-04)
492           	(2.362511e-03 3.866606e-02 -4.840303e-02)	(2.291647e-03 3.825933e-02 -4.779111e-02)	(7.086437e-05 4.067214e-04 -6.119275e-04)
493           	(2.305719e-03 3.863405e-02 -4.837435e-02)	(2.234776e-03 3.822726e-02 -4.776277e-02)	(7.094232e-05 4.067909e-04 -6.115793e-04)
494           	(2.247013e-03 3.860176e-02 -4.834749e-02)	(2.175971e-03 3.819489e-02 -4.773623e-02)	(7.104142e-05 4.068652e-04 -6.112543e-04)
495           	(2.186715e-03 3.856773e-02 -4.832085e-02)	(2.115552e-03 3.816078e-02 -4.770990e-02)	(7.116307e-05 4.069472e-04 -6.109461e-04)
496           	(2.125177e-03 3.853081e-02 -4.829421e-02)	(2.053874e-03 3.812378e-02 -4.768355e-02)	(7.130306e-05 4.070299e-04 -6.106542e-04)
497           	(2.061824e-03 3.849048e-02 -4.827015e-02)	(1.990373e-03 3.808338e-02 -4.765977e-02)	(7.145092e-05 4.071035e-04 -6.103824e-04)
498           	(1.996852e-03 3.844644e-02 -4.824950e-02)	(1.925253e-03 3.803928e-02 -4.763936e-02)	(7.159871e-05 4.071604e-04 -6.101360e-04)
499           	(1.930438e-03 3.839869e-02 -4.823257e-02)	(1.858700e-03 3.799150e-02 -4.762265e-02)	(7.173767e-05 4.071934e-04 -6.099201e-04)
500           	(1.862733e-03 3.834751e-02 -4.821923e-02)	(1.790872e-03 3.794031e-02 -4.760949e-02)	(7.186057e-05 4.071991e-04 -6.097362e-04)
501           	(1.793876e-03 3.829332e-02 -4.820881e-02)	(1.721915e-03 3.788615e-02 -4.759922e-02)	(7.196067e-05 4.071753e-04 -6.095896e-04)
502           	(1.723921e-03 3.823664e-02 -4.820035e-02)	(1.651884e-03 3.782952e-02 -4.759088e-02)	(7.203648e-05 4.071208e-04 -6.094737e-04)
503           	(1.652861e-03 3.817802e-02 -4.819273e-02)	(1.580776e-03 3.777099e-02 -4.758335e-02)	(7.208533e-05 4.070357e-04 -6.093867e-04)
504           	(1.581260e-03 3.811771e-02 -4.818153e-02)	(1.509150e-03 3.771079e-02 -4.757221e-02)	(7.210968e-05 4.069219e-04 -6.093192e-04)
505           	(1.508305e-03 3.805647e-02 -4.816910e-02)	(1.436192e-03 3.764968e-02 -4.755983e-02)	(7.211255e-05 4.067838e-04 -6.092674e-04)
506           	(1.433922e-03 3.799478e-02 -4.815498e-02)	(1.361823e-03 3.758815e-02 -4.754576e-02)	(7.209914e-05 4.066265e-04 -6.092255e-04)
507           	(1.358116e-03 3.793307e-02 -4.813890e-02)	(1.286043e-03 3.752662e-02 -4.752972e-02)	(7.207227e-05 4.064543e-04 -6.091851e-04)
508           	(1.280984e-03 3.787170e-02 -4.812072e-02)	(1.208948e-03 3.746542e-02 -4.751158e-02)	(7.203548e-05 4.062722e-04 -6.091395e-04)
509           	(1.202337e-03 3.781150e-02 -4.810387e-02)	(1.130349e-03 3.740542e-02 -4.749478e-02)	(7.198808e-05 4.060841e-04 -6.090906e-04)
