# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
48            	(1.072756e+00 5.529006e-01 1.439564e+00)	(1.048192e+00 5.574473e-01 1.425282e+00)	(2.456365e-02 -4.546625e-03 1.428122e-02)
49            	(1.106172e+00 5.749011e-01 1.406861e+00)	(1.081625e+00 5.794033e-01 1.392723e+00)	(2.454665e-02 -4.502158e-03 1.413724e-02)
50            	(1.142055e+00 5.980870e-01 1.365455e+00)	(1.117507e+00 6.025430e-01 1.351487e+00)	(2.454871e-02 -4.456048e-03 1.396824e-02)
51            	(1.218110e+00 6.434044e-01 1.289829e+00)	(1.193482e+00 6.477832e-01 1.276067e+00)	(2.462750e-02 -4.378893e-03 1.376185e-02)
52            	(1.256686e+00 6.661536e-01 1.240019e+00)	(1.231957e+00 6.704465e-01 1.226470e+00)	(2.472915e-02 -4.292910e-03 1.354963e-02)
53            	(1.295897e+00 6.894855e-01 1.184449e+00)	(1.271039e+00 6.936900e-01 1.171094e+00)	(2.485890e-02 -4.204423e-03 1.335557e-02)
54            	(1.343674e+00 7.170530e-01 1.119992e+00)	(1.318648e+00 7.211569e-01 1.106825e+00)	(2.502567e-02 -4.103935e-03 1.316704e-02)
55            	(1.443371e+00 7.728940e-01 1.022873e+00)	(1.418086e+00 7.768550e-01 1.009912e+00)	(2.528477e-02 -3.960987e-03 1.296100e-02)
56            	(1.533957e+00 8.243176e-01 9.347510e-01)	(1.508343e+00 8.280934e-01 9.220222e-01)	(2.561451e-02 -3.775815e-03 1.272880e-02)
57            	(1.572567e+00 8.473444e-01 8.793809e-01)	(1.546621e+00 8.509320e-01 8.668808e-01)	(2.594612e-02 -3.587587e-03 1.250006e-02)
58            	(1.650428e+00 8.927894e-01 8.069186e-01)	(1.624114e+00 8.961714e-01 7.946433e-01)	(2.631451e-02 -3.381997e-03 1.227533e-02)
59            	(1.680890e+00 9.113671e-01 7.607516e-01)	(1.654231e+00 9.145435e-01 7.487303e-01)	(2.665844e-02 -3.176442e-03 1.202123e-02)
60            	(1.738927e+00 9.459286e-01 7.061513e-01)	(1.711913e+00 9.488986e-01 6.943745e-01)	(2.701422e-02 -2.969933e-03 1.177679e-02)
61            	(1.758227e+00 9.579379e-01 6.698202e-01)	(1.730886e+00 9.607107e-01 6.583258e-01)	(2.734110e-02 -2.772843e-03 1.149437e-02)
62            	(1.791801e+00 9.781042e-01 6.322941e-01)	(1.764127e+00 9.806862e-01 6.210679e-01)	(2.767470e-02 -2.582038e-03 1.122621e-02)
63            	(1.797732e+00 9.821560e-01 6.066662e-01)	(1.769742e+00 9.845419e-01 5.957534e-01)	(2.799027e-02 -2.385872e-03 1.091285e-02)
64            	(1.807533e+00 9.890920e-01 5.842962e-01)	(1.779228e+00 9.912796e-01 5.736793e-01)	(2.830436e-02 -2.187602e-03 1.061689e-02)
65            	(1.804848e+00 9.887485e-01 5.693605e-01)	(1.776235e+00 9.907141e-01 5.590792e-01)	(2.861287e-02 -1.965543e-03 1.028134e-02)
66            	(1.793090e+00 9.823984e-01 5.617501e-01)	(1.764210e+00 9.841501e-01 5.518073e-01)	(2.887987e-02 -1.751699e-03 9.942716e-03)
67            	(1.770683e+00 9.705632e-01 5.585818e-01)	(1.741583e+00 9.721257e-01 5.489408e-01)	(2.909971e-02 -1.562505e-03 9.641002e-03)
68            	(1.742597e+00 9.551165e-01 5.596542e-01)	(1.713321e+00 9.564976e-01 5.503319e-01)	(2.927602e-02 -1.381087e-03 9.322342e-03)
69            	(1.720539e+00 9.425637e-01 5.635968e-01)	(1.691139e+00 9.437884e-01 5.545639e-01)	(2.939984e-02 -1.224717e-03 9.032869e-03)
70            	(1.679235e+00 9.192785e-01 5.690914e-01)	(1.649770e+00 9.203876e-01 5.602912e-01)	(2.946487e-02 -1.109069e-03 8.800161e-03)
71            	(1.648985e+00 9.020029e-01 5.753568e-01)	(1.619493e+00 9.030227e-01 5.667847e-01)	(2.949279e-02 -1.019839e-03 8.572111e-03)
72            	(1.595546e+00 8.718493e-01 5.800538e-01)	(1.566091e+00 8.728453e-01 5.716455e-01)	(2.945590e-02 -9.959448e-04 8.408252e-03)
73            	(1.541855e+00 8.415927e-01 5.830279e-01)	(1.512492e+00 8.426086e-01 5.747775e-01)	(2.936297e-02 -1.015914e-03 8.250397e-03)
74            	(1.507754e+00 8.222588e-01 5.861193e-01)	(1.478516e+00 8.233301e-01 5.779812e-01)	(2.923843e-02 -1.071303e-03 8.138150e-03)
75            	(1.457105e+00 7.937799e-01 5.817522e-01)	(1.428028e+00 7.949502e-01 5.736713e-01)	(2.907676e-02 -1.170299e-03 8.080856e-03)
76            	(1.427605e+00 7.772126e-01 5.794331e-01)	(1.398694e+00 7.784861e-01 5.714118e-01)	(2.891045e-02 -1.273528e-03 8.021333e-03)
77            	(1.400722e+00 7.622360e-01 5.732943e-01)	(1.371976e+00 7.636260e-01 5.652949e-01)	(2.874545e-02 -1.390004e-03 7.999393e-03)
78            	(1.367595e+00 7.441997e-01 5.521780e-01)	(1.339029e+00 7.457212e-01 5.442041e-01)	(2.856659e-02 -1.521509e-03 7.973833e-03)
79            	(1.353666e+00 7.366307e-01 5.399041e-01)	(1.325278e+00 7.382883e-01 5.319564e-01)	(2.838773e-02 -1.657579e-03 7.947694e-03)
80            	(1.345467e+00 7.326870e-01 5.088680e-01)	(1.317254e+00 7.344826e-01 5.009279e-01)	(2.821272e-02 -1.795538e-03 7.940106e-03)
81            	(1.346354e+00 7.334083e-01 4.919416e-01)	(1.318290e+00 7.353247e-01 4.840090e-01)	(2.806392e-02 -1.916453e-03 7.932646e-03)
82            	(1.362706e+00 7.432350e-01 4.537483e-01)	(1.334748e+00 7.452387e-01 4.458496e-01)	(2.795812e-02 -2.003704e-03 7.898652e-03)
83            	(1.373647e+00 7.494416e-01 4.348201e-01)	(1.345759e+00 7.515060e-01 4.269813e-01)	(2.788820e-02 -2.064367e-03 7.838839e-03)
84            	(1.407848e+00 7.680719e-01 3.949761e-01)	(1.379977e+00 7.701588e-01 3.872564e-01)	(2.787069e-02 -2.086938e-03 7.719707e-03)
85            	(1.419341e+00 7.744479e-01 3.785903e-01)	(1.391478e+00 7.765440e-01 3.709966e-01)	(2.786340e-02 -2.096125e-03 7.593728e-03)
86            	(1.444033e+00 7.876400e-01 3.490752e-01)	(1.416145e+00 7.897209e-01 3.416658e-01)	(2.788736e-02 -2.080838e-03 7.409425e-03)
87            	(1.447541e+00 7.895249e-01 3.387214e-01)	(1.419638e+00 7.915934e-01 3.314990e-01)	(2.790286e-02 -2.068509e-03 7.222410e-03)
88            	(1.445001e+00 7.883508e-01 3.260720e-01)	(1.417085e+00 7.903996e-01 3.190774e-01)	(2.791560e-02 -2.048769e-03 6.994576e-03)
89            	(1.431187e+00 7.809023e-01 3.212047e-01)	(1.403275e+00 7.829352e-01 3.144636e-01)	(2.791166e-02 -2.032885e-03 6.741068e-03)
90            	(1.414707e+00 7.718085e-01 3.231913e-01)	(1.386813e+00 7.738223e-01 3.167198e-01)	(2.789371e-02 -2.013876e-03 6.471536e-03)
91            	(1.374299e+00 7.498248e-01 3.337719e-01)	(1.346453e+00 7.518204e-01 3.275812e-01)	(2.784670e-02 -1.995648e-03 6.190754e-03)
92            	(1.323313e+00 7.221324e-01 3.503505e-01)	(1.295557e+00 7.241225e-01 3.444275e-01)	(2.775511e-02 -1.990171e-03 5.922923e-03)
93            	(1.266069e+00 6.910806e-01 3.709217e-01)	(1.238449e+00 6.930772e-01 3.652377e-01)	(2.762050e-02 -1.996542e-03 5.684012e-03)
94            	(1.232151e+00 6.724431e-01 3.856183e-01)	(1.204682e+00 6.744484e-01 3.801299e-01)	(2.746831e-02 -2.005297e-03 5.488400e-03)
95            	(1.168535e+00 6.380438e-01 4.110971e-01)	(1.141281e+00 6.400888e-01 4.057334e-01)	(2.725358e-02 -2.045008e-03 5.363716e-03)
96            	(1.138208e+00 6.214265e-01 4.271238e-01)	(1.111198e+00 6.235233e-01 4.218127e-01)	(2.700981e-02 -2.096808e-03 5.311059e-03)
97            	(1.086261e+00 5.937459e-01 4.504859e-01)	(1.059561e+00 5.959263e-01 4.451539e-01)	(2.669957e-02 -2.180414e-03 5.332041e-03)
98            	(1.069242e+00 5.842824e-01 4.646691e-01)	(1.042859e+00 5.865453e-01 4.592741e-01)	(2.638345e-02 -2.262842e-03 5.394964e-03)
99            	(1.057196e+00 5.776707e-01 4.784202e-01)	(1.031122e+00 5.800011e-01 4.729380e-01)	(2.607411e-02 -2.330400e-03 5.482268e-03)
100           	(1.050169e+00 5.739078e-01 4.912458e-01)	(1.024374e+00 5.762786e-01 4.856745e-01)	(2.579567e-02 -2.370875e-03 5.571293e-03)
101           	(1.048747e+00 5.733693e-01 5.023880e-01)	(1.023181e+00 5.757481e-01 4.967480e-01)	(2.556676e-02 -2.378803e-03 5.639926e-03)
102           	(1.053008e+00 5.760803e-01 5.108346e-01)	(1.027620e+00 5.784471e-01 5.051496e-01)	(2.538860e-02 -2.366817e-03 5.684953e-03)
103           	(1.066528e+00 5.850652e-01 5.123568e-01)	(1.041273e+00 5.874080e-01 5.066516e-01)	(2.525540e-02 -2.342851e-03 5.705178e-03)
104           	(1.079733e+00 5.926956e-01 5.137339e-01)	(1.054584e+00 5.950136e-01 5.080269e-01)	(2.514923e-02 -2.318082e-03 5.707014e-03)
105           	(1.097200e+00 6.026515e-01 5.113024e-01)	(1.072125e+00 6.049408e-01 5.056018e-01)	(2.507579e-02 -2.289329e-03 5.700531e-03)
106           	(1.118774e+00 6.148314e-01 5.048580e-01)	(1.093743e+00 6.170849e-01 4.991827e-01)	(2.503041e-02 -2.253445e-03 5.675263e-03)
107           	(1.143933e+00 6.289390e-01 4.944652e-01)	(1.118921e+00 6.311496e-01 4.888355e-01)	(2.501162e-02 -2.210594e-03 5.629796e-03)
108           	(1.171872e+00 6.445268e-01 4.805555e-01)	(1.146855e+00 6.466896e-01 4.749902e-01)	(2.501676e-02 -2.162820e-03 5.565379e-03)
109           	(1.225848e+00 6.743725e-01 4.533401e-01)	(1.200771e+00 6.764636e-01 4.478767e-01)	(2.507706e-02 -2.091140e-03 5.463471e-03)
110           	(1.248233e+00 6.869353e-01 4.385322e-01)	(1.223094e+00 6.889545e-01 4.331748e-01)	(2.513893e-02 -2.019195e-03 5.357381e-03)
111           	(1.268279e+00 6.982060e-01 4.237767e-01)	(1.243069e+00 7.001516e-01 4.185226e-01)	(2.520996e-02 -1.945592e-03 5.254073e-03)
112           	(1.286132e+00 7.082752e-01 4.094117e-01)	(1.260844e+00 7.101417e-01 4.042614e-01)	(2.528821e-02 -1.866486e-03 5.150217e-03)
113           	(1.301391e+00 7.170581e-01 3.958494e-01)	(1.276018e+00 7.188386e-01 3.908046e-01)	(2.537274e-02 -1.780467e-03 5.044850e-03)
114           	(1.314361e+00 7.246117e-01 3.834651e-01)	(1.288903e+00 7.263021e-01 3.785243e-01)	(2.545819e-02 -1.690383e-03 4.940837e-03)
115           	(1.324793e+00 7.308203e-01 3.727247e-01)	(1.299257e+00 7.324217e-01 3.678819e-01)	(2.553541e-02 -1.601352e-03 4.842768e-03)
116           	(1.333626e+00 7.359468e-01 3.639698e-01)	(1.308027e+00 7.374628e-01 3.592169e-01)	(2.559885e-02 -1.516009e-03 4.752910e-03)
117           	(1.338192e+00 7.390813e-01 3.578757e-01)	(1.312551e+00 7.405187e-01 3.532014e-01)	(2.564132e-02 -1.437359e-03 4.674249e-03)
118           	(1.344053e+00 7.427890e-01 3.549745e-01)	(1.318386e+00 7.441529e-01 3.503689e-01)	(2.566710e-02 -1.363884e-03 4.605606e-03)
119           	(1.342461e+00 7.424967e-01 3.542808e-01)	(1.316792e+00 7.437951e-01 3.497324e-01)	(2.566898e-02 -1.298376e-03 4.548441e-03)
120           	(1.338295e+00 7.407787e-01 3.564331e-01)	(1.312643e+00 7.420179e-01 3.519313e-01)	(2.565164e-02 -1.239230e-03 4.501867e-03)
121           	(1.331907e+00 7.378584e-01 3.614729e-01)	(1.306291e+00 7.390433e-01 3.570060e-01)	(2.561652e-02 -1.184905e-03 4.466894e-03)
122           	(1.323682e+00 7.339457e-01 3.693728e-01)	(1.298114e+00 7.350807e-01 3.649276e-01)	(2.556745e-02 -1.135004e-03 4.445190e-03)
123           	(1.305666e+00 7.251897e-01 3.865253e-01)	(1.280164e+00 7.262807e-01 3.820735e-01)	(2.550181e-02 -1.090987e-03 4.451807e-03)
124           	(1.296679e+00 7.206792e-01 3.971215e-01)	(1.271239e+00 7.217279e-01 3.926565e-01)	(2.544036e-02 -1.048767e-03 4.464987e-03)
125           	(1.287739e+00 7.161076e-01 4.088087e-01)	(1.262353e+00 7.171128e-01 4.043190e-01)	(2.538581e-02 -1.005214e-03 4.489643e-03)
126           	(1.279195e+00 7.116947e-01 4.212208e-01)	(1.253849e+00 7.126546e-01 4.166981e-01)	(2.534597e-02 -9.598682e-04 4.522723e-03)
127           	(1.271250e+00 7.075899e-01 4.339335e-01)	(1.245927e+00 7.085023e-01 4.293700e-01)	(2.532364e-02 -9.123485e-04 4.563516e-03)
128           	(1.257322e+00 7.003538e-01 4.515708e-01)	(1.232009e+00 7.012189e-01 4.469476e-01)	(2.531292e-02 -8.650743e-04 4.623120e-03)
129           	(1.252618e+00 6.979024e-01 4.615713e-01)	(1.227295e+00 6.987187e-01 4.568916e-01)	(2.532299e-02 -8.162420e-04 4.679649e-03)
130           	(1.249469e+00 6.962786e-01 4.700376e-01)	(1.224131e+00 6.970485e-01 4.652986e-01)	(2.533746e-02 -7.698870e-04 4.738983e-03)
131           	(1.247916e+00 6.955341e-01 4.767863e-01)	(1.222561e+00 6.962617e-01 4.719878e-01)	(2.535496e-02 -7.276458e-04 4.798556e-03)
132           	(1.248014e+00 6.957290e-01 4.816219e-01)	(1.222641e+00 6.964165e-01 4.767658e-01)	(2.537319e-02 -6.875787e-04 4.856113e-03)
133           	(1.249422e+00 6.968912e-01 4.843486e-01)	(1.224029e+00 6.975362e-01 4.794374e-01)	(2.539207e-02 -6.450163e-04 4.911227e-03)
134           	(1.252986e+00 6.990598e-01 4.847087e-01)	(1.227579e+00 6.996628e-01 4.797544e-01)	(2.540753e-02 -6.030294e-04 4.954354e-03)
135           	(1.258050e+00 7.021117e-01 4.830036e-01)	(1.232634e+00 7.026716e-01 4.780154e-01)	(2.541598e-02 -5.598447e-04 4.988247e-03)
136           	(1.264337e+00 7.059084e-01 4.793805e-01)	(1.238914e+00 7.064199e-01 4.743688e-01)	(2.542271e-02 -5.115702e-04 5.011751e-03)
137           	(1.277631e+00 7.135784e-01 4.702850e-01)	(1.252195e+00 7.140303e-01 4.652641e-01)	(2.543555e-02 -4.518516e-04 5.020887e-03)
138           	(1.285059e+00 7.180125e-01 4.645313e-01)	(1.259615e+00 7.184013e-01 4.595103e-01)	(2.544411e-02 -3.888011e-04 5.021032e-03)
139           	(1.292122e+00 7.223007e-01 4.581883e-01)	(1.266672e+00 7.226220e-01 4.531769e-01)	(2.544969e-02 -3.213176e-04 5.011445e-03)
140           	(1.298221e+00 7.261192e-01 4.515173e-01)	(1.272766e+00 7.263712e-01 4.465255e-01)	(2.545457e-02 -2.520046e-04 4.991762e-03)
141           	(1.305964e+00 7.310603e-01 4.415867e-01)	(1.280501e+00 7.312392e-01 4.366305e-01)	(2.546292e-02 -1.788958e-04 4.956209e-03)
142           	(1.308149e+00 7.327333e-01 4.358644e-01)	(1.282681e+00 7.328442e-01 4.309499e-01)	(2.546817e-02 -1.109455e-04 4.914472e-03)
143           	(1.308222e+00 7.332328e-01 4.308735e-01)	(1.282756e+00 7.332808e-01 4.260075e-01)	(2.546597e-02 -4.808571e-05 4.866089e-03)
144           	(1.305903e+00 7.324095e-01 4.267713e-01)	(1.280448e+00 7.324041e-01 4.219559e-01)	(2.545445e-02 5.387991e-06 4.815459e-03)
145           	(1.295930e+00 7.280974e-01 4.238214e-01)	(1.270505e+00 7.280511e-01 4.190562e-01)	(2.542549e-02 4.627444e-05 4.765234e-03)
146           	(1.289609e+00 7.249482e-01 4.220872e-01)	(1.264221e+00 7.248733e-01 4.173679e-01)	(2.538833e-02 7.488052e-05 4.719255e-03)
147           	(1.281153e+00 7.205794e-01 4.218868e-01)	(1.255816e+00 7.204875e-01 4.172064e-01)	(2.533662e-02 9.184714e-05 4.680407e-03)
148           	(1.270539e+00 7.149879e-01 4.233698e-01)	(1.245267e+00 7.148911e-01 4.187178e-01)	(2.527227e-02 9.677013e-05 4.651985e-03)
149           	(1.243307e+00 7.012385e-01 4.313528e-01)	(1.218128e+00 7.011550e-01 4.267080e-01)	(2.517880e-02 8.354278e-05 4.644789e-03)
150           	(1.231683e+00 6.948972e-01 4.350333e-01)	(1.206599e+00 6.948325e-01 4.303896e-01)	(2.508365e-02 6.469657e-05 4.643699e-03)
151           	(1.219694e+00 6.882661e-01 4.400307e-01)	(1.194712e+00 6.882257e-01 4.353779e-01)	(2.498254e-02 4.042059e-05 4.652793e-03)
152           	(1.207422e+00 6.814100e-01 4.463490e-01)	(1.182544e+00 6.813966e-01 4.416780e-01)	(2.487724e-02 1.344990e-05 4.670996e-03)
153           	(1.182070e+00 6.676620e-01 4.603408e-01)	(1.157315e+00 6.676815e-01 4.556317e-01)	(2.475538e-02 -1.957607e-05 4.709136e-03)
154           	(1.172236e+00 6.620586e-01 4.671256e-01)	(1.147597e+00 6.621054e-01 4.623791e-01)	(2.463918e-02 -4.686001e-05 4.746505e-03)
155           	(1.163458e+00 6.570268e-01 4.743219e-01)	(1.138934e+00 6.570951e-01 4.695356e-01)	(2.452449e-02 -6.824891e-05 4.786272e-03)
156           	(1.149022e+00 6.488854e-01 4.865335e-01)	(1.124613e+00 6.489694e-01 4.817000e-01)	(2.440983e-02 -8.392639e-05 4.833507e-03)
157           	(1.143223e+00 6.456258e-01 4.929799e-01)	(1.118918e+00 6.457154e-01 4.881029e-01)	(2.430485e-02 -8.961806e-05 4.876952e-03)
158           	(1.138654e+00 6.431454e-01 4.991634e-01)	(1.114448e+00 6.432310e-01 4.942446e-01)	(2.420657e-02 -8.558915e-05 4.918751e-03)
159           	(1.135166e+00 6.413904e-01 5.050522e-01)	(1.111050e+00 6.414626e-01 5.000937e-01)	(2.411616e-02 -7.214492e-05 4.958481e-03)
160           	(1.131275e+00 6.396576e-01 5.129847e-01)	(1.107244e+00 6.397070e-01 5.079849e-01)	(2.403022e-02 -4.941463e-05 4.999816e-03)
161           	(1.129820e+00 6.393073e-01 5.171737e-01)	(1.105872e+00 6.393280e-01 5.121336e-01)	(2.394746e-02 -2.073317e-05 5.040095e-03)
162           	(1.129151e+00 6.395429e-01 5.205168e-01)	(1.105287e+00 6.395286e-01 5.154359e-01)	(2.386400e-02 1.427443e-05 5.080902e-03)
163           	(1.129089e+00 6.402587e-01 5.229849e-01)	(1.105307e+00 6.402042e-01 5.178636e-01)	(2.378157e-02 5.450784e-05 5.121362e-03)
164           	(1.129488e+00 6.413621e-01 5.245265e-01)	(1.105788e+00 6.412625e-01 5.193652e-01)	(2.369971e-02 9.958069e-05 5.161297e-03)
165           	(1.132015e+00 6.442327e-01 5.247352e-01)	(1.108397e+00 6.440828e-01 5.195357e-01)	(2.361835e-02 1.498014e-04 5.199498e-03)
166           	(1.132857e+00 6.456299e-01 5.242943e-01)	(1.109320e+00 6.454310e-01 5.190569e-01)	(2.353754e-02 1.989299e-04 5.237358e-03)
167           	(1.133836e+00 6.471448e-01 5.229128e-01)	(1.110378e+00 6.468932e-01 5.176393e-01)	(2.345805e-02 2.516325e-04 5.273570e-03)
